Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,366 (153 -- 811),Likely decreasing,0.91 (0.53 -- 1.4),-0.025 (-0.14 -- 0.11),-28 (6.2 -- -4.9)
Darlington,193 (100 -- 432),Increasing,1.5 (1.1 -- 2.2),0.13 (0.03 -- 0.29),5.3 (2.4 -- 23)
Denbighshire,53 (17 -- 112),Likely decreasing,0.91 (0.56 -- 1.1),-0.026 (-0.13 -- 0.033),-27 (21 -- -5.3)
Derby,152 (54 -- 399),Stable,0.96 (0.49 -- 1.7),-0.011 (-0.15 -- 0.18),-65 (3.8 -- -4.5)
Derbyshire,520 (208 -- 1183),Likely decreasing,0.85 (0.47 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.6 -- -4.3)
Derry City and Strabane,93 (59 -- 148),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.075),56 (9.2 -- -16)
Devon,534 (228 -- 1340),Likely increasing,1.1 (0.66 -- 1.9),0.03 (-0.097 -- 0.22),23 (3.2 -- -7.1)
Doncaster,393 (196 -- 850),Likely increasing,1.3 (0.88 -- 2),0.081 (-0.034 -- 0.24),8.6 (2.9 -- -20)
Dorset,173 (108 -- 264),Likely decreasing,0.97 (0.78 -- 1.1),-0.0077 (-0.061 -- 0.04),-90 (17 -- -11)
Dudley,247 (107 -- 553),Likely increasing,1.1 (0.66 -- 1.7),0.026 (-0.098 -- 0.17),27 (4 -- -7.1)
Dumfries and Galloway,58 (26 -- 140),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.081),-49 (8.5 -- -8)
Dundee City,90 (34 -- 273),Stable,1 (0.67 -- 1.6),0.0078 (-0.097 -- 0.15),89 (4.5 -- -7.1)
Ealing,64 (31 -- 120),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.0059),-9.4 (120 -- -4.5)
East Ayrshire,59 (27 -- 141),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.087 -- 0.085),-40 (8.2 -- -7.9)
East Dunbartonshire,41 (14 -- 128),Likely decreasing,0.91 (0.56 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.6 -- -5.3)
East Lothian,28 (12 -- 72),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.093 -- 0.097),-58 (7.2 -- -7.4)
East Renfrewshire,42 (14 -- 132),Stable,1 (0.63 -- 1.6),0.0028 (-0.11 -- 0.15),250 (4.6 -- -6.4)
East Riding of Yorkshire,259 (97 -- 659),Stable,1 (0.54 -- 1.8),0.0082 (-0.14 -- 0.19),85 (3.6 -- -5.1)
East Sussex,222 (105 -- 536),Likely increasing,1.1 (0.74 -- 1.7),0.026 (-0.074 -- 0.18),27 (3.9 -- -9.4)
Enfield,159 (80 -- 323),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.071 -- 0.15),26 (4.7 -- -9.7)
Essex,807 (348 -- 1827),Stable,1 (0.6 -- 1.7),0.0035 (-0.12 -- 0.17),200 (4.2 -- -5.9)
Falkirk,101 (36 -- 301),Stable,1 (0.67 -- 1.6),0.0099 (-0.095 -- 0.15),70 (4.6 -- -7.3)
Fermanagh and Omagh,147 (88 -- 246),Likely increasing,1.3 (0.99 -- 1.6),0.07 (-0.0041 -- 0.15),9.9 (4.5 -- -170)
Fife,157 (60 -- 469),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.6 -- -6.5)
Flintshire,75 (24 -- 142),Likely decreasing,0.93 (0.62 -- 1.1),-0.021 (-0.11 -- 0.018),-34 (39 -- -6.3)
Gateshead,120 (63 -- 242),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.056 -- 0.16),20 (4.3 -- -12)
Glasgow City,216 (75 -- 688),Likely decreasing,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.13),-43 (5.2 -- -5.8)
Gloucestershire,166 (49 -- 719),Likely increasing,1.1 (0.59 -- 2.4),0.039 (-0.12 -- 0.34),18 (2 -- -5.7)
Greenwich,87 (54 -- 142),Stable,1 (0.82 -- 1.3),0.0065 (-0.051 -- 0.082),110 (8.4 -- -14)
Gwynedd,45 (16 -- 106),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.024),-16 (28 -- -5.3)
Hackney and City of London,49 (24 -- 99),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.075),-21 (9.3 -- -6)
Halton,155 (86 -- 255),Likely increasing,1.1 (0.86 -- 1.4),0.04 (-0.038 -- 0.11),17 (6.1 -- -18)
Hammersmith and Fulham,46 (30 -- 69),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.031),-47 (23 -- -11)
Hampshire,1056 (443 -- 2480),Likely increasing,1.1 (0.63 -- 1.8),0.024 (-0.11 -- 0.2),29 (3.5 -- -6.4)
Haringey,83 (54 -- 130),Stable,1 (0.84 -- 1.2),0.0069 (-0.043 -- 0.066),100 (11 -- -16)
Harrow,83 (46 -- 144),Stable,0.98 (0.73 -- 1.3),-0.0048 (-0.077 -- 0.075),-150 (9.2 -- -9)
Hartlepool,61 (26 -- 149),Likely increasing,1.3 (0.82 -- 1.9),0.071 (-0.05 -- 0.23),9.8 (3 -- -14)
Havering,67 (32 -- 148),Stable,0.95 (0.63 -- 1.5),-0.014 (-0.11 -- 0.12),-49 (5.9 -- -6.5)
"Herefordshire, County of",83 (29 -- 272),Likely decreasing,0.87 (0.47 -- 1.6),-0.037 (-0.16 -- 0.16),-19 (4.2 -- -4.3)
Hertfordshire,678 (288 -- 1586),Stable,0.97 (0.57 -- 1.6),-0.0085 (-0.13 -- 0.15),-82 (4.5 -- -5.4)
Highland,77 (27 -- 264),Likely increasing,1.1 (0.74 -- 1.8),0.035 (-0.074 -- 0.2),20 (3.4 -- -9.4)
Hillingdon,121 (67 -- 234),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.12),48 (6 -- -11)
Hounslow,169 (118 -- 246),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.077),27 (9 -- -37)
Inverclyde,20 (7 -- 66),Likely decreasing,0.9 (0.56 -- 1.5),-0.027 (-0.13 -- 0.12),-26 (5.6 -- -5.3)
Isle of Anglesey,38 (16 -- 83),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.051),-37 (14 -- -7.3)
Isle of Wight,104 (33 -- 341),Stable,0.97 (0.5 -- 1.8),-0.0086 (-0.15 -- 0.21),-81 (3.4 -- -4.7)
Islington,53 (26 -- 102),Stable,0.98 (0.67 -- 1.3),-0.0058 (-0.096 -- 0.088),-120 (7.9 -- -7.2)
Kensington and Chelsea,43 (28 -- 64),Stable,0.98 (0.82 -- 1.2),-0.0054 (-0.051 -- 0.042),-130 (17 -- -14)
Kent,697 (303 -- 1523),Stable,1 (0.62 -- 1.6),0.011 (-0.11 -- 0.15),66 (4.5 -- -6.3)
"Kingston upon Hull, City of",121 (56 -- 278),Stable,1 (0.67 -- 1.6),0.014 (-0.095 -- 0.16),51 (4.4 -- -7.3)
Kingston upon Thames,80 (43 -- 141),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.06),-59 (11 -- -8.3)
Kirklees,273 (159 -- 572),Stable,0.99 (0.74 -- 1.5),-0.004 (-0.074 -- 0.12),-170 (5.7 -- -9.4)
Knowsley,56 (39 -- 81),Likely decreasing,0.97 (0.83 -- 1.1),-0.0095 (-0.048 -- 0.032),-73 (22 -- -15)
Lambeth,55 (24 -- 117),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.14 -- 0.076),-20 (9.1 -- -5.1)
Lancashire,692 (327 -- 1336),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-61 (6.2 -- -5.8)
Leeds,599 (317 -- 1110),Stable,1.1 (0.72 -- 1.5),0.015 (-0.081 -- 0.12),47 (5.6 -- -8.5)
Leicester,116 (83 -- 165),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.024),-37 (29 -- -12)
Leicestershire,454 (194 -- 965),Stable,0.98 (0.58 -- 1.5),-0.0054 (-0.12 -- 0.13),-130 (5.3 -- -5.7)
Lewisham,79 (42 -- 146),Stable,1 (0.76 -- 1.4),0.01 (-0.069 -- 0.11),67 (6.6 -- -10)
Lincolnshire,504 (301 -- 956),Stable,1 (0.78 -- 1.5),0.0073 (-0.062 -- 0.12),95 (5.9 -- -11)
Lisburn and Castlereagh,132 (73 -- 186),Likely increasing,1.2 (0.94 -- 1.5),0.063 (-0.018 -- 0.13),11 (5.4 -- -39)
Liverpool,212 (156 -- 303),Likely increasing,1 (0.89 -- 1.2),0.0081 (-0.029 -- 0.058),86 (12 -- -24)
Luton,153 (98 -- 249),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.015 -- 0.12),16 (6 -- -46)
Manchester,225 (123 -- 374),Stable,1 (0.73 -- 1.3),0.0093 (-0.076 -- 0.09),75 (7.7 -- -9.1)
Medway,127 (72 -- 219),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.11),28 (6.2 -- -14)
Merthyr Tydfil,7 (1 -- 27),Decreasing,0.59 (0.29 -- 0.97),-0.12 (-0.23 -- -0.0092),-5.7 (-76 -- -3.1)
Merton,48 (21 -- 107),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.086),-18 (8 -- -5.3)
Mid Ulster,111 (69 -- 191),Stable,1 (0.83 -- 1.3),0.0072 (-0.049 -- 0.084),96 (8.3 -- -14)
Mid and East Antrim,84 (41 -- 165),Stable,1 (0.7 -- 1.4),0.0068 (-0.085 -- 0.12),100 (6 -- -8.1)
Middlesbrough,95 (47 -- 210),Likely increasing,1.2 (0.83 -- 1.7),0.052 (-0.049 -- 0.19),13 (3.7 -- -14)
Midlothian,23 (8 -- 75),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.1),-20 (6.8 -- -5.2)
Milton Keynes,125 (55 -- 225),Likely decreasing,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.071),-61 (9.7 -- -5.8)
Monmouthshire,38 (11 -- 84),Likely decreasing,0.95 (0.56 -- 1.2),-0.015 (-0.13 -- 0.053),-46 (13 -- -5.3)
Moray,89 (38 -- 254),Likely increasing,1.3 (0.92 -- 1.9),0.07 (-0.023 -- 0.21),9.9 (3.2 -- -30)
Na h-Eileanan Siar,9 (3 -- 27),Stable,1 (0.76 -- 1.4),0.0094 (-0.07 -- 0.093),74 (7.4 -- -9.9)
Neath Port Talbot,62 (21 -- 152),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.012),-12 (57 -- -5)
Newcastle upon Tyne,118 (71 -- 193),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.057),-50 (12 -- -8.9)
Newham,72 (37 -- 104),Likely decreasing,0.95 (0.68 -- 1.1),-0.014 (-0.093 -- 0.026),-50 (26 -- -7.5)
Newport,53 (12 -- 142),Likely decreasing,0.8 (0.42 -- 1.1),-0.056 (-0.18 -- 0.022),-12 (31 -- -3.9)
"Newry, Mourne and Down",194 (94 -- 373),Likely increasing,1.2 (0.83 -- 1.6),0.055 (-0.049 -- 0.16),13 (4.2 -- -14)
Norfolk,503 (265 -- 1065),Stable,1.1 (0.75 -- 1.6),0.014 (-0.072 -- 0.14),50 (4.9 -- -9.7)
North Ayrshire,45 (22 -- 103),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.048),-19 (15 -- -6.9)
North East Lincolnshire,81 (44 -- 168),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.054 -- 0.15),26 (4.8 -- -13)
North Lanarkshire,137 (50 -- 389),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.094),-25 (7.3 -- -5.7)
North Lincolnshire,71 (34 -- 147),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.023),-8.9 (30 -- -4.3)
North Somerset,40 (12 -- 206),Stable,0.92 (0.5 -- 2.1),-0.023 (-0.15 -- 0.26),-30 (2.6 -- -4.6)
North Tyneside,239 (151 -- 392),Increasing,1.3 (1 -- 1.6),0.069 (0.0014 -- 0.15),10 (4.5 -- 490)
North Yorkshire,282 (99 -- 703),Likely decreasing,0.77 (0.38 -- 1.4),-0.064 (-0.19 -- 0.094),-11 (7.4 -- -3.6)
Northamptonshire,654 (245 -- 1615),Stable,0.95 (0.5 -- 1.6),-0.015 (-0.15 -- 0.16),-48 (4.3 -- -4.7)
Northumberland,229 (120 -- 427),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.12),41 (5.6 -- -9.2)
Nottingham,131 (83 -- 223),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.043 -- 0.098),52 (7.1 -- -16)
Nottinghamshire,694 (328 -- 1330),Stable,0.98 (0.62 -- 1.4),-0.0042 (-0.11 -- 0.11),-170 (6.3 -- -6.2)
Oldham,108 (48 -- 207),Stable,0.97 (0.6 -- 1.4),-0.0094 (-0.12 -- 0.096),-74 (7.2 -- -5.9)
Orkney Islands,1 (0 -- 6),Likely decreasing,0.89 (0.55 -- 1.4),-0.032 (-0.13 -- 0.095),-22 (7.3 -- -5.2)
Oxfordshire,287 (96 -- 824),Likely decreasing,0.87 (0.42 -- 1.6),-0.036 (-0.18 -- 0.17),-19 (4.2 -- -3.9)
Pembrokeshire,100 (44 -- 232),Likely increasing,1 (0.79 -- 1.4),0.0099 (-0.059 -- 0.095),70 (7.3 -- -12)
Perth and Kinross,44 (17 -- 112),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.082),-23 (8.4 -- -6)
Peterborough,265 (162 -- 413),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.017 -- 0.11),15 (6.6 -- -40)
Plymouth,159 (61 -- 391),Stable,0.99 (0.55 -- 1.6),-0.0026 (-0.14 -- 0.16),-270 (4.3 -- -5.1)
Portsmouth,159 (71 -- 351),Likely increasing,1.1 (0.71 -- 1.7),0.033 (-0.083 -- 0.18),21 (3.8 -- -8.4)
Powys,43 (15 -- 121),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.072),-19 (9.7 -- -5.4)
Reading,70 (53 -- 98),Stable,1 (0.91 -- 1.1),-0.00065 (-0.024 -- 0.031),-1100 (22 -- -29)
Redbridge,92 (68 -- 126),Likely increasing,1 (0.9 -- 1.2),0.0073 (-0.027 -- 0.046),95 (15 -- -26)
Redcar and Cleveland,94 (34 -- 258),Likely increasing,1.1 (0.61 -- 1.9),0.027 (-0.12 -- 0.22),25 (3.2 -- -6)
Renfrewshire,48 (16 -- 145),Likely decreasing,0.87 (0.54 -- 1.4),-0.038 (-0.14 -- 0.095),-18 (7.3 -- -5.1)
Rhondda Cynon Taf,75 (21 -- 219),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.021),-8.9 (33 -- -3.8)
Richmond upon Thames,118 (59 -- 249),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.14),29 (4.9 -- -11)
Rochdale,155 (87 -- 271),Likely increasing,1.2 (0.88 -- 1.5),0.049 (-0.034 -- 0.14),14 (5.1 -- -20)
Rotherham,249 (129 -- 472),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.067 -- 0.15),21 (4.7 -- -10)
Rutland,27 (17 -- 44),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.029 -- 0.063),49 (11 -- -24)
Salford,133 (81 -- 202),Stable,1 (0.8 -- 1.2),0.0045 (-0.057 -- 0.062),150 (11 -- -12)
Sandwell,310 (150 -- 726),Likely increasing,1.4 (0.93 -- 2.2),0.1 (-0.018 -- 0.28),6.9 (2.4 -- -38)
Scottish Borders,74 (29 -- 226),Likely increasing,1.2 (0.87 -- 1.9),0.061 (-0.036 -- 0.22),11 (3.1 -- -19)
Sefton,111 (72 -- 181),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.073 -- 0.044),-30 (16 -- -9.4)
Sheffield,307 (152 -- 650),Stable,1 (0.64 -- 1.5),0.0022 (-0.1 -- 0.14),310 (5 -- -6.6)
Shetland Islands,16 (2 -- 117),Likely increasing,1.6 (0.81 -- 3.4),0.16 (-0.055 -- 0.53),4.2 (1.3 -- -13)
Shropshire,127 (47 -- 358),Likely decreasing,0.82 (0.43 -- 1.5),-0.052 (-0.17 -- 0.12),-13 (5.6 -- -4)
Slough,90 (57 -- 142),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.071),40 (9.8 -- -19)
Solihull,157 (55 -- 465),Stable,1.1 (0.57 -- 2.1),0.028 (-0.13 -- 0.26),25 (2.7 -- -5.5)
Somerset,232 (87 -- 641),Stable,0.95 (0.54 -- 1.6),-0.014 (-0.14 -- 0.17),-50 (4.1 -- -5)
South Ayrshire,17 (6 -- 42),Decreasing,0.68 (0.44 -- 0.95),-0.094 (-0.17 -- -0.014),-7.4 (-48 -- -4.1)
South Gloucestershire,91 (24 -- 390),Likely increasing,1.2 (0.6 -- 2.5),0.061 (-0.12 -- 0.36),11 (1.9 -- -6)
South Lanarkshire,115 (48 -- 276),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.1 -- 0.075),-38 (9.3 -- -6.6)
South Tyneside,68 (35 -- 129),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.078),-43 (8.9 -- -6.9)
Southampton,163 (97 -- 252),Stable,0.99 (0.78 -- 1.2),-0.0016 (-0.064 -- 0.058),-430 (12 -- -11)
Southend-on-Sea,47 (17 -- 119),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.078),-12 (8.9 -- -3.9)
Southwark,36 (15 -- 75),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.052),-12 (13 -- -4.6)
St. Helens,123 (82 -- 190),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.084),33 (8.3 -- -23)
Staffordshire,691 (300 -- 1526),Stable,0.99 (0.57 -- 1.6),-0.0041 (-0.13 -- 0.15),-170 (4.6 -- -5.4)
Stirling,50 (20 -- 151),Stable,1 (0.72 -- 1.5),0.004 (-0.081 -- 0.14),170 (5 -- -8.5)
Stockport,246 (112 -- 500),Stable,0.99 (0.61 -- 1.5),-0.0014 (-0.12 -- 0.12),-490 (5.6 -- -6)
Stockton-on-Tees,193 (88 -- 469),Likely increasing,1.3 (0.9 -- 2.2),0.092 (-0.029 -- 0.28),7.6 (2.5 -- -24)
Stoke-on-Trent,287 (144 -- 543),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.051 -- 0.17),13 (4.2 -- -14)
Suffolk,600 (248 -- 1370),Stable,1.1 (0.6 -- 1.6),0.016 (-0.12 -- 0.16),44 (4.2 -- -5.9)
Sunderland,182 (70 -- 435),Stable,1.1 (0.59 -- 1.7),0.022 (-0.12 -- 0.19),32 (3.7 -- -5.7)
Surrey,703 (261 -- 1807),Stable,0.98 (0.52 -- 1.7),-0.0045 (-0.14 -- 0.18),-150 (3.9 -- -4.8)
Sutton,73 (28 -- 175),Stable,0.97 (0.55 -- 1.6),-0.0075 (-0.13 -- 0.14),-93 (4.8 -- -5.2)
Swansea,119 (43 -- 278),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.03),-16 (23 -- -5.5)
Swindon,52 (12 -- 461),Stable,0.93 (0.44 -- 2.8),-0.019 (-0.17 -- 0.41),-36 (1.7 -- -4.1)
Tameside,244 (93 -- 620),Likely increasing,1.2 (0.64 -- 2),0.045 (-0.11 -- 0.24),15 (2.9 -- -6.5)
Telford and Wrekin,108 (34 -- 313),Likely decreasing,0.87 (0.42 -- 1.6),-0.038 (-0.18 -- 0.15),-18 (4.7 -- -3.9)
Thurrock,95 (50 -- 172),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.059 -- 0.11),28 (6.1 -- -12)
Torbay,137 (66 -- 286),Likely increasing,1.3 (0.9 -- 1.9),0.085 (-0.028 -- 0.21),8.2 (3.3 -- -25)
Torfaen,60 (17 -- 160),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.065),-19 (11 -- -4.6)
Tower Hamlets,94 (51 -- 171),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),58 (6.4 -- -10)
Trafford,351 (204 -- 554),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.056 -- 0.084),37 (8.2 -- -12)
Vale of Glamorgan,107 (46 -- 230),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.045),-50 (15 -- -7.7)
