Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Essex,6063 (3460 -- 14607),Likely increasing,1.2 (0.92 -- 2),0.063 (-0.022 -- 0.25),11 (2.8 -- -31)
Falkirk,247 (132 -- 626),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.085),40 (8.2 -- -42)
Fermanagh and Omagh,2399 (1563 -- 3734),Increasing,2 (1.6 -- 2.4),0.24 (0.16 -- 0.34),2.9 (2.1 -- 4.3)
Fife,413 (215 -- 1121),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.015 -- 0.089),44 (7.8 -- -45)
Flintshire,185 (88 -- 447),Stable,1 (0.85 -- 1.2),-0.0013 (-0.042 -- 0.066),-550 (10 -- -17)
Gateshead,1179 (730 -- 1889),Increasing,1.6 (1.2 -- 1.9),0.15 (0.065 -- 0.23),4.8 (3 -- 11)
Glasgow City,1742 (673 -- 5768),Increasing,1.2 (1 -- 1.7),0.065 (0.0023 -- 0.17),11 (4.1 -- 300)
Gloucestershire,2049 (535 -- 8617),Likely increasing,1.4 (0.67 -- 3),0.11 (-0.097 -- 0.46),6.4 (1.5 -- -7.1)
Greenwich,705 (379 -- 2505),Stable,0.95 (0.68 -- 2),-0.014 (-0.094 -- 0.26),-51 (2.7 -- -7.4)
Gwynedd,173 (72 -- 424),Stable,0.99 (0.81 -- 1.2),-0.004 (-0.055 -- 0.063),-170 (11 -- -13)
Hackney and City of London,1846 (395 -- 8162),Likely increasing,2 (0.84 -- 4.3),0.24 (-0.044 -- 0.72),2.9 (0.97 -- -16)
Halton,1081 (743 -- 1587),Increasing,1.5 (1.3 -- 1.8),0.13 (0.075 -- 0.2),5.3 (3.5 -- 9.2)
Hammersmith and Fulham,490 (146 -- 2394),Likely increasing,1.2 (0.59 -- 2.8),0.046 (-0.12 -- 0.41),15 (1.7 -- -5.7)
Hampshire,4397 (2836 -- 8254),Increasing,1.3 (1 -- 1.8),0.071 (0.0049 -- 0.19),9.7 (3.6 -- 140)
Haringey,1093 (328 -- 5218),Likely increasing,1.4 (0.72 -- 3.2),0.11 (-0.081 -- 0.5),6.6 (1.4 -- -8.5)
Harrow,774 (456 -- 1422),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.049 -- 0.13),29 (5.2 -- -14)
Hartlepool,917 (515 -- 1686),Increasing,2 (1.5 -- 2.5),0.24 (0.14 -- 0.36),2.9 (1.9 -- 5.1)
Havering,867 (460 -- 1911),Stable,1 (0.75 -- 1.6),0.0078 (-0.073 -- 0.16),89 (4.4 -- -9.5)
"Herefordshire, County of",911 (483 -- 1803),Increasing,1.6 (1.1 -- 2.2),0.15 (0.04 -- 0.3),4.6 (2.3 -- 17)
Hertfordshire,4971 (2456 -- 14649),Likely increasing,1.3 (0.89 -- 2.4),0.083 (-0.029 -- 0.34),8.4 (2.1 -- -24)
Highland,220 (96 -- 1121),Likely increasing,1.1 (0.94 -- 1.8),0.034 (-0.015 -- 0.21),21 (3.4 -- -46)
Hillingdon,930 (559 -- 1496),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.047 -- 0.09),36 (7.7 -- -15)
Hounslow,735 (422 -- 1335),Stable,1 (0.76 -- 1.4),0.004 (-0.068 -- 0.1),170 (6.7 -- -10)
Inverclyde,175 (70 -- 697),Likely increasing,1.2 (1 -- 1.9),0.063 (3.6e-05 -- 0.23),11 (3.1 -- 19000)
Isle of Anglesey,99 (31 -- 346),Stable,1 (0.68 -- 1.4),-0.00064 (-0.092 -- 0.11),-1100 (6.3 -- -7.5)
Isle of Wight,421 (215 -- 1016),Increasing,1.5 (1.1 -- 2.4),0.13 (0.031 -- 0.33),5.2 (2.1 -- 23)
Islington,1122 (298 -- 4379),Likely increasing,1.6 (0.78 -- 3.4),0.16 (-0.063 -- 0.54),4.5 (1.3 -- -11)
Kensington and Chelsea,266 (85 -- 1241),Stable,1 (0.53 -- 2.5),0.013 (-0.14 -- 0.35),55 (2 -- -5)
Kent,5400 (3355 -- 13391),Likely increasing,1.2 (0.98 -- 2),0.065 (-0.0051 -- 0.26),11 (2.7 -- -140)
"Kingston upon Hull, City of",1759 (1164 -- 2839),Increasing,1.7 (1.4 -- 2.1),0.18 (0.12 -- 0.27),3.9 (2.6 -- 6)
Kingston upon Thames,353 (187 -- 761),Stable,0.96 (0.67 -- 1.5),-0.012 (-0.097 -- 0.12),-57 (5.7 -- -7.1)
Kirklees,2568 (1819 -- 3621),Increasing,1.6 (1.3 -- 1.8),0.14 (0.089 -- 0.2),4.9 (3.5 -- 7.8)
Knowsley,1327 (839 -- 2019),Increasing,1.5 (1.2 -- 1.8),0.13 (0.056 -- 0.2),5.4 (3.5 -- 12)
Lambeth,4780 (1185 -- 19443),Increasing,2.8 (1.3 -- 6),0.42 (0.081 -- 1),1.7 (0.68 -- 8.5)
Lancashire,4474 (2825 -- 6816),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.029 -- 0.11),17 (6.3 -- -24)
Leeds,3361 (2340 -- 4932),Increasing,1.3 (1.1 -- 1.5),0.072 (0.019 -- 0.14),9.6 (5.1 -- 37)
Leicester,1485 (996 -- 2720),Increasing,1.3 (1.1 -- 1.9),0.087 (0.026 -- 0.21),8 (3.3 -- 27)
Leicestershire,3123 (2215 -- 4926),Increasing,1.3 (1.1 -- 1.6),0.081 (0.033 -- 0.16),8.6 (4.3 -- 21)
Lewisham,937 (329 -- 6334),Stable,1.1 (0.62 -- 3.2),0.033 (-0.11 -- 0.49),21 (1.4 -- -6.2)
Lincolnshire,2696 (1937 -- 4333),Increasing,1.4 (1.2 -- 1.7),0.095 (0.05 -- 0.18),7.3 (3.9 -- 14)
Lisburn and Castlereagh,756 (438 -- 1174),Likely increasing,1.3 (0.95 -- 1.5),0.068 (-0.014 -- 0.14),10 (5 -- -50)
Liverpool,3337 (2500 -- 4337),Increasing,1.4 (1.2 -- 1.6),0.11 (0.064 -- 0.15),6.6 (4.7 -- 11)
Luton,778 (531 -- 1160),Increasing,1.2 (1.1 -- 1.7),0.065 (0.017 -- 0.17),11 (4.1 -- 40)
Manchester,1313 (736 -- 2486),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.09),-36 (7.7 -- -7.2)
Medway,841 (486 -- 1466),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.054 -- 0.12),35 (5.7 -- -13)
Merthyr Tydfil,71 (38 -- 224),Stable,1 (0.9 -- 1.4),0.0014 (-0.027 -- 0.093),490 (7.5 -- -25)
Merton,493 (210 -- 1616),Stable,1 (0.62 -- 1.9),0.00049 (-0.11 -- 0.23),1400 (3 -- -6.2)
Mid Ulster,1422 (858 -- 2362),Increasing,1.7 (1.3 -- 2.1),0.17 (0.082 -- 0.26),4.1 (2.7 -- 8.5)
Mid and East Antrim,788 (526 -- 1223),Increasing,1.5 (1.3 -- 1.9),0.14 (0.076 -- 0.22),4.9 (3.2 -- 9.2)
Middlesbrough,1742 (970 -- 3267),Increasing,2.2 (1.7 -- 2.9),0.3 (0.18 -- 0.45),2.3 (1.5 -- 3.8)
Midlothian,203 (90 -- 590),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0088 -- 0.14),15 (5.1 -- -79)
Milton Keynes,1042 (819 -- 1356),Increasing,1.2 (1.1 -- 1.3),0.051 (0.021 -- 0.088),13 (7.9 -- 33)
Monmouthshire,108 (40 -- 420),Stable,1 (0.76 -- 1.5),0.0039 (-0.067 -- 0.13),180 (5.3 -- -10)
Moray,100 (60 -- 258),Likely increasing,1 (0.96 -- 1.4),0.012 (-0.01 -- 0.094),56 (7.4 -- -69)
Na h-Eileanan Siar,17 (8 -- 48),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.025 -- 0.098),64 (7.1 -- -28)
Neath Port Talbot,133 (62 -- 428),Stable,0.98 (0.82 -- 1.3),-0.0057 (-0.05 -- 0.087),-120 (8 -- -14)
Newcastle upon Tyne,1063 (725 -- 1515),Increasing,1.3 (1.1 -- 1.5),0.078 (0.022 -- 0.13),8.9 (5.2 -- 32)
Newham,856 (494 -- 1551),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.076 -- 0.084),-63 (8.2 -- -9.2)
Newport,215 (93 -- 800),Stable,1 (0.82 -- 1.5),0.0051 (-0.052 -- 0.13),140 (5.5 -- -13)
"Newry, Mourne and Down",1848 (1091 -- 3059),Increasing,1.6 (1.2 -- 2),0.16 (0.062 -- 0.26),4.5 (2.7 -- 11)
Norfolk,2513 (1626 -- 4500),Likely increasing,1.2 (0.95 -- 1.6),0.05 (-0.014 -- 0.16),14 (4.3 -- -50)
North Ayrshire,270 (122 -- 773),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0041 -- 0.13),16 (5.3 -- -170)
North East Lincolnshire,1631 (934 -- 2850),Increasing,1.8 (1.4 -- 2.4),0.2 (0.1 -- 0.32),3.4 (2.1 -- 6.9)
North Lanarkshire,817 (341 -- 2710),Likely increasing,1.2 (0.98 -- 1.6),0.048 (-0.0045 -- 0.15),15 (4.7 -- -150)
North Lincolnshire,1399 (831 -- 2654),Increasing,1.8 (1.4 -- 2.4),0.21 (0.11 -- 0.34),3.3 (2 -- 6.1)
North Somerset,896 (225 -- 3964),Likely increasing,1.5 (0.74 -- 3.3),0.14 (-0.074 -- 0.51),4.9 (1.3 -- -9.4)
North Tyneside,1134 (748 -- 1695),Increasing,1.4 (1.2 -- 1.7),0.12 (0.051 -- 0.18),5.9 (3.8 -- 13)
North Yorkshire,2595 (1631 -- 4393),Increasing,1.4 (1.1 -- 1.8),0.1 (0.028 -- 0.21),6.8 (3.4 -- 25)
Northamptonshire,3159 (2274 -- 4835),Increasing,1.4 (1.2 -- 1.7),0.1 (0.054 -- 0.18),6.8 (3.9 -- 13)
Northumberland,1941 (1344 -- 2981),Increasing,1.6 (1.4 -- 1.9),0.15 (0.095 -- 0.23),4.5 (3 -- 7.3)
Nottingham,902 (493 -- 2770),Likely increasing,1.1 (0.83 -- 2),0.034 (-0.048 -- 0.25),21 (2.7 -- -14)
Nottinghamshire,3069 (1973 -- 5840),Likely increasing,1.2 (0.98 -- 1.8),0.059 (-0.0068 -- 0.19),12 (3.6 -- -100)
Oldham,1246 (860 -- 1746),Increasing,1.3 (1.1 -- 1.5),0.082 (0.028 -- 0.13),8.4 (5.2 -- 25)
Orkney Islands,95 (18 -- 606),Likely increasing,1.6 (0.91 -- 2.9),0.16 (-0.024 -- 0.45),4.2 (1.5 -- -29)
Oxfordshire,2937 (1752 -- 6771),Increasing,1.4 (1.1 -- 2.2),0.11 (0.024 -- 0.29),6.4 (2.4 -- 28)
Pembrokeshire,127 (41 -- 577),Stable,0.99 (0.7 -- 1.6),-0.0026 (-0.087 -- 0.15),-270 (4.5 -- -8)
Perth and Kinross,147 (78 -- 498),Likely increasing,1.1 (0.96 -- 1.5),0.019 (-0.01 -- 0.12),37 (5.8 -- -69)
Peterborough,576 (394 -- 850),Increasing,1.2 (1 -- 1.5),0.065 (0.013 -- 0.12),11 (5.6 -- 52)
Plymouth,906 (600 -- 1443),Increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.19),6.5 (3.7 -- 16)
Portsmouth,861 (578 -- 1350),Increasing,1.4 (1.2 -- 1.7),0.1 (0.045 -- 0.18),6.8 (3.9 -- 16)
Powys,114 (49 -- 303),Likely decreasing,0.97 (0.81 -- 1.3),-0.0069 (-0.054 -- 0.072),-100 (9.6 -- -13)
Reading,559 (278 -- 1476),Likely increasing,1.3 (0.92 -- 2.2),0.083 (-0.022 -- 0.28),8.3 (2.4 -- -31)
Redbridge,840 (514 -- 1616),Stable,1 (0.78 -- 1.5),0.0013 (-0.063 -- 0.12),520 (5.7 -- -11)
Redcar and Cleveland,1831 (1088 -- 3353),Increasing,2.3 (1.8 -- 3),0.31 (0.2 -- 0.46),2.2 (1.5 -- 3.5)
Renfrewshire,593 (253 -- 1902),Increasing,1.2 (1 -- 1.7),0.065 (0.0078 -- 0.17),11 (4.1 -- 89)
Rhondda Cynon Taf,358 (157 -- 1486),Likely increasing,1 (0.89 -- 1.5),0.014 (-0.03 -- 0.14),51 (4.9 -- -23)
Richmond upon Thames,310 (121 -- 1101),Stable,0.91 (0.53 -- 1.9),-0.024 (-0.14 -- 0.21),-29 (3.2 -- -4.9)
Rochdale,1290 (818 -- 1956),Increasing,1.4 (1.1 -- 1.6),0.094 (0.026 -- 0.16),7.4 (4.3 -- 27)
Rotherham,1830 (1226 -- 2730),Increasing,1.5 (1.2 -- 1.8),0.12 (0.061 -- 0.19),5.6 (3.6 -- 11)
Rutland,77 (33 -- 153),Stable,1 (0.66 -- 1.4),0.00023 (-0.099 -- 0.093),3000 (7.5 -- -7)
Salford,983 (534 -- 1718),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.064 -- 0.098),47 (7 -- -11)
Sandwell,1906 (1395 -- 2666),Increasing,1.5 (1.3 -- 1.8),0.14 (0.091 -- 0.19),5.1 (3.6 -- 7.6)
Scottish Borders,160 (70 -- 742),Likely increasing,1.2 (0.99 -- 1.8),0.041 (-0.004 -- 0.2),17 (3.5 -- -170)
Sefton,2389 (1679 -- 3442),Increasing,1.5 (1.3 -- 1.8),0.14 (0.081 -- 0.2),5.1 (3.5 -- 8.6)
Sheffield,2589 (1741 -- 4153),Increasing,1.3 (1.1 -- 1.7),0.08 (0.023 -- 0.17),8.7 (4.2 -- 30)
Shetland Islands,22 (7 -- 107),Likely increasing,1.2 (0.88 -- 2),0.067 (-0.032 -- 0.25),10 (2.7 -- -22)
Shropshire,1828 (1142 -- 3041),Increasing,1.6 (1.3 -- 2.1),0.15 (0.069 -- 0.26),4.5 (2.6 -- 10)
Slough,449 (326 -- 628),Increasing,1.2 (1.1 -- 1.4),0.064 (0.024 -- 0.11),11 (6.3 -- 29)
Solihull,793 (454 -- 1239),Likely increasing,1.2 (0.93 -- 1.5),0.058 (-0.02 -- 0.13),12 (5.5 -- -34)
Somerset,1679 (798 -- 3881),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.01 -- 0.27),6.4 (2.5 -- -69)
South Ayrshire,201 (88 -- 689),Likely increasing,1.2 (0.97 -- 1.6),0.043 (-0.0085 -- 0.15),16 (4.6 -- -82)
South Gloucestershire,1182 (332 -- 4605),Likely increasing,1.4 (0.68 -- 2.7),0.098 (-0.094 -- 0.4),7.1 (1.8 -- -7.4)
South Lanarkshire,818 (346 -- 2683),Likely increasing,1.2 (0.97 -- 1.6),0.047 (-0.0076 -- 0.15),15 (4.7 -- -92)
South Tyneside,846 (584 -- 1234),Increasing,1.6 (1.3 -- 1.8),0.14 (0.088 -- 0.21),4.8 (3.4 -- 7.8)
Southampton,617 (413 -- 995),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.02 -- 0.11),21 (6.1 -- -34)
Southend-on-Sea,664 (401 -- 1025),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.097),25 (7.2 -- -19)
Southwark,2188 (430 -- 13069),Likely increasing,1.8 (0.75 -- 4.7),0.21 (-0.072 -- 0.78),3.4 (0.88 -- -9.7)
St. Helens,1902 (1207 -- 2953),Increasing,1.6 (1.3 -- 1.9),0.14 (0.068 -- 0.22),4.8 (3.2 -- 10)
Staffordshire,4608 (3308 -- 6614),Increasing,1.4 (1.2 -- 1.7),0.12 (0.063 -- 0.18),5.9 (3.8 -- 11)
Stirling,197 (86 -- 653),Likely increasing,1.1 (0.99 -- 1.6),0.04 (-0.0015 -- 0.15),17 (4.5 -- -480)
Stockport,1337 (840 -- 1996),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.027 -- 0.093),19 (7.5 -- -26)
Stockton-on-Tees,2079 (1358 -- 3260),Increasing,1.8 (1.5 -- 2.2),0.21 (0.13 -- 0.3),3.3 (2.3 -- 5.1)
Stoke-on-Trent,1129 (807 -- 1647),Increasing,1.4 (1.2 -- 1.7),0.11 (0.063 -- 0.17),6.1 (4 -- 11)
Suffolk,1871 (1283 -- 3024),Likely increasing,1.1 (0.95 -- 1.5),0.04 (-0.013 -- 0.12),17 (5.6 -- -54)
Sunderland,1784 (1156 -- 2781),Increasing,1.7 (1.4 -- 2.1),0.17 (0.1 -- 0.26),4 (2.7 -- 6.8)
Surrey,2697 (1395 -- 7100),Stable,1 (0.73 -- 1.8),0.012 (-0.079 -- 0.2),58 (3.5 -- -8.8)
Sutton,452 (220 -- 1158),Likely decreasing,0.9 (0.6 -- 1.5),-0.026 (-0.12 -- 0.14),-26 (5 -- -5.8)
Swansea,271 (131 -- 790),Stable,0.99 (0.86 -- 1.3),-0.0028 (-0.04 -- 0.077),-250 (9 -- -17)
Swindon,1635 (396 -- 7091),Likely increasing,1.7 (0.77 -- 3.4),0.17 (-0.064 -- 0.55),4.2 (1.3 -- -11)
Tameside,881 (453 -- 1574),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.068 -- 0.11),33 (6.5 -- -10)
Telford and Wrekin,825 (582 -- 1162),Increasing,1.5 (1.3 -- 1.7),0.13 (0.071 -- 0.19),5.4 (3.7 -- 9.8)
Thurrock,654 (381 -- 1289),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.059 -- 0.14),42 (5 -- -12)
Torbay,391 (244 -- 635),Increasing,1.5 (1.2 -- 1.9),0.13 (0.056 -- 0.22),5.4 (3.2 -- 12)
Torfaen,148 (52 -- 657),Likely increasing,1.1 (0.81 -- 1.7),0.019 (-0.054 -- 0.18),36 (3.9 -- -13)
Tower Hamlets,2826 (697 -- 10515),Increasing,2.1 (1 -- 4.3),0.28 (0.0041 -- 0.71),2.5 (0.98 -- 170)
Trafford,834 (546 -- 1251),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.038 -- 0.079),38 (8.8 -- -18)
Vale of Glamorgan,192 (83 -- 727),Stable,1 (0.82 -- 1.4),0.0012 (-0.05 -- 0.11),570 (6.1 -- -14)
Wakefield,3148 (2146 -- 4635),Increasing,1.8 (1.5 -- 2.1),0.19 (0.12 -- 0.26),3.7 (2.6 -- 5.6)
