Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,52 (31 -- 90),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.018),-15 (37 -- -6.8)
"Bournemouth, Christchurch and Poole",16 (7 -- 33),Decreasing,0.64 (0.41 -- 0.92),-0.11 (-0.18 -- -0.023),-6.6 (-30 -- -3.8)
Bracknell Forest,6 (2 -- 15),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.043),-12 (16 -- -5.2)
Bradford,127 (80 -- 193),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.027),-44 (25 -- -11)
Brent,32 (17 -- 62),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.059),-26 (12 -- -7.5)
Bridgend,7 (2 -- 18),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.087),-26 (8 -- -5.8)
Brighton and Hove,15 (6 -- 37),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.093),-31 (7.5 -- -5.9)
"Bristol, City of",23 (13 -- 47),Decreasing,0.74 (0.51 -- 0.96),-0.075 (-0.15 -- -0.011),-9.2 (-61 -- -4.7)
Bromley,18 (9 -- 38),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.072),-30 (9.7 -- -7.3)
Buckinghamshire,42 (24 -- 73),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.018),-15 (38 -- -6.9)
Bury,35 (17 -- 64),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.13 -- 0.019),-14 (36 -- -5.5)
Caerphilly,18 (9 -- 42),Likely decreasing,0.97 (0.73 -- 1.3),-0.0091 (-0.077 -- 0.074),-76 (9.4 -- -9)
Calderdale,24 (13 -- 44),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.01),-12 (70 -- -5.7)
Cambridgeshire,77 (41 -- 155),Stable,0.97 (0.73 -- 1.3),-0.0086 (-0.078 -- 0.087),-80 (7.9 -- -8.9)
Camden,12 (5 -- 26),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.057),-22 (12 -- -6.3)
Cardiff,53 (24 -- 115),Stable,1 (0.73 -- 1.3),0.00028 (-0.077 -- 0.086),2500 (8.1 -- -9)
Carmarthenshire,13 (6 -- 32),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.091 -- 0.064),-26 (11 -- -7.6)
Causeway Coast and Glens,8 (2 -- 28),Likely decreasing,0.85 (0.43 -- 1.6),-0.042 (-0.18 -- 0.15),-16 (4.5 -- -4)
Central Bedfordshire,24 (12 -- 49),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.06),-23 (12 -- -6.7)
Ceredigion,1 (0 -- 3),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.027),-15 (26 -- -6.8)
Cheshire East,36 (20 -- 65),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.044),-22 (16 -- -7.4)
Cheshire West and Chester,33 (15 -- 66),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.048),-17 (15 -- -5.5)
City of Edinburgh,100 (44 -- 232),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.053 -- 0.15),18 (4.7 -- -13)
Clackmannanshire,14 (7 -- 24),Stable,0.99 (0.84 -- 1.1),-0.0024 (-0.046 -- 0.025),-290 (27 -- -15)
Conwy,13 (5 -- 33),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.085 -- 0.076),-52 (9.2 -- -8.2)
Cornwall and Isles of Scilly,11 (4 -- 31),Likely decreasing,0.77 (0.46 -- 1.3),-0.064 (-0.16 -- 0.071),-11 (9.8 -- -4.3)
County Durham,45 (23 -- 81),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.0049),-11 (140 -- -5.2)
Coventry,48 (28 -- 80),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.023),-21 (30 -- -7.8)
Croydon,22 (11 -- 42),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.019),-12 (37 -- -5.2)
Cumbria,32 (13 -- 73),Likely decreasing,0.77 (0.48 -- 1.2),-0.064 (-0.16 -- 0.046),-11 (15 -- -4.4)
Darlington,12 (6 -- 23),Likely decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.013),-13 (52 -- -5.7)
Denbighshire,16 (6 -- 50),Likely increasing,1.2 (0.82 -- 1.8),0.049 (-0.053 -- 0.19),14 (3.6 -- -13)
Derby,47 (23 -- 87),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.056),-28 (12 -- -6.7)
Derbyshire,102 (61 -- 166),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.094 -- 0.02),-20 (34 -- -7.4)
Derry City and Strabane,22 (7 -- 70),Likely increasing,1.2 (0.65 -- 2),0.043 (-0.1 -- 0.25),16 (2.7 -- -6.8)
Devon,22 (11 -- 40),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.025),-14 (28 -- -6)
Doncaster,67 (41 -- 108),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.034),-41 (20 -- -10)
Dorset,26 (13 -- 54),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.064),-28 (11 -- -7.2)
Dudley,37 (18 -- 66),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.0096),-12 (73 -- -5.3)
Dumfries and Galloway,7 (1 -- 35),Likely decreasing,0.86 (0.42 -- 1.6),-0.041 (-0.18 -- 0.16),-17 (4.2 -- -3.9)
Dundee City,10 (3 -- 35),Stable,0.95 (0.69 -- 1.5),-0.013 (-0.09 -- 0.13),-54 (5.3 -- -7.7)
Ealing,59 (32 -- 117),Stable,1 (0.77 -- 1.4),0.0056 (-0.065 -- 0.1),120 (6.6 -- -11)
East Ayrshire,34 (14 -- 65),Likely decreasing,0.98 (0.77 -- 1.1),-0.0057 (-0.065 -- 0.031),-120 (22 -- -11)
East Dunbartonshire,12 (4 -- 52),Stable,0.98 (0.7 -- 1.6),-0.0058 (-0.087 -- 0.15),-120 (4.5 -- -8)
East Lothian,15 (8 -- 37),Stable,1 (0.88 -- 1.3),0.0038 (-0.034 -- 0.079),180 (8.8 -- -20)
East Renfrewshire,15 (6 -- 30),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.034),-56 (20 -- -11)
East Riding of Yorkshire,29 (16 -- 47),Decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.0011),-14 (650 -- -6.6)
East Sussex,29 (12 -- 69),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.096),-29 (7.2 -- -5.8)
Enfield,13 (6 -- 30),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.038),-11 (18 -- -5)
Essex,126 (70 -- 229),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.053),-31 (13 -- -7.7)
Falkirk,55 (23 -- 123),Stable,1 (0.8 -- 1.3),0.0013 (-0.058 -- 0.066),520 (11 -- -12)
Fermanagh and Omagh,5 (2 -- 12),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.097 -- 0.077),-33 (9 -- -7.1)
Fife,42 (17 -- 103),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.074 -- 0.12),38 (5.7 -- -9.4)
Flintshire,14 (6 -- 32),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.047),-20 (15 -- -6.9)
Gateshead,21 (10 -- 46),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.074),-25 (9.4 -- -6.4)
Glasgow City,135 (65 -- 298),Stable,1 (0.75 -- 1.4),0.0092 (-0.071 -- 0.11),75 (6.4 -- -9.7)
Gloucestershire,18 (9 -- 32),Decreasing,0.76 (0.57 -- 0.98),-0.067 (-0.13 -- -0.0056),-10 (-120 -- -5.4)
Greenwich,15 (8 -- 32),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.057),-20 (12 -- -6.5)
Gwynedd,16 (5 -- 48),Stable,1 (0.6 -- 1.5),0.0017 (-0.12 -- 0.13),410 (5.3 -- -5.9)
Hackney and City of London,18 (8 -- 38),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.071),-29 (9.7 -- -6.5)
Halton,8 (2 -- 27),Likely decreasing,0.74 (0.4 -- 1.3),-0.074 (-0.18 -- 0.086),-9.4 (8 -- -3.8)
Hammersmith and Fulham,14 (5 -- 34),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.074),-16 (9.4 -- -5)
Hampshire,65 (34 -- 116),Decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.0025),-10 (280 -- -5)
Haringey,18 (10 -- 36),Likely decreasing,0.94 (0.72 -- 1.3),-0.018 (-0.082 -- 0.067),-39 (10 -- -8.5)
Harrow,24 (13 -- 45),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.044),-24 (16 -- -7.4)
Hartlepool,18 (8 -- 39),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.097 -- 0.082),-52 (8.5 -- -7.1)
Havering,14 (7 -- 31),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.039),-13 (18 -- -5.5)
"Herefordshire, County of",12 (4 -- 29),Likely decreasing,0.77 (0.42 -- 1.2),-0.067 (-0.18 -- 0.042),-10 (17 -- -3.9)
Hertfordshire,70 (41 -- 122),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.1 -- 0.028),-16 (25 -- -6.9)
Highland,17 (4 -- 84),Stable,0.97 (0.53 -- 1.6),-0.0072 (-0.14 -- 0.17),-96 (4.1 -- -5)
Hillingdon,29 (15 -- 54),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.033),-16 (21 -- -6.5)
Hounslow,31 (17 -- 56),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.03),-17 (23 -- -6.4)
Inverclyde,2 (0 -- 10),Likely decreasing,0.71 (0.35 -- 1.2),-0.083 (-0.2 -- 0.056),-8.4 (12 -- -3.4)
Isle of Anglesey,8 (3 -- 19),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.052),-31 (13 -- -6.9)
Isle of Wight,1 (0 -- 4),Decreasing,0.49 (0.2 -- 1),-0.16 (-0.26 -- 0.0046),-4.5 (150 -- -2.7)
Islington,10 (4 -- 25),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.093),-28 (7.5 -- -6.4)
Kensington and Chelsea,4 (1 -- 10),Likely decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.0059),-8.2 (120 -- -4.3)
Kent,85 (54 -- 139),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.024),-22 (29 -- -8.6)
"Kingston upon Hull, City of",59 (34 -- 109),Stable,1 (0.8 -- 1.3),0.0068 (-0.056 -- 0.087),100 (7.9 -- -12)
Kingston upon Thames,5 (2 -- 9),Decreasing,0.66 (0.49 -- 0.86),-0.099 (-0.15 -- -0.04),-7 (-17 -- -4.5)
Kirklees,97 (57 -- 156),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.042),-52 (17 -- -9.8)
Knowsley,12 (4 -- 34),Likely decreasing,0.71 (0.41 -- 1.2),-0.082 (-0.18 -- 0.041),-8.4 (17 -- -3.8)
Lambeth,10 (4 -- 22),Likely decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.0032),-7.7 (220 -- -4.1)
Lancashire,166 (102 -- 261),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.091 -- 0.024),-21 (29 -- -7.6)
Leeds,147 (91 -- 239),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.041),-39 (17 -- -9.6)
Leicester,95 (61 -- 144),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.069 -- 0.029),-35 (24 -- -10)
Leicestershire,126 (76 -- 197),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.032),-31 (22 -- -8.9)
Lewisham,9 (4 -- 22),Likely decreasing,0.8 (0.58 -- 1.2),-0.057 (-0.12 -- 0.042),-12 (16 -- -5.6)
Lincolnshire,128 (94 -- 189),Stable,1 (0.9 -- 1.2),0.00027 (-0.028 -- 0.043),2600 (16 -- -25)
Lisburn and Castlereagh,24 (8 -- 64),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.16),52 (4.3 -- -6.3)
Liverpool,43 (17 -- 107),Likely decreasing,0.75 (0.44 -- 1.2),-0.073 (-0.17 -- 0.052),-9.6 (13 -- -4.1)
Luton,37 (23 -- 60),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.085 -- 0.0091),-18 (76 -- -8.2)
Manchester,71 (37 -- 126),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.015),-12 (47 -- -5.3)
Medway,22 (13 -- 40),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.055),-50 (13 -- -11)
Merthyr Tydfil,5 (1 -- 19),Stable,0.99 (0.62 -- 1.6),-0.0026 (-0.11 -- 0.14),-260 (4.8 -- -6.3)
Merton,10 (5 -- 20),Decreasing,0.73 (0.53 -- 0.96),-0.078 (-0.14 -- -0.011),-8.9 (-62 -- -4.9)
Mid Ulster,14 (5 -- 37),Likely decreasing,0.74 (0.41 -- 1.2),-0.076 (-0.18 -- 0.052),-9.2 (13 -- -3.8)
Mid and East Antrim,30 (12 -- 73),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.091 -- 0.15),24 (4.7 -- -7.6)
Middlesbrough,13 (4 -- 29),Decreasing,0.65 (0.37 -- 0.98),-0.1 (-0.2 -- -0.0064),-6.8 (-110 -- -3.5)
Midlothian,17 (10 -- 34),Stable,1 (0.91 -- 1.2),0.0023 (-0.026 -- 0.056),300 (12 -- -26)
Milton Keynes,42 (21 -- 82),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.095 -- 0.078),-70 (8.8 -- -7.3)
Monmouthshire,7 (3 -- 19),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.081 -- 0.074),-57 (9.4 -- -8.6)
Moray,6 (1 -- 22),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.13 -- 0.089),-23 (7.7 -- -5.5)
Na h-Eileanan Siar,2 (0 -- 9),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.063),-27 (11 -- -5.1)
Neath Port Talbot,8 (3 -- 17),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.031),-16 (22 -- -5.9)
Newcastle upon Tyne,20 (8 -- 43),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.17 -- 0.03),-10 (23 -- -4.2)
Newham,15 (8 -- 27),Decreasing,0.73 (0.55 -- 0.93),-0.078 (-0.13 -- -0.019),-8.9 (-37 -- -5.2)
Newport,15 (7 -- 34),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.063),-53 (11 -- -9.4)
"Newry, Mourne and Down",21 (5 -- 91),Likely increasing,1.2 (0.58 -- 2.4),0.053 (-0.12 -- 0.35),13 (2 -- -5.7)
Norfolk,54 (32 -- 90),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0046),-13 (150 -- -6.8)
North Ayrshire,18 (8 -- 41),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.037),-30 (19 -- -9.6)
North East Lincolnshire,32 (17 -- 56),Stable,1 (0.79 -- 1.3),0.0058 (-0.061 -- 0.077),120 (9 -- -11)
North Lanarkshire,69 (28 -- 168),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.086),-49 (8 -- -6.5)
North Lincolnshire,16 (8 -- 28),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.04),-31 (17 -- -8.2)
North Somerset,11 (5 -- 22),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.019),-13 (37 -- -5.9)
North Tyneside,23 (13 -- 41),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.019),-16 (37 -- -6.7)
North Yorkshire,35 (15 -- 72),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.028),-11 (25 -- -4.7)
Northamptonshire,103 (58 -- 171),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.015),-16 (45 -- -6.7)
Northumberland,29 (17 -- 46),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.013),-19 (53 -- -7.9)
Nottingham,73 (48 -- 119),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.045),-49 (15 -- -12)
Nottinghamshire,138 (86 -- 212),Likely decreasing,0.87 (0.69 -- 1),-0.038 (-0.088 -- 0.01),-18 (69 -- -7.8)
Oldham,37 (19 -- 73),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.067),-26 (10 -- -6.9)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.3),-0.093 (-0.25 -- 0.091),-7.4 (7.6 -- -2.7)
Oxfordshire,52 (27 -- 99),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.055),-28 (13 -- -7.1)
Pembrokeshire,6 (3 -- 16),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.064),-30 (11 -- -9.4)
Perth and Kinross,8 (3 -- 22),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.09 -- 0.047),-21 (15 -- -7.7)
Peterborough,55 (37 -- 84),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.058 -- 0.026),-41 (27 -- -12)
Plymouth,11 (4 -- 29),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6.3 -- -6.3)
Portsmouth,22 (10 -- 43),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.041),-17 (17 -- -6)
Powys,14 (6 -- 33),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.056),-37 (12 -- -8)
Reading,14 (7 -- 29),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.071),-40 (9.8 -- -8.6)
Redbridge,22 (10 -- 44),Likely decreasing,0.85 (0.58 -- 1.2),-0.044 (-0.12 -- 0.042),-16 (17 -- -5.6)
Redcar and Cleveland,10 (3 -- 32),Likely decreasing,0.73 (0.37 -- 1.3),-0.078 (-0.2 -- 0.082),-8.9 (8.4 -- -3.5)
Renfrewshire,31 (10 -- 96),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.099),-36 (7 -- -5.6)
Rhondda Cynon Taf,14 (5 -- 32),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.043),-17 (16 -- -5.8)
Richmond upon Thames,8 (3 -- 20),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.066),-13 (11 -- -5.1)
Rochdale,49 (29 -- 83),Stable,0.98 (0.79 -- 1.2),-0.005 (-0.062 -- 0.062),-140 (11 -- -11)
Rotherham,59 (39 -- 89),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.059 -- 0.028),-45 (24 -- -12)
Rutland,3 (0 -- 10),Likely decreasing,0.72 (0.41 -- 1),-0.082 (-0.18 -- 0.0049),-8.5 (140 -- -3.8)
Salford,34 (17 -- 62),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.02),-13 (34 -- -5.5)
Sandwell,57 (31 -- 101),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.012),-12 (59 -- -5.8)
Scottish Borders,3 (1 -- 15),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.8 -- -5.5)
Sefton,27 (10 -- 74),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.6 -- -4.9)
Sheffield,98 (63 -- 151),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.057 -- 0.049),-200 (14 -- -12)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.29 (0.016 -- 1.6),-0.23 (-0.36 -- 0.15),-3 (4.5 -- -1.9)
Shropshire,31 (11 -- 81),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.093),-14 (7.5 -- -4.3)
Slough,24 (12 -- 42),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.019),-16 (37 -- -6.2)
Solihull,15 (8 -- 27),Decreasing,0.75 (0.56 -- 0.96),-0.071 (-0.13 -- -0.012),-9.8 (-57 -- -5.3)
Somerset,32 (18 -- 56),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.022),-17 (32 -- -7.1)
South Ayrshire,6 (2 -- 18),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.11 -- 0.054),-17 (13 -- -6.5)
South Gloucestershire,10 (4 -- 23),Decreasing,0.65 (0.4 -- 0.97),-0.1 (-0.18 -- -0.0095),-6.9 (-73 -- -3.8)
South Lanarkshire,46 (22 -- 103),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.065),-35 (11 -- -7.3)
South Tyneside,21 (9 -- 46),Likely decreasing,0.93 (0.63 -- 1.3),-0.021 (-0.11 -- 0.088),-33 (7.9 -- -6.5)
Southampton,23 (10 -- 49),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.025),-11 (28 -- -4.7)
Southend-on-Sea,7 (3 -- 17),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.015),-9.4 (47 -- -4.7)
Southwark,13 (6 -- 29),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.047),-17 (15 -- -6)
St. Helens,25 (12 -- 52),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.025),-11 (28 -- -5)
Staffordshire,101 (62 -- 162),Likely decreasing,0.86 (0.68 -- 1.1),-0.041 (-0.094 -- 0.016),-17 (43 -- -7.4)
Stirling,20 (9 -- 43),Stable,0.99 (0.78 -- 1.2),-0.002 (-0.061 -- 0.055),-340 (13 -- -11)
Stockport,56 (32 -- 93),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.036),-26 (19 -- -7.7)
Stockton-on-Tees,25 (13 -- 45),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.013),-13 (55 -- -5.6)
Stoke-on-Trent,46 (29 -- 78),Stable,0.98 (0.8 -- 1.2),-0.0068 (-0.058 -- 0.055),-100 (13 -- -12)
Suffolk,48 (26 -- 91),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.051),-31 (14 -- -8.1)
Sunderland,30 (14 -- 61),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.026),-11 (27 -- -4.9)
Surrey,47 (27 -- 78),Decreasing,0.75 (0.57 -- 0.95),-0.072 (-0.13 -- -0.015),-9.6 (-47 -- -5.5)
Sutton,21 (11 -- 46),Stable,0.99 (0.74 -- 1.4),-0.0021 (-0.075 -- 0.1),-320 (6.8 -- -9.3)
Swansea,17 (7 -- 39),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.088 -- 0.073),-50 (9.5 -- -7.9)
Swindon,41 (19 -- 92),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.078 -- 0.13),34 (5.3 -- -8.8)
Tameside,41 (21 -- 70),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.023),-17 (30 -- -6.3)
Telford and Wrekin,42 (19 -- 94),Stable,0.99 (0.67 -- 1.4),-0.0024 (-0.097 -- 0.11),-290 (6.1 -- -7.1)
Thurrock,15 (5 -- 35),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.053),-12 (13 -- -4.1)
Torbay,7 (2 -- 18),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.046),-12 (15 -- -4.4)
Torfaen,11 (5 -- 27),Stable,1 (0.78 -- 1.4),-0.00045 (-0.063 -- 0.093),-1600 (7.4 -- -11)
