Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bridgend,23 (7 -- 68),Decreasing,0.6 (0.35 -- 0.95),-0.12 (-0.2 -- -0.014),-5.9 (-49 -- -3.4)
Brighton and Hove,47 (14 -- 143),Decreasing,0.55 (0.28 -- 0.96),-0.14 (-0.23 -- -0.01),-5.1 (-68 -- -3)
"Bristol, City of",141 (47 -- 420),Likely decreasing,0.73 (0.4 -- 1.3),-0.076 (-0.18 -- 0.079),-9.1 (8.7 -- -3.8)
Bromley,86 (37 -- 197),Decreasing,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.0012),-7.4 (590 -- -4.2)
Buckinghamshire,174 (83 -- 349),Likely decreasing,0.77 (0.54 -- 1),-0.067 (-0.14 -- 0.012),-10 (59 -- -5.1)
Bury,67 (33 -- 128),Likely decreasing,0.79 (0.56 -- 1.1),-0.058 (-0.13 -- 0.017),-12 (42 -- -5.3)
Caerphilly,22 (6 -- 65),Decreasing,0.65 (0.38 -- 0.99),-0.1 (-0.19 -- -0.0039),-6.9 (-180 -- -3.6)
Calderdale,41 (19 -- 97),Likely decreasing,0.82 (0.57 -- 1.3),-0.052 (-0.13 -- 0.072),-13 (9.6 -- -5.4)
Cambridgeshire,143 (50 -- 424),Likely decreasing,0.74 (0.43 -- 1.3),-0.074 (-0.17 -- 0.069),-9.3 (10 -- -4)
Camden,63 (23 -- 144),Decreasing,0.68 (0.41 -- 1),-0.092 (-0.18 -- 0.0015),-7.5 (450 -- -3.8)
Cardiff,63 (20 -- 194),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.037),-8.9 (19 -- -4.1)
Carmarthenshire,41 (14 -- 121),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.057),-12 (12 -- -5)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,105 (43 -- 252),Likely decreasing,0.82 (0.54 -- 1.2),-0.049 (-0.14 -- 0.062),-14 (11 -- -5)
Ceredigion,17 (7 -- 38),Likely decreasing,0.97 (0.76 -- 1.2),-0.0079 (-0.068 -- 0.043),-88 (16 -- -10)
Cheshire East,86 (40 -- 172),Likely decreasing,0.74 (0.52 -- 1),-0.074 (-0.14 -- 0.0092),-9.4 (75 -- -4.8)
Cheshire West and Chester,89 (30 -- 283),Likely decreasing,0.73 (0.4 -- 1.3),-0.079 (-0.18 -- 0.091),-8.8 (7.6 -- -3.8)
City of Edinburgh,59 (16 -- 164),Decreasing,0.69 (0.38 -- 0.99),-0.09 (-0.19 -- -0.0027),-7.7 (-260 -- -3.6)
Clackmannanshire,31 (12 -- 161),Likely increasing,1.1 (0.82 -- 1.9),0.037 (-0.052 -- 0.22),19 (3.1 -- -13)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,45 (15 -- 125),Likely increasing,1.1 (0.71 -- 1.5),0.018 (-0.083 -- 0.12),39 (5.6 -- -8.3)
Cornwall and Isles of Scilly,70 (18 -- 273),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.065),-6.2 (11 -- -3.2)
County Durham,185 (59 -- 717),Stable,0.98 (0.54 -- 2),-0.0058 (-0.14 -- 0.24),-120 (2.9 -- -5)
Coventry,201 (93 -- 445),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.08),-20 (8.7 -- -5.8)
Croydon,188 (81 -- 394),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0078),-8.6 (89 -- -4.3)
Cumbria,124 (44 -- 358),Likely decreasing,0.64 (0.35 -- 1.1),-0.11 (-0.2 -- 0.033),-6.6 (21 -- -3.4)
Darlington,36 (15 -- 80),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.049),-14 (14 -- -5.5)
Denbighshire,79 (33 -- 170),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.065 -- 0.084),40 (8.2 -- -11)
Derby,161 (69 -- 375),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.076),-14 (9.1 -- -5)
Derbyshire,333 (163 -- 690),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.072),-22 (9.6 -- -6.2)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,116 (41 -- 254),Likely decreasing,0.76 (0.44 -- 1.1),-0.067 (-0.17 -- 0.026),-10 (27 -- -4.1)
Doncaster,67 (30 -- 130),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.0029),-10 (240 -- -4.7)
Dorset,122 (50 -- 314),Likely decreasing,0.87 (0.56 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.9 -- -5.3)
Dudley,201 (99 -- 412),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.047),-14 (15 -- -5.6)
Dumfries and Galloway,35 (3 -- 224),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.06),-6.3 (11 -- -2.6)
Dundee City,92 (23 -- 231),Stable,1 (0.63 -- 1.3),0.0065 (-0.11 -- 0.071),110 (9.8 -- -6.4)
Ealing,260 (125 -- 522),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.029),-12 (24 -- -5.2)
East Ayrshire,78 (34 -- 215),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.11),28 (6.5 -- -17)
East Dunbartonshire,101 (35 -- 309),Likely increasing,1.2 (0.87 -- 1.6),0.059 (-0.037 -- 0.17),12 (4.2 -- -19)
East Lothian,21 (9 -- 39),Likely increasing,1 (0.82 -- 1.2),0.0056 (-0.05 -- 0.045),120 (15 -- -14)
East Renfrewshire,37 (16 -- 101),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.082),59 (8.5 -- -13)
East Riding of Yorkshire,57 (26 -- 121),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.045),-14 (15 -- -5.3)
East Sussex,275 (87 -- 920),Likely decreasing,0.82 (0.43 -- 1.5),-0.052 (-0.17 -- 0.12),-13 (5.7 -- -4)
Enfield,131 (47 -- 371),Likely decreasing,0.7 (0.4 -- 1.2),-0.088 (-0.19 -- 0.053),-7.8 (13 -- -3.7)
Essex,452 (197 -- 1054),Likely decreasing,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.011),-7.5 (61 -- -4.1)
Falkirk,120 (52 -- 332),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.011 -- 0.14),13 (5.1 -- -63)
Fermanagh and Omagh,17 (5 -- 44),Decreasing,0.62 (0.36 -- 0.92),-0.11 (-0.2 -- -0.021),-6.2 (-33 -- -3.5)
Fife,141 (65 -- 250),Likely increasing,1 (0.79 -- 1.2),0.012 (-0.06 -- 0.052),56 (13 -- -12)
Flintshire,123 (47 -- 283),Likely decreasing,0.92 (0.63 -- 1.2),-0.024 (-0.11 -- 0.049),-29 (14 -- -6.4)
Gateshead,44 (18 -- 115),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.064),-11 (11 -- -4.7)
Glasgow City,277 (91 -- 655),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.042),-18 (16 -- -4.9)
Gloucestershire,83 (33 -- 176),Decreasing,0.67 (0.42 -- 0.96),-0.096 (-0.18 -- -0.012),-7.2 (-59 -- -3.9)
Greenwich,128 (54 -- 274),Likely decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.0039),-8.3 (180 -- -4.2)
Gwynedd,76 (31 -- 203),Likely increasing,1.3 (0.97 -- 1.8),0.077 (-0.0083 -- 0.2),9 (3.4 -- -83)
Hackney and City of London,145 (62 -- 313),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.032),-12 (22 -- -4.8)
Halton,35 (9 -- 127),Likely decreasing,0.51 (0.23 -- 1),-0.15 (-0.25 -- 0.011),-4.7 (66 -- -2.8)
Hammersmith and Fulham,75 (25 -- 224),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.17 -- 0.089),-11 (7.8 -- -4)
Hampshire,391 (172 -- 873),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.024),-9.2 (28 -- -4.4)
Haringey,98 (50 -- 189),Decreasing,0.69 (0.5 -- 0.92),-0.091 (-0.15 -- -0.023),-7.6 (-30 -- -4.5)
Harrow,129 (63 -- 246),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.012),-11 (58 -- -5.3)
Hartlepool,20 (7 -- 56),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.012),-6.4 (56 -- -3.5)
Havering,101 (41 -- 239),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.027),-8.9 (26 -- -4.3)
"Herefordshire, County of",48 (13 -- 176),Likely decreasing,0.78 (0.38 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.4 -- -3.6)
Hertfordshire,431 (217 -- 884),Likely decreasing,0.76 (0.54 -- 1.1),-0.069 (-0.14 -- 0.022),-10 (32 -- -5.1)
Highland,186 (37 -- 696),Likely increasing,1.3 (0.71 -- 1.7),0.068 (-0.083 -- 0.18),10 (3.8 -- -8.3)
Hillingdon,166 (83 -- 338),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.023),-11 (30 -- -5.3)
Hounslow,196 (94 -- 405),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.032),-12 (22 -- -5.3)
Inverclyde,79 (13 -- 304),Likely increasing,1.1 (0.55 -- 1.5),0.024 (-0.13 -- 0.14),29 (4.9 -- -5.3)
Isle of Anglesey,6 (0 -- 41),Likely decreasing,0.66 (0.19 -- 1.5),-0.1 (-0.27 -- 0.12),-6.9 (5.9 -- -2.6)
Isle of Wight,22 (3 -- 109),Decreasing,0.39 (0.13 -- 0.87),-0.19 (-0.3 -- -0.036),-3.7 (-19 -- -2.3)
Islington,76 (28 -- 188),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.18 -- 0.028),-8.5 (25 -- -3.9)
Kensington and Chelsea,41 (14 -- 100),Likely decreasing,0.7 (0.39 -- 1),-0.088 (-0.19 -- 0.0088),-7.9 (79 -- -3.7)
Kent,512 (251 -- 933),Decreasing,0.75 (0.53 -- 0.98),-0.071 (-0.14 -- -0.005),-9.7 (-140 -- -4.9)
"Kingston upon Hull, City of",34 (12 -- 84),Likely decreasing,0.67 (0.39 -- 1),-0.095 (-0.19 -- 0.0091),-7.3 (76 -- -3.7)
Kingston upon Thames,40 (18 -- 90),Decreasing,0.69 (0.47 -- 1),-0.088 (-0.16 -- 0.00084),-7.8 (830 -- -4.3)
Kirklees,89 (41 -- 173),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.012),-10 (56 -- -4.8)
Knowsley,75 (21 -- 259),Likely decreasing,0.57 (0.27 -- 1.1),-0.13 (-0.23 -- 0.031),-5.4 (23 -- -3)
Lambeth,153 (60 -- 352),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.026),-9.2 (27 -- -4.2)
Lancashire,516 (263 -- 900),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.0032),-11 (220 -- -5.2)
Leeds,160 (75 -- 318),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.011),-9.3 (64 -- -4.7)
Leicester,236 (128 -- 411),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.045),-28 (15 -- -7.7)
Leicestershire,284 (130 -- 632),Likely decreasing,0.92 (0.63 -- 1.4),-0.024 (-0.11 -- 0.093),-29 (7.5 -- -6.3)
Lewisham,101 (40 -- 220),Decreasing,0.65 (0.41 -- 0.93),-0.1 (-0.18 -- -0.021),-6.8 (-34 -- -3.8)
Lincolnshire,216 (129 -- 339),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.023),-31 (30 -- -9.7)
Lisburn and Castlereagh,15 (4 -- 51),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.039),-6.3 (18 -- -3.3)
Liverpool,164 (44 -- 628),Likely decreasing,0.56 (0.25 -- 1.2),-0.13 (-0.24 -- 0.06),-5.4 (12 -- -2.9)
Luton,170 (90 -- 295),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.014),-19 (50 -- -7.3)
Manchester,223 (104 -- 466),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.048),-13 (14 -- -5.1)
Medway,100 (52 -- 174),Decreasing,0.73 (0.56 -- 0.9),-0.077 (-0.13 -- -0.027),-9 (-26 -- -5.3)
Merthyr Tydfil,6 (1 -- 29),Likely decreasing,0.58 (0.26 -- 1.1),-0.12 (-0.24 -- 0.021),-5.6 (33 -- -2.9)
Merton,92 (45 -- 196),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.02),-11 (35 -- -5.2)
Mid Ulster,46 (13 -- 210),Likely decreasing,0.7 (0.36 -- 1.6),-0.085 (-0.2 -- 0.16),-8.1 (4.4 -- -3.5)
Mid and East Antrim,13 (3 -- 42),Decreasing,0.53 (0.26 -- 0.93),-0.14 (-0.24 -- -0.02),-4.9 (-34 -- -2.9)
Middlesbrough,91 (24 -- 518),Stable,1 (0.53 -- 2.5),0.014 (-0.14 -- 0.37),51 (1.9 -- -4.9)
Midlothian,22 (12 -- 38),Likely increasing,1 (0.89 -- 1.1),0.0061 (-0.031 -- 0.035),110 (20 -- -23)
Milton Keynes,130 (61 -- 296),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.057),-14 (12 -- -5.6)
Monmouthshire,17 (5 -- 48),Likely decreasing,0.8 (0.51 -- 1.1),-0.055 (-0.15 -- 0.031),-12 (22 -- -4.7)
Moray,40 (11 -- 145),Likely increasing,1.2 (0.89 -- 1.6),0.062 (-0.029 -- 0.16),11 (4.4 -- -24)
Na h-Eileanan Siar,10 (2 -- 89),Increasing,1.5 (1 -- 2.8),0.13 (0.0039 -- 0.41),5.5 (1.7 -- 180)
Neath Port Talbot,18 (6 -- 53),Likely decreasing,0.68 (0.42 -- 1.1),-0.094 (-0.18 -- 0.014),-7.4 (49 -- -3.9)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,175 (88 -- 318),Decreasing,0.67 (0.48 -- 0.88),-0.095 (-0.16 -- -0.033),-7.3 (-21 -- -4.4)
Newport,26 (8 -- 72),Decreasing,0.69 (0.43 -- 0.98),-0.09 (-0.17 -- -0.0044),-7.7 (-160 -- -4)
"Newry, Mourne and Down",22 (3 -- 139),Likely decreasing,0.52 (0.18 -- 1.4),-0.14 (-0.27 -- 0.11),-4.8 (6.1 -- -2.6)
Norfolk,263 (114 -- 539),Decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- -0.0014),-9 (-500 -- -4.6)
North Ayrshire,86 (39 -- 239),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.035 -- 0.11),26 (6.1 -- -20)
North East Lincolnshire,10 (3 -- 24),Decreasing,0.66 (0.4 -- 0.99),-0.098 (-0.19 -- -0.0025),-7.1 (-280 -- -3.7)
North Lanarkshire,78 (21 -- 239),Likely decreasing,0.66 (0.33 -- 1),-0.1 (-0.21 -- 0.012),-6.9 (57 -- -3.3)
North Lincolnshire,19 (7 -- 48),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.064),-12 (11 -- -4.7)
North Somerset,69 (33 -- 135),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.02),-12 (34 -- -5.2)
North Tyneside,25 (10 -- 55),Decreasing,0.67 (0.44 -- 0.97),-0.095 (-0.17 -- -0.0073),-7.3 (-94 -- -4)
North Yorkshire,100 (36 -- 303),Likely decreasing,0.69 (0.39 -- 1.3),-0.091 (-0.19 -- 0.068),-7.6 (10 -- -3.7)
Northamptonshire,263 (110 -- 646),Likely decreasing,0.74 (0.47 -- 1.2),-0.075 (-0.16 -- 0.044),-9.3 (16 -- -4.3)
Northumberland,84 (43 -- 208),Likely decreasing,0.9 (0.66 -- 1.4),-0.029 (-0.099 -- 0.095),-24 (7.3 -- -7)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,255 (125 -- 464),Likely decreasing,0.78 (0.56 -- 1),-0.061 (-0.13 -- 0.0051),-11 (140 -- -5.3)
Oldham,62 (24 -- 126),Likely decreasing,0.85 (0.49 -- 1.2),-0.043 (-0.15 -- 0.051),-16 (14 -- -4.6)
Orkney Islands,1 (0 -- 8),Likely increasing,1.3 (0.75 -- 2.1),0.074 (-0.073 -- 0.27),9.4 (2.6 -- -9.5)
Oxfordshire,147 (58 -- 353),Likely decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- 0.013),-7.7 (54 -- -4)
Pembrokeshire,38 (13 -- 82),Stable,0.98 (0.74 -- 1.1),-0.0061 (-0.075 -- 0.038),-110 (18 -- -9.2)
Perth and Kinross,66 (35 -- 154),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.018 -- 0.079),34 (8.8 -- -39)
Peterborough,161 (104 -- 238),Stable,1 (0.85 -- 1.1),0.00043 (-0.043 -- 0.039),1600 (18 -- -16)
Plymouth,135 (50 -- 347),Stable,1 (0.63 -- 1.5),0.0044 (-0.11 -- 0.14),160 (5 -- -6.5)
Portsmouth,90 (29 -- 274),Likely decreasing,0.75 (0.4 -- 1.3),-0.071 (-0.19 -- 0.078),-9.7 (8.8 -- -3.7)
Powys,51 (19 -- 121),Stable,1 (0.74 -- 1.4),0.0084 (-0.076 -- 0.097),83 (7.2 -- -9.1)
Reading,137 (72 -- 234),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.035),-31 (20 -- -8.1)
Redbridge,126 (56 -- 269),Decreasing,0.69 (0.47 -- 1),-0.089 (-0.16 -- -0.00072),-7.8 (-960 -- -4.3)
Redcar and Cleveland,58 (13 -- 290),Stable,0.93 (0.42 -- 2.1),-0.019 (-0.18 -- 0.26),-36 (2.7 -- -3.9)
Renfrewshire,115 (23 -- 353),Stable,0.97 (0.49 -- 1.3),-0.0092 (-0.16 -- 0.087),-76 (7.9 -- -4.5)
Rhondda Cynon Taf,35 (10 -- 115),Likely decreasing,0.67 (0.38 -- 1.1),-0.096 (-0.19 -- 0.03),-7.2 (23 -- -3.6)
Richmond upon Thames,37 (14 -- 96),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.034),-8.5 (20 -- -4)
Rochdale,78 (40 -- 138),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.021),-15 (33 -- -6)
Rotherham,92 (49 -- 162),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.047),-36 (15 -- -8.2)
Rutland,15 (6 -- 28),Stable,0.99 (0.72 -- 1.2),-0.0016 (-0.079 -- 0.049),-440 (14 -- -8.8)
Salford,77 (31 -- 171),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.03),-9.2 (23 -- -4.2)
Sandwell,301 (148 -- 634),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.065),-16 (11 -- -5.7)
Scottish Borders,67 (21 -- 170),Likely increasing,1.1 (0.75 -- 1.4),0.03 (-0.072 -- 0.093),23 (7.4 -- -9.6)
Sefton,64 (18 -- 226),Decreasing,0.48 (0.22 -- 0.96),-0.16 (-0.26 -- -0.0096),-4.4 (-72 -- -2.7)
Sheffield,115 (57 -- 207),Decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- -0.00021),-11 (-3400 -- -5.2)
Shetland Islands,1 (0 -- 22),Likely decreasing,0.57 (0.056 -- 1.5),-0.13 (-0.34 -- 0.13),-5.4 (5.1 -- -2.1)
Shropshire,202 (65 -- 841),Stable,0.97 (0.54 -- 2.1),-0.0072 (-0.14 -- 0.27),-96 (2.5 -- -5)
Slough,155 (85 -- 274),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.031),-19 (22 -- -6.9)
Solihull,135 (67 -- 269),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.098 -- 0.072),-31 (9.6 -- -7.1)
Somerset,177 (94 -- 348),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.054),-21 (13 -- -7)
South Ayrshire,73 (27 -- 216),Likely increasing,1.2 (0.89 -- 1.6),0.048 (-0.032 -- 0.14),14 (4.8 -- -22)
South Gloucestershire,79 (30 -- 224),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.16 -- 0.088),-10 (7.9 -- -4.2)
South Lanarkshire,79 (24 -- 222),Likely decreasing,0.76 (0.43 -- 1.1),-0.067 (-0.17 -- 0.037),-10 (19 -- -4)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,72 (26 -- 193),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.18 -- 0.028),-7.8 (25 -- -3.8)
Southend-on-Sea,76 (27 -- 214),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.064),-11 (11 -- -4.4)
Southwark,108 (41 -- 256),Decreasing,0.67 (0.41 -- 0.97),-0.097 (-0.18 -- -0.0074),-7.1 (-94 -- -3.8)
St. Helens,112 (45 -- 248),Likely decreasing,0.72 (0.44 -- 1),-0.081 (-0.17 -- 0.0088),-8.6 (79 -- -4.1)
Staffordshire,331 (169 -- 618),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.028),-13 (25 -- -5.7)
Stirling,34 (13 -- 113),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.042 -- 0.15),20 (4.8 -- -17)
Stockport,85 (45 -- 157),Decreasing,0.75 (0.55 -- 1),-0.07 (-0.13 -- 0.0015),-9.9 (480 -- -5.1)
Stockton-on-Tees,66 (27 -- 149),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.047),-12 (15 -- -4.7)
Stoke-on-Trent,106 (44 -- 199),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.033),-19 (21 -- -5.4)
Suffolk,214 (94 -- 424),Decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- -0.001),-9.3 (-670 -- -4.6)
Sunderland,129 (49 -- 454),Stable,0.93 (0.58 -- 1.8),-0.019 (-0.12 -- 0.2),-36 (3.5 -- -5.6)
Surrey,359 (179 -- 701),Decreasing,0.72 (0.51 -- 0.98),-0.08 (-0.15 -- -0.0048),-8.7 (-140 -- -4.8)
Sutton,82 (36 -- 180),Likely decreasing,0.73 (0.5 -- 1),-0.079 (-0.15 -- 0.013),-8.8 (52 -- -4.6)
Swansea,25 (7 -- 83),Likely decreasing,0.67 (0.39 -- 1.1),-0.095 (-0.19 -- 0.021),-7.3 (33 -- -3.7)
Swindon,19 (6 -- 48),Decreasing,0.48 (0.26 -- 0.76),-0.16 (-0.24 -- -0.067),-4.5 (-10 -- -2.9)
Tameside,63 (32 -- 122),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.0059),-9.8 (120 -- -5.1)
Telford and Wrekin,65 (20 -- 188),Likely decreasing,0.73 (0.38 -- 1.3),-0.077 (-0.19 -- 0.078),-9 (8.9 -- -3.6)
Thurrock,61 (19 -- 179),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.037),-6.8 (19 -- -3.4)
