Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,22 (10 -- 50),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.066),-18 (10 -- -6)
Birmingham,192 (111 -- 330),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.018),-14 (39 -- -6.2)
Blackburn with Darwen,19 (10 -- 34),Decreasing,0.74 (0.55 -- 0.94),-0.073 (-0.13 -- -0.016),-9.5 (-43 -- -5.2)
Blackpool,20 (11 -- 33),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.013),-18 (52 -- -7.9)
Blaenau Gwent,7 (2 -- 18),Likely decreasing,0.93 (0.63 -- 1.3),-0.021 (-0.11 -- 0.077),-33 (9 -- -6.5)
Bolton,83 (49 -- 136),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.042),-34 (16 -- -8.6)
"Bournemouth, Christchurch and Poole",63 (29 -- 151),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.3 -- -6.1)
Bracknell Forest,9 (4 -- 20),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.024),-10 (29 -- -4.8)
Bradford,134 (87 -- 211),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.04),-50 (17 -- -11)
Brent,31 (16 -- 61),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.014),-10 (51 -- -5.2)
Bridgend,7 (2 -- 19),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.063),-15 (11 -- -5.3)
Brighton and Hove,14 (5 -- 38),Likely decreasing,0.79 (0.49 -- 1.3),-0.058 (-0.15 -- 0.073),-12 (9.5 -- -4.5)
"Bristol, City of",45 (21 -- 92),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.015),-9.6 (45 -- -4.6)
Bromley,12 (5 -- 24),Decreasing,0.65 (0.45 -- 0.9),-0.1 (-0.17 -- -0.028),-6.9 (-25 -- -4.2)
Buckinghamshire,62 (37 -- 111),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.094 -- 0.033),-18 (21 -- -7.3)
Bury,72 (42 -- 125),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.038 -- 0.1),26 (6.6 -- -18)
Caerphilly,15 (7 -- 34),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.1 -- 0.045),-20 (16 -- -6.7)
Calderdale,55 (31 -- 98),Stable,0.98 (0.75 -- 1.3),-0.0047 (-0.072 -- 0.071),-150 (9.8 -- -9.6)
Cambridgeshire,53 (24 -- 121),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.039),-10 (18 -- -4.7)
Camden,12 (5 -- 28),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.039),-12 (18 -- -5.3)
Cardiff,55 (25 -- 140),Stable,1 (0.75 -- 1.5),0.0074 (-0.071 -- 0.12),93 (5.8 -- -9.7)
Carmarthenshire,13 (6 -- 29),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.028),-14 (25 -- -6)
Causeway Coast and Glens,10 (3 -- 42),Likely decreasing,0.88 (0.44 -- 1.7),-0.035 (-0.17 -- 0.18),-20 (3.8 -- -4.1)
Central Bedfordshire,22 (10 -- 46),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.015),-9.7 (47 -- -4.9)
Ceredigion,1 (0 -- 3),Decreasing,0.76 (0.58 -- 0.98),-0.068 (-0.13 -- -0.0061),-10 (-110 -- -5.5)
Cheshire East,37 (19 -- 72),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.021),-12 (33 -- -5.5)
Cheshire West and Chester,55 (23 -- 146),Stable,0.97 (0.61 -- 1.6),-0.0076 (-0.11 -- 0.15),-91 (4.6 -- -6.1)
City of Edinburgh,52 (24 -- 124),Stable,1 (0.75 -- 1.5),0.01 (-0.072 -- 0.12),68 (5.9 -- -9.6)
Clackmannanshire,18 (10 -- 31),Likely increasing,1 (0.89 -- 1.1),0.0058 (-0.03 -- 0.038),120 (18 -- -23)
Conwy,11 (3 -- 28),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.053),-19 (13 -- -5.5)
Cornwall and Isles of Scilly,18 (6 -- 55),Likely decreasing,0.73 (0.41 -- 1.3),-0.078 (-0.18 -- 0.074),-8.9 (9.4 -- -3.8)
County Durham,85 (44 -- 164),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.06),-22 (11 -- -6.6)
Coventry,66 (38 -- 123),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.085 -- 0.057),-30 (12 -- -8.1)
Croydon,24 (12 -- 49),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.0049),-9 (140 -- -4.8)
Cumbria,92 (41 -- 222),Stable,1 (0.66 -- 1.6),0.0013 (-0.1 -- 0.14),540 (4.8 -- -6.9)
Darlington,23 (13 -- 45),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.061),-47 (11 -- -8.9)
Denbighshire,3 (1 -- 8),Likely decreasing,0.73 (0.51 -- 1.1),-0.079 (-0.15 -- 0.016),-8.8 (44 -- -4.7)
Derby,54 (27 -- 116),Likely decreasing,0.92 (0.65 -- 1.4),-0.022 (-0.1 -- 0.092),-31 (7.5 -- -6.8)
Derbyshire,162 (92 -- 305),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.078 -- 0.08),-58 (8.7 -- -8.9)
Derry City and Strabane,10 (3 -- 35),Likely decreasing,0.82 (0.42 -- 1.5),-0.052 (-0.18 -- 0.13),-13 (5.3 -- -3.9)
Devon,37 (18 -- 69),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.041),-19 (17 -- -6.2)
Doncaster,92 (60 -- 151),Stable,1 (0.86 -- 1.2),0.0074 (-0.04 -- 0.064),93 (11 -- -17)
Dorset,19 (8 -- 40),Likely decreasing,0.71 (0.49 -- 1),-0.083 (-0.15 -- 0.003),-8.4 (230 -- -4.5)
Dudley,84 (47 -- 173),Stable,1 (0.78 -- 1.4),0.0081 (-0.063 -- 0.11),86 (6.1 -- -11)
Dumfries and Galloway,8 (1 -- 40),Likely decreasing,0.78 (0.35 -- 1.4),-0.061 (-0.2 -- 0.11),-11 (6.3 -- -3.4)
Dundee City,4 (1 -- 14),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0083),-8.6 (83 -- -4.3)
Ealing,42 (23 -- 78),Likely decreasing,0.77 (0.56 -- 1),-0.067 (-0.13 -- 0.0058),-10 (120 -- -5.3)
East Ayrshire,52 (29 -- 122),Likely increasing,1 (0.91 -- 1.4),0.0077 (-0.026 -- 0.093),90 (7.5 -- -27)
East Dunbartonshire,5 (1 -- 19),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.02),-9.2 (35 -- -4.4)
East Lothian,10 (4 -- 22),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.073 -- 0.044),-48 (16 -- -9.5)
East Renfrewshire,17 (7 -- 33),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.03),-58 (23 -- -9.8)
East Riding of Yorkshire,48 (27 -- 89),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.059),-40 (12 -- -8.4)
East Sussex,21 (7 -- 55),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.047),-8 (15 -- -3.8)
Enfield,17 (8 -- 38),Likely decreasing,0.72 (0.48 -- 1.1),-0.082 (-0.16 -- 0.019),-8.5 (37 -- -4.4)
Essex,143 (79 -- 282),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.057),-19 (12 -- -6.9)
Falkirk,52 (21 -- 119),Stable,1 (0.76 -- 1.2),-0.00095 (-0.069 -- 0.064),-730 (11 -- -10)
Fermanagh and Omagh,4 (2 -- 10),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.033),-12 (21 -- -5.4)
Fife,29 (13 -- 80),Stable,1 (0.73 -- 1.5),-0.00058 (-0.077 -- 0.12),-1200 (5.6 -- -9)
Flintshire,16 (8 -- 35),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.019),-13 (36 -- -6.1)
Gateshead,24 (11 -- 51),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.062),-16 (11 -- -5.6)
Glasgow City,89 (42 -- 192),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.052),-21 (13 -- -6.4)
Gloucestershire,31 (16 -- 58),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0045),-11 (160 -- -5.4)
Greenwich,12 (5 -- 25),Decreasing,0.66 (0.45 -- 0.93),-0.099 (-0.17 -- -0.02),-7 (-35 -- -4.1)
Gwynedd,18 (6 -- 68),Likely increasing,1.1 (0.73 -- 1.8),0.02 (-0.076 -- 0.2),34 (3.5 -- -9.1)
Hackney and City of London,20 (10 -- 47),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.11 -- 0.084),-23 (8.3 -- -6.5)
Halton,23 (8 -- 69),Likely decreasing,0.88 (0.5 -- 1.5),-0.033 (-0.15 -- 0.14),-21 (5.1 -- -4.7)
Hammersmith and Fulham,10 (3 -- 25),Decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0029),-6.4 (240 -- -3.5)
Hampshire,142 (75 -- 290),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.069),-24 (10 -- -6.8)
Haringey,17 (9 -- 33),Likely decreasing,0.79 (0.61 -- 1),-0.061 (-0.12 -- 0.013),-11 (53 -- -6)
Harrow,20 (11 -- 38),Decreasing,0.75 (0.56 -- 0.99),-0.072 (-0.13 -- -0.0032),-9.6 (-210 -- -5.3)
Hartlepool,21 (9 -- 59),Stable,1 (0.68 -- 1.6),0.0017 (-0.093 -- 0.16),410 (4.4 -- -7.4)
Havering,19 (9 -- 43),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.03),-10 (23 -- -4.7)
"Herefordshire, County of",53 (19 -- 181),Likely increasing,1.5 (0.9 -- 2.6),0.12 (-0.028 -- 0.37),5.9 (1.9 -- -25)
Hertfordshire,96 (56 -- 172),Likely decreasing,0.79 (0.6 -- 1.1),-0.061 (-0.12 -- 0.015),-11 (45 -- -5.9)
Highland,25 (5 -- 159),Stable,1.1 (0.61 -- 1.8),0.017 (-0.11 -- 0.2),40 (3.5 -- -6.1)
Hillingdon,25 (13 -- 47),Decreasing,0.69 (0.5 -- 0.93),-0.09 (-0.15 -- -0.02),-7.7 (-34 -- -4.5)
Hounslow,38 (21 -- 74),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.037),-14 (19 -- -6.2)
Inverclyde,8 (2 -- 46),Likely decreasing,0.92 (0.55 -- 1.6),-0.022 (-0.13 -- 0.16),-31 (4.3 -- -5.2)
Isle of Anglesey,11 (3 -- 36),Likely decreasing,0.94 (0.58 -- 1.5),-0.016 (-0.13 -- 0.12),-44 (5.8 -- -5.5)
Isle of Wight,6 (1 -- 26),Likely decreasing,0.7 (0.33 -- 1.3),-0.087 (-0.21 -- 0.085),-7.9 (8.2 -- -3.3)
Islington,5 (2 -- 13),Decreasing,0.6 (0.37 -- 0.89),-0.12 (-0.2 -- -0.031),-5.9 (-22 -- -3.5)
Kensington and Chelsea,9 (4 -- 20),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.029),-9.9 (24 -- -4.6)
Kent,85 (51 -- 150),Likely decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- 0.0062),-11 (110 -- -6.1)
"Kingston upon Hull, City of",47 (23 -- 92),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.099 -- 0.064),-33 (11 -- -7)
Kingston upon Thames,18 (9 -- 30),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.0056),-15 (120 -- -6.6)
Kirklees,91 (53 -- 158),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.079 -- 0.048),-37 (15 -- -8.8)
Knowsley,22 (7 -- 57),Likely decreasing,0.71 (0.39 -- 1.1),-0.082 (-0.19 -- 0.04),-8.4 (17 -- -3.7)
Lambeth,17 (7 -- 37),Decreasing,0.67 (0.42 -- 1),-0.097 (-0.18 -- 0.0029),-7.2 (240 -- -3.9)
Lancashire,226 (142 -- 382),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.051),-34 (14 -- -9.4)
Leeds,142 (84 -- 241),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.041),-27 (17 -- -8.3)
Leicester,131 (80 -- 233),Stable,1 (0.82 -- 1.3),0.0064 (-0.05 -- 0.085),110 (8.2 -- -14)
Leicestershire,205 (115 -- 402),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.055 -- 0.12),36 (5.8 -- -13)
Lewisham,11 (5 -- 24),Decreasing,0.67 (0.45 -- 0.93),-0.097 (-0.17 -- -0.018),-7.1 (-38 -- -4.1)
Lincolnshire,99 (66 -- 154),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.023),-25 (30 -- -11)
Lisburn and Castlereagh,18 (6 -- 54),Likely increasing,1.1 (0.68 -- 1.8),0.024 (-0.091 -- 0.2),29 (3.4 -- -7.6)
Liverpool,74 (31 -- 190),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.079),-12 (8.8 -- -4.4)
Luton,48 (31 -- 80),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.079 -- 0.017),-19 (41 -- -8.7)
Manchester,109 (62 -- 201),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.091 -- 0.06),-26 (11 -- -7.6)
Medway,14 (9 -- 24),Decreasing,0.74 (0.61 -- 0.91),-0.075 (-0.11 -- -0.025),-9.2 (-27 -- -6.1)
Merthyr Tydfil,3 (1 -- 11),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.16 -- 0.077),-15 (9 -- -4.5)
Merton,19 (10 -- 35),Decreasing,0.75 (0.55 -- 0.98),-0.07 (-0.13 -- -0.0046),-9.8 (-150 -- -5.2)
Mid Ulster,47 (18 -- 130),Stable,1 (0.65 -- 1.8),0.012 (-0.1 -- 0.19),57 (3.7 -- -6.8)
Mid and East Antrim,10 (4 -- 27),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.091),-19 (7.6 -- -5.6)
Middlesbrough,47 (18 -- 119),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.1 -- -5)
Midlothian,14 (7 -- 25),Likely decreasing,0.98 (0.83 -- 1.1),-0.0053 (-0.047 -- 0.028),-130 (24 -- -15)
Milton Keynes,46 (23 -- 108),Stable,1 (0.73 -- 1.5),0.00057 (-0.079 -- 0.13),1200 (5.5 -- -8.8)
Monmouthshire,6 (3 -- 18),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.082 -- 0.082),-40 (8.4 -- -8.5)
Moray,7 (2 -- 26),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.085),-21 (8.1 -- -5.9)
Na h-Eileanan Siar,8 (2 -- 20),Likely increasing,1.1 (0.84 -- 1.4),0.032 (-0.045 -- 0.094),22 (7.4 -- -16)
Neath Port Talbot,19 (9 -- 44),Stable,1 (0.77 -- 1.4),0.0084 (-0.066 -- 0.11),83 (6.5 -- -11)
Newcastle upon Tyne,39 (16 -- 90),Likely decreasing,0.94 (0.58 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.2 -- -5.6)
Newham,28 (16 -- 50),Decreasing,0.76 (0.58 -- 0.98),-0.069 (-0.12 -- -0.007),-10 (-99 -- -5.6)
Newport,12 (6 -- 27),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.034),-17 (21 -- -7)
"Newry, Mourne and Down",6 (1 -- 23),Likely decreasing,0.58 (0.25 -- 1.2),-0.13 (-0.24 -- 0.05),-5.5 (14 -- -2.9)
Norfolk,75 (42 -- 140),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.014),-12 (50 -- -5.9)
North Ayrshire,24 (10 -- 52),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.034),-34 (20 -- -9.2)
North East Lincolnshire,28 (14 -- 53),Stable,1 (0.77 -- 1.4),0.012 (-0.066 -- 0.096),56 (7.2 -- -10)
North Lanarkshire,69 (32 -- 172),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.091 -- 0.11),-60 (6.5 -- -7.6)
North Lincolnshire,21 (10 -- 45),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.091),-44 (7.6 -- -7.7)
North Somerset,20 (10 -- 40),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.051),-21 (14 -- -6.6)
North Tyneside,37 (20 -- 70),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.091 -- 0.06),-28 (12 -- -7.6)
North Yorkshire,42 (18 -- 90),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.037),-11 (19 -- -4.6)
Northamptonshire,145 (82 -- 271),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.054),-24 (13 -- -7.4)
Northumberland,37 (21 -- 62),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.031),-19 (22 -- -7.7)
Nottingham,65 (40 -- 99),Decreasing,0.83 (0.67 -- 0.99),-0.047 (-0.097 -- -0.0015),-15 (-480 -- -7.1)
Nottinghamshire,214 (135 -- 331),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.036),-41 (19 -- -10)
Oldham,48 (24 -- 95),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.1 -- 0.072),-30 (9.7 -- -6.7)
Orkney Islands,0 (0 -- 6),Stable,1 (0.52 -- 2.2),0.0016 (-0.14 -- 0.28),440 (2.5 -- -4.9)
Oxfordshire,34 (16 -- 72),Likely decreasing,0.76 (0.53 -- 1.1),-0.069 (-0.14 -- 0.026),-10 (27 -- -4.9)
Pembrokeshire,6 (2 -- 14),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.094 -- 0.033),-16 (21 -- -7.4)
Perth and Kinross,9 (3 -- 23),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.021),-16 (34 -- -6.5)
Peterborough,48 (32 -- 73),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.072 -- 0.0091),-19 (77 -- -9.6)
Plymouth,11 (4 -- 31),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.095),-19 (7.3 -- -4.9)
Portsmouth,26 (11 -- 59),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.13 -- 0.064),-15 (11 -- -5.1)
Powys,19 (9 -- 50),Stable,1 (0.78 -- 1.4),-0.00092 (-0.062 -- 0.098),-760 (7.1 -- -11)
Reading,9 (5 -- 18),Decreasing,0.7 (0.55 -- 0.92),-0.086 (-0.13 -- -0.021),-8.1 (-33 -- -5.2)
Redbridge,36 (18 -- 94),Likely decreasing,0.93 (0.67 -- 1.5),-0.021 (-0.096 -- 0.13),-34 (5.5 -- -7.2)
Redcar and Cleveland,33 (10 -- 100),Stable,0.93 (0.48 -- 1.6),-0.019 (-0.16 -- 0.17),-37 (4.2 -- -4.4)
Renfrewshire,49 (17 -- 173),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.084 -- 0.18),33 (3.7 -- -8.3)
Rhondda Cynon Taf,26 (11 -- 61),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.076),-39 (9.2 -- -6.8)
Richmond upon Thames,8 (3 -- 22),Likely decreasing,0.67 (0.42 -- 1.1),-0.096 (-0.18 -- 0.019),-7.2 (37 -- -3.9)
Rochdale,49 (29 -- 83),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.053),-48 (13 -- -9.9)
Rotherham,71 (50 -- 105),Likely decreasing,0.97 (0.84 -- 1.1),-0.0091 (-0.046 -- 0.03),-76 (23 -- -15)
Rutland,13 (4 -- 25),Likely decreasing,0.97 (0.64 -- 1.1),-0.0094 (-0.1 -- 0.039),-74 (18 -- -6.6)
Salford,61 (32 -- 118),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.093 -- 0.065),-32 (11 -- -7.4)
Sandwell,107 (59 -- 202),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.069),-40 (10 -- -8.1)
Scottish Borders,2 (0 -- 8),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.029),-8.5 (24 -- -4.2)
Sefton,29 (11 -- 75),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.054),-8.6 (13 -- -3.9)
Sheffield,68 (44 -- 104),Likely decreasing,0.86 (0.72 -- 1),-0.041 (-0.082 -- 0.0095),-17 (73 -- -8.5)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.41 (0.052 -- 1.8),-0.18 (-0.34 -- 0.2),-3.8 (3.4 -- -2.1)
Shropshire,45 (17 -- 131),Likely decreasing,0.87 (0.51 -- 1.5),-0.037 (-0.15 -- 0.13),-19 (5.4 -- -4.7)
Slough,43 (24 -- 89),Stable,1 (0.77 -- 1.4),-0.0012 (-0.066 -- 0.1),-570 (6.9 -- -11)
Solihull,29 (15 -- 53),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.012),-13 (56 -- -5.8)
Somerset,33 (19 -- 59),Decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- -0.0013),-11 (-530 -- -5.6)
South Ayrshire,9 (3 -- 23),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.029),-15 (24 -- -5.9)
South Gloucestershire,28 (12 -- 61),Likely decreasing,0.76 (0.46 -- 1.1),-0.067 (-0.16 -- 0.032),-10 (22 -- -4.2)
South Lanarkshire,59 (29 -- 134),Stable,0.97 (0.72 -- 1.3),-0.0088 (-0.081 -- 0.08),-79 (8.6 -- -8.5)
South Tyneside,26 (9 -- 80),Stable,0.96 (0.54 -- 1.7),-0.011 (-0.14 -- 0.18),-62 (3.9 -- -5.1)
Southampton,48 (22 -- 119),Stable,0.98 (0.67 -- 1.5),-0.0069 (-0.097 -- 0.13),-100 (5.3 -- -7.2)
Southend-on-Sea,21 (9 -- 49),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.082),-20 (8.4 -- -6.1)
Southwark,14 (6 -- 30),Likely decreasing,0.72 (0.51 -- 1),-0.079 (-0.15 -- 0.0089),-8.8 (78 -- -4.7)
St. Helens,51 (25 -- 104),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.065),-25 (11 -- -6.6)
Staffordshire,152 (90 -- 263),Likely decreasing,0.89 (0.69 -- 1.2),-0.029 (-0.089 -- 0.045),-24 (16 -- -7.8)
Stirling,26 (12 -- 63),Likely increasing,1 (0.83 -- 1.4),0.0094 (-0.048 -- 0.094),74 (7.4 -- -15)
Stockport,55 (32 -- 94),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.091 -- 0.037),-22 (19 -- -7.6)
Stockton-on-Tees,43 (22 -- 86),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.097 -- 0.07),-29 (9.9 -- -7.1)
Stoke-on-Trent,30 (15 -- 52),Likely decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.0057),-12 (120 -- -5.4)
Suffolk,48 (27 -- 96),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.1 -- 0.041),-16 (17 -- -6.7)
Sunderland,50 (22 -- 116),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.13 -- 0.078),-16 (8.9 -- -5.1)
Surrey,75 (43 -- 131),Decreasing,0.75 (0.57 -- 0.99),-0.071 (-0.13 -- -0.0041),-9.8 (-170 -- -5.4)
Sutton,13 (6 -- 27),Decreasing,0.71 (0.51 -- 0.98),-0.082 (-0.15 -- -0.0048),-8.4 (-140 -- -4.7)
Swansea,25 (11 -- 61),Stable,1 (0.75 -- 1.4),0.0065 (-0.072 -- 0.11),110 (6.2 -- -9.7)
Swindon,14 (6 -- 30),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.028),-10 (25 -- -4.6)
Tameside,78 (45 -- 143),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.038 -- 0.12),24 (6 -- -18)
Telford and Wrekin,33 (14 -- 83),Likely decreasing,0.89 (0.57 -- 1.4),-0.032 (-0.13 -- 0.1),-22 (7 -- -5.5)
Thurrock,18 (7 -- 47),Likely decreasing,0.87 (0.55 -- 1.4),-0.036 (-0.13 -- 0.097),-19 (7.2 -- -5.2)
Torbay,8 (2 -- 24),Likely decreasing,0.76 (0.45 -- 1.2),-0.067 (-0.17 -- 0.061),-10 (11 -- -4.1)
