Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",292 (74 -- 1160),Stable,0.99 (0.42 -- 2.1),-0.004 (-0.18 -- 0.26),-170 (2.6 -- -3.9)
Bromley,363 (260 -- 481),Likely increasing,1.1 (0.94 -- 1.2),0.029 (-0.016 -- 0.063),24 (11 -- -42)
Buckinghamshire,504 (267 -- 899),Stable,1 (0.68 -- 1.4),-0.00024 (-0.094 -- 0.1),-2900 (6.8 -- -7.4)
Bury,166 (122 -- 242),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0037 -- 0.083),21 (8.3 -- -190)
Caerphilly,86 (33 -- 265),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.076 -- 0.076),-48 (9.1 -- -9.2)
Calderdale,85 (55 -- 122),Likely decreasing,0.97 (0.79 -- 1.1),-0.0083 (-0.058 -- 0.032),-83 (21 -- -12)
Cambridgeshire,619 (341 -- 947),Stable,1 (0.71 -- 1.2),-0.001 (-0.084 -- 0.063),-690 (11 -- -8.3)
Camden,229 (164 -- 324),Likely increasing,1.2 (1 -- 1.3),0.042 (-0.0013 -- 0.086),16 (8.1 -- -540)
Cardiff,198 (72 -- 666),Likely decreasing,0.95 (0.71 -- 1.4),-0.013 (-0.083 -- 0.096),-55 (7.3 -- -8.3)
Carmarthenshire,90 (34 -- 279),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.085 -- 0.066),-52 (10 -- -8.2)
Causeway Coast and Glens,151 (88 -- 278),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.049 -- 0.12),28 (5.6 -- -14)
Central Bedfordshire,351 (192 -- 575),Stable,1 (0.73 -- 1.3),0.0089 (-0.076 -- 0.083),77 (8.3 -- -9.1)
Ceredigion,17 (7 -- 43),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.073 -- 0.051),-33 (13 -- -9.4)
Cheshire East,258 (146 -- 382),Stable,0.99 (0.73 -- 1.2),-0.0018 (-0.078 -- 0.052),-390 (13 -- -8.9)
Cheshire West and Chester,346 (214 -- 583),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.11),28 (6.4 -- -16)
City of Edinburgh,226 (97 -- 469),Stable,0.98 (0.73 -- 1.2),-0.0047 (-0.078 -- 0.061),-150 (11 -- -8.9)
Clackmannanshire,17 (7 -- 47),Likely decreasing,0.89 (0.64 -- 1.3),-0.032 (-0.11 -- 0.073),-22 (9.5 -- -6.6)
Conwy,52 (24 -- 135),Likely decreasing,0.98 (0.8 -- 1.2),-0.0057 (-0.056 -- 0.063),-120 (11 -- -12)
Cornwall and Isles of Scilly,375 (238 -- 549),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.02),-24 (34 -- -8.5)
County Durham,266 (203 -- 342),Likely decreasing,0.98 (0.87 -- 1.1),-0.0053 (-0.036 -- 0.022),-130 (31 -- -19)
Coventry,183 (147 -- 230),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.01 -- 0.035),69 (20 -- -68)
Croydon,373 (277 -- 490),Likely increasing,1.1 (0.98 -- 1.2),0.034 (-0.0043 -- 0.066),21 (11 -- -160)
Cumbria,236 (187 -- 333),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0092 -- 0.055),52 (13 -- -75)
Darlington,65 (41 -- 114),Stable,1 (0.82 -- 1.3),0.0036 (-0.052 -- 0.076),190 (9.1 -- -13)
Denbighshire,51 (20 -- 237),Likely decreasing,0.97 (0.77 -- 1.5),-0.0069 (-0.066 -- 0.14),-100 (5.1 -- -11)
Derby,271 (193 -- 504),Increasing,1.2 (1 -- 1.6),0.043 (0.0016 -- 0.14),16 (5.1 -- 440)
Derbyshire,413 (225 -- 706),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.052),-22 (13 -- -5.9)
Derry City and Strabane,139 (101 -- 194),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.063),38 (11 -- -43)
Devon,646 (345 -- 1070),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.04),-20 (17 -- -6)
Doncaster,170 (131 -- 214),Stable,1 (0.9 -- 1.1),0.0014 (-0.027 -- 0.028),490 (25 -- -26)
Dorset,262 (134 -- 482),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.071),-27 (9.8 -- -6.1)
Dudley,169 (125 -- 229),Likely decreasing,0.97 (0.85 -- 1.1),-0.0091 (-0.043 -- 0.03),-76 (23 -- -16)
Dumfries and Galloway,59 (26 -- 122),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.026),-23 (27 -- -7.2)
Dundee City,33 (14 -- 65),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.017),-23 (40 -- -7.2)
Ealing,286 (197 -- 450),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.024 -- 0.1),26 (7 -- -29)
East Ayrshire,93 (49 -- 202),Likely increasing,1 (0.84 -- 1.4),0.0096 (-0.044 -- 0.093),72 (7.4 -- -16)
East Dunbartonshire,61 (28 -- 122),Stable,0.97 (0.75 -- 1.2),-0.0071 (-0.072 -- 0.055),-98 (13 -- -9.6)
East Lothian,54 (24 -- 105),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.044),-62 (16 -- -8.6)
East Renfrewshire,54 (24 -- 116),Stable,0.99 (0.72 -- 1.3),-0.0028 (-0.08 -- 0.068),-250 (10 -- -8.7)
East Riding of Yorkshire,175 (80 -- 310),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.13 -- 0.076),-31 (9.1 -- -5.5)
East Sussex,429 (224 -- 752),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.048),-20 (14 -- -5.9)
Enfield,216 (156 -- 290),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.017 -- 0.058),31 (12 -- -40)
Essex,761 (380 -- 1418),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.015),-9 (47 -- -4.3)
Falkirk,121 (54 -- 246),Stable,0.98 (0.73 -- 1.2),-0.0061 (-0.078 -- 0.053),-110 (13 -- -8.9)
Fermanagh and Omagh,100 (72 -- 146),Likely increasing,1 (0.88 -- 1.2),0.0056 (-0.033 -- 0.053),120 (13 -- -21)
Fife,195 (96 -- 367),Likely decreasing,0.98 (0.77 -- 1.1),-0.006 (-0.064 -- 0.039),-120 (18 -- -11)
Flintshire,106 (48 -- 290),Stable,1 (0.84 -- 1.3),0.0024 (-0.045 -- 0.076),290 (9.1 -- -15)
Gateshead,81 (45 -- 141),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.043),-20 (16 -- -6.5)
Glasgow City,233 (106 -- 516),Stable,0.99 (0.76 -- 1.3),-0.0021 (-0.069 -- 0.069),-330 (10 -- -10)
Gloucestershire,353 (77 -- 1536),Likely decreasing,0.8 (0.3 -- 1.8),-0.058 (-0.22 -- 0.21),-12 (3.4 -- -3.1)
Greenwich,379 (276 -- 520),Increasing,1.2 (1.1 -- 1.4),0.06 (0.019 -- 0.1),11 (6.9 -- 37)
Gwynedd,143 (66 -- 342),Likely increasing,1 (0.84 -- 1.2),0.0072 (-0.045 -- 0.064),96 (11 -- -16)
Hackney and City of London,240 (182 -- 343),Increasing,1.1 (1 -- 1.3),0.04 (0.0093 -- 0.086),17 (8.1 -- 75)
Halton,126 (77 -- 225),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.14),14 (5 -- -51)
Hammersmith and Fulham,199 (152 -- 259),Likely increasing,1.1 (1 -- 1.2),0.032 (-0.00045 -- 0.062),21 (11 -- -1500)
Hampshire,799 (400 -- 1463),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.027),-10 (26 -- -4.4)
Haringey,176 (135 -- 219),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.041),51 (17 -- -43)
Harrow,155 (98 -- 238),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.075),55 (9.3 -- -15)
Hartlepool,44 (25 -- 81),Stable,1 (0.8 -- 1.3),0.0049 (-0.058 -- 0.08),140 (8.6 -- -12)
Havering,217 (139 -- 316),Likely increasing,1 (0.84 -- 1.2),0.0097 (-0.045 -- 0.057),72 (12 -- -15)
"Herefordshire, County of",170 (71 -- 379),Likely increasing,1.1 (0.68 -- 1.7),0.035 (-0.093 -- 0.18),20 (3.9 -- -7.4)
Hertfordshire,741 (402 -- 1254),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.054),-23 (13 -- -6.1)
Highland,47 (18 -- 124),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.048),-15 (15 -- -5.4)
Hillingdon,206 (165 -- 260),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.0085 -- 0.038),51 (18 -- -81)
Hounslow,202 (144 -- 285),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.03 -- 0.06),54 (12 -- -23)
Inverclyde,27 (10 -- 70),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.074),-27 (9.4 -- -6.4)
Isle of Anglesey,77 (29 -- 281),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.055 -- 0.15),24 (4.6 -- -13)
Isle of Wight,131 (59 -- 288),Stable,1 (0.63 -- 1.6),0.005 (-0.11 -- 0.14),140 (4.9 -- -6.4)
Islington,237 (171 -- 351),Increasing,1.2 (1 -- 1.4),0.054 (0.013 -- 0.11),13 (6.2 -- 52)
Kensington and Chelsea,111 (63 -- 141),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.057 -- 0.032),69 (22 -- -12)
Kent,1039 (535 -- 1840),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.044),-16 (16 -- -5.3)
"Kingston upon Hull, City of",164 (102 -- 248),Likely decreasing,0.97 (0.75 -- 1.2),-0.0094 (-0.073 -- 0.042),-74 (16 -- -9.5)
Kingston upon Thames,149 (97 -- 218),Stable,1 (0.82 -- 1.2),0.0016 (-0.05 -- 0.049),420 (14 -- -14)
Kirklees,141 (67 -- 220),Likely decreasing,0.97 (0.61 -- 1.2),-0.0086 (-0.12 -- 0.055),-81 (13 -- -6)
Knowsley,92 (64 -- 128),Stable,1 (0.85 -- 1.1),0.00067 (-0.041 -- 0.038),1000 (18 -- -17)
Lambeth,331 (251 -- 427),Increasing,1.1 (1 -- 1.3),0.04 (0.0044 -- 0.072),17 (9.6 -- 160)
Lancashire,593 (392 -- 837),Stable,0.98 (0.77 -- 1.2),-0.0067 (-0.065 -- 0.045),-100 (15 -- -11)
Leeds,269 (132 -- 472),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.041),-15 (17 -- -5)
Leicester,266 (168 -- 462),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.026 -- 0.13),19 (5.2 -- -27)
Leicestershire,657 (316 -- 1319),Stable,1 (0.64 -- 1.5),0.0044 (-0.1 -- 0.13),160 (5.3 -- -6.7)
Lewisham,332 (255 -- 430),Increasing,1.2 (1 -- 1.3),0.046 (0.0098 -- 0.08),15 (8.6 -- 71)
Lincolnshire,506 (249 -- 916),Likely decreasing,0.92 (0.59 -- 1.3),-0.021 (-0.12 -- 0.076),-33 (9.1 -- -5.8)
Lisburn and Castlereagh,183 (106 -- 307),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.098),38 (7 -- -11)
Liverpool,348 (285 -- 423),Likely increasing,1.1 (0.99 -- 1.1),0.019 (-0.0026 -- 0.039),36 (18 -- -270)
Luton,153 (110 -- 207),Stable,1 (0.88 -- 1.1),0.0044 (-0.033 -- 0.04),160 (17 -- -21)
Manchester,337 (235 -- 514),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.089),29 (7.8 -- -30)
Medway,180 (97 -- 285),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.025),-18 (28 -- -5.9)
Merthyr Tydfil,28 (12 -- 71),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.052),-49 (13 -- -10)
Merton,193 (130 -- 262),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.031 -- 0.056),40 (12 -- -22)
Mid Ulster,125 (72 -- 221),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.076 -- 0.068),-64 (10 -- -9.1)
Mid and East Antrim,126 (84 -- 204),Stable,1 (0.84 -- 1.3),-2.1e-05 (-0.047 -- 0.068),-34000 (10 -- -15)
Middlesbrough,60 (36 -- 97),Stable,0.97 (0.76 -- 1.2),-0.0078 (-0.067 -- 0.053),-89 (13 -- -10)
Midlothian,43 (19 -- 104),Stable,1 (0.76 -- 1.4),0.0046 (-0.068 -- 0.11),150 (6.5 -- -10)
Milton Keynes,454 (336 -- 637),Increasing,1.2 (1 -- 1.4),0.052 (0.009 -- 0.1),13 (6.8 -- 77)
Monmouthshire,48 (17 -- 142),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.078),-47 (8.9 -- -7.7)
Moray,40 (14 -- 80),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.017),-30 (42 -- -6.7)
Na h-Eileanan Siar,10 (4 -- 63),Stable,1 (0.79 -- 2),0.0074 (-0.06 -- 0.25),94 (2.8 -- -12)
Neath Port Talbot,53 (20 -- 154),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.082 -- 0.054),-30 (13 -- -8.5)
Newcastle upon Tyne,162 (107 -- 233),Likely decreasing,0.97 (0.79 -- 1.1),-0.0089 (-0.059 -- 0.037),-78 (19 -- -12)
Newham,289 (219 -- 390),Increasing,1.2 (1.1 -- 1.3),0.05 (0.018 -- 0.087),14 (8 -- 38)
Newport,81 (33 -- 255),Likely decreasing,0.96 (0.76 -- 1.3),-0.01 (-0.069 -- 0.083),-66 (8.4 -- -10)
"Newry, Mourne and Down",290 (182 -- 444),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.093),29 (7.4 -- -16)
Norfolk,492 (267 -- 849),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.068),-35 (10 -- -6.5)
North Ayrshire,52 (26 -- 105),Stable,0.98 (0.78 -- 1.2),-0.0064 (-0.061 -- 0.064),-110 (11 -- -11)
North East Lincolnshire,158 (132 -- 185),Likely increasing,1 (0.99 -- 1.1),0.012 (-0.0038 -- 0.026),56 (27 -- -180)
North Lanarkshire,158 (71 -- 336),Likely decreasing,0.97 (0.73 -- 1.2),-0.0092 (-0.077 -- 0.06),-75 (12 -- -9)
North Lincolnshire,167 (87 -- 340),Likely increasing,1.2 (0.84 -- 1.7),0.051 (-0.044 -- 0.17),14 (4 -- -16)
North Somerset,119 (24 -- 600),Likely decreasing,0.87 (0.32 -- 2.1),-0.035 (-0.21 -- 0.28),-20 (2.5 -- -3.3)
North Tyneside,129 (85 -- 188),Likely decreasing,0.97 (0.79 -- 1.1),-0.009 (-0.059 -- 0.04),-77 (17 -- -12)
North Yorkshire,159 (67 -- 356),Likely decreasing,0.66 (0.36 -- 1.1),-0.1 (-0.2 -- 0.023),-6.9 (31 -- -3.5)
Northamptonshire,454 (241 -- 784),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.037),-14 (19 -- -5.3)
Northumberland,185 (131 -- 289),Likely increasing,1 (0.89 -- 1.3),0.0091 (-0.032 -- 0.074),76 (9.3 -- -22)
Nottingham,287 (227 -- 370),Increasing,1.1 (1 -- 1.2),0.031 (0.0033 -- 0.06),23 (12 -- 210)
Nottinghamshire,679 (396 -- 1137),Stable,1 (0.73 -- 1.4),0.0048 (-0.076 -- 0.094),150 (7.4 -- -9.1)
Oldham,116 (85 -- 153),Stable,1 (0.89 -- 1.1),0.0041 (-0.032 -- 0.034),170 (20 -- -22)
Orkney Islands,4 (0 -- 44),Stable,1.1 (0.52 -- 2.6),0.018 (-0.14 -- 0.37),38 (1.9 -- -4.8)
Oxfordshire,608 (308 -- 1136),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.077),-27 (9 -- -5.8)
Pembrokeshire,99 (30 -- 432),Stable,1 (0.7 -- 1.8),0.0048 (-0.088 -- 0.2),150 (3.4 -- -7.9)
Perth and Kinross,43 (19 -- 82),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.092 -- 0.017),-24 (41 -- -7.5)
Peterborough,141 (89 -- 221),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.054 -- 0.057),-400 (12 -- -13)
Plymouth,403 (282 -- 584),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.015 -- 0.082),23 (8.4 -- -45)
Portsmouth,247 (157 -- 351),Stable,1 (0.83 -- 1.2),0.0074 (-0.048 -- 0.051),94 (14 -- -14)
Powys,70 (28 -- 170),Likely decreasing,0.97 (0.76 -- 1.2),-0.0096 (-0.067 -- 0.053),-72 (13 -- -10)
Reading,132 (62 -- 257),Stable,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.088),-58 (7.9 -- -6.7)
Redbridge,255 (171 -- 347),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.029 -- 0.068),26 (10 -- -24)
Redcar and Cleveland,81 (52 -- 122),Stable,1 (0.82 -- 1.2),0.0011 (-0.051 -- 0.055),640 (13 -- -14)
Renfrewshire,72 (33 -- 162),Stable,0.98 (0.74 -- 1.2),-0.0066 (-0.073 -- 0.067),-110 (10 -- -9.5)
Rhondda Cynon Taf,107 (42 -- 305),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.07 -- 0.067),-59 (10 -- -9.8)
Richmond upon Thames,197 (113 -- 365),Stable,1 (0.76 -- 1.4),5e-04 (-0.07 -- 0.095),1400 (7.3 -- -10)
Rochdale,167 (105 -- 281),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.11),28 (6.5 -- -19)
Rotherham,144 (105 -- 186),Stable,0.99 (0.87 -- 1.1),-0.0017 (-0.036 -- 0.028),-410 (25 -- -19)
Rutland,21 (9 -- 44),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.02),-13 (34 -- -5.2)
Salford,131 (86 -- 195),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.033),-41 (21 -- -11)
Sandwell,164 (146 -- 197),Likely increasing,1 (0.98 -- 1.1),0.0027 (-0.005 -- 0.017),260 (40 -- -140)
Scottish Borders,36 (17 -- 65),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.08 -- 0.018),-32 (39 -- -8.7)
Sefton,167 (153 -- 184),Likely increasing,1 (0.99 -- 1),0.0015 (-0.0031 -- 0.0076),450 (92 -- -220)
Sheffield,254 (187 -- 352),Stable,1 (0.87 -- 1.2),0.0033 (-0.037 -- 0.047),210 (15 -- -19)
Shetland Islands,1 (0 -- 6),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.042),-5.7 (17 -- -2.9)
Shropshire,224 (123 -- 384),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.1 -- 0.07),-47 (9.9 -- -7)
Slough,156 (110 -- 240),Likely increasing,1.1 (1 -- 1.4),0.039 (-0.00025 -- 0.099),18 (7 -- -2800)
Solihull,131 (66 -- 233),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.066),-33 (11 -- -6.4)
Somerset,306 (115 -- 829),Stable,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.16),-35 (4.4 -- -5)
South Ayrshire,48 (22 -- 110),Stable,0.97 (0.74 -- 1.3),-0.0083 (-0.073 -- 0.075),-83 (9.2 -- -9.5)
South Gloucestershire,158 (36 -- 621),Likely decreasing,0.76 (0.3 -- 1.6),-0.069 (-0.22 -- 0.15),-10 (4.5 -- -3.1)
South Lanarkshire,147 (75 -- 299),Stable,0.98 (0.79 -- 1.2),-0.0047 (-0.058 -- 0.059),-150 (12 -- -12)
South Tyneside,63 (39 -- 100),Stable,1 (0.82 -- 1.2),0.0046 (-0.051 -- 0.064),150 (11 -- -14)
Southampton,183 (119 -- 283),Stable,0.99 (0.8 -- 1.2),-0.0014 (-0.057 -- 0.063),-480 (11 -- -12)
Southend-on-Sea,187 (109 -- 289),Stable,0.97 (0.74 -- 1.2),-0.0075 (-0.073 -- 0.05),-92 (14 -- -9.4)
Southwark,360 (279 -- 475),Increasing,1.2 (1.1 -- 1.3),0.058 (0.029 -- 0.09),12 (7.7 -- 24)
St. Helens,91 (61 -- 124),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.018),-55 (38 -- -12)
Staffordshire,708 (469 -- 1063),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.083),38 (8.4 -- -16)
Stirling,34 (17 -- 61),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.085 -- 0.0078),-23 (88 -- -8.2)
Stockport,222 (164 -- 296),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.018 -- 0.053),38 (13 -- -38)
Stockton-on-Tees,135 (101 -- 194),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.062),43 (11 -- -45)
Stoke-on-Trent,218 (156 -- 306),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.056),55 (12 -- -25)
Suffolk,375 (186 -- 693),Likely decreasing,0.88 (0.57 -- 1.3),-0.035 (-0.13 -- 0.068),-20 (10 -- -5.4)
Sunderland,109 (68 -- 157),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.076 -- 0.022),-32 (32 -- -9.2)
Surrey,890 (436 -- 1668),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.053),-16 (13 -- -5)
Sutton,245 (136 -- 406),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.087),57 (8 -- -10)
Swansea,110 (45 -- 287),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.052),-46 (13 -- -9.8)
Swindon,70 (13 -- 388),Likely decreasing,0.82 (0.3 -- 2.1),-0.05 (-0.22 -- 0.26),-14 (2.7 -- -3.1)
Tameside,142 (116 -- 180),Likely increasing,1 (0.95 -- 1.1),0.0061 (-0.014 -- 0.03),110 (23 -- -50)
Telford and Wrekin,144 (98 -- 195),Likely decreasing,0.97 (0.81 -- 1.1),-0.0089 (-0.055 -- 0.027),-78 (26 -- -13)
Thurrock,193 (112 -- 336),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.063 -- 0.1),47 (6.6 -- -11)
Torbay,119 (76 -- 169),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.028),-61 (25 -- -12)
Torfaen,48 (17 -- 169),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.09),-50 (7.7 -- -7.8)
Tower Hamlets,295 (223 -- 419),Increasing,1.2 (1.1 -- 1.4),0.055 (0.022 -- 0.11),13 (6.5 -- 32)
Trafford,239 (157 -- 376),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.019 -- 0.1),19 (6.7 -- -37)
Vale of Glamorgan,93 (35 -- 264),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.076 -- 0.07),-60 (9.9 -- -9.1)
Wakefield,209 (111 -- 408),Stable,1.1 (0.73 -- 1.5),0.014 (-0.078 -- 0.13),50 (5.1 -- -8.8)
Walsall,137 (101 -- 199),Likely increasing,1 (0.91 -- 1.2),0.0096 (-0.025 -- 0.057),72 (12 -- -28)
Waltham Forest,265 (188 -- 355),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.068),25 (10 -- -52)
Wandsworth,299 (212 -- 434),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.071),46 (9.8 -- -26)
