Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bridgend,8 (3 -- 23),Stable,0.98 (0.67 -- 1.4),-0.0053 (-0.094 -- 0.12),-130 (6 -- -7.4)
Brighton and Hove,16 (7 -- 39),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.097),-41 (7.2 -- -6.3)
"Bristol, City of",27 (14 -- 53),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0093),-10 (75 -- -5)
Bromley,12 (6 -- 25),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.028),-13 (25 -- -5.7)
Buckinghamshire,47 (28 -- 81),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.086 -- 0.034),-22 (20 -- -8.1)
Bury,33 (16 -- 59),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.015),-13 (47 -- -5.6)
Caerphilly,14 (6 -- 31),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.098 -- 0.046),-31 (15 -- -7.1)
Calderdale,22 (11 -- 38),Decreasing,0.78 (0.58 -- 1),-0.063 (-0.12 -- 0.00059),-11 (1200 -- -5.6)
Cambridgeshire,73 (38 -- 149),Stable,0.97 (0.7 -- 1.3),-0.0095 (-0.085 -- 0.081),-73 (8.5 -- -8.1)
Camden,8 (3 -- 18),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.019),-12 (37 -- -5)
Cardiff,43 (19 -- 96),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.066),-52 (11 -- -7.4)
Carmarthenshire,10 (5 -- 23),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.11 -- 0.036),-17 (19 -- -6.5)
Causeway Coast and Glens,8 (2 -- 31),Likely decreasing,0.87 (0.42 -- 1.6),-0.037 (-0.18 -- 0.16),-19 (4.3 -- -3.9)
Central Bedfordshire,21 (10 -- 41),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.041),-16 (17 -- -6.2)
Ceredigion,1 (0 -- 3),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.018),-13 (39 -- -6.1)
Cheshire East,43 (24 -- 81),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.076 -- 0.072),-55 (9.7 -- -9.2)
Cheshire West and Chester,34 (16 -- 69),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.055),-19 (13 -- -5.8)
City of Edinburgh,84 (36 -- 187),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.073 -- 0.12),33 (5.9 -- -9.4)
Clackmannanshire,14 (6 -- 23),Stable,0.99 (0.79 -- 1.1),-0.0036 (-0.06 -- 0.025),-190 (28 -- -12)
Conwy,12 (5 -- 31),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.094 -- 0.072),-39 (9.6 -- -7.4)
Cornwall and Isles of Scilly,9 (3 -- 28),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.059),-9.3 (12 -- -4.1)
County Durham,51 (28 -- 92),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.023),-14 (30 -- -6.1)
Coventry,40 (23 -- 68),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.011),-15 (60 -- -6.8)
Croydon,27 (14 -- 51),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.042),-18 (17 -- -6.3)
Cumbria,30 (12 -- 71),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.052),-10 (13 -- -4.5)
Darlington,13 (7 -- 24),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.02),-15 (34 -- -6.3)
Denbighshire,13 (4 -- 40),Likely increasing,1.1 (0.75 -- 1.7),0.03 (-0.071 -- 0.17),23 (4.2 -- -9.8)
Derby,36 (16 -- 67),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.029),-15 (24 -- -5.2)
Derbyshire,94 (56 -- 150),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.016),-18 (44 -- -7.2)
Derry City and Strabane,37 (11 -- 127),Likely increasing,1.4 (0.78 -- 2.5),0.1 (-0.062 -- 0.36),6.9 (1.9 -- -11)
Devon,21 (11 -- 37),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (34 -- -6)
Doncaster,51 (27 -- 83),Likely decreasing,0.87 (0.66 -- 1),-0.037 (-0.098 -- 0.013),-19 (53 -- -7.1)
Dorset,20 (10 -- 41),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.035),-15 (20 -- -6.1)
Dudley,39 (21 -- 68),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.017),-14 (40 -- -6)
Dumfries and Galloway,5 (1 -- 24),Likely decreasing,0.77 (0.37 -- 1.5),-0.064 (-0.2 -- 0.12),-11 (5.8 -- -3.5)
Dundee City,10 (4 -- 38),Stable,0.99 (0.7 -- 1.5),-0.0041 (-0.086 -- 0.13),-170 (5.4 -- -8)
Ealing,45 (25 -- 82),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.059),-36 (12 -- -8.2)
East Ayrshire,33 (13 -- 61),Likely decreasing,0.97 (0.77 -- 1.1),-0.0081 (-0.066 -- 0.029),-86 (24 -- -10)
East Dunbartonshire,13 (5 -- 54),Stable,1 (0.72 -- 1.6),0.0023 (-0.08 -- 0.17),310 (4.2 -- -8.7)
East Lothian,16 (9 -- 38),Likely increasing,1 (0.9 -- 1.3),0.0059 (-0.029 -- 0.08),120 (8.7 -- -24)
East Renfrewshire,14 (6 -- 30),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.037),-52 (19 -- -10)
East Riding of Yorkshire,30 (18 -- 50),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.097 -- 0.0078),-16 (89 -- -7.1)
East Sussex,22 (9 -- 51),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.064),-15 (11 -- -4.9)
Enfield,10 (5 -- 23),Likely decreasing,0.74 (0.5 -- 1),-0.073 (-0.15 -- 0.013),-9.4 (54 -- -4.6)
Essex,110 (61 -- 196),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.039),-22 (18 -- -6.9)
Falkirk,51 (21 -- 118),Stable,0.99 (0.77 -- 1.2),-0.0018 (-0.066 -- 0.066),-380 (11 -- -11)
Fermanagh and Omagh,6 (2 -- 18),Stable,1 (0.71 -- 1.5),0.0012 (-0.083 -- 0.12),600 (5.6 -- -8.4)
Fife,42 (18 -- 100),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.12),44 (5.9 -- -10)
Flintshire,13 (6 -- 29),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.039),-17 (18 -- -6.6)
Gateshead,29 (13 -- 67),Stable,1 (0.71 -- 1.5),0.0061 (-0.083 -- 0.13),110 (5.5 -- -8.3)
Glasgow City,131 (62 -- 278),Stable,1 (0.76 -- 1.4),0.0063 (-0.07 -- 0.1),110 (6.9 -- -9.9)
Gloucestershire,19 (11 -- 35),Likely decreasing,0.79 (0.62 -- 1),-0.058 (-0.11 -- 0.0078),-12 (89 -- -6.1)
Greenwich,12 (6 -- 25),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.029),-13 (24 -- -5.9)
Gwynedd,15 (4 -- 44),Stable,0.98 (0.56 -- 1.5),-0.0047 (-0.13 -- 0.12),-150 (5.7 -- -5.3)
Hackney and City of London,16 (7 -- 33),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.055),-21 (13 -- -6.1)
Halton,6 (2 -- 20),Likely decreasing,0.69 (0.36 -- 1.2),-0.089 (-0.2 -- 0.058),-7.8 (12 -- -3.5)
Hammersmith and Fulham,10 (4 -- 25),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.039),-10 (18 -- -4.3)
Hampshire,57 (31 -- 101),Decreasing,0.74 (0.54 -- 0.97),-0.075 (-0.14 -- -0.0084),-9.2 (-83 -- -5)
Haringey,14 (8 -- 28),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.096 -- 0.04),-20 (17 -- -7.2)
Harrow,22 (12 -- 41),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.097 -- 0.037),-21 (19 -- -7.2)
Hartlepool,22 (10 -- 47),Stable,1 (0.72 -- 1.4),0.0023 (-0.081 -- 0.1),310 (6.8 -- -8.6)
Havering,15 (7 -- 33),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.11 -- 0.052),-16 (13 -- -6.1)
"Herefordshire, County of",13 (4 -- 33),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.061),-12 (11 -- -4.4)
Hertfordshire,74 (44 -- 126),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.091 -- 0.036),-21 (19 -- -7.7)
Highland,14 (3 -- 70),Stable,0.94 (0.49 -- 1.6),-0.018 (-0.15 -- 0.14),-39 (4.8 -- -4.5)
Hillingdon,28 (15 -- 53),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.035),-16 (20 -- -6.7)
Hounslow,23 (12 -- 42),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0046),-11 (150 -- -5.3)
Inverclyde,3 (0 -- 16),Likely decreasing,0.82 (0.45 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.5 -- -4.2)
Isle of Anglesey,7 (2 -- 18),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.049),-25 (14 -- -6.9)
Isle of Wight,0 (0 -- 3),Decreasing,0.46 (0.19 -- 0.97),-0.16 (-0.27 -- -0.0076),-4.3 (-91 -- -2.6)
Islington,7 (3 -- 19),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.057),-15 (12 -- -5.5)
Kensington and Chelsea,4 (1 -- 9),Likely decreasing,0.72 (0.48 -- 1),-0.082 (-0.16 -- 0.0061),-8.5 (110 -- -4.4)
Kent,82 (52 -- 132),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.08 -- 0.021),-22 (33 -- -8.6)
"Kingston upon Hull, City of",69 (41 -- 126),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.041 -- 0.1),34 (6.7 -- -17)
Kingston upon Thames,4 (2 -- 8),Decreasing,0.67 (0.48 -- 0.86),-0.097 (-0.16 -- -0.038),-7.1 (-18 -- -4.4)
Kirklees,75 (42 -- 123),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.094 -- 0.021),-21 (33 -- -7.4)
Knowsley,17 (6 -- 46),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.083),-13 (8.4 -- -4.5)
Lambeth,9 (4 -- 22),Likely decreasing,0.7 (0.45 -- 1),-0.088 (-0.17 -- 0.0098),-7.9 (71 -- -4.2)
Lancashire,158 (96 -- 248),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.093 -- 0.022),-20 (31 -- -7.4)
Leeds,143 (89 -- 229),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.072 -- 0.038),-38 (18 -- -9.6)
Leicester,84 (51 -- 127),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.018),-23 (39 -- -8.1)
Leicestershire,111 (65 -- 174),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.02),-21 (35 -- -7.7)
Lewisham,7 (3 -- 16),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.013),-9.6 (53 -- -5)
Lincolnshire,123 (91 -- 177),Stable,0.99 (0.89 -- 1.1),-0.0028 (-0.03 -- 0.037),-250 (19 -- -23)
Lisburn and Castlereagh,22 (7 -- 57),Stable,1 (0.58 -- 1.6),0.0058 (-0.12 -- 0.14),120 (4.9 -- -5.6)
Liverpool,57 (23 -- 146),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.096),-17 (7.2 -- -4.9)
Luton,39 (24 -- 63),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.079 -- 0.018),-22 (38 -- -8.7)
Manchester,57 (29 -- 101),Decreasing,0.75 (0.51 -- 0.99),-0.072 (-0.15 -- -0.0037),-9.6 (-190 -- -4.7)
Medway,19 (11 -- 33),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.036),-29 (19 -- -9.7)
Merthyr Tydfil,5 (1 -- 18),Stable,1 (0.64 -- 1.5),-0.0011 (-0.1 -- 0.14),-600 (5.1 -- -6.7)
Merton,11 (6 -- 22),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0037),-11 (190 -- -5.6)
Mid Ulster,14 (5 -- 37),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.06),-10 (12 -- -3.9)
Mid and East Antrim,27 (10 -- 66),Stable,1.1 (0.63 -- 1.5),0.014 (-0.11 -- 0.13),49 (5.2 -- -6.4)
Middlesbrough,13 (5 -- 30),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0037),-7.3 (190 -- -3.8)
Midlothian,18 (10 -- 36),Likely increasing,1 (0.91 -- 1.2),0.0033 (-0.024 -- 0.055),210 (13 -- -29)
Milton Keynes,37 (17 -- 72),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.062),-31 (11 -- -6.6)
Monmouthshire,7 (3 -- 19),Stable,0.96 (0.73 -- 1.3),-0.01 (-0.078 -- 0.074),-67 (9.4 -- -8.8)
Moray,5 (1 -- 18),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.078),-17 (8.8 -- -5.4)
Na h-Eileanan Siar,1 (0 -- 7),Likely decreasing,0.84 (0.47 -- 1.2),-0.044 (-0.16 -- 0.051),-16 (14 -- -4.3)
Neath Port Talbot,10 (4 -- 22),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.094 -- 0.056),-31 (12 -- -7.3)
Newcastle upon Tyne,26 (11 -- 55),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.13 -- 0.065),-19 (11 -- -5.5)
Newham,13 (7 -- 23),Decreasing,0.71 (0.54 -- 0.91),-0.082 (-0.14 -- -0.026),-8.4 (-27 -- -5.1)
Newport,16 (8 -- 35),Stable,0.97 (0.75 -- 1.2),-0.0091 (-0.072 -- 0.066),-77 (11 -- -9.7)
"Newry, Mourne and Down",7 (2 -- 30),Likely decreasing,0.79 (0.38 -- 1.6),-0.059 (-0.19 -- 0.15),-12 (4.6 -- -3.6)
Norfolk,42 (25 -- 72),Decreasing,0.77 (0.61 -- 0.96),-0.066 (-0.12 -- -0.012),-11 (-59 -- -6)
North Ayrshire,18 (8 -- 42),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.037),-31 (19 -- -9)
North East Lincolnshire,27 (14 -- 51),Stable,0.97 (0.72 -- 1.2),-0.0082 (-0.082 -- 0.063),-85 (11 -- -8.4)
North Lanarkshire,77 (32 -- 182),Stable,0.98 (0.67 -- 1.4),-0.0057 (-0.097 -- 0.099),-120 (7 -- -7.1)
North Lincolnshire,25 (15 -- 51),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.11),26 (6.4 -- -19)
North Somerset,8 (3 -- 15),Decreasing,0.73 (0.52 -- 0.97),-0.077 (-0.14 -- -0.0092),-9 (-75 -- -4.8)
North Tyneside,23 (13 -- 41),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.1 -- 0.021),-17 (33 -- -6.9)
North Yorkshire,30 (14 -- 63),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.018),-10 (38 -- -4.7)
Northamptonshire,81 (45 -- 136),Decreasing,0.79 (0.58 -- 0.99),-0.06 (-0.12 -- -0.0016),-12 (-440 -- -5.7)
Northumberland,35 (22 -- 56),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.033),-36 (21 -- -10)
Nottingham,55 (34 -- 85),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.085 -- 0.012),-19 (56 -- -8.2)
Nottinghamshire,126 (78 -- 196),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0074),-16 (94 -- -7.4)
Oldham,38 (19 -- 73),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.073),-30 (9.5 -- -6.9)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.3),-0.11 (-0.27 -- 0.072),-6.5 (9.6 -- -2.6)
Oxfordshire,53 (27 -- 96),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.097 -- 0.054),-35 (13 -- -7.2)
Pembrokeshire,5 (2 -- 12),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.039),-22 (18 -- -8.3)
Perth and Kinross,9 (4 -- 26),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.078 -- 0.063),-30 (11 -- -8.9)
Peterborough,47 (30 -- 71),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.071 -- 0.013),-25 (52 -- -9.8)
Plymouth,14 (5 -- 36),Stable,1 (0.68 -- 1.5),0.0066 (-0.092 -- 0.14),110 (5.1 -- -7.5)
Portsmouth,18 (8 -- 37),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.029),-14 (24 -- -5.2)
Powys,12 (5 -- 27),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.042),-28 (16 -- -7)
Reading,14 (7 -- 29),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.079 -- 0.071),-43 (9.7 -- -8.8)
Redbridge,17 (7 -- 35),Likely decreasing,0.78 (0.5 -- 1.1),-0.061 (-0.15 -- 0.023),-11 (30 -- -4.6)
Redcar and Cleveland,9 (2 -- 26),Likely decreasing,0.7 (0.36 -- 1.2),-0.086 (-0.2 -- 0.066),-8 (10 -- -3.5)
Renfrewshire,34 (11 -- 106),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.11),-59 (6.3 -- -6.1)
Rhondda Cynon Taf,14 (6 -- 32),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.05),-19 (14 -- -6.1)
Richmond upon Thames,8 (3 -- 21),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.076),-15 (9.1 -- -5)
Rochdale,54 (33 -- 91),Stable,1 (0.81 -- 1.3),0.0022 (-0.053 -- 0.067),320 (10 -- -13)
Rotherham,48 (29 -- 73),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.083 -- 0.012),-24 (58 -- -8.3)
Rutland,2 (0 -- 8),Decreasing,0.69 (0.38 -- 1),-0.089 (-0.19 -- -0.0014),-7.8 (-510 -- -3.6)
Salford,29 (14 -- 55),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.01),-11 (68 -- -5.2)
Sandwell,50 (27 -- 86),Decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- -0.00094),-11 (-740 -- -5.4)
Scottish Borders,3 (1 -- 16),Likely decreasing,0.9 (0.57 -- 1.5),-0.027 (-0.13 -- 0.12),-25 (5.8 -- -5.4)
Sefton,23 (8 -- 61),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.091),-13 (7.6 -- -4.4)
Sheffield,92 (60 -- 141),Likely decreasing,0.97 (0.8 -- 1.2),-0.0079 (-0.056 -- 0.042),-88 (17 -- -12)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.25 (0.0091 -- 1.9),-0.24 (-0.37 -- 0.21),-2.9 (3.2 -- -1.9)
Shropshire,23 (8 -- 61),Likely decreasing,0.74 (0.4 -- 1.2),-0.073 (-0.18 -- 0.061),-9.4 (11 -- -3.8)
Slough,18 (9 -- 33),Decreasing,0.78 (0.56 -- 0.99),-0.062 (-0.13 -- -0.0017),-11 (-400 -- -5.3)
Solihull,15 (8 -- 26),Decreasing,0.76 (0.58 -- 0.97),-0.068 (-0.13 -- -0.0074),-10 (-94 -- -5.5)
Somerset,29 (17 -- 49),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.1 -- 0.01),-15 (68 -- -6.9)
South Ayrshire,7 (3 -- 20),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.064),-23 (11 -- -7.3)
South Gloucestershire,9 (3 -- 19),Decreasing,0.64 (0.39 -- 0.92),-0.11 (-0.19 -- -0.022),-6.5 (-32 -- -3.7)
South Lanarkshire,48 (22 -- 104),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.092 -- 0.07),-41 (9.9 -- -7.5)
South Tyneside,26 (13 -- 62),Stable,0.99 (0.73 -- 1.5),-0.0015 (-0.076 -- 0.13),-470 (5.5 -- -9.1)
Southampton,28 (13 -- 57),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.046),-17 (15 -- -5.7)
Southend-on-Sea,8 (3 -- 19),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.036),-11 (19 -- -5.1)
Southwark,9 (4 -- 20),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.022),-11 (32 -- -5)
St. Helens,21 (9 -- 45),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.016),-9.6 (43 -- -4.6)
Staffordshire,101 (64 -- 159),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.087 -- 0.014),-18 (49 -- -8)
Stirling,21 (10 -- 45),Stable,1 (0.8 -- 1.2),4.9e-06 (-0.057 -- 0.061),140000 (11 -- -12)
Stockport,45 (25 -- 76),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.02),-16 (36 -- -6.5)
Stockton-on-Tees,28 (14 -- 1301900000),Likely decreasing,0.87 (0.63 -- 10),-0.037 (-0.11 -- 1.6),-19 (0.44 -- -6.3)
Stoke-on-Trent,47 (30 -- 82),Stable,0.98 (0.81 -- 1.2),-0.0057 (-0.055 -- 0.062),-120 (11 -- -13)
Suffolk,40 (21 -- 74),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.1 -- 0.034),-20 (20 -- -6.9)
Sunderland,28 (12 -- 58),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.026),-11 (27 -- -4.7)
Surrey,42 (24 -- 69),Decreasing,0.74 (0.57 -- 0.92),-0.076 (-0.13 -- -0.021),-9.1 (-32 -- -5.4)
Sutton,16 (8 -- 32),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.06),-26 (12 -- -7.2)
Swansea,17 (7 -- 38),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.085 -- 0.071),-53 (9.8 -- -8.2)
Swindon,31 (13 -- 70),Stable,0.98 (0.64 -- 1.4),-0.0061 (-0.1 -- 0.095),-110 (7.3 -- -6.6)
Tameside,34 (17 -- 62),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.013),-13 (55 -- -5.4)
Telford and Wrekin,27 (11 -- 59),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.053),-16 (13 -- -4.8)
Thurrock,15 (5 -- 35),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.06),-13 (12 -- -4.4)
Torbay,5 (1 -- 14),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.028),-9 (25 -- -3.9)
Torfaen,8 (3 -- 19),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.063),-36 (11 -- -8.4)
