Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,34 (21 -- 58),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.04),-36 (17 -- -10)
Blaenau Gwent,4 (1 -- 13),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.047),-13 (15 -- -5.2)
Bolton,134 (82 -- 227),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.038 -- 0.1),30 (6.9 -- -18)
"Bournemouth, Christchurch and Poole",77 (35 -- 168),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.039),-10 (18 -- -4.6)
Bracknell Forest,30 (14 -- 65),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.075),-35 (9.2 -- -6.9)
Bradford,151 (95 -- 247),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.045),-46 (15 -- -11)
Brent,71 (38 -- 140),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.025),-11 (28 -- -5.4)
Bridgend,7 (3 -- 20),Likely decreasing,0.73 (0.48 -- 1.1),-0.079 (-0.16 -- 0.023),-8.8 (30 -- -4.4)
Brighton and Hove,36 (13 -- 112),Likely decreasing,0.89 (0.53 -- 1.6),-0.03 (-0.14 -- 0.15),-23 (4.6 -- -4.9)
"Bristol, City of",85 (41 -- 175),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.047),-15 (15 -- -5.3)
Bromley,38 (20 -- 77),Likely decreasing,0.76 (0.55 -- 1.1),-0.067 (-0.13 -- 0.016),-10 (42 -- -5.2)
Buckinghamshire,104 (59 -- 185),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.028),-16 (24 -- -6.8)
Bury,46 (25 -- 85),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.079 -- 0.067),-46 (10 -- -8.8)
Caerphilly,22 (10 -- 52),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.05),-19 (14 -- -6.3)
Calderdale,78 (40 -- 187),Likely increasing,1.2 (0.87 -- 1.8),0.047 (-0.036 -- 0.2),15 (3.5 -- -19)
Cambridgeshire,132 (57 -- 302),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.095),-28 (7.3 -- -5.9)
Camden,21 (10 -- 44),Likely decreasing,0.76 (0.53 -- 1.1),-0.07 (-0.14 -- 0.019),-9.9 (36 -- -5)
Cardiff,24 (10 -- 53),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.0034),-9.3 (200 -- -4.9)
Carmarthenshire,26 (12 -- 56),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.044),-19 (16 -- -6.8)
Causeway Coast and Glens,16 (4 -- 60),Likely decreasing,0.84 (0.4 -- 1.6),-0.045 (-0.18 -- 0.16),-15 (4.4 -- -3.8)
Central Bedfordshire,43 (20 -- 92),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.035),-12 (20 -- -5)
Ceredigion,3 (1 -- 6),Decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0012),-12 (600 -- -6.2)
Cheshire East,104 (58 -- 193),Stable,1 (0.77 -- 1.4),0.0088 (-0.065 -- 0.095),79 (7.3 -- -11)
Cheshire West and Chester,67 (28 -- 156),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.08),-16 (8.6 -- -4.9)
City of Edinburgh,33 (15 -- 76),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.065),-19 (11 -- -6.7)
Clackmannanshire,16 (8 -- 29),Likely increasing,1 (0.82 -- 1.1),0.004 (-0.051 -- 0.035),170 (20 -- -14)
Conwy,14 (6 -- 42),Likely decreasing,0.92 (0.67 -- 1.4),-0.023 (-0.097 -- 0.1),-30 (6.9 -- -7.2)
Cornwall and Isles of Scilly,35 (12 -- 96),Likely decreasing,0.73 (0.41 -- 1.2),-0.079 (-0.18 -- 0.052),-8.8 (13 -- -3.8)
County Durham,130 (65 -- 265),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.085),-32 (8.1 -- -6.8)
Coventry,102 (57 -- 195),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.093 -- 0.066),-29 (11 -- -7.4)
Croydon,65 (35 -- 127),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.03),-12 (23 -- -5.6)
Cumbria,71 (31 -- 166),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.062),-12 (11 -- -4.7)
Darlington,22 (12 -- 44),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.048),-21 (14 -- -6.8)
Denbighshire,6 (2 -- 18),Likely decreasing,0.72 (0.51 -- 1.1),-0.079 (-0.15 -- 0.019),-8.7 (36 -- -4.7)
Derby,65 (32 -- 131),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.041),-14 (17 -- -5.4)
Derbyshire,186 (106 -- 332),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.04),-18 (17 -- -6.9)
Derry City and Strabane,23 (8 -- 78),Stable,1.1 (0.59 -- 1.9),0.016 (-0.12 -- 0.22),44 (3.1 -- -5.7)
Devon,58 (31 -- 125),Stable,0.96 (0.7 -- 1.4),-0.011 (-0.085 -- 0.096),-63 (7.2 -- -8.2)
Doncaster,89 (55 -- 150),Stable,1 (0.82 -- 1.2),0.00053 (-0.051 -- 0.065),1300 (11 -- -14)
Dorset,55 (27 -- 117),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.053),-16 (13 -- -5.8)
Dudley,53 (28 -- 96),Decreasing,0.7 (0.5 -- 0.93),-0.085 (-0.15 -- -0.019),-8.1 (-36 -- -4.7)
Dumfries and Galloway,9 (2 -- 47),Likely decreasing,0.73 (0.37 -- 1.4),-0.077 (-0.19 -- 0.1),-8.9 (6.6 -- -3.6)
Dundee City,16 (6 -- 51),Likely decreasing,0.84 (0.6 -- 1.3),-0.045 (-0.12 -- 0.076),-15 (9.1 -- -6)
Ealing,90 (50 -- 171),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.026),-12 (27 -- -5.7)
East Ayrshire,26 (10 -- 58),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.094 -- 0.024),-29 (29 -- -7.4)
East Dunbartonshire,15 (4 -- 44),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.037),-14 (19 -- -4.9)
East Lothian,13 (5 -- 26),Likely decreasing,0.97 (0.78 -- 1.2),-0.0089 (-0.064 -- 0.042),-78 (17 -- -11)
East Renfrewshire,23 (10 -- 44),Likely decreasing,0.98 (0.77 -- 1.1),-0.0051 (-0.064 -- 0.029),-140 (24 -- -11)
East Riding of Yorkshire,59 (31 -- 119),Stable,0.97 (0.71 -- 1.3),-0.0096 (-0.085 -- 0.089),-73 (7.8 -- -8.2)
East Sussex,43 (16 -- 114),Likely decreasing,0.67 (0.39 -- 1.1),-0.096 (-0.19 -- 0.03),-7.2 (23 -- -3.7)
Enfield,41 (19 -- 88),Likely decreasing,0.74 (0.49 -- 1.1),-0.076 (-0.15 -- 0.023),-9.1 (30 -- -4.5)
Essex,180 (95 -- 332),Decreasing,0.73 (0.51 -- 0.99),-0.078 (-0.15 -- -0.0025),-8.9 (-270 -- -4.7)
Falkirk,60 (24 -- 158),Stable,1 (0.78 -- 1.4),0.0048 (-0.063 -- 0.11),140 (6.3 -- -11)
Fermanagh and Omagh,10 (5 -- 22),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.04),-13 (17 -- -5.8)
Fife,21 (9 -- 50),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.033),-12 (21 -- -5.8)
Flintshire,31 (15 -- 70),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.039),-15 (18 -- -6.4)
Gateshead,47 (22 -- 99),Stable,0.97 (0.66 -- 1.4),-0.0094 (-0.098 -- 0.098),-74 (7.1 -- -7.1)
Glasgow City,120 (59 -- 262),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.1 -- 0.062),-24 (11 -- -6.9)
Gloucestershire,67 (36 -- 123),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.1 -- 0.038),-17 (18 -- -6.6)
Greenwich,44 (22 -- 93),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.037),-12 (19 -- -5.3)
Gwynedd,6 (2 -- 18),Likely decreasing,0.74 (0.49 -- 1.2),-0.076 (-0.15 -- 0.05),-9.2 (14 -- -4.6)
Hackney and City of London,17 (8 -- 37),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.029),-6.3 (-24 -- -3.9)
Halton,29 (10 -- 84),Likely decreasing,0.78 (0.42 -- 1.3),-0.064 (-0.18 -- 0.085),-11 (8.2 -- -3.9)
Hammersmith and Fulham,33 (13 -- 79),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.064),-12 (11 -- -4.4)
Hampshire,205 (104 -- 395),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.038),-15 (18 -- -5.6)
Haringey,24 (13 -- 41),Decreasing,0.67 (0.51 -- 0.87),-0.095 (-0.15 -- -0.036),-7.3 (-19 -- -4.7)
Harrow,44 (24 -- 81),Decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.00042),-10 (1700 -- -5.4)
Hartlepool,17 (6 -- 41),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.17 -- 0.05),-11 (14 -- -4.2)
Havering,66 (33 -- 153),Stable,0.97 (0.69 -- 1.4),-0.0089 (-0.09 -- 0.12),-78 (5.9 -- -7.7)
"Herefordshire, County of",12 (4 -- 33),Likely decreasing,0.7 (0.38 -- 1.1),-0.088 (-0.19 -- 0.039),-7.9 (18 -- -3.6)
Hertfordshire,197 (111 -- 349),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.019),-13 (37 -- -5.9)
Highland,11 (2 -- 58),Likely decreasing,0.79 (0.45 -- 1.4),-0.059 (-0.17 -- 0.12),-12 (6 -- -4.1)
Hillingdon,83 (45 -- 149),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.024),-14 (29 -- -6.1)
Hounslow,71 (39 -- 131),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.017),-12 (40 -- -5.7)
Inverclyde,8 (2 -- 42),Likely decreasing,0.8 (0.46 -- 1.5),-0.056 (-0.16 -- 0.12),-12 (5.9 -- -4.3)
Isle of Anglesey,23 (8 -- 99),Likely increasing,1.1 (0.74 -- 1.9),0.033 (-0.073 -- 0.24),21 (2.9 -- -9.5)
Isle of Wight,12 (3 -- 49),Likely decreasing,0.74 (0.37 -- 1.4),-0.074 (-0.2 -- 0.12),-9.4 (6 -- -3.5)
Islington,20 (8 -- 47),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.026),-8.7 (27 -- -4.2)
Kensington and Chelsea,22 (10 -- 53),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.074),-18 (9.4 -- -5.6)
Kent,173 (104 -- 307),Likely decreasing,0.77 (0.6 -- 1),-0.064 (-0.12 -- 0.0057),-11 (120 -- -5.9)
"Kingston upon Hull, City of",63 (32 -- 134),Stable,1 (0.75 -- 1.5),0.01 (-0.072 -- 0.13),69 (5.4 -- -9.6)
Kingston upon Thames,36 (20 -- 63),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.095 -- 0.029),-18 (24 -- -7.3)
Kirklees,122 (67 -- 224),Stable,0.98 (0.73 -- 1.3),-0.0069 (-0.077 -- 0.072),-100 (9.7 -- -9)
Knowsley,52 (19 -- 145),Likely decreasing,0.87 (0.51 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.9 -- -4.7)
Lambeth,53 (23 -- 115),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.04),-12 (17 -- -4.7)
Lancashire,302 (182 -- 499),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.038),-23 (18 -- -7.8)
Leeds,225 (134 -- 392),Stable,0.99 (0.76 -- 1.3),-0.0035 (-0.067 -- 0.075),-200 (9.2 -- -10)
Leicester,110 (67 -- 187),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.032),-19 (22 -- -7.7)
Leicestershire,178 (94 -- 356),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.086),-56 (8.1 -- -7.8)
Lewisham,35 (17 -- 71),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.0073),-9.2 (94 -- -4.8)
Lincolnshire,126 (79 -- 185),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.083 -- 0.0051),-20 (140 -- -8.4)
Lisburn and Castlereagh,12 (4 -- 31),Likely decreasing,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.064),-13 (11 -- -4.4)
Liverpool,160 (63 -- 447),Likely decreasing,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.15),-36 (4.7 -- -5.2)
Luton,63 (41 -- 102),Likely decreasing,0.83 (0.7 -- 1),-0.048 (-0.088 -- 0.0032),-14 (220 -- -7.9)
Manchester,151 (82 -- 263),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.044),-22 (16 -- -6.6)
Medway,31 (19 -- 48),Decreasing,0.73 (0.61 -- 0.88),-0.076 (-0.12 -- -0.034),-9.1 (-20 -- -6)
Merthyr Tydfil,3 (1 -- 12),Likely decreasing,0.78 (0.46 -- 1.4),-0.062 (-0.16 -- 0.095),-11 (7.3 -- -4.3)
Merton,44 (24 -- 81),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.023),-15 (30 -- -6.4)
Mid Ulster,42 (16 -- 117),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.5 -- -4.7)
Mid and East Antrim,22 (10 -- 51),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.092),-38 (7.5 -- -6.4)
Middlesbrough,83 (30 -- 244),Stable,1.1 (0.62 -- 1.9),0.022 (-0.11 -- 0.22),32 (3.2 -- -6.3)
Midlothian,15 (7 -- 27),Stable,0.99 (0.81 -- 1.1),-0.0037 (-0.054 -- 0.029),-190 (24 -- -13)
Milton Keynes,39 (20 -- 78),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.016),-10 (43 -- -5.1)
Monmouthshire,5 (2 -- 13),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.11 -- 0.019),-12 (36 -- -6.1)
Moray,9 (2 -- 31),Likely decreasing,0.85 (0.52 -- 1.2),-0.044 (-0.14 -- 0.057),-16 (12 -- -4.9)
Na h-Eileanan Siar,6 (1 -- 21),Likely increasing,1.1 (0.73 -- 1.4),0.029 (-0.078 -- 0.11),24 (6.3 -- -8.9)
Neath Port Talbot,8 (4 -- 19),Likely decreasing,0.75 (0.55 -- 1),-0.071 (-0.14 -- 0.0083),-9.8 (83 -- -5.1)
Newcastle upon Tyne,54 (22 -- 134),Stable,0.98 (0.6 -- 1.6),-0.0064 (-0.12 -- 0.15),-110 (4.6 -- -6)
Newham,59 (35 -- 99),Decreasing,0.75 (0.58 -- 0.96),-0.071 (-0.12 -- -0.011),-9.8 (-63 -- -5.6)
Newport,11 (5 -- 24),Decreasing,0.74 (0.56 -- 0.97),-0.074 (-0.13 -- -0.0086),-9.3 (-81 -- -5.2)
"Newry, Mourne and Down",42 (13 -- 157),Stable,0.99 (0.51 -- 1.9),-0.0037 (-0.15 -- 0.23),-190 (3 -- -4.7)
Norfolk,149 (82 -- 277),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.013),-12 (54 -- -5.8)
North Ayrshire,27 (9 -- 62),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.023),-25 (31 -- -7)
North East Lincolnshire,34 (16 -- 70),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.048 -- 0.15),17 (4.7 -- -14)
North Lanarkshire,62 (26 -- 155),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.069),-17 (10 -- -5.7)
North Lincolnshire,26 (11 -- 54),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.081),-43 (8.5 -- -6.3)
North Somerset,52 (26 -- 117),Likely increasing,1.1 (0.8 -- 1.6),0.027 (-0.058 -- 0.15),26 (4.5 -- -12)
North Tyneside,44 (20 -- 82),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.04),-20 (17 -- -5.9)
North Yorkshire,96 (43 -- 212),Likely decreasing,0.93 (0.6 -- 1.4),-0.021 (-0.12 -- 0.1),-34 (6.9 -- -5.9)
Northamptonshire,206 (107 -- 395),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.053),-21 (13 -- -6.4)
Northumberland,52 (30 -- 95),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.052),-27 (13 -- -7.8)
Nottingham,128 (84 -- 198),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.039),-48 (18 -- -12)
Nottinghamshire,260 (166 -- 429),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.05),-55 (14 -- -11)
Oldham,64 (30 -- 127),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.084),-44 (8.3 -- -6.7)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.51 (0.093 -- 1.2),-0.15 (-0.31 -- 0.044),-4.7 (16 -- -2.2)
Oxfordshire,82 (40 -- 174),Likely decreasing,0.82 (0.57 -- 1.2),-0.049 (-0.13 -- 0.053),-14 (13 -- -5.4)
Pembrokeshire,8 (3 -- 18),Decreasing,0.79 (0.58 -- 1),-0.058 (-0.13 -- 0.0014),-12 (500 -- -5.5)
Perth and Kinross,18 (6 -- 47),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.017),-24 (42 -- -6.8)
Peterborough,61 (40 -- 90),Decreasing,0.84 (0.7 -- 0.98),-0.045 (-0.086 -- -0.0058),-15 (-120 -- -8.1)
Plymouth,13 (5 -- 41),Likely decreasing,0.76 (0.48 -- 1.3),-0.07 (-0.16 -- 0.08),-10 (8.6 -- -4.4)
Portsmouth,47 (20 -- 114),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.091),-18 (7.6 -- -5.4)
Powys,10 (4 -- 23),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.02),-13 (34 -- -5.6)
Reading,21 (12 -- 36),Decreasing,0.69 (0.53 -- 0.86),-0.09 (-0.14 -- -0.039),-7.7 (-18 -- -5)
Redbridge,45 (23 -- 85),Likely decreasing,0.75 (0.53 -- 1),-0.073 (-0.14 -- 0.0031),-9.5 (230 -- -4.9)
Redcar and Cleveland,35 (11 -- 118),Stable,0.92 (0.48 -- 1.7),-0.023 (-0.16 -- 0.19),-30 (3.7 -- -4.4)
Renfrewshire,29 (10 -- 99),Likely decreasing,0.87 (0.58 -- 1.4),-0.038 (-0.12 -- 0.11),-18 (6.6 -- -5.6)
Rhondda Cynon Taf,16 (7 -- 42),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.032),-11 (22 -- -5)
Richmond upon Thames,43 (20 -- 90),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.076),-26 (9.2 -- -6.1)
Rochdale,63 (37 -- 110),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.057),-52 (12 -- -9.3)
Rotherham,74 (49 -- 118),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.043),-54 (16 -- -13)
Rutland,152 (54 -- 482),Increasing,1.9 (1.3 -- 3),0.23 (0.074 -- 0.47),3 (1.5 -- 9.3)
Salford,95 (51 -- 184),Stable,1 (0.73 -- 1.4),-0.00099 (-0.079 -- 0.094),-700 (7.3 -- -8.8)
Sandwell,161 (88 -- 310),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.085 -- 0.081),-48 (8.5 -- -8.2)
Scottish Borders,6 (1 -- 21),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.036),-9.3 (19 -- -4.3)
Sefton,131 (54 -- 361),Stable,1.1 (0.65 -- 1.8),0.016 (-0.1 -- 0.19),45 (3.6 -- -6.8)
Sheffield,117 (79 -- 174),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.019),-25 (37 -- -9.7)
Shetland Islands,0 (0 -- 0),Decreasing,0.16 (0.012 -- 0.78),-0.28 (-0.37 -- -0.063),-2.5 (-11 -- -1.9)
Shropshire,99 (37 -- 256),Stable,1 (0.61 -- 1.7),0.011 (-0.11 -- 0.17),62 (4.1 -- -6.1)
Slough,43 (24 -- 77),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.11 -- 0.026),-14 (27 -- -6.5)
Solihull,51 (28 -- 94),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.097 -- 0.042),-19 (17 -- -7.1)
Somerset,68 (38 -- 117),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.11 -- 0.0093),-13 (74 -- -6.1)
South Ayrshire,16 (5 -- 40),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.029),-21 (24 -- -6)
South Gloucestershire,51 (24 -- 115),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.09),-21 (7.7 -- -5.7)
South Lanarkshire,50 (24 -- 111),Likely decreasing,0.86 (0.62 -- 1.2),-0.041 (-0.11 -- 0.046),-17 (15 -- -6.3)
South Tyneside,33 (11 -- 106),Stable,0.96 (0.55 -- 1.7),-0.011 (-0.13 -- 0.19),-61 (3.7 -- -5.2)
Southampton,63 (29 -- 138),Likely decreasing,0.92 (0.63 -- 1.3),-0.024 (-0.11 -- 0.091),-29 (7.6 -- -6.3)
Southend-on-Sea,45 (20 -- 111),Stable,0.95 (0.65 -- 1.5),-0.013 (-0.1 -- 0.12),-55 (5.7 -- -6.7)
Southwark,32 (16 -- 65),Decreasing,0.72 (0.5 -- 0.99),-0.082 (-0.15 -- -0.0035),-8.5 (-200 -- -4.6)
St. Helens,68 (34 -- 145),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.068),-23 (10 -- -6.5)
Staffordshire,203 (117 -- 344),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.031),-20 (22 -- -7.2)
Stirling,19 (7 -- 46),Stable,1 (0.72 -- 1.3),-0.0012 (-0.08 -- 0.068),-570 (10 -- -8.6)
Stockport,84 (50 -- 144),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.072 -- 0.061),-68 (11 -- -9.6)
Stockton-on-Tees,53 (25 -- 108),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.063),-20 (11 -- -5.7)
Stoke-on-Trent,69 (39 -- 126),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.057),-40 (12 -- -8.4)
Suffolk,88 (48 -- 168),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.037),-15 (19 -- -6.3)
Sunderland,93 (40 -- 197),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.073),-21 (9.4 -- -5.3)
Surrey,175 (101 -- 307),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.025),-14 (28 -- -6.5)
Sutton,37 (19 -- 71),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.016),-11 (42 -- -5.4)
Swansea,9 (4 -- 22),Decreasing,0.71 (0.47 -- 0.99),-0.083 (-0.16 -- -0.0023),-8.3 (-300 -- -4.3)
Swindon,36 (16 -- 81),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.072),-22 (9.6 -- -5.8)
Tameside,38 (21 -- 65),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.0068),-13 (100 -- -6.1)
Telford and Wrekin,60 (26 -- 145),Stable,0.94 (0.61 -- 1.4),-0.016 (-0.12 -- 0.11),-44 (6.3 -- -6)
Thurrock,17 (7 -- 42),Likely decreasing,0.67 (0.4 -- 1),-0.097 (-0.18 -- 0.0055),-7.2 (130 -- -3.8)
Torbay,20 (6 -- 55),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.099),-19 (7 -- -4.6)
