Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hartlepool,4 (2 -- 6),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0098),-26 (71 -- -12)
Havering,5 (3 -- 12),Stable,0.98 (0.85 -- 1.3),-0.0044 (-0.042 -- 0.078),-160 (8.9 -- -17)
"Herefordshire, County of",6 (1 -- 26),Likely increasing,1.1 (0.65 -- 2.1),0.036 (-0.1 -- 0.26),19 (2.6 -- -6.7)
Hertfordshire,23 (16 -- 34),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.013),-32 (52 -- -14)
Highland,3 (1 -- 6),Likely decreasing,0.91 (0.82 -- 1.1),-0.026 (-0.052 -- 0.021),-27 (34 -- -13)
Hillingdon,15 (10 -- 23),Likely decreasing,0.97 (0.84 -- 1.1),-0.0087 (-0.044 -- 0.035),-80 (20 -- -16)
Hounslow,13 (9 -- 21),Stable,0.98 (0.86 -- 1.1),-0.0051 (-0.039 -- 0.039),-140 (18 -- -18)
Inverclyde,1 (0 -- 3),Likely decreasing,0.93 (0.79 -- 1.2),-0.02 (-0.06 -- 0.044),-34 (16 -- -11)
Isle of Anglesey,0 (0 -- 2),Likely decreasing,0.7 (0.43 -- 1.2),-0.086 (-0.17 -- 0.05),-8 (14 -- -4)
Isle of Wight,2 (0 -- 6),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.1),-61 (6.8 -- -7.3)
Islington,2 (1 -- 5),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.018),-15 (38 -- -6.6)
Kensington and Chelsea,6 (3 -- 11),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.054),-63 (13 -- -10)
Kent,41 (19 -- 82),Likely increasing,1.1 (0.74 -- 1.5),0.024 (-0.075 -- 0.13),29 (5.4 -- -9.2)
"Kingston upon Hull, City of",7 (4 -- 11),Decreasing,0.76 (0.63 -- 0.88),-0.07 (-0.11 -- -0.033),-10 (-21 -- -6.4)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.037),-20 (19 -- -6.7)
Kirklees,34 (28 -- 42),Decreasing,0.94 (0.91 -- 1),-0.016 (-0.024 -- -0.00019),-45 (-3700 -- -29)
Knowsley,2 (1 -- 5),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.025),-26 (28 -- -9.8)
Lambeth,13 (7 -- 28),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.024 -- 0.14),17 (5.1 -- -29)
Lancashire,29 (19 -- 51),Likely decreasing,0.93 (0.8 -- 1.2),-0.02 (-0.057 -- 0.048),-35 (15 -- -12)
Leeds,40 (25 -- 73),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.064 -- 0.057),-36 (12 -- -11)
Leicester,23 (14 -- 33),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.073 -- 0.012),-26 (59 -- -9.5)
Leicestershire,18 (12 -- 23),Decreasing,0.87 (0.77 -- 0.95),-0.036 (-0.068 -- -0.015),-19 (-46 -- -10)
Lewisham,9 (4 -- 27),Likely increasing,1.2 (0.9 -- 1.8),0.059 (-0.029 -- 0.2),12 (3.5 -- -24)
Lincolnshire,23 (13 -- 48),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.07 -- 0.082),-47 (8.4 -- -9.9)
Lisburn and Castlereagh,3 (2 -- 7),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.058 -- 0.05),-48 (14 -- -12)
Liverpool,5 (4 -- 7),Decreasing,0.86 (0.76 -- 0.93),-0.041 (-0.068 -- -0.019),-17 (-37 -- -10)
Luton,14 (8 -- 22),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.078 -- 0.0048),-20 (150 -- -8.9)
Manchester,39 (23 -- 70),Stable,1 (0.78 -- 1.3),0.0038 (-0.063 -- 0.084),180 (8.2 -- -11)
Medway,4 (2 -- 8),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.051 -- 0.044),-42 (16 -- -13)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.056),-5.5 (12 -- -3)
Merton,6 (4 -- 13),Stable,0.99 (0.85 -- 1.2),-0.0016 (-0.041 -- 0.063),-420 (11 -- -17)
Mid Ulster,19 (6 -- 52),Likely increasing,1.2 (0.64 -- 1.8),0.05 (-0.11 -- 0.21),14 (3.2 -- -6.5)
Mid and East Antrim,5 (2 -- 13),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.064 -- 0.11),36 (6.3 -- -11)
Middlesbrough,3 (2 -- 6),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.069 -- 0.01),-23 (66 -- -10)
Midlothian,0 (0 -- 0),Decreasing,0.62 (0.37 -- 0.85),-0.11 (-0.2 -- -0.041),-6.3 (-17 -- -3.5)
Milton Keynes,5 (3 -- 8),Decreasing,0.86 (0.69 -- 0.98),-0.039 (-0.09 -- -0.0047),-18 (-150 -- -7.7)
Monmouthshire,0 (0 -- 0),Likely decreasing,0.85 (0.74 -- 1),-0.041 (-0.075 -- 0.003),-17 (230 -- -9.2)
Moray,5 (2 -- 11),Likely decreasing,0.98 (0.79 -- 1.2),-0.0063 (-0.059 -- 0.045),-110 (15 -- -12)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.48 (0.11 -- 1),-0.16 (-0.31 -- 0.0017),-4.4 (400 -- -2.3)
Neath Port Talbot,2 (1 -- 8),Likely decreasing,0.89 (0.69 -- 1.4),-0.03 (-0.091 -- 0.099),-23 (7 -- -7.7)
Newcastle upon Tyne,11 (8 -- 15),Decreasing,0.93 (0.86 -- 1),-0.02 (-0.04 -- -0.0011),-35 (-630 -- -17)
Newham,13 (8 -- 20),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.067 -- 0.019),-41 (36 -- -10)
Newport,5 (3 -- 17),Stable,1 (0.87 -- 1.4),0.0048 (-0.035 -- 0.12),140 (6 -- -20)
"Newry, Mourne and Down",16 (6 -- 32),Stable,1 (0.65 -- 1.3),0.011 (-0.1 -- 0.085),65 (8.2 -- -6.8)
Norfolk,30 (15 -- 66),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.039 -- 0.17),15 (4.2 -- -18)
North Ayrshire,4 (1 -- 7),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.071 -- 0.027),-23 (26 -- -9.8)
North East Lincolnshire,3 (1 -- 5),Decreasing,0.79 (0.66 -- 0.97),-0.059 (-0.099 -- -0.0092),-12 (-75 -- -7)
North Lanarkshire,27 (16 -- 45),Likely decreasing,0.93 (0.81 -- 1),-0.018 (-0.054 -- 0.0066),-38 (110 -- -13)
North Lincolnshire,14 (7 -- 32),Stable,1 (0.78 -- 1.4),0.0075 (-0.063 -- 0.12),92 (6 -- -11)
North Somerset,7 (4 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.024 -- 0.11),33 (6.4 -- -29)
North Tyneside,4 (2 -- 6),Decreasing,0.86 (0.73 -- 0.95),-0.038 (-0.077 -- -0.015),-18 (-46 -- -9)
North Yorkshire,29 (17 -- 62),Likely increasing,1.1 (0.91 -- 1.5),0.023 (-0.025 -- 0.12),31 (5.8 -- -27)
Northamptonshire,29 (18 -- 50),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.038),-26 (18 -- -9)
Northumberland,4 (1 -- 7),Decreasing,0.84 (0.46 -- 0.93),-0.044 (-0.17 -- -0.018),-16 (-38 -- -4.2)
Nottingham,9 (6 -- 14),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.058 -- 0.0086),-25 (80 -- -12)
Nottinghamshire,30 (16 -- 63),Likely increasing,1.1 (0.8 -- 1.5),0.014 (-0.055 -- 0.12),50 (5.7 -- -13)
Oldham,7 (4 -- 13),Decreasing,0.8 (0.63 -- 0.97),-0.056 (-0.11 -- -0.0082),-12 (-85 -- -6.3)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.3),-0.097 (-0.29 -- 0.092),-7.1 (7.6 -- -2.4)
Oxfordshire,16 (9 -- 28),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.042),-32 (17 -- -10)
Pembrokeshire,0 (0 -- 1),Decreasing,0.67 (0.34 -- 0.94),-0.095 (-0.21 -- -0.016),-7.3 (-44 -- -3.3)
Perth and Kinross,6 (3 -- 18),Likely decreasing,0.96 (0.82 -- 1.4),-0.012 (-0.052 -- 0.096),-59 (7.2 -- -13)
Peterborough,10 (7 -- 13),Decreasing,0.9 (0.82 -- 0.95),-0.029 (-0.051 -- -0.015),-24 (-48 -- -14)
Plymouth,12 (3 -- 53),Likely increasing,1.5 (0.85 -- 2.8),0.13 (-0.043 -- 0.41),5.2 (1.7 -- -16)
Portsmouth,3 (2 -- 5),Likely decreasing,0.89 (0.8 -- 1.1),-0.031 (-0.055 -- 0.015),-22 (47 -- -13)
Powys,2 (1 -- 8),Stable,1 (0.84 -- 1.4),0.0052 (-0.046 -- 0.11),130 (6.3 -- -15)
Reading,6 (3 -- 13),Stable,1 (0.81 -- 1.3),0.0064 (-0.055 -- 0.085),110 (8.2 -- -13)
Redbridge,11 (7 -- 18),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.028),-48 (25 -- -13)
Redcar and Cleveland,2 (1 -- 3),Decreasing,0.88 (0.8 -- 1),-0.033 (-0.057 -- 0.00089),-21 (780 -- -12)
Renfrewshire,8 (2 -- 14),Decreasing,0.9 (0.66 -- 0.98),-0.028 (-0.1 -- -0.0062),-25 (-110 -- -7)
Rhondda Cynon Taf,3 (1 -- 6),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.07 -- 0.01),-27 (68 -- -9.8)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.075 -- 0.043),-32 (16 -- -9.3)
Rochdale,6 (4 -- 10),Decreasing,0.83 (0.72 -- 0.91),-0.049 (-0.082 -- -0.026),-14 (-27 -- -8.5)
Rotherham,16 (10 -- 35),Likely decreasing,0.93 (0.78 -- 1.3),-0.019 (-0.064 -- 0.072),-36 (9.6 -- -11)
Rutland,0 (0 -- 3),Likely decreasing,0.88 (0.52 -- 1.6),-0.035 (-0.14 -- 0.14),-20 (4.9 -- -4.8)
Salford,9 (6 -- 20),Likely decreasing,0.92 (0.81 -- 1.3),-0.022 (-0.054 -- 0.073),-32 (9.5 -- -13)
Sandwell,18 (9 -- 41),Stable,1 (0.78 -- 1.4),0.0017 (-0.064 -- 0.11),410 (6.3 -- -11)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.083 -- 0.0065),-15 (110 -- -8.4)
Sefton,5 (3 -- 8),Likely decreasing,0.92 (0.85 -- 1.1),-0.021 (-0.044 -- 0.018),-33 (39 -- -16)
Sheffield,34 (18 -- 68),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.084 -- 0.088),-60 (7.9 -- -8.3)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.49 (0.081 -- 1.8),-0.15 (-0.32 -- 0.2),-4.5 (3.5 -- -2.2)
Shropshire,13 (5 -- 40),Likely increasing,1.3 (0.93 -- 2),0.084 (-0.019 -- 0.25),8.2 (2.8 -- -37)
Slough,9 (5 -- 15),Likely decreasing,0.92 (0.74 -- 1.1),-0.024 (-0.074 -- 0.017),-29 (40 -- -9.3)
Solihull,7 (3 -- 21),Likely increasing,1.1 (0.72 -- 1.7),0.022 (-0.08 -- 0.17),32 (4.1 -- -8.7)
Somerset,23 (10 -- 63),Likely increasing,1.3 (0.93 -- 2),0.08 (-0.018 -- 0.25),8.6 (2.8 -- -38)
South Ayrshire,5 (1 -- 55),Likely increasing,1.3 (0.81 -- 2.8),0.068 (-0.055 -- 0.41),10 (1.7 -- -13)
South Gloucestershire,6 (3 -- 14),Stable,0.99 (0.79 -- 1.3),-0.0039 (-0.058 -- 0.089),-180 (7.8 -- -12)
South Lanarkshire,15 (10 -- 26),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.04 -- 0.0065),-35 (110 -- -17)
South Tyneside,3 (1 -- 19),Stable,1 (0.8 -- 1.9),0.0047 (-0.056 -- 0.23),150 (3 -- -12)
Southampton,8 (4 -- 12),Decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.00076),-18 (910 -- -8.3)
Southend-on-Sea,1 (0 -- 3),Decreasing,0.79 (0.59 -- 0.96),-0.061 (-0.12 -- -0.011),-11 (-66 -- -5.7)
Southwark,10 (5 -- 23),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.019 -- 0.13),17 (5.2 -- -37)
St. Helens,2 (1 -- 3),Decreasing,0.84 (0.73 -- 0.97),-0.045 (-0.076 -- -0.0096),-16 (-72 -- -9.1)
Staffordshire,27 (13 -- 55),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.068 -- 0.12),32 (5.9 -- -10)
Stirling,2 (1 -- 4),Decreasing,0.84 (0.67 -- 0.99),-0.045 (-0.095 -- -0.0023),-15 (-300 -- -7.3)
Stockport,8 (6 -- 11),Decreasing,0.89 (0.81 -- 1),-0.031 (-0.055 -- -0.00076),-22 (-920 -- -13)
Stockton-on-Tees,9 (3 -- 49),Likely increasing,1.2 (0.78 -- 2.4),0.047 (-0.064 -- 0.33),15 (2.1 -- -11)
Stoke-on-Trent,12 (9 -- 15),Decreasing,0.93 (0.88 -- 0.98),-0.021 (-0.033 -- -0.0046),-33 (-150 -- -21)
Suffolk,23 (14 -- 45),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.091),63 (7.6 -- -19)
Sunderland,6 (3 -- 16),Stable,0.96 (0.76 -- 1.4),-0.01 (-0.068 -- 0.1),-68 (6.7 -- -10)
Surrey,59 (33 -- 110),Increasing,1.3 (1 -- 1.7),0.077 (0.004 -- 0.18),9 (3.9 -- 170)
Sutton,4 (2 -- 9),Stable,0.99 (0.87 -- 1.3),-0.0032 (-0.038 -- 0.069),-210 (10 -- -18)
Swansea,5 (1 -- 11),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.014),-14 (50 -- -5.7)
Swindon,6 (3 -- 12),Likely decreasing,0.9 (0.77 -- 1.2),-0.028 (-0.066 -- 0.045),-25 (15 -- -11)
Tameside,9 (3 -- 21),Stable,0.98 (0.67 -- 1.4),-0.0065 (-0.095 -- 0.11),-110 (6.2 -- -7.3)
Telford and Wrekin,7 (3 -- 18),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.078 -- 0.13),34 (5.2 -- -8.9)
Thurrock,2 (1 -- 4),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.068 -- 0.018),-22 (40 -- -10)
Torbay,1 (0 -- 2),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.077 -- 0.0082),-20 (85 -- -9)
Torfaen,1 (0 -- 3),Likely decreasing,0.92 (0.83 -- 1.2),-0.022 (-0.049 -- 0.053),-31 (13 -- -14)
Tower Hamlets,16 (9 -- 31),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.098),29 (7.1 -- -25)
Trafford,9 (5 -- 24),Likely decreasing,0.95 (0.82 -- 1.4),-0.013 (-0.052 -- 0.11),-54 (6.1 -- -13)
Vale of Glamorgan,1 (0 -- 1),Decreasing,0.84 (0.64 -- 0.97),-0.045 (-0.11 -- -0.0092),-15 (-76 -- -6.6)
Wakefield,16 (11 -- 27),Likely decreasing,0.86 (0.75 -- 1.1),-0.039 (-0.073 -- 0.021),-18 (33 -- -9.5)
