Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,169 (84 -- 331),Decreasing,0.33 (0.2 -- 0.51),-0.21 (-0.26 -- -0.15),-3.3 (-4.7 -- -2.7)
Derry City and Strabane,23 (6 -- 80),Decreasing,0.23 (0.088 -- 0.56),-0.25 (-0.32 -- -0.13),-2.8 (-5.3 -- -2.2)
Devon,290 (141 -- 545),Decreasing,0.54 (0.34 -- 0.8),-0.14 (-0.21 -- -0.058),-5 (-12 -- -3.3)
Doncaster,98 (42 -- 227),Decreasing,0.35 (0.19 -- 0.6),-0.2 (-0.27 -- -0.12),-3.4 (-5.9 -- -2.6)
Dorset,104 (49 -- 208),Decreasing,0.48 (0.29 -- 0.72),-0.16 (-0.22 -- -0.08),-4.4 (-8.6 -- -3.1)
Dudley,112 (50 -- 231),Decreasing,0.38 (0.22 -- 0.6),-0.19 (-0.25 -- -0.12),-3.6 (-5.9 -- -2.7)
Dumfries and Galloway,505 (179 -- 2693),Likely increasing,1.2 (0.99 -- 1.9),0.062 (-0.003 -- 0.22),11 (3.2 -- -230)
Dundee City,535 (202 -- 2004),Likely increasing,1.2 (0.99 -- 1.7),0.063 (-0.0019 -- 0.17),11 (4.1 -- -370)
Ealing,315 (144 -- 585),Decreasing,0.67 (0.42 -- 0.93),-0.094 (-0.18 -- -0.018),-7.3 (-38 -- -3.9)
East Ayrshire,328 (158 -- 1024),Likely increasing,1.1 (0.97 -- 1.4),0.028 (-0.0092 -- 0.1),25 (6.7 -- -76)
East Dunbartonshire,303 (148 -- 871),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.013 -- 0.096),25 (7.2 -- -55)
East Lothian,235 (124 -- 643),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0079 -- 0.088),29 (7.9 -- -88)
East Renfrewshire,326 (152 -- 960),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0077 -- 0.11),20 (6.5 -- -90)
East Riding of Yorkshire,98 (40 -- 222),Decreasing,0.38 (0.2 -- 0.63),-0.19 (-0.26 -- -0.11),-3.6 (-6.5 -- -2.6)
East Sussex,276 (144 -- 483),Decreasing,0.62 (0.43 -- 0.83),-0.11 (-0.18 -- -0.047),-6.2 (-15 -- -3.9)
Enfield,148 (70 -- 257),Decreasing,0.57 (0.36 -- 0.77),-0.13 (-0.2 -- -0.066),-5.5 (-10 -- -3.5)
Essex,444 (233 -- 778),Decreasing,0.47 (0.32 -- 0.67),-0.16 (-0.22 -- -0.096),-4.4 (-7.2 -- -3.2)
Falkirk,384 (200 -- 1117),Likely increasing,1.1 (0.96 -- 1.4),0.022 (-0.0097 -- 0.095),32 (7.3 -- -72)
Fermanagh and Omagh,10 (2 -- 37),Decreasing,0.19 (0.062 -- 0.46),-0.27 (-0.33 -- -0.16),-2.6 (-4.2 -- -2.1)
Fife,910 (426 -- 3257),Likely increasing,1.1 (0.98 -- 1.5),0.033 (-0.0064 -- 0.12),21 (5.6 -- -110)
Flintshire,611 (229 -- 1988),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.029 -- 0.13),16 (5.3 -- -24)
Gateshead,98 (42 -- 219),Decreasing,0.41 (0.23 -- 0.68),-0.18 (-0.25 -- -0.092),-3.8 (-7.5 -- -2.7)
Glasgow City,2529 (1022 -- 7960),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.011 -- 0.13),14 (5.3 -- -64)
Gloucestershire,307 (85 -- 1126),Likely decreasing,0.65 (0.27 -- 1.4),-0.1 (-0.23 -- 0.11),-6.7 (6.2 -- -3)
Greenwich,149 (77 -- 259),Decreasing,0.63 (0.43 -- 0.84),-0.11 (-0.17 -- -0.045),-6.4 (-15 -- -4)
Gwynedd,298 (139 -- 909),Likely increasing,1.1 (0.9 -- 1.4),0.019 (-0.027 -- 0.093),37 (7.4 -- -26)
Hackney and City of London,135 (41 -- 451),Likely decreasing,0.6 (0.27 -- 1.3),-0.12 (-0.23 -- 0.076),-5.9 (9.1 -- -3)
Halton,39 (16 -- 87),Decreasing,0.36 (0.2 -- 0.61),-0.2 (-0.26 -- -0.12),-3.5 (-5.9 -- -2.6)
Hammersmith and Fulham,129 (44 -- 333),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.21 -- 0.038),-6.6 (18 -- -3.2)
Hampshire,627 (344 -- 1062),Decreasing,0.57 (0.4 -- 0.78),-0.13 (-0.19 -- -0.063),-5.5 (-11 -- -3.7)
Haringey,138 (56 -- 324),Decreasing,0.6 (0.34 -- 0.99),-0.12 (-0.21 -- -0.0034),-5.9 (-200 -- -3.3)
Harrow,173 (83 -- 308),Decreasing,0.62 (0.39 -- 0.85),-0.11 (-0.19 -- -0.042),-6.2 (-16 -- -3.7)
Hartlepool,52 (18 -- 137),Decreasing,0.39 (0.19 -- 0.69),-0.19 (-0.27 -- -0.091),-3.7 (-7.6 -- -2.6)
Havering,90 (46 -- 165),Decreasing,0.51 (0.33 -- 0.71),-0.15 (-0.21 -- -0.082),-4.7 (-8.5 -- -3.3)
"Herefordshire, County of",74 (33 -- 169),Decreasing,0.55 (0.33 -- 0.89),-0.13 (-0.21 -- -0.03),-5.2 (-23 -- -3.3)
Hertfordshire,498 (237 -- 917),Decreasing,0.54 (0.34 -- 0.77),-0.14 (-0.21 -- -0.065),-5.1 (-11 -- -3.3)
Highland,755 (265 -- 3665),Likely increasing,1.3 (1 -- 1.8),0.068 (-0.0013 -- 0.21),10 (3.4 -- -530)
Hillingdon,264 (148 -- 431),Decreasing,0.69 (0.5 -- 0.88),-0.091 (-0.15 -- -0.033),-7.6 (-21 -- -4.6)
Hounslow,232 (110 -- 413),Decreasing,0.65 (0.42 -- 0.87),-0.1 (-0.18 -- -0.035),-6.9 (-20 -- -3.9)
Inverclyde,352 (144 -- 1257),Increasing,1.2 (1 -- 1.6),0.057 (0.0035 -- 0.16),12 (4.3 -- 200)
Isle of Anglesey,222 (77 -- 662),Likely increasing,1.1 (0.8 -- 1.4),0.029 (-0.057 -- 0.12),24 (5.9 -- -12)
Isle of Wight,76 (38 -- 141),Decreasing,0.73 (0.5 -- 0.98),-0.077 (-0.15 -- -0.0059),-9 (-120 -- -4.7)
Islington,78 (25 -- 224),Decreasing,0.48 (0.22 -- 0.95),-0.16 (-0.25 -- -0.015),-4.5 (-46 -- -2.7)
Kensington and Chelsea,90 (29 -- 234),Likely decreasing,0.58 (0.28 -- 1),-0.12 (-0.23 -- 0.0056),-5.6 (120 -- -3)
Kent,694 (388 -- 1192),Decreasing,0.57 (0.4 -- 0.77),-0.13 (-0.18 -- -0.065),-5.5 (-11 -- -3.8)
"Kingston upon Hull, City of",105 (42 -- 239),Decreasing,0.42 (0.23 -- 0.7),-0.18 (-0.25 -- -0.085),-3.9 (-8.1 -- -2.8)
Kingston upon Thames,99 (48 -- 188),Decreasing,0.65 (0.42 -- 0.91),-0.1 (-0.18 -- -0.025),-6.7 (-27 -- -3.9)
Kirklees,181 (86 -- 365),Decreasing,0.42 (0.25 -- 0.65),-0.18 (-0.24 -- -0.1),-3.9 (-6.7 -- -2.9)
Knowsley,30 (11 -- 73),Decreasing,0.28 (0.14 -- 0.5),-0.23 (-0.29 -- -0.15),-3 (-4.6 -- -2.4)
Lambeth,126 (39 -- 403),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.25 -- 0.031),-5 (23 -- -2.8)
Lancashire,413 (208 -- 783),Decreasing,0.38 (0.24 -- 0.57),-0.19 (-0.25 -- -0.13),-3.6 (-5.4 -- -2.8)
Leeds,582 (337 -- 970),Decreasing,0.58 (0.42 -- 0.77),-0.12 (-0.18 -- -0.064),-5.6 (-11 -- -3.9)
Leicester,216 (101 -- 437),Decreasing,0.54 (0.34 -- 0.82),-0.14 (-0.21 -- -0.052),-5.1 (-13 -- -3.3)
Leicestershire,281 (126 -- 580),Decreasing,0.49 (0.29 -- 0.78),-0.15 (-0.22 -- -0.062),-4.5 (-11 -- -3.1)
Lewisham,148 (66 -- 298),Decreasing,0.62 (0.38 -- 0.91),-0.11 (-0.19 -- -0.024),-6.2 (-29 -- -3.6)
Lincolnshire,319 (157 -- 606),Decreasing,0.54 (0.34 -- 0.81),-0.14 (-0.21 -- -0.055),-5.1 (-13 -- -3.4)
Lisburn and Castlereagh,81 (37 -- 175),Decreasing,0.6 (0.37 -- 0.95),-0.12 (-0.19 -- -0.014),-5.9 (-49 -- -3.6)
Liverpool,115 (58 -- 231),Decreasing,0.32 (0.2 -- 0.51),-0.21 (-0.26 -- -0.15),-3.3 (-4.7 -- -2.6)
Luton,199 (113 -- 322),Decreasing,0.69 (0.51 -- 0.87),-0.091 (-0.15 -- -0.037),-7.6 (-19 -- -4.7)
Manchester,259 (110 -- 505),Decreasing,0.51 (0.28 -- 0.74),-0.15 (-0.23 -- -0.074),-4.7 (-9.4 -- -3)
Medway,101 (51 -- 180),Decreasing,0.51 (0.34 -- 0.73),-0.14 (-0.21 -- -0.078),-4.8 (-8.9 -- -3.4)
Merthyr Tydfil,327 (103 -- 1136),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.049 -- 0.15),13 (4.7 -- -14)
Merton,147 (62 -- 323),Likely decreasing,0.67 (0.4 -- 1),-0.097 (-0.19 -- 0.0088),-7.1 (79 -- -3.7)
Mid Ulster,84 (29 -- 290),Likely decreasing,0.51 (0.25 -- 1.1),-0.15 (-0.24 -- 0.034),-4.7 (20 -- -2.9)
Mid and East Antrim,62 (27 -- 132),Decreasing,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Middlesbrough,45 (13 -- 127),Decreasing,0.27 (0.11 -- 0.54),-0.23 (-0.3 -- -0.14),-3 (-5.1 -- -2.3)
Midlothian,244 (113 -- 682),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.014 -- 0.096),22 (7.2 -- -50)
Milton Keynes,257 (157 -- 395),Decreasing,0.69 (0.52 -- 0.86),-0.09 (-0.14 -- -0.04),-7.7 (-17 -- -4.9)
Monmouthshire,194 (73 -- 624),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.05 -- 0.11),31 (6.5 -- -14)
Moray,314 (133 -- 1276),Increasing,1.2 (1 -- 1.6),0.046 (0.00035 -- 0.16),15 (4.3 -- 2000)
Na h-Eileanan Siar,34 (15 -- 124),Likely increasing,1.1 (0.93 -- 1.5),0.028 (-0.02 -- 0.13),25 (5.2 -- -34)
Neath Port Talbot,880 (239 -- 3562),Likely increasing,1.2 (0.84 -- 1.7),0.063 (-0.044 -- 0.18),11 (4 -- -16)
Newcastle upon Tyne,248 (121 -- 454),Decreasing,0.55 (0.35 -- 0.78),-0.13 (-0.2 -- -0.063),-5.2 (-11 -- -3.4)
Newham,199 (88 -- 360),Decreasing,0.6 (0.37 -- 0.83),-0.12 (-0.19 -- -0.049),-6 (-14 -- -3.6)
Newport,690 (195 -- 2572),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.059 -- 0.14),16 (4.8 -- -12)
"Newry, Mourne and Down",102 (41 -- 275),Decreasing,0.51 (0.28 -- 0.96),-0.15 (-0.23 -- -0.012),-4.8 (-56 -- -3)
Norfolk,353 (200 -- 605),Decreasing,0.53 (0.38 -- 0.74),-0.14 (-0.19 -- -0.075),-5 (-9.2 -- -3.6)
North Ayrshire,466 (198 -- 1432),Likely increasing,1.2 (0.98 -- 1.5),0.046 (-0.005 -- 0.13),15 (5.5 -- -140)
North East Lincolnshire,53 (21 -- 126),Decreasing,0.42 (0.23 -- 0.71),-0.18 (-0.25 -- -0.082),-3.9 (-8.5 -- -2.8)
North Lanarkshire,1285 (548 -- 4293),Likely increasing,1.2 (0.96 -- 1.5),0.042 (-0.01 -- 0.12),17 (5.7 -- -68)
North Lincolnshire,66 (27 -- 150),Decreasing,0.45 (0.25 -- 0.74),-0.17 (-0.24 -- -0.076),-4.1 (-9.2 -- -2.9)
North Somerset,102 (29 -- 366),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.24 -- 0.08),-5.9 (8.7 -- -2.9)
North Tyneside,97 (46 -- 206),Decreasing,0.36 (0.21 -- 0.59),-0.2 (-0.26 -- -0.12),-3.5 (-5.8 -- -2.7)
North Yorkshire,285 (149 -- 537),Decreasing,0.5 (0.33 -- 0.73),-0.15 (-0.21 -- -0.077),-4.7 (-9 -- -3.3)
Northamptonshire,398 (218 -- 687),Decreasing,0.54 (0.37 -- 0.74),-0.14 (-0.19 -- -0.074),-5.1 (-9.4 -- -3.6)
Northumberland,147 (63 -- 318),Decreasing,0.38 (0.21 -- 0.62),-0.19 (-0.26 -- -0.11),-3.6 (-6.3 -- -2.7)
Nottingham,153 (59 -- 322),Decreasing,0.55 (0.3 -- 0.82),-0.13 (-0.22 -- -0.049),-5.2 (-14 -- -3.1)
Nottinghamshire,336 (168 -- 633),Decreasing,0.49 (0.32 -- 0.74),-0.15 (-0.21 -- -0.075),-4.6 (-9.2 -- -3.2)
Oldham,58 (28 -- 114),Decreasing,0.34 (0.21 -- 0.51),-0.21 (-0.26 -- -0.14),-3.3 (-4.8 -- -2.7)
Orkney Islands,47 (8 -- 294),Likely increasing,1.2 (0.62 -- 2.1),0.05 (-0.11 -- 0.27),14 (2.5 -- -6.3)
Oxfordshire,396 (212 -- 674),Decreasing,0.61 (0.42 -- 0.82),-0.11 (-0.18 -- -0.051),-6 (-14 -- -3.9)
Pembrokeshire,358 (113 -- 1368),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.057 -- 0.14),20 (5.1 -- -12)
Perth and Kinross,452 (179 -- 1797),Likely increasing,1.2 (0.99 -- 1.6),0.049 (-0.0029 -- 0.16),14 (4.4 -- -240)
Peterborough,291 (165 -- 468),Decreasing,0.79 (0.59 -- 0.99),-0.059 (-0.12 -- -0.0031),-12 (-220 -- -5.7)
Plymouth,101 (47 -- 207),Decreasing,0.5 (0.3 -- 0.77),-0.15 (-0.22 -- -0.064),-4.6 (-11 -- -3.1)
Portsmouth,94 (43 -- 185),Decreasing,0.53 (0.33 -- 0.76),-0.14 (-0.21 -- -0.068),-4.9 (-10 -- -3.3)
Powys,421 (156 -- 1456),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.031 -- 0.14),16 (4.9 -- -23)
Reading,152 (70 -- 301),Likely decreasing,0.71 (0.45 -- 1),-0.082 (-0.17 -- 0.0051),-8.4 (140 -- -4.2)
Redbridge,181 (92 -- 302),Decreasing,0.61 (0.42 -- 0.81),-0.11 (-0.18 -- -0.054),-6.1 (-13 -- -3.9)
Redcar and Cleveland,43 (14 -- 132),Decreasing,0.32 (0.14 -- 0.67),-0.21 (-0.29 -- -0.097),-3.2 (-7.1 -- -2.4)
Renfrewshire,761 (321 -- 2390),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.0097 -- 0.12),16 (5.9 -- -71)
Rhondda Cynon Taf,1445 (394 -- 6055),Likely increasing,1.2 (0.8 -- 1.6),0.056 (-0.055 -- 0.16),12 (4.2 -- -13)
Richmond upon Thames,120 (45 -- 286),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.033),-7.2 (21 -- -3.5)
Rochdale,76 (34 -- 150),Decreasing,0.38 (0.23 -- 0.59),-0.19 (-0.25 -- -0.12),-3.6 (-5.7 -- -2.8)
Rotherham,70 (30 -- 151),Decreasing,0.32 (0.18 -- 0.54),-0.21 (-0.27 -- -0.14),-3.3 (-5.1 -- -2.5)
Rutland,21 (9 -- 48),Decreasing,0.62 (0.39 -- 0.92),-0.11 (-0.19 -- -0.022),-6.3 (-32 -- -3.6)
Salford,109 (46 -- 217),Decreasing,0.44 (0.26 -- 0.66),-0.17 (-0.24 -- -0.098),-4.1 (-7.1 -- -2.9)
Sandwell,199 (103 -- 379),Decreasing,0.5 (0.33 -- 0.73),-0.15 (-0.21 -- -0.077),-4.7 (-9 -- -3.3)
Scottish Borders,261 (109 -- 922),Likely increasing,1.1 (0.94 -- 1.5),0.036 (-0.016 -- 0.13),19 (5.2 -- -43)
Sefton,47 (19 -- 105),Decreasing,0.27 (0.15 -- 0.47),-0.23 (-0.29 -- -0.16),-3 (-4.3 -- -2.4)
Sheffield,312 (157 -- 602),Decreasing,0.52 (0.34 -- 0.8),-0.14 (-0.21 -- -0.056),-4.8 (-12 -- -3.4)
Shetland Islands,19 (7 -- 67),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.06 -- 0.12),38 (5.6 -- -12)
Shropshire,84 (35 -- 185),Decreasing,0.41 (0.23 -- 0.69),-0.18 (-0.25 -- -0.091),-3.9 (-7.6 -- -2.8)
Slough,179 (97 -- 301),Decreasing,0.76 (0.54 -- 0.96),-0.069 (-0.14 -- -0.011),-10 (-65 -- -5.1)
Solihull,101 (49 -- 189),Decreasing,0.51 (0.33 -- 0.73),-0.15 (-0.21 -- -0.079),-4.7 (-8.8 -- -3.3)
Somerset,234 (101 -- 549),Decreasing,0.58 (0.34 -- 0.97),-0.12 (-0.21 -- -0.0093),-5.6 (-74 -- -3.3)
South Ayrshire,368 (152 -- 1151),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0074 -- 0.13),15 (5.1 -- -93)
South Gloucestershire,160 (46 -- 589),Likely decreasing,0.65 (0.29 -- 1.4),-0.1 (-0.23 -- 0.11),-6.7 (6.4 -- -3.1)
South Lanarkshire,1382 (556 -- 4629),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0097 -- 0.13),15 (5.4 -- -72)
South Tyneside,111 (51 -- 233),Decreasing,0.45 (0.27 -- 0.69),-0.17 (-0.23 -- -0.089),-4.1 (-7.8 -- -3)
Southampton,173 (97 -- 281),Decreasing,0.7 (0.5 -- 0.89),-0.088 (-0.15 -- -0.031),-7.9 (-22 -- -4.6)
Southend-on-Sea,70 (36 -- 126),Decreasing,0.55 (0.38 -- 0.75),-0.13 (-0.19 -- -0.072),-5.1 (-9.6 -- -3.6)
Southwark,141 (52 -- 363),Decreasing,0.57 (0.29 -- 1),-0.13 (-0.22 -- 0.0025),-5.4 (280 -- -3.1)
St. Helens,35 (14 -- 82),Decreasing,0.28 (0.15 -- 0.49),-0.23 (-0.29 -- -0.15),-3 (-4.5 -- -2.4)
Staffordshire,337 (174 -- 650),Decreasing,0.44 (0.28 -- 0.67),-0.17 (-0.23 -- -0.097),-4.1 (-7.1 -- -3)
Stirling,232 (111 -- 723),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.01 -- 0.11),24 (6.5 -- -69)
Stockport,89 (46 -- 163),Decreasing,0.4 (0.27 -- 0.59),-0.18 (-0.24 -- -0.12),-3.8 (-5.7 -- -2.9)
Stockton-on-Tees,72 (27 -- 183),Decreasing,0.35 (0.17 -- 0.64),-0.2 (-0.27 -- -0.1),-3.4 (-6.7 -- -2.5)
Stoke-on-Trent,159 (77 -- 300),Decreasing,0.54 (0.34 -- 0.78),-0.14 (-0.2 -- -0.062),-5.1 (-11 -- -3.4)
Suffolk,365 (188 -- 626),Decreasing,0.58 (0.38 -- 0.78),-0.13 (-0.19 -- -0.064),-5.5 (-11 -- -3.6)
Sunderland,185 (82 -- 403),Decreasing,0.43 (0.25 -- 0.69),-0.18 (-0.24 -- -0.088),-4 (-7.8 -- -2.8)
Surrey,649 (329 -- 1165),Decreasing,0.63 (0.42 -- 0.87),-0.11 (-0.18 -- -0.035),-6.4 (-20 -- -3.9)
Sutton,102 (46 -- 211),Decreasing,0.59 (0.36 -- 0.9),-0.12 (-0.2 -- -0.029),-5.7 (-24 -- -3.5)
Swansea,1204 (386 -- 4630),Likely increasing,1.2 (0.86 -- 1.6),0.052 (-0.039 -- 0.16),13 (4.4 -- -18)
Swindon,148 (37 -- 660),Likely decreasing,0.64 (0.27 -- 1.5),-0.1 (-0.24 -- 0.14),-6.7 (5 -- -2.9)
Tameside,109 (54 -- 216),Decreasing,0.48 (0.31 -- 0.71),-0.16 (-0.22 -- -0.083),-4.4 (-8.3 -- -3.2)
