Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,2121 (1332 -- 3194),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.025 -- 0.098),17 (7.1 -- -27)
Brent,879 (526 -- 1546),Stable,1 (0.78 -- 1.4),0.0041 (-0.064 -- 0.094),170 (7.3 -- -11)
Bridgend,923 (327 -- 4049),Increasing,1.3 (1 -- 1.9),0.083 (0.0043 -- 0.23),8.3 (3 -- 160)
Brighton and Hove,701 (392 -- 1341),Stable,1 (0.78 -- 1.4),0.0091 (-0.064 -- 0.11),76 (6.2 -- -11)
"Bristol, City of",1455 (471 -- 4607),Stable,1.1 (0.57 -- 2),0.025 (-0.13 -- 0.25),28 (2.8 -- -5.5)
Bromley,517 (294 -- 929),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.036),-15 (19 -- -6.2)
Buckinghamshire,1316 (821 -- 2104),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.087),56 (8 -- -13)
Bury,563 (384 -- 849),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.035),-49 (20 -- -12)
Caerphilly,1626 (454 -- 6939),Increasing,1.5 (1.1 -- 2.1),0.12 (0.014 -- 0.27),5.7 (2.6 -- 49)
Calderdale,503 (273 -- 879),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -5.8)
Cambridgeshire,1363 (894 -- 1972),Stable,0.98 (0.8 -- 1.2),-0.0061 (-0.058 -- 0.041),-110 (17 -- -12)
Camden,472 (174 -- 1211),Stable,1 (0.55 -- 1.7),1e-04 (-0.13 -- 0.17),6700 (4 -- -5.2)
Cardiff,1953 (611 -- 9670),Likely increasing,1.3 (0.93 -- 1.9),0.071 (-0.02 -- 0.22),9.7 (3.1 -- -34)
Carmarthenshire,1169 (354 -- 5922),Increasing,1.4 (1 -- 2.2),0.11 (0.013 -- 0.29),6.5 (2.4 -- 55)
Causeway Coast and Glens,176 (72 -- 389),Decreasing,0.54 (0.3 -- 0.85),-0.14 (-0.22 -- -0.042),-5 (-16 -- -3.1)
Central Bedfordshire,629 (398 -- 944),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.037),-35 (19 -- -9)
Ceredigion,472 (160 -- 1783),Increasing,1.4 (1 -- 1.9),0.1 (0.0082 -- 0.23),6.8 (3 -- 84)
Cheshire East,860 (508 -- 1416),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.032),-19 (21 -- -6.9)
Cheshire West and Chester,809 (453 -- 1325),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.018),-13 (39 -- -5.7)
City of Edinburgh,1429 (602 -- 4737),Likely increasing,1.1 (0.97 -- 1.5),0.04 (-0.0085 -- 0.12),17 (5.7 -- -82)
Clackmannanshire,107 (50 -- 467),Likely increasing,1.1 (0.97 -- 1.6),0.029 (-0.0091 -- 0.15),24 (4.7 -- -76)
Conwy,843 (294 -- 3590),Increasing,1.4 (1.1 -- 2),0.1 (0.017 -- 0.25),6.9 (2.8 -- 40)
Cornwall and Isles of Scilly,845 (465 -- 1366),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.5)
County Durham,3830 (2305 -- 5596),Increasing,1.3 (1 -- 1.6),0.09 (0.013 -- 0.15),7.7 (4.8 -- 55)
Coventry,1436 (1062 -- 1891),Increasing,1.1 (1 -- 1.3),0.039 (0.00087 -- 0.077),18 (8.9 -- 800)
Croydon,690 (411 -- 1241),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.1 -- 0.048),-19 (15 -- -6.9)
Cumbria,1054 (507 -- 2004),Decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.00061),-8.3 (1100 -- -4.2)
Darlington,792 (458 -- 1313),Increasing,1.4 (1.1 -- 1.7),0.097 (0.019 -- 0.17),7.1 (4 -- 37)
Denbighshire,515 (184 -- 1965),Likely increasing,1.3 (0.99 -- 1.8),0.075 (-0.003 -- 0.21),9.2 (3.3 -- -230)
Derby,970 (590 -- 1447),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.066),37 (10 -- -16)
Derbyshire,1503 (844 -- 2448),Decreasing,0.76 (0.55 -- 0.98),-0.069 (-0.14 -- -0.0041),-10 (-170 -- -5.1)
Derry City and Strabane,234 (87 -- 594),Decreasing,0.43 (0.22 -- 0.74),-0.17 (-0.26 -- -0.074),-4 (-9.4 -- -2.7)
Devon,1972 (1224 -- 2948),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.038 -- 0.087),25 (8 -- -18)
Doncaster,982 (501 -- 1728),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.05),-27 (14 -- -6.3)
Dorset,807 (482 -- 1271),Stable,1 (0.78 -- 1.3),0.0031 (-0.064 -- 0.067),220 (10 -- -11)
Dudley,1029 (578 -- 1676),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.047),-36 (15 -- -7.5)
Dumfries and Galloway,304 (121 -- 1996),Likely increasing,1.2 (0.98 -- 2),0.047 (-0.0049 -- 0.24),15 (2.8 -- -140)
Dundee City,425 (147 -- 1745),Increasing,1.3 (1 -- 1.8),0.07 (0.00071 -- 0.2),10 (3.5 -- 980)
Ealing,1147 (678 -- 2123),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.047 -- 0.13),24 (5.2 -- -15)
East Ayrshire,310 (137 -- 1082),Likely increasing,1.1 (0.98 -- 1.5),0.033 (-0.0055 -- 0.12),21 (5.5 -- -130)
East Dunbartonshire,330 (145 -- 1123),Likely increasing,1.1 (0.97 -- 1.5),0.039 (-0.0085 -- 0.13),18 (5.2 -- -81)
East Lothian,200 (106 -- 562),Likely increasing,1.1 (0.97 -- 1.4),0.023 (-0.0075 -- 0.095),30 (7.3 -- -92)
East Renfrewshire,334 (145 -- 1108),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0017 -- 0.14),15 (5.1 -- -400)
East Riding of Yorkshire,1495 (744 -- 2240),Likely increasing,1.1 (0.81 -- 1.4),0.039 (-0.053 -- 0.093),18 (7.5 -- -13)
East Sussex,1269 (829 -- 1881),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.073),36 (9.5 -- -19)
Enfield,718 (442 -- 1199),Stable,0.97 (0.76 -- 1.3),-0.008 (-0.068 -- 0.069),-87 (10 -- -10)
Essex,2519 (1509 -- 4095),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.019),-14 (37 -- -6.3)
Falkirk,328 (161 -- 1021),Likely increasing,1.1 (0.96 -- 1.4),0.022 (-0.013 -- 0.1),32 (6.8 -- -55)
Fermanagh and Omagh,190 (71 -- 465),Decreasing,0.48 (0.25 -- 0.82),-0.16 (-0.24 -- -0.051),-4.4 (-14 -- -2.9)
Fife,648 (305 -- 2358),Likely increasing,1.1 (0.97 -- 1.5),0.026 (-0.0082 -- 0.12),26 (5.7 -- -84)
Flintshire,770 (297 -- 3040),Increasing,1.3 (1 -- 1.8),0.07 (0.0045 -- 0.21),9.9 (3.3 -- 150)
Gateshead,870 (467 -- 1519),Stable,1 (0.71 -- 1.3),0.003 (-0.082 -- 0.086),230 (8 -- -8.5)
Glasgow City,2412 (910 -- 9313),Increasing,1.2 (1 -- 1.6),0.062 (0.00053 -- 0.17),11 (4.1 -- 1300)
Gloucestershire,1062 (306 -- 3552),Likely decreasing,0.89 (0.41 -- 1.7),-0.031 (-0.18 -- 0.19),-22 (3.7 -- -3.8)
Greenwich,470 (273 -- 837),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.04),-17 (18 -- -6.8)
Gwynedd,396 (172 -- 2017),Likely increasing,1.1 (0.97 -- 1.8),0.04 (-0.0079 -- 0.2),17 (3.5 -- -88)
Hackney and City of London,613 (210 -- 1639),Stable,0.95 (0.49 -- 1.6),-0.015 (-0.15 -- 0.16),-47 (4.3 -- -4.5)
Halton,350 (167 -- 677),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.024),-12 (29 -- -4.8)
Hammersmith and Fulham,485 (188 -- 1196),Stable,1.1 (0.59 -- 1.7),0.014 (-0.12 -- 0.18),50 (3.9 -- -5.8)
Hampshire,3066 (2007 -- 4608),Stable,1 (0.79 -- 1.2),-0.00043 (-0.058 -- 0.058),-1600 (12 -- -12)
Haringey,583 (256 -- 1308),Stable,1 (0.62 -- 1.5),0.00095 (-0.11 -- 0.14),730 (4.9 -- -6.3)
Harrow,723 (434 -- 1250),Stable,1 (0.79 -- 1.4),0.01 (-0.059 -- 0.098),67 (7.1 -- -12)
Hartlepool,829 (399 -- 1542),Likely increasing,1.3 (0.91 -- 1.7),0.08 (-0.025 -- 0.17),8.7 (4 -- -28)
Havering,503 (286 -- 888),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.031),-16 (22 -- -6.4)
"Herefordshire, County of",265 (109 -- 635),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.056),-12 (12 -- -4.3)
Hertfordshire,2584 (1539 -- 4335),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.066),-53 (10 -- -8.5)
Highland,489 (165 -- 3182),Likely increasing,1.2 (1 -- 2),0.061 (-0.0011 -- 0.26),11 (2.7 -- -630)
Hillingdon,760 (487 -- 1194),Likely decreasing,0.97 (0.77 -- 1.2),-0.0088 (-0.065 -- 0.054),-79 (13 -- -11)
Hounslow,964 (573 -- 1668),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.12),26 (5.9 -- -17)
Inverclyde,297 (110 -- 1328),Increasing,1.2 (1 -- 1.8),0.066 (0.006 -- 0.21),11 (3.3 -- 120)
Isle of Anglesey,322 (115 -- 1453),Likely increasing,1.2 (0.94 -- 2),0.062 (-0.016 -- 0.24),11 (2.9 -- -43)
Isle of Wight,250 (153 -- 403),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.033 -- 0.098),22 (7 -- -21)
Islington,586 (217 -- 1460),Stable,1.1 (0.58 -- 1.7),0.016 (-0.13 -- 0.19),43 (3.7 -- -5.5)
Kensington and Chelsea,476 (195 -- 1174),Likely increasing,1.2 (0.73 -- 1.9),0.057 (-0.079 -- 0.23),12 (3 -- -8.8)
Kent,3235 (2117 -- 4827),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.046),-59 (15 -- -11)
"Kingston upon Hull, City of",1273 (608 -- 2063),Likely increasing,1.2 (0.8 -- 1.4),0.043 (-0.057 -- 0.11),16 (6.4 -- -12)
Kingston upon Thames,304 (170 -- 560),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.063),-25 (11 -- -6.9)
Kirklees,1777 (1053 -- 2753),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.051 -- 0.076),41 (9.1 -- -14)
Knowsley,414 (191 -- 825),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.022),-11 (31 -- -4.6)
Lambeth,445 (141 -- 1235),Likely decreasing,0.74 (0.35 -- 1.3),-0.074 (-0.2 -- 0.087),-9.3 (8 -- -3.4)
Lancashire,2282 (1327 -- 3713),Decreasing,0.73 (0.52 -- 0.95),-0.079 (-0.14 -- -0.013),-8.8 (-52 -- -4.8)
Leeds,2093 (1314 -- 3137),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.039),-39 (18 -- -9.4)
Leicester,1345 (845 -- 2027),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.037 -- 0.083),29 (8.3 -- -19)
Leicestershire,2157 (1100 -- 3386),Stable,0.98 (0.68 -- 1.2),-0.0062 (-0.092 -- 0.053),-110 (13 -- -7.5)
Lewisham,482 (235 -- 1002),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.081),-22 (8.6 -- -5.8)
Lincolnshire,1448 (678 -- 2543),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.045),-26 (16 -- -5.8)
Lisburn and Castlereagh,275 (145 -- 485),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.015),-11 (46 -- -5)
Liverpool,1003 (562 -- 1667),Decreasing,0.75 (0.54 -- 0.98),-0.071 (-0.14 -- -0.0063),-9.7 (-110 -- -5)
Luton,696 (469 -- 991),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.026 -- 0.066),33 (10 -- -26)
Manchester,1562 (922 -- 2691),Stable,1 (0.77 -- 1.4),0.0025 (-0.067 -- 0.092),280 (7.5 -- -10)
Medway,565 (346 -- 915),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.04),-26 (17 -- -7.9)
Merthyr Tydfil,567 (197 -- 2435),Increasing,1.4 (1.1 -- 2.1),0.11 (0.024 -- 0.27),6.1 (2.6 -- 29)
Merton,439 (218 -- 924),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.1),-42 (6.7 -- -6.3)
Mid Ulster,496 (198 -- 1084),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.17 -- 0.045),-11 (15 -- -4.2)
Mid and East Antrim,478 (251 -- 805),Stable,0.99 (0.7 -- 1.3),-0.0041 (-0.086 -- 0.068),-170 (10 -- -8)
Middlesbrough,1101 (456 -- 2226),Likely increasing,1.1 (0.71 -- 1.6),0.037 (-0.083 -- 0.15),19 (4.8 -- -8.4)
Midlothian,264 (113 -- 826),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0081 -- 0.13),15 (5.4 -- -85)
Milton Keynes,833 (586 -- 1099),Likely increasing,1 (0.87 -- 1.1),0.0074 (-0.036 -- 0.039),94 (18 -- -19)
Monmouthshire,309 (107 -- 1339),Likely increasing,1.2 (0.94 -- 1.8),0.059 (-0.017 -- 0.2),12 (3.5 -- -42)
Moray,232 (101 -- 1203),Increasing,1.2 (1 -- 1.8),0.041 (0.0015 -- 0.19),17 (3.6 -- 460)
Na h-Eileanan Siar,26 (13 -- 111),Likely increasing,1.1 (0.94 -- 1.6),0.023 (-0.017 -- 0.15),30 (4.8 -- -40)
Neath Port Talbot,1308 (402 -- 6473),Increasing,1.5 (1.1 -- 2.2),0.12 (0.023 -- 0.3),5.8 (2.3 -- 31)
Newcastle upon Tyne,1491 (970 -- 2177),Likely increasing,1.2 (0.95 -- 1.4),0.047 (-0.012 -- 0.1),15 (6.8 -- -56)
Newham,790 (477 -- 1361),Stable,0.98 (0.76 -- 1.3),-0.0068 (-0.069 -- 0.073),-100 (9.5 -- -10)
Newport,1041 (352 -- 4891),Likely increasing,1.3 (0.99 -- 2),0.09 (-0.0022 -- 0.25),7.7 (2.8 -- -320)
"Newry, Mourne and Down",276 (118 -- 596),Decreasing,0.52 (0.3 -- 0.82),-0.14 (-0.22 -- -0.051),-4.9 (-14 -- -3.1)
Norfolk,1404 (826 -- 2211),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.011),-15 (64 -- -6.3)
North Ayrshire,409 (158 -- 1676),Likely increasing,1.2 (0.99 -- 1.6),0.051 (-0.0026 -- 0.16),14 (4.3 -- -270)
North East Lincolnshire,188 (82 -- 421),Decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- -0.00019),-6.4 (-3700 -- -3.6)
North Lanarkshire,1331 (502 -- 5331),Likely increasing,1.2 (1 -- 1.6),0.054 (-0.0011 -- 0.16),13 (4.2 -- -620)
North Lincolnshire,419 (189 -- 834),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.058),-20 (12 -- -5.3)
North Somerset,494 (152 -- 1591),Stable,0.99 (0.51 -- 1.9),-0.0019 (-0.15 -- 0.22),-370 (3.2 -- -4.7)
North Tyneside,1007 (561 -- 1656),Stable,1 (0.74 -- 1.3),0.0032 (-0.074 -- 0.076),220 (9.1 -- -9.3)
North Yorkshire,1564 (914 -- 2470),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.053),-65 (13 -- -8.6)
Northamptonshire,2500 (1744 -- 3408),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.021 -- 0.068),25 (10 -- -33)
Northumberland,1876 (1052 -- 2922),Likely increasing,1.2 (0.87 -- 1.4),0.045 (-0.037 -- 0.11),15 (6.3 -- -19)
Nottingham,808 (513 -- 1281),Stable,1 (0.79 -- 1.2),0.00013 (-0.058 -- 0.066),5100 (11 -- -12)
Nottinghamshire,1930 (1164 -- 3022),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.031),-24 (22 -- -7.5)
Oldham,649 (383 -- 1017),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.024),-20 (29 -- -7)
Orkney Islands,45 (8 -- 281),Likely increasing,1.2 (0.68 -- 2.1),0.065 (-0.092 -- 0.28),11 (2.5 -- -7.5)
Oxfordshire,1812 (1192 -- 2665),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.069),61 (10 -- -15)
Pembrokeshire,691 (201 -- 3928),Likely increasing,1.4 (0.97 -- 2.2),0.095 (-0.0078 -- 0.29),7.3 (2.4 -- -89)
Perth and Kinross,318 (130 -- 1355),Likely increasing,1.2 (0.99 -- 1.7),0.043 (-0.0018 -- 0.17),16 (4.1 -- -400)
Peterborough,731 (477 -- 1056),Likely increasing,1.1 (0.94 -- 1.3),0.04 (-0.015 -- 0.087),17 (7.9 -- -45)
Plymouth,774 (423 -- 1225),Likely increasing,1.1 (0.77 -- 1.3),0.021 (-0.064 -- 0.087),34 (8 -- -11)
Portsmouth,726 (459 -- 1094),Likely increasing,1.1 (0.91 -- 1.3),0.036 (-0.024 -- 0.09),19 (7.7 -- -29)
Powys,594 (190 -- 2759),Increasing,1.3 (1 -- 2),0.085 (0.0028 -- 0.25),8.2 (2.8 -- 240)
Reading,503 (263 -- 978),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.054 -- 0.14),22 (5 -- -13)
Redbridge,674 (423 -- 1103),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.053),-37 (13 -- -9.2)
Redcar and Cleveland,644 (241 -- 1587),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-32 (6.3 -- -4.8)
Renfrewshire,777 (304 -- 2752),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0028 -- 0.16),12 (4.4 -- -250)
Rhondda Cynon Taf,2377 (692 -- 13015),Increasing,1.4 (1.1 -- 2.2),0.11 (0.015 -- 0.3),6.1 (2.3 -- 46)
Richmond upon Thames,420 (184 -- 975),Stable,1 (0.62 -- 1.6),0.002 (-0.11 -- 0.15),340 (4.7 -- -6.2)
Rochdale,639 (366 -- 1061),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.04),-21 (18 -- -6.8)
Rotherham,746 (390 -- 1254),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.026),-15 (27 -- -5.7)
Rutland,91 (44 -- 186),Stable,1 (0.7 -- 1.4),0.00016 (-0.087 -- 0.1),4300 (6.9 -- -8)
Salford,805 (460 -- 1374),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.054),-32 (13 -- -7.7)
Sandwell,1173 (690 -- 1859),Stable,1 (0.79 -- 1.3),0.0095 (-0.059 -- 0.07),73 (9.9 -- -12)
Scottish Borders,236 (98 -- 984),Likely increasing,1.2 (0.99 -- 1.7),0.044 (-0.0023 -- 0.17),16 (4.2 -- -300)
Sefton,355 (168 -- 707),Decreasing,0.58 (0.36 -- 0.85),-0.12 (-0.2 -- -0.042),-5.6 (-17 -- -3.4)
Sheffield,1352 (788 -- 2126),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.099 -- 0.024),-20 (28 -- -7)
Shetland Islands,22 (9 -- 106),Likely increasing,1.1 (0.91 -- 1.8),0.034 (-0.026 -- 0.2),20 (3.5 -- -27)
Shropshire,644 (326 -- 1169),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.037),-14 (19 -- -5.3)
Slough,572 (406 -- 785),Increasing,1.2 (1 -- 1.3),0.05 (0.0056 -- 0.091),14 (7.6 -- 120)
Solihull,421 (229 -- 712),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.032),-18 (22 -- -6.4)
Somerset,1190 (553 -- 2376),Stable,1 (0.65 -- 1.4),9e-04 (-0.1 -- 0.11),770 (6.1 -- -6.8)
South Ayrshire,323 (129 -- 1164),Likely increasing,1.2 (0.98 -- 1.6),0.052 (-0.0055 -- 0.16),13 (4.3 -- -120)
South Gloucestershire,556 (156 -- 1800),Likely decreasing,0.88 (0.42 -- 1.6),-0.034 (-0.18 -- 0.16),-21 (4.2 -- -3.9)
South Lanarkshire,1290 (508 -- 4731),Increasing,1.2 (1 -- 1.6),0.055 (0.0017 -- 0.16),13 (4.5 -- 420)
South Tyneside,1124 (689 -- 1647),Increasing,1.3 (1 -- 1.5),0.076 (0.0066 -- 0.13),9.2 (5.3 -- 110)
Southampton,575 (384 -- 888),Likely increasing,1 (0.85 -- 1.3),0.0099 (-0.043 -- 0.072),70 (9.6 -- -16)
Southend-on-Sea,278 (158 -- 462),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0062),-12 (110 -- -5.8)
Southwark,689 (276 -- 1675),Stable,0.98 (0.57 -- 1.6),-0.0062 (-0.13 -- 0.14),-110 (4.8 -- -5.4)
St. Helens,319 (151 -- 640),Decreasing,0.64 (0.4 -- 0.93),-0.11 (-0.19 -- -0.02),-6.5 (-35 -- -3.7)
Staffordshire,2738 (1681 -- 4168),Stable,0.98 (0.76 -- 1.2),-0.0052 (-0.07 -- 0.053),-130 (13 -- -9.9)
Stirling,203 (94 -- 760),Likely increasing,1.1 (0.97 -- 1.5),0.031 (-0.0071 -- 0.13),23 (5.5 -- -98)
Stockport,559 (333 -- 892),Decreasing,0.76 (0.57 -- 0.97),-0.067 (-0.13 -- -0.0078),-10 (-88 -- -5.5)
Stockton-on-Tees,790 (338 -- 1634),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.069),-21 (10 -- -5.1)
Stoke-on-Trent,1140 (728 -- 1643),Likely increasing,1.2 (0.95 -- 1.4),0.047 (-0.013 -- 0.098),15 (7.1 -- -52)
Suffolk,1810 (1207 -- 2679),Stable,1 (0.84 -- 1.2),0.0059 (-0.045 -- 0.06),120 (12 -- -15)
Sunderland,1945 (1131 -- 3126),Likely increasing,1.2 (0.93 -- 1.5),0.06 (-0.019 -- 0.13),12 (5.1 -- -36)
Surrey,2381 (1365 -- 4202),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.085 -- 0.075),-52 (9.2 -- -8.1)
Sutton,415 (220 -- 787),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.066),-21 (11 -- -6.1)
Swansea,1528 (518 -- 7308),Increasing,1.3 (1 -- 2),0.089 (0.006 -- 0.24),7.8 (2.8 -- 110)
Swindon,477 (130 -- 1778),Likely decreasing,0.83 (0.37 -- 1.6),-0.049 (-0.2 -- 0.16),-14 (4.2 -- -3.5)
Tameside,600 (327 -- 1045),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.04),-18 (17 -- -6.4)
Telford and Wrekin,517 (293 -- 823),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.048),-44 (14 -- -7.5)
Thurrock,316 (172 -- 555),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.027),-13 (26 -- -5.6)
Torbay,547 (332 -- 857),Increasing,1.3 (1 -- 1.6),0.084 (0.0093 -- 0.16),8.2 (4.4 -- 74)
Torfaen,797 (246 -- 4146),Increasing,1.4 (1 -- 2.2),0.11 (0.0027 -- 0.3),6.3 (2.3 -- 260)
Tower Hamlets,759 (282 -- 1828),Stable,0.98 (0.53 -- 1.6),-0.0059 (-0.14 -- 0.15),-120 (4.6 -- -5)
Trafford,543 (335 -- 836),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.091 -- 0.024),-20 (29 -- -7.6)
