Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hackney and City of London,119 (56 -- 246),Stable,1 (0.68 -- 1.5),0.0093 (-0.092 -- 0.12),75 (5.6 -- -7.5)
Halton,96 (44 -- 234),Likely increasing,1.3 (0.87 -- 1.9),0.071 (-0.035 -- 0.22),9.8 (3.1 -- -20)
Hammersmith and Fulham,84 (51 -- 145),Stable,0.99 (0.78 -- 1.3),-0.0031 (-0.061 -- 0.073),-220 (9.5 -- -11)
Hampshire,601 (231 -- 1467),Stable,1.1 (0.6 -- 1.7),0.014 (-0.12 -- 0.18),49 (3.9 -- -5.8)
Haringey,81 (40 -- 173),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.096),-44 (7.2 -- -6.2)
Harrow,88 (52 -- 167),Stable,0.97 (0.76 -- 1.3),-0.0078 (-0.068 -- 0.081),-89 (8.6 -- -10)
Hartlepool,35 (8 -- 109),Stable,0.96 (0.41 -- 1.7),-0.011 (-0.18 -- 0.18),-65 (3.9 -- -3.8)
Havering,140 (70 -- 312),Likely increasing,1.2 (0.84 -- 1.7),0.047 (-0.046 -- 0.17),15 (4 -- -15)
"Herefordshire, County of",32 (12 -- 111),Stable,0.97 (0.64 -- 1.7),-0.0071 (-0.11 -- 0.17),-98 (4 -- -6.5)
Hertfordshire,706 (336 -- 1434),Likely increasing,1.2 (0.74 -- 1.6),0.041 (-0.074 -- 0.16),17 (4.3 -- -9.3)
Highland,268 (35 -- 2337),Likely increasing,2.3 (0.81 -- 6),0.31 (-0.052 -- 1),2.2 (0.68 -- -13)
Hillingdon,167 (86 -- 359),Likely increasing,1.2 (0.89 -- 1.7),0.058 (-0.03 -- 0.18),12 (3.7 -- -23)
Hounslow,112 (68 -- 215),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.047 -- 0.11),57 (6.4 -- -15)
Inverclyde,13 (4 -- 41),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.5 -- -5.2)
Isle of Anglesey,7 (2 -- 20),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.092),-34 (7.5 -- -6.6)
Isle of Wight,27 (10 -- 101),Stable,1 (0.66 -- 1.9),0.0095 (-0.1 -- 0.22),73 (3.1 -- -6.9)
Islington,107 (49 -- 266),Stable,1.1 (0.69 -- 1.6),0.016 (-0.089 -- 0.16),43 (4.3 -- -7.8)
Kensington and Chelsea,48 (26 -- 98),Stable,0.99 (0.73 -- 1.4),-0.0027 (-0.076 -- 0.1),-260 (7 -- -9.1)
Kent,708 (323 -- 1534),Likely increasing,1.2 (0.75 -- 1.7),0.045 (-0.072 -- 0.18),15 (3.7 -- -9.6)
"Kingston upon Hull, City of",376 (166 -- 835),Likely increasing,1.2 (0.81 -- 1.8),0.064 (-0.054 -- 0.2),11 (3.4 -- -13)
Kingston upon Thames,97 (46 -- 226),Likely increasing,1.2 (0.83 -- 1.7),0.047 (-0.048 -- 0.18),15 (3.8 -- -14)
Kirklees,281 (155 -- 497),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.049 -- 0.12),23 (5.9 -- -14)
Knowsley,98 (61 -- 170),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.032 -- 0.1),27 (6.9 -- -21)
Lambeth,225 (91 -- 496),Likely increasing,1.1 (0.68 -- 1.7),0.039 (-0.092 -- 0.17),18 (4.1 -- -7.5)
Lancashire,682 (305 -- 1494),Likely increasing,1.2 (0.73 -- 1.8),0.045 (-0.078 -- 0.19),15 (3.6 -- -8.9)
Leeds,517 (281 -- 877),Stable,1 (0.73 -- 1.4),0.0098 (-0.078 -- 0.098),71 (7.1 -- -8.9)
Leicester,283 (173 -- 490),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.018 -- 0.13),14 (5.2 -- -39)
Leicestershire,467 (171 -- 1093),Likely increasing,1.1 (0.6 -- 1.7),0.026 (-0.12 -- 0.18),27 (3.8 -- -5.9)
Lewisham,180 (78 -- 377),Likely increasing,1.1 (0.7 -- 1.6),0.034 (-0.087 -- 0.16),20 (4.4 -- -8)
Lincolnshire,499 (285 -- 831),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.052 -- 0.097),28 (7.1 -- -13)
Lisburn and Castlereagh,75 (44 -- 145),Stable,0.97 (0.76 -- 1.3),-0.008 (-0.069 -- 0.082),-86 (8.5 -- -10)
Liverpool,233 (130 -- 383),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.091 -- 0.061),-56 (11 -- -7.7)
Luton,145 (79 -- 279),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.028 -- 0.16),12 (4.2 -- -25)
Manchester,318 (173 -- 561),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.068 -- 0.11),37 (6.2 -- -10)
Medway,119 (60 -- 256),Stable,1 (0.74 -- 1.5),0.012 (-0.074 -- 0.13),56 (5.3 -- -9.3)
Merthyr Tydfil,6 (2 -- 20),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.057),-15 (12 -- -4.9)
Merton,156 (69 -- 358),Likely increasing,1.3 (0.82 -- 1.9),0.074 (-0.05 -- 0.22),9.4 (3.1 -- -14)
Mid Ulster,213 (79 -- 653),Likely increasing,1.2 (0.72 -- 2.2),0.066 (-0.08 -- 0.29),11 (2.4 -- -8.7)
Mid and East Antrim,116 (35 -- 447),Likely increasing,1.4 (0.71 -- 2.7),0.096 (-0.084 -- 0.4),7.2 (1.7 -- -8.3)
Middlesbrough,137 (57 -- 356),Likely increasing,1.3 (0.82 -- 2.1),0.079 (-0.05 -- 0.27),8.8 (2.6 -- -14)
Midlothian,28 (8 -- 114),Likely increasing,1.1 (0.67 -- 2),0.037 (-0.095 -- 0.25),19 (2.8 -- -7.3)
Milton Keynes,136 (69 -- 292),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.053 -- 0.14),26 (5.1 -- -13)
Monmouthshire,16 (6 -- 61),Stable,1 (0.68 -- 1.6),0.00089 (-0.092 -- 0.15),780 (4.5 -- -7.5)
Moray,7 (1 -- 31),Likely decreasing,0.84 (0.45 -- 1.6),-0.045 (-0.17 -- 0.15),-15 (4.7 -- -4.2)
Na h-Eileanan Siar,3 (0 -- 18),Likely decreasing,0.86 (0.39 -- 1.4),-0.04 (-0.19 -- 0.1),-17 (6.8 -- -3.7)
Neath Port Talbot,23 (11 -- 45),Stable,0.99 (0.77 -- 1.2),-0.0028 (-0.064 -- 0.056),-240 (12 -- -11)
Newcastle upon Tyne,165 (88 -- 309),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.12),26 (5.5 -- -12)
Newham,256 (153 -- 484),Likely increasing,1.2 (0.98 -- 1.7),0.065 (-0.0047 -- 0.18),11 (3.9 -- -150)
Newport,32 (10 -- 123),Stable,0.99 (0.63 -- 1.6),-0.0033 (-0.11 -- 0.16),-210 (4.3 -- -6.4)
"Newry, Mourne and Down",80 (42 -- 155),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.056),-22 (12 -- -7.3)
Norfolk,452 (226 -- 923),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.059 -- 0.14),22 (4.9 -- -12)
North Ayrshire,55 (26 -- 137),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.034 -- 0.16),15 (4.4 -- -20)
North East Lincolnshire,164 (77 -- 359),Likely increasing,1.2 (0.79 -- 1.7),0.054 (-0.061 -- 0.19),13 (3.7 -- -11)
North Lanarkshire,115 (55 -- 305),Likely increasing,1.1 (0.8 -- 1.6),0.015 (-0.056 -- 0.14),45 (4.8 -- -12)
North Lincolnshire,180 (83 -- 399),Likely increasing,1.3 (0.93 -- 1.9),0.084 (-0.018 -- 0.22),8.3 (3.2 -- -38)
North Somerset,120 (43 -- 377),Likely increasing,1.3 (0.79 -- 2.3),0.088 (-0.059 -- 0.31),7.9 (2.2 -- -12)
North Tyneside,118 (63 -- 229),Likely increasing,1.2 (0.86 -- 1.6),0.047 (-0.038 -- 0.16),15 (4.4 -- -18)
North Yorkshire,260 (96 -- 609),Stable,1 (0.56 -- 1.6),0.0021 (-0.13 -- 0.15),330 (4.5 -- -5.3)
Northamptonshire,280 (81 -- 887),Stable,0.91 (0.42 -- 1.7),-0.024 (-0.18 -- 0.18),-29 (3.8 -- -3.9)
Northumberland,120 (44 -- 318),Stable,0.99 (0.55 -- 1.7),-0.0015 (-0.14 -- 0.18),-470 (3.8 -- -5.1)
Nottingham,192 (92 -- 387),Stable,1 (0.66 -- 1.5),0.0067 (-0.099 -- 0.13),100 (5.5 -- -7)
Nottinghamshire,448 (183 -- 1003),Stable,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.13),-59 (5.4 -- -5.3)
Oldham,126 (48 -- 280),Stable,1.1 (0.59 -- 1.6),0.014 (-0.12 -- 0.14),49 (4.8 -- -5.7)
Orkney Islands,0 (0 -- 3),Likely decreasing,0.83 (0.45 -- 1.7),-0.048 (-0.17 -- 0.17),-14 (4 -- -4.1)
Oxfordshire,324 (101 -- 1082),Likely increasing,1.2 (0.57 -- 2.3),0.045 (-0.13 -- 0.31),15 (2.3 -- -5.5)
Pembrokeshire,22 (8 -- 45),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.07 -- 0.08),56 (8.7 -- -9.9)
Perth and Kinross,17 (6 -- 66),Stable,0.99 (0.67 -- 1.7),-0.0016 (-0.095 -- 0.18),-420 (3.9 -- -7.3)
Peterborough,193 (118 -- 354),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0054 -- 0.13),13 (5.1 -- -130)
Plymouth,263 (100 -- 740),Likely increasing,1.2 (0.7 -- 1.9),0.053 (-0.087 -- 0.24),13 (2.9 -- -8)
Portsmouth,115 (39 -- 323),Stable,1 (0.55 -- 1.7),0.011 (-0.14 -- 0.19),64 (3.7 -- -5.1)
Powys,21 (8 -- 64),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.12),-28 (5.9 -- -6.1)
Reading,123 (53 -- 305),Likely increasing,1.2 (0.77 -- 1.8),0.06 (-0.066 -- 0.21),12 (3.3 -- -10)
Redbridge,106 (70 -- 168),Stable,0.99 (0.84 -- 1.2),-0.0025 (-0.046 -- 0.053),-280 (13 -- -15)
Redcar and Cleveland,121 (36 -- 374),Likely increasing,1.2 (0.62 -- 2.2),0.064 (-0.11 -- 0.29),11 (2.4 -- -6.2)
Renfrewshire,46 (14 -- 177),Likely increasing,1.1 (0.62 -- 2),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.3)
Rhondda Cynon Taf,32 (14 -- 81),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.093 -- 0.1),-46 (6.8 -- -7.4)
Richmond upon Thames,57 (28 -- 143),Stable,0.97 (0.7 -- 1.5),-0.0077 (-0.085 -- 0.12),-90 (5.6 -- -8.1)
Rochdale,162 (83 -- 339),Likely increasing,1.3 (0.93 -- 1.9),0.083 (-0.019 -- 0.22),8.3 (3.1 -- -36)
Rotherham,196 (108 -- 375),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.042 -- 0.15),16 (4.6 -- -16)
Rutland,10 (4 -- 21),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.05),-19 (14 -- -6)
Salford,185 (85 -- 386),Likely increasing,1.1 (0.71 -- 1.6),0.03 (-0.082 -- 0.16),23 (4.3 -- -8.4)
Sandwell,214 (109 -- 423),Likely increasing,1.2 (0.82 -- 1.6),0.045 (-0.05 -- 0.16),15 (4.4 -- -14)
Scottish Borders,27 (10 -- 89),Likely increasing,1.1 (0.77 -- 1.8),0.036 (-0.065 -- 0.2),19 (3.5 -- -11)
Sefton,55 (20 -- 139),Likely decreasing,0.69 (0.36 -- 1.2),-0.089 (-0.2 -- 0.052),-7.8 (13 -- -3.5)
Sheffield,327 (94 -- 555),Likely decreasing,0.94 (0.46 -- 1.2),-0.018 (-0.17 -- 0.054),-39 (13 -- -4.2)
Shetland Islands,0 (0 -- 4),Likely decreasing,0.69 (0.29 -- 1.2),-0.089 (-0.22 -- 0.052),-7.8 (13 -- -3.1)
Shropshire,141 (36 -- 453),Stable,1.1 (0.5 -- 2),0.032 (-0.15 -- 0.26),22 (2.7 -- -4.6)
Slough,83 (38 -- 210),Likely increasing,1.2 (0.85 -- 1.9),0.058 (-0.043 -- 0.21),12 (3.2 -- -16)
Solihull,169 (58 -- 455),Likely increasing,1.2 (0.63 -- 1.9),0.048 (-0.11 -- 0.23),14 (3 -- -6.4)
Somerset,356 (134 -- 918),Likely increasing,1.2 (0.71 -- 2),0.062 (-0.085 -- 0.25),11 (2.8 -- -8.2)
South Ayrshire,24 (8 -- 82),Stable,1.1 (0.64 -- 1.8),0.023 (-0.11 -- 0.21),31 (3.4 -- -6.5)
South Gloucestershire,182 (60 -- 537),Likely increasing,1.2 (0.61 -- 2),0.044 (-0.12 -- 0.25),16 (2.8 -- -6)
South Lanarkshire,110 (53 -- 272),Likely increasing,1.1 (0.8 -- 1.5),0.014 (-0.056 -- 0.12),50 (5.7 -- -12)
South Tyneside,51 (24 -- 109),Stable,0.99 (0.67 -- 1.5),-0.0016 (-0.096 -- 0.12),-430 (5.9 -- -7.2)
Southampton,104 (27 -- 408),Likely decreasing,0.86 (0.36 -- 2),-0.039 (-0.2 -- 0.24),-18 (2.9 -- -3.5)
Southend-on-Sea,63 (24 -- 171),Stable,1 (0.59 -- 1.7),0.0076 (-0.12 -- 0.17),91 (4.1 -- -5.7)
Southwark,120 (45 -- 281),Likely decreasing,0.92 (0.51 -- 1.4),-0.021 (-0.15 -- 0.12),-33 (6 -- -4.7)
St. Helens,101 (64 -- 173),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.1),29 (6.9 -- -21)
Staffordshire,336 (126 -- 898),Stable,0.95 (0.5 -- 1.7),-0.013 (-0.15 -- 0.18),-54 (3.8 -- -4.6)
Stirling,19 (8 -- 53),Stable,1 (0.75 -- 1.5),0.0014 (-0.071 -- 0.13),480 (5.3 -- -9.7)
Stockport,107 (38 -- 295),Likely decreasing,0.82 (0.42 -- 1.5),-0.051 (-0.18 -- 0.13),-14 (5.4 -- -3.9)
Stockton-on-Tees,93 (36 -- 249),Stable,1 (0.59 -- 1.7),0.01 (-0.12 -- 0.17),68 (4 -- -5.7)
Stoke-on-Trent,220 (95 -- 499),Likely increasing,1.4 (0.87 -- 2.1),0.099 (-0.035 -- 0.26),7 (2.7 -- -20)
Suffolk,168 (74 -- 331),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.072),-35 (9.7 -- -5.7)
Sunderland,182 (84 -- 424),Likely increasing,1.3 (0.86 -- 2),0.086 (-0.038 -- 0.25),8 (2.8 -- -18)
Surrey,553 (217 -- 1304),Stable,1.1 (0.61 -- 1.7),0.017 (-0.11 -- 0.18),41 (3.8 -- -6.1)
Sutton,145 (49 -- 401),Likely increasing,1.2 (0.61 -- 2),0.046 (-0.11 -- 0.25),15 (2.8 -- -6)
Swansea,36 (15 -- 78),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.057),-41 (12 -- -7.8)
Swindon,184 (84 -- 413),Likely increasing,1.2 (0.83 -- 1.8),0.06 (-0.048 -- 0.2),11 (3.4 -- -14)
Tameside,200 (72 -- 510),Likely increasing,1.3 (0.77 -- 2.1),0.09 (-0.067 -- 0.28),7.7 (2.5 -- -10)
Telford and Wrekin,105 (35 -- 364),Likely increasing,1.3 (0.71 -- 2.3),0.072 (-0.083 -- 0.31),9.7 (2.2 -- -8.3)
Thurrock,53 (27 -- 119),Stable,0.98 (0.73 -- 1.4),-0.006 (-0.079 -- 0.11),-120 (6.1 -- -8.8)
Torbay,82 (22 -- 178),Stable,0.98 (0.45 -- 1.4),-0.0054 (-0.17 -- 0.1),-130 (6.8 -- -4.2)
Torfaen,8 (2 -- 25),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.071),-13 (9.8 -- -5)
Tower Hamlets,203 (101 -- 419),Likely increasing,1.2 (0.84 -- 1.7),0.052 (-0.047 -- 0.18),13 (3.9 -- -15)
Trafford,126 (70 -- 229),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.049 -- 0.12),21 (5.6 -- -14)
Vale of Glamorgan,22 (9 -- 77),Stable,1 (0.75 -- 1.7),0.012 (-0.072 -- 0.17),59 (4.1 -- -9.7)
Wakefield,271 (133 -- 547),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.059 -- 0.17),15 (4 -- -12)
Walsall,214 (96 -- 486),Likely increasing,1.3 (0.83 -- 1.9),0.073 (-0.048 -- 0.23),9.4 (3 -- -14)
Waltham Forest,94 (56 -- 178),Stable,0.98 (0.79 -- 1.3),-0.0048 (-0.061 -- 0.085),-150 (8.1 -- -11)
