Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",121 (44 -- 343),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.053),-8.1 (13 -- -3.7)
Bromley,83 (35 -- 195),Likely decreasing,0.69 (0.46 -- 1),-0.09 (-0.16 -- 0.0083),-7.7 (83 -- -4.2)
Buckinghamshire,162 (80 -- 320),Likely decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.012),-10 (56 -- -5.1)
Bury,70 (35 -- 134),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.029),-14 (24 -- -5.7)
Caerphilly,19 (5 -- 59),Decreasing,0.64 (0.39 -- 1),-0.1 (-0.19 -- 4e-05),-6.7 (17000 -- -3.7)
Calderdale,31 (14 -- 69),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.026),-10 (26 -- -4.8)
Cambridgeshire,173 (62 -- 581),Likely decreasing,0.82 (0.49 -- 1.5),-0.052 (-0.15 -- 0.13),-13 (5.5 -- -4.5)
Camden,56 (21 -- 140),Likely decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- 0.0042),-7.3 (170 -- -3.9)
Cardiff,78 (23 -- 256),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.073),-12 (9.6 -- -4.3)
Carmarthenshire,35 (12 -- 101),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.047),-11 (15 -- -4.7)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,92 (37 -- 217),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.049),-12 (14 -- -4.8)
Ceredigion,17 (7 -- 38),Likely decreasing,0.98 (0.77 -- 1.2),-0.0067 (-0.065 -- 0.046),-100 (15 -- -11)
Cheshire East,83 (40 -- 168),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.011),-9.8 (64 -- -4.9)
Cheshire West and Chester,92 (32 -- 294),Likely decreasing,0.76 (0.42 -- 1.4),-0.068 (-0.18 -- 0.1),-10 (6.7 -- -3.9)
City of Edinburgh,42 (12 -- 118),Decreasing,0.63 (0.35 -- 0.93),-0.11 (-0.2 -- -0.021),-6.4 (-33 -- -3.4)
Clackmannanshire,29 (12 -- 118),Likely increasing,1.1 (0.83 -- 1.7),0.029 (-0.049 -- 0.17),24 (4.1 -- -14)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,42 (13 -- 111),Stable,1 (0.69 -- 1.4),0.011 (-0.091 -- 0.11),66 (6.3 -- -7.6)
Cornwall and Isles of Scilly,52 (13 -- 199),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.031),-5.5 (23 -- -2.9)
County Durham,157 (53 -- 540),Likely decreasing,0.92 (0.52 -- 1.7),-0.021 (-0.14 -- 0.18),-32 (3.8 -- -4.9)
Coventry,228 (112 -- 523),Likely decreasing,0.92 (0.66 -- 1.4),-0.021 (-0.1 -- 0.1),-32 (6.8 -- -6.9)
Croydon,159 (68 -- 344),Decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- -0.00037),-7.8 (-1900 -- -4.1)
Cumbria,114 (41 -- 330),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.035),-6.5 (20 -- -3.5)
Darlington,31 (13 -- 70),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.042),-12 (17 -- -5.1)
Denbighshire,67 (25 -- 147),Stable,1 (0.72 -- 1.3),0.0049 (-0.081 -- 0.07),140 (10 -- -8.5)
Derby,141 (61 -- 341),Likely decreasing,0.8 (0.51 -- 1.3),-0.057 (-0.15 -- 0.067),-12 (10 -- -4.7)
Derbyshire,319 (154 -- 668),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.071),-20 (9.8 -- -6.2)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,73 (23 -- 175),Decreasing,0.66 (0.36 -- 0.96),-0.099 (-0.2 -- -0.01),-7 (-66 -- -3.5)
Doncaster,60 (28 -- 120),Likely decreasing,0.74 (0.51 -- 1),-0.073 (-0.14 -- 0.0027),-9.5 (250 -- -4.8)
Dorset,106 (46 -- 271),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.08),-14 (8.6 -- -5.2)
Dudley,238 (119 -- 538),Likely decreasing,0.9 (0.64 -- 1.4),-0.028 (-0.1 -- 0.094),-25 (7.4 -- -6.6)
Dumfries and Galloway,29 (3 -- 172),Likely decreasing,0.59 (0.2 -- 1.1),-0.12 (-0.26 -- 0.036),-5.8 (19 -- -2.7)
Dundee City,76 (18 -- 212),Stable,0.98 (0.59 -- 1.3),-0.0065 (-0.12 -- 0.068),-110 (10 -- -5.8)
Ealing,248 (117 -- 487),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.027),-12 (26 -- -5.2)
East Ayrshire,72 (30 -- 182),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.054 -- 0.092),34 (7.5 -- -13)
East Dunbartonshire,96 (32 -- 272),Likely increasing,1.2 (0.86 -- 1.6),0.052 (-0.041 -- 0.15),13 (4.7 -- -17)
East Lothian,22 (9 -- 42),Likely increasing,1 (0.81 -- 1.2),0.0064 (-0.053 -- 0.057),110 (12 -- -13)
East Renfrewshire,37 (16 -- 94),Likely increasing,1 (0.82 -- 1.3),0.0095 (-0.051 -- 0.078),73 (8.9 -- -14)
East Riding of Yorkshire,56 (27 -- 117),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (14 -- -5.6)
East Sussex,181 (53 -- 573),Likely decreasing,0.72 (0.36 -- 1.3),-0.08 (-0.2 -- 0.075),-8.7 (9.2 -- -3.5)
Enfield,99 (35 -- 286),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.029),-6.6 (24 -- -3.5)
Essex,413 (181 -- 938),Likely decreasing,0.68 (0.45 -- 1),-0.092 (-0.17 -- 0.0052),-7.5 (130 -- -4.1)
Falkirk,124 (53 -- 336),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.013 -- 0.13),14 (5.3 -- -52)
Fermanagh and Omagh,16 (5 -- 41),Decreasing,0.63 (0.37 -- 0.92),-0.11 (-0.19 -- -0.022),-6.4 (-31 -- -3.6)
Fife,136 (61 -- 236),Likely increasing,1 (0.77 -- 1.2),0.01 (-0.065 -- 0.049),67 (14 -- -11)
Flintshire,99 (33 -- 231),Likely decreasing,0.87 (0.57 -- 1.1),-0.038 (-0.13 -- 0.035),-18 (20 -- -5.5)
Gateshead,47 (19 -- 119),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.076),-13 (9.1 -- -4.9)
Glasgow City,258 (92 -- 614),Likely decreasing,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.037),-16 (19 -- -4.9)
Gloucestershire,66 (26 -- 148),Decreasing,0.64 (0.4 -- 0.93),-0.11 (-0.19 -- -0.019),-6.5 (-36 -- -3.7)
Greenwich,128 (54 -- 285),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.018),-8.8 (38 -- -4.4)
Gwynedd,77 (33 -- 205),Likely increasing,1.3 (0.95 -- 1.8),0.071 (-0.012 -- 0.19),9.8 (3.6 -- -56)
Hackney and City of London,123 (50 -- 275),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.028),-10 (25 -- -4.4)
Halton,36 (10 -- 143),Likely decreasing,0.55 (0.25 -- 1.2),-0.13 (-0.24 -- 0.049),-5.2 (14 -- -2.9)
Hammersmith and Fulham,93 (30 -- 273),Likely decreasing,0.85 (0.47 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.7 -- -4.3)
Hampshire,324 (138 -- 733),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.015),-8.1 (47 -- -4.2)
Haringey,84 (40 -- 161),Decreasing,0.66 (0.47 -- 0.88),-0.098 (-0.16 -- -0.033),-7.1 (-21 -- -4.4)
Harrow,128 (67 -- 249),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.019),-12 (36 -- -5.6)
Hartlepool,13 (4 -- 37),Decreasing,0.55 (0.3 -- 0.92),-0.13 (-0.22 -- -0.024),-5.2 (-29 -- -3.1)
Havering,102 (43 -- 247),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.038),-9.8 (18 -- -4.4)
"Herefordshire, County of",36 (10 -- 125),Likely decreasing,0.7 (0.33 -- 1.3),-0.086 (-0.21 -- 0.09),-8.1 (7.7 -- -3.3)
Hertfordshire,401 (201 -- 805),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.02),-10 (35 -- -5.1)
Highland,164 (32 -- 648),Likely increasing,1.2 (0.69 -- 1.7),0.055 (-0.09 -- 0.17),13 (4.1 -- -7.7)
Hillingdon,163 (78 -- 324),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.026),-12 (27 -- -5.3)
Hounslow,198 (94 -- 414),Likely decreasing,0.81 (0.57 -- 1.2),-0.052 (-0.13 -- 0.043),-13 (16 -- -5.5)
Inverclyde,64 (10 -- 264),Stable,1 (0.5 -- 1.5),0.0098 (-0.15 -- 0.13),71 (5.5 -- -4.7)
Isle of Anglesey,5 (0 -- 40),Likely decreasing,0.65 (0.21 -- 1.5),-0.1 (-0.26 -- 0.13),-6.8 (5.4 -- -2.7)
Isle of Wight,39 (7 -- 186),Likely decreasing,0.53 (0.21 -- 1.1),-0.14 (-0.26 -- 0.036),-4.9 (19 -- -2.7)
Islington,58 (20 -- 156),Likely decreasing,0.66 (0.37 -- 1.1),-0.098 (-0.2 -- 0.019),-7.1 (37 -- -3.6)
Kensington and Chelsea,33 (11 -- 82),Decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.0011),-6.9 (660 -- -3.5)
Kent,572 (306 -- 1054),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.016),-12 (44 -- -5.9)
"Kingston upon Hull, City of",36 (12 -- 93),Likely decreasing,0.71 (0.41 -- 1.1),-0.082 (-0.18 -- 0.036),-8.4 (19 -- -3.9)
Kingston upon Thames,53 (25 -- 129),Likely decreasing,0.78 (0.56 -- 1.2),-0.063 (-0.13 -- 0.052),-11 (13 -- -5.3)
Kirklees,86 (42 -- 171),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.014),-10 (48 -- -5)
Knowsley,91 (27 -- 305),Likely decreasing,0.65 (0.34 -- 1.3),-0.1 (-0.21 -- 0.068),-6.7 (10 -- -3.3)
Lambeth,135 (50 -- 317),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.025),-8.4 (27 -- -3.9)
Lancashire,444 (224 -- 798),Decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- -0.0013),-9.6 (-540 -- -4.9)
Leeds,212 (104 -- 444),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.056),-15 (12 -- -5.8)
Leicester,273 (154 -- 488),Stable,0.96 (0.75 -- 1.3),-0.0098 (-0.072 -- 0.067),-71 (10 -- -9.6)
Leicestershire,240 (110 -- 518),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.068),-19 (10 -- -5.8)
Lewisham,88 (32 -- 195),Decreasing,0.64 (0.38 -- 0.92),-0.11 (-0.19 -- -0.022),-6.6 (-31 -- -3.6)
Lincolnshire,205 (127 -- 321),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.021),-27 (33 -- -9.9)
Lisburn and Castlereagh,14 (4 -- 48),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.038),-6.3 (18 -- -3.3)
Liverpool,164 (44 -- 628),Likely decreasing,0.56 (0.25 -- 1.2),-0.13 (-0.24 -- 0.06),-5.4 (12 -- -2.9)
Luton,151 (79 -- 267),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0099),-16 (70 -- -6.8)
Manchester,238 (113 -- 507),Likely decreasing,0.84 (0.57 -- 1.3),-0.045 (-0.13 -- 0.071),-15 (9.8 -- -5.5)
Medway,87 (47 -- 155),Decreasing,0.72 (0.56 -- 0.89),-0.081 (-0.13 -- -0.031),-8.6 (-23 -- -5.3)
Merthyr Tydfil,5 (1 -- 23),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.018),-5.4 (39 -- -2.9)
Merton,83 (40 -- 176),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.011),-9.7 (66 -- -5.1)
Mid Ulster,36 (10 -- 136),Likely decreasing,0.66 (0.34 -- 1.3),-0.099 (-0.21 -- 0.088),-7 (7.9 -- -3.4)
Mid and East Antrim,18 (5 -- 54),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.017),-6.3 (41 -- -3.4)
Middlesbrough,129 (36 -- 580),Likely increasing,1.2 (0.63 -- 2.5),0.049 (-0.11 -- 0.35),14 (2 -- -6.4)
Midlothian,21 (10 -- 35),Likely increasing,1 (0.85 -- 1.1),0.0053 (-0.043 -- 0.031),130 (22 -- -16)
Milton Keynes,135 (63 -- 302),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.065),-18 (11 -- -5.8)
Monmouthshire,14 (4 -- 42),Likely decreasing,0.77 (0.48 -- 1.1),-0.064 (-0.16 -- 0.023),-11 (30 -- -4.4)
Moray,44 (12 -- 155),Likely increasing,1.2 (0.81 -- 1.6),0.058 (-0.055 -- 0.16),12 (4.4 -- -13)
Na h-Eileanan Siar,8 (2 -- 63),Likely increasing,1.4 (0.91 -- 2.5),0.11 (-0.024 -- 0.35),6.5 (2 -- -28)
Neath Port Talbot,17 (5 -- 47),Likely decreasing,0.68 (0.43 -- 1),-0.093 (-0.17 -- 0.011),-7.5 (63 -- -4)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,180 (93 -- 330),Decreasing,0.7 (0.51 -- 0.92),-0.087 (-0.15 -- -0.022),-7.9 (-32 -- -4.7)
Newport,27 (9 -- 75),Likely decreasing,0.72 (0.47 -- 1),-0.082 (-0.16 -- 0.0047),-8.5 (150 -- -4.3)
"Newry, Mourne and Down",22 (3 -- 139),Likely decreasing,0.52 (0.18 -- 1.4),-0.14 (-0.27 -- 0.11),-4.8 (6.1 -- -2.6)
Norfolk,320 (155 -- 647),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.018),-12 (38 -- -5.5)
North Ayrshire,83 (40 -- 217),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.099),31 (7 -- -21)
North East Lincolnshire,14 (5 -- 34),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.041),-11 (17 -- -4.7)
North Lanarkshire,76 (21 -- 229),Likely decreasing,0.67 (0.35 -- 1.1),-0.096 (-0.2 -- 0.019),-7.2 (37 -- -3.4)
North Lincolnshire,15 (5 -- 39),Likely decreasing,0.76 (0.47 -- 1.2),-0.07 (-0.16 -- 0.044),-10 (16 -- -4.3)
North Somerset,56 (26 -- 110),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.0048),-9.8 (140 -- -4.8)
North Tyneside,30 (12 -- 65),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.018),-9.2 (38 -- -4.5)
North Yorkshire,94 (33 -- 281),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.059),-7.8 (12 -- -3.7)
Northamptonshire,259 (113 -- 585),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.035),-9.8 (20 -- -4.6)
Northumberland,95 (47 -- 235),Likely decreasing,0.94 (0.69 -- 1.5),-0.017 (-0.09 -- 0.12),-42 (5.8 -- -7.7)
Nottingham,126 (42 -- 402),Likely decreasing,0.83 (0.46 -- 1.5),-0.05 (-0.16 -- 0.13),-14 (5.1 -- -4.2)
Nottinghamshire,279 (146 -- 477),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.12 -- 0.0091),-14 (76 -- -6)
Oldham,53 (21 -- 136),Likely decreasing,0.77 (0.48 -- 1.3),-0.064 (-0.16 -- 0.07),-11 (9.8 -- -4.4)
Orkney Islands,1 (0 -- 9),Likely increasing,1.3 (0.65 -- 2.1),0.071 (-0.1 -- 0.28),9.8 (2.5 -- -6.8)
Oxfordshire,123 (50 -- 293),Decreasing,0.66 (0.42 -- 1),-0.097 (-0.18 -- 0.0017),-7.1 (410 -- -3.9)
Pembrokeshire,35 (12 -- 79),Likely decreasing,0.97 (0.72 -- 1.1),-0.0087 (-0.08 -- 0.034),-80 (20 -- -8.7)
Perth and Kinross,63 (31 -- 139),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.069),38 (10 -- -23)
Peterborough,153 (96 -- 229),Stable,0.99 (0.83 -- 1.1),-0.0038 (-0.048 -- 0.036),-180 (19 -- -14)
Plymouth,120 (45 -- 313),Stable,0.97 (0.6 -- 1.5),-0.0075 (-0.12 -- 0.12),-92 (5.6 -- -5.9)
Portsmouth,93 (29 -- 273),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.083),-11 (8.4 -- -3.9)
Powys,43 (13 -- 103),Stable,0.99 (0.67 -- 1.3),-0.0031 (-0.096 -- 0.071),-220 (9.8 -- -7.2)
Reading,123 (65 -- 216),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.029),-23 (24 -- -7.6)
Redbridge,115 (53 -- 253),Decreasing,0.69 (0.47 -- 1),-0.091 (-0.16 -- -0.00089),-7.7 (-780 -- -4.4)
Redcar and Cleveland,68 (15 -- 313),Stable,1 (0.45 -- 2.2),-7e-04 (-0.17 -- 0.28),-990 (2.5 -- -4.1)
Renfrewshire,85 (15 -- 272),Likely decreasing,0.89 (0.43 -- 1.3),-0.032 (-0.17 -- 0.069),-22 (10 -- -4)
Rhondda Cynon Taf,28 (7 -- 88),Likely decreasing,0.63 (0.34 -- 1),-0.11 (-0.21 -- 0.007),-6.5 (98 -- -3.3)
Richmond upon Thames,53 (21 -- 141),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.082),-15 (8.4 -- -5.1)
Rochdale,81 (43 -- 144),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (25 -- -6.4)
Rotherham,94 (52 -- 168),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.079 -- 0.056),-43 (12 -- -8.8)
Rutland,10 (3 -- 22),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.033),-23 (21 -- -5.6)
Salford,77 (33 -- 174),Likely decreasing,0.75 (0.48 -- 1.2),-0.07 (-0.16 -- 0.041),-9.9 (17 -- -4.4)
Sandwell,313 (163 -- 699),Likely decreasing,0.87 (0.62 -- 1.3),-0.036 (-0.11 -- 0.079),-19 (8.7 -- -6.2)
Scottish Borders,59 (12 -- 150),Likely increasing,1.1 (0.64 -- 1.3),0.024 (-0.1 -- 0.084),29 (8.3 -- -6.6)
Sefton,56 (15 -- 197),Decreasing,0.47 (0.21 -- 0.98),-0.16 (-0.26 -- -0.0067),-4.3 (-100 -- -2.7)
Sheffield,104 (53 -- 178),Decreasing,0.76 (0.55 -- 0.96),-0.068 (-0.13 -- -0.011),-10 (-63 -- -5.2)
Shetland Islands,2 (0 -- 33),Likely decreasing,0.74 (0.094 -- 1.7),-0.074 (-0.31 -- 0.17),-9.3 (4 -- -2.2)
Shropshire,117 (38 -- 396),Likely decreasing,0.8 (0.44 -- 1.5),-0.057 (-0.17 -- 0.14),-12 (5 -- -4)
Slough,130 (69 -- 236),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.018),-14 (39 -- -6)
Solihull,133 (70 -- 263),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.092 -- 0.07),-28 (10 -- -7.5)
Somerset,166 (88 -- 323),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.1 -- 0.047),-19 (15 -- -6.9)
South Ayrshire,77 (29 -- 218),Likely increasing,1.2 (0.88 -- 1.6),0.049 (-0.033 -- 0.14),14 (4.9 -- -21)
South Gloucestershire,65 (24 -- 183),Likely decreasing,0.73 (0.41 -- 1.3),-0.078 (-0.18 -- 0.074),-8.9 (9.4 -- -3.9)
South Lanarkshire,72 (20 -- 202),Likely decreasing,0.76 (0.43 -- 1.1),-0.07 (-0.18 -- 0.032),-9.9 (22 -- -3.9)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,66 (24 -- 172),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.028),-7.7 (24 -- -3.9)
Southend-on-Sea,68 (25 -- 189),Likely decreasing,0.76 (0.47 -- 1.2),-0.07 (-0.16 -- 0.061),-10 (11 -- -4.3)
Southwark,91 (34 -- 213),Decreasing,0.64 (0.39 -- 0.94),-0.1 (-0.19 -- -0.018),-6.7 (-39 -- -3.7)
St. Helens,120 (48 -- 253),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.018),-9.6 (38 -- -4.3)
Staffordshire,323 (168 -- 621),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.031),-13 (22 -- -5.7)
Stirling,32 (12 -- 107),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.051 -- 0.13),23 (5.2 -- -14)
Stockport,79 (42 -- 146),Decreasing,0.75 (0.54 -- 0.99),-0.073 (-0.14 -- -0.0016),-9.5 (-430 -- -5.1)
Stockton-on-Tees,66 (28 -- 152),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.063),-13 (11 -- -4.9)
Stoke-on-Trent,103 (44 -- 190),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.028),-19 (25 -- -5.8)
Suffolk,197 (94 -- 393),Decreasing,0.74 (0.52 -- 1),-0.076 (-0.14 -- -0.00069),-9.1 (-1000 -- -4.8)
Sunderland,146 (57 -- 479),Stable,0.99 (0.63 -- 1.8),-0.004 (-0.11 -- 0.19),-170 (3.6 -- -6.4)
Surrey,325 (163 -- 631),Decreasing,0.71 (0.51 -- 0.98),-0.082 (-0.15 -- -0.0067),-8.4 (-100 -- -4.7)
Sutton,78 (35 -- 173),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.013),-9.1 (52 -- -4.7)
Swansea,19 (5 -- 60),Decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- -0.00012),-6.5 (-5900 -- -3.5)
Swindon,25 (9 -- 64),Decreasing,0.57 (0.35 -- 0.91),-0.13 (-0.21 -- -0.027),-5.4 (-26 -- -3.4)
Tameside,58 (29 -- 108),Decreasing,0.74 (0.53 -- 0.99),-0.074 (-0.14 -- -0.0035),-9.4 (-200 -- -5)
Telford and Wrekin,84 (26 -- 280),Likely decreasing,0.82 (0.46 -- 1.6),-0.051 (-0.17 -- 0.15),-13 (4.7 -- -4.2)
