Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,98 (33 -- 262),Likely decreasing,0.79 (0.4 -- 1.4),-0.059 (-0.19 -- 0.11),-12 (6.5 -- -3.7)
Derry City and Strabane,235 (133 -- 384),Stable,1 (0.75 -- 1.3),0.0018 (-0.071 -- 0.068),380 (10 -- -9.8)
Devon,98 (25 -- 301),Decreasing,0.4 (0.15 -- 0.78),-0.18 (-0.28 -- -0.062),-3.7 (-11 -- -2.4)
Doncaster,159 (83 -- 315),Stable,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.095),-49 (7.3 -- -6.8)
Dorset,126 (64 -- 233),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.041),-18 (17 -- -5.8)
Dudley,140 (51 -- 357),Stable,0.93 (0.51 -- 1.6),-0.019 (-0.15 -- 0.14),-37 (4.8 -- -4.7)
Dumfries and Galloway,311 (114 -- 804),Likely increasing,1.3 (0.89 -- 1.8),0.089 (-0.032 -- 0.21),7.8 (3.3 -- -22)
Dundee City,331 (129 -- 830),Increasing,1.6 (1 -- 2.4),0.16 (0.007 -- 0.35),4.4 (2 -- 99)
Ealing,118 (74 -- 179),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.04),-42 (17 -- -9.6)
East Ayrshire,130 (53 -- 336),Likely increasing,1.4 (0.9 -- 2.1),0.093 (-0.028 -- 0.27),7.4 (2.5 -- -25)
East Dunbartonshire,618 (282 -- 1425),Increasing,1.8 (1.3 -- 2.5),0.21 (0.086 -- 0.35),3.3 (2 -- 8)
East Lothian,115 (50 -- 258),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.033 -- 0.18),10 (3.8 -- -21)
East Renfrewshire,235 (92 -- 567),Likely increasing,1.4 (0.89 -- 2),0.098 (-0.029 -- 0.24),7.1 (2.9 -- -24)
East Riding of Yorkshire,128 (50 -- 295),Likely decreasing,0.82 (0.46 -- 1.3),-0.05 (-0.16 -- 0.079),-14 (8.7 -- -4.2)
East Sussex,172 (85 -- 329),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.037),-14 (19 -- -5.3)
Enfield,138 (66 -- 339),Likely increasing,1.2 (0.79 -- 1.9),0.047 (-0.06 -- 0.23),15 (3 -- -12)
Essex,347 (144 -- 837),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.1),-14 (6.9 -- -4.3)
Falkirk,248 (94 -- 700),Likely increasing,1.5 (0.96 -- 2.2),0.12 (-0.011 -- 0.28),5.8 (2.4 -- -65)
Fermanagh and Omagh,203 (111 -- 323),Stable,1 (0.77 -- 1.2),0.0071 (-0.065 -- 0.061),98 (11 -- -11)
Fife,377 (145 -- 1003),Likely increasing,1.3 (0.83 -- 1.9),0.074 (-0.048 -- 0.23),9.3 (3 -- -15)
Flintshire,107 (47 -- 249),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.051 -- 0.14),17 (5.1 -- -14)
Gateshead,106 (63 -- 192),Stable,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.11),55 (6.1 -- -12)
Glasgow City,1964 (908 -- 4237),Increasing,1.6 (1.1 -- 2.2),0.15 (0.038 -- 0.28),4.5 (2.5 -- 18)
Gloucestershire,145 (57 -- 329),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.036),-8.1 (19 -- -3.6)
Greenwich,73 (41 -- 132),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.097 -- 0.063),-27 (11 -- -7.2)
Gwynedd,98 (37 -- 249),Likely increasing,1.2 (0.8 -- 1.7),0.054 (-0.057 -- 0.17),13 (4.1 -- -12)
Hackney and City of London,81 (39 -- 176),Stable,0.98 (0.67 -- 1.5),-0.0053 (-0.096 -- 0.12),-130 (5.6 -- -7.2)
Halton,62 (31 -- 126),Stable,1 (0.73 -- 1.5),0.0076 (-0.076 -- 0.12),91 (5.9 -- -9.1)
Hammersmith and Fulham,68 (42 -- 112),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.054),-48 (13 -- -9.9)
Haringey,90 (41 -- 240),Stable,1.1 (0.68 -- 1.8),0.016 (-0.093 -- 0.2),44 (3.5 -- -7.5)
Harrow,97 (58 -- 178),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.049 -- 0.11),52 (6.6 -- -14)
Hartlepool,34 (12 -- 97),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.14),-21 (4.9 -- -4.5)
Havering,118 (62 -- 258),Likely increasing,1.1 (0.79 -- 1.6),0.03 (-0.059 -- 0.16),23 (4.3 -- -12)
"Herefordshire, County of",37 (10 -- 129),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.067),-6.8 (10 -- -3.1)
Hertfordshire,327 (145 -- 690),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.074),-13 (9.4 -- -4.5)
Highland,304 (46 -- 1851),Likely increasing,1.5 (0.51 -- 3.5),0.12 (-0.15 -- 0.56),5.7 (1.2 -- -4.7)
Hillingdon,132 (73 -- 242),Stable,1 (0.77 -- 1.4),0.0074 (-0.065 -- 0.097),94 (7.1 -- -11)
Hounslow,125 (83 -- 189),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.07),63 (10 -- -17)
Inverclyde,135 (54 -- 344),Likely increasing,1.4 (0.89 -- 2),0.093 (-0.03 -- 0.24),7.4 (2.9 -- -23)
Isle of Anglesey,48 (21 -- 125),Increasing,1.4 (1 -- 1.9),0.094 (0.0022 -- 0.22),7.4 (3.2 -- 310)
Isle of Wight,50 (14 -- 196),Likely decreasing,0.81 (0.38 -- 1.7),-0.053 (-0.19 -- 0.18),-13 (3.9 -- -3.6)
Islington,65 (28 -- 156),Likely decreasing,0.9 (0.57 -- 1.5),-0.027 (-0.13 -- 0.12),-26 (5.8 -- -5.4)
Kensington and Chelsea,32 (14 -- 61),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.042),-15 (16 -- -5.2)
Kent,405 (180 -- 865),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.071),-13 (9.8 -- -4.5)
"Kingston upon Hull, City of",173 (85 -- 362),Stable,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.1),-48 (6.6 -- -6.5)
Kingston upon Thames,37 (17 -- 71),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.02),-12 (35 -- -5)
Kirklees,171 (101 -- 268),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.085 -- 0.039),-28 (18 -- -8.1)
Knowsley,112 (73 -- 176),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.082),38 (8.4 -- -19)
Lambeth,103 (44 -- 272),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.12 -- 0.16),-54 (4.2 -- -5.6)
Lancashire,499 (228 -- 1103),Stable,0.97 (0.59 -- 1.5),-0.0082 (-0.12 -- 0.14),-84 (4.9 -- -5.7)
Leeds,384 (231 -- 654),Stable,0.99 (0.74 -- 1.3),-0.0018 (-0.074 -- 0.089),-400 (7.8 -- -9.3)
Leicester,211 (139 -- 310),Stable,0.98 (0.81 -- 1.2),-0.0043 (-0.053 -- 0.047),-160 (15 -- -13)
Leicestershire,391 (161 -- 973),Stable,0.97 (0.55 -- 1.7),-0.0087 (-0.13 -- 0.17),-79 (4.1 -- -5.2)
Lewisham,115 (53 -- 261),Stable,1 (0.66 -- 1.6),0.0074 (-0.1 -- 0.16),94 (4.5 -- -6.9)
Lincolnshire,354 (212 -- 608),Stable,0.98 (0.75 -- 1.3),-0.0053 (-0.072 -- 0.073),-130 (9.6 -- -9.6)
Lisburn and Castlereagh,102 (58 -- 181),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.058 -- 0.095),53 (7.3 -- -12)
Liverpool,223 (144 -- 349),Likely decreasing,0.97 (0.76 -- 1.2),-0.0085 (-0.07 -- 0.06),-81 (12 -- -9.9)
Luton,86 (50 -- 150),Stable,0.97 (0.74 -- 1.3),-0.0088 (-0.074 -- 0.071),-79 (9.7 -- -9.4)
Manchester,206 (117 -- 357),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.067),-36 (10 -- -7.2)
Medway,62 (32 -- 117),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.058),-21 (12 -- -6.2)
Merthyr Tydfil,28 (10 -- 90),Likely increasing,1.2 (0.86 -- 1.9),0.062 (-0.039 -- 0.21),11 (3.3 -- -18)
Merton,53 (19 -- 120),Likely decreasing,0.84 (0.45 -- 1.3),-0.046 (-0.17 -- 0.076),-15 (9.1 -- -4.2)
Mid Ulster,112 (30 -- 225),Likely decreasing,0.93 (0.4 -- 1.3),-0.019 (-0.18 -- 0.076),-36 (9.1 -- -3.8)
Mid and East Antrim,76 (26 -- 199),Likely decreasing,0.78 (0.4 -- 1.3),-0.063 (-0.18 -- 0.089),-11 (7.8 -- -3.8)
Middlesbrough,88 (39 -- 189),Stable,1.1 (0.69 -- 1.6),0.017 (-0.089 -- 0.14),41 (4.9 -- -7.8)
Midlothian,153 (63 -- 444),Increasing,1.5 (1.1 -- 2.3),0.14 (0.017 -- 0.32),5.1 (2.2 -- 42)
Milton Keynes,84 (37 -- 166),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.13 -- 0.062),-20 (11 -- -5.5)
Monmouthshire,69 (27 -- 187),Likely increasing,1.3 (0.86 -- 1.8),0.067 (-0.039 -- 0.19),10 (3.6 -- -18)
Moray,31 (11 -- 102),Likely increasing,1.3 (0.85 -- 2),0.081 (-0.042 -- 0.25),8.6 (2.8 -- -17)
Na h-Eileanan Siar,6 (1 -- 27),Stable,1 (0.69 -- 1.6),0.011 (-0.09 -- 0.16),60 (4.3 -- -7.7)
Neath Port Talbot,125 (81 -- 290),Increasing,1.2 (1.1 -- 1.5),0.052 (0.027 -- 0.13),13 (5.2 -- 26)
Newcastle upon Tyne,133 (78 -- 236),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.11),50 (6.5 -- -12)
Newham,92 (63 -- 127),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.07 -- 0.0092),-23 (76 -- -9.9)
Newport,124 (43 -- 364),Likely increasing,1.2 (0.75 -- 1.7),0.046 (-0.072 -- 0.18),15 (3.8 -- -9.6)
"Newry, Mourne and Down",183 (93 -- 334),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.068 -- 0.1),36 (6.6 -- -10)
Norfolk,317 (171 -- 593),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.075),-48 (9.2 -- -7.4)
North Ayrshire,146 (75 -- 308),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.014 -- 0.16),11 (4.5 -- -51)
North East Lincolnshire,91 (44 -- 213),Stable,1 (0.7 -- 1.6),0.013 (-0.085 -- 0.16),53 (4.3 -- -8.1)
North Lanarkshire,1147 (579 -- 2456),Increasing,1.7 (1.3 -- 2.2),0.17 (0.071 -- 0.29),4.2 (2.4 -- 9.8)
North Lincolnshire,47 (24 -- 98),Likely decreasing,0.82 (0.58 -- 1.2),-0.049 (-0.12 -- 0.052),-14 (13 -- -5.6)
North Somerset,88 (30 -- 225),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.12),-23 (5.9 -- -4.3)
North Tyneside,105 (64 -- 175),Stable,1 (0.81 -- 1.3),0.0086 (-0.055 -- 0.087),81 (8 -- -13)
North Yorkshire,207 (84 -- 511),Likely decreasing,0.86 (0.48 -- 1.5),-0.04 (-0.16 -- 0.12),-18 (5.6 -- -4.4)
Northamptonshire,366 (126 -- 1121),Stable,1 (0.52 -- 1.9),0.0032 (-0.15 -- 0.23),220 (3 -- -4.8)
Northumberland,74 (27 -- 188),Likely decreasing,0.69 (0.35 -- 1.2),-0.091 (-0.2 -- 0.053),-7.6 (13 -- -3.4)
Nottingham,154 (76 -- 298),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.082),-32 (8.4 -- -6)
Nottinghamshire,428 (209 -- 859),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (6.8 -- -6)
Oldham,114 (56 -- 242),Stable,1 (0.71 -- 1.6),0.011 (-0.084 -- 0.14),61 (4.8 -- -8.3)
Orkney Islands,1 (0 -- 9),Stable,0.98 (0.46 -- 1.7),-0.0047 (-0.16 -- 0.17),-150 (4 -- -4.2)
Pembrokeshire,134 (63 -- 391),Increasing,1.3 (1.1 -- 1.8),0.082 (0.018 -- 0.2),8.4 (3.4 -- 39)
Perth and Kinross,121 (46 -- 307),Likely increasing,1.3 (0.86 -- 2),0.092 (-0.038 -- 0.24),7.5 (2.9 -- -18)
Peterborough,132 (79 -- 227),Likely decreasing,0.97 (0.77 -- 1.3),-0.0079 (-0.067 -- 0.069),-87 (10 -- -10)
Plymouth,188 (65 -- 459),Likely decreasing,0.92 (0.49 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.9 -- -4.5)
Portsmouth,200 (84 -- 468),Likely increasing,1.1 (0.65 -- 1.7),0.026 (-0.1 -- 0.19),27 (3.7 -- -6.9)
Powys,97 (33 -- 261),Likely increasing,1.2 (0.8 -- 1.8),0.063 (-0.058 -- 0.2),11 (3.4 -- -12)
Reading,75 (23 -- 130),Likely decreasing,0.96 (0.47 -- 1.2),-0.011 (-0.16 -- 0.058),-64 (12 -- -4.3)
Redbridge,95 (67 -- 136),Likely decreasing,0.97 (0.83 -- 1.1),-0.0091 (-0.049 -- 0.034),-76 (21 -- -14)
Redcar and Cleveland,106 (32 -- 341),Likely increasing,1.2 (0.56 -- 2.2),0.043 (-0.13 -- 0.29),16 (2.4 -- -5.3)
Renfrewshire,502 (169 -- 1443),Likely increasing,1.5 (0.85 -- 2.3),0.13 (-0.042 -- 0.32),5.5 (2.2 -- -17)
Rhondda Cynon Taf,349 (130 -- 985),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.019 -- 0.24),6.7 (2.9 -- -36)
Richmond upon Thames,79 (34 -- 160),Stable,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.083),-70 (8.3 -- -6.3)
Rochdale,104 (53 -- 199),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.079 -- 0.13),39 (5.5 -- -8.8)
Rotherham,152 (87 -- 258),Stable,0.99 (0.74 -- 1.3),-0.0019 (-0.076 -- 0.083),-360 (8.3 -- -9.1)
Rutland,24 (11 -- 49),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.056 -- 0.12),22 (5.7 -- -12)
Salford,136 (67 -- 273),Stable,1 (0.67 -- 1.5),0.0024 (-0.095 -- 0.12),280 (5.8 -- -7.3)
Sandwell,133 (69 -- 251),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.079),-36 (8.8 -- -6.5)
Scottish Borders,138 (53 -- 358),Likely increasing,1.3 (0.92 -- 1.9),0.091 (-0.021 -- 0.22),7.6 (3.1 -- -32)
Sefton,196 (97 -- 408),Likely increasing,1.2 (0.81 -- 1.8),0.05 (-0.054 -- 0.19),14 (3.6 -- -13)
Sheffield,240 (134 -- 437),Stable,0.97 (0.69 -- 1.3),-0.0095 (-0.089 -- 0.082),-73 (8.4 -- -7.8)
Shetland Islands,4 (1 -- 27),Likely increasing,1.1 (0.76 -- 2.1),0.039 (-0.069 -- 0.27),18 (2.6 -- -10)
Shropshire,80 (26 -- 243),Likely decreasing,0.71 (0.34 -- 1.4),-0.084 (-0.21 -- 0.099),-8.2 (7 -- -3.3)
Slough,59 (29 -- 116),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.079),-46 (8.8 -- -6.9)
Solihull,69 (20 -- 199),Likely decreasing,0.79 (0.36 -- 1.4),-0.06 (-0.2 -- 0.12),-12 (5.9 -- -3.5)
Somerset,151 (55 -- 366),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.033),-6.9 (21 -- -3.3)
South Ayrshire,150 (52 -- 426),Likely increasing,1.4 (0.81 -- 2.1),0.097 (-0.053 -- 0.27),7.1 (2.6 -- -13)
South Gloucestershire,187 (71 -- 529),Likely increasing,1.1 (0.62 -- 2),0.025 (-0.11 -- 0.24),27 (2.9 -- -6.2)
South Lanarkshire,761 (387 -- 1687),Increasing,1.5 (1.1 -- 2),0.13 (0.04 -- 0.24),5.5 (2.8 -- 17)
South Tyneside,75 (39 -- 146),Stable,0.97 (0.68 -- 1.4),-0.0074 (-0.092 -- 0.097),-93 (7.2 -- -7.5)
Southampton,83 (25 -- 278),Likely decreasing,0.86 (0.4 -- 1.7),-0.04 (-0.18 -- 0.19),-17 (3.7 -- -3.8)
Southend-on-Sea,38 (14 -- 101),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.13),-19 (5.5 -- -4.5)
Southwark,57 (25 -- 129),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.062),-11 (11 -- -4.3)
St. Helens,74 (46 -- 124),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.063),-53 (11 -- -9.9)
Stirling,176 (73 -- 493),Increasing,1.6 (1.1 -- 2.3),0.15 (0.032 -- 0.31),4.7 (2.2 -- 21)
Stockport,89 (31 -- 227),Likely decreasing,0.76 (0.37 -- 1.3),-0.07 (-0.19 -- 0.091),-9.9 (7.6 -- -3.6)
Stockton-on-Tees,119 (43 -- 280),Stable,1.1 (0.56 -- 1.6),0.016 (-0.13 -- 0.16),42 (4.2 -- -5.2)
Stoke-on-Trent,141 (67 -- 299),Stable,1 (0.67 -- 1.5),0.0063 (-0.097 -- 0.14),110 (5 -- -7.1)
Suffolk,202 (79 -- 417),Likely decreasing,0.87 (0.5 -- 1.3),-0.036 (-0.15 -- 0.074),-19 (9.3 -- -4.6)
Sunderland,162 (75 -- 322),Likely increasing,1.1 (0.72 -- 1.6),0.029 (-0.082 -- 0.15),24 (4.6 -- -8.4)
Surrey,223 (84 -- 569),Likely decreasing,0.69 (0.36 -- 1.3),-0.089 (-0.2 -- 0.067),-7.8 (10 -- -3.5)
Sutton,76 (26 -- 197),Likely decreasing,0.91 (0.47 -- 1.6),-0.024 (-0.16 -- 0.14),-29 (4.8 -- -4.3)
Swansea,392 (181 -- 1041),Increasing,1.4 (1.1 -- 1.9),0.11 (0.033 -- 0.23),6.5 (3 -- 21)
Swindon,114 (55 -- 248),Stable,1 (0.68 -- 1.5),-0.00042 (-0.093 -- 0.12),-1700 (5.7 -- -7.4)
Tameside,134 (55 -- 321),Stable,0.97 (0.57 -- 1.6),-0.009 (-0.13 -- 0.14),-77 (4.8 -- -5.4)
Telford and Wrekin,135 (43 -- 454),Likely increasing,1.2 (0.62 -- 2.3),0.048 (-0.11 -- 0.31),14 (2.3 -- -6.1)
Thurrock,64 (33 -- 121),Stable,1 (0.74 -- 1.4),0.0039 (-0.076 -- 0.096),180 (7.2 -- -9.1)
Torbay,45 (18 -- 100),Likely decreasing,0.68 (0.4 -- 1),-0.093 (-0.18 -- 0.0096),-7.5 (72 -- -3.8)
Torfaen,80 (28 -- 227),Likely increasing,1.2 (0.77 -- 1.8),0.059 (-0.065 -- 0.2),12 (3.5 -- -11)
Tower Hamlets,69 (34 -- 155),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.093),-21 (7.4 -- -5.8)
Trafford,102 (60 -- 178),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.077 -- 0.072),-65 (9.6 -- -9)
Vale of Glamorgan,102 (41 -- 250),Likely increasing,1.2 (0.84 -- 1.7),0.061 (-0.046 -- 0.18),11 (3.9 -- -15)
Wakefield,173 (89 -- 358),Stable,1 (0.71 -- 1.5),0.0072 (-0.084 -- 0.14),96 (5.1 -- -8.3)
Walsall,147 (70 -- 303),Stable,1 (0.68 -- 1.5),0.0066 (-0.093 -- 0.13),100 (5.3 -- -7.4)
Waltham Forest,86 (52 -- 131),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.045),-64 (16 -- -9.7)
Wandsworth,80 (28 -- 216),Likely decreasing,0.8 (0.4 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.5 -- -3.8)
