Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,18 (10 -- 38),Stable,0.98 (0.77 -- 1.4),-0.0057 (-0.066 -- 0.092),-120 (7.5 -- -10)
Ceredigion,0 (0 -- 1),Likely decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.0083),-12 (84 -- -5.4)
Cheshire East,15 (8 -- 28),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0072),-11 (96 -- -5.4)
Cheshire West and Chester,24 (12 -- 49),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.084 -- 0.07),-39 (10 -- -8.3)
City of Edinburgh,20 (8 -- 56),Likely decreasing,0.82 (0.54 -- 1.3),-0.051 (-0.14 -- 0.081),-14 (8.6 -- -5.1)
Clackmannanshire,9 (4 -- 18),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.021),-54 (32 -- -11)
Conwy,12 (6 -- 25),Likely decreasing,0.97 (0.79 -- 1.2),-0.0077 (-0.058 -- 0.058),-90 (12 -- -12)
Cornwall and Isles of Scilly,11 (4 -- 39),Likely increasing,1.1 (0.7 -- 1.9),0.026 (-0.086 -- 0.22),26 (3.2 -- -8)
County Durham,38 (21 -- 70),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.094 -- 0.045),-21 (15 -- -7.4)
Coventry,19 (10 -- 36),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.022),-14 (31 -- -6.4)
Croydon,12 (6 -- 27),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.11 -- 0.056),-18 (12 -- -6.6)
Cumbria,9 (4 -- 24),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.05),-11 (14 -- -4.9)
Darlington,17 (8 -- 37),Stable,1 (0.79 -- 1.4),0.0079 (-0.059 -- 0.11),88 (6.1 -- -12)
Denbighshire,4 (1 -- 11),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.058),-15 (12 -- -4.9)
Derby,15 (8 -- 31),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.028),-13 (25 -- -5.7)
Derbyshire,51 (32 -- 82),Decreasing,0.83 (0.68 -- 1),-0.048 (-0.094 -- 7.4e-05),-15 (9400 -- -7.4)
Derry City and Strabane,9 (2 -- 34),Stable,0.97 (0.51 -- 1.8),-0.0093 (-0.15 -- 0.2),-74 (3.4 -- -4.8)
Devon,20 (11 -- 41),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.082 -- 0.072),-50 (9.6 -- -8.4)
Doncaster,37 (22 -- 75),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.061 -- 0.08),-57 (8.6 -- -11)
Dorset,13 (6 -- 31),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.088 -- 0.082),-42 (8.5 -- -7.8)
Dudley,11 (5 -- 22),Decreasing,0.71 (0.52 -- 0.96),-0.083 (-0.14 -- -0.0096),-8.3 (-72 -- -4.8)
Dumfries and Galloway,2 (0 -- 15),Likely decreasing,0.85 (0.42 -- 1.8),-0.042 (-0.18 -- 0.21),-17 (3.3 -- -3.9)
Dundee City,15 (4 -- 50),Stable,1 (0.67 -- 1.5),0.0065 (-0.096 -- 0.13),110 (5.3 -- -7.2)
Ealing,35 (20 -- 70),Stable,1 (0.78 -- 1.4),0.0037 (-0.061 -- 0.095),190 (7.3 -- -11)
East Ayrshire,7 (2 -- 19),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0048),-13 (140 -- -5.6)
East Dunbartonshire,4 (1 -- 13),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.044),-14 (16 -- -5.5)
East Lothian,10 (4 -- 19),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.027),-52 (26 -- -9.6)
East Renfrewshire,12 (6 -- 25),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.045),-55 (16 -- -12)
East Riding of Yorkshire,28 (17 -- 50),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.06 -- 0.052),-47 (13 -- -12)
East Sussex,8 (3 -- 22),Likely decreasing,0.82 (0.56 -- 1.3),-0.05 (-0.13 -- 0.083),-14 (8.4 -- -5.3)
Enfield,9 (4 -- 22),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.068),-24 (10 -- -6.7)
Essex,41 (22 -- 74),Likely decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- 0.005),-11 (140 -- -5.5)
Falkirk,23 (9 -- 52),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.093 -- 0.024),-24 (29 -- -7.5)
Fermanagh and Omagh,6 (2 -- 16),Stable,1 (0.73 -- 1.5),0.012 (-0.076 -- 0.12),56 (5.7 -- -9.1)
Fife,27 (12 -- 67),Stable,0.98 (0.71 -- 1.4),-0.0059 (-0.082 -- 0.11),-120 (6.1 -- -8.4)
Flintshire,11 (5 -- 27),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.082 -- 0.08),-59 (8.6 -- -8.5)
Gateshead,13 (5 -- 32),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.097),-30 (7.1 -- -6.4)
Glasgow City,104 (52 -- 226),Stable,1 (0.75 -- 1.4),0.001 (-0.072 -- 0.096),690 (7.2 -- -9.6)
Gloucestershire,14 (7 -- 26),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.029),-18 (24 -- -7.2)
Greenwich,11 (5 -- 22),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.049),-24 (14 -- -7.2)
Gwynedd,12 (4 -- 31),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.1),-61 (6.8 -- -6.6)
Hackney and City of London,3 (1 -- 7),Decreasing,0.68 (0.44 -- 0.96),-0.094 (-0.17 -- -0.012),-7.4 (-57 -- -4)
Halton,7 (2 -- 22),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.13),-20 (5.2 -- -4.5)
Hammersmith and Fulham,5 (2 -- 14),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.063),-14 (11 -- -4.9)
Hampshire,57 (33 -- 110),Stable,0.97 (0.76 -- 1.3),-0.0086 (-0.07 -- 0.079),-80 (8.8 -- -10)
Haringey,7 (3 -- 14),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.099 -- 0.048),-19 (14 -- -7)
Harrow,20 (11 -- 38),Stable,0.99 (0.79 -- 1.3),-0.0021 (-0.059 -- 0.076),-330 (9.2 -- -12)
Hartlepool,12 (6 -- 28),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.094 -- 0.084),-43 (8.3 -- -7.3)
Havering,16 (7 -- 41),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.059 -- 0.16),33 (4.4 -- -12)
"Herefordshire, County of",7 (1 -- 63),Stable,1.1 (0.57 -- 3),0.024 (-0.13 -- 0.46),28 (1.5 -- -5.5)
Hertfordshire,39 (22 -- 66),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.013),-14 (52 -- -6.4)
Highland,11 (3 -- 58),Stable,0.97 (0.58 -- 1.7),-0.0082 (-0.12 -- 0.18),-85 (3.8 -- -5.6)
Hillingdon,37 (19 -- 76),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.049 -- 0.13),27 (5.5 -- -14)
Hounslow,14 (7 -- 27),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.027),-15 (26 -- -6.3)
Inverclyde,1 (0 -- 5),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.059),-9 (12 -- -3.6)
Isle of Anglesey,7 (3 -- 25),Stable,0.99 (0.75 -- 1.6),-0.0037 (-0.071 -- 0.14),-190 (4.8 -- -9.7)
Isle of Wight,3 (0 -- 29),Likely increasing,1.2 (0.57 -- 2.8),0.062 (-0.13 -- 0.41),11 (1.7 -- -5.4)
Islington,8 (3 -- 20),Stable,0.97 (0.67 -- 1.4),-0.0083 (-0.096 -- 0.11),-83 (6.5 -- -7.2)
Kensington and Chelsea,5 (2 -- 15),Stable,0.99 (0.68 -- 1.5),-0.0024 (-0.091 -- 0.14),-290 (5 -- -7.6)
Kent,45 (28 -- 73),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.089 -- 0.011),-17 (65 -- -7.8)
"Kingston upon Hull, City of",62 (37 -- 105),Stable,1 (0.83 -- 1.3),0.0056 (-0.047 -- 0.07),120 (9.9 -- -15)
Kingston upon Thames,20 (9 -- 47),Likely increasing,1.2 (0.9 -- 1.7),0.059 (-0.028 -- 0.18),12 (3.9 -- -25)
Kirklees,43 (26 -- 77),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.035),-20 (20 -- -8.2)
Knowsley,6 (2 -- 20),Likely decreasing,0.81 (0.47 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.7 -- -4.3)
Lambeth,12 (5 -- 29),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.099),-42 (7 -- -6.1)
Lancashire,134 (81 -- 257),Stable,1 (0.81 -- 1.4),0.0052 (-0.055 -- 0.1),130 (6.8 -- -13)
Leeds,103 (64 -- 179),Stable,0.97 (0.79 -- 1.2),-0.0072 (-0.059 -- 0.064),-97 (11 -- -12)
Leicester,37 (23 -- 64),Likely decreasing,0.83 (0.67 -- 1.1),-0.047 (-0.095 -- 0.015),-15 (46 -- -7.3)
Leicestershire,63 (40 -- 109),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.039),-23 (18 -- -8.9)
Lewisham,9 (4 -- 21),Stable,0.98 (0.72 -- 1.4),-0.0049 (-0.081 -- 0.11),-140 (6.5 -- -8.6)
Lincolnshire,66 (51 -- 88),Decreasing,0.92 (0.84 -- 1),-0.024 (-0.046 -- 0.00028),-29 (2500 -- -15)
Lisburn and Castlereagh,23 (7 -- 94),Likely increasing,1.3 (0.77 -- 2.5),0.081 (-0.066 -- 0.36),8.6 (1.9 -- -11)
Liverpool,26 (10 -- 76),Likely decreasing,0.91 (0.57 -- 1.5),-0.025 (-0.13 -- 0.14),-27 (4.9 -- -5.5)
Luton,18 (11 -- 31),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.091 -- 0.0057),-15 (120 -- -7.6)
Manchester,105 (50 -- 277),Likely increasing,1.2 (0.88 -- 2),0.065 (-0.033 -- 0.24),11 (2.9 -- -21)
Medway,10 (5 -- 17),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.088 -- 0.015),-18 (46 -- -7.9)
Merthyr Tydfil,13 (4 -- 39),Likely increasing,1.2 (0.86 -- 1.8),0.062 (-0.04 -- 0.2),11 (3.4 -- -17)
Merton,6 (3 -- 13),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.023),-13 (30 -- -6)
Mid Ulster,26 (9 -- 84),Likely increasing,1.2 (0.69 -- 2.1),0.056 (-0.091 -- 0.26),12 (2.6 -- -7.7)
Mid and East Antrim,12 (4 -- 42),Stable,0.95 (0.6 -- 1.7),-0.015 (-0.12 -- 0.19),-46 (3.7 -- -5.9)
Middlesbrough,12 (6 -- 26),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.062),-17 (11 -- -6.5)
Midlothian,7 (2 -- 15),Likely decreasing,0.9 (0.65 -- 1),-0.027 (-0.1 -- 0.0055),-26 (130 -- -6.7)
Milton Keynes,26 (13 -- 62),Stable,0.99 (0.74 -- 1.5),-0.0036 (-0.074 -- 0.12),-190 (5.9 -- -9.3)
Monmouthshire,1 (0 -- 4),Decreasing,0.75 (0.48 -- 1),-0.071 (-0.16 -- 0.0033),-9.7 (210 -- -4.4)
Moray,2 (0 -- 6),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.024),-12 (29 -- -4.7)
Na h-Eileanan Siar,1 (0 -- 9),Likely decreasing,0.94 (0.62 -- 1.6),-0.015 (-0.11 -- 0.16),-45 (4.2 -- -6.1)
Neath Port Talbot,4 (1 -- 9),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.029),-15 (24 -- -5.9)
Newcastle upon Tyne,28 (15 -- 56),Stable,0.97 (0.74 -- 1.3),-0.0079 (-0.074 -- 0.082),-88 (8.5 -- -9.4)
Newham,20 (11 -- 39),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.077 -- 0.066),-51 (10 -- -9)
Newport,8 (3 -- 17),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.04),-22 (17 -- -7.2)
"Newry, Mourne and Down",18 (5 -- 69),Likely increasing,1.2 (0.62 -- 2.3),0.059 (-0.11 -- 0.31),12 (2.2 -- -6.3)
Norfolk,30 (17 -- 58),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.08 -- 0.051),-26 (14 -- -8.6)
North Ayrshire,12 (6 -- 26),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.031),-28 (22 -- -9.7)
North East Lincolnshire,39 (21 -- 89),Likely increasing,1.1 (0.88 -- 1.6),0.038 (-0.033 -- 0.16),18 (4.3 -- -21)
North Lanarkshire,43 (19 -- 113),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.1 -- 0.1),-35 (6.7 -- -6.7)
North Lincolnshire,32 (18 -- 59),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.024 -- 0.1),28 (6.8 -- -29)
North Somerset,16 (6 -- 38),Likely increasing,1.2 (0.81 -- 1.8),0.048 (-0.053 -- 0.19),14 (3.7 -- -13)
North Tyneside,14 (7 -- 25),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.024),-16 (29 -- -6.7)
North Yorkshire,48 (23 -- 122),Likely increasing,1.2 (0.82 -- 1.8),0.04 (-0.051 -- 0.19),17 (3.7 -- -14)
Northamptonshire,74 (39 -- 166),Stable,1 (0.77 -- 1.5),0.0033 (-0.066 -- 0.12),210 (5.8 -- -10)
Northumberland,15 (9 -- 26),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.089 -- 0.018),-17 (39 -- -7.8)
Nottingham,24 (15 -- 41),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- 0.013),-15 (52 -- -7.6)
Nottinghamshire,59 (37 -- 104),Likely decreasing,0.84 (0.69 -- 1.1),-0.044 (-0.09 -- 0.027),-16 (26 -- -7.7)
Oldham,38 (19 -- 108),Likely increasing,1.1 (0.81 -- 1.8),0.03 (-0.053 -- 0.19),23 (3.6 -- -13)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.43 (0.052 -- 1.2),-0.17 (-0.34 -- 0.053),-4 (13 -- -2)
Oxfordshire,25 (13 -- 60),Likely decreasing,0.93 (0.69 -- 1.4),-0.021 (-0.091 -- 0.099),-33 (7 -- -7.6)
Pembrokeshire,1 (0 -- 4),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.0083),-14 (84 -- -6.7)
Perth and Kinross,7 (3 -- 19),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.087 -- 0.052),-27 (13 -- -8)
Peterborough,25 (16 -- 39),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- 0.0069),-19 (100 -- -9.6)
Plymouth,8 (3 -- 19),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.068),-23 (10 -- -5.7)
Portsmouth,10 (5 -- 19),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.026),-16 (26 -- -6.8)
Powys,5 (2 -- 10),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.023),-15 (30 -- -6.3)
Reading,5 (2 -- 10),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.03),-15 (23 -- -6.4)
Redbridge,21 (10 -- 51),Stable,1 (0.75 -- 1.5),0.011 (-0.071 -- 0.14),66 (5 -- -9.7)
Redcar and Cleveland,9 (4 -- 21),Likely decreasing,0.87 (0.61 -- 1.3),-0.035 (-0.11 -- 0.067),-20 (10 -- -6)
Renfrewshire,21 (7 -- 80),Stable,0.97 (0.63 -- 1.7),-0.0092 (-0.11 -- 0.17),-75 (4 -- -6.4)
Rhondda Cynon Taf,6 (2 -- 16),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.11 -- 0.065),-18 (11 -- -6.5)
Richmond upon Thames,7 (2 -- 19),Likely decreasing,0.93 (0.59 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6.3 -- -5.7)
Rochdale,37 (23 -- 70),Stable,1 (0.82 -- 1.3),0.0013 (-0.051 -- 0.086),540 (8.1 -- -14)
Rotherham,38 (28 -- 51),Decreasing,0.92 (0.83 -- 1),-0.023 (-0.047 -- 0.00013),-30 (5400 -- -15)
Rutland,0 (0 -- 2),Decreasing,0.66 (0.41 -- 0.96),-0.099 (-0.18 -- -0.01),-7 (-69 -- -3.8)
Salford,41 (23 -- 87),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.05 -- 0.12),46 (5.7 -- -14)
Sandwell,26 (14 -- 55),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.06),-18 (12 -- -6.8)
Scottish Borders,2 (0 -- 9),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.1),-27 (6.9 -- -5.9)
Sefton,14 (5 -- 39),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.09),-15 (7.7 -- -4.6)
Sheffield,63 (41 -- 114),Likely decreasing,0.97 (0.81 -- 1.3),-0.0083 (-0.053 -- 0.073),-83 (9.5 -- -13)
Shetland Islands,0 (0 -- 2),Likely decreasing,0.8 (0.1 -- 3.5),-0.058 (-0.31 -- 0.55),-12 (1.3 -- -2.3)
Shropshire,10 (3 -- 39),Likely decreasing,0.86 (0.47 -- 1.7),-0.038 (-0.16 -- 0.18),-18 (3.9 -- -4.3)
Slough,23 (11 -- 60),Likely increasing,1.1 (0.82 -- 1.7),0.026 (-0.052 -- 0.17),27 (4.1 -- -13)
Solihull,32 (14 -- 89),Likely increasing,1.3 (0.91 -- 1.9),0.067 (-0.025 -- 0.23),10 (3 -- -28)
Somerset,23 (14 -- 41),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.042),-35 (16 -- -9.8)
South Ayrshire,10 (3 -- 38),Likely increasing,1.1 (0.8 -- 1.7),0.015 (-0.056 -- 0.17),46 (4 -- -12)
South Gloucestershire,17 (7 -- 53),Likely increasing,1.1 (0.74 -- 1.8),0.022 (-0.075 -- 0.2),32 (3.4 -- -9.3)
South Lanarkshire,25 (12 -- 57),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.062),-23 (11 -- -6.8)
South Tyneside,9 (5 -- 17),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.022),-16 (32 -- -7)
Southampton,40 (18 -- 123),Likely increasing,1.3 (0.87 -- 2.1),0.069 (-0.035 -- 0.26),10 (2.7 -- -20)
Southend-on-Sea,10 (5 -- 25),Stable,1 (0.73 -- 1.4),0.0028 (-0.077 -- 0.11),240 (6.3 -- -9)
Southwark,5 (2 -- 11),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.015),-10 (45 -- -4.8)
St. Helens,15 (7 -- 40),Likely decreasing,0.92 (0.64 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.9 -- -6.5)
Staffordshire,66 (41 -- 113),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.07 -- 0.045),-32 (15 -- -9.9)
Stirling,20 (10 -- 37),Stable,1 (0.84 -- 1.2),0.00055 (-0.046 -- 0.044),1300 (16 -- -15)
Stockport,41 (20 -- 103),Likely increasing,1.1 (0.8 -- 1.7),0.026 (-0.056 -- 0.17),27 (4 -- -12)
Stockton-on-Tees,31 (17 -- 62),Stable,1 (0.82 -- 1.4),0.0096 (-0.051 -- 0.098),72 (7 -- -14)
Stoke-on-Trent,23 (14 -- 37),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.013),-21 (54 -- -8.5)
Suffolk,30 (16 -- 64),Stable,0.96 (0.74 -- 1.3),-0.01 (-0.075 -- 0.09),-69 (7.7 -- -9.3)
Sunderland,35 (16 -- 89),Likely increasing,1.1 (0.77 -- 1.7),0.021 (-0.066 -- 0.17),34 (4.1 -- -10)
Surrey,61 (35 -- 121),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.11),39 (6.3 -- -15)
Sutton,10 (5 -- 20),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.065),-36 (11 -- -8.2)
Swansea,8 (3 -- 19),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.044),-19 (16 -- -6.6)
Swindon,21 (9 -- 59),Stable,0.99 (0.68 -- 1.6),-0.0017 (-0.093 -- 0.15),-400 (4.6 -- -7.4)
Tameside,47 (23 -- 117),Likely increasing,1.2 (0.85 -- 1.8),0.043 (-0.041 -- 0.19),16 (3.6 -- -17)
Telford and Wrekin,1 (0 -- 5),Decreasing,0.49 (0.24 -- 0.97),-0.15 (-0.25 -- -0.0084),-4.5 (-82 -- -2.8)
Thurrock,11 (4 -- 34),Stable,0.97 (0.6 -- 1.6),-0.007 (-0.12 -- 0.16),-99 (4.2 -- -6)
Torbay,2 (0 -- 5),Likely decreasing,0.72 (0.46 -- 1),-0.082 (-0.16 -- 0.0077),-8.5 (90 -- -4.2)
Torfaen,1 (0 -- 4),Decreasing,0.73 (0.47 -- 0.98),-0.078 (-0.16 -- -0.005),-8.9 (-140 -- -4.3)
Tower Hamlets,10 (4 -- 22),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.047),-18 (15 -- -5.8)
Trafford,16 (8 -- 37),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.091),-43 (7.6 -- -8.3)
