Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,174 (73 -- 415),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.4 -- -4.8)
Birmingham,906 (511 -- 1531),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.05 -- 0.12),21 (5.8 -- -14)
Blackburn with Darwen,114 (54 -- 228),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.082 -- 0.13),41 (5.5 -- -8.5)
Blackpool,124 (50 -- 286),Stable,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.12),-40 (5.8 -- -5.4)
Blaenau Gwent,108 (30 -- 495),Likely increasing,1.3 (0.8 -- 2.2),0.082 (-0.057 -- 0.29),8.4 (2.4 -- -12)
Bolton,172 (80 -- 358),Stable,1 (0.66 -- 1.5),3e-04 (-0.1 -- 0.12),2300 (5.6 -- -6.9)
"Bournemouth, Christchurch and Poole",492 (225 -- 1020),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.081),-18 (8.6 -- -5)
Bracknell Forest,146 (65 -- 326),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.082),-15 (8.5 -- -4.8)
Bradford,277 (133 -- 530),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.075),-24 (9.2 -- -5.6)
Brent,214 (103 -- 415),Stable,0.97 (0.65 -- 1.4),-0.0077 (-0.1 -- 0.1),-90 (6.7 -- -6.7)
Bridgend,113 (35 -- 462),Likely increasing,1.3 (0.89 -- 2.1),0.078 (-0.032 -- 0.26),8.9 (2.7 -- -22)
Brighton and Hove,319 (137 -- 661),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.079),-18 (8.7 -- -4.9)
"Bristol, City of",553 (231 -- 1312),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.096),-14 (7.2 -- -4.3)
Bromley,397 (161 -- 966),Stable,1 (0.59 -- 1.7),0.00031 (-0.12 -- 0.17),2300 (4 -- -5.7)
Buckinghamshire,624 (288 -- 1256),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.086),-20 (8 -- -5)
Bury,191 (94 -- 383),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.077 -- 0.13),34 (5.2 -- -9)
Caerphilly,164 (49 -- 663),Likely increasing,1.3 (0.86 -- 2.1),0.087 (-0.038 -- 0.26),7.9 (2.7 -- -18)
Calderdale,160 (78 -- 321),Stable,0.99 (0.67 -- 1.4),-0.0023 (-0.096 -- 0.11),-300 (6.2 -- -7.2)
Cambridgeshire,829 (392 -- 1761),Likely decreasing,0.87 (0.54 -- 1.3),-0.038 (-0.14 -- 0.088),-18 (7.9 -- -5.1)
Camden,233 (85 -- 625),Stable,0.92 (0.49 -- 1.7),-0.021 (-0.15 -- 0.17),-32 (4.1 -- -4.5)
Cardiff,293 (100 -- 1256),Likely increasing,1.2 (0.87 -- 1.9),0.056 (-0.037 -- 0.23),12 (3 -- -19)
Carmarthenshire,140 (49 -- 589),Likely increasing,1.2 (0.85 -- 1.9),0.049 (-0.043 -- 0.21),14 (3.2 -- -16)
Causeway Coast and Glens,156 (54 -- 453),Stable,0.94 (0.49 -- 1.7),-0.016 (-0.15 -- 0.18),-43 (3.8 -- -4.6)
Central Bedfordshire,338 (163 -- 712),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.089),-19 (7.8 -- -5.4)
Ceredigion,76 (17 -- 476),Likely increasing,1.3 (0.74 -- 2.5),0.089 (-0.075 -- 0.36),7.8 (1.9 -- -9.2)
Cheshire East,440 (207 -- 907),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.087),-22 (8 -- -5.4)
Cheshire West and Chester,449 (198 -- 980),Stable,0.94 (0.58 -- 1.5),-0.016 (-0.12 -- 0.12),-44 (5.7 -- -5.7)
City of Edinburgh,1296 (363 -- 5823),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.068 -- 0.13),38 (5.2 -- -10)
Clackmannanshire,199 (67 -- 746),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.046 -- 0.13),24 (5.5 -- -15)
Conwy,72 (19 -- 349),Likely increasing,1.2 (0.74 -- 2.1),0.056 (-0.073 -- 0.26),12 (2.7 -- -9.4)
Cornwall and Isles of Scilly,1264 (614 -- 2530),Stable,0.99 (0.64 -- 1.5),-0.004 (-0.11 -- 0.12),-170 (5.8 -- -6.5)
County Durham,429 (186 -- 927),Likely decreasing,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.098),-23 (7.1 -- -5)
Coventry,327 (170 -- 601),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.073 -- 0.13),37 (5.5 -- -9.5)
Croydon,354 (166 -- 713),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-61 (6.5 -- -6.3)
Cumbria,534 (211 -- 1294),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.1),-15 (6.8 -- -4.3)
Darlington,147 (67 -- 307),Likely increasing,1.2 (0.77 -- 1.7),0.046 (-0.064 -- 0.17),15 (4 -- -11)
Denbighshire,82 (27 -- 337),Likely increasing,1.2 (0.85 -- 2),0.066 (-0.041 -- 0.24),11 (2.9 -- -17)
Derby,318 (147 -- 678),Stable,1.1 (0.69 -- 1.6),0.015 (-0.09 -- 0.15),47 (4.6 -- -7.7)
Derbyshire,939 (430 -- 1990),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.1 -- -5.5)
Derry City and Strabane,87 (28 -- 253),Likely decreasing,0.73 (0.35 -- 1.4),-0.077 (-0.2 -- 0.1),-9 (6.6 -- -3.4)
Devon,1487 (685 -- 3030),Stable,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.12),-56 (6 -- -5.9)
Doncaster,274 (113 -- 645),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.12),-23 (5.9 -- -4.8)
Dorset,603 (270 -- 1278),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.085),-18 (8.1 -- -4.9)
Dudley,334 (158 -- 735),Likely increasing,1.1 (0.71 -- 1.7),0.032 (-0.083 -- 0.19),22 (3.7 -- -8.4)
Dumfries and Galloway,390 (110 -- 2078),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.08 -- 0.18),25 (4 -- -8.7)
Dundee City,287 (97 -- 991),Stable,1 (0.74 -- 1.3),0.0057 (-0.074 -- 0.082),120 (8.4 -- -9.4)
Ealing,265 (123 -- 560),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.2 -- -5.8)
East Ayrshire,615 (167 -- 2925),Likely increasing,1.1 (0.76 -- 1.7),0.04 (-0.07 -- 0.17),17 (4 -- -9.9)
East Dunbartonshire,402 (111 -- 1675),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.075 -- 0.13),28 (5.3 -- -9.3)
East Lothian,382 (124 -- 1612),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.05 -- 0.14),21 (4.9 -- -14)
East Renfrewshire,281 (84 -- 1047),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.071 -- 0.11),45 (6.4 -- -9.8)
East Riding of Yorkshire,450 (213 -- 980),Stable,1 (0.68 -- 1.6),0.013 (-0.094 -- 0.15),55 (4.6 -- -7.4)
East Sussex,520 (240 -- 1053),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.048),-11 (15 -- -4.4)
Enfield,204 (91 -- 462),Stable,0.95 (0.6 -- 1.5),-0.013 (-0.12 -- 0.13),-53 (5.5 -- -5.8)
Essex,1673 (705 -- 3950),Likely decreasing,0.87 (0.5 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.8 -- -4.6)
Falkirk,652 (199 -- 2906),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.057 -- 0.16),20 (4.4 -- -12)
Fermanagh and Omagh,83 (24 -- 301),Likely decreasing,0.78 (0.35 -- 1.7),-0.063 (-0.2 -- 0.17),-11 (4 -- -3.4)
Fife,902 (254 -- 3681),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.13),40 (5.3 -- -9.2)
Flintshire,126 (37 -- 589),Likely increasing,1.2 (0.79 -- 2),0.059 (-0.061 -- 0.25),12 (2.7 -- -11)
Gateshead,255 (119 -- 569),Likely increasing,1.1 (0.73 -- 1.8),0.035 (-0.078 -- 0.19),20 (3.6 -- -8.9)
Glasgow City,1505 (403 -- 6591),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.079 -- 0.12),40 (5.6 -- -8.7)
Gloucestershire,616 (269 -- 1235),Likely decreasing,0.72 (0.43 -- 1.1),-0.079 (-0.18 -- 0.026),-8.7 (27 -- -3.9)
Greenwich,292 (133 -- 649),Stable,1 (0.63 -- 1.6),0.0021 (-0.11 -- 0.15),330 (4.7 -- -6.5)
Gwynedd,136 (36 -- 729),Likely increasing,1.3 (0.81 -- 2.2),0.08 (-0.055 -- 0.3),8.7 (2.3 -- -13)
Hackney and City of London,212 (72 -- 587),Likely decreasing,0.88 (0.44 -- 1.6),-0.034 (-0.17 -- 0.16),-20 (4.3 -- -4.1)
Halton,139 (59 -- 308),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (6.9 -- -5.2)
Hammersmith and Fulham,136 (50 -- 378),Likely decreasing,0.86 (0.46 -- 1.6),-0.038 (-0.17 -- 0.15),-18 (4.7 -- -4.2)
Hampshire,1874 (893 -- 3901),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.085),-17 (8.2 -- -5)
Haringey,178 (72 -- 440),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.5 -- -4.4)
Harrow,241 (113 -- 506),Stable,0.98 (0.63 -- 1.5),-0.0063 (-0.11 -- 0.12),-110 (5.6 -- -6.4)
Hartlepool,57 (21 -- 151),Stable,1 (0.6 -- 1.7),0.0038 (-0.12 -- 0.17),180 (4.1 -- -5.8)
Havering,248 (98 -- 640),Stable,0.97 (0.56 -- 1.6),-0.0082 (-0.13 -- 0.16),-85 (4.2 -- -5.3)
"Herefordshire, County of",230 (95 -- 554),Stable,0.95 (0.55 -- 1.6),-0.013 (-0.13 -- 0.15),-53 (4.8 -- -5.2)
Hertfordshire,1337 (592 -- 2934),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.098),-21 (7.1 -- -4.9)
Highland,1013 (277 -- 4635),Likely increasing,1.1 (0.81 -- 1.7),0.039 (-0.054 -- 0.18),18 (3.9 -- -13)
Hillingdon,273 (143 -- 511),Stable,0.99 (0.69 -- 1.4),-0.0031 (-0.09 -- 0.1),-230 (6.9 -- -7.7)
Hounslow,223 (107 -- 463),Stable,0.98 (0.64 -- 1.5),-0.0062 (-0.1 -- 0.12),-110 (5.8 -- -6.7)
Inverclyde,263 (83 -- 1137),Likely increasing,1.1 (0.69 -- 1.5),0.022 (-0.088 -- 0.14),31 (5 -- -7.8)
Isle of Anglesey,53 (15 -- 253),Likely increasing,1.3 (0.88 -- 2.1),0.078 (-0.033 -- 0.27),8.8 (2.6 -- -21)
Isle of Wight,250 (105 -- 509),Likely decreasing,0.91 (0.55 -- 1.3),-0.026 (-0.14 -- 0.078),-27 (8.9 -- -5.1)
Islington,202 (71 -- 612),Likely decreasing,0.88 (0.45 -- 1.7),-0.033 (-0.17 -- 0.17),-21 (4 -- -4.2)
Kensington and Chelsea,125 (46 -- 344),Likely decreasing,0.89 (0.48 -- 1.6),-0.032 (-0.16 -- 0.15),-22 (4.6 -- -4.4)
Kent,1699 (767 -- 3724),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.094),-17 (7.4 -- -4.8)
"Kingston upon Hull, City of",297 (132 -- 651),Likely increasing,1.1 (0.7 -- 1.7),0.034 (-0.087 -- 0.19),20 (3.7 -- -8)
Kingston upon Thames,228 (110 -- 489),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.6 -- -5.9)
Kirklees,487 (246 -- 993),Likely increasing,1.1 (0.76 -- 1.6),0.029 (-0.068 -- 0.16),24 (4.4 -- -10)
Knowsley,169 (64 -- 466),Stable,1 (0.58 -- 1.8),0.0022 (-0.13 -- 0.2),310 (3.5 -- -5.5)
Lambeth,401 (134 -- 1175),Stable,1.1 (0.54 -- 2),0.014 (-0.14 -- 0.24),51 (2.9 -- -5)
Lancashire,939 (432 -- 1928),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.085),-19 (8.1 -- -5.1)
Leeds,936 (450 -- 1867),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.087 -- 0.15),35 (4.6 -- -8)
Leicester,179 (82 -- 380),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.8 -- -5.7)
Leicestershire,565 (235 -- 1374),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.8 -- -4.5)
Lewisham,320 (132 -- 760),Stable,0.97 (0.57 -- 1.6),-0.0074 (-0.13 -- 0.15),-93 (4.6 -- -5.5)
Lincolnshire,952 (451 -- 2053),Stable,0.97 (0.62 -- 1.5),-0.0088 (-0.11 -- 0.13),-79 (5.2 -- -6.2)
Lisburn and Castlereagh,69 (28 -- 161),Likely decreasing,0.64 (0.36 -- 1),-0.11 (-0.2 -- 0.012),-6.5 (56 -- -3.5)
Liverpool,375 (167 -- 844),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.5 -- -5.1)
Luton,130 (55 -- 295),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.3 -- -5)
Manchester,344 (142 -- 776),Likely decreasing,0.87 (0.51 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.4 -- -4.7)
Medway,271 (118 -- 576),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.091),-21 (7.6 -- -5.1)
Merthyr Tydfil,36 (9 -- 163),Likely increasing,1.3 (0.79 -- 2.1),0.076 (-0.059 -- 0.28),9.1 (2.5 -- -12)
Merton,211 (81 -- 527),Likely decreasing,0.89 (0.48 -- 1.5),-0.032 (-0.16 -- 0.13),-22 (5.4 -- -4.5)
Mid Ulster,113 (38 -- 345),Stable,1.1 (0.56 -- 2),0.021 (-0.13 -- 0.25),34 (2.8 -- -5.3)
Mid and East Antrim,81 (32 -- 200),Likely decreasing,0.76 (0.44 -- 1.3),-0.067 (-0.17 -- 0.07),-10 (9.9 -- -4)
Middlesbrough,49 (15 -- 140),Likely decreasing,0.7 (0.34 -- 1.3),-0.087 (-0.21 -- 0.068),-7.9 (10 -- -3.4)
Midlothian,258 (84 -- 909),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.062 -- 0.12),37 (5.7 -- -11)
Milton Keynes,403 (208 -- 777),Stable,1 (0.72 -- 1.5),0.012 (-0.081 -- 0.13),60 (5.4 -- -8.6)
Monmouthshire,83 (30 -- 296),Likely increasing,1.3 (0.93 -- 1.9),0.071 (-0.02 -- 0.23),9.8 (3.1 -- -34)
Moray,339 (113 -- 1457),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.042 -- 0.15),20 (4.6 -- -17)
Na h-Eileanan Siar,214 (67 -- 826),Likely increasing,1.3 (0.92 -- 1.7),0.068 (-0.021 -- 0.18),10 (3.7 -- -33)
Neath Port Talbot,75 (23 -- 298),Likely increasing,1.2 (0.74 -- 1.8),0.044 (-0.075 -- 0.2),16 (3.4 -- -9.3)
Newcastle upon Tyne,217 (103 -- 432),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.13 -- 0.069),-17 (10 -- -5.1)
Newham,169 (76 -- 381),Likely decreasing,0.92 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.1 -- -5.4)
Newport,173 (53 -- 708),Likely increasing,1.4 (0.92 -- 2.1),0.097 (-0.024 -- 0.28),7.1 (2.5 -- -29)
"Newry, Mourne and Down",164 (60 -- 487),Stable,1 (0.58 -- 2),0.013 (-0.12 -- 0.24),55 (2.9 -- -5.6)
Norfolk,935 (408 -- 2168),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.089),-14 (7.8 -- -4.5)
North Ayrshire,641 (176 -- 2782),Likely increasing,1.2 (0.79 -- 1.7),0.043 (-0.06 -- 0.17),16 (4.1 -- -12)
North East Lincolnshire,157 (65 -- 373),Stable,1.1 (0.65 -- 1.7),0.016 (-0.1 -- 0.17),44 (4.1 -- -6.7)
North Lanarkshire,1128 (314 -- 6441),Likely increasing,1.1 (0.76 -- 1.7),0.027 (-0.069 -- 0.18),26 (3.9 -- -10)
North Lincolnshire,273 (108 -- 741),Likely increasing,1.1 (0.67 -- 2),0.038 (-0.096 -- 0.24),18 (2.9 -- -7.2)
North Somerset,337 (145 -- 743),Likely decreasing,0.81 (0.47 -- 1.3),-0.055 (-0.16 -- 0.074),-13 (9.3 -- -4.3)
North Tyneside,238 (106 -- 489),Stable,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.1),-47 (6.8 -- -5.7)
North Yorkshire,736 (375 -- 1400),Stable,0.98 (0.66 -- 1.4),-0.005 (-0.099 -- 0.1),-140 (6.6 -- -7)
Northamptonshire,657 (304 -- 1367),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.086),-18 (8.1 -- -5)
Northumberland,353 (168 -- 694),Likely decreasing,0.93 (0.6 -- 1.4),-0.018 (-0.12 -- 0.094),-38 (7.4 -- -6)
Nottingham,167 (65 -- 445),Likely decreasing,0.84 (0.46 -- 1.5),-0.045 (-0.16 -- 0.13),-15 (5.4 -- -4.2)
Nottinghamshire,801 (354 -- 1765),Likely decreasing,0.88 (0.53 -- 1.4),-0.035 (-0.14 -- 0.1),-20 (6.9 -- -5)
Oldham,176 (81 -- 391),Likely increasing,1.1 (0.72 -- 1.6),0.03 (-0.079 -- 0.17),23 (4.1 -- -8.7)
Orkney Islands,63 (6 -- 207),Stable,1 (0.45 -- 1.3),0.006 (-0.16 -- 0.08),120 (8.6 -- -4.2)
Oxfordshire,844 (388 -- 1684),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.062),-14 (11 -- -4.7)
Pembrokeshire,112 (37 -- 496),Likely increasing,1.3 (0.85 -- 2),0.068 (-0.042 -- 0.25),10 (2.8 -- -16)
Perth and Kinross,416 (145 -- 1700),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.051 -- 0.14),29 (5.1 -- -14)
Peterborough,178 (81 -- 362),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.08),-22 (8.7 -- -5.4)
Plymouth,641 (313 -- 1312),Likely increasing,1.1 (0.73 -- 1.7),0.033 (-0.077 -- 0.17),21 (4 -- -9)
Portsmouth,312 (141 -- 666),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.8 -- -5.8)
Powys,115 (32 -- 523),Likely increasing,1.3 (0.85 -- 2.2),0.088 (-0.043 -- 0.29),7.9 (2.4 -- -16)
Reading,139 (60 -- 266),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.14 -- 0.061),-18 (11 -- -5.1)
Redbridge,184 (80 -- 383),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.096),-28 (7.2 -- -5.3)
Redcar and Cleveland,93 (33 -- 264),Stable,0.96 (0.52 -- 1.7),-0.011 (-0.14 -- 0.18),-64 (3.8 -- -4.9)
Renfrewshire,647 (178 -- 2661),Likely increasing,1.1 (0.74 -- 1.5),0.028 (-0.073 -- 0.13),24 (5.2 -- -9.5)
Rhondda Cynon Taf,271 (73 -- 1310),Likely increasing,1.3 (0.81 -- 2.2),0.088 (-0.054 -- 0.29),7.9 (2.4 -- -13)
Richmond upon Thames,286 (108 -- 762),Stable,1 (0.56 -- 1.8),0.0052 (-0.13 -- 0.19),130 (3.6 -- -5.3)
Rochdale,150 (66 -- 318),Stable,1 (0.66 -- 1.5),0.011 (-0.1 -- 0.14),65 (5 -- -6.9)
Rotherham,329 (136 -- 800),Likely increasing,1.1 (0.67 -- 1.8),0.033 (-0.097 -- 0.21),21 (3.3 -- -7.2)
Rutland,54 (24 -- 109),Stable,1 (0.66 -- 1.4),-0.00052 (-0.1 -- 0.099),-1300 (7 -- -7)
Salford,215 (95 -- 482),Stable,1 (0.63 -- 1.6),0.0032 (-0.11 -- 0.15),220 (4.6 -- -6.4)
Sandwell,169 (79 -- 337),Stable,0.94 (0.6 -- 1.4),-0.015 (-0.12 -- 0.096),-45 (7.2 -- -5.9)
Scottish Borders,366 (113 -- 1642),Likely increasing,1.1 (0.83 -- 1.6),0.036 (-0.049 -- 0.16),20 (4.3 -- -14)
Sefton,252 (100 -- 630),Likely decreasing,0.82 (0.46 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.4 -- -4.3)
Sheffield,333 (132 -- 783),Likely decreasing,0.75 (0.41 -- 1.3),-0.071 (-0.18 -- 0.068),-9.7 (10 -- -3.8)
Shetland Islands,84 (9 -- 1117),Stable,1.1 (0.46 -- 2.9),0.034 (-0.17 -- 0.44),20 (1.6 -- -4.2)
Shropshire,347 (147 -- 750),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.064),-11 (11 -- -4.2)
Slough,102 (52 -- 190),Stable,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.085),-58 (8.2 -- -7)
Solihull,236 (104 -- 478),Stable,0.97 (0.61 -- 1.4),-0.0089 (-0.11 -- 0.11),-78 (6.6 -- -6)
Somerset,1014 (495 -- 2027),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.098),-38 (7 -- -6.1)
South Ayrshire,452 (141 -- 1921),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.048 -- 0.16),18 (4.3 -- -14)
South Gloucestershire,383 (178 -- 746),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.048),-12 (14 -- -4.4)
South Lanarkshire,1203 (301 -- 5419),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.075 -- 0.15),23 (4.7 -- -9.2)
South Tyneside,236 (123 -- 474),Likely increasing,1.4 (1 -- 2),0.1 (-0.00069 -- 0.24),6.7 (2.9 -- -1000)
Southampton,268 (125 -- 541),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.079),-21 (8.7 -- -5.2)
Southend-on-Sea,152 (61 -- 368),Likely decreasing,0.77 (0.44 -- 1.3),-0.067 (-0.17 -- 0.068),-10 (10 -- -4)
Southwark,402 (153 -- 1031),Likely increasing,1.1 (0.62 -- 1.9),0.025 (-0.11 -- 0.22),27 (3.2 -- -6.2)
St. Helens,126 (49 -- 299),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.061),-9.7 (11 -- -3.9)
Staffordshire,1084 (532 -- 2241),Stable,1 (0.67 -- 1.5),0.0064 (-0.094 -- 0.14),110 (5.1 -- -7.3)
Stirling,278 (93 -- 1063),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.056 -- 0.13),29 (5.3 -- -12)
Stockport,249 (106 -- 560),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.092),-16 (7.6 -- -4.6)
Stockton-on-Tees,161 (60 -- 395),Stable,0.97 (0.55 -- 1.6),-0.0084 (-0.13 -- 0.15),-83 (4.8 -- -5.1)
Stoke-on-Trent,304 (145 -- 589),Stable,1 (0.68 -- 1.5),0.0089 (-0.092 -- 0.12),78 (5.9 -- -7.6)
Suffolk,1154 (530 -- 2334),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.086),-24 (8.1 -- -5.3)
Sunderland,353 (161 -- 721),Likely increasing,1.1 (0.73 -- 1.6),0.031 (-0.079 -- 0.15),22 (4.5 -- -8.8)
Surrey,1471 (625 -- 3289),Likely decreasing,0.89 (0.52 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.2 -- -4.8)
Sutton,170 (62 -- 424),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.087),-10 (8 -- -3.7)
Swansea,129 (42 -- 553),Likely increasing,1.2 (0.81 -- 1.8),0.046 (-0.053 -- 0.21),15 (3.3 -- -13)
Swindon,290 (133 -- 595),Stable,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.4 -- -5.7)
Tameside,217 (94 -- 505),Stable,1 (0.66 -- 1.6),0.013 (-0.099 -- 0.16),53 (4.5 -- -7)
Telford and Wrekin,182 (89 -- 380),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.094),-26 (7.4 -- -5.7)
Thurrock,208 (103 -- 406),Stable,1 (0.68 -- 1.4),0.0014 (-0.092 -- 0.11),510 (6.5 -- -7.6)
Torbay,364 (193 -- 668),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.13),23 (5.2 -- -12)
Torfaen,121 (34 -- 556),Likely increasing,1.4 (0.93 -- 2.4),0.12 (-0.02 -- 0.33),6 (2.1 -- -35)
