Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,76 (33 -- 172),Stable,1 (0.65 -- 1.6),0.0085 (-0.1 -- 0.15),81 (4.5 -- -6.7)
Caerphilly,226 (94 -- 596),Stable,1 (0.74 -- 1.5),0.013 (-0.073 -- 0.14),52 (5.1 -- -9.4)
Calderdale,208 (126 -- 301),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.071),32 (9.8 -- -16)
Cambridgeshire,515 (244 -- 1155),Likely increasing,1.1 (0.74 -- 1.8),0.034 (-0.075 -- 0.2),20 (3.5 -- -9.2)
Camden,83 (33 -- 186),Stable,1.1 (0.62 -- 1.6),0.018 (-0.11 -- 0.16),38 (4.4 -- -6.2)
Cardiff,329 (141 -- 838),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.057 -- 0.14),28 (4.9 -- -12)
Carmarthenshire,125 (47 -- 342),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.085),-27 (8.2 -- -6.3)
Causeway Coast and Glens,104 (70 -- 227),Likely increasing,1.1 (0.9 -- 1.5),0.014 (-0.029 -- 0.13),50 (5.4 -- -24)
Central Bedfordshire,120 (44 -- 328),Likely decreasing,0.9 (0.48 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.5 -- -4.4)
Ceredigion,40 (15 -- 102),Stable,0.98 (0.69 -- 1.3),-0.0048 (-0.088 -- 0.087),-140 (8 -- -7.9)
Cheshire East,381 (211 -- 760),Likely increasing,1.1 (0.83 -- 1.7),0.037 (-0.049 -- 0.17),19 (4 -- -14)
Cheshire West and Chester,202 (98 -- 368),Stable,1 (0.67 -- 1.3),-0.0011 (-0.096 -- 0.09),-610 (7.7 -- -7.2)
City of Edinburgh,113 (38 -- 391),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.16 -- 0.077),-11 (9 -- -4.2)
Clackmannanshire,17 (5 -- 54),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.058),-11 (12 -- -4.6)
Conwy,110 (46 -- 218),Stable,1 (0.75 -- 1.3),0.0059 (-0.071 -- 0.074),120 (9.4 -- -9.7)
Cornwall and Isles of Scilly,1122 (310 -- 4493),Likely increasing,1.8 (0.87 -- 4),0.21 (-0.035 -- 0.65),3.3 (1.1 -- -20)
County Durham,208 (92 -- 454),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.07),-12 (9.8 -- -4.3)
Coventry,164 (60 -- 428),Likely decreasing,0.82 (0.43 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.1 -- -4)
Croydon,135 (56 -- 280),Stable,1 (0.6 -- 1.5),0.0032 (-0.12 -- 0.13),220 (5.5 -- -5.9)
Cumbria,394 (162 -- 999),Stable,1 (0.61 -- 1.7),0.0066 (-0.12 -- 0.19),110 (3.7 -- -5.9)
Darlington,60 (26 -- 118),Stable,1 (0.67 -- 1.4),0.0093 (-0.098 -- 0.11),75 (6.1 -- -7.1)
Denbighshire,79 (39 -- 170),Stable,1 (0.8 -- 1.3),0.0036 (-0.058 -- 0.082),190 (8.5 -- -12)
Derry City and Strabane,81 (51 -- 134),Stable,1 (0.82 -- 1.3),-0.00045 (-0.052 -- 0.068),-1600 (10 -- -13)
Devon,578 (226 -- 1533),Likely increasing,1.2 (0.7 -- 2.2),0.064 (-0.085 -- 0.28),11 (2.4 -- -8.1)
Doncaster,212 (101 -- 414),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.092),-35 (7.6 -- -5.9)
Dorset,293 (196 -- 472),Increasing,1.2 (1 -- 1.4),0.053 (0.0056 -- 0.12),13 (5.9 -- 120)
Dudley,174 (67 -- 418),Stable,0.97 (0.54 -- 1.6),-0.0086 (-0.14 -- 0.15),-80 (4.5 -- -5.1)
Dumfries and Galloway,61 (24 -- 184),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.2 -- -6.5)
Dundee City,72 (26 -- 237),Likely decreasing,0.86 (0.53 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.1 -- -5)
Ealing,322 (166 -- 657),Increasing,1.5 (1 -- 2.2),0.13 (0.0093 -- 0.28),5.5 (2.4 -- 74)
East Ayrshire,72 (28 -- 193),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.071),-19 (9.8 -- -5.7)
East Dunbartonshire,42 (13 -- 147),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.099),-13 (7 -- -4.2)
East Lothian,27 (9 -- 84),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.094),-16 (7.3 -- -4.9)
East Renfrewshire,26 (8 -- 89),Likely decreasing,0.75 (0.43 -- 1.3),-0.072 (-0.17 -- 0.068),-9.6 (10 -- -4)
East Riding of Yorkshire,132 (46 -- 336),Likely decreasing,0.79 (0.39 -- 1.4),-0.061 (-0.19 -- 0.1),-11 (6.9 -- -3.7)
East Sussex,511 (223 -- 1176),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0077 -- 0.31),5.2 (2.2 -- -90)
Enfield,140 (61 -- 288),Likely increasing,1.1 (0.66 -- 1.6),0.023 (-0.1 -- 0.15),31 (4.6 -- -6.9)
Essex,723 (311 -- 1715),Stable,1.1 (0.64 -- 1.8),0.018 (-0.11 -- 0.2),38 (3.4 -- -6.5)
Falkirk,68 (22 -- 238),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.1),-15 (6.8 -- -4.7)
Fermanagh and Omagh,51 (31 -- 87),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.081 -- 0.045),-26 (15 -- -8.5)
Fife,158 (46 -- 557),Likely decreasing,0.82 (0.46 -- 1.4),-0.052 (-0.16 -- 0.099),-13 (7 -- -4.3)
Flintshire,147 (75 -- 306),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.044 -- 0.09),40 (7.7 -- -16)
Gateshead,96 (48 -- 172),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (17 -- -5.6)
Glasgow City,188 (62 -- 660),Likely decreasing,0.77 (0.46 -- 1.3),-0.064 (-0.16 -- 0.078),-11 (8.9 -- -4.3)
Gloucestershire,275 (63 -- 828),Stable,1 (0.43 -- 1.8),0.01 (-0.17 -- 0.2),69 (3.5 -- -4)
Greenwich,148 (76 -- 329),Likely increasing,1.3 (0.91 -- 1.9),0.08 (-0.026 -- 0.24),8.7 (2.9 -- -26)
Gwynedd,130 (51 -- 417),Likely increasing,1.1 (0.78 -- 1.8),0.034 (-0.064 -- 0.19),20 (3.6 -- -11)
Hackney and City of London,117 (53 -- 250),Likely increasing,1.3 (0.83 -- 1.8),0.071 (-0.047 -- 0.21),9.8 (3.3 -- -15)
Halton,86 (51 -- 163),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.027 -- 0.13),21 (5.4 -- -25)
Hammersmith and Fulham,81 (52 -- 139),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.012 -- 0.12),17 (5.9 -- -56)
Hampshire,2068 (824 -- 5702),Likely increasing,1.7 (0.96 -- 2.9),0.17 (-0.011 -- 0.45),4.1 (1.5 -- -65)
Haringey,57 (23 -- 104),Likely decreasing,0.88 (0.52 -- 1.2),-0.034 (-0.15 -- 0.044),-20 (16 -- -4.8)
Harrow,127 (69 -- 251),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.047 -- 0.15),17 (4.5 -- -15)
Hartlepool,14 (4 -- 39),Likely decreasing,0.66 (0.29 -- 1.1),-0.1 (-0.22 -- 0.028),-6.9 (25 -- -3.1)
Havering,246 (114 -- 579),Increasing,1.6 (1.1 -- 2.4),0.15 (0.016 -- 0.34),4.6 (2 -- 43)
"Herefordshire, County of",215 (62 -- 589),Stable,0.97 (0.47 -- 1.6),-0.008 (-0.16 -- 0.16),-87 (4.4 -- -4.3)
Hertfordshire,1468 (564 -- 4607),Likely increasing,1.6 (0.92 -- 3.1),0.15 (-0.023 -- 0.48),4.6 (1.5 -- -30)
Highland,25 (6 -- 106),Likely decreasing,0.66 (0.32 -- 1.3),-0.099 (-0.22 -- 0.079),-7 (8.8 -- -3.2)
Hillingdon,140 (71 -- 258),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.072 -- 0.11),43 (6.4 -- -9.7)
Hounslow,163 (108 -- 246),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.021 -- 0.092),22 (7.5 -- -32)
Inverclyde,19 (6 -- 77),Likely decreasing,0.73 (0.41 -- 1.4),-0.077 (-0.18 -- 0.094),-8.9 (7.4 -- -3.8)
Isle of Anglesey,55 (23 -- 142),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.068 -- 0.14),47 (5.1 -- -10)
Isle of Wight,189 (51 -- 618),Likely increasing,1.2 (0.56 -- 2.2),0.064 (-0.13 -- 0.3),11 (2.3 -- -5.3)
Islington,50 (24 -- 125),Stable,1 (0.7 -- 1.6),0.0077 (-0.087 -- 0.15),90 (4.6 -- -8)
Kensington and Chelsea,53 (32 -- 88),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.047 -- 0.083),60 (8.3 -- -15)
Kent,867 (377 -- 2274),Likely increasing,1.2 (0.73 -- 2.1),0.054 (-0.078 -- 0.26),13 (2.6 -- -8.8)
"Kingston upon Hull, City of",136 (56 -- 314),Stable,1.1 (0.64 -- 1.6),0.019 (-0.11 -- 0.17),36 (4.2 -- -6.6)
Kingston upon Thames,172 (98 -- 347),Increasing,1.4 (1.1 -- 1.8),0.096 (0.018 -- 0.21),7.2 (3.3 -- 39)
Kirklees,396 (146 -- 668),Likely increasing,1.1 (0.59 -- 1.4),0.03 (-0.12 -- 0.1),23 (6.7 -- -5.7)
Knowsley,77 (51 -- 124),Likely increasing,1 (0.86 -- 1.3),0.0084 (-0.039 -- 0.072),83 (9.6 -- -18)
Lambeth,113 (47 -- 291),Likely increasing,1.2 (0.73 -- 2),0.051 (-0.078 -- 0.24),14 (2.9 -- -8.9)
Lancashire,829 (391 -- 2095),Likely increasing,1.2 (0.74 -- 2.1),0.051 (-0.075 -- 0.27),13 (2.6 -- -9.3)
Leeds,462 (234 -- 876),Stable,0.99 (0.66 -- 1.4),-0.0015 (-0.1 -- 0.11),-470 (6.2 -- -7)
Leicester,137 (94 -- 205),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.034),-37 (20 -- -11)
Leicestershire,308 (117 -- 667),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.052),-11 (13 -- -3.9)
Lewisham,45 (19 -- 90),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.055),-15 (13 -- -4.8)
Lincolnshire,648 (316 -- 1097),Likely increasing,1.1 (0.76 -- 1.4),0.037 (-0.068 -- 0.12),19 (6 -- -10)
Lisburn and Castlereagh,87 (51 -- 180),Stable,1 (0.8 -- 1.5),0.0062 (-0.057 -- 0.12),110 (5.7 -- -12)
Liverpool,212 (139 -- 307),Stable,0.99 (0.79 -- 1.2),-0.0034 (-0.06 -- 0.048),-200 (14 -- -12)
Luton,83 (45 -- 144),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.068),-62 (10 -- -7.7)
Manchester,223 (119 -- 428),Likely increasing,1.1 (0.79 -- 1.6),0.034 (-0.058 -- 0.15),20 (4.5 -- -12)
Medway,183 (100 -- 389),Increasing,1.4 (1 -- 2),0.1 (0.0067 -- 0.25),6.8 (2.8 -- 100)
Merthyr Tydfil,57 (17 -- 195),Stable,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.14),-57 (4.9 -- -5.8)
Merton,139 (63 -- 283),Likely increasing,1.2 (0.81 -- 1.8),0.062 (-0.054 -- 0.19),11 (3.6 -- -13)
Mid Ulster,124 (62 -- 266),Likely increasing,1 (0.71 -- 1.6),0.013 (-0.082 -- 0.15),54 (4.7 -- -8.4)
Mid and East Antrim,129 (62 -- 279),Likely increasing,1.3 (0.85 -- 1.8),0.069 (-0.041 -- 0.21),10 (3.2 -- -17)
Middlesbrough,33 (12 -- 75),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.03),-8.9 (23 -- -3.7)
Midlothian,27 (8 -- 100),Likely decreasing,0.76 (0.43 -- 1.3),-0.068 (-0.18 -- 0.091),-10 (7.6 -- -3.9)
Milton Keynes,153 (55 -- 448),Likely increasing,1.1 (0.6 -- 2.1),0.031 (-0.12 -- 0.27),22 (2.6 -- -5.9)
Monmouthshire,87 (34 -- 285),Likely increasing,1.3 (0.89 -- 2),0.075 (-0.03 -- 0.24),9.3 (2.9 -- -23)
Moray,24 (9 -- 71),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.1),-31 (6.9 -- -6.1)
Na h-Eileanan Siar,6 (2 -- 21),Stable,1 (0.72 -- 1.4),0.0017 (-0.08 -- 0.11),410 (6.3 -- -8.7)
Neath Port Talbot,235 (98 -- 442),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.054 -- 0.07),41 (9.9 -- -13)
Newcastle upon Tyne,126 (72 -- 207),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.052),-35 (13 -- -7.7)
Newham,83 (55 -- 157),Stable,1 (0.85 -- 1.4),0.0027 (-0.042 -- 0.098),260 (7.1 -- -16)
Newport,199 (77 -- 654),Likely increasing,1.2 (0.83 -- 1.9),0.046 (-0.05 -- 0.22),15 (3.2 -- -14)
"Newry, Mourne and Down",71 (38 -- 151),Stable,0.98 (0.74 -- 1.4),-0.0044 (-0.076 -- 0.11),-160 (6.1 -- -9.2)
Norfolk,1007 (525 -- 1993),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0018 -- 0.24),6.7 (2.9 -- -380)
North Ayrshire,58 (24 -- 139),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.031),-13 (22 -- -5.3)
North East Lincolnshire,93 (51 -- 173),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.11),53 (6.4 -- -11)
North Lanarkshire,132 (47 -- 424),Likely decreasing,0.78 (0.5 -- 1.3),-0.062 (-0.15 -- 0.069),-11 (10 -- -4.6)
North Lincolnshire,236 (109 -- 447),Likely increasing,1.1 (0.71 -- 1.5),0.023 (-0.083 -- 0.12),30 (5.6 -- -8.4)
North Somerset,121 (21 -- 379),Stable,1.1 (0.4 -- 1.8),0.021 (-0.18 -- 0.19),32 (3.6 -- -3.8)
North Tyneside,166 (100 -- 283),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.024 -- 0.14),14 (4.9 -- -29)
North Yorkshire,274 (98 -- 722),Likely decreasing,0.76 (0.38 -- 1.4),-0.07 (-0.19 -- 0.11),-10 (6.5 -- -3.6)
Northumberland,143 (63 -- 300),Likely decreasing,0.86 (0.51 -- 1.3),-0.041 (-0.15 -- 0.081),-17 (8.6 -- -4.7)
Nottingham,101 (45 -- 180),Likely decreasing,0.93 (0.59 -- 1.2),-0.018 (-0.12 -- 0.063),-38 (11 -- -5.7)
Nottinghamshire,415 (199 -- 809),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.076),-21 (9.1 -- -5.3)
Oldham,110 (46 -- 236),Stable,0.99 (0.58 -- 1.5),-0.0032 (-0.12 -- 0.13),-220 (5.5 -- -5.6)
Orkney Islands,2 (0 -- 10),Likely decreasing,0.84 (0.33 -- 1.3),-0.045 (-0.21 -- 0.071),-15 (9.8 -- -3.3)
Oxfordshire,519 (159 -- 1941),Likely increasing,1.3 (0.62 -- 2.8),0.08 (-0.11 -- 0.42),8.7 (1.6 -- -6.1)
Pembrokeshire,64 (28 -- 162),Stable,0.98 (0.77 -- 1.4),-0.0042 (-0.067 -- 0.097),-160 (7.2 -- -10)
Perth and Kinross,84 (31 -- 240),Stable,0.97 (0.63 -- 1.5),-0.0092 (-0.11 -- 0.13),-75 (5.5 -- -6.5)
Peterborough,165 (99 -- 321),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.015 -- 0.14),16 (5 -- -46)
Plymouth,107 (36 -- 274),Likely decreasing,0.91 (0.47 -- 1.6),-0.025 (-0.16 -- 0.14),-28 (4.8 -- -4.4)
Portsmouth,168 (71 -- 373),Likely increasing,1.1 (0.68 -- 1.7),0.036 (-0.092 -- 0.19),19 (3.7 -- -7.5)
Powys,83 (32 -- 223),Stable,1 (0.68 -- 1.5),-0.00065 (-0.093 -- 0.12),-1100 (5.8 -- -7.4)
Reading,89 (57 -- 196),Likely increasing,1.1 (0.91 -- 1.5),0.021 (-0.026 -- 0.13),34 (5.4 -- -27)
Redbridge,88 (62 -- 136),Stable,1 (0.87 -- 1.2),0.0018 (-0.036 -- 0.059),390 (12 -- -19)
Redcar and Cleveland,96 (31 -- 337),Likely increasing,1.3 (0.69 -- 2.6),0.084 (-0.09 -- 0.38),8.3 (1.8 -- -7.7)
Renfrewshire,55 (17 -- 201),Likely decreasing,0.75 (0.42 -- 1.3),-0.073 (-0.18 -- 0.078),-9.5 (8.9 -- -3.9)
Rhondda Cynon Taf,367 (122 -- 1237),Likely increasing,1.1 (0.69 -- 1.8),0.031 (-0.09 -- 0.2),22 (3.6 -- -7.7)
Richmond upon Thames,115 (52 -- 239),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.074 -- 0.14),24 (5 -- -9.3)
Rochdale,78 (39 -- 151),Stable,1 (0.72 -- 1.4),0.0094 (-0.082 -- 0.11),74 (6.1 -- -8.5)
Rotherham,125 (59 -- 242),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.043),-13 (16 -- -4.7)
Rutland,28 (16 -- 59),Likely increasing,1.1 (0.93 -- 1.5),0.036 (-0.02 -- 0.13),19 (5.2 -- -35)
Salford,156 (84 -- 289),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.059 -- 0.13),21 (5.4 -- -12)
Sandwell,142 (61 -- 261),Likely decreasing,0.89 (0.54 -- 1.2),-0.031 (-0.14 -- 0.06),-22 (12 -- -5)
Scottish Borders,17 (6 -- 52),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.034),-9 (20 -- -4.2)
Sefton,225 (147 -- 343),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.03 -- 0.087),24 (8 -- -23)
Sheffield,272 (114 -- 601),Stable,0.96 (0.56 -- 1.6),-0.011 (-0.13 -- 0.14),-65 (4.8 -- -5.3)
Shetland Islands,0 (0 -- 5),Likely decreasing,0.62 (0.25 -- 1.5),-0.11 (-0.24 -- 0.13),-6.3 (5.5 -- -2.9)
Shropshire,224 (73 -- 692),Stable,0.92 (0.44 -- 1.8),-0.023 (-0.17 -- 0.21),-30 (3.4 -- -4.1)
Slough,96 (58 -- 183),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.015 -- 0.14),16 (5.1 -- -46)
Solihull,137 (44 -- 399),Likely decreasing,0.91 (0.44 -- 1.7),-0.026 (-0.17 -- 0.19),-27 (3.7 -- -4)
Somerset,355 (117 -- 1079),Stable,1.1 (0.54 -- 2),0.017 (-0.14 -- 0.24),40 (2.9 -- -5.1)
South Ayrshire,72 (31 -- 176),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.067),-25 (10 -- -6.6)
South Gloucestershire,55 (10 -- 211),Likely decreasing,0.68 (0.24 -- 1.4),-0.094 (-0.25 -- 0.11),-7.4 (6.5 -- -2.8)
South Lanarkshire,111 (43 -- 317),Likely decreasing,0.79 (0.52 -- 1.2),-0.058 (-0.14 -- 0.057),-12 (12 -- -4.8)
South Tyneside,122 (58 -- 255),Likely increasing,1.3 (0.91 -- 1.9),0.09 (-0.024 -- 0.23),7.7 (3 -- -29)
Southampton,247 (152 -- 434),Increasing,1.3 (1.1 -- 1.7),0.085 (0.017 -- 0.18),8.1 (3.8 -- 41)
Southend-on-Sea,130 (50 -- 372),Likely increasing,1.4 (0.82 -- 2.4),0.1 (-0.05 -- 0.34),6.7 (2 -- -14)
Southwark,95 (42 -- 216),Likely increasing,1.1 (0.72 -- 1.7),0.034 (-0.08 -- 0.18),21 (3.9 -- -8.7)
St. Helens,81 (51 -- 121),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.023),-27 (30 -- -8.8)
Stirling,34 (12 -- 96),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.066),-13 (10 -- -4.7)
Stockport,354 (164 -- 826),Likely increasing,1.2 (0.78 -- 2),0.059 (-0.063 -- 0.24),12 (2.9 -- -11)
Stockton-on-Tees,102 (41 -- 231),Stable,1 (0.62 -- 1.6),0.012 (-0.11 -- 0.16),56 (4.4 -- -6.3)
Stoke-on-Trent,164 (81 -- 322),Stable,1 (0.68 -- 1.5),0.0056 (-0.092 -- 0.12),120 (5.7 -- -7.5)
Suffolk,539 (206 -- 1324),Likely increasing,1.1 (0.63 -- 1.8),0.03 (-0.11 -- 0.21),23 (3.4 -- -6.4)
Sunderland,93 (33 -- 218),Likely decreasing,0.78 (0.41 -- 1.3),-0.062 (-0.18 -- 0.076),-11 (9.1 -- -3.8)
Surrey,1108 (377 -- 3777),Likely increasing,1.4 (0.74 -- 2.9),0.11 (-0.075 -- 0.44),6.2 (1.6 -- -9.2)
Sutton,91 (32 -- 241),Stable,1 (0.56 -- 1.8),0.012 (-0.13 -- 0.2),60 (3.5 -- -5.3)
Swansea,276 (114 -- 697),Stable,1 (0.74 -- 1.4),0.0034 (-0.074 -- 0.11),200 (6.2 -- -9.4)
Swindon,499 (168 -- 1341),Likely increasing,1.5 (0.9 -- 2.2),0.13 (-0.027 -- 0.3),5.2 (2.3 -- -25)
Tameside,146 (56 -- 374),Stable,0.93 (0.51 -- 1.6),-0.018 (-0.15 -- 0.16),-38 (4.2 -- -4.7)
Telford and Wrekin,114 (35 -- 344),Likely decreasing,0.9 (0.43 -- 1.7),-0.027 (-0.17 -- 0.18),-26 (3.9 -- -4)
Thurrock,61 (30 -- 120),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.065 -- 0.13),29 (5.5 -- -11)
Torbay,49 (17 -- 125),Stable,0.97 (0.53 -- 1.6),-0.0072 (-0.14 -- 0.16),-97 (4.4 -- -4.8)
Torfaen,105 (39 -- 341),Likely increasing,1.1 (0.74 -- 1.8),0.029 (-0.075 -- 0.2),24 (3.5 -- -9.2)
Tower Hamlets,86 (46 -- 173),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.057 -- 0.14),24 (5 -- -12)
Trafford,268 (158 -- 441),Likely increasing,1.2 (0.92 -- 1.5),0.058 (-0.023 -- 0.14),12 (5 -- -30)
Vale of Glamorgan,186 (81 -- 433),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.044 -- 0.13),18 (5.5 -- -16)
Wakefield,229 (101 -- 511),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.13),-40 (5.2 -- -5.4)
Walsall,157 (75 -- 303),Stable,0.99 (0.66 -- 1.4),-0.0028 (-0.098 -- 0.099),-250 (7 -- -7.1)
Waltham Forest,101 (53 -- 209),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.059 -- 0.15),19 (4.6 -- -12)
Wandsworth,119 (45 -- 307),Stable,0.98 (0.55 -- 1.7),-0.0066 (-0.13 -- 0.17),-110 (4 -- -5.2)
Warrington,235 (102 -- 516),Likely increasing,1.4 (0.84 -- 2),0.093 (-0.046 -- 0.25),7.4 (2.7 -- -15)
