Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,93 (68 -- 147),Stable,1 (0.88 -- 1.2),-0.00051 (-0.033 -- 0.062),-1400 (11 -- -21)
Caerphilly,79 (23 -- 241),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.038),-16 (18 -- -5.6)
Calderdale,57 (41 -- 85),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.055 -- 0.026),-31 (27 -- -13)
Cambridgeshire,589 (368 -- 1004),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.0024 -- 0.15),11 (4.5 -- -290)
Camden,111 (85 -- 177),Likely increasing,1.1 (1 -- 1.3),0.024 (-0.00087 -- 0.082),29 (8.5 -- -800)
Cardiff,224 (67 -- 785),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.068),-28 (10 -- -6.6)
Carmarthenshire,95 (32 -- 315),Likely decreasing,0.92 (0.67 -- 1.3),-0.024 (-0.096 -- 0.081),-29 (8.6 -- -7.2)
Causeway Coast and Glens,296 (203 -- 450),Increasing,1.3 (1.1 -- 1.5),0.077 (0.032 -- 0.13),9 (5.1 -- 22)
Central Bedfordshire,247 (138 -- 447),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.061 -- 0.11),42 (6.3 -- -11)
Ceredigion,23 (7 -- 61),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.041),-21 (17 -- -6.3)
Cheshire East,257 (175 -- 397),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.085),32 (8.2 -- -24)
Cheshire West and Chester,318 (201 -- 547),Increasing,1.3 (1 -- 1.6),0.067 (0.0067 -- 0.16),10 (4.5 -- 100)
City of Edinburgh,252 (95 -- 745),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.14),45 (5.1 -- -8.9)
Clackmannanshire,43 (13 -- 133),Stable,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.11),-54 (6.3 -- -5.8)
Conwy,41 (15 -- 129),Likely decreasing,0.92 (0.71 -- 1.2),-0.024 (-0.085 -- 0.066),-29 (11 -- -8.2)
Cornwall and Isles of Scilly,471 (231 -- 1021),Likely increasing,1.2 (0.81 -- 1.8),0.052 (-0.054 -- 0.19),13 (3.6 -- -13)
County Durham,278 (209 -- 400),Stable,0.99 (0.88 -- 1.2),-0.0027 (-0.034 -- 0.044),-260 (16 -- -20)
Coventry,120 (97 -- 145),Decreasing,0.91 (0.85 -- 0.97),-0.025 (-0.043 -- -0.008),-28 (-86 -- -16)
Croydon,123 (98 -- 160),Stable,0.99 (0.91 -- 1.1),-0.003 (-0.025 -- 0.025),-230 (27 -- -28)
Cumbria,227 (189 -- 273),Likely decreasing,0.94 (0.88 -- 1),-0.017 (-0.033 -- 0.0017),-42 (410 -- -21)
Darlington,89 (54 -- 155),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.035 -- 0.11),26 (6.6 -- -20)
Denbighshire,47 (17 -- 127),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.053),-36 (13 -- -8.3)
Derby,117 (84 -- 163),Stable,1 (0.87 -- 1.2),0.0021 (-0.036 -- 0.043),320 (16 -- -19)
Derbyshire,602 (373 -- 1007),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.055 -- 0.11),30 (6.3 -- -13)
Derry City and Strabane,118 (77 -- 191),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0022 -- 0.12),14 (5.7 -- -310)
Devon,885 (384 -- 1681),Likely increasing,1.1 (0.66 -- 1.5),0.022 (-0.1 -- 0.13),32 (5.2 -- -7)
Doncaster,158 (124 -- 225),Likely increasing,1 (0.93 -- 1.2),0.0052 (-0.019 -- 0.05),130 (14 -- -36)
Dorset,463 (278 -- 823),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.013 -- 0.15),12 (4.5 -- -52)
Dudley,206 (160 -- 284),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.015 -- 0.051),60 (14 -- -47)
Dumfries and Galloway,171 (72 -- 425),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.043 -- 0.13),17 (5.1 -- -16)
Dundee City,58 (21 -- 158),Likely decreasing,0.94 (0.63 -- 1.3),-0.015 (-0.11 -- 0.086),-46 (8 -- -6.4)
Ealing,178 (127 -- 265),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.073),35 (9.5 -- -32)
East Ayrshire,105 (44 -- 252),Stable,1 (0.76 -- 1.3),0.01 (-0.068 -- 0.092),69 (7.5 -- -10)
East Dunbartonshire,101 (37 -- 318),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.067 -- 0.18),18 (3.8 -- -10)
East Lothian,64 (29 -- 151),Stable,1 (0.79 -- 1.4),0.011 (-0.06 -- 0.1),61 (6.8 -- -12)
East Renfrewshire,73 (27 -- 228),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.064 -- 0.17),18 (4 -- -11)
East Riding of Yorkshire,274 (180 -- 564),Likely increasing,1.1 (0.85 -- 1.6),0.021 (-0.042 -- 0.15),33 (4.8 -- -17)
East Sussex,465 (247 -- 905),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.058 -- 0.15),19 (4.8 -- -12)
Enfield,118 (87 -- 342),Likely increasing,1 (0.93 -- 1.7),0.011 (-0.019 -- 0.19),63 (3.7 -- -36)
Essex,1386 (832 -- 2275),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.032 -- 0.13),15 (5.2 -- -22)
Falkirk,165 (67 -- 475),Likely increasing,1.1 (0.83 -- 1.6),0.036 (-0.047 -- 0.16),19 (4.3 -- -15)
Fermanagh and Omagh,100 (59 -- 157),Stable,0.99 (0.77 -- 1.2),-0.0014 (-0.067 -- 0.061),-500 (11 -- -10)
Fife,253 (118 -- 629),Stable,1 (0.81 -- 1.3),0.0066 (-0.055 -- 0.089),110 (7.8 -- -13)
Flintshire,66 (24 -- 170),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.045),-40 (16 -- -8.6)
Gateshead,81 (47 -- 140),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.056),-29 (12 -- -7.7)
Glasgow City,256 (91 -- 867),Stable,1 (0.7 -- 1.6),0.013 (-0.085 -- 0.15),52 (4.7 -- -8.1)
Gloucestershire,482 (112 -- 2315),Stable,1 (0.43 -- 2.5),0.0094 (-0.18 -- 0.35),74 (2 -- -4)
Greenwich,102 (80 -- 161),Likely increasing,1 (0.95 -- 1.3),0.01 (-0.013 -- 0.068),67 (10 -- -55)
Gwynedd,78 (31 -- 210),Likely decreasing,0.97 (0.77 -- 1.3),-0.0082 (-0.065 -- 0.076),-84 (9.2 -- -11)
Hackney and City of London,115 (84 -- 151),Likely increasing,1 (0.91 -- 1.2),0.0063 (-0.025 -- 0.048),110 (14 -- -28)
Halton,80 (49 -- 137),Stable,1 (0.83 -- 1.3),0.01 (-0.048 -- 0.086),69 (8 -- -14)
Hammersmith and Fulham,87 (69 -- 129),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0071 -- 0.059),53 (12 -- -97)
Hampshire,1472 (841 -- 2497),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.042 -- 0.14),14 (4.8 -- -16)
Haringey,133 (100 -- 222),Increasing,1.1 (1 -- 1.4),0.029 (0.0025 -- 0.096),24 (7.2 -- 280)
Harrow,148 (93 -- 255),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.11),20 (6.3 -- -29)
Hartlepool,42 (24 -- 77),Stable,0.98 (0.78 -- 1.3),-0.0046 (-0.062 -- 0.077),-150 (9 -- -11)
Havering,106 (73 -- 182),Stable,0.99 (0.85 -- 1.3),-0.0021 (-0.043 -- 0.074),-330 (9.4 -- -16)
"Herefordshire, County of",177 (77 -- 450),Likely increasing,1.2 (0.78 -- 1.9),0.054 (-0.064 -- 0.23),13 (3 -- -11)
Hertfordshire,1189 (774 -- 1859),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.015 -- 0.12),14 (5.6 -- -45)
Highland,219 (77 -- 621),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.073 -- 0.15),23 (4.8 -- -9.5)
Hillingdon,134 (105 -- 176),Stable,1 (0.92 -- 1.1),0.00055 (-0.022 -- 0.031),1300 (22 -- -31)
Hounslow,118 (85 -- 168),Stable,1 (0.86 -- 1.2),-0.00095 (-0.038 -- 0.043),-730 (16 -- -18)
Inverclyde,51 (17 -- 151),Stable,1 (0.64 -- 1.5),0.0028 (-0.1 -- 0.13),240 (5.4 -- -6.6)
Isle of Anglesey,16 (5 -- 45),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.034),-17 (20 -- -6.2)
Isle of Wight,196 (75 -- 518),Likely increasing,1.3 (0.74 -- 2.2),0.081 (-0.073 -- 0.3),8.5 (2.3 -- -9.5)
Islington,124 (78 -- 226),Increasing,1.2 (1 -- 1.6),0.056 (0.0015 -- 0.15),12 (4.7 -- 460)
Kensington and Chelsea,74 (60 -- 101),Increasing,1.1 (1 -- 1.2),0.019 (0.0045 -- 0.048),36 (14 -- 150)
Kent,1636 (967 -- 2745),Likely increasing,1.3 (0.94 -- 1.6),0.069 (-0.017 -- 0.16),10 (4.3 -- -40)
"Kingston upon Hull, City of",224 (138 -- 409),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.034 -- 0.14),20 (4.9 -- -20)
Kingston upon Thames,127 (81 -- 233),Likely increasing,1.1 (0.97 -- 1.5),0.039 (-0.009 -- 0.12),18 (5.6 -- -77)
Kirklees,258 (135 -- 580),Likely increasing,1.2 (0.86 -- 1.8),0.045 (-0.041 -- 0.2),15 (3.4 -- -17)
Knowsley,77 (54 -- 115),Stable,1 (0.86 -- 1.2),0.0012 (-0.039 -- 0.051),570 (13 -- -18)
Lambeth,149 (106 -- 232),Increasing,1.1 (1 -- 1.4),0.036 (0.00048 -- 0.099),19 (7 -- 1400)
Lancashire,832 (614 -- 1134),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.013 -- 0.077),24 (9 -- -54)
Leeds,495 (297 -- 865),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.036 -- 0.14),17 (4.8 -- -19)
Leicester,205 (152 -- 297),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.026 -- 0.058),68 (12 -- -27)
Leicestershire,658 (515 -- 917),Increasing,1.1 (1 -- 1.3),0.03 (0.0066 -- 0.067),23 (10 -- 100)
Lewisham,130 (95 -- 198),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0035 -- 0.09),22 (7.7 -- -200)
Lincolnshire,545 (351 -- 829),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.081),35 (8.6 -- -15)
Lisburn and Castlereagh,274 (173 -- 461),Increasing,1.5 (1.2 -- 1.9),0.12 (0.046 -- 0.21),5.9 (3.2 -- 15)
Liverpool,216 (183 -- 282),Likely increasing,1 (0.98 -- 1.1),0.0072 (-0.0065 -- 0.037),96 (19 -- -110)
Luton,150 (107 -- 226),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.021 -- 0.069),47 (10 -- -33)
Manchester,271 (194 -- 384),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.067),36 (10 -- -31)
Medway,241 (144 -- 378),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.029 -- 0.12),14 (5.8 -- -24)
Merthyr Tydfil,28 (10 -- 83),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.062),-28 (11 -- -7.4)
Merton,93 (76 -- 124),Likely increasing,1 (0.96 -- 1.1),0.0053 (-0.011 -- 0.038),130 (18 -- -65)
Mid Ulster,475 (315 -- 758),Increasing,1.5 (1.3 -- 1.8),0.14 (0.08 -- 0.21),5.1 (3.3 -- 8.7)
Mid and East Antrim,224 (145 -- 356),Increasing,1.3 (1.1 -- 1.6),0.078 (0.019 -- 0.15),8.9 (4.6 -- 36)
Middlesbrough,62 (38 -- 118),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.043 -- 0.11),49 (6.5 -- -16)
Midlothian,55 (20 -- 154),Stable,1.1 (0.72 -- 1.5),0.015 (-0.081 -- 0.12),48 (5.7 -- -8.5)
Milton Keynes,227 (158 -- 368),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.0098 -- 0.1),21 (6.8 -- -70)
Monmouthshire,55 (15 -- 180),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.4 -- -6.4)
Moray,85 (53 -- 200),Likely increasing,1.1 (0.98 -- 1.4),0.024 (-0.0057 -- 0.11),29 (6.3 -- -120)
Na h-Eileanan Siar,26 (15 -- 57),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0045 -- 0.079),25 (8.7 -- -150)
Neath Port Talbot,72 (22 -- 210),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.038),-20 (18 -- -6.6)
Newcastle upon Tyne,134 (96 -- 209),Stable,1 (0.87 -- 1.2),0.0011 (-0.037 -- 0.061),660 (11 -- -19)
Newham,106 (81 -- 150),Likely increasing,1 (0.93 -- 1.2),0.0049 (-0.021 -- 0.049),140 (14 -- -34)
Newport,81 (24 -- 254),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.038),-25 (18 -- -6.6)
"Newry, Mourne and Down",190 (113 -- 343),Likely increasing,1.2 (0.94 -- 1.6),0.059 (-0.016 -- 0.16),12 (4.2 -- -45)
Norfolk,586 (353 -- 1056),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.031 -- 0.15),15 (4.6 -- -23)
North Ayrshire,75 (34 -- 172),Stable,1 (0.79 -- 1.3),0.0068 (-0.061 -- 0.082),100 (8.4 -- -11)
North East Lincolnshire,129 (108 -- 171),Increasing,1.1 (1 -- 1.2),0.02 (0.0057 -- 0.051),34 (14 -- 120)
North Lanarkshire,208 (73 -- 610),Stable,1 (0.67 -- 1.5),0.0022 (-0.095 -- 0.12),320 (5.8 -- -7.3)
North Lincolnshire,214 (128 -- 374),Increasing,1.3 (1 -- 1.7),0.073 (0.00047 -- 0.17),9.5 (4.2 -- 1500)
North Somerset,150 (31 -- 792),Stable,1.1 (0.42 -- 2.5),0.017 (-0.18 -- 0.35),41 (2 -- -3.9)
North Tyneside,104 (74 -- 153),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.067 -- 0.021),-24 (32 -- -10)
North Yorkshire,756 (369 -- 1555),Likely increasing,1.2 (0.78 -- 1.8),0.055 (-0.063 -- 0.21),13 (3.4 -- -11)
Northamptonshire,488 (283 -- 813),Stable,1 (0.72 -- 1.3),0.00054 (-0.08 -- 0.084),1300 (8.2 -- -8.7)
Northumberland,172 (125 -- 269),Stable,0.99 (0.86 -- 1.2),-0.0039 (-0.039 -- 0.056),-180 (12 -- -18)
Nottingham,142 (109 -- 213),Likely increasing,1 (0.94 -- 1.2),0.0092 (-0.017 -- 0.063),75 (11 -- -40)
Nottinghamshire,697 (447 -- 1048),Likely increasing,1.2 (0.91 -- 1.4),0.052 (-0.025 -- 0.12),13 (5.9 -- -28)
Oldham,84 (68 -- 117),Stable,0.99 (0.93 -- 1.1),-0.0028 (-0.02 -- 0.033),-250 (21 -- -34)
Orkney Islands,33 (6 -- 147),Stable,1.1 (0.55 -- 1.6),0.021 (-0.13 -- 0.15),33 (4.5 -- -5.2)
Oxfordshire,552 (277 -- 1013),Likely increasing,1.1 (0.74 -- 1.5),0.032 (-0.073 -- 0.14),22 (5 -- -9.5)
Pembrokeshire,47 (11 -- 196),Likely decreasing,0.85 (0.52 -- 1.4),-0.042 (-0.15 -- 0.11),-17 (6.4 -- -4.7)
Perth and Kinross,135 (67 -- 290),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.027 -- 0.1),22 (6.8 -- -26)
Peterborough,170 (106 -- 296),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.019 -- 0.12),17 (5.7 -- -37)
Plymouth,272 (168 -- 440),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.016 -- 0.13),14 (5.5 -- -44)
Portsmouth,148 (95 -- 238),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.035 -- 0.092),30 (7.6 -- -20)
Powys,76 (21 -- 203),Likely decreasing,0.94 (0.57 -- 1.2),-0.017 (-0.13 -- 0.043),-41 (16 -- -5.5)
Reading,137 (68 -- 284),Likely increasing,1.3 (0.93 -- 1.8),0.077 (-0.02 -- 0.2),9 (3.5 -- -34)
Redbridge,153 (110 -- 229),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.077),32 (9 -- -43)
Redcar and Cleveland,58 (36 -- 92),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.028),-25 (25 -- -8.5)
Renfrewshire,100 (38 -- 315),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.073 -- 0.16),32 (4.4 -- -9.6)
Rhondda Cynon Taf,86 (27 -- 267),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.044),-18 (16 -- -6.2)
Richmond upon Thames,228 (125 -- 433),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0091 -- 0.17),9.6 (4 -- -76)
Rochdale,159 (102 -- 256),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.027 -- 0.099),22 (7 -- -25)
Rotherham,138 (107 -- 221),Likely decreasing,0.94 (0.85 -- 1.2),-0.016 (-0.042 -- 0.052),-45 (13 -- -16)
Rutland,85 (36 -- 223),Increasing,1.5 (1.1 -- 2.3),0.14 (0.028 -- 0.3),5 (2.3 -- 25)
Salford,141 (101 -- 212),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.013 -- 0.074),31 (9.4 -- -52)
Sandwell,135 (116 -- 152),Likely decreasing,0.98 (0.94 -- 1),-0.0049 (-0.015 -- 0.002),-140 (340 -- -45)
Scottish Borders,84 (37 -- 198),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.058 -- 0.094),53 (7.4 -- -12)
Sefton,164 (143 -- 181),Likely increasing,1 (0.97 -- 1),0.0012 (-0.0072 -- 0.0073),580 (95 -- -96)
Sheffield,343 (234 -- 555),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.013 -- 0.12),18 (5.8 -- -53)
Shetland Islands,19 (5 -- 82),Likely increasing,1.3 (0.79 -- 2.1),0.08 (-0.061 -- 0.26),8.7 (2.6 -- -11)
Shropshire,332 (188 -- 563),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.053 -- 0.12),21 (5.7 -- -13)
Slough,67 (47 -- 99),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.044 -- 0.037),-78 (19 -- -16)
Solihull,110 (61 -- 205),Stable,1 (0.72 -- 1.3),-0.0014 (-0.081 -- 0.091),-510 (7.6 -- -8.5)
Somerset,396 (150 -- 1037),Stable,1 (0.59 -- 1.7),0.0051 (-0.12 -- 0.18),140 (3.9 -- -5.7)
South Ayrshire,85 (34 -- 224),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.061 -- 0.13),26 (5.5 -- -11)
South Gloucestershire,318 (75 -- 1346),Likely increasing,1.2 (0.52 -- 2.4),0.044 (-0.15 -- 0.33),16 (2.1 -- -4.8)
South Lanarkshire,197 (74 -- 551),Stable,1 (0.7 -- 1.4),0.0079 (-0.085 -- 0.11),88 (6.1 -- -8.1)
South Tyneside,50 (31 -- 83),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.097 -- 0.018),-15 (39 -- -7.1)
Southampton,329 (212 -- 549),Increasing,1.4 (1.1 -- 1.7),0.092 (0.029 -- 0.18),7.5 (3.8 -- 24)
Southend-on-Sea,102 (68 -- 163),Stable,1 (0.85 -- 1.3),0.0059 (-0.041 -- 0.071),120 (9.7 -- -17)
Southwark,106 (84 -- 140),Likely increasing,1.1 (0.98 -- 1.2),0.014 (-0.0067 -- 0.044),49 (16 -- -100)
St. Helens,89 (67 -- 128),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.035),-60 (20 -- -17)
Staffordshire,716 (525 -- 991),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.079),22 (8.7 -- -65)
Stirling,68 (29 -- 184),Stable,1 (0.76 -- 1.4),0.0096 (-0.069 -- 0.12),72 (5.9 -- -10)
Stockport,103 (81 -- 136),Likely decreasing,0.92 (0.84 -- 1),-0.022 (-0.046 -- 0.0088),-31 (79 -- -15)
Stockton-on-Tees,112 (77 -- 173),Stable,1 (0.85 -- 1.2),0.003 (-0.043 -- 0.059),230 (12 -- -16)
Stoke-on-Trent,155 (111 -- 229),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.063),52 (11 -- -29)
Suffolk,478 (239 -- 901),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.081 -- 0.14),28 (5 -- -8.5)
Sunderland,99 (65 -- 158),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.038),-27 (18 -- -9.6)
Surrey,1314 (705 -- 2330),Likely increasing,1.2 (0.84 -- 1.6),0.051 (-0.046 -- 0.15),14 (4.6 -- -15)
Sutton,147 (84 -- 273),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.042 -- 0.13),19 (5.2 -- -16)
Swansea,116 (37 -- 372),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.063),-25 (11 -- -6.6)
Swindon,79 (15 -- 429),Likely decreasing,0.82 (0.29 -- 2),-0.052 (-0.22 -- 0.25),-13 (2.8 -- -3.1)
Tameside,113 (88 -- 151),Likely decreasing,0.97 (0.89 -- 1.1),-0.0073 (-0.032 -- 0.026),-95 (27 -- -21)
Telford and Wrekin,129 (102 -- 180),Stable,1 (0.93 -- 1.2),0.0025 (-0.021 -- 0.042),270 (16 -- -34)
Thurrock,207 (118 -- 367),Increasing,1.4 (1.1 -- 1.8),0.1 (0.014 -- 0.2),6.7 (3.4 -- 50)
Torbay,177 (108 -- 338),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0018 -- 0.16),12 (4.4 -- -380)
Torfaen,58 (17 -- 197),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.054),-22 (13 -- -6)
Tower Hamlets,125 (89 -- 172),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.03 -- 0.053),48 (13 -- -23)
Trafford,144 (94 -- 229),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.084),40 (8.2 -- -18)
Vale of Glamorgan,90 (30 -- 266),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.047),-27 (15 -- -6.8)
Wakefield,262 (157 -- 425),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.045 -- 0.12),23 (6 -- -16)
Walsall,93 (70 -- 129),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.044 -- 0.021),-42 (33 -- -16)
Waltham Forest,123 (92 -- 177),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.065),40 (11 -- -46)
Wandsworth,200 (142 -- 295),Increasing,1.2 (1 -- 1.3),0.041 (0.0029 -- 0.092),17 (7.6 -- 240)
Warrington,118 (77 -- 190),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.044 -- 0.08),62 (8.7 -- -16)
