Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,473 (178 -- 1060),Likely increasing,1.2 (0.65 -- 1.8),0.043 (-0.1 -- 0.2),16 (3.5 -- -6.7)
Buckinghamshire,943 (468 -- 1882),Likely increasing,1.3 (0.86 -- 1.9),0.08 (-0.038 -- 0.22),8.7 (3.1 -- -18)
Bury,235 (115 -- 472),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0046 -- 0.24),6.5 (2.9 -- -150)
Caerphilly,78 (24 -- 362),Likely increasing,1.2 (0.8 -- 2.1),0.057 (-0.055 -- 0.26),12 (2.7 -- -13)
Calderdale,241 (117 -- 487),Increasing,1.5 (1 -- 2.1),0.13 (0.011 -- 0.26),5.4 (2.6 -- 63)
Cambridgeshire,1340 (581 -- 2746),Likely increasing,1.2 (0.71 -- 1.7),0.048 (-0.085 -- 0.18),14 (3.9 -- -8.2)
Camden,262 (96 -- 702),Likely increasing,1.1 (0.61 -- 2),0.03 (-0.12 -- 0.23),23 (3 -- -6)
Cardiff,122 (46 -- 444),Stable,1 (0.74 -- 1.6),0.0033 (-0.074 -- 0.15),210 (4.6 -- -9.3)
Carmarthenshire,77 (26 -- 345),Likely increasing,1.1 (0.75 -- 1.8),0.019 (-0.07 -- 0.2),36 (3.5 -- -9.9)
Causeway Coast and Glens,206 (75 -- 592),Likely increasing,1.1 (0.6 -- 2),0.029 (-0.12 -- 0.24),24 (2.9 -- -5.9)
Central Bedfordshire,554 (237 -- 1108),Likely increasing,1.2 (0.76 -- 1.8),0.063 (-0.067 -- 0.19),11 (3.6 -- -10)
Ceredigion,35 (7 -- 261),Likely increasing,1.2 (0.67 -- 2.6),0.058 (-0.095 -- 0.38),12 (1.8 -- -7.3)
Cheshire East,562 (267 -- 1186),Likely increasing,1.3 (0.85 -- 1.9),0.079 (-0.043 -- 0.24),8.8 (2.9 -- -16)
Cheshire West and Chester,565 (258 -- 1225),Likely increasing,1.3 (0.81 -- 1.9),0.072 (-0.053 -- 0.23),9.6 (3 -- -13)
City of Edinburgh,1093 (393 -- 3987),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.09),55 (7.7 -- -14)
Clackmannanshire,164 (56 -- 690),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.043 -- 0.13),24 (5.2 -- -16)
Conwy,33 (9 -- 160),Stable,1 (0.62 -- 1.8),0.0077 (-0.11 -- 0.2),90 (3.4 -- -6.2)
Cornwall and Isles of Scilly,1398 (688 -- 2745),Likely increasing,1.3 (0.9 -- 1.9),0.089 (-0.028 -- 0.23),7.8 (3 -- -25)
County Durham,570 (250 -- 1272),Likely increasing,1.4 (0.86 -- 2.1),0.096 (-0.04 -- 0.27),7.2 (2.6 -- -17)
Coventry,306 (147 -- 555),Likely increasing,1.3 (0.85 -- 1.7),0.071 (-0.042 -- 0.18),9.7 (3.9 -- -17)
Croydon,464 (227 -- 873),Likely increasing,1.2 (0.84 -- 1.7),0.061 (-0.046 -- 0.17),11 (4.1 -- -15)
Cumbria,808 (309 -- 1942),Likely increasing,1.2 (0.68 -- 1.9),0.055 (-0.092 -- 0.23),13 (3 -- -7.6)
Darlington,82 (34 -- 177),Likely increasing,1.2 (0.77 -- 1.8),0.058 (-0.068 -- 0.19),12 (3.6 -- -10)
Denbighshire,44 (15 -- 194),Likely increasing,1.2 (0.81 -- 2),0.044 (-0.054 -- 0.24),16 (2.9 -- -13)
Derby,328 (149 -- 708),Likely increasing,1.3 (0.86 -- 1.9),0.085 (-0.038 -- 0.22),8.2 (3.1 -- -18)
Derbyshire,1086 (494 -- 2311),Likely increasing,1.2 (0.78 -- 1.9),0.063 (-0.063 -- 0.22),11 (3.2 -- -11)
Derry City and Strabane,132 (40 -- 413),Likely decreasing,0.86 (0.4 -- 1.7),-0.038 (-0.18 -- 0.18),-18 (3.9 -- -3.8)
Devon,1742 (770 -- 3681),Likely increasing,1.3 (0.79 -- 1.9),0.071 (-0.061 -- 0.23),9.8 (3 -- -11)
Doncaster,315 (127 -- 730),Likely increasing,1.2 (0.72 -- 1.9),0.058 (-0.082 -- 0.23),12 (3.1 -- -8.5)
Dorset,840 (387 -- 1701),Likely increasing,1.3 (0.84 -- 1.9),0.078 (-0.046 -- 0.22),8.9 (3.2 -- -15)
Dudley,215 (91 -- 475),Likely increasing,1.2 (0.7 -- 1.7),0.041 (-0.088 -- 0.19),17 (3.7 -- -7.9)
Dumfries and Galloway,296 (100 -- 1509),Likely increasing,1.1 (0.8 -- 1.6),0.022 (-0.058 -- 0.16),32 (4.2 -- -12)
Dundee City,370 (118 -- 1430),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.069 -- 0.11),45 (6.3 -- -10)
Ealing,288 (130 -- 593),Likely increasing,1.1 (0.67 -- 1.6),0.022 (-0.095 -- 0.15),32 (4.6 -- -7.3)
East Ayrshire,481 (162 -- 2126),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.035 -- 0.15),18 (4.5 -- -20)
East Dunbartonshire,417 (115 -- 2054),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.069 -- 0.16),21 (4.4 -- -10)
East Lothian,273 (95 -- 1202),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.048 -- 0.13),28 (5.2 -- -14)
East Renfrewshire,328 (100 -- 1327),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.064 -- 0.13),26 (5.2 -- -11)
East Riding of Yorkshire,365 (165 -- 780),Likely increasing,1.2 (0.74 -- 1.7),0.043 (-0.074 -- 0.18),16 (3.8 -- -9.3)
East Sussex,1371 (659 -- 2562),Likely increasing,1.3 (0.86 -- 1.8),0.08 (-0.039 -- 0.19),8.6 (3.6 -- -18)
Enfield,292 (135 -- 588),Likely increasing,1.2 (0.81 -- 1.7),0.062 (-0.054 -- 0.19),11 (3.7 -- -13)
Essex,1915 (742 -- 4524),Stable,1 (0.57 -- 1.7),0.013 (-0.13 -- 0.18),52 (3.9 -- -5.5)
Falkirk,488 (157 -- 2393),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.058 -- 0.16),25 (4.4 -- -12)
Fermanagh and Omagh,159 (49 -- 516),Stable,0.95 (0.45 -- 1.8),-0.015 (-0.17 -- 0.21),-46 (3.3 -- -4.1)
Fife,782 (267 -- 3143),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.066 -- 0.12),46 (6 -- -10)
Flintshire,68 (21 -- 385),Likely increasing,1.1 (0.76 -- 2.1),0.04 (-0.067 -- 0.27),17 (2.6 -- -10)
Gateshead,156 (67 -- 357),Likely increasing,1.2 (0.74 -- 1.9),0.058 (-0.073 -- 0.22),12 (3.1 -- -9.4)
Glasgow City,1511 (422 -- 6982),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.082 -- 0.13),35 (5.4 -- -8.5)
Gloucestershire,1393 (688 -- 2758),Likely increasing,1.3 (0.88 -- 1.9),0.085 (-0.034 -- 0.23),8.2 (3 -- -21)
Greenwich,279 (108 -- 570),Likely increasing,1.1 (0.66 -- 1.6),0.037 (-0.1 -- 0.16),18 (4.3 -- -6.9)
Gwynedd,74 (19 -- 503),Likely increasing,1.3 (0.78 -- 2.6),0.077 (-0.062 -- 0.37),9 (1.9 -- -11)
Hackney and City of London,221 (75 -- 652),Stable,1 (0.51 -- 1.9),0.0043 (-0.15 -- 0.23),160 (3 -- -4.7)
Halton,237 (102 -- 545),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.028 -- 0.28),6.5 (2.5 -- -24)
Hammersmith and Fulham,219 (80 -- 574),Likely increasing,1.1 (0.6 -- 1.9),0.028 (-0.12 -- 0.23),25 (3.1 -- -5.9)
Hampshire,3022 (1445 -- 6082),Likely increasing,1.3 (0.82 -- 1.9),0.073 (-0.05 -- 0.22),9.5 (3.1 -- -14)
Haringey,246 (98 -- 579),Likely increasing,1.1 (0.65 -- 1.8),0.029 (-0.1 -- 0.2),24 (3.5 -- -6.8)
Harrow,317 (151 -- 619),Likely increasing,1.3 (0.84 -- 1.8),0.073 (-0.046 -- 0.19),9.5 (3.6 -- -15)
Hartlepool,43 (15 -- 114),Stable,1.1 (0.6 -- 1.7),0.019 (-0.12 -- 0.18),37 (3.8 -- -5.8)
Havering,267 (96 -- 640),Likely increasing,1.2 (0.63 -- 1.8),0.041 (-0.11 -- 0.2),17 (3.5 -- -6.5)
"Herefordshire, County of",262 (104 -- 606),Likely increasing,1.1 (0.66 -- 1.8),0.035 (-0.1 -- 0.2),20 (3.5 -- -7)
Hertfordshire,1400 (562 -- 3106),Stable,1 (0.58 -- 1.6),0.0073 (-0.12 -- 0.16),95 (4.4 -- -5.7)
Highland,751 (203 -- 3773),Likely increasing,1.1 (0.78 -- 1.9),0.031 (-0.062 -- 0.22),22 (3.1 -- -11)
Hillingdon,308 (152 -- 561),Likely increasing,1.2 (0.81 -- 1.6),0.053 (-0.054 -- 0.15),13 (4.5 -- -13)
Hounslow,308 (148 -- 590),Likely increasing,1.3 (0.85 -- 1.7),0.07 (-0.043 -- 0.18),9.9 (3.9 -- -16)
Inverclyde,231 (53 -- 1263),Likely increasing,1.1 (0.63 -- 1.6),0.023 (-0.11 -- 0.16),31 (4.3 -- -6.4)
Isle of Anglesey,16 (5 -- 75),Stable,1.1 (0.76 -- 1.8),0.014 (-0.07 -- 0.2),49 (3.5 -- -9.9)
Isle of Wight,516 (277 -- 1012),Increasing,1.7 (1.3 -- 2.3),0.18 (0.072 -- 0.31),3.9 (2.2 -- 9.6)
Islington,285 (94 -- 835),Stable,1.1 (0.56 -- 2),0.029 (-0.13 -- 0.26),24 (2.7 -- -5.3)
Kensington and Chelsea,199 (71 -- 525),Likely increasing,1.2 (0.67 -- 2.1),0.066 (-0.094 -- 0.27),11 (2.6 -- -7.4)
Kent,2547 (1100 -- 5467),Likely increasing,1.1 (0.69 -- 1.7),0.037 (-0.091 -- 0.18),19 (3.9 -- -7.6)
"Kingston upon Hull, City of",163 (68 -- 363),Stable,1 (0.63 -- 1.6),0.013 (-0.11 -- 0.15),54 (4.5 -- -6.3)
Kingston upon Thames,296 (138 -- 600),Likely increasing,1.2 (0.76 -- 1.7),0.047 (-0.07 -- 0.18),15 (4 -- -9.9)
Kirklees,440 (214 -- 879),Likely increasing,1.4 (0.94 -- 1.9),0.097 (-0.017 -- 0.24),7.1 (2.9 -- -41)
Knowsley,145 (49 -- 392),Stable,1 (0.54 -- 1.7),0.011 (-0.14 -- 0.19),65 (3.7 -- -5.1)
Lambeth,262 (83 -- 803),Stable,0.96 (0.46 -- 1.9),-0.011 (-0.16 -- 0.21),-63 (3.2 -- -4.3)
Lancashire,1349 (597 -- 2767),Likely increasing,1.2 (0.75 -- 1.8),0.055 (-0.071 -- 0.19),13 (3.6 -- -9.7)
Leeds,740 (342 -- 1452),Likely increasing,1.2 (0.73 -- 1.7),0.043 (-0.078 -- 0.17),16 (4.1 -- -8.9)
Leicester,180 (74 -- 370),Stable,1.1 (0.63 -- 1.5),0.015 (-0.11 -- 0.14),46 (5 -- -6.4)
Leicestershire,919 (379 -- 2106),Likely increasing,1.2 (0.71 -- 2),0.063 (-0.082 -- 0.24),11 (2.9 -- -8.5)
Lewisham,438 (181 -- 1000),Likely increasing,1.3 (0.8 -- 2),0.079 (-0.057 -- 0.25),8.7 (2.8 -- -12)
Lincolnshire,878 (355 -- 1879),Stable,0.99 (0.57 -- 1.5),-0.002 (-0.13 -- 0.13),-350 (5.1 -- -5.5)
Lisburn and Castlereagh,223 (102 -- 498),Stable,0.97 (0.59 -- 1.5),-0.0096 (-0.12 -- 0.14),-72 (5.1 -- -5.8)
Liverpool,514 (227 -- 1067),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.093 -- 0.16),26 (4.2 -- -7.4)
Luton,204 (83 -- 421),Likely increasing,1.3 (0.76 -- 1.8),0.072 (-0.07 -- 0.21),9.6 (3.3 -- -9.9)
Manchester,450 (194 -- 990),Likely increasing,1.2 (0.75 -- 1.9),0.063 (-0.071 -- 0.23),11 (3 -- -9.7)
Medway,342 (128 -- 737),Likely increasing,1.1 (0.61 -- 1.6),0.023 (-0.11 -- 0.16),29 (4.4 -- -6)
Merthyr Tydfil,15 (4 -- 81),Likely increasing,1.1 (0.71 -- 2.1),0.039 (-0.084 -- 0.28),18 (2.5 -- -8.3)
Merton,244 (92 -- 600),Stable,1 (0.57 -- 1.7),0.0057 (-0.13 -- 0.17),120 (4 -- -5.4)
Mid Ulster,84 (28 -- 244),Likely decreasing,0.85 (0.42 -- 1.6),-0.041 (-0.18 -- 0.15),-17 (4.7 -- -4)
Mid and East Antrim,143 (60 -- 338),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.1 -- -4.8)
Middlesbrough,126 (45 -- 381),Likely increasing,1.4 (0.82 -- 2.5),0.11 (-0.052 -- 0.36),6.2 (1.9 -- -13)
Midlothian,216 (84 -- 760),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.041 -- 0.096),46 (7.3 -- -17)
Milton Keynes,320 (153 -- 610),Likely increasing,1.1 (0.7 -- 1.5),0.023 (-0.086 -- 0.13),30 (5.3 -- -8)
Monmouthshire,25 (11 -- 80),Stable,1 (0.76 -- 1.5),0.0033 (-0.067 -- 0.13),210 (5.5 -- -10)
Moray,244 (83 -- 1093),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.053 -- 0.15),27 (4.5 -- -13)
Na h-Eileanan Siar,127 (45 -- 465),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.013 -- 0.18),11 (3.8 -- -54)
Neath Port Talbot,58 (18 -- 252),Likely increasing,1.2 (0.75 -- 1.9),0.042 (-0.071 -- 0.23),17 (3 -- -9.8)
Newcastle upon Tyne,304 (139 -- 585),Likely increasing,1.2 (0.78 -- 1.7),0.054 (-0.064 -- 0.17),13 (4.1 -- -11)
Newham,212 (97 -- 433),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.074 -- 0.17),18 (4.2 -- -9.3)
Newport,66 (22 -- 290),Likely increasing,1.2 (0.82 -- 2),0.052 (-0.05 -- 0.24),13 (2.9 -- -14)
"Newry, Mourne and Down",207 (77 -- 576),Stable,1.1 (0.58 -- 1.9),0.019 (-0.12 -- 0.23),36 (3.1 -- -5.6)
Norfolk,1197 (445 -- 2815),Stable,0.99 (0.53 -- 1.6),-0.0037 (-0.14 -- 0.15),-190 (4.6 -- -4.9)
North Ayrshire,480 (165 -- 2280),Likely increasing,1.1 (0.89 -- 1.6),0.041 (-0.031 -- 0.16),17 (4.3 -- -22)
North East Lincolnshire,159 (63 -- 391),Likely increasing,1.3 (0.79 -- 2.1),0.086 (-0.06 -- 0.26),8.1 (2.6 -- -12)
North Lanarkshire,1039 (311 -- 5007),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.067 -- 0.15),25 (4.5 -- -10)
North Lincolnshire,368 (149 -- 793),Likely increasing,1.4 (0.87 -- 2.1),0.11 (-0.038 -- 0.27),6.1 (2.5 -- -18)
North Somerset,558 (250 -- 1162),Likely increasing,1.3 (0.79 -- 1.9),0.073 (-0.06 -- 0.23),9.5 (3 -- -12)
North Tyneside,227 (109 -- 486),Likely increasing,1.3 (0.86 -- 1.9),0.074 (-0.039 -- 0.22),9.4 (3.2 -- -18)
North Yorkshire,933 (476 -- 1776),Likely increasing,1.3 (0.94 -- 1.9),0.092 (-0.016 -- 0.22),7.6 (3.1 -- -42)
Northamptonshire,800 (335 -- 1657),Stable,1 (0.6 -- 1.5),0.0039 (-0.12 -- 0.13),180 (5.3 -- -5.9)
Northumberland,532 (259 -- 1135),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.013 -- 0.27),6.3 (2.5 -- -53)
Nottingham,283 (106 -- 676),Likely increasing,1.1 (0.63 -- 1.8),0.034 (-0.11 -- 0.2),21 (3.4 -- -6.4)
Nottinghamshire,1179 (522 -- 2484),Likely increasing,1.3 (0.81 -- 1.9),0.079 (-0.054 -- 0.23),8.8 (3.1 -- -13)
Oldham,107 (45 -- 237),Likely increasing,1.1 (0.68 -- 1.6),0.022 (-0.094 -- 0.15),31 (4.6 -- -7.4)
Orkney Islands,107 (33 -- 353),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.066 -- 0.12),22 (5.8 -- -10)
Oxfordshire,1656 (850 -- 3219),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.013 -- 0.24),6.8 (2.9 -- -52)
Pembrokeshire,52 (18 -- 254),Likely increasing,1.1 (0.8 -- 1.9),0.03 (-0.056 -- 0.23),23 (3.1 -- -12)
Perth and Kinross,319 (121 -- 1268),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.053 -- 0.13),42 (5.5 -- -13)
Peterborough,336 (167 -- 633),Likely increasing,1.3 (0.92 -- 1.7),0.084 (-0.023 -- 0.19),8.3 (3.7 -- -30)
Plymouth,371 (163 -- 788),Stable,1.1 (0.64 -- 1.6),0.015 (-0.1 -- 0.16),46 (4.4 -- -6.7)
Portsmouth,458 (194 -- 983),Likely increasing,1.3 (0.83 -- 1.9),0.087 (-0.047 -- 0.23),8 (3.1 -- -15)
Powys,38 (12 -- 209),Likely increasing,1.1 (0.74 -- 2),0.03 (-0.073 -- 0.24),23 (2.9 -- -9.5)
Reading,267 (151 -- 479),Increasing,1.4 (1 -- 1.8),0.093 (0.0066 -- 0.19),7.5 (3.6 -- 100)
Redbridge,296 (133 -- 592),Likely increasing,1.3 (0.85 -- 1.9),0.087 (-0.042 -- 0.22),8 (3.2 -- -17)
Redcar and Cleveland,110 (37 -- 320),Likely increasing,1.3 (0.7 -- 2.3),0.076 (-0.087 -- 0.3),9.1 (2.3 -- -8)
Renfrewshire,543 (162 -- 2800),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.071 -- 0.15),28 (4.7 -- -9.8)
Rhondda Cynon Taf,134 (37 -- 742),Likely increasing,1.3 (0.79 -- 2.3),0.07 (-0.061 -- 0.31),9.9 (2.2 -- -11)
Richmond upon Thames,193 (67 -- 527),Stable,0.93 (0.49 -- 1.7),-0.018 (-0.15 -- 0.16),-38 (4.2 -- -4.5)
Rochdale,153 (69 -- 336),Likely increasing,1.4 (0.94 -- 2.1),0.1 (-0.017 -- 0.26),6.7 (2.7 -- -41)
Rotherham,255 (104 -- 591),Likely increasing,1.3 (0.79 -- 2.1),0.085 (-0.061 -- 0.26),8.1 (2.6 -- -11)
Rutland,86 (43 -- 190),Increasing,1.5 (1.1 -- 2.1),0.13 (0.029 -- 0.28),5.2 (2.5 -- 24)
Salford,216 (88 -- 477),Likely increasing,1.2 (0.74 -- 1.9),0.064 (-0.075 -- 0.22),11 (3.2 -- -9.2)
Sandwell,212 (102 -- 416),Likely increasing,1.4 (0.93 -- 1.9),0.093 (-0.019 -- 0.22),7.5 (3.1 -- -36)
Scottish Borders,278 (92 -- 1267),Likely increasing,1.1 (0.81 -- 1.6),0.031 (-0.053 -- 0.16),22 (4.3 -- -13)
Sefton,443 (169 -- 1054),Likely increasing,1.2 (0.67 -- 1.9),0.049 (-0.095 -- 0.22),14 (3.2 -- -7.3)
Sheffield,392 (149 -- 961),Stable,1 (0.57 -- 1.7),0.012 (-0.13 -- 0.19),58 (3.7 -- -5.5)
Shetland Islands,75 (8 -- 1309),Stable,1.1 (0.41 -- 3.4),0.037 (-0.18 -- 0.53),19 (1.3 -- -3.8)
Shropshire,738 (333 -- 1635),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.033 -- 0.28),6.7 (2.5 -- -21)
Slough,124 (63 -- 234),Likely increasing,1.2 (0.84 -- 1.6),0.049 (-0.047 -- 0.15),14 (4.5 -- -15)
Solihull,272 (128 -- 545),Likely increasing,1.4 (0.92 -- 1.9),0.096 (-0.024 -- 0.23),7.2 (3 -- -29)
Somerset,1419 (717 -- 2711),Likely increasing,1.3 (0.92 -- 1.9),0.085 (-0.023 -- 0.21),8.1 (3.2 -- -30)
South Ayrshire,276 (100 -- 1590),Likely increasing,1.1 (0.86 -- 1.8),0.026 (-0.039 -- 0.2),27 (3.4 -- -18)
South Gloucestershire,744 (360 -- 1586),Likely increasing,1.4 (0.9 -- 2.1),0.099 (-0.029 -- 0.27),7 (2.6 -- -24)
South Lanarkshire,975 (331 -- 4592),Likely increasing,1.1 (0.85 -- 1.6),0.027 (-0.042 -- 0.14),26 (4.9 -- -16)
South Tyneside,71 (31 -- 147),Stable,1.1 (0.68 -- 1.5),0.016 (-0.093 -- 0.13),43 (5.2 -- -7.5)
Southampton,409 (204 -- 780),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.027 -- 0.22),7.7 (3.2 -- -26)
Southend-on-Sea,371 (142 -- 803),Likely increasing,1.3 (0.78 -- 2),0.089 (-0.061 -- 0.24),7.8 (2.9 -- -11)
Southwark,255 (95 -- 657),Stable,1 (0.55 -- 1.7),0.0021 (-0.14 -- 0.19),320 (3.7 -- -5.1)
St. Helens,279 (120 -- 619),Likely increasing,1.4 (0.87 -- 2.1),0.098 (-0.036 -- 0.26),7 (2.6 -- -19)
Staffordshire,1097 (523 -- 2171),Likely increasing,1.3 (0.84 -- 1.8),0.075 (-0.045 -- 0.21),9.2 (3.3 -- -16)
Stirling,230 (73 -- 896),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.066 -- 0.13),35 (5.5 -- -10)
Stockport,395 (169 -- 872),Likely increasing,1.3 (0.79 -- 1.9),0.078 (-0.06 -- 0.24),8.9 (2.9 -- -12)
Stockton-on-Tees,144 (55 -- 359),Likely increasing,1.2 (0.7 -- 1.9),0.053 (-0.086 -- 0.23),13 (3.1 -- -8.1)
Stoke-on-Trent,289 (146 -- 576),Likely increasing,1.3 (0.94 -- 1.9),0.091 (-0.016 -- 0.22),7.6 (3.1 -- -44)
Suffolk,1659 (846 -- 3264),Likely increasing,1.3 (0.92 -- 1.9),0.091 (-0.021 -- 0.22),7.6 (3.1 -- -33)
Sunderland,190 (83 -- 405),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.076 -- 0.17),18 (4 -- -9.2)
Surrey,1807 (736 -- 4078),Likely increasing,1.1 (0.63 -- 1.7),0.023 (-0.11 -- 0.18),30 (3.8 -- -6.4)
Sutton,212 (76 -- 566),Stable,0.95 (0.5 -- 1.7),-0.013 (-0.15 -- 0.18),-54 (3.9 -- -4.5)
Swansea,62 (21 -- 243),Stable,1 (0.71 -- 1.6),0.0039 (-0.084 -- 0.15),180 (4.6 -- -8.3)
Swindon,301 (138 -- 614),Likely increasing,1.2 (0.74 -- 1.7),0.042 (-0.075 -- 0.18),16 (3.9 -- -9.2)
Tameside,215 (94 -- 461),Likely increasing,1.3 (0.88 -- 1.9),0.091 (-0.034 -- 0.23),7.6 (3 -- -20)
Telford and Wrekin,242 (114 -- 492),Likely increasing,1.2 (0.78 -- 1.7),0.055 (-0.061 -- 0.19),13 (3.7 -- -11)
Thurrock,288 (151 -- 552),Increasing,1.4 (1 -- 1.9),0.1 (0.00058 -- 0.22),6.7 (3.1 -- 1200)
Torbay,240 (122 -- 453),Likely increasing,1.2 (0.82 -- 1.6),0.049 (-0.051 -- 0.16),14 (4.4 -- -14)
Torfaen,30 (9 -- 144),Likely increasing,1.1 (0.73 -- 1.9),0.029 (-0.079 -- 0.23),24 (3 -- -8.8)
Tower Hamlets,296 (106 -- 876),Likely increasing,1.2 (0.66 -- 2.3),0.06 (-0.1 -- 0.31),12 (2.3 -- -6.9)
Trafford,474 (246 -- 918),Increasing,1.5 (1.1 -- 2.1),0.13 (0.021 -- 0.27),5.2 (2.6 -- 34)
Vale of Glamorgan,71 (25 -- 297),Likely increasing,1.1 (0.82 -- 1.8),0.032 (-0.052 -- 0.21),22 (3.2 -- -13)
Wakefield,336 (151 -- 751),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.027 -- 0.28),6.6 (2.5 -- -26)
