Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Carmarthenshire,41 (19 -- 109),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.038 -- 0.13),29 (5.4 -- -18)
Causeway Coast and Glens,154 (71 -- 471),Likely increasing,1.2 (0.82 -- 2.2),0.053 (-0.05 -- 0.28),13 (2.5 -- -14)
Central Bedfordshire,130 (48 -- 340),Stable,1 (0.55 -- 1.7),-0.0013 (-0.13 -- 0.18),-540 (3.9 -- -5.2)
Ceredigion,23 (9 -- 96),Likely increasing,1.2 (0.9 -- 2),0.045 (-0.028 -- 0.25),15 (2.8 -- -24)
Cheshire East,204 (87 -- 526),Likely increasing,1.2 (0.71 -- 2),0.044 (-0.082 -- 0.24),16 (2.8 -- -8.5)
Cheshire West and Chester,165 (54 -- 493),Stable,1 (0.51 -- 1.9),0.013 (-0.15 -- 0.23),55 (3 -- -4.7)
City of Edinburgh,221 (92 -- 564),Likely increasing,1.2 (0.82 -- 1.8),0.057 (-0.051 -- 0.2),12 (3.5 -- -14)
Clackmannanshire,15 (7 -- 39),Likely increasing,1.1 (0.89 -- 1.5),0.018 (-0.031 -- 0.12),39 (5.7 -- -22)
Conwy,48 (23 -- 127),Stable,1 (0.81 -- 1.5),0.0061 (-0.054 -- 0.13),110 (5.4 -- -13)
County Durham,245 (118 -- 604),Likely increasing,1.1 (0.73 -- 1.8),0.033 (-0.076 -- 0.21),21 (3.3 -- -9.1)
Coventry,153 (60 -- 419),Stable,0.94 (0.54 -- 1.6),-0.017 (-0.14 -- 0.17),-41 (4.2 -- -5)
Croydon,203 (107 -- 397),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.073 -- 0.13),46 (5.4 -- -9.5)
Cumbria,206 (81 -- 540),Stable,0.97 (0.57 -- 1.7),-0.0072 (-0.13 -- 0.17),-96 (4.1 -- -5.4)
Darlington,78 (30 -- 209),Likely increasing,1.3 (0.77 -- 2.1),0.074 (-0.065 -- 0.28),9.3 (2.5 -- -11)
Denbighshire,48 (21 -- 136),Stable,1 (0.76 -- 1.5),0.00075 (-0.068 -- 0.14),930 (5.1 -- -10)
Derby,129 (45 -- 387),Stable,0.93 (0.49 -- 1.8),-0.018 (-0.15 -- 0.19),-38 (3.7 -- -4.5)
Derbyshire,465 (170 -- 1318),Likely increasing,1.1 (0.59 -- 2),0.032 (-0.12 -- 0.25),22 (2.8 -- -5.8)
Derry City and Strabane,321 (192 -- 562),Increasing,1.3 (1 -- 1.7),0.079 (0.009 -- 0.17),8.8 (4.1 -- 77)
Devon,1051 (505 -- 2691),Likely increasing,1.4 (0.98 -- 2.3),0.11 (-0.0062 -- 0.32),6.4 (2.2 -- -110)
Doncaster,182 (89 -- 377),Stable,1 (0.68 -- 1.5),0.0042 (-0.092 -- 0.13),160 (5.3 -- -7.5)
Dorset,188 (98 -- 363),Stable,1 (0.74 -- 1.4),0.0085 (-0.073 -- 0.11),82 (6.5 -- -9.4)
Dudley,154 (61 -- 431),Stable,1 (0.59 -- 1.8),0.0043 (-0.12 -- 0.2),160 (3.5 -- -5.8)
Dumfries and Galloway,150 (48 -- 556),Likely increasing,1.4 (0.9 -- 2.3),0.11 (-0.029 -- 0.31),6.4 (2.3 -- -24)
Dundee City,46 (18 -- 129),Likely increasing,1.2 (0.78 -- 1.9),0.053 (-0.064 -- 0.22),13 (3.1 -- -11)
Ealing,147 (92 -- 221),Stable,1 (0.79 -- 1.2),-0.001 (-0.061 -- 0.052),-690 (13 -- -11)
East Ayrshire,62 (23 -- 186),Likely increasing,1.3 (0.8 -- 2),0.074 (-0.056 -- 0.25),9.4 (2.8 -- -12)
East Dunbartonshire,71 (29 -- 188),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.0084 -- 0.25),6.8 (2.7 -- -82)
East Lothian,55 (21 -- 140),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.075 -- 0.15),20 (4.5 -- -9.3)
East Renfrewshire,61 (22 -- 165),Likely increasing,1.3 (0.85 -- 2),0.088 (-0.041 -- 0.25),7.9 (2.8 -- -17)
East Riding of Yorkshire,201 (90 -- 461),Stable,1 (0.64 -- 1.6),0.0015 (-0.1 -- 0.14),450 (4.8 -- -6.6)
East Sussex,529 (273 -- 990),Increasing,1.4 (1 -- 1.8),0.1 (0.006 -- 0.2),6.9 (3.4 -- 120)
Enfield,106 (47 -- 209),Stable,0.97 (0.63 -- 1.4),-0.0074 (-0.11 -- 0.096),-93 (7.2 -- -6.4)
Essex,357 (150 -- 878),Likely decreasing,0.86 (0.5 -- 1.5),-0.039 (-0.15 -- 0.12),-18 (5.7 -- -4.6)
Falkirk,92 (32 -- 299),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.022 -- 0.3),6.3 (2.3 -- -32)
Fermanagh and Omagh,300 (213 -- 446),Increasing,1.3 (1.1 -- 1.5),0.072 (0.036 -- 0.12),9.6 (5.6 -- 19)
Fife,144 (46 -- 408),Likely increasing,1.1 (0.65 -- 1.6),0.022 (-0.1 -- 0.16),32 (4.3 -- -6.7)
Flintshire,92 (39 -- 264),Likely increasing,1.2 (0.9 -- 1.8),0.061 (-0.029 -- 0.21),11 (3.4 -- -24)
Gateshead,108 (60 -- 188),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.054 -- 0.11),26 (6.2 -- -13)
Glasgow City,287 (130 -- 751),Likely increasing,1.2 (0.89 -- 1.8),0.066 (-0.032 -- 0.21),11 (3.4 -- -22)
Gloucestershire,345 (158 -- 780),Likely increasing,1.1 (0.69 -- 1.7),0.023 (-0.091 -- 0.19),30 (3.7 -- -7.6)
Greenwich,101 (52 -- 174),Stable,0.97 (0.68 -- 1.2),-0.0071 (-0.092 -- 0.067),-97 (10 -- -7.5)
Gwynedd,91 (35 -- 305),Increasing,1.4 (1 -- 2.2),0.11 (0.0069 -- 0.29),6.1 (2.4 -- 100)
Hackney and City of London,74 (32 -- 159),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.062),-15 (11 -- -4.8)
Halton,67 (32 -- 141),Stable,1 (0.72 -- 1.5),0.0098 (-0.081 -- 0.12),71 (5.7 -- -8.6)
Hammersmith and Fulham,78 (44 -- 127),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.046),-48 (15 -- -8.4)
Hampshire,658 (282 -- 1574),Stable,1.1 (0.63 -- 1.8),0.017 (-0.11 -- 0.19),40 (3.6 -- -6.3)
Haringey,73 (31 -- 151),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.065),-16 (11 -- -4.8)
Harrow,95 (55 -- 160),Stable,1 (0.77 -- 1.2),0.0013 (-0.067 -- 0.065),530 (11 -- -10)
Hartlepool,77 (28 -- 193),Likely increasing,1.2 (0.71 -- 2),0.062 (-0.082 -- 0.24),11 (2.9 -- -8.4)
Havering,76 (37 -- 143),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.068),-36 (10 -- -6.4)
"Herefordshire, County of",148 (42 -- 444),Likely increasing,1.2 (0.63 -- 1.9),0.061 (-0.11 -- 0.24),11 (2.9 -- -6.5)
Hertfordshire,480 (236 -- 994),Stable,0.97 (0.63 -- 1.5),-0.0095 (-0.11 -- 0.12),-73 (5.9 -- -6.5)
Highland,31 (4 -- 222),Likely decreasing,0.76 (0.21 -- 2.2),-0.068 (-0.26 -- 0.28),-10 (2.4 -- -2.7)
Hillingdon,114 (62 -- 204),Stable,0.98 (0.71 -- 1.3),-0.0052 (-0.083 -- 0.077),-130 (9 -- -8.4)
Hounslow,128 (80 -- 207),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.083),38 (8.3 -- -16)
Inverclyde,44 (16 -- 130),Likely increasing,1.3 (0.84 -- 2),0.071 (-0.045 -- 0.24),9.7 (2.9 -- -15)
Isle of Anglesey,14 (6 -- 39),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.06 -- 0.13),33 (5.3 -- -12)
Isle of Wight,164 (39 -- 570),Likely increasing,1.2 (0.53 -- 2),0.047 (-0.14 -- 0.25),15 (2.8 -- -4.9)
Islington,89 (36 -- 198),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.1),-31 (6.8 -- -5.3)
Kensington and Chelsea,62 (32 -- 119),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.07 -- 0.11),41 (6.3 -- -9.9)
Kent,573 (265 -- 1246),Stable,0.96 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-68 (5.7 -- -6)
"Kingston upon Hull, City of",206 (95 -- 433),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.093),-31 (7.5 -- -5.9)
Kingston upon Thames,67 (33 -- 129),Stable,0.99 (0.7 -- 1.3),-0.0027 (-0.087 -- 0.08),-260 (8.7 -- -8)
Kirklees,206 (120 -- 352),Stable,0.98 (0.74 -- 1.3),-0.0054 (-0.073 -- 0.073),-130 (9.5 -- -9.5)
Knowsley,78 (44 -- 127),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.077 -- 0.051),-70 (14 -- -9.1)
Lambeth,135 (56 -- 313),Likely decreasing,0.93 (0.56 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.8 -- -5.3)
Lancashire,523 (234 -- 1215),Stable,1 (0.62 -- 1.7),0.0054 (-0.11 -- 0.17),130 (4.1 -- -6.3)
Leeds,371 (220 -- 638),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.092 -- 0.068),-32 (10 -- -7.6)
Leicester,224 (145 -- 331),Stable,1 (0.84 -- 1.2),0.0068 (-0.046 -- 0.057),100 (12 -- -15)
Leicestershire,362 (153 -- 888),Stable,1 (0.59 -- 1.6),-0.00063 (-0.12 -- 0.16),-1100 (4.2 -- -5.8)
Lewisham,88 (38 -- 192),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.068),-13 (10 -- -4.5)
Lincolnshire,366 (220 -- 648),Stable,0.98 (0.75 -- 1.3),-0.0065 (-0.071 -- 0.087),-110 (8 -- -9.7)
Lisburn and Castlereagh,104 (60 -- 187),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.046 -- 0.11),32 (6.3 -- -15)
Liverpool,216 (131 -- 343),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.049),-30 (14 -- -7.8)
Luton,113 (62 -- 203),Stable,1 (0.78 -- 1.4),0.0096 (-0.063 -- 0.095),72 (7.3 -- -11)
Manchester,249 (147 -- 437),Stable,0.97 (0.73 -- 1.3),-0.0072 (-0.078 -- 0.086),-96 (8 -- -8.9)
Medway,96 (45 -- 186),Stable,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.09),-52 (7.7 -- -6.5)
Merthyr Tydfil,11 (4 -- 38),Stable,1 (0.7 -- 1.6),0.0032 (-0.089 -- 0.15),220 (4.5 -- -7.8)
Merton,76 (33 -- 215),Stable,0.97 (0.61 -- 1.8),-0.0077 (-0.11 -- 0.19),-90 (3.6 -- -6.1)
Mid Ulster,95 (45 -- 198),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.089),-35 (7.8 -- -6.5)
Mid and East Antrim,180 (60 -- 561),Likely increasing,1.3 (0.67 -- 2.3),0.068 (-0.094 -- 0.32),10 (2.2 -- -7.3)
Middlesbrough,51 (21 -- 117),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.8 -- -5.1)
Midlothian,28 (10 -- 86),Likely increasing,1.1 (0.73 -- 1.7),0.032 (-0.079 -- 0.17),22 (4 -- -8.8)
Milton Keynes,141 (71 -- 282),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.062 -- 0.12),36 (5.9 -- -11)
Monmouthshire,33 (12 -- 110),Likely increasing,1.2 (0.83 -- 1.8),0.055 (-0.048 -- 0.21),13 (3.3 -- -15)
Moray,16 (4 -- 68),Likely increasing,1.2 (0.72 -- 2),0.042 (-0.082 -- 0.24),16 (2.8 -- -8.5)
Na h-Eileanan Siar,4 (1 -- 22),Stable,0.98 (0.6 -- 1.6),-0.0053 (-0.12 -- 0.14),-130 (4.8 -- -5.9)
Neath Port Talbot,60 (37 -- 121),Increasing,1.1 (1 -- 1.4),0.039 (0.0055 -- 0.11),18 (6.1 -- 130)
Newcastle upon Tyne,92 (49 -- 163),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.045),-19 (15 -- -6.3)
Newham,148 (98 -- 209),Stable,0.98 (0.81 -- 1.1),-0.0048 (-0.054 -- 0.034),-150 (20 -- -13)
Newport,97 (33 -- 375),Likely increasing,1.3 (0.85 -- 2),0.067 (-0.043 -- 0.25),10 (2.8 -- -16)
"Newry, Mourne and Down",129 (72 -- 253),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.11),38 (6.2 -- -14)
Norfolk,359 (185 -- 690),Stable,1 (0.72 -- 1.4),0.0051 (-0.08 -- 0.098),140 (7 -- -8.7)
North Ayrshire,67 (31 -- 140),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.054 -- 0.11),22 (6.1 -- -13)
North East Lincolnshire,78 (37 -- 176),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.6 -- -5.7)
North Lanarkshire,171 (85 -- 392),Likely increasing,1.2 (0.89 -- 1.6),0.041 (-0.032 -- 0.14),17 (4.8 -- -22)
North Lincolnshire,91 (40 -- 183),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.081),-51 (8.5 -- -6.4)
North Somerset,88 (29 -- 247),Stable,1 (0.54 -- 1.7),-0.00077 (-0.14 -- 0.18),-900 (3.8 -- -5)
North Tyneside,115 (67 -- 198),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.053 -- 0.1),36 (6.9 -- -13)
North Yorkshire,455 (198 -- 1100),Likely increasing,1.3 (0.77 -- 2.1),0.075 (-0.066 -- 0.28),9.3 (2.5 -- -10)
Northamptonshire,293 (92 -- 923),Likely decreasing,0.9 (0.42 -- 1.7),-0.029 (-0.18 -- 0.18),-24 (3.8 -- -3.9)
Nottingham,154 (78 -- 302),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.09),-35 (7.7 -- -6.2)
Nottinghamshire,839 (386 -- 1933),Likely increasing,1.3 (0.82 -- 2),0.074 (-0.05 -- 0.26),9.3 (2.7 -- -14)
Oldham,78 (31 -- 176),Likely decreasing,0.84 (0.48 -- 1.3),-0.044 (-0.16 -- 0.083),-16 (8.3 -- -4.4)
Orkney Islands,2 (0 -- 14),Stable,1.1 (0.57 -- 2),0.019 (-0.13 -- 0.25),37 (2.8 -- -5.4)
Oxfordshire,368 (121 -- 1076),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.24),52 (2.9 -- -4.9)
Pembrokeshire,44 (19 -- 150),Likely increasing,1.2 (0.92 -- 1.8),0.045 (-0.021 -- 0.2),16 (3.5 -- -32)
Perth and Kinross,50 (19 -- 143),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.041 -- 0.23),8.9 (3 -- -17)
Peterborough,154 (75 -- 258),Stable,1 (0.72 -- 1.2),0.0023 (-0.081 -- 0.061),300 (11 -- -8.5)
Plymouth,144 (54 -- 448),Stable,1 (0.59 -- 1.9),0.007 (-0.12 -- 0.21),98 (3.2 -- -5.8)
Portsmouth,101 (39 -- 262),Stable,0.96 (0.55 -- 1.6),-0.011 (-0.14 -- 0.16),-61 (4.4 -- -5.1)
Powys,83 (28 -- 334),Likely increasing,1.4 (0.93 -- 2.4),0.11 (-0.02 -- 0.33),6.4 (2.1 -- -34)
Reading,64 (22 -- 211),Stable,0.94 (0.51 -- 1.8),-0.016 (-0.15 -- 0.21),-44 (3.3 -- -4.7)
Redbridge,97 (67 -- 141),Likely decreasing,0.97 (0.83 -- 1.1),-0.0088 (-0.049 -- 0.033),-78 (21 -- -14)
Redcar and Cleveland,37 (10 -- 140),Likely decreasing,0.84 (0.38 -- 1.8),-0.046 (-0.19 -- 0.2),-15 (3.4 -- -3.6)
Renfrewshire,134 (45 -- 459),Likely increasing,1.5 (0.89 -- 2.5),0.12 (-0.03 -- 0.35),5.7 (2 -- -23)
Rhondda Cynon Taf,221 (72 -- 827),Increasing,1.6 (1.1 -- 2.7),0.16 (0.016 -- 0.39),4.4 (1.8 -- 43)
Richmond upon Thames,78 (32 -- 1503280000),Likely increasing,1.1 (0.73 -- 10),0.03 (-0.078 -- 1.6),23 (0.42 -- -8.9)
Rochdale,57 (26 -- 107),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.045),-15 (15 -- -5.2)
Rotherham,169 (95 -- 288),Stable,1 (0.75 -- 1.3),0.004 (-0.071 -- 0.09),170 (7.7 -- -9.8)
Rutland,13 (6 -- 33),Stable,1 (0.76 -- 1.5),0.0071 (-0.068 -- 0.13),98 (5.4 -- -10)
Salford,132 (65 -- 302),Stable,1 (0.69 -- 1.6),0.0039 (-0.09 -- 0.15),180 (4.6 -- -7.7)
Sandwell,151 (79 -- 285),Stable,0.98 (0.69 -- 1.3),-0.0049 (-0.088 -- 0.093),-140 (7.5 -- -7.8)
Scottish Borders,60 (22 -- 173),Likely increasing,1.3 (0.88 -- 1.9),0.081 (-0.034 -- 0.22),8.5 (3.1 -- -20)
Sefton,130 (55 -- 301),Stable,0.98 (0.6 -- 1.6),-0.0056 (-0.12 -- 0.14),-120 (4.9 -- -5.8)
Sheffield,209 (107 -- 415),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.071),-17 (9.7 -- -5.4)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.75 (0.41 -- 1.2),-0.072 (-0.18 -- 0.06),-9.7 (11 -- -3.8)
Shropshire,210 (66 -- 631),Stable,1.1 (0.53 -- 2),0.018 (-0.14 -- 0.24),38 (2.9 -- -4.9)
Slough,58 (21 -- 127),Stable,0.95 (0.55 -- 1.3),-0.015 (-0.13 -- 0.09),-47 (7.7 -- -5.1)
Solihull,76 (27 -- 230),Likely decreasing,0.85 (0.44 -- 1.6),-0.043 (-0.17 -- 0.16),-16 (4.4 -- -4.1)
Somerset,711 (289 -- 1893),Likely increasing,1.5 (0.88 -- 2.5),0.12 (-0.032 -- 0.35),5.8 (2 -- -22)
South Ayrshire,31 (10 -- 92),Likely increasing,1.1 (0.67 -- 1.8),0.03 (-0.096 -- 0.2),23 (3.5 -- -7.2)
South Gloucestershire,127 (45 -- 348),Likely decreasing,0.92 (0.49 -- 1.6),-0.022 (-0.15 -- 0.16),-31 (4.4 -- -4.5)
South Lanarkshire,145 (78 -- 303),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.034 -- 0.11),25 (6.3 -- -20)
South Tyneside,99 (48 -- 195),Likely increasing,1.2 (0.84 -- 1.7),0.057 (-0.046 -- 0.18),12 (3.8 -- -15)
Southend-on-Sea,63 (25 -- 156),Stable,0.99 (0.6 -- 1.6),-0.003 (-0.12 -- 0.14),-230 (4.8 -- -5.9)
Southwark,98 (43 -- 213),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.071),-14 (9.7 -- -4.5)
St. Helens,106 (64 -- 166),Stable,1 (0.81 -- 1.2),0.008 (-0.055 -- 0.067),87 (10 -- -13)
Stirling,20 (9 -- 52),Stable,1 (0.77 -- 1.5),0.01 (-0.067 -- 0.13),68 (5.5 -- -10)
Stockport,118 (44 -- 310),Stable,0.97 (0.51 -- 1.7),-0.0086 (-0.14 -- 0.18),-80 (3.8 -- -4.8)
Stockton-on-Tees,49 (18 -- 123),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.095),-13 (7.3 -- -4.1)
Stoke-on-Trent,91 (38 -- 202),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.085),-21 (8.1 -- -5)
Suffolk,333 (174 -- 703),Likely increasing,1.2 (0.85 -- 1.7),0.047 (-0.041 -- 0.17),15 (4 -- -17)
Sunderland,113 (55 -- 259),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.075 -- 0.17),33 (4 -- -9.3)
Surrey,517 (227 -- 1197),Stable,1 (0.59 -- 1.6),-0.00086 (-0.12 -- 0.16),-810 (4.3 -- -5.8)
Sutton,98 (36 -- 287),Stable,1.1 (0.58 -- 1.9),0.015 (-0.12 -- 0.22),47 (3.1 -- -5.6)
Swansea,77 (41 -- 172),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.026 -- 0.11),27 (6.2 -- -26)
Swindon,103 (48 -- 210),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.12 -- 0.085),-31 (8.1 -- -6)
Tameside,132 (53 -- 350),Stable,1.1 (0.64 -- 1.8),0.02 (-0.11 -- 0.21),35 (3.3 -- -6.6)
Telford and Wrekin,109 (34 -- 330),Stable,1.1 (0.54 -- 1.9),0.015 (-0.14 -- 0.23),47 (3 -- -5.1)
Thurrock,66 (34 -- 130),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.11),53 (6.3 -- -10)
Torbay,241 (127 -- 524),Likely increasing,1.3 (0.98 -- 1.9),0.086 (-0.006 -- 0.22),8 (3.1 -- -110)
Torfaen,71 (23 -- 257),Likely increasing,1.5 (0.95 -- 2.3),0.12 (-0.014 -- 0.32),5.7 (2.2 -- -51)
Tower Hamlets,126 (58 -- 259),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.098),-41 (7 -- -6)
Trafford,166 (96 -- 296),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.043 -- 0.13),20 (5.3 -- -16)
Vale of Glamorgan,49 (21 -- 134),Likely increasing,1.2 (0.89 -- 1.8),0.058 (-0.031 -- 0.19),12 (3.6 -- -23)
Wakefield,126 (60 -- 258),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.07),-17 (9.9 -- -5.2)
Walsall,108 (46 -- 247),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.5 -- -5.1)
Waltham Forest,122 (74 -- 204),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.09),37 (7.7 -- -16)
Wandsworth,106 (37 -- 309),Likely decreasing,0.85 (0.44 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.6 -- -4.1)
Warrington,114 (48 -- 273),Stable,1 (0.62 -- 1.6),0.0038 (-0.11 -- 0.15),180 (4.6 -- -6.2)
Warwickshire,435 (181 -- 1123),Likely increasing,1.2 (0.73 -- 2),0.056 (-0.078 -- 0.25),12 (2.8 -- -8.8)
