Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Ayrshire,111 (22 -- 267),Likely decreasing,0.96 (0.62 -- 1.1),-0.011 (-0.11 -- 0.024),-65 (28 -- -6.3)
East Dunbartonshire,84 (16 -- 230),Likely decreasing,0.94 (0.61 -- 1.1),-0.018 (-0.12 -- 0.024),-39 (29 -- -6)
East Lothian,114 (32 -- 252),Stable,1 (0.74 -- 1.1),-0.0011 (-0.074 -- 0.03),-610 (23 -- -9.3)
East Renfrewshire,90 (18 -- 239),Likely decreasing,0.95 (0.62 -- 1.1),-0.015 (-0.11 -- 0.031),-47 (22 -- -6.3)
East Riding of Yorkshire,413 (188 -- 859),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.09),-29 (7.7 -- -5.6)
East Sussex,905 (435 -- 1600),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.11 -- 0.071),-65 (9.7 -- -6.5)
Enfield,281 (124 -- 560),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.071),-23 (9.7 -- -5.2)
Essex,1295 (559 -- 3019),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.089),-12 (7.8 -- -4.4)
Falkirk,193 (57 -- 418),Stable,1 (0.75 -- 1.1),-0.0011 (-0.073 -- 0.031),-650 (23 -- -9.5)
Fermanagh and Omagh,109 (32 -- 409),Likely decreasing,0.82 (0.37 -- 1.8),-0.05 (-0.19 -- 0.19),-14 (3.6 -- -3.6)
Fife,424 (150 -- 1022),Stable,1 (0.77 -- 1.2),0.00066 (-0.065 -- 0.04),1000 (17 -- -11)
Flintshire,36 (8 -- 181),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.036),-8.7 (19 -- -3.9)
Gateshead,164 (72 -- 342),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.03),-8.9 (23 -- -4)
Glasgow City,539 (85 -- 1814),Likely decreasing,0.93 (0.54 -- 1.1),-0.02 (-0.14 -- 0.039),-35 (18 -- -5.1)
Gloucestershire,901 (321 -- 2546),Likely decreasing,0.87 (0.45 -- 1.6),-0.035 (-0.17 -- 0.16),-20 (4.3 -- -4.1)
Greenwich,356 (173 -- 657),Stable,1 (0.68 -- 1.4),0.0032 (-0.092 -- 0.099),220 (7 -- -7.5)
Gwynedd,18 (3 -- 93),Likely decreasing,0.68 (0.35 -- 1.1),-0.094 (-0.2 -- 0.019),-7.4 (37 -- -3.4)
Hackney and City of London,259 (86 -- 789),Likely decreasing,0.9 (0.45 -- 1.8),-0.027 (-0.17 -- 0.2),-26 (3.5 -- -4.1)
Halton,85 (34 -- 199),Likely decreasing,0.71 (0.4 -- 1.1),-0.085 (-0.19 -- 0.033),-8.2 (21 -- -3.7)
Hammersmith and Fulham,253 (94 -- 718),Stable,0.98 (0.53 -- 1.8),-0.0051 (-0.14 -- 0.2),-130 (3.6 -- -4.9)
Hampshire,2216 (1090 -- 4519),Likely decreasing,0.92 (0.59 -- 1.4),-0.024 (-0.12 -- 0.099),-29 (7 -- -5.8)
Haringey,224 (94 -- 535),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.9 -- -4.6)
Harrow,352 (166 -- 653),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.064),-27 (11 -- -5.7)
Hartlepool,92 (33 -- 249),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.17 -- 0.1),-14 (6.7 -- -4.2)
Havering,225 (84 -- 482),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.06),-15 (12 -- -4.4)
"Herefordshire, County of",180 (67 -- 465),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.051),-7.5 (13 -- -3.5)
Hertfordshire,1237 (543 -- 2688),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.16 -- 0.064),-11 (11 -- -4.3)
Highland,188 (31 -- 495),Stable,0.99 (0.56 -- 1.2),-0.0041 (-0.13 -- 0.045),-170 (15 -- -5.3)
Hillingdon,502 (286 -- 828),Stable,0.97 (0.71 -- 1.2),-0.0089 (-0.083 -- 0.061),-78 (11 -- -8.4)
Hounslow,406 (199 -- 694),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.053),-27 (13 -- -6)
Inverclyde,65 (9 -- 205),Likely decreasing,0.92 (0.51 -- 1.1),-0.021 (-0.15 -- 0.035),-33 (20 -- -4.7)
Isle of Anglesey,12 (2 -- 51),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.021),-7.4 (34 -- -3.7)
Isle of Wight,219 (123 -- 413),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.04 -- 0.14),18 (5.1 -- -18)
Islington,159 (52 -- 483),Likely decreasing,0.76 (0.37 -- 1.5),-0.067 (-0.2 -- 0.12),-10 (5.7 -- -3.5)
Kensington and Chelsea,139 (50 -- 362),Likely decreasing,0.84 (0.44 -- 1.4),-0.045 (-0.17 -- 0.12),-15 (5.9 -- -4.1)
Kent,2271 (1043 -- 4453),Likely decreasing,0.92 (0.58 -- 1.3),-0.023 (-0.12 -- 0.086),-31 (8 -- -5.6)
"Kingston upon Hull, City of",299 (121 -- 654),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.082),-15 (8.5 -- -4.5)
Kingston upon Thames,257 (113 -- 557),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.091),-23 (7.7 -- -5.2)
Kirklees,336 (151 -- 678),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.026),-9.7 (26 -- -4.2)
Knowsley,103 (37 -- 245),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.18 -- 0.064),-11 (11 -- -3.9)
Lambeth,378 (121 -- 1164),Stable,1 (0.51 -- 2),0.011 (-0.15 -- 0.25),63 (2.8 -- -4.7)
Lancashire,812 (382 -- 1551),Likely decreasing,0.73 (0.46 -- 1.1),-0.076 (-0.16 -- 0.015),-9.1 (45 -- -4.2)
Leeds,673 (313 -- 1258),Likely decreasing,0.75 (0.47 -- 1.1),-0.07 (-0.16 -- 0.015),-9.9 (45 -- -4.3)
Leicester,284 (120 -- 639),Likely decreasing,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.058),-10 (12 -- -4)
Leicestershire,670 (253 -- 1855),Likely decreasing,0.85 (0.46 -- 1.6),-0.042 (-0.16 -- 0.15),-17 (4.7 -- -4.2)
Lewisham,220 (87 -- 471),Likely decreasing,0.8 (0.46 -- 1.2),-0.058 (-0.16 -- 0.058),-12 (12 -- -4.2)
Lincolnshire,835 (413 -- 1563),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.048),-14 (15 -- -5)
Lisburn and Castlereagh,322 (134 -- 758),Likely decreasing,0.86 (0.49 -- 1.4),-0.038 (-0.15 -- 0.11),-18 (6.4 -- -4.6)
Liverpool,265 (109 -- 589),Likely decreasing,0.71 (0.4 -- 1.1),-0.085 (-0.18 -- 0.031),-8.2 (22 -- -3.8)
Luton,317 (148 -- 498),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.02),-19 (35 -- -5.5)
Manchester,344 (142 -- 693),Likely decreasing,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.037),-10 (19 -- -4.1)
Medway,253 (108 -- 566),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.061),-11 (11 -- -4.2)
Merthyr Tydfil,26 (6 -- 124),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.076),-11 (9.1 -- -4.2)
Merton,246 (99 -- 577),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.12),-18 (6 -- -4.6)
Mid Ulster,231 (75 -- 666),Likely decreasing,0.84 (0.42 -- 1.6),-0.046 (-0.18 -- 0.15),-15 (4.7 -- -3.9)
Mid and East Antrim,332 (141 -- 843),Stable,0.98 (0.58 -- 1.6),-0.0066 (-0.12 -- 0.16),-110 (4.4 -- -5.6)
Middlesbrough,135 (47 -- 359),Likely decreasing,0.8 (0.42 -- 1.4),-0.056 (-0.18 -- 0.1),-12 (6.8 -- -3.9)
Midlothian,93 (22 -- 222),Stable,0.99 (0.68 -- 1.1),-0.0041 (-0.093 -- 0.033),-170 (21 -- -7.5)
Milton Keynes,565 (302 -- 932),Stable,0.97 (0.68 -- 1.2),-0.0088 (-0.091 -- 0.062),-78 (11 -- -7.6)
Monmouthshire,36 (10 -- 126),Likely decreasing,0.84 (0.54 -- 1.1),-0.047 (-0.14 -- 0.04),-15 (17 -- -5)
Moray,95 (18 -- 224),Stable,0.98 (0.62 -- 1.1),-0.0042 (-0.11 -- 0.031),-160 (22 -- -6.1)
Na h-Eileanan Siar,13 (2 -- 32),Likely decreasing,0.96 (0.62 -- 1.1),-0.01 (-0.11 -- 0.038),-69 (18 -- -6.1)
Neath Port Talbot,63 (13 -- 300),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.18 -- 0.054),-10 (13 -- -3.9)
Newcastle upon Tyne,306 (166 -- 563),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.046),-17 (15 -- -5.8)
Newham,359 (180 -- 666),Stable,1 (0.71 -- 1.4),0.011 (-0.085 -- 0.11),62 (6.4 -- -8.2)
Newport,152 (41 -- 593),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.083),-24 (8.3 -- -5.6)
"Newry, Mourne and Down",207 (76 -- 546),Likely decreasing,0.67 (0.34 -- 1.2),-0.097 (-0.21 -- 0.059),-7.2 (12 -- -3.4)
Norfolk,1238 (612 -- 2379),Likely decreasing,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.067),-18 (10 -- -5.4)
North Ayrshire,101 (18 -- 299),Likely decreasing,0.93 (0.58 -- 1.1),-0.021 (-0.13 -- 0.027),-34 (25 -- -5.5)
North East Lincolnshire,126 (48 -- 313),Likely decreasing,0.74 (0.42 -- 1.2),-0.073 (-0.18 -- 0.062),-9.4 (11 -- -3.8)
North Lanarkshire,306 (49 -- 897),Likely decreasing,0.94 (0.58 -- 1.1),-0.018 (-0.12 -- 0.03),-39 (23 -- -5.6)
North Lincolnshire,196 (74 -- 474),Likely decreasing,0.84 (0.47 -- 1.4),-0.044 (-0.16 -- 0.096),-16 (7.2 -- -4.3)
North Somerset,212 (76 -- 549),Likely decreasing,0.74 (0.38 -- 1.3),-0.075 (-0.19 -- 0.072),-9.2 (9.6 -- -3.6)
North Tyneside,173 (81 -- 345),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.028),-9.7 (25 -- -4.3)
North Yorkshire,758 (359 -- 1465),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.066),-21 (11 -- -5.4)
Northamptonshire,1034 (478 -- 1974),Likely decreasing,0.79 (0.49 -- 1.1),-0.061 (-0.15 -- 0.032),-11 (22 -- -4.5)
Northumberland,206 (86 -- 428),Likely decreasing,0.66 (0.38 -- 1),-0.1 (-0.19 -- 0.0035),-6.9 (200 -- -3.6)
Nottingham,276 (111 -- 653),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.094),-15 (7.3 -- -4.3)
Nottinghamshire,863 (390 -- 1802),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.078),-16 (8.9 -- -4.9)
Oldham,160 (71 -- 337),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.049),-12 (14 -- -4.6)
Orkney Islands,4 (0 -- 34),Likely decreasing,0.81 (0.39 -- 1.7),-0.053 (-0.19 -- 0.17),-13 (4.1 -- -3.7)
Oxfordshire,1134 (540 -- 2159),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.065),-19 (11 -- -5.2)
Pembrokeshire,40 (9 -- 156),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.049),-12 (14 -- -4.4)
Perth and Kinross,152 (35 -- 367),Stable,0.99 (0.65 -- 1.1),-0.0016 (-0.1 -- 0.039),-450 (18 -- -6.9)
Peterborough,475 (300 -- 719),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.035),-44 (20 -- -9.8)
Plymouth,488 (234 -- 971),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.1),-58 (6.8 -- -6.1)
Portsmouth,293 (130 -- 553),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.072),-38 (9.6 -- -5.8)
Powys,38 (9 -- 161),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.16 -- 0.043),-11 (16 -- -4.2)
Reading,342 (163 -- 624),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.062),-35 (11 -- -6.1)
Redbridge,339 (163 -- 610),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.073),-33 (9.6 -- -6.1)
Redcar and Cleveland,81 (26 -- 223),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.046),-6.7 (15 -- -3.2)
Renfrewshire,129 (23 -- 460),Likely decreasing,0.89 (0.54 -- 1.1),-0.031 (-0.14 -- 0.032),-22 (22 -- -5)
Rhondda Cynon Taf,73 (14 -- 385),Likely decreasing,0.72 (0.38 -- 1.3),-0.081 (-0.19 -- 0.069),-8.5 (10 -- -3.6)
Richmond upon Thames,306 (121 -- 796),Likely decreasing,0.88 (0.49 -- 1.5),-0.035 (-0.15 -- 0.14),-20 (5.1 -- -4.5)
Rochdale,135 (59 -- 272),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.024),-9.7 (29 -- -4.2)
Rotherham,187 (73 -- 441),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.044),-8.5 (16 -- -3.7)
Rutland,35 (14 -- 72),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.036),-14 (19 -- -4.8)
Salford,254 (113 -- 542),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.12 -- 0.11),-60 (6.3 -- -6)
Sandwell,310 (152 -- 561),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.017),-11 (40 -- -4.7)
Scottish Borders,57 (9 -- 160),Likely decreasing,0.93 (0.53 -- 1.1),-0.02 (-0.14 -- 0.028),-34 (25 -- -5)
Sefton,199 (81 -- 460),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.077),-13 (9 -- -4.4)
Sheffield,471 (198 -- 1107),Likely decreasing,0.76 (0.43 -- 1.3),-0.07 (-0.17 -- 0.071),-9.9 (9.7 -- -4)
Shetland Islands,0 (0 -- 2),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.019),-5 (36 -- -2.8)
Shropshire,270 (110 -- 626),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.057),-9.3 (12 -- -3.8)
Slough,320 (205 -- 489),Stable,1 (0.81 -- 1.2),0.0017 (-0.055 -- 0.057),400 (12 -- -13)
Solihull,238 (104 -- 459),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.036),-13 (19 -- -4.7)
Somerset,734 (326 -- 1529),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.076),-18 (9.1 -- -5)
South Ayrshire,108 (20 -- 254),Stable,0.99 (0.64 -- 1.1),-0.0036 (-0.11 -- 0.031),-190 (22 -- -6.5)
South Gloucestershire,400 (149 -- 1140),Likely decreasing,0.87 (0.48 -- 1.6),-0.035 (-0.16 -- 0.14),-20 (4.9 -- -4.4)
South Lanarkshire,295 (49 -- 952),Likely decreasing,0.92 (0.55 -- 1.1),-0.021 (-0.13 -- 0.035),-33 (20 -- -5.1)
South Tyneside,166 (83 -- 325),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.052),-16 (13 -- -5.4)
Southampton,389 (193 -- 685),Likely decreasing,0.92 (0.62 -- 1.2),-0.021 (-0.11 -- 0.062),-33 (11 -- -6.3)
Southend-on-Sea,183 (79 -- 368),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.072),-27 (9.6 -- -5.4)
Southwark,250 (92 -- 619),Likely decreasing,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.1 -- -4.3)
St. Helens,119 (48 -- 266),Likely decreasing,0.78 (0.45 -- 1.2),-0.061 (-0.17 -- 0.061),-11 (11 -- -4.2)
Staffordshire,772 (355 -- 1558),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.029),-9.3 (24 -- -4.2)
Stirling,69 (14 -- 173),Likely decreasing,0.96 (0.59 -- 1.1),-0.012 (-0.12 -- 0.04),-56 (17 -- -5.7)
Stockport,272 (119 -- 568),Likely decreasing,0.83 (0.51 -- 1.2),-0.046 (-0.15 -- 0.065),-15 (11 -- -4.7)
Stockton-on-Tees,88 (29 -- 236),Decreasing,0.5 (0.24 -- 0.92),-0.15 (-0.25 -- -0.022),-4.7 (-31 -- -2.8)
Stoke-on-Trent,310 (147 -- 568),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.03),-14 (23 -- -4.9)
Suffolk,1186 (555 -- 2192),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.07),-31 (9.9 -- -5.7)
Sunderland,243 (111 -- 520),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.05),-11 (14 -- -4.5)
Surrey,1844 (818 -- 4020),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.099),-22 (7 -- -5)
Sutton,248 (104 -- 559),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.094),-19 (7.4 -- -4.8)
Swansea,124 (26 -- 535),Likely decreasing,0.8 (0.47 -- 1.2),-0.058 (-0.16 -- 0.054),-12 (13 -- -4.3)
Swindon,185 (68 -- 464),Likely decreasing,0.64 (0.33 -- 1.1),-0.11 (-0.21 -- 0.026),-6.5 (26 -- -3.3)
Tameside,166 (71 -- 350),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.028),-9.7 (25 -- -4.2)
Telford and Wrekin,142 (64 -- 294),Decreasing,0.62 (0.37 -- 0.95),-0.11 (-0.2 -- -0.015),-6.2 (-46 -- -3.6)
