Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Harrow,176 (99 -- 367),Likely increasing,1.3 (0.98 -- 1.8),0.069 (-0.0061 -- 0.2),10 (3.5 -- -110)
Hartlepool,42 (24 -- 93),Stable,0.98 (0.77 -- 1.4),-0.0048 (-0.066 -- 0.11),-140 (6.3 -- -10)
Havering,80 (53 -- 116),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.015),-23 (47 -- -9.4)
"Herefordshire, County of",107 (44 -- 261),Stable,1 (0.61 -- 1.6),-0.0011 (-0.12 -- 0.16),-610 (4.5 -- -6)
Hertfordshire,1237 (679 -- 2412),Likely increasing,1.3 (0.99 -- 1.8),0.075 (-0.0029 -- 0.2),9.2 (3.5 -- -240)
Highland,233 (86 -- 698),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.055 -- 0.17),17 (4 -- -13)
Hillingdon,138 (111 -- 187),Stable,1 (0.93 -- 1.2),0.0027 (-0.019 -- 0.04),260 (17 -- -37)
Hounslow,118 (86 -- 174),Stable,1 (0.87 -- 1.2),-0.0012 (-0.036 -- 0.048),-590 (14 -- -19)
Inverclyde,65 (22 -- 196),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.079 -- 0.17),25 (4.1 -- -8.8)
Isle of Anglesey,22 (9 -- 60),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.094 -- 0.052),-22 (13 -- -7.4)
Isle of Wight,172 (62 -- 490),Likely increasing,1.4 (0.77 -- 2.4),0.1 (-0.066 -- 0.34),6.8 (2 -- -10)
Islington,75 (54 -- 129),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.088),65 (7.9 -- -27)
Kensington and Chelsea,65 (54 -- 88),Increasing,1 (1 -- 1.2),0.012 (0.00089 -- 0.045),56 (16 -- 780)
Kent,1569 (917 -- 2969),Increasing,1.4 (1 -- 1.9),0.093 (0.0074 -- 0.22),7.5 (3.2 -- 93)
"Kingston upon Hull, City of",194 (121 -- 405),Likely increasing,1.1 (0.88 -- 1.6),0.032 (-0.034 -- 0.16),22 (4.2 -- -21)
Kingston upon Thames,85 (58 -- 144),Stable,1 (0.88 -- 1.3),0.0042 (-0.035 -- 0.071),160 (9.7 -- -20)
Kirklees,139 (108 -- 215),Likely decreasing,0.91 (0.82 -- 1.1),-0.026 (-0.05 -- 0.032),-26 (21 -- -14)
Knowsley,77 (54 -- 115),Stable,0.99 (0.86 -- 1.2),-0.0016 (-0.039 -- 0.052),-440 (13 -- -18)
Lambeth,103 (79 -- 145),Likely increasing,1 (0.93 -- 1.2),0.0079 (-0.02 -- 0.052),87 (13 -- -35)
Lancashire,783 (569 -- 1162),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.012 -- 0.094),21 (7.3 -- -57)
Leeds,361 (232 -- 706),Likely increasing,1 (0.84 -- 1.5),0.012 (-0.046 -- 0.13),56 (5.5 -- -15)
Leicester,193 (144 -- 304),Likely increasing,1 (0.92 -- 1.3),0.01 (-0.022 -- 0.073),67 (9.5 -- -31)
Leicestershire,525 (424 -- 748),Likely increasing,1.1 (0.99 -- 1.2),0.016 (-0.0021 -- 0.057),42 (12 -- -330)
Lewisham,93 (70 -- 130),Stable,1 (0.9 -- 1.2),0.004 (-0.027 -- 0.047),170 (15 -- -26)
Lincolnshire,515 (352 -- 892),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.023 -- 0.11),29 (6.4 -- -30)
Lisburn and Castlereagh,129 (84 -- 205),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.019 -- 0.11),18 (6.1 -- -37)
Liverpool,208 (177 -- 338),Likely increasing,1 (0.98 -- 1.3),0.0055 (-0.006 -- 0.066),130 (10 -- -120)
Luton,136 (99 -- 202),Likely increasing,1 (0.91 -- 1.2),0.0079 (-0.026 -- 0.059),87 (12 -- -27)
Manchester,231 (171 -- 329),Likely increasing,1 (0.89 -- 1.2),0.0077 (-0.03 -- 0.055),90 (13 -- -23)
Medway,306 (177 -- 554),Increasing,1.4 (1.1 -- 1.9),0.1 (0.02 -- 0.22),6.8 (3.2 -- 35)
Merthyr Tydfil,29 (10 -- 87),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.066),-27 (10 -- -6.9)
Merton,83 (67 -- 103),Stable,1 (0.93 -- 1.1),-0.00054 (-0.019 -- 0.02),-1300 (34 -- -36)
Mid Ulster,238 (164 -- 372),Increasing,1.3 (1.1 -- 1.6),0.084 (0.039 -- 0.15),8.2 (4.6 -- 18)
Mid and East Antrim,182 (114 -- 305),Increasing,1.3 (1 -- 1.6),0.075 (0.0095 -- 0.16),9.2 (4.2 -- 73)
Middlesbrough,40 (24 -- 68),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.082 -- 0.037),-22 (19 -- -8.5)
Midlothian,54 (19 -- 157),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.085 -- 0.13),42 (5.1 -- -8.1)
Milton Keynes,159 (121 -- 241),Stable,1 (0.89 -- 1.2),6.8e-05 (-0.03 -- 0.055),10000 (13 -- -23)
Monmouthshire,63 (17 -- 179),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.044),-48 (16 -- -6.4)
Moray,70 (43 -- 164),Likely increasing,1.1 (0.95 -- 1.4),0.018 (-0.014 -- 0.11),38 (6.5 -- -48)
Na h-Eileanan Siar,23 (13 -- 53),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0063 -- 0.084),26 (8.2 -- -110)
Neath Port Talbot,87 (26 -- 258),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.042),-23 (16 -- -6.4)
Newcastle upon Tyne,94 (69 -- 131),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.07 -- 0.0043),-19 (160 -- -9.9)
Newham,93 (69 -- 126),Likely decreasing,0.98 (0.87 -- 1.1),-0.0044 (-0.036 -- 0.032),-160 (22 -- -19)
Newport,97 (27 -- 286),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.033),-30 (21 -- -6.5)
"Newry, Mourne and Down",131 (75 -- 220),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.058 -- 0.11),34 (6.6 -- -12)
Norfolk,354 (238 -- 656),Stable,0.97 (0.8 -- 1.3),-0.0072 (-0.055 -- 0.088),-96 (7.8 -- -13)
North Ayrshire,84 (39 -- 191),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.097),45 (7.1 -- -13)
North East Lincolnshire,114 (95 -- 148),Increasing,1.1 (1 -- 1.2),0.015 (0.0016 -- 0.043),47 (16 -- 430)
North Lanarkshire,221 (74 -- 659),Stable,1 (0.67 -- 1.5),0.0058 (-0.095 -- 0.13),120 (5.5 -- -7.3)
North Lincolnshire,178 (104 -- 356),Likely increasing,1.3 (0.99 -- 1.8),0.074 (-0.003 -- 0.2),9.3 (3.5 -- -230)
North Somerset,211 (40 -- 1149),Likely increasing,1.3 (0.51 -- 3.1),0.079 (-0.15 -- 0.48),8.8 (1.5 -- -4.8)
North Tyneside,102 (70 -- 152),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.013),-18 (53 -- -8.6)
North Yorkshire,811 (385 -- 1825),Likely increasing,1.4 (0.93 -- 2.2),0.11 (-0.02 -- 0.29),6.5 (2.4 -- -35)
Northamptonshire,474 (280 -- 787),Stable,1 (0.74 -- 1.3),0.0034 (-0.073 -- 0.088),200 (7.9 -- -9.4)
Northumberland,150 (108 -- 232),Likely decreasing,0.93 (0.81 -- 1.2),-0.018 (-0.054 -- 0.044),-38 (16 -- -13)
Nottingham,116 (90 -- 159),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.033 -- 0.033),-99 (21 -- -21)
Nottinghamshire,650 (423 -- 1260),Increasing,1.2 (1 -- 1.7),0.06 (0.003 -- 0.18),12 (4 -- 230)
Oldham,76 (59 -- 98),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.034 -- 0.015),-63 (46 -- -21)
Orkney Islands,40 (7 -- 184),Likely increasing,1.2 (0.58 -- 1.7),0.042 (-0.13 -- 0.18),17 (3.8 -- -5.5)
Oxfordshire,713 (372 -- 1504),Likely increasing,1.4 (0.95 -- 2),0.093 (-0.015 -- 0.25),7.4 (2.8 -- -46)
Pembrokeshire,49 (10 -- 201),Likely decreasing,0.84 (0.49 -- 1.3),-0.046 (-0.15 -- 0.067),-15 (10 -- -4.5)
Perth and Kinross,137 (70 -- 310),Likely increasing,1.1 (0.93 -- 1.5),0.039 (-0.019 -- 0.12),18 (5.7 -- -37)
Peterborough,139 (86 -- 248),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.032 -- 0.11),24 (6.1 -- -22)
Plymouth,209 (136 -- 355),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.12),22 (5.9 -- -31)
Portsmouth,125 (83 -- 203),Likely increasing,1 (0.86 -- 1.3),0.0099 (-0.04 -- 0.078),70 (8.9 -- -17)
Powys,98 (33 -- 236),Stable,0.98 (0.74 -- 1.2),-0.0058 (-0.075 -- 0.045),-120 (15 -- -9.2)
Reading,83 (42 -- 194),Likely increasing,1.1 (0.82 -- 1.7),0.033 (-0.05 -- 0.17),21 (4.1 -- -14)
Redbridge,120 (90 -- 170),Stable,1 (0.89 -- 1.2),0.00055 (-0.031 -- 0.044),1300 (16 -- -23)
Redcar and Cleveland,65 (41 -- 102),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.031),-28 (22 -- -9.2)
Renfrewshire,79 (28 -- 259),Stable,1 (0.67 -- 1.6),0.0046 (-0.095 -- 0.15),150 (4.7 -- -7.3)
Rhondda Cynon Taf,92 (27 -- 293),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.042),-18 (17 -- -5.9)
Richmond upon Thames,264 (123 -- 632),Increasing,1.5 (1.1 -- 2.2),0.12 (0.015 -- 0.29),5.6 (2.4 -- 46)
Rochdale,147 (90 -- 220),Likely increasing,1.1 (0.88 -- 1.3),0.031 (-0.033 -- 0.092),23 (7.5 -- -21)
Rotherham,120 (92 -- 157),Decreasing,0.89 (0.8 -- 0.99),-0.031 (-0.058 -- -0.003),-22 (-230 -- -12)
Rutland,32 (16 -- 96),Likely increasing,1.2 (0.93 -- 1.9),0.053 (-0.02 -- 0.22),13 (3.2 -- -35)
Salford,104 (78 -- 148),Stable,0.99 (0.89 -- 1.1),-0.0017 (-0.03 -- 0.04),-400 (17 -- -23)
Sandwell,133 (113 -- 151),Likely decreasing,0.98 (0.93 -- 1),-0.0063 (-0.019 -- 0.0054),-110 (130 -- -37)
Scottish Borders,80 (35 -- 192),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.058 -- 0.098),50 (7.1 -- -12)
Sefton,163 (141 -- 180),Likely increasing,1 (0.97 -- 1),0.0012 (-0.0085 -- 0.0066),580 (110 -- -82)
Sheffield,242 (168 -- 394),Stable,1 (0.84 -- 1.3),0.0035 (-0.045 -- 0.082),200 (8.5 -- -15)
Shetland Islands,18 (5 -- 77),Likely increasing,1.4 (0.83 -- 2.3),0.095 (-0.048 -- 0.3),7.3 (2.3 -- -14)
Shropshire,339 (197 -- 595),Likely increasing,1.2 (0.89 -- 1.6),0.052 (-0.031 -- 0.15),13 (4.7 -- -23)
Slough,82 (56 -- 142),Likely increasing,1 (0.89 -- 1.3),0.0089 (-0.032 -- 0.082),78 (8.5 -- -22)
Solihull,143 (79 -- 295),Likely increasing,1.1 (0.83 -- 1.6),0.036 (-0.047 -- 0.16),19 (4.2 -- -15)
Somerset,455 (184 -- 1245),Likely increasing,1.1 (0.68 -- 1.9),0.039 (-0.091 -- 0.23),18 (3 -- -7.6)
South Ayrshire,85 (34 -- 237),Likely increasing,1.1 (0.81 -- 1.6),0.03 (-0.055 -- 0.14),23 (4.9 -- -13)
South Gloucestershire,322 (79 -- 1503),Likely increasing,1.3 (0.57 -- 2.8),0.076 (-0.13 -- 0.42),9.1 (1.7 -- -5.4)
South Lanarkshire,212 (80 -- 607),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.073 -- 0.13),45 (5.3 -- -9.6)
South Tyneside,48 (29 -- 76),Decreasing,0.79 (0.61 -- 0.99),-0.06 (-0.11 -- -0.0017),-12 (-400 -- -6)
Southampton,156 (110 -- 250),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.082),48 (8.4 -- -27)
Southend-on-Sea,80 (52 -- 124),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.067 -- 0.039),-38 (18 -- -10)
Southwark,87 (67 -- 112),Stable,1 (0.92 -- 1.1),0.0028 (-0.022 -- 0.028),250 (25 -- -31)
St. Helens,78 (57 -- 107),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.01),-26 (68 -- -12)
Staffordshire,676 (468 -- 1058),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.012 -- 0.11),18 (6.3 -- -60)
Stirling,65 (27 -- 179),Stable,1 (0.75 -- 1.5),0.0089 (-0.071 -- 0.12),78 (5.8 -- -9.7)
Stockport,110 (86 -- 144),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.047 -- 0.0064),-30 (110 -- -15)
Stockton-on-Tees,116 (79 -- 186),Stable,1 (0.87 -- 1.3),0.007 (-0.038 -- 0.075),99 (9.2 -- -18)
Stoke-on-Trent,139 (98 -- 201),Stable,1 (0.87 -- 1.2),0.0041 (-0.036 -- 0.054),170 (13 -- -19)
Suffolk,490 (269 -- 1092),Likely increasing,1.2 (0.86 -- 1.8),0.042 (-0.04 -- 0.2),17 (3.5 -- -17)
Sunderland,92 (60 -- 141),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.089 -- 0.017),-17 (40 -- -7.8)
Surrey,1411 (764 -- 2878),Likely increasing,1.3 (0.99 -- 1.9),0.092 (-0.0015 -- 0.23),7.6 (3 -- -460)
Sutton,143 (78 -- 293),Likely increasing,1.2 (0.89 -- 1.7),0.049 (-0.03 -- 0.17),14 (4 -- -23)
Swansea,131 (43 -- 418),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.06),-28 (12 -- -6.8)
Swindon,119 (22 -- 683),Stable,0.96 (0.36 -- 2.4),-0.012 (-0.2 -- 0.34),-58 (2 -- -3.5)
Tameside,115 (87 -- 164),Likely decreasing,0.98 (0.88 -- 1.2),-0.0057 (-0.034 -- 0.041),-120 (17 -- -20)
Telford and Wrekin,113 (88 -- 163),Likely decreasing,0.97 (0.89 -- 1.1),-0.0077 (-0.031 -- 0.039),-90 (18 -- -22)
Thurrock,298 (146 -- 689),Increasing,1.8 (1.3 -- 2.7),0.2 (0.078 -- 0.4),3.4 (1.7 -- 8.9)
Torbay,97 (66 -- 154),Stable,1 (0.87 -- 1.2),0.0029 (-0.037 -- 0.062),240 (11 -- -19)
Torfaen,65 (18 -- 207),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.049),-23 (14 -- -6)
Tower Hamlets,142 (103 -- 218),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0062 -- 0.091),22 (7.6 -- -110)
Trafford,138 (89 -- 229),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.089),44 (7.8 -- -18)
Vale of Glamorgan,100 (33 -- 294),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.1 -- 0.043),-29 (16 -- -6.9)
Wakefield,310 (164 -- 767),Likely increasing,1.2 (0.94 -- 2),0.063 (-0.018 -- 0.25),11 (2.8 -- -39)
Walsall,84 (63 -- 111),Likely decreasing,0.9 (0.8 -- 1),-0.029 (-0.056 -- 0.0019),-24 (360 -- -12)
Waltham Forest,101 (74 -- 140),Stable,1 (0.89 -- 1.2),0.0033 (-0.031 -- 0.046),210 (15 -- -22)
Wandsworth,156 (115 -- 242),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0076 -- 0.082),28 (8.5 -- -91)
