Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,157 (130 -- 187),Decreasing,0.91 (0.85 -- 0.97),-0.025 (-0.042 -- -0.0084),-27 (-82 -- -16)
Darlington,46 (26 -- 75),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.02),-19 (35 -- -7.1)
Denbighshire,58 (24 -- 194),Stable,0.98 (0.79 -- 1.4),-0.0061 (-0.06 -- 0.1),-110 (6.7 -- -11)
Derby,164 (116 -- 220),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.047),60 (15 -- -23)
Derbyshire,544 (334 -- 946),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.12),53 (6 -- -12)
Derry City and Strabane,80 (44 -- 125),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (34 -- -6.9)
Devon,703 (379 -- 1335),Likely decreasing,0.94 (0.66 -- 1.4),-0.015 (-0.097 -- 0.093),-45 (7.4 -- -7.1)
Doncaster,135 (87 -- 179),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.067 -- 0.015),-46 (46 -- -10)
Dorset,254 (138 -- 452),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.058),-28 (12 -- -6.8)
Dudley,156 (102 -- 214),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.077 -- 0.0087),-26 (80 -- -9)
Dumfries and Galloway,92 (36 -- 210),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.056),-37 (12 -- -6.8)
Dundee City,64 (28 -- 153),Stable,0.98 (0.72 -- 1.3),-0.005 (-0.08 -- 0.082),-140 (8.4 -- -8.7)
Ealing,199 (121 -- 295),Stable,1 (0.77 -- 1.2),-0.00087 (-0.066 -- 0.05),-790 (14 -- -10)
East Ayrshire,56 (24 -- 126),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.055),-30 (13 -- -7.1)
East Dunbartonshire,67 (25 -- 180),Stable,0.97 (0.65 -- 1.4),-0.0076 (-0.1 -- 0.1),-92 (6.9 -- -6.7)
East Lothian,77 (32 -- 172),Stable,1 (0.75 -- 1.3),0.01 (-0.072 -- 0.091),68 (7.6 -- -9.7)
East Renfrewshire,52 (19 -- 135),Stable,0.97 (0.64 -- 1.4),-0.0071 (-0.11 -- 0.1),-98 (7 -- -6.6)
East Riding of Yorkshire,148 (64 -- 262),Likely decreasing,0.83 (0.49 -- 1.1),-0.047 (-0.15 -- 0.032),-15 (22 -- -4.5)
East Sussex,571 (296 -- 980),Stable,1 (0.71 -- 1.3),0.0036 (-0.085 -- 0.086),190 (8 -- -8.2)
Enfield,178 (132 -- 247),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.009 -- 0.069),25 (10 -- -77)
Essex,1227 (752 -- 2085),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.058 -- 0.11),55 (6.5 -- -12)
Falkirk,158 (67 -- 359),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.099),54 (7 -- -10)
Fermanagh and Omagh,83 (53 -- 129),Stable,0.97 (0.79 -- 1.2),-0.0076 (-0.061 -- 0.054),-91 (13 -- -11)
Fife,230 (102 -- 501),Stable,0.99 (0.75 -- 1.3),-0.0029 (-0.071 -- 0.068),-240 (10 -- -9.8)
Flintshire,107 (47 -- 323),Stable,1 (0.84 -- 1.4),0.0045 (-0.044 -- 0.1),150 (6.8 -- -16)
Gateshead,106 (53 -- 178),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.052),-36 (13 -- -6.4)
Glasgow City,258 (95 -- 701),Stable,1 (0.69 -- 1.4),0.0035 (-0.091 -- 0.11),200 (6.5 -- -7.6)
Gloucestershire,326 (71 -- 1515),Likely decreasing,0.85 (0.34 -- 2.1),-0.042 (-0.21 -- 0.26),-17 (2.7 -- -3.4)
Greenwich,160 (118 -- 218),Likely increasing,1.1 (0.95 -- 1.2),0.025 (-0.013 -- 0.063),28 (11 -- -53)
Gwynedd,161 (80 -- 518),Likely increasing,1.1 (0.91 -- 1.4),0.015 (-0.024 -- 0.11),47 (6.3 -- -28)
Hackney and City of London,121 (79 -- 165),Stable,1 (0.83 -- 1.2),0.0029 (-0.048 -- 0.044),240 (16 -- -14)
Halton,57 (32 -- 92),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.099 -- 0.031),-22 (23 -- -7)
Hammersmith and Fulham,136 (103 -- 181),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0021 -- 0.059),26 (12 -- -320)
Hampshire,1144 (673 -- 2066),Stable,1 (0.73 -- 1.4),-0.00046 (-0.078 -- 0.1),-1500 (6.7 -- -8.9)
Haringey,157 (110 -- 202),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.03 -- 0.043),50 (16 -- -23)
Harrow,109 (63 -- 175),Stable,0.97 (0.74 -- 1.2),-0.0079 (-0.075 -- 0.059),-87 (12 -- -9.3)
Hartlepool,32 (17 -- 55),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.095 -- 0.037),-26 (19 -- -7.3)
Havering,212 (140 -- 323),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.019 -- 0.095),19 (7.3 -- -36)
"Herefordshire, County of",58 (27 -- 120),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.061),-13 (11 -- -5.1)
Hertfordshire,851 (534 -- 1400),Stable,0.98 (0.76 -- 1.3),-0.0049 (-0.067 -- 0.078),-140 (8.8 -- -10)
Highland,66 (21 -- 197),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.051),-12 (14 -- -4.5)
Hillingdon,176 (138 -- 229),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.016 -- 0.038),69 (18 -- -43)
Hounslow,172 (114 -- 240),Stable,1 (0.84 -- 1.2),0.006 (-0.045 -- 0.049),120 (14 -- -15)
Inverclyde,33 (12 -- 88),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.094),-36 (7.4 -- -6.2)
Isle of Anglesey,66 (26 -- 284),Likely increasing,1.1 (0.87 -- 1.8),0.039 (-0.037 -- 0.2),18 (3.5 -- -19)
Isle of Wight,77 (33 -- 175),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.083),-14 (8.4 -- -4.6)
Islington,123 (86 -- 170),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.023 -- 0.059),35 (12 -- -30)
Kensington and Chelsea,107 (87 -- 132),Increasing,1.1 (1 -- 1.2),0.024 (0.0036 -- 0.043),29 (16 -- 190)
Kent,1213 (748 -- 1986),Stable,1 (0.78 -- 1.3),0.0029 (-0.062 -- 0.084),240 (8.3 -- -11)
"Kingston upon Hull, City of",182 (117 -- 287),Stable,1 (0.8 -- 1.3),0.0037 (-0.056 -- 0.073),190 (9.5 -- -12)
Kingston upon Thames,167 (110 -- 246),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.023 -- 0.078),23 (8.9 -- -30)
Kirklees,147 (80 -- 302),Stable,0.97 (0.69 -- 1.5),-0.0071 (-0.089 -- 0.12),-97 (5.6 -- -7.8)
Knowsley,86 (60 -- 124),Stable,1 (0.86 -- 1.2),0.0046 (-0.039 -- 0.046),150 (15 -- -18)
Lambeth,208 (155 -- 275),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0039 -- 0.07),21 (9.9 -- -180)
Lancashire,472 (339 -- 664),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.077 -- 0.014),-20 (51 -- -9)
Leeds,315 (188 -- 543),Stable,0.97 (0.72 -- 1.3),-0.0087 (-0.079 -- 0.079),-80 (8.8 -- -8.7)
Leicester,125 (72 -- 191),Likely decreasing,0.86 (0.63 -- 1),-0.039 (-0.11 -- 0.012),-18 (56 -- -6.4)
Leicestershire,345 (153 -- 619),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.027),-13 (26 -- -4.4)
Lewisham,189 (139 -- 252),Likely increasing,1.1 (0.96 -- 1.2),0.03 (-0.0099 -- 0.065),23 (11 -- -70)
Lincolnshire,407 (252 -- 713),Stable,0.97 (0.74 -- 1.3),-0.0094 (-0.073 -- 0.084),-74 (8.2 -- -9.4)
Lisburn and Castlereagh,92 (55 -- 150),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -6.8)
Liverpool,259 (205 -- 322),Likely increasing,1 (0.93 -- 1.1),0.01 (-0.019 -- 0.034),68 (20 -- -37)
Luton,132 (92 -- 185),Stable,0.99 (0.84 -- 1.1),-0.0024 (-0.044 -- 0.038),-290 (18 -- -16)
Manchester,219 (149 -- 306),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.025),-38 (28 -- -10)
Medway,227 (141 -- 354),Stable,1 (0.8 -- 1.3),0.0075 (-0.056 -- 0.078),93 (8.9 -- -12)
Merthyr Tydfil,39 (16 -- 127),Stable,0.99 (0.76 -- 1.4),-0.0032 (-0.07 -- 0.095),-220 (7.3 -- -9.9)
Merton,186 (137 -- 250),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00016 -- 0.069),20 (10 -- -4300)
Mid Ulster,70 (35 -- 125),Decreasing,0.7 (0.48 -- 0.92),-0.087 (-0.16 -- -0.021),-8 (-33 -- -4.4)
Mid and East Antrim,132 (84 -- 195),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.07 -- 0.033),-43 (21 -- -9.9)
Middlesbrough,64 (35 -- 104),Stable,1 (0.74 -- 1.2),0.0011 (-0.073 -- 0.065),600 (11 -- -9.4)
Midlothian,40 (16 -- 102),Stable,0.97 (0.67 -- 1.3),-0.0085 (-0.095 -- 0.091),-81 (7.6 -- -7.3)
Milton Keynes,255 (190 -- 349),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0092 -- 0.064),28 (11 -- -76)
Monmouthshire,66 (24 -- 181),Stable,0.98 (0.74 -- 1.3),-0.0057 (-0.075 -- 0.081),-120 (8.6 -- -9.2)
Moray,88 (52 -- 141),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.028 -- 0.05),46 (14 -- -25)
Na h-Eileanan Siar,2 (0 -- 10),Likely decreasing,0.7 (0.39 -- 1),-0.087 (-0.19 -- 0.0077),-7.9 (90 -- -3.7)
Neath Port Talbot,67 (25 -- 193),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.055),-29 (13 -- -8)
Newcastle upon Tyne,171 (114 -- 244),Stable,1 (0.83 -- 1.2),0.0054 (-0.048 -- 0.051),130 (14 -- -14)
Newham,137 (105 -- 180),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.043),52 (16 -- -42)
Newport,88 (35 -- 253),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.068 -- 0.075),-54 (9.2 -- -10)
"Newry, Mourne and Down",181 (109 -- 302),Stable,1 (0.79 -- 1.3),0.01 (-0.061 -- 0.092),67 (7.5 -- -11)
Norfolk,440 (266 -- 776),Stable,0.98 (0.74 -- 1.4),-0.0042 (-0.075 -- 0.095),-170 (7.3 -- -9.2)
North Ayrshire,50 (23 -- 109),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.056),-50 (12 -- -8.4)
North East Lincolnshire,140 (112 -- 167),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.012 -- 0.028),59 (25 -- -56)
North Lanarkshire,160 (60 -- 441),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.093),-48 (7.5 -- -6.5)
North Lincolnshire,59 (30 -- 115),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.046),-14 (15 -- -5.6)
North Somerset,123 (25 -- 622),Stable,0.95 (0.37 -- 2.2),-0.013 (-0.2 -- 0.3),-54 (2.3 -- -3.5)
North Tyneside,148 (102 -- 214),Stable,1 (0.85 -- 1.2),0.0053 (-0.042 -- 0.057),130 (12 -- -16)
North Yorkshire,260 (122 -- 567),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.09),-15 (7.7 -- -4.8)
Northamptonshire,598 (361 -- 1010),Stable,1 (0.77 -- 1.4),0.0096 (-0.065 -- 0.098),73 (7.1 -- -11)
Northumberland,160 (103 -- 222),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.024),-44 (28 -- -10)
Nottingham,199 (141 -- 263),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.027 -- 0.048),42 (15 -- -25)
Nottinghamshire,478 (272 -- 755),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.041),-24 (17 -- -6.6)
Oldham,125 (93 -- 167),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.054),39 (13 -- -40)
Orkney Islands,1 (0 -- 7),Likely decreasing,0.53 (0.22 -- 1.1),-0.14 (-0.26 -- 0.022),-4.9 (31 -- -2.7)
Oxfordshire,590 (328 -- 1113),Stable,1 (0.73 -- 1.5),0.0083 (-0.079 -- 0.12),84 (5.7 -- -8.8)
Pembrokeshire,90 (28 -- 441),Stable,0.99 (0.67 -- 1.6),-0.0015 (-0.095 -- 0.16),-480 (4.3 -- -7.3)
Perth and Kinross,73 (33 -- 142),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.043),-58 (16 -- -9)
Peterborough,100 (58 -- 165),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.093 -- 0.032),-24 (22 -- -7.4)
Plymouth,277 (172 -- 425),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.07),64 (9.9 -- -14)
Portsmouth,145 (85 -- 221),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.08 -- 0.041),-51 (17 -- -8.7)
Powys,86 (34 -- 218),Stable,0.98 (0.78 -- 1.3),-0.0056 (-0.061 -- 0.068),-120 (10 -- -11)
Reading,112 (52 -- 224),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.082),-36 (8.4 -- -6.2)
Redbridge,157 (109 -- 216),Likely increasing,1 (0.88 -- 1.2),0.009 (-0.034 -- 0.05),77 (14 -- -20)
Redcar and Cleveland,76 (47 -- 119),Stable,1 (0.8 -- 1.2),0.00045 (-0.056 -- 0.059),1500 (12 -- -12)
Renfrewshire,86 (33 -- 233),Stable,1 (0.69 -- 1.4),0.0043 (-0.088 -- 0.11),160 (6.1 -- -7.9)
Rhondda Cynon Taf,118 (45 -- 449),Likely decreasing,0.96 (0.75 -- 1.4),-0.012 (-0.071 -- 0.11),-58 (6.6 -- -9.7)
Richmond upon Thames,212 (115 -- 372),Stable,1 (0.76 -- 1.4),0.0093 (-0.069 -- 0.093),74 (7.4 -- -10)
Rochdale,105 (62 -- 168),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.03),-22 (23 -- -7.4)
Rotherham,172 (127 -- 279),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.022 -- 0.088),48 (7.9 -- -31)
Rutland,43 (20 -- 79),Stable,1 (0.71 -- 1.3),0.0052 (-0.082 -- 0.073),130 (9.5 -- -8.5)
Salford,159 (93 -- 233),Likely decreasing,0.97 (0.74 -- 1.1),-0.0082 (-0.073 -- 0.038),-84 (18 -- -9.5)
Sandwell,149 (135 -- 168),Likely decreasing,1 (0.98 -- 1),-0.00061 (-0.006 -- 0.0091),-1100 (76 -- -120)
Scottish Borders,49 (21 -- 104),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.05),-41 (14 -- -7.7)
Sefton,156 (135 -- 173),Stable,1 (0.97 -- 1),-6e-04 (-0.0097 -- 0.0047),-1100 (150 -- -72)
Sheffield,206 (132 -- 314),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.046),-37 (15 -- -9.1)
Shetland Islands,8 (1 -- 36),Likely decreasing,0.84 (0.38 -- 1.4),-0.045 (-0.19 -- 0.1),-15 (6.6 -- -3.6)
Shropshire,226 (126 -- 449),Stable,0.99 (0.71 -- 1.5),-0.0017 (-0.082 -- 0.12),-400 (5.9 -- -8.4)
Slough,86 (52 -- 123),Stable,0.99 (0.78 -- 1.1),-0.0036 (-0.061 -- 0.036),-190 (19 -- -11)
Solihull,133 (71 -- 239),Stable,0.96 (0.68 -- 1.3),-0.0097 (-0.093 -- 0.082),-72 (8.5 -- -7.4)
Somerset,340 (132 -- 872),Stable,0.99 (0.57 -- 1.6),-0.0022 (-0.13 -- 0.16),-320 (4.2 -- -5.5)
South Ayrshire,40 (15 -- 98),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.11 -- 0.055),-22 (13 -- -6.1)
South Gloucestershire,146 (34 -- 606),Likely decreasing,0.85 (0.35 -- 1.8),-0.043 (-0.2 -- 0.21),-16 (3.3 -- -3.4)
South Lanarkshire,130 (51 -- 327),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.075),-38 (9.3 -- -6.7)
South Tyneside,61 (40 -- 99),Stable,1 (0.83 -- 1.2),0.0013 (-0.047 -- 0.065),530 (11 -- -15)
Southampton,141 (87 -- 215),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.025),-24 (27 -- -7.9)
Southend-on-Sea,163 (90 -- 259),Stable,1 (0.74 -- 1.3),0.0053 (-0.072 -- 0.072),130 (9.7 -- -9.6)
Southwark,172 (137 -- 226),Increasing,1.1 (1 -- 1.2),0.031 (0.0056 -- 0.061),23 (11 -- 120)
St. Helens,91 (61 -- 126),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.025),-54 (28 -- -12)
Staffordshire,418 (278 -- 605),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.015),-18 (47 -- -7.7)
Stirling,60 (23 -- 140),Stable,0.97 (0.67 -- 1.3),-0.0073 (-0.095 -- 0.074),-95 (9.4 -- -7.3)
Stockport,186 (130 -- 253),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.055),40 (12 -- -25)
Stockton-on-Tees,81 (48 -- 117),Likely decreasing,0.9 (0.7 -- 1),-0.029 (-0.088 -- 0.012),-24 (60 -- -7.9)
Stoke-on-Trent,183 (126 -- 255),Stable,1 (0.85 -- 1.2),0.0048 (-0.041 -- 0.047),150 (15 -- -17)
Suffolk,449 (238 -- 910),Stable,1 (0.72 -- 1.6),0.01 (-0.081 -- 0.15),66 (4.7 -- -8.6)
Sunderland,163 (93 -- 250),Stable,1 (0.75 -- 1.2),0.0074 (-0.071 -- 0.066),93 (11 -- -9.8)
Surrey,1208 (642 -- 2198),Stable,0.98 (0.68 -- 1.4),-0.0049 (-0.092 -- 0.094),-140 (7.4 -- -7.5)
Sutton,205 (117 -- 355),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.12),25 (6 -- -14)
Swansea,134 (51 -- 399),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.072),-51 (9.7 -- -9.2)
Swindon,94 (18 -- 497),Stable,0.9 (0.33 -- 2.2),-0.029 (-0.21 -- 0.29),-24 (2.4 -- -3.3)
Tameside,123 (93 -- 157),Stable,0.99 (0.88 -- 1.1),-0.0025 (-0.033 -- 0.023),-270 (30 -- -21)
Telford and Wrekin,169 (113 -- 222),Likely increasing,1 (0.84 -- 1.1),0.0067 (-0.044 -- 0.037),100 (19 -- -16)
Thurrock,130 (73 -- 229),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.088 -- 0.074),-56 (9.4 -- -7.9)
Torbay,142 (93 -- 207),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.038 -- 0.059),60 (12 -- -18)
Torfaen,58 (21 -- 197),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.079 -- 0.1),-49 (6.8 -- -8.7)
Tower Hamlets,148 (110 -- 209),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.065),40 (11 -- -40)
Trafford,143 (91 -- 219),Stable,0.99 (0.8 -- 1.2),-0.0017 (-0.057 -- 0.058),-410 (12 -- -12)
Vale of Glamorgan,119 (48 -- 367),Stable,0.98 (0.78 -- 1.3),-0.006 (-0.063 -- 0.092),-110 (7.6 -- -11)
Wakefield,152 (82 -- 258),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.051),-21 (14 -- -6.2)
Walsall,119 (72 -- 170),Likely decreasing,0.97 (0.75 -- 1.1),-0.0093 (-0.072 -- 0.034),-74 (21 -- -9.6)
Waltham Forest,181 (122 -- 248),Likely increasing,1.1 (0.9 -- 1.2),0.022 (-0.028 -- 0.062),31 (11 -- -25)
