Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,10 (4 -- 35),Likely increasing,1.1 (0.76 -- 1.8),0.025 (-0.068 -- 0.2),28 (3.6 -- -10)
Cambridgeshire,25 (18 -- 54),Stable,0.99 (0.91 -- 1.3),-0.0017 (-0.025 -- 0.084),-400 (8.3 -- -28)
Camden,6 (3 -- 11),Stable,1 (0.86 -- 1.2),0.0019 (-0.041 -- 0.058),360 (12 -- -17)
Cardiff,11 (5 -- 20),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.071 -- 0.022),-39 (31 -- -9.8)
Carmarthenshire,1 (0 -- 2),Decreasing,0.85 (0.75 -- 0.91),-0.041 (-0.071 -- -0.024),-17 (-29 -- -9.7)
Causeway Coast and Glens,7 (4 -- 14),Stable,1 (0.81 -- 1.2),0.0013 (-0.052 -- 0.061),550 (11 -- -13)
Central Bedfordshire,5 (2 -- 9),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.091 -- 0.025),-16 (28 -- -7.6)
Ceredigion,0 (0 -- 1),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.04),-27 (18 -- -9.7)
Cheshire East,6 (4 -- 8),Decreasing,0.88 (0.81 -- 0.94),-0.034 (-0.052 -- -0.016),-20 (-44 -- -13)
Cheshire West and Chester,4 (2 -- 14),Likely decreasing,0.87 (0.67 -- 1.4),-0.035 (-0.097 -- 0.1),-20 (6.7 -- -7.1)
City of Edinburgh,13 (6 -- 22),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.072 -- 0.0018),-27 (390 -- -9.6)
Clackmannanshire,5 (1 -- 10),Likely decreasing,0.94 (0.61 -- 1.1),-0.017 (-0.11 -- 0.014),-42 (48 -- -6.1)
Conwy,0 (0 -- 1),Decreasing,0.7 (0.54 -- 0.91),-0.087 (-0.14 -- -0.026),-8 (-26 -- -5.1)
Cornwall and Isles of Scilly,16 (6 -- 53),Likely increasing,1.3 (0.91 -- 2),0.069 (-0.026 -- 0.25),10 (2.7 -- -27)
County Durham,10 (6 -- 26),Likely decreasing,0.88 (0.76 -- 1.3),-0.034 (-0.069 -- 0.081),-21 (8.5 -- -10)
Coventry,10 (6 -- 17),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.069 -- 0.027),-24 (26 -- -10)
Croydon,5 (3 -- 9),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.059 -- 0.026),-38 (27 -- -12)
Cumbria,9 (5 -- 21),Stable,0.99 (0.77 -- 1.3),-0.0021 (-0.066 -- 0.089),-340 (7.8 -- -10)
Darlington,2 (1 -- 4),Decreasing,0.83 (0.69 -- 0.94),-0.047 (-0.088 -- -0.016),-15 (-44 -- -7.9)
Denbighshire,0 (0 -- 0),Decreasing,0.6 (0.28 -- 0.91),-0.12 (-0.23 -- -0.025),-5.9 (-27 -- -3)
Derby,6 (3 -- 14),Likely decreasing,0.94 (0.81 -- 1.3),-0.017 (-0.055 -- 0.075),-40 (9.3 -- -13)
Derbyshire,15 (11 -- 22),Decreasing,0.88 (0.8 -- 1),-0.034 (-0.055 -- 7.8e-05),-20 (8900 -- -13)
Derry City and Strabane,42 (17 -- 91),Likely increasing,1.2 (0.77 -- 1.7),0.058 (-0.065 -- 0.17),12 (4.1 -- -11)
Devon,24 (9 -- 76),Likely increasing,1.3 (0.96 -- 2.1),0.084 (-0.012 -- 0.28),8.2 (2.4 -- -59)
Doncaster,31 (18 -- 67),Stable,0.97 (0.78 -- 1.4),-0.0075 (-0.062 -- 0.095),-92 (7.3 -- -11)
Dorset,7 (4 -- 15),Stable,0.99 (0.84 -- 1.3),-0.0036 (-0.045 -- 0.073),-190 (9.5 -- -15)
Dudley,22 (7 -- 78),Likely increasing,1.3 (0.78 -- 2.3),0.085 (-0.061 -- 0.31),8.2 (2.2 -- -11)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.81 (0.67 -- 0.94),-0.053 (-0.095 -- -0.018),-13 (-39 -- -7.3)
Dundee City,5 (1 -- 14),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.046),-17 (15 -- -5.8)
Ealing,14 (8 -- 26),Stable,0.99 (0.84 -- 1.2),-0.0029 (-0.044 -- 0.066),-240 (11 -- -16)
East Ayrshire,5 (2 -- 11),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.023),-29 (30 -- -11)
East Dunbartonshire,3 (1 -- 6),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.072 -- 0.01),-27 (69 -- -9.7)
East Lothian,1 (0 -- 2),Decreasing,0.78 (0.53 -- 0.95),-0.064 (-0.14 -- -0.015),-11 (-46 -- -4.9)
East Renfrewshire,5 (2 -- 8),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.056 -- 0.025),-34 (28 -- -12)
East Riding of Yorkshire,14 (11 -- 17),Decreasing,0.93 (0.89 -- 0.96),-0.02 (-0.03 -- -0.011),-35 (-65 -- -23)
East Sussex,7 (3 -- 30),Likely increasing,1.1 (0.76 -- 1.9),0.022 (-0.068 -- 0.23),31 (3 -- -10)
Enfield,8 (4 -- 18),Stable,1 (0.84 -- 1.4),0.0033 (-0.045 -- 0.099),210 (7 -- -15)
Essex,35 (18 -- 82),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.044 -- 0.15),25 (4.6 -- -16)
Falkirk,7 (3 -- 13),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.07 -- 0.0027),-23 (260 -- -9.9)
Fermanagh and Omagh,4 (2 -- 9),Stable,1 (0.83 -- 1.3),-0.0011 (-0.048 -- 0.075),-660 (9.3 -- -14)
Fife,19 (9 -- 40),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.035),-52 (20 -- -11)
Flintshire,2 (0 -- 6),Likely decreasing,0.86 (0.64 -- 1.3),-0.04 (-0.1 -- 0.073),-17 (9.5 -- -6.6)
Gateshead,3 (2 -- 4),Decreasing,0.87 (0.75 -- 0.91),-0.035 (-0.071 -- -0.025),-20 (-28 -- -9.7)
Glasgow City,49 (29 -- 81),Likely decreasing,0.93 (0.82 -- 1),-0.018 (-0.049 -- 0.01),-38 (68 -- -14)
Gloucestershire,8 (5 -- 15),Stable,0.99 (0.89 -- 1.2),-0.0038 (-0.03 -- 0.051),-180 (13 -- -23)
Greenwich,5 (2 -- 16),Stable,0.97 (0.75 -- 1.5),-0.0073 (-0.072 -- 0.12),-95 (5.8 -- -9.6)
Gwynedd,2 (0 -- 7),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.066),-18 (10 -- -5.1)
Hackney and City of London,7 (3 -- 14),Likely decreasing,0.94 (0.68 -- 1.2),-0.015 (-0.092 -- 0.057),-45 (12 -- -7.5)
Halton,1 (0 -- 2),Likely decreasing,0.77 (0.54 -- 1.1),-0.067 (-0.14 -- 0.032),-10 (22 -- -5.1)
Hammersmith and Fulham,8 (5 -- 22),Likely increasing,1.1 (0.9 -- 1.5),0.017 (-0.027 -- 0.13),42 (5.5 -- -25)
Hampshire,29 (18 -- 65),Stable,1 (0.85 -- 1.4),0.004 (-0.042 -- 0.11),180 (6.3 -- -16)
Haringey,7 (3 -- 30),Likely increasing,1.1 (0.83 -- 1.9),0.022 (-0.049 -- 0.22),31 (3.1 -- -14)
Harrow,8 (5 -- 13),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.069 -- 0.013),-26 (53 -- -10)
Hartlepool,4 (2 -- 6),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.008),-25 (87 -- -11)
Havering,3 (2 -- 6),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.067 -- 0.015),-23 (46 -- -10)
"Herefordshire, County of",11 (2 -- 61),Likely increasing,1.5 (0.83 -- 3),0.12 (-0.048 -- 0.46),5.6 (1.5 -- -15)
Hertfordshire,25 (18 -- 38),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.02),-37 (35 -- -14)
Highland,3 (2 -- 10),Likely decreasing,0.92 (0.83 -- 1.2),-0.023 (-0.047 -- 0.06),-30 (12 -- -15)
Hillingdon,16 (10 -- 26),Stable,0.98 (0.85 -- 1.2),-0.0056 (-0.042 -- 0.046),-120 (15 -- -17)
Hounslow,13 (8 -- 23),Stable,0.99 (0.86 -- 1.2),-0.0031 (-0.04 -- 0.056),-220 (12 -- -17)
Inverclyde,1 (0 -- 4),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.057 -- 0.045),-37 (15 -- -12)
Isle of Anglesey,0 (0 -- 0),Decreasing,0.54 (0.28 -- 0.85),-0.14 (-0.23 -- -0.041),-5.1 (-17 -- -3)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.062),-16 (11 -- -4.7)
Islington,3 (1 -- 7),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.037),-22 (19 -- -7.4)
Kensington and Chelsea,6 (3 -- 12),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.065),-56 (11 -- -9)
Kent,50 (24 -- 118),Likely increasing,1.2 (0.85 -- 1.8),0.056 (-0.041 -- 0.19),12 (3.7 -- -17)
"Kingston upon Hull, City of",10 (6 -- 16),Decreasing,0.8 (0.68 -- 0.94),-0.056 (-0.092 -- -0.018),-12 (-39 -- -7.5)
Kingston upon Thames,4 (1 -- 8),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.094 -- 0.04),-22 (17 -- -7.4)
Kirklees,33 (25 -- 39),Decreasing,0.94 (0.87 -- 0.97),-0.017 (-0.035 -- -0.0072),-40 (-96 -- -20)
Knowsley,3 (1 -- 8),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.087 -- 0.089),-44 (7.8 -- -7.9)
Lambeth,16 (6 -- 50),Likely increasing,1.3 (0.96 -- 2),0.08 (-0.0097 -- 0.25),8.6 (2.8 -- -72)
Lancashire,28 (18 -- 50),Likely decreasing,0.9 (0.76 -- 1.2),-0.027 (-0.069 -- 0.042),-26 (16 -- -10)
Leeds,36 (24 -- 65),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.037),-21 (19 -- -9.4)
Leicester,22 (13 -- 34),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.0072),-19 (97 -- -8)
Leicestershire,19 (12 -- 25),Decreasing,0.86 (0.74 -- 0.95),-0.038 (-0.074 -- -0.013),-18 (-54 -- -9.3)
Lewisham,7 (2 -- 27),Likely increasing,1.2 (0.82 -- 2),0.04 (-0.05 -- 0.24),17 (2.9 -- -14)
Lincolnshire,24 (14 -- 56),Likely decreasing,0.93 (0.76 -- 1.3),-0.019 (-0.069 -- 0.091),-37 (7.6 -- -10)
Lisburn and Castlereagh,3 (2 -- 8),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.055 -- 0.063),-52 (11 -- -13)
Liverpool,10 (4 -- 25),Stable,0.98 (0.71 -- 1.4),-0.0049 (-0.085 -- 0.11),-140 (6.1 -- -8.2)
Luton,15 (8 -- 23),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.088 -- -0.00089),-17 (-780 -- -7.8)
Manchester,48 (26 -- 98),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.044 -- 0.14),24 (5 -- -16)
Medway,3 (2 -- 6),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.065 -- 0.022),-24 (31 -- -11)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.6 (0.3 -- 1.2),-0.12 (-0.22 -- 0.062),-5.9 (11 -- -3.1)
Merton,6 (4 -- 15),Stable,1 (0.86 -- 1.3),-5.8e-06 (-0.04 -- 0.092),-120000 (7.6 -- -18)
Mid Ulster,14 (3 -- 43),Likely increasing,1.1 (0.49 -- 1.8),0.034 (-0.15 -- 0.2),20 (3.4 -- -4.6)
Mid and East Antrim,7 (2 -- 20),Likely increasing,1.1 (0.85 -- 1.7),0.037 (-0.042 -- 0.17),19 (4.1 -- -17)
Middlesbrough,4 (2 -- 8),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.028),-30 (25 -- -11)
Midlothian,0 (0 -- 1),Decreasing,0.68 (0.41 -- 0.9),-0.094 (-0.18 -- -0.029),-7.4 (-24 -- -3.9)
Milton Keynes,7 (4 -- 10),Decreasing,0.88 (0.72 -- 0.98),-0.033 (-0.081 -- -0.006),-21 (-120 -- -8.5)
Monmouthshire,0 (0 -- 0),Decreasing,0.83 (0.54 -- 0.96),-0.05 (-0.14 -- -0.012),-14 (-58 -- -5.1)
Moray,4 (1 -- 9),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.081 -- 0.031),-52 (22 -- -8.6)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.47 (0.095 -- 0.97),-0.16 (-0.31 -- -0.0069),-4.3 (-100 -- -2.2)
Neath Port Talbot,2 (0 -- 5),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.03),-15 (23 -- -5.8)
Newcastle upon Tyne,13 (9 -- 20),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.038 -- 0.022),-49 (31 -- -18)
Newham,20 (12 -- 31),Likely increasing,1 (0.88 -- 1.2),0.0099 (-0.033 -- 0.06),70 (11 -- -21)
Newport,3 (2 -- 7),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.055 -- 0.035),-30 (20 -- -13)
"Newry, Mourne and Down",20 (8 -- 44),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.075 -- 0.13),22 (5.4 -- -9.2)
Norfolk,23 (11 -- 55),Likely increasing,1.1 (0.82 -- 1.6),0.029 (-0.05 -- 0.16),24 (4.4 -- -14)
North Ayrshire,4 (2 -- 8),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.015),-23 (45 -- -9.1)
North East Lincolnshire,3 (1 -- 5),Decreasing,0.75 (0.6 -- 0.9),-0.07 (-0.12 -- -0.027),-9.8 (-25 -- -6)
North Lanarkshire,28 (14 -- 48),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.058 -- 0.012),-36 (57 -- -12)
North Lincolnshire,9 (4 -- 21),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.057),-21 (12 -- -7.3)
North Somerset,7 (3 -- 21),Likely increasing,1.1 (0.91 -- 1.6),0.023 (-0.026 -- 0.16),30 (4.4 -- -27)
North Tyneside,4 (2 -- 6),Decreasing,0.86 (0.74 -- 0.93),-0.039 (-0.073 -- -0.018),-18 (-38 -- -9.5)
North Yorkshire,23 (14 -- 56),Stable,1 (0.88 -- 1.5),0.0062 (-0.033 -- 0.12),110 (5.6 -- -21)
Northamptonshire,35 (21 -- 63),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.067 -- 0.057),-40 (12 -- -10)
Northumberland,6 (2 -- 8),Decreasing,0.89 (0.68 -- 0.93),-0.032 (-0.093 -- -0.019),-22 (-37 -- -7.4)
Nottingham,9 (6 -- 13),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.066 -- 0.0033),-21 (210 -- -10)
Nottinghamshire,21 (12 -- 45),Likely decreasing,0.92 (0.72 -- 1.3),-0.023 (-0.08 -- 0.074),-30 (9.4 -- -8.7)
Oldham,10 (6 -- 18),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.093 -- 0.028),-16 (24 -- -7.4)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.6),-0.11 (-0.3 -- 0.15),-6.3 (4.8 -- -2.3)
Oxfordshire,25 (14 -- 75),Stable,1 (0.85 -- 1.6),0.01 (-0.043 -- 0.17),68 (4.2 -- -16)
Pembrokeshire,0 (0 -- 1),Decreasing,0.76 (0.42 -- 0.96),-0.068 (-0.18 -- -0.0097),-10 (-72 -- -3.9)
Perth and Kinross,3 (1 -- 8),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.098 -- 0.027),-22 (26 -- -7.1)
Peterborough,10 (7 -- 14),Decreasing,0.89 (0.79 -- 0.96),-0.031 (-0.06 -- -0.0099),-22 (-70 -- -12)
Plymouth,7 (1 -- 64),Likely increasing,1.4 (0.73 -- 3.5),0.11 (-0.078 -- 0.57),6.2 (1.2 -- -8.9)
Portsmouth,2 (1 -- 4),Likely decreasing,0.87 (0.76 -- 1),-0.037 (-0.068 -- 0.0033),-19 (210 -- -10)
Powys,1 (0 -- 3),Likely decreasing,0.9 (0.78 -- 1.2),-0.028 (-0.062 -- 0.047),-25 (15 -- -11)
Reading,5 (2 -- 11),Stable,0.97 (0.76 -- 1.3),-0.0078 (-0.069 -- 0.073),-89 (9.6 -- -10)
Redbridge,13 (8 -- 22),Stable,0.98 (0.84 -- 1.2),-0.0049 (-0.045 -- 0.051),-140 (14 -- -15)
Redcar and Cleveland,2 (1 -- 4),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.062 -- 0.0021),-20 (330 -- -11)
Renfrewshire,11 (6 -- 18),Decreasing,0.92 (0.79 -- 1),-0.021 (-0.06 -- 0.00061),-33 (1100 -- -12)
Rhondda Cynon Taf,4 (2 -- 8),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.064 -- 0.029),-38 (24 -- -11)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.082 -- 0.037),-30 (19 -- -8.5)
Rochdale,10 (7 -- 13),Decreasing,0.88 (0.79 -- 0.93),-0.033 (-0.061 -- -0.019),-21 (-36 -- -11)
Rotherham,11 (6 -- 18),Decreasing,0.8 (0.66 -- 0.98),-0.057 (-0.1 -- -0.0068),-12 (-100 -- -6.9)
Rutland,0 (0 -- 2),Likely decreasing,0.71 (0.33 -- 1.2),-0.084 (-0.21 -- 0.061),-8.3 (11 -- -3.3)
Salford,7 (3 -- 12),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.088 -- 0.023),-17 (30 -- -7.9)
Sandwell,24 (11 -- 69),Likely increasing,1.1 (0.83 -- 1.8),0.037 (-0.049 -- 0.2),19 (3.5 -- -14)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.86 (0.74 -- 1.1),-0.04 (-0.073 -- 0.027),-17 (26 -- -9.5)
Sefton,6 (3 -- 13),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.069 -- 0.078),-57 (8.9 -- -10)
Sheffield,27 (14 -- 54),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.054),-20 (13 -- -6.7)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.63 (0.13 -- 2.5),-0.11 (-0.29 -- 0.36),-6.4 (1.9 -- -2.4)
Shropshire,30 (7 -- 145),Increasing,1.9 (1.1 -- 3.6),0.22 (0.026 -- 0.58),3.1 (1.2 -- 27)
Slough,13 (8 -- 24),Stable,0.98 (0.83 -- 1.2),-0.0043 (-0.049 -- 0.055),-160 (13 -- -14)
Solihull,6 (2 -- 20),Stable,1 (0.69 -- 1.7),0.0064 (-0.09 -- 0.17),110 (4.1 -- -7.7)
Somerset,8 (4 -- 23),Likely decreasing,0.92 (0.72 -- 1.4),-0.023 (-0.08 -- 0.11),-31 (6 -- -8.6)
South Ayrshire,1 (0 -- 6),Likely decreasing,0.82 (0.58 -- 1.5),-0.051 (-0.12 -- 0.14),-14 (5 -- -5.7)
South Gloucestershire,5 (2 -- 11),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.079 -- 0.065),-30 (11 -- -8.7)
South Lanarkshire,18 (12 -- 33),Likely decreasing,0.94 (0.88 -- 1.1),-0.017 (-0.034 -- 0.025),-40 (28 -- -20)
South Tyneside,1 (0 -- 3),Likely decreasing,0.82 (0.69 -- 1.1),-0.052 (-0.091 -- 0.015),-13 (47 -- -7.7)
Southampton,8 (5 -- 13),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0019),-17 (360 -- -7.9)
Southend-on-Sea,1 (0 -- 3),Decreasing,0.72 (0.48 -- 0.92),-0.08 (-0.16 -- -0.024),-8.6 (-29 -- -4.4)
Southwark,11 (5 -- 38),Likely increasing,1.2 (0.95 -- 1.9),0.058 (-0.015 -- 0.23),12 (3 -- -46)
St. Helens,2 (1 -- 4),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.016),-15 (42 -- -6.5)
Staffordshire,50 (21 -- 124),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0072 -- 0.26),6.8 (2.7 -- -97)
Stirling,2 (1 -- 6),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.085 -- 0.0068),-18 (100 -- -8.1)
Stockport,7 (3 -- 10),Decreasing,0.83 (0.68 -- 0.94),-0.047 (-0.092 -- -0.016),-15 (-42 -- -7.5)
Stockton-on-Tees,2 (1 -- 4),Decreasing,0.68 (0.49 -- 0.93),-0.094 (-0.15 -- -0.02),-7.4 (-34 -- -4.5)
Stoke-on-Trent,11 (7 -- 13),Decreasing,0.9 (0.8 -- 0.95),-0.027 (-0.055 -- -0.014),-26 (-48 -- -12)
Suffolk,20 (12 -- 43),Stable,1 (0.84 -- 1.4),-0.00088 (-0.046 -- 0.093),-790 (7.5 -- -15)
Sunderland,3 (2 -- 7),Likely decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 0.012),-12 (58 -- -6.2)
Surrey,55 (27 -- 129),Increasing,1.4 (1 -- 2),0.095 (0.0062 -- 0.24),7.3 (2.9 -- 110)
Sutton,3 (1 -- 5),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.024),-30 (28 -- -12)
Swansea,7 (2 -- 15),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.024),-19 (29 -- -6.6)
Swindon,5 (3 -- 10),Likely decreasing,0.86 (0.73 -- 1.1),-0.04 (-0.076 -- 0.023),-18 (30 -- -9.1)
Tameside,8 (3 -- 25),Likely decreasing,0.94 (0.67 -- 1.5),-0.017 (-0.096 -- 0.14),-41 (5.1 -- -7.2)
Telford and Wrekin,16 (6 -- 61),Likely increasing,1.4 (0.96 -- 2.4),0.11 (-0.0099 -- 0.34),6.4 (2.1 -- -70)
Thurrock,2 (1 -- 3),Likely decreasing,0.85 (0.73 -- 1),-0.042 (-0.079 -- 0.0029),-17 (240 -- -8.8)
Torbay,1 (0 -- 2),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.014),-19 (50 -- -6.9)
Torfaen,0 (0 -- 1),Likely decreasing,0.86 (0.79 -- 1),-0.038 (-0.061 -- 0.0025),-18 (280 -- -11)
Tower Hamlets,12 (6 -- 23),Stable,1 (0.82 -- 1.3),0.0035 (-0.05 -- 0.071),200 (9.8 -- -14)
Trafford,4 (2 -- 9),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.009),-12 (77 -- -5.3)
Vale of Glamorgan,1 (0 -- 2),Decreasing,0.85 (0.66 -- 0.98),-0.041 (-0.097 -- -0.0048),-17 (-140 -- -7.1)
