Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mid Ulster,8 (1 -- 30),Stable,0.91 (0.34 -- 1.7),-0.025 (-0.21 -- 0.18),-27 (4 -- -3.4)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.21 -- 0.026),-6.7 (26 -- -3.3)
Middlesbrough,8 (3 -- 15),Stable,1 (0.69 -- 1.2),0.0022 (-0.09 -- 0.061),310 (11 -- -7.7)
Midlothian,24 (4 -- 113),Likely increasing,1.5 (0.76 -- 2.4),0.12 (-0.069 -- 0.34),5.7 (2.1 -- -10)
Milton Keynes,7 (4 -- 16),Stable,1 (0.9 -- 1.3),0.0074 (-0.027 -- 0.084),93 (8.2 -- -25)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.082 -- 0.077),-49 (9 -- -8.4)
Moray,11 (3 -- 23),Likely increasing,1 (0.67 -- 1.2),0.0081 (-0.096 -- 0.061),85 (11 -- -7.2)
Na h-Eileanan Siar,0 (0 -- 35),Likely increasing,1.8 (0.75 -- 5.5),0.21 (-0.072 -- 0.9),3.4 (0.77 -- -9.6)
Neath Port Talbot,0 (0 -- 1),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.037),-16 (19 -- -6.2)
Newcastle upon Tyne,20 (13 -- 30),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.018 -- 0.05),62 (14 -- -39)
Newham,4 (2 -- 13),Stable,0.96 (0.75 -- 1.4),-0.012 (-0.071 -- 0.11),-57 (6.4 -- -9.8)
Newport,6 (3 -- 12),Likely increasing,1 (0.89 -- 1.2),0.0062 (-0.032 -- 0.058),110 (12 -- -22)
"Newry, Mourne and Down",8 (3 -- 18),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.068),-50 (10 -- -5.7)
Norfolk,6 (2 -- 14),Decreasing,0.69 (0.42 -- 1),-0.089 (-0.18 -- 0.0039),-7.8 (180 -- -3.9)
North Ayrshire,8 (3 -- 23),Likely increasing,1.2 (0.89 -- 1.7),0.046 (-0.029 -- 0.17),15 (4.1 -- -24)
North East Lincolnshire,4 (1 -- 10),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.041 -- 0.12),28 (5.8 -- -17)
North Lanarkshire,12 (8 -- 20),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.011),-30 (63 -- -14)
North Lincolnshire,4 (1 -- 10),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.029),-11 (24 -- -4.7)
North Somerset,2 (0 -- 3),Likely decreasing,0.9 (0.69 -- 1),-0.028 (-0.088 -- 0.0048),-24 (140 -- -7.8)
North Tyneside,24 (13 -- 49),Increasing,1.3 (1.1 -- 1.7),0.09 (0.023 -- 0.18),7.7 (3.8 -- 30)
North Yorkshire,12 (6 -- 21),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.077 -- 0.047),-34 (15 -- -9)
Northamptonshire,11 (4 -- 23),Likely decreasing,0.76 (0.49 -- 1),-0.067 (-0.15 -- 0.013),-10 (52 -- -4.5)
Northumberland,6 (2 -- 12),Stable,0.99 (0.72 -- 1.3),-0.0018 (-0.08 -- 0.072),-380 (9.6 -- -8.6)
Nottingham,10 (3 -- 18),Likely decreasing,0.89 (0.52 -- 1.1),-0.03 (-0.14 -- 0.028),-23 (24 -- -4.8)
Nottinghamshire,52 (28 -- 99),Likely increasing,1.2 (0.92 -- 1.6),0.06 (-0.021 -- 0.16),12 (4.4 -- -33)
Oldham,4 (2 -- 8),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.028),-20 (25 -- -8)
Orkney Islands,0 (0 -- 3),Likely increasing,1.2 (0.69 -- 2.7),0.061 (-0.089 -- 0.39),11 (1.8 -- -7.8)
Oxfordshire,6 (3 -- 13),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.033),-19 (21 -- -6.5)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.057),-31 (12 -- -5.7)
Perth and Kinross,4 (2 -- 10),Likely decreasing,0.96 (0.87 -- 1.2),-0.012 (-0.038 -- 0.065),-56 (11 -- -18)
Peterborough,6 (4 -- 7),Decreasing,0.91 (0.87 -- 0.95),-0.026 (-0.037 -- -0.014),-27 (-48 -- -19)
Plymouth,0 (0 -- 4),Decreasing,0.51 (0.2 -- 1),-0.15 (-0.26 -- 0.00044),-4.7 (1600 -- -2.6)
Portsmouth,10 (5 -- 27),Increasing,1.3 (1 -- 1.7),0.067 (0.005 -- 0.18),10 (3.8 -- 140)
Powys,0 (0 -- 2),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.043),-26 (16 -- -7.4)
Reading,7 (4 -- 19),Likely increasing,1.1 (0.92 -- 1.5),0.031 (-0.023 -- 0.14),22 (5 -- -30)
Redbridge,4 (2 -- 7),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.029),-23 (24 -- -8.7)
Redcar and Cleveland,2 (1 -- 4),Likely decreasing,0.96 (0.86 -- 1.2),-0.011 (-0.038 -- 0.049),-62 (14 -- -18)
Renfrewshire,13 (3 -- 66),Likely increasing,1.3 (0.9 -- 2.3),0.091 (-0.027 -- 0.32),7.6 (2.1 -- -26)
Rhondda Cynon Taf,1 (0 -- 2),Decreasing,0.88 (0.7 -- 0.97),-0.035 (-0.087 -- -0.0075),-20 (-92 -- -8)
Richmond upon Thames,2 (1 -- 4),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.088 -- 0.018),-22 (39 -- -7.9)
Rochdale,15 (9 -- 25),Likely increasing,1 (0.85 -- 1.2),0.014 (-0.043 -- 0.064),51 (11 -- -16)
Rotherham,8 (4 -- 15),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.039),-32 (18 -- -8.7)
Rutland,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.09 -- 0.09),-45 (7.7 -- -7.7)
Salford,8 (3 -- 16),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.06),-41 (12 -- -8)
Sandwell,7 (3 -- 14),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.051),-33 (14 -- -8.5)
Scottish Borders,0 (0 -- 2),Stable,1 (0.83 -- 1.4),0.0051 (-0.047 -- 0.092),140 (7.5 -- -15)
Sefton,4 (1 -- 11),Decreasing,0.59 (0.28 -- 0.94),-0.12 (-0.23 -- -0.017),-5.8 (-41 -- -3.1)
Sheffield,18 (8 -- 36),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.02),-11 (35 -- -4.8)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.28 (0.0089 -- 1.5),-0.23 (-0.37 -- 0.14),-3 (4.9 -- -1.9)
Shropshire,1 (0 -- 5),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.047),-8.1 (15 -- -3.7)
Slough,3 (1 -- 5),Decreasing,0.85 (0.71 -- 1),-0.042 (-0.083 -- 0.001),-16 (660 -- -8.3)
Solihull,3 (1 -- 10),Stable,0.96 (0.61 -- 1.4),-0.01 (-0.11 -- 0.11),-67 (6.3 -- -6.1)
Somerset,3 (1 -- 7),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.02),-11 (35 -- -4.6)
South Ayrshire,1 (0 -- 10),Likely decreasing,0.84 (0.34 -- 1.8),-0.044 (-0.21 -- 0.2),-16 (3.5 -- -3.4)
South Gloucestershire,2 (1 -- 5),Likely decreasing,0.9 (0.68 -- 1.1),-0.026 (-0.092 -- 0.032),-26 (22 -- -7.5)
South Lanarkshire,29 (11 -- 111),Likely increasing,1.2 (0.94 -- 1.9),0.055 (-0.016 -- 0.22),12 (3.2 -- -44)
South Tyneside,2 (1 -- 5),Stable,0.97 (0.73 -- 1.2),-0.0087 (-0.077 -- 0.056),-79 (12 -- -9)
Southampton,3 (0 -- 9),Likely decreasing,0.73 (0.31 -- 1.1),-0.078 (-0.22 -- 0.014),-8.9 (48 -- -3.2)
Southend-on-Sea,2 (0 -- 7),Stable,1 (0.67 -- 1.4),0.0053 (-0.096 -- 0.11),130 (6.2 -- -7.2)
Southwark,3 (1 -- 7),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.034),-18 (20 -- -6.3)
St. Helens,5 (2 -- 11),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.11),19 (6 -- -44)
Staffordshire,14 (6 -- 34),Likely increasing,1.1 (0.73 -- 1.6),0.015 (-0.077 -- 0.14),47 (4.8 -- -9)
Stirling,4 (1 -- 19),Likely increasing,1.2 (0.89 -- 1.8),0.048 (-0.031 -- 0.21),14 (3.3 -- -23)
Stockport,9 (3 -- 18),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.12 -- 0.046),-32 (15 -- -5.7)
Stockton-on-Tees,3 (1 -- 8),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.054),-14 (13 -- -4.6)
Stoke-on-Trent,5 (4 -- 7),Decreasing,0.91 (0.84 -- 0.96),-0.026 (-0.046 -- -0.012),-27 (-58 -- -15)
Suffolk,12 (6 -- 20),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.07 -- 0.038),-33 (18 -- -9.9)
Sunderland,2 (1 -- 5),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.091 -- 0.044),-26 (16 -- -7.6)
Surrey,18 (8 -- 45),Stable,1.1 (0.77 -- 1.6),0.014 (-0.065 -- 0.15),50 (4.7 -- -11)
Sutton,3 (1 -- 6),Likely decreasing,0.97 (0.8 -- 1.2),-0.0086 (-0.056 -- 0.052),-80 (13 -- -12)
Swansea,1 (0 -- 3),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.028),-14 (24 -- -6.5)
Swindon,3 (1 -- 6),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.033),-24 (21 -- -7.7)
Tameside,5 (1 -- 12),Likely decreasing,0.82 (0.43 -- 1.2),-0.051 (-0.17 -- 0.055),-14 (13 -- -4)
Telford and Wrekin,2 (0 -- 9),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.16),-25 (4.4 -- -4.7)
Thurrock,1 (0 -- 2),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.017),-28 (42 -- -11)
Torbay,1 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.1),-0.0093 (-0.057 -- 0.04),-75 (17 -- -12)
Torfaen,0 (0 -- 1),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.033),-32 (21 -- -12)
Tower Hamlets,4 (2 -- 7),Decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.00094),-15 (740 -- -6.7)
Trafford,17 (8 -- 80),Likely increasing,1.1 (0.86 -- 2.2),0.038 (-0.039 -- 0.3),18 (2.3 -- -18)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.89 (0.8 -- 1.1),-0.032 (-0.057 -- 0.019),-22 (37 -- -12)
