Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,145 (80 -- 261),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.021),-13 (33 -- -5.8)
Derry City and Strabane,22 (7 -- 70),Stable,1 (0.58 -- 1.8),0.011 (-0.13 -- 0.2),66 (3.5 -- -5.5)
Devon,60 (32 -- 126),Stable,0.98 (0.72 -- 1.4),-0.0052 (-0.08 -- 0.098),-130 (7.1 -- -8.6)
Doncaster,85 (54 -- 140),Stable,0.99 (0.82 -- 1.2),-0.0027 (-0.051 -- 0.056),-250 (12 -- -14)
Dorset,41 (19 -- 86),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.032),-11 (22 -- -4.9)
Dudley,50 (27 -- 94),Decreasing,0.73 (0.53 -- 0.98),-0.078 (-0.14 -- -0.0043),-8.9 (-160 -- -5)
Dumfries and Galloway,10 (2 -- 53),Likely decreasing,0.78 (0.4 -- 1.5),-0.061 (-0.18 -- 0.13),-11 (5.1 -- -3.8)
Dundee City,17 (6 -- 81),Likely decreasing,0.88 (0.63 -- 1.7),-0.034 (-0.11 -- 0.17),-20 (4 -- -6.4)
Ealing,74 (38 -- 140),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.016),-11 (42 -- -5.2)
East Ayrshire,23 (8 -- 53),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.025),-25 (28 -- -7.3)
East Dunbartonshire,15 (4 -- 44),Likely decreasing,0.83 (0.56 -- 1.2),-0.046 (-0.13 -- 0.041),-15 (17 -- -5.3)
East Lothian,12 (5 -- 25),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.049),-66 (14 -- -9.5)
East Renfrewshire,21 (8 -- 41),Likely decreasing,0.97 (0.74 -- 1.1),-0.0086 (-0.073 -- 0.028),-80 (25 -- -9.5)
East Riding of Yorkshire,72 (38 -- 148),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.062 -- 0.12),46 (5.8 -- -11)
East Sussex,31 (11 -- 84),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.02),-6.5 (35 -- -3.5)
Enfield,38 (17 -- 83),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.034),-9.8 (21 -- -4.5)
Essex,143 (72 -- 273),Decreasing,0.7 (0.49 -- 0.96),-0.086 (-0.15 -- -0.0097),-8 (-71 -- -4.5)
Falkirk,59 (24 -- 140),Stable,1 (0.78 -- 1.3),0.0024 (-0.063 -- 0.069),290 (10 -- -11)
Fermanagh and Omagh,6 (2 -- 13),Decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- -0.00094),-8.8 (-730 -- -4.5)
Fife,20 (9 -- 47),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.036),-13 (19 -- -6)
Flintshire,27 (13 -- 61),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.034),-14 (20 -- -6.2)
Gateshead,54 (24 -- 112),Stable,1 (0.69 -- 1.4),0.0043 (-0.09 -- 0.11),160 (6.1 -- -7.7)
Glasgow City,97 (48 -- 208),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.043),-16 (16 -- -6.2)
Gloucestershire,50 (26 -- 95),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.017),-12 (41 -- -5.5)
Greenwich,30 (14 -- 63),Likely decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.0031),-8.5 (230 -- -4.5)
Gwynedd,10 (4 -- 41),Likely decreasing,0.89 (0.62 -- 1.7),-0.032 (-0.11 -- 0.17),-22 (4.1 -- -6.3)
Hackney and City of London,16 (7 -- 36),Decreasing,0.65 (0.43 -- 0.96),-0.1 (-0.17 -- -0.01),-6.9 (-68 -- -4)
Halton,32 (11 -- 97),Likely decreasing,0.85 (0.48 -- 1.5),-0.042 (-0.16 -- 0.13),-17 (5.3 -- -4.4)
Hammersmith and Fulham,23 (9 -- 55),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.025),-8.3 (28 -- -3.9)
Hampshire,146 (73 -- 279),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.15 -- 0.013),-9.8 (54 -- -4.8)
Haringey,18 (10 -- 33),Decreasing,0.65 (0.47 -- 0.85),-0.1 (-0.16 -- -0.042),-6.9 (-17 -- -4.4)
Harrow,32 (17 -- 59),Decreasing,0.71 (0.52 -- 0.94),-0.084 (-0.14 -- -0.017),-8.2 (-41 -- -4.8)
Hartlepool,19 (8 -- 47),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.079),-15 (8.7 -- -4.9)
Havering,53 (26 -- 123),Likely decreasing,0.91 (0.64 -- 1.4),-0.026 (-0.11 -- 0.096),-27 (7.2 -- -6.5)
"Herefordshire, County of",8 (2 -- 22),Likely decreasing,0.64 (0.34 -- 1.1),-0.1 (-0.21 -- 0.017),-6.6 (42 -- -3.3)
Hertfordshire,153 (85 -- 277),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0053),-10 (130 -- -5.2)
Highland,12 (3 -- 62),Likely decreasing,0.82 (0.47 -- 1.5),-0.05 (-0.16 -- 0.13),-14 (5.3 -- -4.3)
Hillingdon,47 (24 -- 90),Decreasing,0.7 (0.49 -- 0.94),-0.088 (-0.15 -- -0.017),-7.9 (-40 -- -4.5)
Hounslow,59 (31 -- 111),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.013),-11 (55 -- -5.3)
Inverclyde,7 (1 -- 33),Likely decreasing,0.79 (0.46 -- 1.4),-0.059 (-0.17 -- 0.096),-12 (7.2 -- -4.2)
Isle of Anglesey,19 (6 -- 79),Stable,1 (0.62 -- 1.8),0.012 (-0.11 -- 0.2),58 (3.5 -- -6.2)
Isle of Wight,14 (3 -- 72),Likely decreasing,0.84 (0.42 -- 1.8),-0.044 (-0.18 -- 0.19),-16 (3.6 -- -3.9)
Islington,18 (7 -- 43),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.16 -- 0.034),-8.8 (20 -- -4.3)
Kensington and Chelsea,17 (7 -- 37),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.037),-12 (19 -- -4.7)
Kent,125 (69 -- 215),Decreasing,0.72 (0.53 -- 0.94),-0.08 (-0.14 -- -0.018),-8.6 (-38 -- -5)
"Kingston upon Hull, City of",74 (35 -- 165),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.069 -- 0.15),26 (4.5 -- -10)
Kingston upon Thames,24 (12 -- 44),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0033),-11 (210 -- -5.4)
Kirklees,110 (62 -- 195),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.08 -- 0.056),-47 (12 -- -8.6)
Knowsley,61 (24 -- 177),Stable,0.94 (0.59 -- 1.6),-0.016 (-0.12 -- 0.15),-43 (4.6 -- -5.7)
Lambeth,40 (17 -- 89),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.024),-9.3 (29 -- -4.4)
Lancashire,294 (177 -- 494),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.042),-25 (16 -- -7.8)
Leeds,214 (125 -- 373),Stable,0.97 (0.75 -- 1.3),-0.008 (-0.071 -- 0.069),-87 (10 -- -9.7)
Leicester,100 (59 -- 171),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.029),-18 (24 -- -7.2)
Leicestershire,145 (76 -- 282),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.06),-23 (12 -- -6.4)
Lewisham,27 (13 -- 56),Decreasing,0.7 (0.48 -- 0.99),-0.086 (-0.16 -- -0.0035),-8.1 (-200 -- -4.4)
Lincolnshire,109 (65 -- 162),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.093 -- 0.00039),-17 (1800 -- -7.5)
Lisburn and Castlereagh,7 (2 -- 19),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.026),-7.7 (27 -- -3.6)
Liverpool,161 (63 -- 415),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.14),-40 (5.1 -- -5.3)
Luton,69 (44 -- 115),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.076 -- 0.026),-21 (27 -- -9.1)
Manchester,123 (66 -- 219),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.028),-15 (25 -- -5.8)
Medway,24 (15 -- 37),Decreasing,0.71 (0.58 -- 0.85),-0.083 (-0.12 -- -0.042),-8.4 (-16 -- -5.6)
Merthyr Tydfil,14 (4 -- 59),Likely increasing,1.3 (0.77 -- 2.2),0.071 (-0.065 -- 0.3),9.7 (2.3 -- -11)
Merton,38 (21 -- 71),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.019),-13 (36 -- -6.2)
Mid Ulster,44 (16 -- 122),Likely decreasing,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.15),-34 (4.7 -- -4.9)
Mid and East Antrim,14 (5 -- 32),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.045),-13 (15 -- -4.7)
Middlesbrough,124 (46 -- 363),Likely increasing,1.2 (0.72 -- 2.1),0.062 (-0.08 -- 0.27),11 (2.6 -- -8.7)
Midlothian,15 (7 -- 27),Likely decreasing,0.98 (0.8 -- 1.1),-0.0051 (-0.056 -- 0.032),-140 (22 -- -12)
Milton Keynes,27 (14 -- 56),Decreasing,0.7 (0.49 -- 0.99),-0.086 (-0.15 -- -0.0025),-8 (-270 -- -4.5)
Monmouthshire,6 (2 -- 14),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.11 -- 0.036),-14 (19 -- -6.6)
Moray,8 (2 -- 29),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.067),-17 (10 -- -5.2)
Na h-Eileanan Siar,6 (1 -- 20),Likely increasing,1.1 (0.72 -- 1.4),0.026 (-0.081 -- 0.11),26 (6.2 -- -8.6)
Neath Port Talbot,7 (3 -- 17),Likely decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.0048),-9.9 (150 -- -5.1)
Newcastle upon Tyne,59 (23 -- 155),Stable,1 (0.62 -- 1.7),0.0076 (-0.11 -- 0.18),91 (3.9 -- -6.3)
Newham,52 (31 -- 90),Decreasing,0.76 (0.58 -- 0.97),-0.07 (-0.12 -- -0.0078),-9.9 (-89 -- -5.6)
Newport,12 (6 -- 27),Likely decreasing,0.79 (0.61 -- 1),-0.061 (-0.12 -- 0.0064),-11 (110 -- -6)
"Newry, Mourne and Down",26 (7 -- 89),Likely decreasing,0.81 (0.41 -- 1.5),-0.053 (-0.18 -- 0.14),-13 (5 -- -3.8)
Norfolk,108 (53 -- 203),Decreasing,0.73 (0.51 -- 0.97),-0.077 (-0.14 -- -0.0079),-9 (-87 -- -4.8)
North Ayrshire,20 (7 -- 51),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.018),-18 (38 -- -6.1)
North East Lincolnshire,22 (10 -- 45),Stable,0.98 (0.68 -- 1.3),-0.0049 (-0.093 -- 0.087),-140 (7.9 -- -7.4)
North Lanarkshire,60 (26 -- 144),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.068),-19 (10 -- -5.9)
North Lincolnshire,27 (13 -- 59),Stable,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.088),-58 (7.9 -- -7.1)
North Somerset,42 (21 -- 90),Stable,1 (0.74 -- 1.4),0.0061 (-0.075 -- 0.11),110 (6.3 -- -9.2)
North Tyneside,34 (16 -- 68),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.029),-13 (24 -- -5.2)
North Yorkshire,97 (43 -- 224),Stable,0.95 (0.61 -- 1.5),-0.015 (-0.11 -- 0.12),-47 (5.8 -- -6)
Northamptonshire,184 (94 -- 363),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.052),-17 (13 -- -6.1)
Northumberland,44 (23 -- 79),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.034),-19 (20 -- -6.6)
Nottingham,110 (69 -- 169),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.025),-29 (28 -- -9.3)
Nottinghamshire,303 (197 -- 511),Stable,1 (0.84 -- 1.3),0.0034 (-0.047 -- 0.072),200 (9.6 -- -15)
Oldham,57 (27 -- 115),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.081),-33 (8.6 -- -6.3)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.58 (0.016 -- 1.3),-0.12 (-0.39 -- 0.081),-5.6 (8.5 -- -1.8)
Oxfordshire,62 (28 -- 130),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.029),-11 (24 -- -4.8)
Pembrokeshire,6 (2 -- 13),Decreasing,0.77 (0.56 -- 0.96),-0.066 (-0.13 -- -0.0099),-10 (-70 -- -5.3)
Perth and Kinross,14 (4 -- 38),Likely decreasing,0.87 (0.58 -- 1),-0.038 (-0.12 -- 0.011),-18 (61 -- -5.7)
Peterborough,57 (37 -- 85),Decreasing,0.84 (0.7 -- 0.99),-0.044 (-0.087 -- -0.0041),-16 (-170 -- -8)
Plymouth,12 (4 -- 38),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.083),-11 (8.4 -- -4.2)
Portsmouth,26 (10 -- 64),Likely decreasing,0.72 (0.43 -- 1.1),-0.082 (-0.17 -- 0.035),-8.4 (20 -- -4)
Powys,12 (5 -- 28),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.04),-18 (17 -- -6.6)
Reading,17 (9 -- 29),Decreasing,0.68 (0.53 -- 0.85),-0.095 (-0.14 -- -0.041),-7.3 (-17 -- -4.9)
Redbridge,34 (17 -- 65),Decreasing,0.71 (0.49 -- 0.97),-0.085 (-0.15 -- -0.0092),-8.1 (-75 -- -4.5)
Redcar and Cleveland,18 (5 -- 58),Likely decreasing,0.7 (0.33 -- 1.3),-0.087 (-0.21 -- 0.082),-7.9 (8.4 -- -3.3)
Renfrewshire,24 (8 -- 76),Likely decreasing,0.83 (0.56 -- 1.3),-0.047 (-0.13 -- 0.08),-15 (8.7 -- -5.2)
Rhondda Cynon Taf,33 (14 -- 96),Stable,0.99 (0.7 -- 1.5),-0.0015 (-0.086 -- 0.13),-470 (5.4 -- -8.1)
Richmond upon Thames,20 (8 -- 45),Decreasing,0.7 (0.43 -- 1),-0.086 (-0.17 -- 0.0015),-8 (470 -- -4)
Rochdale,55 (31 -- 94),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.042),-30 (16 -- -8.1)
Rotherham,73 (49 -- 114),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.04),-61 (17 -- -14)
Rutland,39 (16 -- 109),Likely increasing,1.2 (0.84 -- 1.7),0.058 (-0.046 -- 0.18),12 (3.9 -- -15)
Salford,65 (31 -- 123),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.047),-19 (15 -- -5.9)
Sandwell,129 (70 -- 241),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.05),-23 (14 -- -6.8)
Scottish Borders,5 (1 -- 19),Likely decreasing,0.75 (0.48 -- 1.2),-0.07 (-0.16 -- 0.041),-9.9 (17 -- -4.4)
Sefton,64 (23 -- 166),Likely decreasing,0.8 (0.44 -- 1.3),-0.058 (-0.17 -- 0.072),-12 (9.7 -- -4.1)
Sheffield,105 (69 -- 155),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.012),-21 (59 -- -8.9)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.38 (0.045 -- 2.2),-0.19 (-0.34 -- 0.28),-3.6 (2.5 -- -2)
Shropshire,65 (22 -- 171),Likely decreasing,0.88 (0.48 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.4 -- -4.4)
Slough,38 (22 -- 71),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.028),-14 (25 -- -6.6)
Solihull,55 (30 -- 103),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.06),-31 (12 -- -8)
Somerset,71 (41 -- 127),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.03),-16 (23 -- -6.8)
South Ayrshire,20 (6 -- 47),Likely decreasing,0.95 (0.66 -- 1.4),-0.015 (-0.1 -- 0.099),-46 (7 -- -6.9)
South Gloucestershire,66 (31 -- 159),Stable,0.99 (0.67 -- 1.5),-0.0019 (-0.096 -- 0.14),-360 (5 -- -7.2)
South Lanarkshire,60 (28 -- 138),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.093 -- 0.076),-33 (9.2 -- -7.5)
South Tyneside,40 (14 -- 133),Stable,1 (0.59 -- 1.9),0.0094 (-0.12 -- 0.21),74 (3.2 -- -5.7)
Southampton,57 (26 -- 132),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.089),-27 (7.8 -- -6.1)
Southend-on-Sea,23 (10 -- 55),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.036),-11 (19 -- -4.6)
Southwark,24 (11 -- 48),Decreasing,0.68 (0.45 -- 0.94),-0.094 (-0.17 -- -0.017),-7.4 (-41 -- -4.1)
St. Helens,79 (40 -- 167),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.089 -- 0.093),-64 (7.5 -- -7.8)
Staffordshire,198 (118 -- 343),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.039),-23 (18 -- -7.8)
Stirling,21 (9 -- 55),Stable,1 (0.77 -- 1.3),0.0028 (-0.066 -- 0.089),250 (7.8 -- -11)
Stockport,69 (39 -- 117),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.04),-26 (17 -- -7.6)
Stockton-on-Tees,48 (21 -- 100),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.057),-17 (12 -- -5.4)
Stoke-on-Trent,61 (33 -- 109),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.045),-26 (15 -- -7.2)
Suffolk,47 (23 -- 90),Decreasing,0.7 (0.48 -- 0.93),-0.088 (-0.16 -- -0.02),-7.9 (-34 -- -4.4)
Sunderland,71 (31 -- 154),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.051),-13 (14 -- -4.7)
Surrey,134 (76 -- 231),Likely decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- 0.0036),-11 (190 -- -5.6)
Sutton,21 (9 -- 41),Decreasing,0.67 (0.43 -- 0.91),-0.097 (-0.17 -- -0.026),-7.1 (-26 -- -4)
Swansea,14 (6 -- 35),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.046),-15 (15 -- -5.9)
Swindon,20 (7 -- 45),Likely decreasing,0.74 (0.45 -- 1.1),-0.076 (-0.17 -- 0.017),-9.1 (41 -- -4.1)
Tameside,41 (24 -- 71),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.029),-17 (24 -- -6.9)
Telford and Wrekin,40 (15 -- 96),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.067),-14 (10 -- -4.6)
Thurrock,19 (7 -- 49),Likely decreasing,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.046),-9.1 (15 -- -4)
Torbay,12 (3 -- 36),Likely decreasing,0.76 (0.38 -- 1.2),-0.07 (-0.19 -- 0.06),-9.9 (12 -- -3.6)
