Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hartlepool,18 (8 -- 40),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.085),-42 (8.1 -- -6.8)
Havering,20 (9 -- 49),Likely decreasing,0.91 (0.64 -- 1.4),-0.024 (-0.1 -- 0.099),-29 (7 -- -6.7)
"Herefordshire, County of",16 (6 -- 42),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.079),-17 (8.7 -- -4.8)
Hertfordshire,76 (45 -- 137),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.039),-18 (18 -- -7)
Highland,18 (4 -- 92),Stable,0.98 (0.55 -- 1.7),-0.0041 (-0.13 -- 0.17),-170 (4 -- -5.2)
Hillingdon,27 (15 -- 51),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.022),-13 (32 -- -6.1)
Hounslow,39 (21 -- 73),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.055),-29 (13 -- -7.7)
Inverclyde,3 (0 -- 15),Likely decreasing,0.79 (0.45 -- 1.3),-0.058 (-0.17 -- 0.078),-12 (8.9 -- -4.1)
Isle of Anglesey,9 (4 -- 24),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.068),-40 (10 -- -7.8)
Isle of Wight,1 (0 -- 5),Likely decreasing,0.5 (0.21 -- 1),-0.15 (-0.26 -- 0.005),-4.6 (140 -- -2.7)
Islington,14 (6 -- 39),Stable,1 (0.7 -- 1.6),0.0054 (-0.088 -- 0.15),130 (4.7 -- -7.8)
Kensington and Chelsea,4 (1 -- 10),Decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.00052),-7.7 (1300 -- -4.1)
Kent,98 (61 -- 167),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.073 -- 0.042),-31 (17 -- -9.4)
"Kingston upon Hull, City of",52 (29 -- 94),Stable,0.99 (0.76 -- 1.3),-0.0035 (-0.069 -- 0.071),-200 (9.7 -- -10)
Kingston upon Thames,6 (3 -- 11),Decreasing,0.7 (0.53 -- 0.89),-0.088 (-0.14 -- -0.03),-7.9 (-23 -- -4.9)
Kirklees,104 (61 -- 170),Stable,0.97 (0.77 -- 1.2),-0.0085 (-0.066 -- 0.051),-81 (13 -- -10)
Knowsley,19 (7 -- 57),Likely decreasing,0.83 (0.5 -- 1.4),-0.048 (-0.15 -- 0.1),-14 (6.7 -- -4.6)
Lambeth,12 (5 -- 26),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.16 -- 0.015),-8.3 (47 -- -4.2)
Lancashire,190 (118 -- 302),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.038),-30 (18 -- -9)
Leeds,162 (102 -- 262),Likely decreasing,0.97 (0.78 -- 1.2),-0.0095 (-0.063 -- 0.049),-73 (14 -- -11)
Leicester,104 (65 -- 161),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.038),-51 (18 -- -10)
Leicestershire,127 (74 -- 208),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.036),-28 (19 -- -8.3)
Lewisham,10 (5 -- 23),Likely decreasing,0.8 (0.57 -- 1.2),-0.058 (-0.13 -- 0.042),-12 (16 -- -5.4)
Lincolnshire,143 (104 -- 224),Likely increasing,1 (0.92 -- 1.2),0.0093 (-0.021 -- 0.06),74 (12 -- -33)
Lisburn and Castlereagh,26 (9 -- 72),Likely increasing,1.1 (0.64 -- 1.7),0.028 (-0.11 -- 0.19),25 (3.7 -- -6.5)
Liverpool,49 (19 -- 125),Likely decreasing,0.77 (0.46 -- 1.2),-0.067 (-0.16 -- 0.064),-10 (11 -- -4.2)
Luton,44 (28 -- 71),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.07 -- 0.023),-26 (30 -- -9.9)
Manchester,87 (46 -- 151),Likely decreasing,0.87 (0.62 -- 1.1),-0.038 (-0.11 -- 0.03),-18 (23 -- -6.1)
Medway,21 (13 -- 41),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.067 -- 0.056),-40 (12 -- -10)
Merthyr Tydfil,7 (2 -- 24),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.087 -- 0.17),33 (4 -- -8)
Merton,16 (8 -- 31),Likely decreasing,0.83 (0.63 -- 1.1),-0.05 (-0.11 -- 0.027),-14 (26 -- -6.3)
Mid Ulster,12 (4 -- 32),Likely decreasing,0.68 (0.35 -- 1.1),-0.093 (-0.2 -- 0.023),-7.4 (30 -- -3.4)
Mid and East Antrim,30 (12 -- 75),Likely increasing,1.1 (0.7 -- 1.6),0.031 (-0.086 -- 0.16),23 (4.4 -- -8.1)
Middlesbrough,13 (4 -- 30),Decreasing,0.63 (0.35 -- 0.94),-0.11 (-0.21 -- -0.015),-6.4 (-45 -- -3.4)
Midlothian,17 (10 -- 33),Stable,1 (0.9 -- 1.2),0.002 (-0.028 -- 0.051),340 (13 -- -25)
Milton Keynes,43 (21 -- 89),Stable,0.97 (0.68 -- 1.3),-0.0088 (-0.094 -- 0.089),-78 (7.8 -- -7.4)
Monmouthshire,8 (3 -- 22),Stable,0.99 (0.76 -- 1.4),-0.0022 (-0.069 -- 0.092),-310 (7.5 -- -10)
Moray,7 (2 -- 26),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.8 -- -6.5)
Na h-Eileanan Siar,2 (0 -- 9),Likely decreasing,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.059),-21 (12 -- -4.6)
Neath Port Talbot,8 (3 -- 18),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -5.8)
Newcastle upon Tyne,23 (9 -- 49),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.043),-12 (16 -- -4.6)
Newham,19 (11 -- 34),Decreasing,0.77 (0.6 -- 0.99),-0.064 (-0.12 -- -0.0026),-11 (-270 -- -5.9)
Newport,16 (7 -- 35),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.067),-52 (10 -- -9.4)
"Newry, Mourne and Down",13 (3 -- 59),Stable,1 (0.5 -- 2.1),0.0019 (-0.15 -- 0.26),370 (2.6 -- -4.6)
Norfolk,66 (39 -- 111),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.023),-18 (30 -- -7.7)
North Ayrshire,19 (9 -- 44),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.044),-32 (16 -- -10)
North East Lincolnshire,36 (20 -- 65),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.049 -- 0.097),35 (7.1 -- -14)
North Lanarkshire,83 (36 -- 199),Stable,1 (0.69 -- 1.4),0.00098 (-0.089 -- 0.11),710 (6.4 -- -7.8)
North Lincolnshire,18 (9 -- 34),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.079 -- 0.062),-47 (11 -- -8.8)
North Somerset,12 (6 -- 24),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.025),-15 (28 -- -6.1)
North Tyneside,22 (11 -- 40),Likely decreasing,0.81 (0.6 -- 1),-0.052 (-0.12 -- 0.013),-13 (52 -- -5.9)
North Yorkshire,40 (19 -- 82),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.037),-14 (19 -- -5.2)
Northamptonshire,110 (63 -- 185),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.022),-17 (32 -- -6.7)
Northumberland,31 (19 -- 51),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.085 -- 0.02),-22 (35 -- -8.2)
Nottingham,82 (53 -- 141),Stable,0.98 (0.82 -- 1.2),-0.0063 (-0.051 -- 0.065),-110 (11 -- -13)
Nottinghamshire,160 (103 -- 254),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.024),-25 (28 -- -9.4)
Oldham,41 (21 -- 80),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.074),-38 (9.4 -- -7.3)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.7 (0.24 -- 1.4),-0.086 (-0.24 -- 0.11),-8.1 (6.6 -- -2.8)
Oxfordshire,71 (38 -- 137),Stable,1 (0.75 -- 1.4),0.0053 (-0.07 -- 0.094),130 (7.4 -- -9.9)
Pembrokeshire,7 (3 -- 19),Likely decreasing,0.94 (0.76 -- 1.3),-0.016 (-0.068 -- 0.077),-44 (9.1 -- -10)
Perth and Kinross,8 (3 -- 21),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.038),-19 (18 -- -7.2)
Peterborough,63 (43 -- 99),Likely decreasing,0.97 (0.84 -- 1.1),-0.0083 (-0.046 -- 0.04),-84 (17 -- -15)
Plymouth,8 (3 -- 23),Likely decreasing,0.86 (0.53 -- 1.3),-0.041 (-0.14 -- 0.079),-17 (8.8 -- -4.9)
Portsmouth,28 (13 -- 60),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.079),-35 (8.8 -- -7)
Powys,16 (7 -- 38),Likely decreasing,0.96 (0.73 -- 1.3),-0.01 (-0.076 -- 0.069),-68 (10 -- -9.1)
Reading,13 (6 -- 27),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.088 -- 0.065),-25 (11 -- -7.8)
Redbridge,27 (13 -- 54),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.066),-24 (11 -- -6.2)
Redcar and Cleveland,9 (2 -- 28),Likely decreasing,0.66 (0.32 -- 1.2),-0.098 (-0.21 -- 0.057),-7.1 (12 -- -3.3)
Renfrewshire,32 (10 -- 104),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.1),-40 (6.7 -- -5.7)
Rhondda Cynon Taf,14 (6 -- 34),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.12 -- 0.046),-18 (15 -- -6)
Richmond upon Thames,11 (4 -- 30),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.11),-25 (6.4 -- -5.6)
Rochdale,51 (31 -- 84),Stable,0.99 (0.8 -- 1.2),-0.0022 (-0.057 -- 0.061),-310 (11 -- -12)
Rotherham,61 (40 -- 90),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.028),-50 (25 -- -12)
Rutland,4 (1 -- 12),Likely decreasing,0.78 (0.46 -- 1.1),-0.064 (-0.16 -- 0.016),-11 (44 -- -4.2)
Salford,35 (17 -- 65),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.02),-13 (34 -- -5.4)
Sandwell,90 (53 -- 160),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.079 -- 0.058),-43 (12 -- -8.8)
Scottish Borders,4 (1 -- 20),Likely decreasing,0.91 (0.6 -- 1.5),-0.024 (-0.12 -- 0.14),-29 (5 -- -6)
Sefton,29 (11 -- 78),Likely decreasing,0.88 (0.52 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.5 -- -4.9)
Sheffield,101 (65 -- 159),Stable,1 (0.81 -- 1.2),-0.001 (-0.053 -- 0.054),-670 (13 -- -13)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.29 (0.021 -- 1.8),-0.23 (-0.36 -- 0.21),-3.1 (3.3 -- -1.9)
Shropshire,26 (9 -- 67),Likely decreasing,0.76 (0.42 -- 1.2),-0.068 (-0.18 -- 0.063),-10 (11 -- -3.9)
Slough,29 (15 -- 51),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.094 -- 0.038),-25 (18 -- -7.4)
Solihull,17 (9 -- 30),Decreasing,0.76 (0.56 -- 0.97),-0.069 (-0.13 -- -0.0076),-10 (-92 -- -5.4)
Somerset,34 (20 -- 60),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.096 -- 0.025),-17 (28 -- -7.2)
South Ayrshire,7 (3 -- 20),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.053),-19 (13 -- -6.7)
South Gloucestershire,14 (6 -- 31),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.011),-8.5 (61 -- -4.1)
South Lanarkshire,48 (22 -- 105),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.07),-34 (9.9 -- -7.2)
South Tyneside,20 (8 -- 42),Likely decreasing,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.069),-26 (10 -- -5.4)
Southampton,26 (11 -- 53),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.033),-12 (21 -- -4.8)
Southend-on-Sea,7 (3 -- 17),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.011),-8.4 (63 -- -4.4)
Southwark,12 (5 -- 27),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.035),-13 (20 -- -5.4)
St. Helens,27 (12 -- 55),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.026),-11 (27 -- -5)
Staffordshire,105 (64 -- 170),Likely decreasing,0.86 (0.68 -- 1.1),-0.041 (-0.094 -- 0.018),-17 (39 -- -7.4)
Stirling,19 (8 -- 39),Stable,0.98 (0.77 -- 1.2),-0.0054 (-0.067 -- 0.047),-130 (15 -- -10)
Stockport,67 (40 -- 114),Likely decreasing,0.97 (0.75 -- 1.2),-0.0095 (-0.072 -- 0.06),-73 (12 -- -9.6)
Stockton-on-Tees,25 (12 -- 47),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.014),-12 (48 -- -5.3)
Stoke-on-Trent,43 (27 -- 73),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.046),-46 (15 -- -11)
Suffolk,72 (40 -- 143),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.11),46 (6.5 -- -13)
Sunderland,34 (16 -- 69),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.034),-12 (20 -- -5)
Surrey,55 (32 -- 93),Decreasing,0.78 (0.61 -- 0.99),-0.062 (-0.12 -- -0.0035),-11 (-200 -- -6)
Sutton,26 (13 -- 62),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.061 -- 0.14),41 (4.8 -- -11)
Swansea,20 (9 -- 48),Stable,0.99 (0.72 -- 1.4),-0.0021 (-0.08 -- 0.093),-330 (7.4 -- -8.6)
Swindon,48 (21 -- 111),Likely increasing,1.1 (0.79 -- 1.6),0.037 (-0.061 -- 0.16),19 (4.3 -- -11)
Tameside,55 (31 -- 95),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.054),-49 (13 -- -8.6)
Telford and Wrekin,42 (19 -- 98),Stable,0.99 (0.66 -- 1.5),-0.0028 (-0.098 -- 0.12),-250 (5.8 -- -7.1)
Thurrock,20 (7 -- 47),Likely decreasing,0.89 (0.52 -- 1.3),-0.031 (-0.14 -- 0.083),-22 (8.4 -- -4.8)
Torbay,12 (4 -- 30),Likely decreasing,0.93 (0.6 -- 1.4),-0.021 (-0.12 -- 0.095),-34 (7.3 -- -6)
Torfaen,10 (5 -- 24),Stable,0.97 (0.76 -- 1.3),-0.0069 (-0.068 -- 0.079),-100 (8.7 -- -10)
