Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greenwich,15 (6 -- 31),Decreasing,0.63 (0.4 -- 0.9),-0.11 (-0.19 -- -0.029),-6.4 (-24 -- -3.7)
Gwynedd,11 (4 -- 38),Likely decreasing,0.93 (0.66 -- 1.5),-0.021 (-0.097 -- 0.14),-34 (5.1 -- -7.1)
Hackney and City of London,14 (6 -- 30),Decreasing,0.71 (0.48 -- 1),-0.084 (-0.16 -- 0.00057),-8.2 (1200 -- -4.5)
Halton,14 (4 -- 41),Likely decreasing,0.67 (0.35 -- 1.2),-0.097 (-0.2 -- 0.048),-7.1 (14 -- -3.4)
Hammersmith and Fulham,23 (9 -- 58),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.067),-12 (10 -- -4.4)
Hampshire,106 (55 -- 210),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.011),-9.2 (63 -- -4.7)
Haringey,20 (11 -- 38),Likely decreasing,0.77 (0.59 -- 1),-0.067 (-0.12 -- 0.005),-10 (140 -- -5.7)
Harrow,25 (13 -- 45),Decreasing,0.72 (0.53 -- 0.95),-0.081 (-0.14 -- -0.013),-8.6 (-55 -- -5)
Hartlepool,11 (4 -- 27),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.041),-9.5 (17 -- -4.2)
Havering,19 (8 -- 40),Decreasing,0.67 (0.42 -- 0.95),-0.097 (-0.18 -- -0.015),-7.2 (-46 -- -3.9)
"Herefordshire, County of",16 (5 -- 52),Stable,0.94 (0.55 -- 1.7),-0.016 (-0.13 -- 0.17),-44 (4.1 -- -5.2)
Hertfordshire,100 (55 -- 181),Decreasing,0.72 (0.52 -- 0.97),-0.081 (-0.14 -- -0.0083),-8.6 (-84 -- -4.9)
Highland,17 (4 -- 111),Stable,0.93 (0.54 -- 1.8),-0.018 (-0.14 -- 0.21),-38 (3.3 -- -5.1)
Hillingdon,36 (18 -- 66),Decreasing,0.7 (0.5 -- 0.95),-0.086 (-0.15 -- -0.015),-8.1 (-46 -- -4.6)
Hounslow,27 (12 -- 49),Decreasing,0.64 (0.42 -- 0.85),-0.11 (-0.18 -- -0.042),-6.5 (-16 -- -3.9)
Inverclyde,6 (1 -- 26),Likely decreasing,0.8 (0.47 -- 1.4),-0.057 (-0.16 -- 0.093),-12 (7.5 -- -4.4)
Isle of Anglesey,9 (1 -- 28),Likely decreasing,0.87 (0.39 -- 1.3),-0.037 (-0.19 -- 0.077),-19 (9 -- -3.7)
Isle of Wight,14 (3 -- 59),Likely decreasing,0.88 (0.41 -- 1.6),-0.035 (-0.18 -- 0.16),-20 (4.3 -- -3.8)
Islington,13 (5 -- 31),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.026),-8.9 (27 -- -4.4)
Kensington and Chelsea,9 (4 -- 21),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0085),-8.5 (82 -- -4.1)
Kent,82 (48 -- 141),Decreasing,0.7 (0.53 -- 0.91),-0.087 (-0.14 -- -0.024),-8 (-29 -- -5)
"Kingston upon Hull, City of",66 (33 -- 134),Stable,1 (0.73 -- 1.4),0.0095 (-0.077 -- 0.11),73 (6.1 -- -9)
Kingston upon Thames,13 (7 -- 24),Decreasing,0.7 (0.51 -- 0.9),-0.087 (-0.15 -- -0.026),-7.9 (-26 -- -4.7)
Kirklees,92 (50 -- 160),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.044),-28 (16 -- -7.6)
Knowsley,39 (15 -- 102),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.086),-15 (8.1 -- -4.7)
Lambeth,23 (9 -- 49),Decreasing,0.66 (0.41 -- 0.98),-0.098 (-0.18 -- -0.0058),-7.1 (-120 -- -3.8)
Lancashire,170 (100 -- 270),Decreasing,0.78 (0.59 -- 0.97),-0.063 (-0.12 -- -0.0069),-11 (-100 -- -5.7)
Leeds,124 (70 -- 206),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.014),-15 (48 -- -6.3)
Leicester,99 (61 -- 171),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.081 -- 0.045),-26 (15 -- -8.5)
Leicestershire,150 (78 -- 295),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.094 -- 0.087),-49 (8 -- -7.4)
Lewisham,16 (7 -- 33),Decreasing,0.66 (0.45 -- 0.94),-0.098 (-0.17 -- -0.016),-7.1 (-44 -- -4.1)
Lincolnshire,94 (62 -- 142),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.0068),-17 (100 -- -8.7)
Lisburn and Castlereagh,9 (3 -- 24),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.079),-14 (8.8 -- -4.8)
Liverpool,75 (19 -- 196),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.05),-8.6 (14 -- -3.2)
Luton,52 (33 -- 86),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.012),-16 (57 -- -8.3)
Manchester,101 (55 -- 183),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.037),-15 (19 -- -6)
Medway,17 (11 -- 28),Decreasing,0.72 (0.58 -- 0.86),-0.082 (-0.12 -- -0.04),-8.5 (-17 -- -5.6)
Merthyr Tydfil,4 (1 -- 15),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.098),-19 (7 -- -4.8)
Merton,25 (12 -- 47),Decreasing,0.75 (0.54 -- 0.99),-0.071 (-0.14 -- -0.0017),-9.8 (-420 -- -5)
Mid Ulster,31 (11 -- 80),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.15 -- 0.094),-15 (7.4 -- -4.5)
Mid and East Antrim,10 (4 -- 24),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.044),-12 (16 -- -4.6)
Middlesbrough,50 (19 -- 123),Likely decreasing,0.9 (0.53 -- 1.4),-0.027 (-0.14 -- 0.11),-26 (6.2 -- -4.9)
Midlothian,14 (6 -- 25),Likely decreasing,0.98 (0.81 -- 1.1),-0.0064 (-0.054 -- 0.031),-110 (23 -- -13)
Milton Keynes,32 (16 -- 67),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.055),-15 (13 -- -5.7)
Monmouthshire,4 (2 -- 10),Likely decreasing,0.81 (0.62 -- 1.1),-0.055 (-0.11 -- 0.016),-13 (44 -- -6.2)
Moray,7 (2 -- 27),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.075),-16 (9.2 -- -5.3)
Na h-Eileanan Siar,6 (1 -- 17),Likely increasing,1.1 (0.76 -- 1.3),0.026 (-0.069 -- 0.091),27 (7.6 -- -10)
Neath Port Talbot,14 (7 -- 31),Likely decreasing,0.94 (0.7 -- 1.3),-0.015 (-0.085 -- 0.074),-45 (9.3 -- -8.2)
Newcastle upon Tyne,37 (15 -- 92),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6 -- -5)
Newham,30 (16 -- 51),Decreasing,0.68 (0.51 -- 0.88),-0.091 (-0.15 -- -0.035),-7.6 (-20 -- -4.7)
Newport,13 (6 -- 28),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.029),-15 (24 -- -6.7)
"Newry, Mourne and Down",10 (2 -- 38),Likely decreasing,0.63 (0.29 -- 1.3),-0.11 (-0.23 -- 0.072),-6.4 (9.6 -- -3)
Norfolk,75 (39 -- 139),Decreasing,0.72 (0.52 -- 0.96),-0.08 (-0.14 -- -0.012),-8.6 (-57 -- -4.9)
North Ayrshire,23 (9 -- 52),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.028),-25 (25 -- -7.8)
North East Lincolnshire,24 (12 -- 48),Stable,1 (0.75 -- 1.4),0.006 (-0.073 -- 0.093),120 (7.4 -- -9.5)
North Lanarkshire,56 (25 -- 128),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-23 (12 -- -5.8)
North Lincolnshire,13 (5 -- 27),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.018),-10 (38 -- -4.4)
North Somerset,13 (6 -- 27),Decreasing,0.72 (0.47 -- 0.98),-0.081 (-0.16 -- -0.0064),-8.5 (-110 -- -4.3)
North Tyneside,35 (18 -- 67),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.049),-20 (14 -- -6.5)
North Yorkshire,53 (23 -- 120),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.059),-12 (12 -- -4.7)
Northamptonshire,121 (64 -- 226),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.017),-12 (41 -- -5.4)
Northumberland,41 (23 -- 71),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.034),-21 (21 -- -7.2)
Nottingham,85 (53 -- 129),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.086 -- 0.0094),-19 (74 -- -8.1)
Nottinghamshire,212 (133 -- 337),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.076 -- 0.03),-28 (23 -- -9.1)
Oldham,45 (22 -- 91),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.061),-20 (11 -- -5.9)
Orkney Islands,0 (0 -- 3),Likely decreasing,0.91 (0.44 -- 1.8),-0.024 (-0.17 -- 0.21),-29 (3.3 -- -4.1)
Oxfordshire,36 (17 -- 72),Decreasing,0.69 (0.46 -- 0.99),-0.089 (-0.16 -- -0.0042),-7.8 (-170 -- -4.3)
Pembrokeshire,4 (1 -- 9),Decreasing,0.74 (0.53 -- 0.94),-0.075 (-0.14 -- -0.017),-9.3 (-41 -- -5)
Perth and Kinross,9 (3 -- 26),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.0081),-14 (86 -- -5.7)
Peterborough,54 (37 -- 81),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.073 -- 0.0043),-19 (160 -- -9.5)
Plymouth,8 (3 -- 23),Likely decreasing,0.75 (0.44 -- 1.2),-0.073 (-0.17 -- 0.051),-9.5 (14 -- -4.1)
Portsmouth,34 (15 -- 86),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.094),-21 (7.4 -- -5.6)
Powys,14 (7 -- 35),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.064),-31 (11 -- -8.7)
Reading,12 (7 -- 22),Decreasing,0.68 (0.54 -- 0.89),-0.092 (-0.14 -- -0.031),-7.5 (-22 -- -5)
Redbridge,22 (11 -- 43),Decreasing,0.68 (0.48 -- 0.95),-0.091 (-0.16 -- -0.015),-7.6 (-46 -- -4.5)
Redcar and Cleveland,50 (16 -- 174),Likely increasing,1.2 (0.65 -- 2.2),0.048 (-0.1 -- 0.3),14 (2.3 -- -6.7)
Renfrewshire,27 (10 -- 87),Likely decreasing,0.9 (0.61 -- 1.4),-0.027 (-0.11 -- 0.11),-26 (6.5 -- -6.1)
Rhondda Cynon Taf,32 (14 -- 81),Stable,0.99 (0.72 -- 1.4),-0.0026 (-0.082 -- 0.11),-270 (6.4 -- -8.5)
Richmond upon Thames,6 (2 -- 14),Decreasing,0.48 (0.26 -- 0.74),-0.16 (-0.24 -- -0.074),-4.4 (-9.4 -- -2.9)
Rochdale,46 (27 -- 81),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.091 -- 0.038),-24 (18 -- -7.6)
Rotherham,77 (53 -- 120),Stable,0.99 (0.86 -- 1.2),-0.0041 (-0.041 -- 0.047),-170 (15 -- -17)
Rutland,12 (1 -- 28),Likely decreasing,0.91 (0.28 -- 1.2),-0.024 (-0.23 -- 0.041),-29 (17 -- -3)
Salford,54 (27 -- 101),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.04),-17 (17 -- -6)
Sandwell,83 (45 -- 150),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.015),-12 (48 -- -5.5)
Scottish Borders,3 (0 -- 11),Likely decreasing,0.7 (0.44 -- 1.1),-0.085 (-0.17 -- 0.027),-8.1 (26 -- -4)
Sefton,40 (14 -- 102),Likely decreasing,0.72 (0.4 -- 1.2),-0.079 (-0.18 -- 0.046),-8.7 (15 -- -3.8)
Sheffield,57 (33 -- 86),Decreasing,0.76 (0.59 -- 0.91),-0.069 (-0.12 -- -0.025),-10 (-28 -- -5.7)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.49 (0.088 -- 2),-0.16 (-0.32 -- 0.24),-4.5 (2.8 -- -2.2)
Shropshire,39 (13 -- 107),Likely decreasing,0.77 (0.41 -- 1.3),-0.067 (-0.18 -- 0.081),-10 (8.6 -- -3.9)
Slough,18 (10 -- 32),Decreasing,0.7 (0.52 -- 0.9),-0.088 (-0.14 -- -0.029),-7.9 (-24 -- -4.8)
Solihull,49 (27 -- 91),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.084 -- 0.058),-34 (12 -- -8.3)
Somerset,40 (22 -- 71),Decreasing,0.74 (0.56 -- 0.97),-0.073 (-0.13 -- -0.0096),-9.4 (-72 -- -5.3)
South Ayrshire,11 (4 -- 29),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.032),-17 (22 -- -5.9)
South Gloucestershire,53 (24 -- 121),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.4 -- -6.2)
South Lanarkshire,55 (26 -- 125),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.075),-36 (9.2 -- -7.3)
South Tyneside,19 (6 -- 56),Likely decreasing,0.81 (0.42 -- 1.4),-0.053 (-0.18 -- 0.1),-13 (6.9 -- -3.9)
Southampton,29 (13 -- 67),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.033),-9.6 (21 -- -4.4)
Southend-on-Sea,15 (6 -- 35),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.016),-8.6 (42 -- -4.4)
Southwark,11 (5 -- 24),Decreasing,0.59 (0.38 -- 0.83),-0.12 (-0.19 -- -0.048),-5.7 (-15 -- -3.6)
St. Helens,48 (23 -- 95),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.04),-16 (17 -- -5.8)
Staffordshire,146 (84 -- 244),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.021),-15 (33 -- -6.5)
Stirling,23 (10 -- 62),Stable,1 (0.78 -- 1.4),0.0062 (-0.062 -- 0.098),110 (7.1 -- -11)
Stockport,71 (42 -- 121),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.057),-45 (12 -- -9.3)
Stockton-on-Tees,36 (17 -- 71),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.038),-14 (18 -- -5.3)
Stoke-on-Trent,39 (19 -- 68),Likely decreasing,0.82 (0.57 -- 1),-0.052 (-0.12 -- 0.013),-13 (51 -- -5.5)
Suffolk,43 (24 -- 81),Likely decreasing,0.76 (0.57 -- 1),-0.069 (-0.13 -- 0.004),-10 (170 -- -5.4)
Sunderland,46 (19 -- 107),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.036),-9.4 (19 -- -4.1)
Surrey,93 (53 -- 160),Decreasing,0.74 (0.56 -- 0.96),-0.073 (-0.13 -- -0.01),-9.5 (-66 -- -5.3)
Sutton,17 (8 -- 34),Decreasing,0.7 (0.5 -- 0.96),-0.087 (-0.15 -- -0.01),-7.9 (-67 -- -4.6)
Swansea,16 (7 -- 40),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.098 -- 0.067),-26 (10 -- -7.1)
Swindon,16 (7 -- 38),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.025),-9.8 (27 -- -4.5)
Tameside,67 (38 -- 126),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.049 -- 0.11),41 (6.4 -- -14)
Telford and Wrekin,27 (10 -- 65),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.044),-9.8 (16 -- -4.1)
Thurrock,15 (6 -- 37),Likely decreasing,0.74 (0.46 -- 1.2),-0.073 (-0.16 -- 0.047),-9.5 (15 -- -4.2)
