Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bridgend,119 (35 -- 379),Stable,1 (0.59 -- 1.5),0.0039 (-0.12 -- 0.13),180 (5.2 -- -5.8)
"Bristol, City of",31 (8 -- 81),Decreasing,0.43 (0.17 -- 0.75),-0.17 (-0.28 -- -0.072),-4 (-9.7 -- -2.5)
Bromley,48 (18 -- 107),Likely decreasing,0.67 (0.38 -- 1),-0.096 (-0.19 -- 0.011),-7.2 (61 -- -3.6)
Bury,55 (23 -- 117),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.072),-14 (9.6 -- -4.6)
Caerphilly,258 (95 -- 682),Likely increasing,1.1 (0.77 -- 1.6),0.039 (-0.067 -- 0.15),18 (4.6 -- -10)
Calderdale,114 (82 -- 162),Stable,0.99 (0.86 -- 1.2),-0.0019 (-0.038 -- 0.042),-370 (16 -- -18)
Cambridgeshire,102 (36 -- 217),Decreasing,0.65 (0.33 -- 0.97),-0.1 (-0.21 -- -0.0073),-6.9 (-96 -- -3.3)
Camden,59 (24 -- 132),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.092),-19 (7.6 -- -4.8)
Cardiff,291 (109 -- 749),Likely increasing,1.1 (0.73 -- 1.4),0.02 (-0.077 -- 0.12),35 (6 -- -8.9)
Carmarthenshire,348 (144 -- 892),Likely increasing,1.2 (0.88 -- 1.6),0.06 (-0.034 -- 0.16),11 (4.3 -- -20)
Causeway Coast and Glens,127 (80 -- 218),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.09),39 (7.7 -- -19)
Central Bedfordshire,30 (8 -- 92),Decreasing,0.49 (0.2 -- 0.99),-0.15 (-0.26 -- -0.0034),-4.6 (-210 -- -2.6)
Ceredigion,74 (29 -- 178),Likely increasing,1.1 (0.82 -- 1.4),0.04 (-0.052 -- 0.12),18 (5.9 -- -13)
Cheshire East,138 (62 -- 285),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.074),-16 (9.4 -- -4.9)
Cheshire West and Chester,96 (37 -- 231),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.19 -- 0.038),-7.7 (18 -- -3.6)
City of Edinburgh,416 (170 -- 1109),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.09),-20 (7.7 -- -5.3)
Clackmannanshire,85 (30 -- 213),Stable,1 (0.67 -- 1.4),0.0075 (-0.095 -- 0.1),92 (6.6 -- -7.3)
Conwy,125 (61 -- 262),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.094),25 (7.4 -- -17)
County Durham,143 (60 -- 318),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.015),-6.7 (48 -- -3.5)
Coventry,146 (52 -- 366),Likely decreasing,0.82 (0.43 -- 1.4),-0.049 (-0.18 -- 0.1),-14 (6.8 -- -3.9)
Croydon,72 (17 -- 154),Likely decreasing,0.71 (0.3 -- 1.1),-0.083 (-0.23 -- 0.021),-8.4 (34 -- -3)
Cumbria,157 (58 -- 410),Likely decreasing,0.73 (0.38 -- 1.3),-0.078 (-0.19 -- 0.067),-8.9 (10 -- -3.6)
Darlington,26 (9 -- 63),Likely decreasing,0.68 (0.36 -- 1.1),-0.094 (-0.2 -- 0.025),-7.4 (28 -- -3.5)
Denbighshire,92 (38 -- 208),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.071 -- 0.091),49 (7.6 -- -9.8)
Derry City and Strabane,112 (66 -- 193),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.045),-25 (15 -- -7.8)
Devon,105 (34 -- 288),Likely decreasing,0.58 (0.27 -- 1.1),-0.12 (-0.23 -- 0.02),-5.6 (35 -- -3)
Doncaster,110 (52 -- 210),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.028),-11 (25 -- -4.5)
Dorset,99 (49 -- 160),Likely decreasing,0.85 (0.59 -- 1),-0.042 (-0.12 -- 0.01),-17 (68 -- -5.7)
Dudley,98 (34 -- 259),Likely decreasing,0.75 (0.38 -- 1.3),-0.071 (-0.19 -- 0.077),-9.7 (9 -- -3.6)
Dumfries and Galloway,93 (39 -- 238),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.078),-22 (8.9 -- -5.9)
Dundee City,183 (71 -- 477),Stable,0.99 (0.6 -- 1.6),-0.0029 (-0.12 -- 0.15),-240 (4.5 -- -5.8)
Ealing,56 (22 -- 112),Decreasing,0.66 (0.37 -- 0.94),-0.1 (-0.2 -- -0.016),-7 (-44 -- -3.5)
East Ayrshire,158 (71 -- 350),Stable,1 (0.7 -- 1.5),0.0079 (-0.088 -- 0.12),88 (5.6 -- -7.9)
East Dunbartonshire,65 (25 -- 174),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.037),-7.7 (19 -- -3.9)
East Lothian,78 (32 -- 182),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.068),-22 (10 -- -5.6)
East Renfrewshire,80 (32 -- 222),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.055),-9.4 (13 -- -4.1)
East Riding of Yorkshire,52 (17 -- 138),Decreasing,0.51 (0.23 -- 0.94),-0.15 (-0.25 -- -0.018),-4.7 (-38 -- -2.7)
East Sussex,64 (24 -- 130),Decreasing,0.63 (0.35 -- 0.9),-0.11 (-0.2 -- -0.026),-6.3 (-26 -- -3.4)
Enfield,77 (34 -- 150),Likely decreasing,0.88 (0.55 -- 1.2),-0.035 (-0.13 -- 0.061),-20 (11 -- -5.2)
Falkirk,169 (62 -- 455),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.7 -- -5.3)
Fermanagh and Omagh,122 (71 -- 226),Stable,1 (0.77 -- 1.4),0.0045 (-0.064 -- 0.094),160 (7.4 -- -11)
Fife,521 (195 -- 1351),Stable,1 (0.64 -- 1.5),0.0084 (-0.1 -- 0.14),83 (5 -- -6.6)
Flintshire,93 (40 -- 225),Stable,1 (0.73 -- 1.4),0.0064 (-0.076 -- 0.1),110 (6.7 -- -9.1)
Gateshead,86 (51 -- 143),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.054),-33 (13 -- -7.8)
Glasgow City,586 (251 -- 1357),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.056),-13 (12 -- -4.8)
Gloucestershire,62 (13 -- 161),Decreasing,0.57 (0.21 -- 0.89),-0.13 (-0.26 -- -0.031),-5.5 (-23 -- -2.7)
Greenwich,63 (27 -- 114),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.042),-19 (16 -- -4.9)
Gwynedd,94 (33 -- 241),Stable,1 (0.66 -- 1.4),0.0013 (-0.099 -- 0.1),550 (6.6 -- -7)
Hackney and City of London,27 (9 -- 66),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.021),-6.8 (34 -- -3.4)
Halton,56 (24 -- 102),Likely decreasing,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.026),-15 (27 -- -5)
Hammersmith and Fulham,51 (31 -- 77),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.025),-30 (28 -- -9.1)
Haringey,48 (19 -- 100),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.046),-12 (15 -- -4.2)
Harrow,45 (16 -- 92),Decreasing,0.69 (0.38 -- 0.98),-0.091 (-0.19 -- -0.0063),-7.7 (-110 -- -3.6)
Hartlepool,33 (10 -- 88),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.059),-8.3 (12 -- -3.3)
Havering,59 (26 -- 113),Likely decreasing,0.82 (0.51 -- 1.1),-0.052 (-0.15 -- 0.037),-13 (19 -- -4.8)
"Herefordshire, County of",47 (12 -- 150),Likely decreasing,0.73 (0.32 -- 1.3),-0.078 (-0.22 -- 0.089),-8.8 (7.7 -- -3.2)
Hertfordshire,123 (48 -- 311),Decreasing,0.5 (0.26 -- 0.9),-0.15 (-0.24 -- -0.029),-4.6 (-24 -- -2.9)
Highland,194 (45 -- 891),Stable,0.94 (0.41 -- 2.1),-0.017 (-0.18 -- 0.26),-41 (2.6 -- -3.8)
Hillingdon,53 (24 -- 100),Decreasing,0.71 (0.45 -- 0.98),-0.083 (-0.17 -- -0.0061),-8.4 (-110 -- -4.1)
Hounslow,76 (46 -- 117),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.094 -- 0.019),-21 (36 -- -7.4)
Inverclyde,71 (28 -- 181),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.045),-9.5 (15 -- -4.1)
Isle of Anglesey,60 (23 -- 140),Likely increasing,1.1 (0.78 -- 1.5),0.032 (-0.064 -- 0.12),22 (5.7 -- -11)
Isle of Wight,32 (9 -- 104),Likely decreasing,0.72 (0.33 -- 1.3),-0.082 (-0.21 -- 0.093),-8.5 (7.5 -- -3.3)
Islington,44 (14 -- 96),Likely decreasing,0.83 (0.42 -- 1.2),-0.047 (-0.18 -- 0.059),-15 (12 -- -3.9)
Kensington and Chelsea,37 (17 -- 62),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.04),-31 (17 -- -5.9)
Kent,172 (67 -- 420),Likely decreasing,0.58 (0.31 -- 1),-0.12 (-0.22 -- 0.0083),-5.6 (84 -- -3.2)
"Kingston upon Hull, City of",62 (20 -- 142),Decreasing,0.57 (0.28 -- 0.89),-0.13 (-0.23 -- -0.029),-5.5 (-24 -- -3)
Kingston upon Thames,48 (27 -- 82),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.05),-42 (14 -- -8.5)
Kirklees,200 (115 -- 315),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.047),-59 (15 -- -8.7)
Knowsley,60 (33 -- 95),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.12 -- 0.003),-14 (230 -- -6)
Lambeth,46 (17 -- 111),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.029),-7.2 (24 -- -3.5)
Lancashire,310 (131 -- 664),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.035),-8 (20 -- -3.7)
Leeds,181 (91 -- 322),Decreasing,0.66 (0.42 -- 0.92),-0.099 (-0.18 -- -0.022),-7 (-32 -- -3.9)
Leicester,217 (147 -- 327),Stable,1 (0.85 -- 1.2),0.0057 (-0.043 -- 0.061),120 (11 -- -16)
Leicestershire,335 (130 -- 705),Likely decreasing,0.79 (0.43 -- 1.2),-0.06 (-0.17 -- 0.05),-12 (14 -- -4)
Lewisham,62 (27 -- 123),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.048),-14 (14 -- -4.6)
Lincolnshire,226 (107 -- 385),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.025),-15 (28 -- -5.1)
Lisburn and Castlereagh,190 (128 -- 284),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0085 -- 0.099),16 (7 -- -81)
Liverpool,99 (41 -- 191),Decreasing,0.61 (0.34 -- 0.88),-0.12 (-0.21 -- -0.034),-6 (-20 -- -3.4)
Luton,52 (21 -- 106),Decreasing,0.68 (0.4 -- 0.98),-0.091 (-0.18 -- -0.005),-7.6 (-140 -- -3.8)
Manchester,93 (35 -- 192),Decreasing,0.63 (0.33 -- 0.95),-0.11 (-0.21 -- -0.013),-6.5 (-52 -- -3.3)
Medway,56 (26 -- 102),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.023),-12 (30 -- -4.9)
Merthyr Tydfil,118 (31 -- 364),Likely increasing,1.1 (0.65 -- 1.6),0.038 (-0.1 -- 0.16),18 (4.4 -- -6.8)
Merton,49 (17 -- 103),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.16 -- 0.057),-16 (12 -- -4.2)
Mid Ulster,144 (61 -- 311),Likely increasing,1.1 (0.66 -- 1.6),0.023 (-0.098 -- 0.15),30 (4.7 -- -7.1)
Mid and East Antrim,103 (45 -- 232),Stable,0.97 (0.6 -- 1.5),-0.0093 (-0.12 -- 0.13),-75 (5.5 -- -5.9)
Middlesbrough,87 (43 -- 175),Stable,0.98 (0.65 -- 1.4),-0.0063 (-0.1 -- 0.1),-110 (6.9 -- -6.9)
Midlothian,113 (40 -- 290),Likely decreasing,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.5 -- -5.4)
Milton Keynes,47 (12 -- 130),Likely decreasing,0.67 (0.28 -- 1.2),-0.095 (-0.23 -- 0.045),-7.3 (16 -- -3)
Monmouthshire,29 (9 -- 91),Likely decreasing,0.88 (0.52 -- 1.3),-0.035 (-0.14 -- 0.078),-20 (8.9 -- -4.9)
Moray,48 (19 -- 116),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.14),26 (5 -- -9.7)
Na h-Eileanan Siar,7 (2 -- 25),Stable,1 (0.63 -- 1.4),0.0012 (-0.11 -- 0.11),570 (6.1 -- -6.4)
Neath Port Talbot,245 (142 -- 446),Likely increasing,1.2 (0.97 -- 1.3),0.044 (-0.0088 -- 0.081),16 (8.5 -- -79)
Newcastle upon Tyne,158 (90 -- 256),Stable,0.99 (0.73 -- 1.3),-0.0018 (-0.078 -- 0.068),-380 (10 -- -8.9)
Newham,100 (52 -- 145),Likely decreasing,0.96 (0.67 -- 1.1),-0.012 (-0.095 -- 0.03),-58 (23 -- -7.3)
Newport,126 (45 -- 312),Likely increasing,1.1 (0.7 -- 1.4),0.015 (-0.087 -- 0.11),47 (6.6 -- -8)
"Newry, Mourne and Down",130 (67 -- 254),Stable,1 (0.71 -- 1.4),-0.00081 (-0.082 -- 0.099),-850 (7 -- -8.4)
Norfolk,244 (110 -- 453),Likely decreasing,0.85 (0.53 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -5)
North Ayrshire,181 (88 -- 364),Stable,1 (0.72 -- 1.3),-0.00097 (-0.081 -- 0.078),-710 (8.8 -- -8.6)
North East Lincolnshire,73 (36 -- 151),Stable,0.99 (0.68 -- 1.4),-0.0035 (-0.093 -- 0.11),-200 (6.2 -- -7.5)
North Lanarkshire,291 (113 -- 677),Likely decreasing,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.011),-8.3 (62 -- -4)
North Lincolnshire,55 (25 -- 109),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.031),-12 (22 -- -4.7)
North Somerset,22 (5 -- 68),Decreasing,0.51 (0.19 -- 0.92),-0.15 (-0.27 -- -0.023),-4.7 (-30 -- -2.6)
North Tyneside,131 (79 -- 211),Stable,1 (0.77 -- 1.3),0.00069 (-0.065 -- 0.069),1000 (10 -- -11)
North Yorkshire,55 (19 -- 145),Decreasing,0.41 (0.18 -- 0.77),-0.18 (-0.27 -- -0.064),-3.8 (-11 -- -2.6)
Northamptonshire,120 (39 -- 339),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.24 -- 0.015),-5.1 (45 -- -2.8)
Northumberland,111 (41 -- 277),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.089),-11 (7.8 -- -3.8)
Nottingham,74 (34 -- 125),Likely decreasing,0.78 (0.49 -- 1),-0.063 (-0.15 -- 0.0038),-11 (180 -- -4.6)
Nottinghamshire,302 (152 -- 575),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.13 -- 0.069),-20 (10 -- -5.5)
Oldham,104 (42 -- 210),Likely decreasing,0.93 (0.54 -- 1.3),-0.02 (-0.14 -- 0.085),-35 (8.2 -- -5.1)
Orkney Islands,9 (2 -- 51),Likely increasing,1.3 (0.82 -- 2.5),0.09 (-0.052 -- 0.36),7.7 (1.9 -- -13)
Oxfordshire,73 (18 -- 278),Likely decreasing,0.5 (0.18 -- 1.2),-0.15 (-0.27 -- 0.059),-4.6 (12 -- -2.6)
Pembrokeshire,121 (41 -- 236),Likely increasing,1.1 (0.77 -- 1.3),0.03 (-0.066 -- 0.072),23 (9.6 -- -11)
Perth and Kinross,102 (42 -- 256),Likely increasing,1.1 (0.72 -- 1.6),0.017 (-0.082 -- 0.16),40 (4.5 -- -8.5)
Peterborough,105 (68 -- 160),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.061 -- 0.033),-47 (21 -- -11)
Plymouth,46 (13 -- 118),Likely decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- 0.0053),-5.9 (130 -- -2.9)
Portsmouth,52 (20 -- 126),Likely decreasing,0.73 (0.4 -- 1.2),-0.076 (-0.18 -- 0.059),-9.1 (12 -- -3.8)
Powys,98 (34 -- 265),Stable,1.1 (0.69 -- 1.5),0.014 (-0.09 -- 0.13),48 (5.5 -- -7.7)
Reading,60 (25 -- 91),Likely decreasing,0.91 (0.61 -- 1),-0.025 (-0.12 -- 0.013),-28 (52 -- -6)
Redbridge,119 (83 -- 161),Stable,1 (0.86 -- 1.1),0.0034 (-0.04 -- 0.038),200 (18 -- -17)
Redcar and Cleveland,41 (12 -- 132),Likely decreasing,0.71 (0.31 -- 1.4),-0.083 (-0.22 -- 0.1),-8.4 (6.9 -- -3.2)
Renfrewshire,160 (60 -- 391),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.056),-11 (12 -- -4.2)
Rhondda Cynon Taf,211 (68 -- 641),Stable,0.97 (0.59 -- 1.4),-0.0097 (-0.12 -- 0.11),-72 (6 -- -5.7)
Richmond upon Thames,34 (12 -- 71),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.023),-10 (30 -- -3.9)
Rochdale,67 (24 -- 128),Likely decreasing,0.83 (0.46 -- 1.1),-0.048 (-0.16 -- 0.04),-15 (17 -- -4.2)
Rotherham,86 (44 -- 153),Decreasing,0.74 (0.5 -- 1),-0.073 (-0.15 -- 0.0022),-9.5 (310 -- -4.6)
Rutland,18 (8 -- 34),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.095 -- 0.054),-50 (13 -- -7.3)
Salford,87 (36 -- 151),Likely decreasing,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.027),-15 (26 -- -4.6)
Sandwell,160 (87 -- 281),Stable,0.97 (0.69 -- 1.3),-0.0078 (-0.09 -- 0.078),-89 (8.8 -- -7.7)
Scottish Borders,60 (25 -- 144),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.073),-24 (9.5 -- -6)
Sefton,87 (42 -- 140),Likely decreasing,0.8 (0.54 -- 1),-0.056 (-0.14 -- 0.0035),-12 (200 -- -5)
Sheffield,177 (79 -- 359),Likely decreasing,0.82 (0.49 -- 1.2),-0.052 (-0.15 -- 0.058),-13 (12 -- -4.5)
Shetland Islands,20 (4 -- 80),Likely increasing,1.2 (0.63 -- 1.9),0.052 (-0.11 -- 0.21),13 (3.2 -- -6.4)
Shropshire,70 (21 -- 221),Likely decreasing,0.64 (0.29 -- 1.3),-0.11 (-0.23 -- 0.074),-6.5 (9.3 -- -3)
Slough,51 (28 -- 84),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.086 -- 0.04),-37 (17 -- -8.1)
Solihull,37 (10 -- 113),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.24 -- 0.047),-5.9 (15 -- -2.8)
Somerset,68 (21 -- 188),Decreasing,0.55 (0.25 -- 0.98),-0.14 (-0.24 -- -0.0047),-5.1 (-150 -- -2.9)
South Ayrshire,101 (44 -- 212),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.068),-28 (10 -- -6.1)
South Gloucestershire,20 (5 -- 62),Decreasing,0.48 (0.2 -- 0.94),-0.16 (-0.26 -- -0.016),-4.5 (-43 -- -2.6)
South Lanarkshire,301 (116 -- 689),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.15 -- 0.043),-14 (16 -- -4.8)
South Tyneside,70 (35 -- 129),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.045),-17 (16 -- -5.5)
Southend-on-Sea,49 (15 -- 137),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.1),-12 (6.7 -- -3.7)
Southwark,32 (12 -- 76),Likely decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0047),-6.2 (150 -- -3.3)
St. Helens,86 (53 -- 130),Stable,0.98 (0.77 -- 1.2),-0.0044 (-0.064 -- 0.048),-160 (15 -- -11)
Stirling,86 (33 -- 224),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-39 (6.6 -- -5.8)
Stockport,101 (40 -- 257),Likely decreasing,0.82 (0.46 -- 1.5),-0.05 (-0.17 -- 0.12),-14 (5.8 -- -4.2)
Stockton-on-Tees,33 (9 -- 86),Decreasing,0.57 (0.25 -- 0.97),-0.13 (-0.24 -- -0.0072),-5.5 (-96 -- -2.8)
Stoke-on-Trent,63 (26 -- 133),Likely decreasing,0.67 (0.39 -- 1),-0.095 (-0.19 -- 0.0077),-7.3 (90 -- -3.7)
Suffolk,134 (33 -- 345),Likely decreasing,0.67 (0.26 -- 1.1),-0.097 (-0.24 -- 0.022),-7.2 (32 -- -2.9)
Sunderland,51 (17 -- 116),Decreasing,0.57 (0.28 -- 0.91),-0.13 (-0.23 -- -0.023),-5.5 (-30 -- -3)
Sutton,35 (11 -- 100),Likely decreasing,0.73 (0.35 -- 1.3),-0.078 (-0.2 -- 0.085),-8.9 (8.2 -- -3.4)
Swansea,437 (167 -- 898),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.056 -- 0.093),17 (7.4 -- -12)
Swindon,37 (11 -- 89),Decreasing,0.61 (0.31 -- 0.94),-0.11 (-0.22 -- -0.015),-6.1 (-45 -- -3.2)
Tameside,53 (18 -- 119),Likely decreasing,0.63 (0.31 -- 1),-0.11 (-0.22 -- 0.0027),-6.4 (250 -- -3.2)
Telford and Wrekin,38 (10 -- 116),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.02),-5.4 (35 -- -2.8)
Thurrock,43 (18 -- 81),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.018),-12 (38 -- -4.5)
Torbay,14 (2 -- 55),Decreasing,0.46 (0.13 -- 0.97),-0.16 (-0.3 -- -0.0093),-4.2 (-74 -- -2.3)
Torfaen,71 (24 -- 218),Likely increasing,1.1 (0.68 -- 1.6),0.02 (-0.091 -- 0.16),35 (4.3 -- -7.6)
Tower Hamlets,40 (15 -- 88),Likely decreasing,0.68 (0.38 -- 1),-0.092 (-0.19 -- 0.012),-7.6 (56 -- -3.6)
Trafford,75 (38 -- 130),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.023),-14 (30 -- -5.3)
Vale of Glamorgan,142 (54 -- 336),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.068 -- 0.13),23 (5.4 -- -10)
Wakefield,78 (33 -- 172),Likely decreasing,0.66 (0.38 -- 1.1),-0.098 (-0.19 -- 0.018),-7.1 (38 -- -3.6)
Walsall,60 (21 -- 132),Decreasing,0.63 (0.32 -- 0.98),-0.11 (-0.21 -- -0.0062),-6.4 (-110 -- -3.2)
Waltham Forest,82 (39 -- 128),Likely decreasing,0.92 (0.62 -- 1.1),-0.024 (-0.11 -- 0.028),-29 (24 -- -6.2)
Wandsworth,16 (4 -- 53),Decreasing,0.4 (0.15 -- 0.86),-0.18 (-0.29 -- -0.04),-3.7 (-17 -- -2.4)
Warrington,83 (30 -- 208),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.13),-24 (5.4 -- -4.6)
Warwickshire,135 (44 -- 360),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.05),-6.8 (14 -- -3.1)
