Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,67 (27 -- 158),Stable,0.99 (0.66 -- 1.4),-0.0021 (-0.1 -- 0.098),-340 (7.1 -- -7)
Clackmannanshire,13 (5 -- 24),Stable,0.99 (0.78 -- 1.1),-0.0041 (-0.063 -- 0.025),-170 (28 -- -11)
Conwy,13 (5 -- 32),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.073),-55 (9.5 -- -8.2)
Cornwall and Isles of Scilly,7 (2 -- 21),Likely decreasing,0.7 (0.4 -- 1.1),-0.086 (-0.18 -- 0.029),-8.1 (24 -- -3.8)
County Durham,61 (35 -- 108),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.043),-24 (16 -- -7.6)
Coventry,36 (21 -- 59),Decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.00084),-14 (820 -- -6.5)
Croydon,21 (11 -- 40),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.02),-13 (35 -- -5.5)
Cumbria,24 (10 -- 54),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.025),-8.8 (27 -- -4.2)
Darlington,17 (9 -- 33),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.053),-32 (13 -- -8.2)
Denbighshire,9 (3 -- 28),Stable,1 (0.68 -- 1.5),0.0016 (-0.092 -- 0.13),430 (5.5 -- -7.6)
Derby,29 (13 -- 57),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.015),-11 (47 -- -4.8)
Derbyshire,87 (51 -- 139),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- 0.011),-16 (65 -- -7)
Derry City and Strabane,32 (10 -- 103),Likely increasing,1.3 (0.71 -- 2.2),0.075 (-0.083 -- 0.29),9.2 (2.4 -- -8.4)
Devon,17 (8 -- 31),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0031),-11 (230 -- -5.4)
Doncaster,41 (22 -- 69),Decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.00045),-14 (1500 -- -6.3)
Dorset,18 (9 -- 37),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.031),-14 (22 -- -5.8)
Dudley,39 (20 -- 68),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.02),-15 (35 -- -6.2)
Dumfries and Galloway,3 (0 -- 18),Likely decreasing,0.69 (0.22 -- 1.3),-0.088 (-0.24 -- 0.086),-7.9 (8.1 -- -2.9)
Dundee City,10 (3 -- 35),Stable,0.97 (0.68 -- 1.5),-0.0086 (-0.093 -- 0.13),-81 (5.3 -- -7.5)
Ealing,33 (18 -- 59),Likely decreasing,0.85 (0.64 -- 1.1),-0.044 (-0.11 -- 0.023),-16 (30 -- -6.5)
East Ayrshire,28 (10 -- 58),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.082 -- 0.026),-50 (27 -- -8.4)
East Dunbartonshire,12 (4 -- 47),Stable,0.98 (0.69 -- 1.6),-0.0048 (-0.088 -- 0.14),-140 (4.8 -- -7.8)
East Lothian,17 (9 -- 39),Likely increasing,1 (0.89 -- 1.3),0.0053 (-0.03 -- 0.077),130 (9 -- -23)
East Renfrewshire,13 (5 -- 27),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.074 -- 0.033),-40 (21 -- -9.4)
East Riding of Yorkshire,32 (19 -- 52),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.016),-19 (45 -- -8)
East Sussex,18 (7 -- 42),Likely decreasing,0.79 (0.49 -- 1.2),-0.061 (-0.15 -- 0.045),-11 (15 -- -4.5)
Enfield,14 (6 -- 30),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.047),-15 (15 -- -5.6)
Essex,96 (51 -- 168),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (26 -- -6.3)
Falkirk,50 (21 -- 110),Stable,0.99 (0.76 -- 1.2),-0.0014 (-0.068 -- 0.061),-490 (11 -- -10)
Fermanagh and Omagh,7 (3 -- 19),Stable,1 (0.74 -- 1.5),0.01 (-0.075 -- 0.13),67 (5.2 -- -9.3)
Fife,42 (18 -- 97),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.11),51 (6.2 -- -9.7)
Flintshire,13 (6 -- 30),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.049),-20 (14 -- -6.7)
Gateshead,29 (13 -- 66),Stable,1 (0.71 -- 1.5),0.0072 (-0.083 -- 0.13),96 (5.5 -- -8.4)
Glasgow City,107 (50 -- 226),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.078),-60 (8.8 -- -7.7)
Gloucestershire,15 (8 -- 28),Decreasing,0.75 (0.57 -- 0.97),-0.07 (-0.13 -- -0.0086),-9.8 (-80 -- -5.4)
Greenwich,14 (7 -- 28),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.1 -- 0.043),-18 (16 -- -6.7)
Gwynedd,18 (6 -- 54),Stable,1 (0.67 -- 1.5),0.012 (-0.095 -- 0.14),58 (4.9 -- -7.3)
Hackney and City of London,10 (4 -- 21),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.014),-10 (51 -- -4.6)
Halton,9 (3 -- 32),Likely decreasing,0.83 (0.45 -- 1.5),-0.048 (-0.17 -- 0.12),-14 (5.6 -- -4.1)
Hammersmith and Fulham,15 (6 -- 36),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.091),-23 (7.6 -- -5.5)
Hampshire,55 (30 -- 98),Decreasing,0.75 (0.54 -- 0.97),-0.073 (-0.14 -- -0.0072),-9.5 (-96 -- -5.1)
Haringey,12 (6 -- 23),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.023),-15 (30 -- -6.2)
Harrow,19 (10 -- 36),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.025),-16 (28 -- -6.4)
Hartlepool,19 (8 -- 40),Stable,0.96 (0.66 -- 1.3),-0.012 (-0.097 -- 0.081),-57 (8.5 -- -7.1)
Havering,13 (6 -- 27),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.033),-13 (21 -- -5.6)
"Herefordshire, County of",10 (3 -- 25),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.036),-9.3 (20 -- -3.9)
Hertfordshire,78 (47 -- 136),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.082 -- 0.047),-28 (15 -- -8.4)
Highland,10 (2 -- 49),Likely decreasing,0.85 (0.43 -- 1.4),-0.043 (-0.17 -- 0.11),-16 (6.4 -- -4)
Hillingdon,24 (13 -- 44),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.02),-14 (35 -- -6.1)
Hounslow,21 (11 -- 39),Decreasing,0.76 (0.56 -- 1),-0.067 (-0.13 -- 0.0023),-10 (300 -- -5.2)
Inverclyde,3 (0 -- 16),Likely decreasing,0.83 (0.5 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (6.8 -- -4.6)
Isle of Anglesey,6 (2 -- 14),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.031),-18 (22 -- -5.6)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.52 (0.21 -- 1.1),-0.14 (-0.26 -- 0.039),-4.8 (18 -- -2.7)
Islington,7 (2 -- 17),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.051),-14 (14 -- -5.2)
Kensington and Chelsea,5 (2 -- 14),Likely decreasing,0.8 (0.57 -- 1.2),-0.055 (-0.13 -- 0.047),-12 (15 -- -5.5)
Kent,76 (48 -- 121),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.084 -- 0.017),-20 (41 -- -8.2)
"Kingston upon Hull, City of",74 (44 -- 136),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.034 -- 0.11),27 (6.1 -- -20)
Kingston upon Thames,4 (2 -- 8),Decreasing,0.66 (0.48 -- 0.87),-0.098 (-0.16 -- -0.036),-7 (-19 -- -4.4)
Kirklees,70 (40 -- 114),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.016),-19 (45 -- -7.2)
Knowsley,13 (4 -- 36),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.058),-9.7 (12 -- -4)
Lambeth,11 (4 -- 25),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.03),-9.9 (23 -- -4.6)
Lancashire,135 (80 -- 215),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.0083),-15 (84 -- -6.6)
Leeds,128 (79 -- 206),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.028),-25 (25 -- -8.7)
Leicester,85 (53 -- 130),Likely decreasing,0.9 (0.72 -- 1.1),-0.026 (-0.079 -- 0.021),-26 (32 -- -8.7)
Leicestershire,101 (60 -- 160),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.094 -- 0.015),-18 (48 -- -7.3)
Lewisham,8 (4 -- 19),Likely decreasing,0.8 (0.57 -- 1.2),-0.055 (-0.13 -- 0.041),-12 (17 -- -5.5)
Lincolnshire,109 (79 -- 157),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.026),-65 (27 -- -17)
Lisburn and Castlereagh,15 (4 -- 40),Likely decreasing,0.87 (0.46 -- 1.4),-0.035 (-0.16 -- 0.096),-20 (7.2 -- -4.3)
Liverpool,55 (23 -- 140),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.089),-17 (7.8 -- -4.9)
Luton,37 (22 -- 59),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.014),-20 (48 -- -8.5)
Manchester,62 (31 -- 108),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0099),-12 (70 -- -5.2)
Medway,18 (11 -- 32),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.032),-30 (22 -- -9.6)
Merthyr Tydfil,5 (1 -- 16),Stable,0.97 (0.63 -- 1.5),-0.0074 (-0.11 -- 0.12),-94 (5.7 -- -6.4)
Merton,11 (6 -- 22),Likely decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- 0.0086),-11 (80 -- -5.7)
Mid Ulster,12 (4 -- 33),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.056),-8.6 (12 -- -3.7)
Mid and East Antrim,20 (6 -- 49),Likely decreasing,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.097),-35 (7.1 -- -4.7)
Middlesbrough,15 (6 -- 34),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.028),-8.7 (25 -- -4.3)
Midlothian,17 (10 -- 33),Stable,1 (0.89 -- 1.2),0.0016 (-0.03 -- 0.047),420 (15 -- -23)
Milton Keynes,27 (12 -- 55),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.034),-14 (21 -- -5.2)
Monmouthshire,7 (3 -- 18),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.082 -- 0.069),-66 (10 -- -8.5)
Moray,5 (1 -- 18),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.079),-20 (8.8 -- -5.6)
Na h-Eileanan Siar,1 (0 -- 5),Likely decreasing,0.76 (0.37 -- 1.1),-0.068 (-0.2 -- 0.035),-10 (20 -- -3.5)
Neath Port Talbot,10 (4 -- 21),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.052),-26 (13 -- -7.2)
Newcastle upon Tyne,29 (14 -- 62),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.082),-30 (8.5 -- -6.5)
Newham,13 (7 -- 24),Decreasing,0.74 (0.56 -- 0.94),-0.075 (-0.13 -- -0.017),-9.2 (-40 -- -5.3)
Newport,16 (8 -- 34),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.063),-62 (11 -- -9.6)
"Newry, Mourne and Down",4 (0 -- 15),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.24 -- 0.064),-6.8 (11 -- -2.9)
Norfolk,38 (21 -- 65),Decreasing,0.75 (0.58 -- 0.95),-0.071 (-0.12 -- -0.015),-9.8 (-48 -- -5.7)
North Ayrshire,16 (7 -- 36),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.031),-27 (22 -- -8.6)
North East Lincolnshire,24 (12 -- 44),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.092 -- 0.054),-38 (13 -- -7.5)
North Lanarkshire,62 (25 -- 147),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.074),-30 (9.4 -- -5.9)
North Lincolnshire,27 (16 -- 58),Likely increasing,1.1 (0.88 -- 1.5),0.021 (-0.034 -- 0.12),34 (5.7 -- -20)
North Somerset,6 (3 -- 13),Decreasing,0.71 (0.5 -- 0.93),-0.085 (-0.15 -- -0.018),-8.2 (-38 -- -4.6)
North Tyneside,20 (11 -- 36),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.015),-14 (47 -- -6.5)
North Yorkshire,32 (15 -- 65),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (25 -- -4.9)
Northamptonshire,60 (30 -- 105),Decreasing,0.72 (0.51 -- 0.92),-0.08 (-0.15 -- -0.023),-8.6 (-30 -- -4.7)
Northumberland,31 (19 -- 50),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.024),-24 (29 -- -9.1)
Nottingham,53 (34 -- 85),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.015),-19 (46 -- -8.2)
Nottinghamshire,106 (63 -- 165),Decreasing,0.81 (0.63 -- 0.98),-0.054 (-0.11 -- -0.0055),-13 (-130 -- -6.4)
Oldham,34 (17 -- 68),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.064),-23 (11 -- -6.4)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.2),-0.12 (-0.28 -- 0.059),-5.7 (12 -- -2.5)
Oxfordshire,39 (19 -- 74),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.027),-15 (25 -- -5.7)
Pembrokeshire,4 (2 -- 11),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.038),-20 (18 -- -8)
Perth and Kinross,10 (4 -- 33),Likely decreasing,0.93 (0.75 -- 1.3),-0.02 (-0.073 -- 0.088),-35 (7.9 -- -9.5)
Peterborough,38 (22 -- 57),Decreasing,0.86 (0.66 -- 0.99),-0.041 (-0.099 -- -0.003),-17 (-230 -- -7)
Plymouth,11 (4 -- 30),Stable,0.97 (0.62 -- 1.4),-0.0086 (-0.11 -- 0.12),-80 (5.9 -- -6.3)
Portsmouth,13 (6 -- 28),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.0061),-9.7 (110 -- -4.5)
Powys,12 (5 -- 29),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.047),-31 (15 -- -7.9)
Reading,12 (6 -- 25),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.06),-32 (12 -- -7.9)
Redbridge,17 (7 -- 33),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.021),-12 (33 -- -4.9)
Redcar and Cleveland,6 (1 -- 22),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.056),-6.6 (12 -- -3.1)
Renfrewshire,31 (10 -- 91),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.1),-36 (7 -- -5.6)
Rhondda Cynon Taf,11 (4 -- 26),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.035),-14 (20 -- -5.4)
Richmond upon Thames,13 (5 -- 35),Stable,0.98 (0.65 -- 1.5),-0.0048 (-0.1 -- 0.14),-140 (5 -- -6.8)
Rochdale,43 (26 -- 71),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.071 -- 0.041),-45 (17 -- -9.8)
Rotherham,45 (28 -- 69),Likely decreasing,0.89 (0.71 -- 1),-0.032 (-0.084 -- 0.0087),-22 (80 -- -8.3)
Rutland,3 (1 -- 8),Likely decreasing,0.73 (0.45 -- 1),-0.077 (-0.17 -- 0.013),-9 (54 -- -4.1)
Salford,29 (15 -- 54),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.016),-12 (44 -- -5.4)
Sandwell,40 (21 -- 70),Decreasing,0.73 (0.52 -- 0.95),-0.078 (-0.14 -- -0.015),-8.9 (-47 -- -4.8)
Scottish Borders,3 (0 -- 13),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.9 -- -5.1)
Sefton,18 (6 -- 47),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.061),-10 (11 -- -4.1)
Sheffield,91 (55 -- 140),Likely decreasing,0.97 (0.76 -- 1.1),-0.0093 (-0.069 -- 0.04),-74 (17 -- -10)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.25 (0.0094 -- 1.8),-0.24 (-0.37 -- 0.19),-2.9 (3.6 -- -1.9)
Shropshire,15 (5 -- 44),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.027),-6.7 (25 -- -3.3)
Slough,16 (7 -- 28),Decreasing,0.76 (0.54 -- 0.97),-0.068 (-0.14 -- -0.0085),-10 (-82 -- -5)
Solihull,12 (6 -- 22),Decreasing,0.73 (0.55 -- 0.93),-0.076 (-0.13 -- -0.019),-9.1 (-37 -- -5.2)
Somerset,30 (17 -- 52),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.021),-17 (33 -- -7.3)
South Ayrshire,7 (3 -- 21),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.097 -- 0.064),-21 (11 -- -7.1)
South Gloucestershire,9 (3 -- 20),Decreasing,0.66 (0.4 -- 0.98),-0.1 (-0.18 -- -0.0055),-6.9 (-130 -- -3.8)
South Lanarkshire,41 (18 -- 89),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.055),-25 (13 -- -6.4)
South Tyneside,26 (12 -- 67),Stable,1 (0.69 -- 1.6),0.00094 (-0.09 -- 0.15),740 (4.7 -- -7.7)
Southampton,24 (11 -- 51),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (17 -- -5.4)
Southend-on-Sea,7 (3 -- 16),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.021),-9.9 (34 -- -4.7)
Southwark,7 (3 -- 16),Decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- -0.00046),-8.7 (-1500 -- -4.4)
St. Helens,28 (13 -- 59),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.051),-15 (14 -- -5.6)
Staffordshire,96 (61 -- 155),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.088 -- 0.016),-18 (42 -- -7.9)
Stirling,21 (10 -- 47),Stable,1 (0.8 -- 1.2),-4.6e-05 (-0.058 -- 0.063),-15000 (11 -- -12)
Stockport,40 (22 -- 67),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0085),-13 (82 -- -6)
Stockton-on-Tees,20 (10 -- 36),Decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- -0.00052),-11 (-1300 -- -5.4)
Stoke-on-Trent,42 (26 -- 71),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.046),-54 (15 -- -10)
Suffolk,37 (19 -- 66),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.026),-17 (27 -- -6.4)
Sunderland,28 (13 -- 60),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.04),-12 (17 -- -4.9)
Surrey,40 (24 -- 68),Decreasing,0.74 (0.58 -- 0.94),-0.074 (-0.12 -- -0.015),-9.4 (-45 -- -5.6)
Sutton,16 (8 -- 33),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.064),-32 (11 -- -7.8)
Swansea,20 (9 -- 45),Stable,1 (0.75 -- 1.3),-0.00036 (-0.071 -- 0.085),-1900 (8.1 -- -9.8)
Swindon,31 (12 -- 66),Stable,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.088),-66 (7.9 -- -6.2)
Tameside,25 (11 -- 47),Decreasing,0.73 (0.49 -- 0.97),-0.077 (-0.15 -- -0.0087),-9 (-80 -- -4.5)
Telford and Wrekin,25 (10 -- 54),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.051),-15 (13 -- -5)
Thurrock,13 (5 -- 32),Likely decreasing,0.8 (0.46 -- 1.2),-0.057 (-0.16 -- 0.046),-12 (15 -- -4.3)
Torbay,3 (0 -- 9),Decreasing,0.61 (0.29 -- 0.96),-0.11 (-0.22 -- -0.011),-6.1 (-64 -- -3.1)
