Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Lincolnshire,184 (99 -- 362),Likely increasing,1.2 (0.86 -- 1.7),0.048 (-0.041 -- 0.17),14 (4.1 -- -17)
North Somerset,253 (51 -- 1230),Stable,1 (0.38 -- 2.3),0.0021 (-0.19 -- 0.32),330 (2.2 -- -3.6)
North Tyneside,250 (175 -- 369),Increasing,1.2 (1 -- 1.4),0.052 (0.0036 -- 0.11),13 (6.2 -- 190)
North Yorkshire,543 (246 -- 1102),Stable,0.98 (0.59 -- 1.5),-0.0056 (-0.12 -- 0.12),-120 (5.8 -- -5.8)
Northamptonshire,1044 (625 -- 1648),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.099),36 (7 -- -11)
Northumberland,289 (198 -- 402),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.066),32 (10 -- -24)
Nottingham,1114 (280 -- 1880),Likely increasing,1.2 (0.54 -- 1.5),0.059 (-0.14 -- 0.14),12 (5 -- -5)
Nottinghamshire,1445 (699 -- 2603),Stable,1 (0.65 -- 1.5),0.012 (-0.1 -- 0.12),59 (5.8 -- -6.8)
Oldham,553 (392 -- 793),Increasing,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.17),6.4 (4.1 -- 12)
Orkney Islands,10 (1 -- 76),Likely increasing,1.2 (0.58 -- 2.3),0.047 (-0.12 -- 0.31),15 (2.3 -- -5.6)
Oxfordshire,998 (498 -- 1690),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.055),-25 (13 -- -5.6)
Pembrokeshire,74 (13 -- 258),Likely decreasing,0.87 (0.46 -- 1.2),-0.036 (-0.16 -- 0.061),-19 (11 -- -4.3)
Perth and Kinross,67 (35 -- 111),Likely decreasing,0.99 (0.85 -- 1.1),-0.0032 (-0.042 -- 0.024),-220 (29 -- -17)
Peterborough,319 (206 -- 504),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0074 -- 0.12),13 (5.8 -- -94)
Plymouth,274 (179 -- 487),Stable,1 (0.8 -- 1.4),0.00055 (-0.056 -- 0.095),1300 (7.3 -- -12)
Portsmouth,319 (190 -- 577),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.029 -- 0.14),15 (4.9 -- -24)
Powys,95 (32 -- 239),Likely decreasing,0.93 (0.69 -- 1.1),-0.018 (-0.089 -- 0.034),-38 (20 -- -7.8)
Reading,282 (120 -- 571),Stable,0.99 (0.61 -- 1.4),-0.0023 (-0.12 -- 0.1),-300 (6.6 -- -6)
Redbridge,1622 (1176 -- 2239),Increasing,1.5 (1.3 -- 1.7),0.12 (0.071 -- 0.17),5.6 (4 -- 9.8)
Redcar and Cleveland,78 (51 -- 115),Likely decreasing,0.97 (0.8 -- 1.2),-0.0081 (-0.058 -- 0.041),-86 (17 -- -12)
Renfrewshire,158 (74 -- 368),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.081),35 (8.6 -- -19)
Rhondda Cynon Taf,167 (60 -- 431),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.047),-44 (15 -- -8.6)
Richmond upon Thames,892 (304 -- 1915),Likely increasing,1.1 (0.6 -- 1.7),0.039 (-0.12 -- 0.17),18 (4.1 -- -5.8)
Rochdale,400 (262 -- 624),Increasing,1.3 (1 -- 1.6),0.073 (0.011 -- 0.15),9.5 (4.8 -- 61)
Rotherham,451 (227 -- 795),Likely increasing,1.3 (0.83 -- 1.7),0.07 (-0.048 -- 0.17),10 (4.2 -- -15)
Rutland,80 (38 -- 184),Likely increasing,1.3 (0.96 -- 1.9),0.081 (-0.012 -- 0.21),8.6 (3.2 -- -60)
Salford,1170 (680 -- 1863),Increasing,1.5 (1.1 -- 1.8),0.12 (0.034 -- 0.2),5.8 (3.4 -- 20)
Sandwell,319 (262 -- 400),Increasing,1.1 (1 -- 1.2),0.033 (0.012 -- 0.058),21 (12 -- 57)
Scottish Borders,36 (16 -- 65),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.024),-53 (29 -- -10)
Sefton,524 (346 -- 862),Increasing,1.3 (1.1 -- 1.7),0.085 (0.03 -- 0.17),8.1 (4.1 -- 23)
Sheffield,1426 (407 -- 2352),Likely increasing,1.4 (0.64 -- 1.7),0.097 (-0.1 -- 0.19),7.2 (3.7 -- -6.7)
Shetland Islands,6 (1 -- 30),Stable,1 (0.61 -- 1.7),-0.00078 (-0.11 -- 0.17),-880 (4.1 -- -6.1)
Shropshire,250 (145 -- 430),Stable,1 (0.75 -- 1.4),0.0046 (-0.072 -- 0.095),150 (7.3 -- -9.6)
Slough,219 (156 -- 324),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0031 -- 0.092),18 (7.6 -- -230)
Solihull,319 (140 -- 602),Likely increasing,1.1 (0.68 -- 1.5),0.028 (-0.093 -- 0.13),25 (5.2 -- -7.5)
Somerset,333 (128 -- 794),Likely decreasing,0.86 (0.48 -- 1.4),-0.039 (-0.16 -- 0.1),-18 (6.7 -- -4.4)
South Ayrshire,64 (30 -- 131),Stable,1 (0.81 -- 1.2),0.00062 (-0.054 -- 0.05),1100 (14 -- -13)
South Gloucestershire,434 (97 -- 1846),Likely increasing,1.2 (0.49 -- 2.5),0.042 (-0.15 -- 0.35),16 (2 -- -4.5)
South Lanarkshire,256 (128 -- 599),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.073),54 (9.5 -- -20)
South Tyneside,126 (88 -- 177),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.081),20 (8.6 -- -65)
Southampton,565 (345 -- 854),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.022 -- 0.12),13 (5.9 -- -32)
Southend-on-Sea,897 (573 -- 1447),Increasing,1.5 (1.2 -- 1.8),0.12 (0.051 -- 0.21),5.7 (3.3 -- 13)
Southwark,2234 (776 -- 4540),Likely increasing,1.2 (0.65 -- 1.6),0.05 (-0.1 -- 0.16),14 (4.2 -- -6.9)
St. Helens,287 (195 -- 443),Increasing,1.3 (1.1 -- 1.6),0.077 (0.027 -- 0.14),9 (4.8 -- 26)
Staffordshire,1032 (676 -- 1560),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.091),33 (7.7 -- -16)
Stirling,50 (29 -- 85),Likely decreasing,0.98 (0.86 -- 1.1),-0.0044 (-0.04 -- 0.022),-160 (32 -- -17)
Stockport,1007 (670 -- 1486),Increasing,1.4 (1.1 -- 1.6),0.099 (0.031 -- 0.17),7 (4.2 -- 22)
Stockton-on-Tees,151 (116 -- 200),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.012 -- 0.048),43 (14 -- -57)
Stoke-on-Trent,285 (205 -- 405),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.015 -- 0.073),26 (9.5 -- -45)
Suffolk,1040 (518 -- 1749),Stable,1 (0.66 -- 1.3),0.00054 (-0.1 -- 0.086),1300 (8.1 -- -6.9)
Sunderland,325 (190 -- 581),Increasing,1.3 (1 -- 1.7),0.087 (0.0039 -- 0.19),7.9 (3.7 -- 180)
Surrey,3215 (1397 -- 5989),Stable,1 (0.63 -- 1.4),0.0097 (-0.11 -- 0.12),71 (5.9 -- -6.4)
Sutton,1226 (642 -- 2177),Likely increasing,1.4 (0.95 -- 1.8),0.095 (-0.013 -- 0.2),7.3 (3.4 -- -54)
Swansea,208 (88 -- 484),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.064 -- 0.041),-57 (17 -- -11)
Swindon,288 (59 -- 1454),Stable,1.1 (0.44 -- 2.6),0.028 (-0.17 -- 0.38),25 (1.8 -- -4.1)
Tameside,818 (462 -- 1402),Increasing,1.6 (1.2 -- 2),0.15 (0.047 -- 0.26),4.5 (2.7 -- 15)
Telford and Wrekin,174 (122 -- 264),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.077),39 (9 -- -22)
Thurrock,768 (439 -- 1214),Likely increasing,1.2 (0.91 -- 1.5),0.06 (-0.026 -- 0.14),12 (5.1 -- -27)
Torbay,75 (51 -- 110),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.022),-27 (32 -- -11)
Torfaen,60 (15 -- 202),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.06),-23 (12 -- -5.4)
Tower Hamlets,2130 (569 -- 3971),Likely increasing,1.3 (0.62 -- 1.7),0.073 (-0.11 -- 0.17),9.5 (4.1 -- -6.2)
Trafford,820 (530 -- 1198),Increasing,1.3 (1 -- 1.5),0.072 (0.0043 -- 0.13),9.6 (5.2 -- 160)
Vale of Glamorgan,113 (34 -- 337),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.044),-30 (16 -- -6.7)
Wakefield,326 (214 -- 520),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.12),16 (5.7 -- -37)
Walsall,353 (251 -- 515),Increasing,1.2 (1.1 -- 1.5),0.062 (0.019 -- 0.12),11 (5.8 -- 37)
Waltham Forest,1726 (753 -- 2660),Likely increasing,1.4 (0.88 -- 1.7),0.1 (-0.032 -- 0.17),6.8 (4.1 -- -21)
