Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denbighshire,5 (1 -- 19),Likely increasing,1.4 (0.92 -- 2),0.096 (-0.023 -- 0.25),7.3 (2.7 -- -31)
Derby,7 (4 -- 15),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.018 -- 0.1),25 (6.9 -- -39)
Derbyshire,111 (40 -- 302),Likely increasing,1.6 (0.95 -- 2.4),0.14 (-0.012 -- 0.34),4.8 (2 -- -55)
Derry City and Strabane,16 (8 -- 67),Likely increasing,1.1 (0.85 -- 2),0.023 (-0.044 -- 0.24),30 (2.9 -- -16)
Devon,25 (14 -- 61),Increasing,1.2 (1 -- 1.7),0.057 (0.0081 -- 0.17),12 (4 -- 85)
Doncaster,24 (12 -- 56),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.025 -- 0.16),13 (4.3 -- -28)
Dorset,48 (19 -- 130),Increasing,1.8 (1.3 -- 2.5),0.19 (0.069 -- 0.36),3.6 (1.9 -- 10)
Dudley,32 (12 -- 81),Likely increasing,1.3 (0.8 -- 2),0.073 (-0.055 -- 0.24),9.4 (2.9 -- -13)
Dumfries and Galloway,42 (5 -- 386),Likely increasing,1.9 (0.7 -- 4.2),0.22 (-0.087 -- 0.69),3.1 (1 -- -8)
Dundee City,127 (43 -- 350),Likely increasing,1.4 (0.89 -- 1.9),0.094 (-0.03 -- 0.22),7.4 (3.2 -- -23)
Ealing,42 (29 -- 60),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0039 -- 0.069),23 (10 -- -180)
East Ayrshire,56 (22 -- 175),Increasing,1.4 (1 -- 1.9),0.097 (0.01 -- 0.22),7.2 (3.1 -- 67)
East Dunbartonshire,30 (16 -- 63),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.0041 -- 0.11),14 (6.2 -- -170)
East Lothian,37 (13 -- 132),Increasing,1.5 (1 -- 2.1),0.12 (0.0091 -- 0.27),5.6 (2.5 -- 76)
East Renfrewshire,13 (4 -- 39),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.1),-20 (6.9 -- -4.9)
East Riding of Yorkshire,12 (8 -- 19),Likely increasing,1 (0.94 -- 1.2),0.007 (-0.017 -- 0.046),99 (15 -- -41)
East Sussex,21 (8 -- 66),Likely increasing,1.4 (0.89 -- 2.2),0.093 (-0.03 -- 0.29),7.4 (2.4 -- -23)
Enfield,30 (17 -- 64),Increasing,1.3 (1.1 -- 1.7),0.074 (0.023 -- 0.17),9.4 (4 -- 31)
Essex,126 (51 -- 285),Likely increasing,1.4 (0.92 -- 2),0.12 (-0.022 -- 0.25),6 (2.7 -- -31)
Falkirk,13 (6 -- 27),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.083),28 (8.3 -- -19)
Fermanagh and Omagh,4 (2 -- 6),Likely decreasing,0.98 (0.87 -- 1.1),-0.0062 (-0.036 -- 0.022),-110 (32 -- -19)
Fife,33 (19 -- 68),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.017 -- 0.079),30 (8.8 -- -42)
Flintshire,6 (2 -- 21),Likely increasing,1.3 (0.97 -- 1.9),0.074 (-0.0095 -- 0.22),9.4 (3.2 -- -73)
Gateshead,31 (16 -- 54),Likely increasing,1.2 (0.95 -- 1.5),0.06 (-0.015 -- 0.13),12 (5.5 -- -45)
Glasgow City,146 (61 -- 357),Stable,1 (0.7 -- 1.4),-0.00099 (-0.084 -- 0.1),-700 (6.7 -- -8.2)
Gloucestershire,111 (57 -- 206),Increasing,1.4 (1.1 -- 1.7),0.1 (0.018 -- 0.18),6.7 (3.8 -- 39)
Greenwich,30 (16 -- 54),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.035 -- 0.11),19 (6.2 -- -20)
Gwynedd,6 (2 -- 21),Increasing,1.3 (1 -- 1.9),0.09 (0.0015 -- 0.23),7.7 (3 -- 450)
Hackney and City of London,80 (37 -- 159),Increasing,1.4 (1 -- 1.8),0.11 (0.0039 -- 0.21),6.4 (3.4 -- 180)
Halton,46 (15 -- 145),Increasing,1.7 (1 -- 2.6),0.18 (0.0073 -- 0.38),3.9 (1.8 -- 95)
Hammersmith and Fulham,74 (37 -- 172),Increasing,1.5 (1.2 -- 2.1),0.14 (0.045 -- 0.28),5 (2.5 -- 15)
Hampshire,156 (92 -- 270),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.21),5.8 (3.3 -- 15)
Haringey,53 (25 -- 100),Likely increasing,1.3 (0.92 -- 1.7),0.082 (-0.023 -- 0.17),8.4 (4.1 -- -30)
Harrow,10 (7 -- 16),Stable,1 (0.93 -- 1.1),0.0027 (-0.02 -- 0.034),260 (20 -- -35)
Hartlepool,14 (4 -- 61),Increasing,1.8 (1.2 -- 3),0.2 (0.065 -- 0.45),3.5 (1.5 -- 11)
Havering,21 (12 -- 39),Increasing,1.3 (1.1 -- 1.6),0.074 (0.017 -- 0.15),9.4 (4.8 -- 40)
"Herefordshire, County of",29 (8 -- 130),Likely increasing,1.5 (0.85 -- 2.6),0.14 (-0.042 -- 0.38),5.1 (1.8 -- -16)
Hertfordshire,101 (67 -- 150),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.00012 -- 0.097),14 (7.1 -- -5900)
Highland,12 (1 -- 50),Likely increasing,1.1 (0.4 -- 1.6),0.027 (-0.19 -- 0.14),25 (4.8 -- -3.7)
Hillingdon,29 (20 -- 40),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.021 -- 0.04),52 (17 -- -33)
Hounslow,35 (20 -- 97),Likely increasing,1.2 (0.97 -- 1.8),0.042 (-0.0082 -- 0.2),16 (3.5 -- -85)
Inverclyde,4 (1 -- 14),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.02 -- 0.14),16 (5 -- -34)
Isle of Anglesey,3 (0 -- 17),Likely increasing,1.5 (0.92 -- 2.6),0.13 (-0.021 -- 0.38),5.5 (1.8 -- -33)
Isle of Wight,2 (1 -- 4),Stable,1 (0.91 -- 1.2),0.00086 (-0.025 -- 0.057),810 (12 -- -27)
Islington,83 (37 -- 189),Increasing,1.5 (1.1 -- 2),0.14 (0.026 -- 0.25),5.1 (2.8 -- 26)
Kensington and Chelsea,38 (19 -- 73),Likely increasing,1.3 (0.98 -- 1.7),0.087 (-0.0052 -- 0.17),7.9 (4 -- -130)
Kent,85 (37 -- 178),Likely increasing,1.1 (0.73 -- 1.6),0.032 (-0.077 -- 0.16),22 (4.5 -- -8.9)
"Kingston upon Hull, City of",16 (9 -- 30),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.026 -- 0.11),16 (6.3 -- -27)
Kingston upon Thames,23 (11 -- 44),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.056 -- 0.096),49 (7.2 -- -12)
Kirklees,110 (64 -- 203),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.024 -- 0.15),14 (4.5 -- -29)
Knowsley,63 (30 -- 133),Increasing,1.7 (1.3 -- 2.2),0.18 (0.08 -- 0.29),3.9 (2.4 -- 8.7)
Lambeth,95 (41 -- 162),Likely increasing,1.2 (0.77 -- 1.5),0.066 (-0.064 -- 0.13),11 (5.2 -- -11)
Lancashire,621 (341 -- 1088),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.041 -- 0.13),17 (5.5 -- -17)
Leeds,399 (232 -- 679),Increasing,1.5 (1.1 -- 1.9),0.12 (0.032 -- 0.21),5.9 (3.3 -- 21)
Leicester,94 (63 -- 142),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0057 -- 0.1),16 (6.8 -- -120)
Leicestershire,78 (40 -- 139),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.055 -- 0.11),25 (6.5 -- -13)
Lewisham,51 (25 -- 100),Likely increasing,1.3 (0.97 -- 1.7),0.081 (-0.0087 -- 0.17),8.6 (4.2 -- -79)
Lincolnshire,41 (21 -- 89),Likely increasing,1.3 (0.96 -- 1.8),0.075 (-0.012 -- 0.2),9.2 (3.4 -- -57)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.021),-57 (33 -- -14)
Liverpool,326 (169 -- 629),Increasing,1.8 (1.3 -- 2.3),0.2 (0.092 -- 0.31),3.5 (2.2 -- 7.5)
Luton,60 (32 -- 110),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.013 -- 0.13),12 (5.2 -- -55)
Manchester,336 (176 -- 586),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.054 -- 0.11),23 (6.2 -- -13)
Medway,24 (10 -- 47),Likely increasing,1.1 (0.78 -- 1.4),0.04 (-0.064 -- 0.11),17 (6.2 -- -11)
Merthyr Tydfil,0 (0 -- 3),Stable,0.98 (0.44 -- 2.3),-0.005 (-0.17 -- 0.31),-140 (2.3 -- -4)
Merton,32 (12 -- 63),Likely increasing,1.2 (0.81 -- 1.5),0.056 (-0.053 -- 0.14),12 (5.1 -- -13)
Mid Ulster,5 (3 -- 8),Likely decreasing,0.95 (0.79 -- 1),-0.014 (-0.059 -- 0.012),-48 (58 -- -12)
Mid and East Antrim,1 (0 -- 5),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.26 -- 0.063),-5.6 (11 -- -2.7)
Middlesbrough,7 (4 -- 19),Likely increasing,1.1 (0.89 -- 1.5),0.019 (-0.029 -- 0.13),37 (5.3 -- -24)
Midlothian,45 (11 -- 251),Likely increasing,1.3 (0.74 -- 2.5),0.087 (-0.075 -- 0.36),8 (1.9 -- -9.3)
Milton Keynes,32 (19 -- 52),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.013 -- 0.095),15 (7.3 -- -55)
Monmouthshire,1 (0 -- 3),Stable,0.96 (0.58 -- 1.3),-0.01 (-0.12 -- 0.072),-68 (9.7 -- -5.5)
Moray,1 (0 -- 14),Stable,0.98 (0.59 -- 2.1),-0.0065 (-0.12 -- 0.27),-110 (2.6 -- -5.7)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.86 (0.18 -- 2.2),-0.04 (-0.27 -- 0.29),-17 (2.4 -- -2.5)
Neath Port Talbot,5 (1 -- 14),Likely increasing,1.2 (0.89 -- 1.6),0.049 (-0.032 -- 0.16),14 (4.3 -- -22)
Newcastle upon Tyne,96 (52 -- 236),Increasing,1.4 (1.1 -- 1.9),0.1 (0.038 -- 0.24),6.8 (2.9 -- 18)
Newham,41 (21 -- 77),Likely increasing,1.2 (0.93 -- 1.6),0.064 (-0.018 -- 0.15),11 (4.6 -- -38)
Newport,2 (1 -- 5),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.058 -- 0.044),-41 (16 -- -12)
"Newry, Mourne and Down",10 (7 -- 14),Stable,1 (0.95 -- 1.1),-0.00095 (-0.014 -- 0.02),-730 (35 -- -50)
Norfolk,32 (15 -- 80),Likely increasing,1.2 (0.89 -- 1.8),0.061 (-0.031 -- 0.19),11 (3.6 -- -22)
North Ayrshire,25 (10 -- 57),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.043 -- 0.13),17 (5.4 -- -16)
North East Lincolnshire,63 (30 -- 140),Increasing,1.7 (1.3 -- 2.3),0.18 (0.082 -- 0.31),3.8 (2.2 -- 8.5)
North Lanarkshire,80 (40 -- 180),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.011 -- 0.13),13 (5.2 -- -62)
North Lincolnshire,5 (2 -- 16),Stable,1.1 (0.69 -- 1.6),0.017 (-0.09 -- 0.14),41 (4.8 -- -7.7)
North Somerset,33 (13 -- 90),Increasing,1.6 (1.2 -- 2.3),0.16 (0.051 -- 0.31),4.3 (2.2 -- 14)
North Tyneside,65 (36 -- 150),Increasing,1.3 (1.1 -- 1.9),0.088 (0.018 -- 0.22),7.8 (3.2 -- 39)
North Yorkshire,87 (40 -- 180),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.0037 -- 0.22),6.6 (3.2 -- -190)
Northamptonshire,84 (42 -- 161),Likely increasing,1.3 (0.94 -- 1.7),0.081 (-0.016 -- 0.18),8.6 (3.9 -- -43)
Northumberland,225 (80 -- 575),Increasing,1.8 (1.2 -- 2.6),0.21 (0.042 -- 0.38),3.3 (1.8 -- 17)
Nottingham,89 (37 -- 196),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.021 -- 0.24),6.3 (2.9 -- -33)
Nottinghamshire,129 (61 -- 286),Increasing,1.6 (1.1 -- 2.2),0.15 (0.026 -- 0.3),4.7 (2.3 -- 27)
Oldham,107 (56 -- 211),Likely increasing,1.3 (0.97 -- 1.7),0.076 (-0.0076 -- 0.18),9.1 (3.9 -- -91)
Oxfordshire,16 (4 -- 46),Decreasing,0.55 (0.25 -- 0.97),-0.13 (-0.24 -- -0.0091),-5.2 (-76 -- -2.9)
Pembrokeshire,4 (1 -- 27),Likely increasing,1.2 (0.91 -- 2.3),0.065 (-0.024 -- 0.32),11 (2.2 -- -28)
Perth and Kinross,70 (28 -- 239),Increasing,1.5 (1.2 -- 2.1),0.13 (0.043 -- 0.27),5.4 (2.5 -- 16)
Peterborough,3 (3 -- 5),Decreasing,0.92 (0.88 -- 1),-0.023 (-0.033 -- 0.00038),-30 (1800 -- -21)
Plymouth,30 (7 -- 111),Likely increasing,1.4 (0.77 -- 2.5),0.12 (-0.065 -- 0.36),5.9 (1.9 -- -11)
Portsmouth,8 (3 -- 17),Stable,0.99 (0.75 -- 1.3),-0.0028 (-0.072 -- 0.069),-250 (10 -- -9.6)
Powys,0 (0 -- 4),Stable,1 (0.84 -- 1.6),0.00064 (-0.045 -- 0.15),1100 (4.6 -- -15)
Reading,17 (6 -- 39),Likely decreasing,0.91 (0.58 -- 1.2),-0.026 (-0.13 -- 0.061),-26 (11 -- -5.5)
Redbridge,43 (24 -- 88),Increasing,1.4 (1.1 -- 1.8),0.1 (0.035 -- 0.2),6.6 (3.4 -- 20)
Redcar and Cleveland,4 (2 -- 9),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.089),29 (7.8 -- -40)
Renfrewshire,25 (6 -- 84),Likely decreasing,0.82 (0.42 -- 1.3),-0.052 (-0.18 -- 0.077),-13 (9 -- -3.9)
Rhondda Cynon Taf,2 (0 -- 10),Likely increasing,1.1 (0.9 -- 1.6),0.025 (-0.028 -- 0.16),28 (4.3 -- -25)
Richmond upon Thames,30 (15 -- 59),Likely increasing,1.3 (1 -- 1.6),0.079 (0.00094 -- 0.16),8.8 (4.4 -- 740)
Rochdale,123 (80 -- 187),Increasing,1.3 (1.1 -- 1.5),0.073 (0.016 -- 0.13),9.5 (5.4 -- 43)
Rotherham,13 (7 -- 25),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.039 -- 0.094),31 (7.3 -- -18)
Rutland,0 (0 -- 1),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.047 -- 0.042),-49 (16 -- -15)
Salford,131 (55 -- 283),Stable,0.99 (0.64 -- 1.4),-0.0015 (-0.11 -- 0.11),-460 (6.4 -- -6.6)
Sandwell,29 (14 -- 58),Likely increasing,1.2 (0.83 -- 1.5),0.044 (-0.049 -- 0.13),16 (5.5 -- -14)
Scottish Borders,14 (5 -- 49),Increasing,1.5 (1.1 -- 2.2),0.13 (0.04 -- 0.29),5.3 (2.4 -- 17)
Sefton,88 (27 -- 252),Likely increasing,1.3 (0.71 -- 2.2),0.084 (-0.085 -- 0.28),8.2 (2.5 -- -8.2)
Sheffield,57 (29 -- 118),Likely increasing,1.3 (0.99 -- 1.8),0.087 (-0.0037 -- 0.21),8 (3.4 -- -190)
Shetland Islands,0 (0 -- 19),Likely increasing,1.4 (0.5 -- 3.1),0.093 (-0.15 -- 0.48),7.5 (1.4 -- -4.5)
Shropshire,30 (9 -- 83),Likely increasing,1.5 (0.94 -- 2.3),0.14 (-0.016 -- 0.32),4.9 (2.2 -- -43)
Slough,25 (12 -- 47),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.056 -- 0.1),25 (6.8 -- -12)
Solihull,39 (18 -- 83),Likely increasing,1.4 (0.99 -- 1.8),0.094 (-0.0029 -- 0.19),7.4 (3.6 -- -240)
Somerset,40 (15 -- 114),Increasing,1.8 (1.2 -- 2.7),0.2 (0.053 -- 0.39),3.5 (1.8 -- 13)
South Ayrshire,27 (2 -- 237),Likely decreasing,0.83 (0.22 -- 2.2),-0.048 (-0.25 -- 0.29),-14 (2.4 -- -2.8)
South Gloucestershire,91 (39 -- 249),Increasing,1.9 (1.4 -- 2.8),0.23 (0.11 -- 0.42),3 (1.6 -- 6.1)
South Lanarkshire,65 (31 -- 132),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.033 -- 0.1),19 (6.6 -- -21)
South Tyneside,36 (17 -- 81),Increasing,1.4 (1.1 -- 1.9),0.11 (0.022 -- 0.22),6.6 (3.2 -- 31)
Southampton,207 (62 -- 718),Increasing,3.2 (1.9 -- 5.5),0.51 (0.23 -- 0.94),1.4 (0.74 -- 3)
Southend-on-Sea,20 (9 -- 48),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.23),6.7 (3 -- 44)
Southwark,61 (21 -- 141),Likely increasing,1.1 (0.65 -- 1.6),0.03 (-0.1 -- 0.15),23 (4.7 -- -6.9)
St. Helens,33 (19 -- 61),Increasing,1.4 (1.1 -- 1.7),0.1 (0.039 -- 0.18),6.7 (3.8 -- 18)
Staffordshire,70 (30 -- 141),Likely increasing,1.1 (0.74 -- 1.6),0.038 (-0.074 -- 0.15),18 (4.7 -- -9.4)
Stirling,9 (2 -- 26),Stable,0.95 (0.51 -- 1.3),-0.015 (-0.15 -- 0.089),-47 (7.8 -- -4.7)
Stockport,52 (17 -- 148),Likely decreasing,0.68 (0.35 -- 1.2),-0.091 (-0.2 -- 0.053),-7.6 (13 -- -3.4)
Stockton-on-Tees,23 (8 -- 63),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0045 -- 0.29),5.6 (2.4 -- -150)
Stoke-on-Trent,34 (18 -- 76),Increasing,1.5 (1.2 -- 2),0.12 (0.044 -- 0.24),5.9 (2.9 -- 16)
Suffolk,21 (8 -- 49),Likely increasing,1.3 (0.93 -- 1.8),0.07 (-0.019 -- 0.19),10 (3.6 -- -37)
Sunderland,60 (30 -- 118),Increasing,1.5 (1.1 -- 1.9),0.12 (0.039 -- 0.22),5.5 (3.1 -- 18)
Surrey,106 (50 -- 216),Stable,0.99 (0.68 -- 1.4),-0.0027 (-0.094 -- 0.1),-250 (6.7 -- -7.4)
Sutton,23 (10 -- 42),Likely increasing,1.2 (0.84 -- 1.5),0.053 (-0.044 -- 0.12),13 (5.8 -- -16)
Swansea,20 (7 -- 86),Increasing,1.5 (1.1 -- 2.3),0.12 (0.017 -- 0.31),5.8 (2.2 -- 40)
Swindon,11 (5 -- 26),Likely increasing,1.2 (0.9 -- 1.6),0.043 (-0.028 -- 0.15),16 (4.6 -- -25)
Tameside,98 (41 -- 196),Likely increasing,1.3 (0.84 -- 1.7),0.069 (-0.045 -- 0.17),10 (4 -- -16)
Telford and Wrekin,20 (5 -- 56),Likely increasing,1.1 (0.6 -- 1.7),0.035 (-0.12 -- 0.17),20 (4 -- -6)
Thurrock,9 (5 -- 20),Increasing,1.2 (1 -- 1.6),0.065 (0.0075 -- 0.15),11 (4.5 -- 92)
Torbay,2 (1 -- 5),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.035 -- 0.078),46 (8.9 -- -20)
Torfaen,2 (0 -- 14),Likely increasing,1.2 (0.95 -- 2),0.054 (-0.013 -- 0.25),13 (2.8 -- -52)
Tower Hamlets,127 (61 -- 247),Increasing,1.5 (1.1 -- 1.9),0.13 (0.024 -- 0.23),5.4 (3.1 -- 29)
Trafford,121 (47 -- 263),Likely increasing,1.2 (0.77 -- 1.7),0.065 (-0.064 -- 0.17),11 (4 -- -11)
Vale of Glamorgan,2 (0 -- 9),Likely increasing,1.1 (0.91 -- 1.8),0.034 (-0.026 -- 0.21),20 (3.3 -- -27)
Wakefield,70 (37 -- 128),Likely increasing,1.2 (0.92 -- 1.6),0.063 (-0.022 -- 0.15),11 (4.6 -- -32)
Walsall,22 (9 -- 43),Stable,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.071),-62 (9.7 -- -6.5)
Waltham Forest,47 (29 -- 76),Increasing,1.3 (1.1 -- 1.5),0.083 (0.025 -- 0.14),8.3 (5 -- 28)
Wandsworth,132 (57 -- 254),Likely increasing,1.4 (0.96 -- 1.8),0.11 (-0.011 -- 0.2),6.4 (3.4 -- -61)
