Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,81 (36 -- 199),Increasing,1.5 (1.1 -- 2.2),0.14 (0.03 -- 0.3),5 (2.3 -- 23)
Cambridgeshire,48 (19 -- 117),Likely increasing,1.4 (0.93 -- 2),0.11 (-0.018 -- 0.25),6.4 (2.7 -- -38)
Camden,84 (33 -- 186),Increasing,1.6 (1 -- 2.1),0.15 (0.0089 -- 0.28),4.7 (2.5 -- 78)
Cardiff,4 (2 -- 8),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.029),-39 (24 -- -15)
Carmarthenshire,2 (1 -- 5),Stable,1 (0.88 -- 1.3),0.0062 (-0.034 -- 0.067),110 (10 -- -20)
Causeway Coast and Glens,5 (2 -- 34),Stable,0.99 (0.81 -- 2),-0.0029 (-0.053 -- 0.25),-240 (2.8 -- -13)
Central Bedfordshire,42 (22 -- 86),Likely increasing,1.2 (0.92 -- 1.6),0.053 (-0.022 -- 0.16),13 (4.5 -- -32)
Ceredigion,0 (0 -- 1),Stable,0.98 (0.81 -- 1.2),-0.0057 (-0.055 -- 0.065),-120 (11 -- -13)
Cheshire East,179 (74 -- 350),Likely increasing,1.4 (0.89 -- 1.7),0.093 (-0.031 -- 0.19),7.4 (3.6 -- -22)
Cheshire West and Chester,31 (5 -- 155),Likely decreasing,0.64 (0.21 -- 1.5),-0.1 (-0.26 -- 0.12),-6.7 (5.9 -- -2.7)
City of Edinburgh,356 (163 -- 901),Increasing,1.4 (1.1 -- 1.9),0.12 (0.032 -- 0.22),6 (3.2 -- 22)
Clackmannanshire,33 (8 -- 197),Likely increasing,1.4 (0.79 -- 2.7),0.093 (-0.061 -- 0.39),7.5 (1.8 -- -11)
Conwy,9 (3 -- 27),Likely increasing,1.3 (0.92 -- 1.8),0.086 (-0.022 -- 0.2),8.1 (3.4 -- -31)
Cornwall and Isles of Scilly,49 (14 -- 223),Increasing,2 (1.3 -- 3.5),0.24 (0.075 -- 0.56),2.9 (1.2 -- 9.3)
County Durham,160 (68 -- 410),Increasing,2 (1.3 -- 3),0.24 (0.089 -- 0.46),2.9 (1.5 -- 7.7)
Coventry,86 (36 -- 227),Increasing,1.9 (1.3 -- 2.7),0.21 (0.087 -- 0.41),3.2 (1.7 -- 8)
Croydon,59 (40 -- 88),Increasing,1.2 (1 -- 1.4),0.05 (0.012 -- 0.098),14 (7.1 -- 57)
Cumbria,30 (15 -- 66),Increasing,1.4 (1.1 -- 1.8),0.095 (0.024 -- 0.2),7.3 (3.4 -- 29)
Darlington,1 (0 -- 3),Likely decreasing,0.96 (0.81 -- 1.4),-0.011 (-0.053 -- 0.1),-60 (6.8 -- -13)
Denbighshire,2 (0 -- 10),Likely increasing,1.2 (0.8 -- 1.8),0.064 (-0.057 -- 0.21),11 (3.3 -- -12)
Derby,5 (3 -- 11),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.022 -- 0.081),47 (8.6 -- -31)
Derbyshire,87 (31 -- 252),Likely increasing,1.6 (0.96 -- 2.5),0.15 (-0.012 -- 0.36),4.7 (1.9 -- -57)
Derry City and Strabane,9 (6 -- 19),Likely decreasing,0.94 (0.8 -- 1.2),-0.018 (-0.056 -- 0.061),-39 (11 -- -12)
Devon,16 (10 -- 35),Likely increasing,1.1 (0.99 -- 1.4),0.03 (-0.0031 -- 0.11),23 (6.1 -- -220)
Doncaster,23 (11 -- 55),Likely increasing,1.2 (0.9 -- 1.7),0.055 (-0.027 -- 0.17),13 (4 -- -26)
Dorset,43 (16 -- 131),Increasing,1.9 (1.3 -- 2.8),0.22 (0.086 -- 0.42),3.2 (1.7 -- 8.1)
Dudley,46 (17 -- 137),Likely increasing,1.6 (1 -- 2.6),0.15 (-0.00064 -- 0.38),4.8 (1.8 -- -1100)
Dumfries and Galloway,133 (17 -- 963),Increasing,3.2 (1.4 -- 6.9),0.49 (0.11 -- 1.2),1.4 (0.6 -- 6.5)
Dundee City,140 (49 -- 376),Likely increasing,1.5 (0.99 -- 2),0.12 (-0.002 -- 0.24),5.8 (2.8 -- -350)
Ealing,37 (26 -- 55),Likely increasing,1.1 (0.97 -- 1.2),0.027 (-0.0076 -- 0.066),26 (11 -- -92)
East Ayrshire,70 (26 -- 229),Increasing,1.5 (1.1 -- 2.1),0.13 (0.032 -- 0.28),5.3 (2.5 -- 22)
East Dunbartonshire,26 (14 -- 55),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0017 -- 0.11),15 (6.4 -- -410)
East Lothian,31 (10 -- 108),Increasing,1.5 (1 -- 2.2),0.13 (0.01 -- 0.28),5.4 (2.4 -- 67)
East Renfrewshire,11 (3 -- 36),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.17 -- 0.076),-13 (9.1 -- -4)
East Riding of Yorkshire,11 (7 -- 17),Stable,1 (0.93 -- 1.1),0.0034 (-0.019 -- 0.04),200 (17 -- -37)
East Sussex,12 (4 -- 38),Likely increasing,1.2 (0.74 -- 1.9),0.055 (-0.074 -- 0.23),13 (3.1 -- -9.4)
Enfield,19 (11 -- 38),Increasing,1.2 (1 -- 1.5),0.047 (0.0026 -- 0.12),15 (5.6 -- 260)
Essex,106 (44 -- 245),Likely increasing,1.5 (0.96 -- 2.1),0.13 (-0.01 -- 0.28),5.5 (2.5 -- -68)
Falkirk,16 (8 -- 35),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.016 -- 0.11),18 (6.5 -- -44)
Fermanagh and Omagh,2 (1 -- 4),Likely decreasing,0.92 (0.73 -- 1),-0.022 (-0.078 -- 0.0057),-31 (120 -- -8.9)
Fife,33 (18 -- 68),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.085),28 (8.2 -- -53)
Flintshire,4 (1 -- 12),Likely increasing,1.2 (0.9 -- 1.7),0.053 (-0.028 -- 0.17),13 (4.1 -- -25)
Gateshead,36 (19 -- 66),Increasing,1.3 (1 -- 1.6),0.084 (0.011 -- 0.16),8.2 (4.4 -- 63)
Glasgow City,169 (69 -- 431),Stable,1 (0.73 -- 1.4),0.0093 (-0.077 -- 0.12),75 (5.8 -- -9)
Gloucestershire,120 (68 -- 209),Increasing,1.5 (1.2 -- 1.8),0.14 (0.06 -- 0.21),5.1 (3.4 -- 12)
Greenwich,29 (16 -- 54),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.03 -- 0.12),18 (5.7 -- -23)
Gwynedd,3 (1 -- 14),Likely increasing,1.2 (0.93 -- 1.8),0.063 (-0.019 -- 0.2),11 (3.4 -- -36)
Hackney and City of London,100 (48 -- 213),Increasing,1.6 (1.2 -- 2.1),0.16 (0.06 -- 0.27),4.4 (2.5 -- 12)
Halton,42 (13 -- 145),Increasing,1.8 (1.1 -- 2.9),0.21 (0.039 -- 0.45),3.3 (1.6 -- 18)
Hammersmith and Fulham,50 (24 -- 122),Increasing,1.5 (1.1 -- 2.1),0.12 (0.024 -- 0.26),5.7 (2.6 -- 29)
Hampshire,93 (53 -- 165),Increasing,1.3 (1 -- 1.6),0.081 (0.0048 -- 0.16),8.6 (4.2 -- 150)
Haringey,49 (23 -- 97),Likely increasing,1.3 (0.95 -- 1.8),0.091 (-0.014 -- 0.19),7.6 (3.6 -- -51)
Harrow,11 (8 -- 18),Likely increasing,1 (0.93 -- 1.2),0.0067 (-0.02 -- 0.044),100 (16 -- -34)
Hartlepool,3 (0 -- 17),Likely increasing,1.3 (0.92 -- 2.2),0.077 (-0.022 -- 0.3),9 (2.3 -- -31)
Havering,18 (10 -- 35),Increasing,1.3 (1 -- 1.6),0.072 (0.013 -- 0.15),9.7 (4.6 -- 51)
"Herefordshire, County of",35 (8 -- 179),Likely increasing,1.8 (0.99 -- 3.2),0.19 (-0.0031 -- 0.51),3.6 (1.4 -- -220)
Hertfordshire,88 (57 -- 133),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0034 -- 0.094),15 (7.4 -- -200)
Highland,24 (6 -- 100),Likely increasing,1.3 (0.76 -- 1.9),0.078 (-0.067 -- 0.22),8.9 (3.2 -- -10)
Hillingdon,30 (17 -- 47),Likely increasing,1.1 (0.72 -- 1.2),0.017 (-0.081 -- 0.056),40 (12 -- -8.6)
Hounslow,19 (11 -- 34),Stable,0.99 (0.82 -- 1.3),-0.0027 (-0.052 -- 0.067),-260 (10 -- -13)
Inverclyde,3 (1 -- 12),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.023 -- 0.14),17 (5.1 -- -31)
Isle of Anglesey,1 (0 -- 7),Likely increasing,1.3 (0.78 -- 2.3),0.07 (-0.061 -- 0.31),9.8 (2.2 -- -11)
Isle of Wight,1 (0 -- 3),Likely decreasing,0.97 (0.83 -- 1.1),-0.0069 (-0.049 -- 0.035),-100 (20 -- -14)
Islington,67 (29 -- 158),Increasing,1.5 (1.1 -- 2.1),0.14 (0.03 -- 0.26),4.9 (2.6 -- 23)
Kensington and Chelsea,48 (25 -- 95),Increasing,1.5 (1.2 -- 1.9),0.13 (0.043 -- 0.23),5.3 (3 -- 16)
Kent,126 (62 -- 272),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.0094 -- 0.25),6.9 (2.8 -- -74)
"Kingston upon Hull, City of",16 (8 -- 31),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.017 -- 0.12),15 (5.7 -- -40)
Kingston upon Thames,14 (6 -- 30),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.061),-34 (11 -- -6.8)
Kirklees,118 (65 -- 252),Likely increasing,1.3 (0.94 -- 1.8),0.068 (-0.016 -- 0.21),10 (3.2 -- -44)
Knowsley,38 (17 -- 86),Increasing,1.6 (1.2 -- 2.1),0.15 (0.064 -- 0.28),4.5 (2.5 -- 11)
Lambeth,80 (47 -- 141),Increasing,1.2 (1 -- 1.5),0.062 (0.00079 -- 0.14),11 (4.9 -- 870)
Lancashire,779 (440 -- 1370),Increasing,1.3 (1 -- 1.7),0.082 (0.0019 -- 0.18),8.4 (3.8 -- 360)
Leeds,325 (194 -- 550),Increasing,1.5 (1.2 -- 1.9),0.12 (0.042 -- 0.22),5.6 (3.2 -- 16)
Leicester,97 (65 -- 150),Increasing,1.2 (1 -- 1.5),0.055 (0.0059 -- 0.12),13 (5.8 -- 120)
Leicestershire,91 (49 -- 159),Likely increasing,1.2 (0.9 -- 1.5),0.053 (-0.028 -- 0.13),13 (5.4 -- -25)
Lewisham,45 (21 -- 96),Likely increasing,1.3 (0.97 -- 1.7),0.084 (-0.0085 -- 0.19),8.3 (3.7 -- -82)
Lincolnshire,50 (24 -- 128),Increasing,1.4 (1 -- 2.1),0.11 (0.011 -- 0.28),6.2 (2.5 -- 60)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.018),-50 (39 -- -13)
Liverpool,285 (150 -- 576),Increasing,2 (1.5 -- 2.5),0.24 (0.13 -- 0.36),2.9 (1.9 -- 5.3)
Luton,54 (29 -- 102),Likely increasing,1.2 (0.95 -- 1.5),0.058 (-0.014 -- 0.14),12 (5 -- -49)
Manchester,362 (186 -- 623),Likely increasing,1.2 (0.86 -- 1.5),0.052 (-0.04 -- 0.13),13 (5.3 -- -17)
Medway,28 (13 -- 53),Likely increasing,1.2 (0.89 -- 1.5),0.062 (-0.033 -- 0.14),11 (5.1 -- -21)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.9),-0.042 (-0.21 -- 0.22),-16 (3.2 -- -3.3)
Merton,39 (18 -- 78),Likely increasing,1.3 (0.95 -- 1.7),0.084 (-0.013 -- 0.17),8.3 (4 -- -52)
Mid Ulster,4 (1 -- 11),Likely decreasing,0.88 (0.42 -- 1.4),-0.032 (-0.18 -- 0.094),-21 (7.4 -- -3.9)
Mid and East Antrim,0 (0 -- 2),Decreasing,0.32 (0.059 -- 0.9),-0.21 (-0.33 -- -0.028),-3.2 (-25 -- -2.1)
Middlesbrough,5 (2 -- 10),Stable,0.98 (0.81 -- 1.3),-0.0045 (-0.055 -- 0.068),-160 (10 -- -13)
Midlothian,58 (13 -- 377),Likely increasing,1.5 (0.83 -- 3.2),0.13 (-0.047 -- 0.49),5.1 (1.4 -- -15)
Milton Keynes,44 (28 -- 73),Increasing,1.3 (1.1 -- 1.6),0.08 (0.031 -- 0.15),8.6 (4.8 -- 22)
Monmouthshire,1 (0 -- 4),Stable,0.97 (0.55 -- 1.3),-0.0096 (-0.14 -- 0.076),-72 (9.2 -- -5.1)
Moray,1 (0 -- 15),Stable,0.94 (0.53 -- 2.3),-0.017 (-0.14 -- 0.31),-40 (2.3 -- -4.9)
Na h-Eileanan Siar,0 (0 -- 2),Stable,0.99 (0.28 -- 2.2),-0.0018 (-0.23 -- 0.3),-390 (2.3 -- -3)
Neath Port Talbot,2 (1 -- 8),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.064 -- 0.12),38 (5.9 -- -11)
Newcastle upon Tyne,72 (39 -- 176),Increasing,1.3 (1.1 -- 1.9),0.087 (0.028 -- 0.22),8 (3.2 -- 25)
Newham,34 (16 -- 69),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.031 -- 0.15),12 (4.6 -- -22)
Newport,2 (1 -- 4),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.03),-35 (23 -- -9.7)
"Newry, Mourne and Down",10 (7 -- 14),Stable,1 (0.95 -- 1.1),-0.0013 (-0.015 -- 0.022),-520 (31 -- -46)
Norfolk,28 (13 -- 71),Likely increasing,1.2 (0.86 -- 1.8),0.058 (-0.04 -- 0.21),12 (3.3 -- -18)
North Ayrshire,17 (6 -- 41),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.085 -- 0.11),39 (6.6 -- -8.2)
North East Lincolnshire,41 (19 -- 100),Increasing,1.7 (1.3 -- 2.3),0.17 (0.07 -- 0.3),4.1 (2.3 -- 9.9)
North Lanarkshire,73 (34 -- 170),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.014 -- 0.14),12 (5 -- -49)
North Lincolnshire,9 (3 -- 31),Likely increasing,1.3 (0.85 -- 2),0.07 (-0.042 -- 0.24),9.9 (2.9 -- -17)
North Somerset,21 (7 -- 70),Increasing,1.6 (1.1 -- 2.4),0.14 (0.038 -- 0.33),4.8 (2.1 -- 18)
North Tyneside,30 (17 -- 55),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.035 -- 0.1),27 (6.8 -- -20)
North Yorkshire,98 (45 -- 218),Increasing,1.6 (1.1 -- 2.1),0.15 (0.034 -- 0.28),4.8 (2.5 -- 21)
Northamptonshire,127 (65 -- 253),Increasing,1.6 (1.2 -- 2.1),0.15 (0.05 -- 0.28),4.6 (2.5 -- 14)
Northumberland,200 (74 -- 530),Increasing,2 (1.3 -- 3),0.25 (0.079 -- 0.45),2.7 (1.5 -- 8.8)
Nottingham,113 (51 -- 265),Increasing,1.7 (1.2 -- 2.4),0.17 (0.049 -- 0.33),4 (2.1 -- 14)
Nottinghamshire,55 (25 -- 118),Likely increasing,1.2 (0.85 -- 1.7),0.065 (-0.043 -- 0.19),11 (3.7 -- -16)
Oldham,118 (62 -- 237),Increasing,1.4 (1.1 -- 1.9),0.11 (0.019 -- 0.23),6.6 (3 -- 37)
Oxfordshire,40 (12 -- 103),Likely decreasing,0.8 (0.41 -- 1.3),-0.056 (-0.18 -- 0.073),-12 (9.5 -- -3.8)
Pembrokeshire,1 (0 -- 7),Stable,1 (0.82 -- 1.6),0.0077 (-0.05 -- 0.16),90 (4.3 -- -14)
Perth and Kinross,45 (19 -- 150),Increasing,1.4 (1.1 -- 2),0.11 (0.029 -- 0.25),6.4 (2.7 -- 24)
Peterborough,4 (3 -- 8),Likely decreasing,0.92 (0.88 -- 1.1),-0.022 (-0.034 -- 0.036),-32 (19 -- -20)
Plymouth,33 (8 -- 132),Likely increasing,1.6 (0.9 -- 2.8),0.16 (-0.028 -- 0.43),4.2 (1.6 -- -25)
Portsmouth,9 (4 -- 25),Stable,1 (0.77 -- 1.6),0.007 (-0.066 -- 0.15),99 (4.6 -- -11)
Powys,0 (0 -- 1),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.086 -- 0.034),-22 (20 -- -8.1)
Reading,19 (6 -- 44),Likely decreasing,0.93 (0.53 -- 1.3),-0.02 (-0.14 -- 0.071),-35 (9.8 -- -4.9)
Redbridge,27 (15 -- 53),Increasing,1.3 (1.1 -- 1.6),0.076 (0.014 -- 0.16),9.1 (4.3 -- 49)
Redcar and Cleveland,2 (1 -- 5),Stable,1 (0.87 -- 1.2),0.0061 (-0.035 -- 0.055),110 (13 -- -20)
Renfrewshire,39 (10 -- 126),Likely decreasing,0.93 (0.52 -- 1.4),-0.02 (-0.14 -- 0.11),-34 (6.2 -- -4.9)
Rhondda Cynon Taf,1 (0 -- 3),Likely decreasing,0.93 (0.85 -- 1.2),-0.02 (-0.043 -- 0.057),-34 (12 -- -16)
Richmond upon Thames,24 (11 -- 46),Likely increasing,1.3 (0.97 -- 1.6),0.072 (-0.0092 -- 0.15),9.6 (4.7 -- -76)
Rochdale,126 (82 -- 198),Increasing,1.3 (1.1 -- 1.6),0.091 (0.037 -- 0.15),7.6 (4.6 -- 19)
Rotherham,12 (6 -- 23),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.092),37 (7.6 -- -17)
Rutland,0 (0 -- 1),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.06 -- 0.052),-46 (13 -- -11)
Salford,176 (77 -- 379),Likely increasing,1.2 (0.76 -- 1.6),0.041 (-0.068 -- 0.16),17 (4.3 -- -10)
Sandwell,34 (16 -- 70),Likely increasing,1.3 (0.92 -- 1.6),0.069 (-0.023 -- 0.16),10 (4.3 -- -30)
Scottish Borders,12 (4 -- 49),Increasing,1.5 (1.2 -- 2.4),0.14 (0.046 -- 0.33),5 (2.1 -- 15)
Sefton,105 (33 -- 301),Likely increasing,1.6 (0.91 -- 2.6),0.16 (-0.025 -- 0.37),4.3 (1.9 -- -28)
Sheffield,71 (33 -- 165),Increasing,1.5 (1.1 -- 2.2),0.13 (0.023 -- 0.29),5.2 (2.4 -- 30)
Shetland Islands,2 (0 -- 84),Likely increasing,1.9 (0.78 -- 4.7),0.22 (-0.064 -- 0.79),3.2 (0.88 -- -11)
Shropshire,28 (9 -- 87),Increasing,1.6 (1 -- 2.6),0.16 (0.0028 -- 0.37),4.3 (1.9 -- 250)
Slough,25 (11 -- 46),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.061 -- 0.11),24 (6.4 -- -11)
Solihull,38 (16 -- 87),Likely increasing,1.4 (1 -- 1.9),0.11 (-0.00041 -- 0.23),6.4 (3 -- -1700)
Somerset,33 (11 -- 110),Increasing,1.9 (1.2 -- 3),0.22 (0.063 -- 0.46),3.1 (1.5 -- 11)
South Ayrshire,44 (4 -- 335),Stable,1 (0.28 -- 2.3),0.004 (-0.23 -- 0.31),170 (2.2 -- -3)
South Gloucestershire,58 (22 -- 185),Increasing,1.9 (1.3 -- 2.9),0.22 (0.088 -- 0.44),3.2 (1.6 -- 7.9)
South Lanarkshire,65 (30 -- 136),Likely increasing,1.2 (0.9 -- 1.4),0.043 (-0.029 -- 0.11),16 (6.2 -- -24)
South Tyneside,33 (15 -- 79),Increasing,1.4 (1.1 -- 2),0.12 (0.032 -- 0.24),5.9 (2.9 -- 22)
Southampton,16 (3 -- 86),Likely increasing,1.6 (0.92 -- 3.2),0.15 (-0.022 -- 0.49),4.7 (1.4 -- -31)
Southend-on-Sea,20 (9 -- 59),Increasing,1.5 (1.1 -- 2.2),0.12 (0.034 -- 0.3),5.7 (2.3 -- 21)
Southwark,72 (25 -- 172),Likely increasing,1.2 (0.74 -- 1.8),0.063 (-0.073 -- 0.19),11 (3.7 -- -9.4)
St. Helens,29 (16 -- 57),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.2),6.4 (3.5 -- 16)
Staffordshire,60 (22 -- 127),Likely increasing,1.1 (0.66 -- 1.6),0.033 (-0.098 -- 0.14),21 (4.8 -- -7.1)
Stirling,19 (6 -- 49),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.057 -- 0.15),14 (4.7 -- -12)
Stockport,120 (39 -- 312),Stable,0.99 (0.52 -- 1.6),-0.0039 (-0.14 -- 0.15),-180 (4.6 -- -4.8)
Stockton-on-Tees,11 (3 -- 31),Likely increasing,1.2 (0.79 -- 1.9),0.06 (-0.06 -- 0.21),12 (3.2 -- -12)
Stoke-on-Trent,14 (8 -- 30),Increasing,1.2 (1 -- 1.5),0.048 (0.00066 -- 0.14),14 (5.1 -- 1100)
Suffolk,13 (6 -- 32),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.041 -- 0.15),19 (4.5 -- -17)
Sunderland,59 (29 -- 133),Increasing,1.6 (1.2 -- 2.1),0.15 (0.054 -- 0.27),4.7 (2.6 -- 13)
Surrey,112 (55 -- 237),Stable,1 (0.71 -- 1.5),0.0091 (-0.083 -- 0.12),76 (5.6 -- -8.3)
Sutton,23 (10 -- 43),Likely increasing,1.2 (0.87 -- 1.5),0.063 (-0.036 -- 0.13),11 (5.2 -- -19)
Swansea,11 (4 -- 41),Likely increasing,1.3 (0.99 -- 2),0.083 (-0.004 -- 0.26),8.4 (2.7 -- -170)
Swindon,7 (3 -- 18),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.047 -- 0.12),35 (5.9 -- -15)
Tameside,105 (48 -- 217),Likely increasing,1.4 (0.97 -- 1.8),0.098 (-0.0095 -- 0.21),7.1 (3.3 -- -73)
Telford and Wrekin,13 (2 -- 45),Stable,0.97 (0.42 -- 1.6),-0.0095 (-0.18 -- 0.15),-73 (4.6 -- -3.9)
Thurrock,8 (4 -- 18),Increasing,1.2 (1 -- 1.6),0.061 (0.0038 -- 0.15),11 (4.5 -- 180)
Torbay,2 (0 -- 4),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.038 -- 0.074),61 (9.4 -- -18)
Torfaen,0 (0 -- 1),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.057 -- 0.052),-54 (13 -- -12)
Tower Hamlets,132 (66 -- 283),Increasing,1.6 (1.2 -- 2.1),0.16 (0.061 -- 0.28),4.2 (2.5 -- 11)
Trafford,114 (40 -- 253),Likely increasing,1.3 (0.74 -- 1.8),0.073 (-0.075 -- 0.2),9.6 (3.5 -- -9.2)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.034),-30 (20 -- -9.6)
Wakefield,103 (57 -- 213),Increasing,1.5 (1.1 -- 2),0.12 (0.036 -- 0.25),5.7 (2.8 -- 19)
Walsall,38 (19 -- 68),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.037 -- 0.13),15 (5.5 -- -19)
Waltham Forest,54 (32 -- 94),Increasing,1.4 (1.2 -- 1.7),0.11 (0.052 -- 0.18),6.4 (3.9 -- 13)
Wandsworth,136 (69 -- 268),Increasing,1.5 (1.2 -- 2),0.14 (0.041 -- 0.24),4.9 (2.9 -- 17)
Warrington,173 (75 -- 395),Increasing,1.9 (1.4 -- 2.6),0.24 (0.1 -- 0.39),2.9 (1.8 -- 6.9)
