Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Carmarthenshire,93 (37 -- 279),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.076 -- 0.07),-60 (9.9 -- -9.1)
Causeway Coast and Glens,114 (67 -- 197),Stable,0.98 (0.73 -- 1.3),-0.0059 (-0.078 -- 0.076),-120 (9.1 -- -8.9)
Central Bedfordshire,280 (144 -- 468),Likely decreasing,0.94 (0.64 -- 1.2),-0.018 (-0.1 -- 0.057),-39 (12 -- -6.6)
Ceredigion,22 (10 -- 61),Likely decreasing,0.97 (0.8 -- 1.3),-0.0093 (-0.057 -- 0.077),-74 (8.9 -- -12)
Cheshire East,244 (135 -- 359),Likely decreasing,0.97 (0.7 -- 1.2),-0.0085 (-0.087 -- 0.043),-82 (16 -- -8)
Cheshire West and Chester,373 (240 -- 600),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.1),26 (6.7 -- -20)
City of Edinburgh,280 (141 -- 560),Likely increasing,1 (0.83 -- 1.3),0.0079 (-0.049 -- 0.07),88 (10 -- -14)
Clackmannanshire,25 (11 -- 70),Stable,0.98 (0.74 -- 1.4),-0.0058 (-0.075 -- 0.11),-120 (6.3 -- -9.3)
Conwy,59 (28 -- 157),Stable,0.99 (0.83 -- 1.3),-0.0018 (-0.048 -- 0.077),-380 (9 -- -14)
Cornwall and Isles of Scilly,269 (159 -- 400),Decreasing,0.79 (0.59 -- 0.98),-0.059 (-0.12 -- -0.0067),-12 (-100 -- -5.8)
County Durham,267 (208 -- 337),Likely decreasing,0.98 (0.89 -- 1.1),-0.0044 (-0.032 -- 0.022),-160 (32 -- -22)
Coventry,217 (175 -- 281),Likely increasing,1.1 (1 -- 1.2),0.022 (-0.00048 -- 0.051),32 (13 -- -1500)
Croydon,401 (296 -- 521),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0041 -- 0.067),21 (10 -- -170)
Cumbria,243 (193 -- 319),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0087 -- 0.045),50 (15 -- -79)
Darlington,65 (41 -- 108),Stable,1 (0.82 -- 1.3),0.0017 (-0.052 -- 0.067),400 (10 -- -13)
Denbighshire,63 (26 -- 298),Stable,1 (0.81 -- 1.9),0.00032 (-0.052 -- 0.22),2200 (3.1 -- -13)
Derby,208 (147 -- 280),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.047),60 (15 -- -23)
Derbyshire,380 (202 -- 657),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.053),-19 (13 -- -5.6)
Derry City and Strabane,153 (115 -- 213),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0073 -- 0.067),30 (10 -- -95)
Devon,378 (183 -- 659),Decreasing,0.7 (0.45 -- 0.96),-0.085 (-0.17 -- -0.01),-8.1 (-66 -- -4.1)
Doncaster,154 (117 -- 193),Likely decreasing,0.98 (0.87 -- 1.1),-0.0061 (-0.036 -- 0.019),-110 (36 -- -19)
Dorset,253 (132 -- 438),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.06),-27 (11 -- -6.1)
Dudley,184 (140 -- 255),Stable,1 (0.89 -- 1.2),-9e-04 (-0.032 -- 0.043),-770 (16 -- -22)
Dumfries and Galloway,73 (36 -- 137),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.04),-44 (17 -- -8.9)
Dundee City,44 (25 -- 70),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.019),-55 (36 -- -13)
Ealing,289 (201 -- 429),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.027 -- 0.083),32 (8.4 -- -26)
East Ayrshire,116 (66 -- 286),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.023 -- 0.12),36 (6 -- -30)
East Dunbartonshire,80 (44 -- 150),Likely increasing,1 (0.86 -- 1.2),0.0076 (-0.038 -- 0.063),91 (11 -- -18)
East Lothian,74 (40 -- 143),Likely increasing,1 (0.85 -- 1.3),0.0077 (-0.042 -- 0.07),91 (9.9 -- -16)
East Renfrewshire,59 (28 -- 116),Stable,1 (0.79 -- 1.2),0.0026 (-0.059 -- 0.064),270 (11 -- -12)
East Riding of Yorkshire,170 (80 -- 319),Likely decreasing,0.93 (0.58 -- 1.3),-0.021 (-0.12 -- 0.087),-34 (8 -- -5.6)
East Sussex,336 (176 -- 594),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.024),-13 (29 -- -5.2)
Enfield,298 (225 -- 409),Increasing,1.2 (1 -- 1.3),0.046 (0.013 -- 0.09),15 (7.7 -- 52)
Essex,1000 (555 -- 1709),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.053),-19 (13 -- -6)
Falkirk,139 (71 -- 263),Stable,1 (0.79 -- 1.2),0.0035 (-0.058 -- 0.051),200 (14 -- -12)
Fermanagh and Omagh,87 (58 -- 121),Likely decreasing,0.97 (0.8 -- 1.1),-0.0079 (-0.056 -- 0.032),-87 (22 -- -12)
Fife,209 (122 -- 375),Likely decreasing,0.99 (0.83 -- 1.1),-0.0037 (-0.047 -- 0.037),-190 (19 -- -15)
Flintshire,111 (53 -- 305),Stable,1 (0.84 -- 1.3),0.0042 (-0.044 -- 0.085),160 (8.1 -- -16)
Gateshead,110 (67 -- 191),Stable,0.99 (0.77 -- 1.3),-0.0017 (-0.066 -- 0.092),-410 (7.5 -- -11)
Glasgow City,287 (148 -- 613),Likely increasing,1 (0.83 -- 1.3),0.0097 (-0.047 -- 0.075),71 (9.3 -- -15)
Gloucestershire,446 (101 -- 2011),Stable,0.9 (0.36 -- 2.1),-0.027 (-0.2 -- 0.27),-26 (2.5 -- -3.5)
Greenwich,402 (293 -- 529),Increasing,1.2 (1 -- 1.3),0.055 (0.013 -- 0.092),13 (7.5 -- 53)
Gwynedd,144 (68 -- 344),Likely increasing,1 (0.84 -- 1.2),0.0065 (-0.044 -- 0.06),110 (12 -- -16)
Hackney and City of London,398 (282 -- 631),Increasing,1.3 (1.1 -- 1.6),0.082 (0.037 -- 0.15),8.4 (4.5 -- 19)
Halton,150 (93 -- 252),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0061 -- 0.14),12 (4.9 -- -110)
Hammersmith and Fulham,225 (172 -- 292),Increasing,1.1 (1 -- 1.3),0.037 (0.0056 -- 0.068),19 (10 -- 120)
Hampshire,863 (464 -- 1572),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.051),-14 (14 -- -5.3)
Haringey,222 (179 -- 307),Increasing,1.1 (1 -- 1.3),0.029 (0.0073 -- 0.076),24 (9.1 -- 96)
Harrow,206 (138 -- 330),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.11),19 (6.2 -- -41)
Hartlepool,29 (15 -- 50),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.031),-22 (23 -- -6.8)
Havering,229 (150 -- 320),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.054),62 (13 -- -17)
"Herefordshire, County of",103 (37 -- 227),Likely decreasing,0.9 (0.49 -- 1.4),-0.028 (-0.15 -- 0.093),-25 (7.5 -- -4.5)
Hertfordshire,1038 (594 -- 1885),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.07 -- 0.13),50 (5.5 -- -9.8)
Highland,68 (29 -- 195),Likely decreasing,0.93 (0.68 -- 1.4),-0.02 (-0.093 -- 0.099),-35 (7 -- -7.4)
Hillingdon,220 (177 -- 279),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0065 -- 0.043),41 (16 -- -110)
Hounslow,211 (151 -- 308),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.067),51 (10 -- -25)
Inverclyde,45 (20 -- 117),Stable,1 (0.77 -- 1.5),0.013 (-0.066 -- 0.13),52 (5.4 -- -11)
Isle of Anglesey,106 (37 -- 362),Likely increasing,1.2 (0.86 -- 1.7),0.043 (-0.04 -- 0.16),16 (4.2 -- -17)
Isle of Wight,87 (37 -- 190),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.082),-16 (8.4 -- -4.6)
Islington,304 (218 -- 467),Increasing,1.3 (1.1 -- 1.5),0.069 (0.027 -- 0.13),10 (5.2 -- 26)
Kensington and Chelsea,122 (93 -- 151),Likely increasing,1.1 (0.96 -- 1.1),0.015 (-0.012 -- 0.034),45 (20 -- -57)
Kent,1101 (606 -- 1911),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.056),-21 (12 -- -6.2)
"Kingston upon Hull, City of",177 (121 -- 259),Stable,0.99 (0.83 -- 1.2),-0.0026 (-0.048 -- 0.046),-270 (15 -- -14)
Kingston upon Thames,177 (119 -- 260),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.032 -- 0.068),48 (10 -- -21)
Kirklees,145 (69 -- 242),Likely decreasing,0.97 (0.61 -- 1.3),-0.0084 (-0.11 -- 0.073),-82 (9.5 -- -6.1)
Knowsley,110 (79 -- 155),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.054),53 (13 -- -30)
Lambeth,440 (346 -- 573),Increasing,1.2 (1.1 -- 1.4),0.058 (0.028 -- 0.096),12 (7.2 -- 25)
Lancashire,659 (439 -- 944),Stable,1 (0.79 -- 1.2),0.0021 (-0.059 -- 0.057),340 (12 -- -12)
Leeds,288 (148 -- 486),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.048),-21 (14 -- -5.7)
Leicester,212 (126 -- 336),Stable,1 (0.76 -- 1.3),0.0069 (-0.069 -- 0.075),100 (9.2 -- -10)
Leicestershire,422 (173 -- 829),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.057),-13 (12 -- -4.1)
Lewisham,419 (324 -- 545),Increasing,1.2 (1.1 -- 1.4),0.059 (0.024 -- 0.096),12 (7.2 -- 28)
Lincolnshire,436 (221 -- 814),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.064),-17 (11 -- -5.3)
Lisburn and Castlereagh,119 (58 -- 198),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.042),-23 (17 -- -5.7)
Liverpool,359 (294 -- 432),Likely increasing,1.1 (0.99 -- 1.1),0.019 (-0.0036 -- 0.038),37 (18 -- -190)
Luton,142 (101 -- 193),Stable,0.99 (0.85 -- 1.1),-0.0027 (-0.042 -- 0.032),-250 (21 -- -17)
Manchester,440 (310 -- 668),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0027 -- 0.11),15 (6.1 -- -260)
Medway,254 (166 -- 389),Stable,1 (0.81 -- 1.3),0.0027 (-0.054 -- 0.068),260 (10 -- -13)
Merthyr Tydfil,28 (13 -- 67),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.061 -- 0.045),-55 (15 -- -11)
Merton,196 (136 -- 263),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.054),43 (13 -- -25)
Mid Ulster,96 (52 -- 164),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.4)
Mid and East Antrim,138 (93 -- 218),Likely increasing,1 (0.86 -- 1.3),0.0091 (-0.039 -- 0.078),76 (8.9 -- -18)
Middlesbrough,57 (35 -- 90),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.048),-53 (15 -- -10)
Midlothian,57 (27 -- 148),Likely increasing,1.1 (0.85 -- 1.5),0.022 (-0.043 -- 0.14),31 (5 -- -16)
Milton Keynes,410 (294 -- 544),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.013 -- 0.071),21 (9.7 -- -55)
Monmouthshire,53 (19 -- 152),Likely decreasing,0.96 (0.69 -- 1.3),-0.0097 (-0.091 -- 0.083),-72 (8.4 -- -7.7)
Moray,60 (30 -- 89),Stable,1 (0.82 -- 1.1),0.00045 (-0.05 -- 0.023),1600 (30 -- -14)
Na h-Eileanan Siar,17 (6 -- 109),Likely increasing,1.2 (0.86 -- 2.2),0.044 (-0.041 -- 0.3),16 (2.3 -- -17)
Neath Port Talbot,59 (25 -- 172),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.066),-40 (10 -- -9.7)
Newcastle upon Tyne,165 (113 -- 231),Likely decreasing,0.97 (0.81 -- 1.1),-0.0073 (-0.052 -- 0.037),-95 (19 -- -13)
Newham,327 (249 -- 439),Increasing,1.2 (1.1 -- 1.3),0.052 (0.021 -- 0.088),13 (7.9 -- 33)
Newport,88 (35 -- 282),Stable,0.98 (0.77 -- 1.3),-0.0068 (-0.066 -- 0.088),-100 (7.9 -- -10)
"Newry, Mourne and Down",175 (97 -- 288),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.032),-19 (21 -- -6.2)
Norfolk,550 (306 -- 961),Stable,0.98 (0.69 -- 1.4),-0.0051 (-0.091 -- 0.095),-140 (7.3 -- -7.6)
North Ayrshire,72 (43 -- 158),Likely increasing,1 (0.9 -- 1.4),0.011 (-0.028 -- 0.096),61 (7.2 -- -25)
North East Lincolnshire,145 (113 -- 172),Likely increasing,1 (0.94 -- 1.1),0.006 (-0.017 -- 0.02),120 (35 -- -41)
North Lanarkshire,197 (105 -- 454),Stable,1 (0.84 -- 1.3),0.0029 (-0.046 -- 0.089),240 (7.8 -- -15)
North Lincolnshire,124 (61 -- 233),Stable,1 (0.7 -- 1.4),0.0092 (-0.085 -- 0.1),75 (6.7 -- -8.2)
North Somerset,143 (31 -- 679),Stable,0.96 (0.38 -- 2.2),-0.012 (-0.19 -- 0.29),-57 (2.4 -- -3.6)
North Tyneside,120 (80 -- 172),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.033),-48 (21 -- -11)
North Yorkshire,203 (89 -- 439),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.072),-11 (9.7 -- -4.2)
Northamptonshire,490 (273 -- 829),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.053),-20 (13 -- -6)
Northumberland,185 (133 -- 274),Likely increasing,1 (0.89 -- 1.2),0.007 (-0.032 -- 0.06),99 (11 -- -22)
Nottingham,284 (219 -- 361),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0065 -- 0.054),28 (13 -- -110)
Nottinghamshire,440 (236 -- 751),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.034),-14 (20 -- -5.3)
Oldham,127 (96 -- 169),Likely increasing,1 (0.92 -- 1.2),0.0097 (-0.022 -- 0.043),72 (16 -- -32)
Orkney Islands,5 (0 -- 55),Stable,1.1 (0.55 -- 2.6),0.033 (-0.13 -- 0.38),21 (1.8 -- -5.2)
Oxfordshire,744 (405 -- 1386),Stable,0.99 (0.69 -- 1.4),-0.0025 (-0.091 -- 0.11),-280 (6.5 -- -7.6)
Pembrokeshire,97 (30 -- 422),Stable,1 (0.68 -- 1.5),0.0025 (-0.092 -- 0.14),280 (5 -- -7.6)
Perth and Kinross,63 (34 -- 102),Likely decreasing,0.98 (0.82 -- 1.1),-0.0051 (-0.052 -- 0.037),-140 (19 -- -13)
Peterborough,130 (83 -- 205),Likely decreasing,0.97 (0.78 -- 1.2),-0.0096 (-0.062 -- 0.047),-72 (15 -- -11)
Plymouth,422 (297 -- 590),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.076),25 (9.1 -- -43)
Portsmouth,197 (119 -- 283),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.027),-42 (25 -- -9)
Powys,71 (30 -- 170),Likely decreasing,0.97 (0.78 -- 1.2),-0.0075 (-0.061 -- 0.049),-92 (14 -- -11)
Reading,153 (79 -- 299),Stable,1 (0.71 -- 1.4),0.0045 (-0.084 -- 0.11),150 (6.4 -- -8.3)
Redbridge,287 (210 -- 385),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0082 -- 0.071),22 (9.8 -- -84)
Redcar and Cleveland,72 (46 -- 108),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.064 -- 0.04),-64 (17 -- -11)
Renfrewshire,109 (58 -- 236),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.034 -- 0.097),40 (7.1 -- -21)
Rhondda Cynon Taf,112 (46 -- 349),Likely decreasing,0.97 (0.76 -- 1.3),-0.0091 (-0.067 -- 0.079),-76 (8.7 -- -10)
Richmond upon Thames,171 (96 -- 295),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.063),-48 (11 -- -8)
Rochdale,191 (116 -- 314),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.037 -- 0.11),22 (6.4 -- -19)
Rotherham,131 (95 -- 168),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.044 -- 0.018),-80 (38 -- -16)
Rutland,18 (8 -- 38),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.02),-12 (35 -- -5.3)
Salford,183 (126 -- 292),Likely increasing,1 (0.89 -- 1.3),0.014 (-0.03 -- 0.082),51 (8.4 -- -23)
Sandwell,179 (154 -- 215),Likely increasing,1 (0.99 -- 1.1),0.0068 (-0.0033 -- 0.023),100 (30 -- -210)
Scottish Borders,42 (22 -- 70),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.027),-58 (25 -- -12)
Sefton,168 (155 -- 185),Likely increasing,1 (0.99 -- 1),0.0016 (-0.0027 -- 0.0076),440 (92 -- -260)
Sheffield,266 (189 -- 370),Likely increasing,1 (0.85 -- 1.2),0.0059 (-0.043 -- 0.053),120 (13 -- -16)
Shetland Islands,1 (0 -- 8),Likely decreasing,0.69 (0.35 -- 1.4),-0.089 (-0.21 -- 0.096),-7.8 (7.3 -- -3.4)
Shropshire,200 (106 -- 356),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.06),-25 (12 -- -6.1)
Slough,149 (106 -- 213),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.01 -- 0.075),23 (9.3 -- -67)
Solihull,102 (50 -- 187),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.043),-15 (16 -- -5.2)
Somerset,449 (183 -- 1198),Likely increasing,1.1 (0.65 -- 1.8),0.025 (-0.1 -- 0.21),28 (3.3 -- -6.9)
South Ayrshire,61 (30 -- 136),Stable,1 (0.81 -- 1.3),0.0057 (-0.053 -- 0.09),120 (7.7 -- -13)
South Gloucestershire,164 (36 -- 706),Likely decreasing,0.8 (0.32 -- 1.7),-0.057 (-0.22 -- 0.19),-12 (3.7 -- -3.2)
South Lanarkshire,170 (98 -- 342),Stable,1 (0.86 -- 1.3),0.0032 (-0.038 -- 0.067),210 (10 -- -18)
South Tyneside,51 (31 -- 78),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.036),-45 (19 -- -9.4)
Southampton,208 (139 -- 320),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.041 -- 0.076),58 (9.1 -- -17)
Southend-on-Sea,155 (91 -- 243),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.031),-27 (23 -- -7.6)
Southwark,435 (335 -- 575),Increasing,1.2 (1.1 -- 1.4),0.065 (0.034 -- 0.098),11 (7.1 -- 20)
St. Helens,91 (64 -- 120),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.018),-57 (38 -- -13)
Staffordshire,663 (411 -- 984),Stable,1 (0.77 -- 1.2),0.0054 (-0.066 -- 0.066),130 (11 -- -10)
Stirling,52 (33 -- 80),Likely decreasing,0.99 (0.87 -- 1.1),-0.0039 (-0.035 -- 0.024),-180 (29 -- -20)
Stockport,244 (185 -- 319),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.0099 -- 0.058),30 (12 -- -70)
Stockton-on-Tees,127 (98 -- 172),Likely increasing,1 (0.94 -- 1.2),0.0089 (-0.018 -- 0.045),78 (15 -- -39)
Stoke-on-Trent,187 (130 -- 259),Stable,0.98 (0.84 -- 1.1),-0.0042 (-0.046 -- 0.035),-170 (20 -- -15)
Suffolk,509 (268 -- 977),Stable,1 (0.69 -- 1.5),0.0063 (-0.089 -- 0.13),110 (5.4 -- -7.8)
Sunderland,90 (52 -- 135),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.014),-20 (49 -- -7.1)
Surrey,927 (489 -- 1747),Likely decreasing,0.88 (0.6 -- 1.3),-0.032 (-0.12 -- 0.067),-21 (10 -- -5.9)
Sutton,190 (105 -- 330),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.095 -- 0.062),-40 (11 -- -7.3)
Swansea,126 (53 -- 316),Likely decreasing,0.97 (0.79 -- 1.2),-0.009 (-0.059 -- 0.058),-77 (12 -- -12)
Swindon,146 (26 -- 879),Stable,1.2 (0.43 -- 2.9),0.042 (-0.18 -- 0.44),17 (1.6 -- -4)
Tameside,133 (106 -- 164),Stable,1 (0.92 -- 1.1),0.00077 (-0.023 -- 0.02),900 (35 -- -30)
Telford and Wrekin,134 (93 -- 180),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.058 -- 0.022),-47 (32 -- -12)
Thurrock,216 (127 -- 360),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.052 -- 0.1),30 (6.6 -- -13)
Torbay,112 (73 -- 157),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.06 -- 0.022),-45 (32 -- -12)
Torfaen,54 (20 -- 196),Stable,0.97 (0.71 -- 1.4),-0.0085 (-0.083 -- 0.1),-81 (6.8 -- -8.4)
Tower Hamlets,346 (262 -- 483),Increasing,1.2 (1.1 -- 1.4),0.061 (0.025 -- 0.11),11 (6.5 -- 27)
Trafford,302 (203 -- 456),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0016 -- 0.12),13 (5.9 -- -430)
Vale of Glamorgan,98 (36 -- 300),Likely decreasing,0.97 (0.74 -- 1.3),-0.0083 (-0.074 -- 0.077),-84 (9 -- -9.4)
Wakefield,175 (92 -- 315),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.088),-62 (7.9 -- -6.8)
Walsall,200 (140 -- 353),Increasing,1.2 (1 -- 1.5),0.041 (8.7e-05 -- 0.13),17 (5.4 -- 8000)
Waltham Forest,295 (217 -- 393),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0066 -- 0.071),21 (9.8 -- -100)
