Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bridgend,1 (0 -- 2),Likely decreasing,0.97 (0.85 -- 1.2),-0.0081 (-0.041 -- 0.052),-86 (13 -- -17)
Brighton and Hove,5 (2 -- 10),Likely decreasing,0.96 (0.7 -- 1.2),-0.0099 (-0.088 -- 0.05),-70 (14 -- -7.9)
"Bristol, City of",17 (5 -- 50),Likely increasing,1.2 (0.65 -- 1.9),0.042 (-0.1 -- 0.22),17 (3.2 -- -6.8)
Bromley,14 (7 -- 29),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.023 -- 0.14),16 (5.1 -- -30)
Buckinghamshire,8 (5 -- 14),Likely decreasing,0.95 (0.85 -- 1.2),-0.013 (-0.043 -- 0.042),-54 (17 -- -16)
Bury,37 (14 -- 88),Likely increasing,1.3 (0.82 -- 2),0.091 (-0.051 -- 0.24),7.6 (2.9 -- -14)
Caerphilly,3 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.039 -- 0.13),30 (5.3 -- -18)
Calderdale,14 (6 -- 32),Stable,1 (0.72 -- 1.4),0.008 (-0.08 -- 0.11),86 (6 -- -8.7)
Cambridgeshire,2 (0 -- 5),Decreasing,0.69 (0.34 -- 0.89),-0.091 (-0.21 -- -0.031),-7.6 (-23 -- -3.3)
Camden,2 (1 -- 4),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.0015),-18 (460 -- -7.5)
Cardiff,6 (3 -- 15),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.084 -- 0.059),-41 (12 -- -8.2)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.038),-60 (18 -- -14)
Causeway Coast and Glens,7 (3 -- 11),Likely decreasing,0.98 (0.76 -- 1.1),-0.006 (-0.068 -- 0.025),-120 (28 -- -10)
Central Bedfordshire,23 (11 -- 48),Likely increasing,1.2 (0.9 -- 1.6),0.051 (-0.029 -- 0.14),14 (4.9 -- -24)
Ceredigion,0 (0 -- 1),Stable,0.99 (0.81 -- 1.3),-0.0033 (-0.054 -- 0.066),-210 (10 -- -13)
Cheshire East,8 (3 -- 13),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.04),-55 (17 -- -8.3)
Cheshire West and Chester,1 (0 -- 5),Likely decreasing,0.83 (0.47 -- 1.2),-0.048 (-0.16 -- 0.049),-14 (14 -- -4.3)
City of Edinburgh,22 (13 -- 48),Likely increasing,1 (0.93 -- 1.3),0.0094 (-0.02 -- 0.07),74 (9.9 -- -35)
Clackmannanshire,20 (5 -- 96),Likely increasing,1.7 (1 -- 2.9),0.17 (-0.00074 -- 0.44),4.2 (1.6 -- -930)
Conwy,1 (0 -- 3),Likely increasing,1.1 (0.73 -- 1.5),0.014 (-0.077 -- 0.14),48 (4.9 -- -9)
Cornwall and Isles of Scilly,4 (2 -- 12),Stable,1 (0.76 -- 1.5),0.0058 (-0.068 -- 0.12),120 (5.7 -- -10)
County Durham,9 (3 -- 32),Likely increasing,1.1 (0.69 -- 2),0.027 (-0.091 -- 0.24),26 (2.9 -- -7.6)
Coventry,7 (3 -- 11),Likely decreasing,0.91 (0.67 -- 1),-0.024 (-0.097 -- 0.011),-29 (65 -- -7.2)
Croydon,32 (21 -- 52),Increasing,1.2 (1.1 -- 1.4),0.058 (0.018 -- 0.11),12 (6.3 -- 39)
Cumbria,6 (3 -- 15),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.046 -- 0.12),37 (6 -- -15)
Darlington,1 (0 -- 1),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.088 -- 0.0082),-17 (85 -- -7.9)
Denbighshire,0 (0 -- 0),Likely decreasing,0.86 (0.67 -- 1.3),-0.038 (-0.095 -- 0.085),-18 (8.2 -- -7.3)
Derby,3 (2 -- 5),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.047 -- 0.0043),-33 (160 -- -15)
Derbyshire,5 (1 -- 20),Likely decreasing,0.64 (0.35 -- 1.3),-0.11 (-0.2 -- 0.071),-6.5 (9.8 -- -3.4)
Derry City and Strabane,17 (11 -- 25),Likely decreasing,0.97 (0.84 -- 1.1),-0.0071 (-0.044 -- 0.024),-98 (29 -- -16)
Devon,11 (7 -- 18),Stable,1 (0.91 -- 1.2),0.0048 (-0.025 -- 0.06),140 (12 -- -27)
Doncaster,16 (8 -- 36),Stable,1 (0.78 -- 1.4),0.0034 (-0.063 -- 0.11),200 (6.5 -- -11)
Dorset,2 (1 -- 3),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.061 -- 0.012),-27 (57 -- -11)
Dudley,7 (2 -- 21),Likely decreasing,0.88 (0.47 -- 1.5),-0.033 (-0.16 -- 0.12),-21 (5.9 -- -4.3)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.53 (0.12 -- 1.9),-0.14 (-0.3 -- 0.21),-4.9 (3.2 -- -2.3)
Dundee City,3 (1 -- 10),Stable,1 (0.75 -- 1.5),0.00023 (-0.071 -- 0.13),3000 (5.3 -- -9.7)
Ealing,22 (15 -- 36),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.066),47 (10 -- -30)
East Ayrshire,3 (1 -- 6),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.081 -- 0.022),-31 (32 -- -8.5)
East Dunbartonshire,7 (4 -- 17),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.02 -- 0.081),57 (8.6 -- -34)
East Lothian,6 (1 -- 35),Likely increasing,1.5 (0.99 -- 2.6),0.13 (-0.0028 -- 0.37),5.4 (1.9 -- -250)
East Renfrewshire,44 (17 -- 122),Increasing,1.5 (1 -- 2.1),0.13 (0.0072 -- 0.26),5.5 (2.6 -- 96)
East Riding of Yorkshire,7 (6 -- 10),Decreasing,0.93 (0.89 -- 0.99),-0.02 (-0.03 -- -0.0023),-35 (-300 -- -23)
East Sussex,4 (1 -- 21),Stable,1.1 (0.7 -- 2.1),0.016 (-0.087 -- 0.26),42 (2.6 -- -7.9)
Enfield,9 (5 -- 17),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.092),36 (7.5 -- -22)
Essex,6 (2 -- 15),Likely decreasing,0.73 (0.39 -- 1),-0.077 (-0.19 -- 0.01),-9 (68 -- -3.7)
Falkirk,4 (2 -- 7),Likely decreasing,0.92 (0.86 -- 1.1),-0.022 (-0.04 -- 0.019),-31 (36 -- -17)
Fermanagh and Omagh,6 (3 -- 11),Stable,1 (0.86 -- 1.2),0.0031 (-0.039 -- 0.059),220 (12 -- -18)
Fife,16 (11 -- 30),Likely decreasing,0.98 (0.92 -- 1.2),-0.0061 (-0.023 -- 0.042),-110 (17 -- -30)
Flintshire,1 (0 -- 5),Stable,0.98 (0.66 -- 1.7),-0.0045 (-0.099 -- 0.17),-150 (4.2 -- -7)
Gateshead,4 (2 -- 10),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.028 -- 0.094),45 (7.4 -- -25)
Glasgow City,272 (122 -- 652),Increasing,1.4 (1.1 -- 1.8),0.1 (0.014 -- 0.21),6.8 (3.3 -- 51)
Gloucestershire,7 (4 -- 10),Likely decreasing,0.98 (0.86 -- 1.1),-0.0049 (-0.04 -- 0.031),-140 (22 -- -17)
Greenwich,15 (7 -- 29),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.058 -- 0.12),23 (6 -- -12)
Gwynedd,0 (0 -- 1),Decreasing,0.82 (0.65 -- 0.95),-0.052 (-0.1 -- -0.013),-13 (-53 -- -6.8)
Hackney and City of London,5 (2 -- 21),Likely increasing,1.1 (0.83 -- 1.7),0.015 (-0.047 -- 0.17),47 (4.1 -- -15)
Halton,1 (0 -- 3),Likely decreasing,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.061),-16 (11 -- -4.6)
Hammersmith and Fulham,5 (2 -- 10),Stable,1 (0.8 -- 1.3),-0.0013 (-0.056 -- 0.069),-520 (10 -- -12)
Hampshire,14 (7 -- 23),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.021),-23 (33 -- -7.2)
Haringey,7 (3 -- 13),Stable,1 (0.77 -- 1.2),0.0047 (-0.065 -- 0.066),150 (10 -- -11)
Harrow,7 (4 -- 12),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.024),-47 (29 -- -13)
Hartlepool,0 (0 -- 1),Decreasing,0.81 (0.68 -- 0.93),-0.053 (-0.093 -- -0.019),-13 (-37 -- -7.4)
Havering,2 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.039),-46 (18 -- -11)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.078),-9.2 (8.8 -- -3.4)
Hertfordshire,30 (20 -- 50),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.018 -- 0.077),36 (9 -- -39)
Highland,1 (0 -- 2),Decreasing,0.89 (0.72 -- 0.99),-0.03 (-0.082 -- -0.0023),-23 (-300 -- -8.5)
Hillingdon,27 (17 -- 44),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0071 -- 0.096),18 (7.2 -- -98)
Hounslow,26 (16 -- 41),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.031 -- 0.066),34 (11 -- -23)
Inverclyde,0 (0 -- 1),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.015),-26 (46 -- -8.6)
Isle of Anglesey,0 (0 -- 5),Likely increasing,1.1 (0.67 -- 2.2),0.039 (-0.095 -- 0.3),18 (2.3 -- -7.3)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.66 (0.28 -- 1),-0.098 (-0.23 -- 0.0096),-7.1 (72 -- -3)
Islington,3 (1 -- 6),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.047),-31 (15 -- -6.9)
Kensington and Chelsea,3 (1 -- 7),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.058),-44 (12 -- -9.3)
Kent,25 (10 -- 61),Stable,1 (0.61 -- 1.5),0.0015 (-0.11 -- 0.14),450 (5 -- -6.1)
"Kingston upon Hull, City of",3 (1 -- 6),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.099 -- 0.0039),-15 (180 -- -7)
Kingston upon Thames,20 (9 -- 43),Likely increasing,1.3 (0.96 -- 1.7),0.082 (-0.01 -- 0.19),8.4 (3.7 -- -66)
Kirklees,118 (74 -- 205),Increasing,1.3 (1 -- 1.6),0.076 (0.013 -- 0.16),9.1 (4.4 -- 55)
Knowsley,1 (0 -- 2),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.032),-37 (21 -- -12)
Lambeth,38 (21 -- 78),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.2),6.8 (3.4 -- 23)
Lancashire,119 (71 -- 224),Increasing,1.2 (1 -- 1.7),0.066 (0.0021 -- 0.17),10 (4.1 -- 330)
Leeds,34 (19 -- 58),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.038),-23 (18 -- -7.8)
Leicester,39 (21 -- 69),Likely increasing,1.1 (0.84 -- 1.4),0.035 (-0.044 -- 0.12),20 (5.9 -- -16)
Leicestershire,12 (6 -- 20),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.082 -- 0.036),-33 (19 -- -8.4)
Lewisham,5 (2 -- 13),Likely decreasing,0.94 (0.61 -- 1.3),-0.018 (-0.11 -- 0.072),-39 (9.6 -- -6)
Lincolnshire,21 (11 -- 44),Stable,0.98 (0.73 -- 1.4),-0.0056 (-0.077 -- 0.095),-120 (7.3 -- -9)
Lisburn and Castlereagh,6 (3 -- 14),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.012 -- 0.12),23 (6 -- -60)
Liverpool,4 (2 -- 7),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.078 -- 0.051),-33 (14 -- -8.9)
Luton,17 (9 -- 36),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.028 -- 0.12),20 (5.6 -- -25)
Manchester,83 (49 -- 161),Increasing,1.3 (1 -- 1.7),0.07 (0.0013 -- 0.17),9.9 (4 -- 510)
Medway,2 (1 -- 4),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.028),-41 (25 -- -12)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.6),-0.037 (-0.2 -- 0.16),-19 (4.3 -- -3.4)
Merton,2 (1 -- 5),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.029),-29 (24 -- -9.6)
Mid Ulster,12 (3 -- 41),Stable,1 (0.48 -- 1.8),0.0085 (-0.16 -- 0.2),82 (3.5 -- -4.4)
Mid and East Antrim,2 (0 -- 9),Likely decreasing,0.94 (0.65 -- 1.7),-0.017 (-0.1 -- 0.18),-41 (3.8 -- -6.8)
Middlesbrough,2 (0 -- 7),Likely decreasing,0.73 (0.38 -- 1),-0.078 (-0.19 -- 0.008),-8.9 (86 -- -3.6)
Midlothian,16 (2 -- 73),Likely increasing,1.2 (0.55 -- 2),0.048 (-0.13 -- 0.25),14 (2.8 -- -5.2)
Milton Keynes,7 (4 -- 13),Stable,1 (0.89 -- 1.2),0.0041 (-0.031 -- 0.053),170 (13 -- -22)
Monmouthshire,2 (0 -- 8),Likely increasing,1.2 (0.9 -- 1.8),0.051 (-0.029 -- 0.2),14 (3.5 -- -24)
Moray,2 (0 -- 10),Likely decreasing,0.71 (0.24 -- 1.1),-0.083 (-0.24 -- 0.018),-8.3 (38 -- -2.8)
Na h-Eileanan Siar,0 (0 -- 13),Likely increasing,1.5 (0.64 -- 3.4),0.13 (-0.11 -- 0.55),5.5 (1.3 -- -6.5)
Neath Port Talbot,1 (0 -- 5),Likely decreasing,0.95 (0.78 -- 1.5),-0.013 (-0.063 -- 0.13),-53 (5.2 -- -11)
Newcastle upon Tyne,23 (16 -- 34),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.049),41 (14 -- -53)
Newham,16 (6 -- 48),Likely increasing,1.3 (0.97 -- 2),0.091 (-0.007 -- 0.26),7.6 (2.7 -- -100)
Newport,7 (3 -- 14),Likely increasing,1 (0.89 -- 1.2),0.0096 (-0.032 -- 0.062),72 (11 -- -22)
"Newry, Mourne and Down",12 (6 -- 30),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.11),54 (6.1 -- -11)
Norfolk,8 (3 -- 21),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.081),-16 (8.5 -- -5.7)
North Ayrshire,12 (5 -- 35),Likely increasing,1.3 (0.97 -- 1.8),0.068 (-0.0095 -- 0.19),10 (3.6 -- -73)
North East Lincolnshire,3 (1 -- 7),Stable,1 (0.82 -- 1.3),0.0095 (-0.05 -- 0.088),73 (7.9 -- -14)
North Lanarkshire,13 (8 -- 21),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.044 -- 0.02),-34 (35 -- -16)
North Lincolnshire,4 (1 -- 10),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.053),-13 (13 -- -5.2)
North Somerset,2 (1 -- 3),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.016),-36 (43 -- -12)
North Tyneside,27 (14 -- 49),Likely increasing,1.3 (0.94 -- 1.5),0.067 (-0.017 -- 0.14),10 (4.9 -- -41)
North Yorkshire,8 (4 -- 13),Likely decreasing,0.87 (0.67 -- 1),-0.036 (-0.096 -- 0.01),-19 (67 -- -7.3)
Northamptonshire,15 (7 -- 28),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.042),-20 (16 -- -6.8)
Northumberland,3 (0 -- 6),Likely decreasing,0.85 (0.5 -- 1.1),-0.041 (-0.15 -- 0.016),-17 (42 -- -4.6)
Nottingham,8 (3 -- 15),Likely decreasing,0.88 (0.6 -- 1.1),-0.032 (-0.12 -- 0.032),-21 (21 -- -5.9)
Nottinghamshire,24 (11 -- 44),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.056),-29 (12 -- -6.2)
Oldham,8 (4 -- 20),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.038 -- 0.11),40 (6 -- -18)
Oxfordshire,5 (2 -- 11),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.036),-18 (19 -- -6.8)
Pembrokeshire,0 (0 -- 3),Likely decreasing,0.93 (0.57 -- 1.3),-0.021 (-0.13 -- 0.073),-33 (9.5 -- -5.4)
Perth and Kinross,4 (2 -- 11),Likely decreasing,0.97 (0.89 -- 1.3),-0.0084 (-0.031 -- 0.07),-82 (10 -- -22)
Peterborough,5 (4 -- 7),Decreasing,0.91 (0.88 -- 0.97),-0.024 (-0.033 -- -0.0077),-29 (-90 -- -21)
Plymouth,1 (0 -- 7),Likely decreasing,0.7 (0.34 -- 1.4),-0.087 (-0.2 -- 0.1),-8 (6.7 -- -3.4)
Portsmouth,18 (9 -- 40),Increasing,1.3 (1.1 -- 1.7),0.087 (0.023 -- 0.18),8 (3.8 -- 30)
Powys,0 (0 -- 1),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.025),-21 (28 -- -6.2)
Reading,11 (6 -- 25),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.006 -- 0.14),14 (5 -- -120)
Redbridge,7 (4 -- 17),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.04 -- 0.11),56 (6.3 -- -17)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.047 -- 0.022),-36 (32 -- -15)
Renfrewshire,27 (9 -- 90),Increasing,1.5 (1.1 -- 2.2),0.13 (0.015 -- 0.3),5.4 (2.3 -- 46)
Rhondda Cynon Taf,1 (0 -- 2),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.0026),-21 (270 -- -9.4)
Richmond upon Thames,2 (1 -- 4),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.03),-26 (23 -- -8.2)
Rochdale,17 (10 -- 28),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.067),36 (10 -- -22)
Rotherham,6 (3 -- 11),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.095 -- 0.019),-18 (36 -- -7.3)
Rutland,0 (0 -- 1),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.049),-31 (14 -- -6.8)
Salford,14 (8 -- 34),Likely increasing,1.1 (0.88 -- 1.6),0.027 (-0.034 -- 0.14),25 (4.8 -- -20)
Sandwell,9 (4 -- 21),Stable,0.99 (0.77 -- 1.4),-0.0024 (-0.066 -- 0.1),-290 (6.8 -- -10)
Scottish Borders,1 (0 -- 3),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.032 -- 0.11),27 (6 -- -22)
Sefton,1 (0 -- 5),Decreasing,0.53 (0.27 -- 0.87),-0.14 (-0.23 -- -0.036),-4.9 (-19 -- -3)
Sheffield,14 (6 -- 30),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.027),-10 (26 -- -4.7)
Shetland Islands,0 (0 -- 6),Stable,1.1 (0.33 -- 4.6),0.033 (-0.21 -- 0.77),21 (0.9 -- -3.3)
Shropshire,1 (0 -- 3),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.038),-7.7 (18 -- -3.7)
Slough,4 (2 -- 9),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.055 -- 0.058),-47 (12 -- -13)
Solihull,2 (0 -- 6),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.071),-19 (9.8 -- -4.8)
Somerset,2 (0 -- 5),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0065),-8.3 (110 -- -4.1)
South Ayrshire,1 (0 -- 12),Stable,0.93 (0.44 -- 2.1),-0.019 (-0.17 -- 0.26),-37 (2.7 -- -4)
South Gloucestershire,3 (2 -- 8),Stable,0.98 (0.8 -- 1.3),-0.0053 (-0.056 -- 0.074),-130 (9.3 -- -12)
South Lanarkshire,22 (11 -- 57),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.11),27 (6.2 -- -36)
South Tyneside,2 (1 -- 5),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.084 -- 0.052),-69 (13 -- -8.3)
Southampton,3 (1 -- 8),Likely decreasing,0.79 (0.43 -- 1.1),-0.059 (-0.18 -- 0.038),-12 (18 -- -3.9)
Southend-on-Sea,2 (0 -- 5),Likely decreasing,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.076),-53 (9.1 -- -5.8)
Southwark,2 (1 -- 5),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.021),-16 (34 -- -6.2)
St. Helens,4 (2 -- 7),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.068),55 (10 -- -21)
Staffordshire,7 (2 -- 15),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.043),-15 (16 -- -5)
Stirling,7 (2 -- 23),Likely increasing,1.3 (0.92 -- 1.8),0.07 (-0.023 -- 0.2),9.9 (3.5 -- -30)
Stockport,5 (1 -- 11),Likely decreasing,0.77 (0.44 -- 1.1),-0.065 (-0.17 -- 0.018),-11 (38 -- -4.1)
Stockton-on-Tees,2 (0 -- 6),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.044),-12 (16 -- -4.4)
Stoke-on-Trent,5 (4 -- 8),Likely decreasing,0.92 (0.86 -- 1),-0.023 (-0.04 -- 0.0025),-30 (280 -- -17)
Suffolk,7 (4 -- 13),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0084),-17 (83 -- -6.9)
Sunderland,7 (3 -- 18),Likely increasing,1.2 (0.91 -- 1.6),0.041 (-0.026 -- 0.17),17 (4.2 -- -27)
Surrey,19 (9 -- 43),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.062 -- 0.14),35 (5 -- -11)
Sutton,3 (2 -- 7),Stable,1 (0.84 -- 1.3),0.0014 (-0.045 -- 0.07),510 (9.9 -- -15)
Swansea,3 (1 -- 11),Stable,0.97 (0.77 -- 1.5),-0.0074 (-0.066 -- 0.13),-93 (5.4 -- -10)
Swindon,4 (3 -- 7),Likely decreasing,0.93 (0.87 -- 1.1),-0.02 (-0.037 -- 0.019),-34 (36 -- -19)
Tameside,6 (2 -- 14),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.069),-33 (10 -- -6.2)
Telford and Wrekin,1 (0 -- 5),Likely decreasing,0.83 (0.47 -- 1.5),-0.049 (-0.16 -- 0.12),-14 (5.9 -- -4.4)
Thurrock,1 (1 -- 3),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.04 -- 0.034),-43 (21 -- -18)
Torbay,1 (0 -- 2),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.036),-57 (19 -- -11)
Torfaen,0 (0 -- 1),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.038),-39 (18 -- -12)
Tower Hamlets,3 (1 -- 6),Decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- -0.0012),-14 (-570 -- -6.7)
Trafford,38 (15 -- 118),Likely increasing,1.3 (0.91 -- 2.1),0.09 (-0.026 -- 0.28),7.7 (2.5 -- -27)
Vale of Glamorgan,1 (0 -- 5),Stable,1 (0.85 -- 1.5),0.00016 (-0.042 -- 0.12),4400 (5.6 -- -16)
Wakefield,17 (9 -- 41),Stable,1 (0.8 -- 1.5),0.0014 (-0.058 -- 0.13),490 (5.4 -- -12)
Walsall,7 (4 -- 15),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.04 -- 0.096),48 (7.2 -- -17)
