Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ceredigion,42 (15 -- 106),Stable,0.99 (0.69 -- 1.4),-0.0023 (-0.089 -- 0.096),-300 (7.2 -- -7.8)
Cheshire East,312 (159 -- 591),Stable,1 (0.71 -- 1.5),0.0091 (-0.085 -- 0.12),76 (5.7 -- -8.2)
Cheshire West and Chester,164 (76 -- 301),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.063),-30 (11 -- -5.8)
City of Edinburgh,117 (40 -- 399),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.082),-12 (8.5 -- -4.4)
Clackmannanshire,16 (5 -- 48),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.053),-11 (13 -- -4.5)
Conwy,88 (37 -- 181),Stable,0.97 (0.7 -- 1.2),-0.0094 (-0.087 -- 0.06),-74 (12 -- -8)
Cornwall and Isles of Scilly,908 (288 -- 3281),Likely increasing,1.6 (0.79 -- 3.2),0.15 (-0.061 -- 0.5),4.7 (1.4 -- -11)
County Durham,138 (57 -- 299),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.2 -- 0.018),-7.2 (38 -- -3.5)
Coventry,121 (41 -- 299),Likely decreasing,0.72 (0.36 -- 1.3),-0.08 (-0.2 -- 0.067),-8.7 (10 -- -3.5)
Croydon,60 (19 -- 147),Likely decreasing,0.7 (0.34 -- 1.1),-0.088 (-0.21 -- 0.036),-7.9 (19 -- -3.3)
Cumbria,375 (155 -- 941),Stable,1 (0.58 -- 1.7),-0.00012 (-0.12 -- 0.18),-5800 (3.9 -- -5.6)
Darlington,46 (20 -- 92),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.076),-35 (9.1 -- -5.7)
Denbighshire,89 (44 -- 204),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.053 -- 0.11),59 (6.5 -- -13)
Derby,123 (40 -- 384),Stable,0.92 (0.45 -- 1.9),-0.022 (-0.17 -- 0.21),-32 (3.3 -- -4.1)
Derbyshire,482 (199 -- 1222),Stable,0.94 (0.53 -- 1.7),-0.017 (-0.14 -- 0.17),-42 (4.1 -- -5)
Derry City and Strabane,86 (55 -- 144),Stable,1 (0.84 -- 1.3),0.0071 (-0.045 -- 0.078),98 (8.9 -- -15)
Devon,396 (154 -- 1015),Stable,1 (0.56 -- 1.8),0.0037 (-0.13 -- 0.19),190 (3.6 -- -5.3)
Doncaster,180 (86 -- 354),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.071),-18 (9.7 -- -5.2)
Dorset,283 (185 -- 440),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0078 -- 0.1),15 (6.6 -- -89)
Dudley,130 (48 -- 339),Likely decreasing,0.85 (0.45 -- 1.5),-0.043 (-0.17 -- 0.12),-16 (5.9 -- -4.2)
Dumfries and Galloway,59 (24 -- 169),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.11 -- 0.096),-36 (7.2 -- -6.6)
Dundee City,72 (24 -- 218),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.7 -- -4.8)
Ealing,162 (79 -- 308),Likely increasing,1.1 (0.7 -- 1.5),0.022 (-0.087 -- 0.13),32 (5.2 -- -8)
East Ayrshire,62 (25 -- 156),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.057),-15 (12 -- -5.3)
East Dunbartonshire,29 (8 -- 103),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.2 -- 0.067),-8.7 (10 -- -3.5)
East Lothian,23 (8 -- 73),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.081),-13 (8.6 -- -4.8)
East Renfrewshire,25 (8 -- 84),Likely decreasing,0.75 (0.44 -- 1.3),-0.072 (-0.17 -- 0.073),-9.6 (9.5 -- -4)
East Riding of Yorkshire,104 (36 -- 270),Likely decreasing,0.71 (0.35 -- 1.3),-0.084 (-0.2 -- 0.077),-8.3 (9 -- -3.4)
East Sussex,243 (92 -- 567),Likely increasing,1.1 (0.62 -- 1.6),0.023 (-0.11 -- 0.16),30 (4.3 -- -6.2)
Enfield,88 (33 -- 200),Likely decreasing,0.87 (0.48 -- 1.3),-0.036 (-0.16 -- 0.087),-20 (8 -- -4.4)
Essex,754 (328 -- 1774),Likely increasing,1.1 (0.65 -- 1.8),0.021 (-0.1 -- 0.2),33 (3.4 -- -6.9)
Falkirk,70 (21 -- 242),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6 -- -4.6)
Fermanagh and Omagh,55 (35 -- 96),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.07 -- 0.061),-44 (11 -- -9.9)
Fife,154 (48 -- 546),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.097),-14 (7.1 -- -4.5)
Flintshire,144 (71 -- 290),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.084),45 (8.3 -- -15)
Gateshead,70 (32 -- 129),Likely decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- 0.01),-10 (67 -- -4.4)
Glasgow City,165 (54 -- 571),Likely decreasing,0.76 (0.45 -- 1.3),-0.07 (-0.17 -- 0.073),-9.9 (9.5 -- -4.1)
Gloucestershire,81 (15 -- 362),Likely decreasing,0.58 (0.19 -- 1.3),-0.12 (-0.27 -- 0.074),-5.6 (9.3 -- -2.6)
Greenwich,144 (73 -- 297),Likely increasing,1.2 (0.87 -- 1.8),0.066 (-0.038 -- 0.2),11 (3.4 -- -18)
Gwynedd,108 (43 -- 306),Likely increasing,1.1 (0.73 -- 1.6),0.017 (-0.076 -- 0.15),42 (4.6 -- -9.1)
Hackney and City of London,100 (44 -- 206),Likely increasing,1.2 (0.74 -- 1.7),0.043 (-0.073 -- 0.17),16 (4.1 -- -9.4)
Halton,84 (51 -- 148),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.032 -- 0.11),24 (6.3 -- -21)
Hammersmith and Fulham,63 (41 -- 100),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.074),51 (9.4 -- -19)
Haringey,60 (27 -- 104),Likely decreasing,0.91 (0.58 -- 1.2),-0.027 (-0.12 -- 0.045),-26 (15 -- -5.6)
Harrow,101 (52 -- 189),Likely increasing,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.11),58 (6.6 -- -9)
Hartlepool,8 (2 -- 24),Decreasing,0.53 (0.21 -- 0.94),-0.14 (-0.26 -- -0.017),-5 (-42 -- -2.7)
Havering,197 (91 -- 420),Likely increasing,1.4 (0.91 -- 2),0.1 (-0.025 -- 0.26),6.8 (2.7 -- -27)
"Herefordshire, County of",90 (21 -- 291),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.064),-6.8 (11 -- -2.9)
Hertfordshire,997 (435 -- 2471),Likely increasing,1.3 (0.78 -- 2.2),0.073 (-0.063 -- 0.28),9.6 (2.4 -- -11)
Highland,33 (8 -- 139),Likely decreasing,0.76 (0.38 -- 1.5),-0.07 (-0.19 -- 0.12),-10 (5.9 -- -3.6)
Hillingdon,96 (43 -- 175),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.063),-28 (11 -- -5.8)
Hounslow,117 (73 -- 179),Stable,0.99 (0.78 -- 1.2),-0.0036 (-0.063 -- 0.05),-190 (14 -- -11)
Inverclyde,25 (7 -- 94),Likely decreasing,0.82 (0.46 -- 1.5),-0.05 (-0.16 -- 0.13),-14 (5.5 -- -4.2)
Isle of Anglesey,54 (23 -- 138),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.071 -- 0.13),49 (5.5 -- -9.8)
Isle of Wight,92 (24 -- 320),Likely decreasing,0.87 (0.37 -- 1.7),-0.035 (-0.2 -- 0.17),-20 (4 -- -3.5)
Islington,55 (26 -- 126),Stable,1.1 (0.72 -- 1.6),0.015 (-0.081 -- 0.16),47 (4.3 -- -8.6)
Kensington and Chelsea,40 (22 -- 64),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.081 -- 0.044),-47 (16 -- -8.6)
Kent,609 (257 -- 1482),Stable,1 (0.6 -- 1.7),0.00063 (-0.12 -- 0.17),1100 (4 -- -5.8)
"Kingston upon Hull, City of",114 (45 -- 261),Stable,0.98 (0.57 -- 1.5),-0.0044 (-0.13 -- 0.14),-160 (5.1 -- -5.4)
Kingston upon Thames,140 (78 -- 255),Likely increasing,1.2 (0.96 -- 1.6),0.065 (-0.012 -- 0.16),11 (4.4 -- -56)
Kirklees,359 (146 -- 573),Likely increasing,1.1 (0.65 -- 1.3),0.017 (-0.1 -- 0.084),40 (8.3 -- -6.8)
Knowsley,71 (47 -- 111),Stable,1 (0.84 -- 1.2),0.00087 (-0.045 -- 0.058),800 (12 -- -15)
Lambeth,67 (28 -- 151),Stable,0.94 (0.56 -- 1.5),-0.018 (-0.13 -- 0.12),-39 (5.9 -- -5.3)
Lancashire,654 (318 -- 1483),Stable,1 (0.67 -- 1.7),0.013 (-0.096 -- 0.18),53 (3.8 -- -7.2)
Leeds,395 (193 -- 736),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-34 (7.7 -- -5.8)
Leicester,138 (94 -- 208),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.061 -- 0.038),-43 (18 -- -11)
Leicestershire,300 (117 -- 680),Likely decreasing,0.79 (0.43 -- 1.3),-0.061 (-0.17 -- 0.079),-11 (8.8 -- -4)
Lewisham,52 (24 -- 107),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.083),-25 (8.3 -- -5.6)
Lincolnshire,611 (296 -- 1039),Likely increasing,1.1 (0.74 -- 1.4),0.024 (-0.076 -- 0.11),29 (6.4 -- -9.2)
Lisburn and Castlereagh,95 (57 -- 191),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.049 -- 0.13),42 (5.4 -- -14)
Liverpool,185 (119 -- 266),Likely decreasing,0.94 (0.74 -- 1.1),-0.015 (-0.075 -- 0.032),-45 (21 -- -9.2)
Luton,71 (36 -- 122),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.045),-29 (15 -- -6.3)
Manchester,222 (122 -- 427),Likely increasing,1.1 (0.79 -- 1.6),0.031 (-0.061 -- 0.15),22 (4.6 -- -11)
Medway,140 (78 -- 255),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.026 -- 0.16),12 (4.3 -- -27)
Merthyr Tydfil,66 (22 -- 242),Stable,1 (0.62 -- 1.7),0.00041 (-0.11 -- 0.17),1700 (4 -- -6.3)
Merton,95 (39 -- 198),Stable,1 (0.62 -- 1.5),0.012 (-0.11 -- 0.13),59 (5.3 -- -6.2)
Mid Ulster,94 (40 -- 155),Likely decreasing,0.95 (0.61 -- 1.2),-0.012 (-0.11 -- 0.052),-56 (13 -- -6)
Mid and East Antrim,93 (44 -- 187),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.083 -- 0.14),31 (4.8 -- -8.4)
Middlesbrough,32 (12 -- 71),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.031),-8.8 (22 -- -3.8)
Midlothian,27 (8 -- 96),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.091),-11 (7.6 -- -4.1)
Milton Keynes,165 (58 -- 519),Likely increasing,1.1 (0.6 -- 2.3),0.039 (-0.12 -- 0.3),18 (2.3 -- -6)
Monmouthshire,100 (40 -- 326),Likely increasing,1.3 (0.91 -- 2),0.082 (-0.024 -- 0.25),8.4 (2.8 -- -29)
Moray,22 (8 -- 63),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.091),-27 (7.6 -- -5.9)
Na h-Eileanan Siar,6 (2 -- 21),Stable,1 (0.72 -- 1.4),8e-04 (-0.081 -- 0.11),860 (6.3 -- -8.5)
Neath Port Talbot,219 (97 -- 435),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.071),54 (9.8 -- -13)
Newcastle upon Tyne,93 (50 -- 153),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.016),-14 (44 -- -5.6)
Newham,124 (73 -- 254),Likely increasing,1.2 (0.93 -- 1.7),0.045 (-0.02 -- 0.17),15 (4.1 -- -35)
Newport,201 (80 -- 618),Likely increasing,1.2 (0.82 -- 1.8),0.044 (-0.052 -- 0.19),16 (3.6 -- -13)
"Newry, Mourne and Down",81 (44 -- 181),Stable,1 (0.78 -- 1.5),0.011 (-0.064 -- 0.14),64 (5 -- -11)
Norfolk,788 (377 -- 1503),Likely increasing,1.2 (0.83 -- 1.7),0.061 (-0.049 -- 0.17),11 (4 -- -14)
North Ayrshire,69 (30 -- 176),Likely decreasing,0.87 (0.62 -- 1.3),-0.038 (-0.11 -- 0.071),-18 (9.8 -- -6.2)
North East Lincolnshire,73 (38 -- 135),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.077),-52 (9 -- -7.2)
North Lanarkshire,130 (45 -- 411),Likely decreasing,0.79 (0.5 -- 1.3),-0.061 (-0.15 -- 0.072),-11 (9.7 -- -4.6)
North Lincolnshire,164 (72 -- 326),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.078),-32 (8.9 -- -5.4)
North Somerset,40 (4 -- 182),Likely decreasing,0.67 (0.15 -- 1.4),-0.097 (-0.28 -- 0.092),-7.2 (7.5 -- -2.4)
North Tyneside,137 (81 -- 228),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.053 -- 0.1),30 (6.6 -- -13)
North Yorkshire,213 (75 -- 560),Likely decreasing,0.69 (0.33 -- 1.3),-0.091 (-0.21 -- 0.078),-7.7 (8.9 -- -3.3)
Northumberland,155 (69 -- 332),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.1 -- -5.2)
Nottingham,117 (59 -- 201),Stable,1 (0.68 -- 1.3),-0.0013 (-0.093 -- 0.08),-540 (8.6 -- -7.5)
Nottinghamshire,383 (186 -- 766),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.079),-17 (8.8 -- -5.2)
Oldham,73 (28 -- 161),Likely decreasing,0.83 (0.45 -- 1.3),-0.048 (-0.17 -- 0.072),-14 (9.7 -- -4.1)
Orkney Islands,1 (0 -- 7),Likely decreasing,0.7 (0.21 -- 1.1),-0.085 (-0.26 -- 0.036),-8.1 (19 -- -2.7)
Oxfordshire,310 (99 -- 992),Stable,0.99 (0.48 -- 2),-0.0033 (-0.16 -- 0.25),-210 (2.8 -- -4.4)
Pembrokeshire,78 (36 -- 224),Stable,1 (0.81 -- 1.5),0.0087 (-0.054 -- 0.13),80 (5.3 -- -13)
Perth and Kinross,65 (22 -- 186),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.096),-23 (7.2 -- -5.1)
Peterborough,195 (116 -- 377),Likely increasing,1.2 (0.98 -- 1.6),0.057 (-0.0063 -- 0.15),12 (4.5 -- -110)
Plymouth,118 (43 -- 312),Stable,0.95 (0.52 -- 1.7),-0.012 (-0.14 -- 0.17),-56 (4.1 -- -4.8)
Portsmouth,134 (55 -- 299),Stable,1 (0.59 -- 1.6),0.0034 (-0.12 -- 0.14),200 (4.8 -- -5.8)
Powys,77 (30 -- 208),Stable,0.98 (0.66 -- 1.4),-0.0059 (-0.098 -- 0.11),-120 (6 -- -7.1)
Reading,69 (26 -- 125),Stable,0.99 (0.61 -- 1.3),-0.0022 (-0.11 -- 0.067),-310 (10 -- -6.1)
Redbridge,83 (61 -- 122),Stable,0.99 (0.87 -- 1.2),-0.0024 (-0.037 -- 0.043),-290 (16 -- -19)
Redcar and Cleveland,66 (20 -- 217),Stable,1.1 (0.54 -- 2.1),0.025 (-0.14 -- 0.27),28 (2.6 -- -5)
Renfrewshire,53 (16 -- 175),Likely decreasing,0.75 (0.42 -- 1.3),-0.072 (-0.18 -- 0.072),-9.7 (9.7 -- -3.9)
Rhondda Cynon Taf,371 (128 -- 1211),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.085 -- 0.18),23 (3.8 -- -8.2)
Richmond upon Thames,82 (32 -- 168),Stable,0.97 (0.59 -- 1.3),-0.007 (-0.12 -- 0.088),-99 (7.8 -- -5.8)
Rochdale,79 (40 -- 151),Stable,1 (0.71 -- 1.4),0.01 (-0.083 -- 0.12),67 (6 -- -8.4)
Rotherham,114 (53 -- 227),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.046),-12 (15 -- -4.6)
Rutland,22 (13 -- 43),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.089),47 (7.8 -- -20)
Salford,143 (71 -- 250),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.077 -- 0.11),32 (6.4 -- -9)
Sandwell,71 (17 -- 163),Likely decreasing,0.64 (0.26 -- 1),-0.1 (-0.24 -- 0.0054),-6.7 (130 -- -2.9)
Scottish Borders,15 (5 -- 44),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.16 -- 0.023),-8.7 (31 -- -4.2)
Sefton,173 (100 -- 265),Stable,1 (0.75 -- 1.2),-3.4e-05 (-0.072 -- 0.054),-20000 (13 -- -9.6)
Sheffield,242 (103 -- 537),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.12),-26 (5.8 -- -4.9)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.58 (0.23 -- 1.4),-0.12 (-0.25 -- 0.1),-5.6 (6.9 -- -2.8)
Shropshire,116 (37 -- 356),Likely decreasing,0.66 (0.31 -- 1.3),-0.098 (-0.22 -- 0.086),-7.1 (8.1 -- -3.2)
Slough,86 (55 -- 158),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.021 -- 0.11),24 (6.4 -- -34)
Solihull,127 (42 -- 363),Likely decreasing,0.89 (0.43 -- 1.7),-0.032 (-0.17 -- 0.17),-22 (4 -- -4)
Somerset,425 (140 -- 1314),Likely increasing,1.1 (0.59 -- 2.2),0.037 (-0.12 -- 0.28),19 (2.4 -- -5.8)
South Ayrshire,84 (36 -- 205),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.092 -- 0.089),-45 (7.8 -- -7.5)
South Gloucestershire,12 (1 -- 66),Decreasing,0.33 (0.08 -- 0.88),-0.21 (-0.32 -- -0.032),-3.3 (-22 -- -2.2)
South Lanarkshire,106 (41 -- 308),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.063),-12 (11 -- -4.8)
South Tyneside,83 (40 -- 170),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.07 -- 0.16),20 (4.4 -- -9.9)
Southampton,224 (136 -- 373),Likely increasing,1.2 (0.98 -- 1.6),0.067 (-0.0056 -- 0.15),10 (4.6 -- -120)
Southend-on-Sea,108 (41 -- 281),Likely increasing,1.2 (0.72 -- 2.1),0.066 (-0.079 -- 0.26),11 (2.6 -- -8.7)
Southwark,67 (28 -- 148),Stable,0.96 (0.58 -- 1.5),-0.01 (-0.12 -- 0.12),-68 (5.8 -- -5.7)
St. Helens,80 (51 -- 120),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.025),-27 (27 -- -9)
Stirling,28 (10 -- 84),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.053),-11 (13 -- -4.6)
Stockport,219 (101 -- 478),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.13),-63 (5.3 -- -5.9)
Stockton-on-Tees,79 (30 -- 185),Likely decreasing,0.93 (0.51 -- 1.5),-0.02 (-0.15 -- 0.12),-35 (5.9 -- -4.7)
Stoke-on-Trent,120 (56 -- 239),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.076),-22 (9.1 -- -5.3)
Suffolk,424 (151 -- 1096),Stable,0.98 (0.51 -- 1.7),-0.0043 (-0.14 -- 0.18),-160 (3.8 -- -4.8)
Sunderland,80 (31 -- 188),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.067),-9.6 (10 -- -3.8)
Surrey,363 (128 -- 1043),Likely decreasing,0.8 (0.4 -- 1.5),-0.058 (-0.18 -- 0.13),-12 (5.2 -- -3.8)
Sutton,51 (17 -- 141),Likely decreasing,0.8 (0.39 -- 1.4),-0.058 (-0.19 -- 0.12),-12 (6 -- -3.7)
Swansea,259 (111 -- 647),Stable,1 (0.74 -- 1.4),-0.0012 (-0.076 -- 0.095),-600 (7.3 -- -9.1)
Swindon,306 (81 -- 863),Likely increasing,1.2 (0.61 -- 1.9),0.064 (-0.11 -- 0.22),11 (3.1 -- -6.1)
Tameside,105 (39 -- 265),Likely decreasing,0.81 (0.43 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.4 -- -4)
Telford and Wrekin,70 (21 -- 217),Likely decreasing,0.72 (0.33 -- 1.4),-0.081 (-0.21 -- 0.11),-8.6 (6.6 -- -3.3)
Thurrock,54 (27 -- 109),Stable,1 (0.73 -- 1.4),0.01 (-0.078 -- 0.11),67 (6.1 -- -8.9)
Torbay,35 (11 -- 96),Likely decreasing,0.85 (0.43 -- 1.5),-0.043 (-0.17 -- 0.12),-16 (5.8 -- -4)
Torfaen,109 (39 -- 348),Likely increasing,1.1 (0.72 -- 1.8),0.035 (-0.08 -- 0.19),20 (3.6 -- -8.6)
Tower Hamlets,107 (58 -- 219),Likely increasing,1.2 (0.88 -- 1.7),0.053 (-0.035 -- 0.18),13 (3.9 -- -20)
Trafford,227 (129 -- 377),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.053 -- 0.11),23 (6.4 -- -13)
Vale of Glamorgan,141 (68 -- 315),Stable,1 (0.78 -- 1.4),0.0087 (-0.061 -- 0.093),79 (7.5 -- -11)
Wakefield,141 (59 -- 309),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.054),-9.6 (13 -- -4)
Walsall,161 (78 -- 304),Stable,1 (0.66 -- 1.4),9.4e-05 (-0.098 -- 0.11),7400 (6.6 -- -7.1)
