Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,62 (23 -- 152),Likely decreasing,0.69 (0.43 -- 1),-0.089 (-0.18 -- 0.012),-7.8 (56 -- -3.9)
Birmingham,565 (294 -- 1094),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.026),-11 (26 -- -5.3)
Blackburn with Darwen,72 (37 -- 141),Likely decreasing,0.79 (0.59 -- 1.1),-0.059 (-0.12 -- 0.021),-12 (33 -- -5.7)
Blackpool,43 (22 -- 81),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.041),-21 (17 -- -6.9)
Blaenau Gwent,1 (0 -- 7),Decreasing,0.48 (0.22 -- 0.84),-0.16 (-0.25 -- -0.047),-4.4 (-15 -- -2.7)
Bolton,87 (49 -- 154),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.12 -- 0.01),-12 (70 -- -6)
"Bournemouth, Christchurch and Poole",132 (48 -- 348),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.024),-7 (29 -- -3.6)
Bracknell Forest,24 (10 -- 65),Likely decreasing,0.74 (0.5 -- 1.2),-0.074 (-0.15 -- 0.044),-9.4 (16 -- -4.6)
Bradford,257 (151 -- 457),Stable,1 (0.83 -- 1.4),0.0095 (-0.048 -- 0.094),73 (7.4 -- -15)
Brent,143 (62 -- 306),Likely decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.0038),-8 (180 -- -4.2)
Bridgend,19 (5 -- 60),Likely decreasing,0.65 (0.38 -- 1.1),-0.1 (-0.19 -- 0.016),-6.9 (44 -- -3.6)
Brighton and Hove,35 (10 -- 122),Likely decreasing,0.58 (0.29 -- 1.1),-0.12 (-0.23 -- 0.037),-5.6 (19 -- -3)
"Bristol, City of",96 (36 -- 239),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.027),-7.7 (26 -- -3.9)
Bromley,75 (34 -- 170),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.014),-8.7 (50 -- -4.5)
Buckinghamshire,162 (83 -- 330),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.029),-13 (24 -- -5.7)
Bury,45 (22 -- 86),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.0033),-9.4 (210 -- -4.9)
Caerphilly,32 (11 -- 103),Likely decreasing,0.8 (0.53 -- 1.3),-0.056 (-0.14 -- 0.074),-12 (9.3 -- -5)
Calderdale,56 (25 -- 173),Stable,0.99 (0.68 -- 1.7),-0.0038 (-0.092 -- 0.18),-180 (3.9 -- -7.5)
Cambridgeshire,148 (57 -- 451),Likely decreasing,0.82 (0.51 -- 1.4),-0.051 (-0.15 -- 0.1),-14 (6.7 -- -4.7)
Camden,45 (18 -- 105),Decreasing,0.68 (0.43 -- 1),-0.093 (-0.17 -- 0.002),-7.5 (360 -- -4)
Cardiff,98 (34 -- 323),Likely decreasing,0.88 (0.57 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.1 -- -5.4)
Carmarthenshire,41 (15 -- 119),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.074),-16 (9.3 -- -5.7)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,91 (37 -- 228),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.068),-15 (10 -- -5.1)
Ceredigion,14 (6 -- 30),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.033),-43 (21 -- -9.7)
Cheshire East,75 (37 -- 159),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.026),-11 (27 -- -5.2)
Cheshire West and Chester,129 (47 -- 410),Likely decreasing,0.91 (0.54 -- 1.7),-0.024 (-0.14 -- 0.17),-29 (4.1 -- -5)
City of Edinburgh,23 (6 -- 63),Decreasing,0.56 (0.31 -- 0.85),-0.13 (-0.22 -- -0.043),-5.3 (-16 -- -3.2)
Clackmannanshire,23 (13 -- 73),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.025 -- 0.11),44 (6.5 -- -27)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,32 (10 -- 89),Stable,0.97 (0.63 -- 1.3),-0.0088 (-0.11 -- 0.084),-78 (8.3 -- -6.4)
Cornwall and Isles of Scilly,40 (10 -- 156),Likely decreasing,0.57 (0.27 -- 1.1),-0.13 (-0.23 -- 0.037),-5.5 (19 -- -3)
County Durham,230 (83 -- 738),Stable,1.1 (0.64 -- 1.9),0.02 (-0.1 -- 0.22),35 (3.1 -- -6.6)
Coventry,171 (85 -- 347),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.052),-17 (13 -- -6)
Croydon,133 (59 -- 304),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.017),-8.3 (42 -- -4.3)
Cumbria,132 (49 -- 417),Likely decreasing,0.76 (0.45 -- 1.4),-0.069 (-0.17 -- 0.1),-10 (6.8 -- -4.1)
Darlington,26 (11 -- 59),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.034),-11 (20 -- -5)
Denbighshire,52 (20 -- 112),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.094 -- 0.05),-54 (14 -- -7.4)
Derby,119 (50 -- 287),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.064),-11 (11 -- -4.6)
Derbyshire,375 (187 -- 801),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.092 -- 0.1),-60 (6.7 -- -7.5)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,67 (29 -- 142),Decreasing,0.69 (0.45 -- 0.99),-0.09 (-0.17 -- -0.002),-7.7 (-340 -- -4.2)
Doncaster,61 (29 -- 127),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.034),-12 (21 -- -5.3)
Dorset,101 (44 -- 246),Likely decreasing,0.85 (0.57 -- 1.3),-0.043 (-0.13 -- 0.077),-16 (9 -- -5.4)
Dudley,209 (106 -- 423),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.059),-19 (12 -- -6.4)
Dumfries and Galloway,10 (0 -- 68),Decreasing,0.46 (0.13 -- 1),-0.16 (-0.3 -- 0.0061),-4.3 (110 -- -2.3)
Dundee City,44 (8 -- 143),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.046),-18 (15 -- -4.3)
Ealing,167 (74 -- 334),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.004),-8.9 (170 -- -4.5)
East Ayrshire,63 (29 -- 147),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.069),51 (10 -- -15)
East Dunbartonshire,62 (17 -- 183),Likely increasing,1.1 (0.66 -- 1.4),0.017 (-0.099 -- 0.11),40 (6.5 -- -7)
East Lothian,22 (10 -- 40),Likely increasing,1 (0.84 -- 1.2),0.0058 (-0.045 -- 0.045),120 (15 -- -15)
East Renfrewshire,31 (13 -- 71),Stable,1 (0.78 -- 1.2),0.0019 (-0.063 -- 0.055),360 (13 -- -11)
East Riding of Yorkshire,64 (31 -- 144),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.088),-28 (7.9 -- -6.8)
East Sussex,172 (52 -- 612),Likely decreasing,0.77 (0.39 -- 1.5),-0.067 (-0.19 -- 0.12),-10 (5.6 -- -3.7)
Enfield,93 (34 -- 264),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.055),-8.1 (13 -- -3.8)
Essex,394 (174 -- 978),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.15 -- 0.039),-9.1 (18 -- -4.5)
Falkirk,102 (42 -- 250),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.036 -- 0.097),19 (7.1 -- -19)
Fermanagh and Omagh,16 (6 -- 37),Decreasing,0.68 (0.45 -- 0.96),-0.093 (-0.17 -- -0.01),-7.4 (-69 -- -4.2)
Fife,86 (22 -- 165),Likely decreasing,0.92 (0.57 -- 1.1),-0.021 (-0.13 -- 0.025),-32 (28 -- -5.4)
Flintshire,80 (30 -- 179),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.024),-15 (29 -- -5.5)
Gateshead,40 (16 -- 102),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.071),-14 (9.8 -- -4.9)
Glasgow City,127 (46 -- 323),Likely decreasing,0.7 (0.43 -- 1),-0.085 (-0.17 -- 0.0024),-8.1 (280 -- -4)
Gloucestershire,93 (43 -- 210),Likely decreasing,0.77 (0.54 -- 1.1),-0.064 (-0.14 -- 0.037),-11 (19 -- -5.1)
Greenwich,103 (45 -- 234),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.02),-8.9 (34 -- -4.4)
Gwynedd,62 (29 -- 138),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.025 -- 0.12),15 (5.7 -- -28)
Hackney and City of London,70 (26 -- 158),Decreasing,0.66 (0.39 -- 0.97),-0.098 (-0.19 -- -0.008),-7.1 (-87 -- -3.7)
Halton,40 (11 -- 153),Likely decreasing,0.65 (0.32 -- 1.3),-0.1 (-0.21 -- 0.082),-6.8 (8.4 -- -3.3)
Hammersmith and Fulham,37 (11 -- 108),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.22 -- 0.026),-6.4 (27 -- -3.2)
Hampshire,274 (119 -- 652),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.023),-8.2 (30 -- -4.2)
Haringey,79 (41 -- 153),Decreasing,0.71 (0.52 -- 0.94),-0.084 (-0.14 -- -0.015),-8.2 (-45 -- -4.8)
Harrow,110 (56 -- 217),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.022),-12 (32 -- -5.6)
Hartlepool,11 (3 -- 33),Decreasing,0.59 (0.33 -- 1),-0.12 (-0.21 -- 0.0019),-5.7 (360 -- -3.3)
Havering,62 (26 -- 152),Likely decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.0081),-7.4 (85 -- -4)
"Herefordshire, County of",44 (12 -- 160),Likely decreasing,0.8 (0.39 -- 1.5),-0.058 (-0.19 -- 0.14),-12 (5 -- -3.7)
Hertfordshire,365 (186 -- 749),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.028),-12 (25 -- -5.4)
Highland,52 (4 -- 291),Likely decreasing,0.89 (0.35 -- 1.4),-0.031 (-0.2 -- 0.1),-23 (6.7 -- -3.4)
Hillingdon,117 (56 -- 242),Likely decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- 0.012),-9.5 (58 -- -4.8)
Hounslow,147 (69 -- 298),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.018),-11 (39 -- -4.9)
Inverclyde,31 (4 -- 148),Likely decreasing,0.85 (0.39 -- 1.3),-0.042 (-0.19 -- 0.089),-17 (7.8 -- -3.6)
Isle of Anglesey,4 (0 -- 34),Likely decreasing,0.67 (0.19 -- 1.6),-0.097 (-0.26 -- 0.15),-7.1 (4.7 -- -2.6)
Isle of Wight,11 (2 -- 63),Decreasing,0.38 (0.14 -- 0.89),-0.19 (-0.29 -- -0.03),-3.6 (-23 -- -2.4)
Islington,40 (12 -- 111),Likely decreasing,0.64 (0.35 -- 1),-0.11 (-0.2 -- 0.0096),-6.6 (72 -- -3.4)
Kensington and Chelsea,18 (5 -- 48),Decreasing,0.58 (0.31 -- 0.91),-0.12 (-0.22 -- -0.024),-5.7 (-29 -- -3.2)
Kent,433 (231 -- 814),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0061),-10 (110 -- -5.4)
"Kingston upon Hull, City of",39 (14 -- 107),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.08),-12 (8.7 -- -4.5)
Kingston upon Thames,51 (25 -- 124),Likely decreasing,0.81 (0.58 -- 1.2),-0.053 (-0.12 -- 0.06),-13 (11 -- -5.6)
Kirklees,106 (55 -- 227),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.064),-18 (11 -- -6.5)
Knowsley,57 (17 -- 204),Likely decreasing,0.61 (0.31 -- 1.2),-0.12 (-0.22 -- 0.047),-6 (15 -- -3.1)
Lambeth,75 (26 -- 195),Decreasing,0.61 (0.34 -- 0.97),-0.11 (-0.21 -- -0.0074),-6.1 (-93 -- -3.4)
Lancashire,485 (275 -- 908),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.036),-13 (19 -- -6.2)
Leeds,277 (143 -- 609),Stable,0.96 (0.7 -- 1.4),-0.01 (-0.085 -- 0.11),-68 (6.4 -- -8.1)
Leicester,258 (149 -- 466),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.065),-54 (11 -- -9.3)
Leicestershire,239 (112 -- 534),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.088),-23 (7.8 -- -6.1)
Lewisham,73 (29 -- 165),Decreasing,0.65 (0.42 -- 0.96),-0.1 (-0.18 -- -0.012),-6.8 (-56 -- -3.9)
Lincolnshire,184 (111 -- 290),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.02),-24 (35 -- -9.2)
Lisburn and Castlereagh,14 (4 -- 54),Likely decreasing,0.71 (0.38 -- 1.4),-0.082 (-0.19 -- 0.093),-8.4 (7.5 -- -3.6)
Liverpool,132 (41 -- 504),Likely decreasing,0.62 (0.31 -- 1.3),-0.11 (-0.22 -- 0.073),-6.2 (9.5 -- -3.2)
Luton,129 (72 -- 222),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0071),-15 (97 -- -6.9)
Manchester,123 (55 -- 252),Decreasing,0.68 (0.45 -- 0.99),-0.091 (-0.17 -- -0.002),-7.6 (-350 -- -4.1)
Medway,68 (35 -- 123),Decreasing,0.71 (0.54 -- 0.9),-0.083 (-0.14 -- -0.027),-8.3 (-26 -- -5)
Merthyr Tydfil,10 (2 -- 54),Likely decreasing,0.78 (0.38 -- 1.6),-0.064 (-0.19 -- 0.14),-11 (4.8 -- -3.6)
Merton,67 (32 -- 144),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.006),-9.4 (110 -- -4.9)
Mid Ulster,44 (14 -- 161),Likely decreasing,0.78 (0.42 -- 1.5),-0.063 (-0.18 -- 0.13),-11 (5.4 -- -3.9)
Mid and East Antrim,15 (5 -- 50),Likely decreasing,0.66 (0.38 -- 1.2),-0.099 (-0.19 -- 0.054),-7 (13 -- -3.6)
Middlesbrough,129 (36 -- 580),Likely increasing,1.2 (0.63 -- 2.5),0.049 (-0.11 -- 0.35),14 (2 -- -6.4)
Midlothian,20 (11 -- 36),Likely increasing,1 (0.86 -- 1.1),0.0045 (-0.04 -- 0.033),150 (21 -- -17)
Milton Keynes,113 (53 -- 257),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.066),-16 (11 -- -5.7)
Monmouthshire,11 (3 -- 34),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.019),-10 (37 -- -4.6)
Moray,41 (11 -- 126),Likely increasing,1.2 (0.79 -- 1.5),0.045 (-0.059 -- 0.13),16 (5.3 -- -12)
Na h-Eileanan Siar,22 (5 -- 148),Increasing,1.6 (1 -- 2.6),0.14 (0.012 -- 0.37),4.8 (1.9 -- 60)
Neath Port Talbot,29 (10 -- 97),Likely decreasing,0.85 (0.55 -- 1.4),-0.042 (-0.13 -- 0.11),-17 (6.6 -- -5.2)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,105 (53 -- 200),Decreasing,0.63 (0.45 -- 0.85),-0.11 (-0.17 -- -0.043),-6.3 (-16 -- -4.2)
Newport,47 (20 -- 125),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.063),-17 (11 -- -6.4)
"Newry, Mourne and Down",25 (5 -- 146),Likely decreasing,0.63 (0.26 -- 1.6),-0.11 (-0.24 -- 0.15),-6.4 (4.7 -- -2.9)
Norfolk,311 (147 -- 652),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.035),-14 (20 -- -5.7)
North Ayrshire,71 (35 -- 163),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.038 -- 0.068),49 (10 -- -18)
North East Lincolnshire,11 (4 -- 27),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.03),-10 (23 -- -4.7)
North Lanarkshire,41 (11 -- 128),Decreasing,0.59 (0.31 -- 0.96),-0.12 (-0.22 -- -0.011),-5.7 (-64 -- -3.2)
North Lincolnshire,22 (9 -- 56),Likely decreasing,0.9 (0.61 -- 1.4),-0.027 (-0.11 -- 0.094),-26 (7.4 -- -6.1)
North Somerset,38 (17 -- 78),Decreasing,0.68 (0.46 -- 0.96),-0.091 (-0.16 -- -0.011),-7.6 (-62 -- -4.2)
North Tyneside,53 (24 -- 128),Stable,0.96 (0.68 -- 1.5),-0.012 (-0.093 -- 0.12),-59 (5.8 -- -7.4)
North Yorkshire,84 (31 -- 235),Likely decreasing,0.73 (0.42 -- 1.3),-0.079 (-0.18 -- 0.066),-8.8 (11 -- -3.9)
Northamptonshire,272 (127 -- 641),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.063),-13 (11 -- -5.3)
Northumberland,92 (48 -- 198),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.084),-43 (8.2 -- -8.1)
Nottingham,136 (70 -- 289),Likely decreasing,0.87 (0.63 -- 1.3),-0.036 (-0.11 -- 0.073),-19 (9.5 -- -6.5)
Nottinghamshire,347 (206 -- 609),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.079 -- 0.048),-28 (14 -- -8.8)
Oldham,47 (19 -- 132),Likely decreasing,0.81 (0.5 -- 1.4),-0.055 (-0.15 -- 0.097),-13 (7.2 -- -4.6)
Orkney Islands,3 (0 -- 25),Likely increasing,1.5 (0.85 -- 2.5),0.12 (-0.043 -- 0.35),5.7 (2 -- -16)
Oxfordshire,145 (62 -- 358),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.052),-10 (13 -- -4.6)
Pembrokeshire,31 (12 -- 70),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.076 -- 0.037),-54 (19 -- -9.1)
Perth and Kinross,57 (26 -- 113),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.043 -- 0.057),50 (12 -- -16)
Peterborough,123 (73 -- 188),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.069 -- 0.024),-38 (29 -- -10)
Plymouth,64 (19 -- 170),Likely decreasing,0.79 (0.42 -- 1.2),-0.061 (-0.18 -- 0.057),-11 (12 -- -3.9)
Portsmouth,57 (17 -- 157),Likely decreasing,0.69 (0.36 -- 1.1),-0.089 (-0.2 -- 0.031),-7.8 (22 -- -3.5)
Powys,36 (11 -- 90),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.1 -- 0.068),-66 (10 -- -6.6)
Reading,90 (47 -- 159),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.011),-15 (60 -- -6.2)
Redbridge,107 (47 -- 249),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.025),-9 (28 -- -4.5)
Redcar and Cleveland,165 (40 -- 776),Likely increasing,1.4 (0.66 -- 3),0.1 (-0.098 -- 0.45),6.7 (1.5 -- -7.1)
Renfrewshire,54 (10 -- 187),Likely decreasing,0.8 (0.4 -- 1.2),-0.056 (-0.18 -- 0.047),-12 (15 -- -3.8)
Rhondda Cynon Taf,32 (9 -- 114),Likely decreasing,0.72 (0.4 -- 1.2),-0.079 (-0.18 -- 0.056),-8.7 (12 -- -3.8)
Richmond upon Thames,37 (14 -- 95),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.054),-11 (13 -- -4.6)
Rochdale,53 (28 -- 101),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.012),-10 (60 -- -5.4)
Rotherham,89 (48 -- 164),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.083 -- 0.06),-39 (11 -- -8.4)
Rutland,8 (2 -- 17),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.13 -- 0.028),-18 (25 -- -5.5)
Salford,71 (31 -- 181),Likely decreasing,0.79 (0.51 -- 1.3),-0.059 (-0.15 -- 0.076),-12 (9.1 -- -4.8)
Sandwell,248 (129 -- 509),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.047),-14 (15 -- -5.8)
Scottish Borders,39 (5 -- 105),Stable,1 (0.51 -- 1.2),0.00065 (-0.15 -- 0.062),1100 (11 -- -4.8)
Sefton,55 (15 -- 202),Likely decreasing,0.56 (0.27 -- 1.1),-0.13 (-0.23 -- 0.037),-5.3 (19 -- -3)
Sheffield,123 (72 -- 205),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.012),-15 (58 -- -6.8)
Shetland Islands,1 (0 -- 29),Likely decreasing,0.74 (0.13 -- 1.8),-0.075 (-0.29 -- 0.21),-9.3 (3.3 -- -2.4)
Shropshire,107 (37 -- 337),Likely decreasing,0.82 (0.46 -- 1.5),-0.051 (-0.16 -- 0.12),-14 (5.7 -- -4.3)
Slough,90 (47 -- 170),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0038),-10 (180 -- -5.3)
Solihull,92 (46 -- 176),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.034),-15 (20 -- -5.8)
Somerset,160 (87 -- 316),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.057),-23 (12 -- -7.2)
South Ayrshire,57 (20 -- 148),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.062 -- 0.1),27 (6.7 -- -11)
South Gloucestershire,86 (32 -- 256),Likely decreasing,0.85 (0.51 -- 1.5),-0.042 (-0.15 -- 0.13),-17 (5.2 -- -4.7)
South Lanarkshire,52 (15 -- 147),Likely decreasing,0.72 (0.42 -- 1.2),-0.081 (-0.18 -- 0.048),-8.5 (15 -- -3.9)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,65 (25 -- 185),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.17 -- 0.061),-9.2 (11 -- -4.2)
Southend-on-Sea,59 (22 -- 162),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.062),-11 (11 -- -4.4)
Southwark,63 (23 -- 149),Decreasing,0.62 (0.38 -- 0.93),-0.11 (-0.19 -- -0.021),-6.3 (-33 -- -3.6)
St. Helens,87 (36 -- 191),Likely decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.011),-8.2 (62 -- -4.2)
Staffordshire,315 (169 -- 641),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.055),-17 (13 -- -6.3)
Stirling,24 (8 -- 75),Likely increasing,1 (0.72 -- 1.4),0.01 (-0.08 -- 0.096),69 (7.2 -- -8.7)
Stockport,53 (28 -- 102),Decreasing,0.69 (0.49 -- 0.95),-0.09 (-0.15 -- -0.013),-7.7 (-52 -- -4.6)
Stockton-on-Tees,79 (34 -- 208),Likely decreasing,0.91 (0.61 -- 1.5),-0.024 (-0.11 -- 0.12),-29 (5.7 -- -6.1)
Stoke-on-Trent,88 (42 -- 158),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.026),-16 (27 -- -6.1)
Suffolk,136 (62 -- 283),Decreasing,0.7 (0.48 -- 0.97),-0.088 (-0.16 -- -0.0072),-7.9 (-96 -- -4.4)
Sunderland,103 (42 -- 275),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.12),-23 (6 -- -5.4)
Surrey,267 (137 -- 528),Decreasing,0.72 (0.51 -- 0.99),-0.082 (-0.15 -- -0.0029),-8.5 (-240 -- -4.8)
Sutton,67 (31 -- 149),Likely decreasing,0.74 (0.52 -- 1.1),-0.074 (-0.14 -- 0.017),-9.4 (40 -- -4.8)
Swansea,30 (9 -- 105),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.083),-11 (8.3 -- -4.4)
Swindon,23 (8 -- 60),Decreasing,0.62 (0.38 -- 1),-0.11 (-0.19 -- -0.00077),-6.3 (-900 -- -3.6)
Tameside,66 (35 -- 128),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.033),-14 (21 -- -6.1)
Telford and Wrekin,61 (20 -- 188),Likely decreasing,0.76 (0.42 -- 1.4),-0.068 (-0.18 -- 0.093),-10 (7.5 -- -3.9)
