Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",1608 (502 -- 5532),Likely increasing,1.6 (0.83 -- 3.2),0.16 (-0.048 -- 0.49),4.3 (1.4 -- -14)
Bromley,729 (299 -- 2130),Likely increasing,1.4 (0.89 -- 2.3),0.099 (-0.031 -- 0.32),7 (2.1 -- -23)
Buckinghamshire,2487 (1154 -- 5525),Increasing,1.7 (1.1 -- 2.6),0.18 (0.04 -- 0.38),3.8 (1.8 -- 18)
Bury,335 (125 -- 1203),Likely increasing,1.2 (0.74 -- 2.3),0.059 (-0.076 -- 0.32),12 (2.2 -- -9.2)
Caerphilly,271 (31 -- 1155),Likely decreasing,0.92 (0.42 -- 1.3),-0.023 (-0.18 -- 0.075),-31 (9.2 -- -3.9)
Calderdale,290 (143 -- 692),Stable,0.99 (0.68 -- 1.6),-0.0018 (-0.092 -- 0.14),-390 (4.8 -- -7.6)
Cambridgeshire,1778 (877 -- 4363),Likely increasing,1.3 (0.96 -- 2.1),0.088 (-0.012 -- 0.26),7.9 (2.6 -- -57)
Camden,338 (120 -- 983),Stable,1.1 (0.58 -- 2),0.028 (-0.12 -- 0.25),25 (2.8 -- -5.7)
Cardiff,526 (64 -- 2094),Likely decreasing,0.94 (0.46 -- 1.3),-0.016 (-0.16 -- 0.067),-42 (10 -- -4.2)
Carmarthenshire,353 (52 -- 1285),Stable,1 (0.53 -- 1.3),0.0047 (-0.14 -- 0.084),150 (8.3 -- -4.9)
Causeway Coast and Glens,937 (325 -- 2772),Increasing,2.1 (1.2 -- 3.6),0.26 (0.042 -- 0.59),2.6 (1.2 -- 16)
Central Bedfordshire,969 (431 -- 2501),Increasing,1.5 (1 -- 2.5),0.14 (0.0052 -- 0.36),5 (1.9 -- 130)
Ceredigion,34 (4 -- 204),Likely decreasing,0.74 (0.31 -- 1.2),-0.075 (-0.22 -- 0.044),-9.3 (16 -- -3.2)
Cheshire East,1103 (432 -- 3197),Likely increasing,1.4 (0.89 -- 2.5),0.11 (-0.03 -- 0.35),6.1 (2 -- -23)
Cheshire West and Chester,1432 (595 -- 3705),Increasing,1.7 (1.1 -- 2.8),0.19 (0.019 -- 0.43),3.7 (1.6 -- 36)
City of Edinburgh,1011 (417 -- 2638),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.063),43 (11 -- -19)
Clackmannanshire,90 (36 -- 247),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.072),64 (9.6 -- -12)
Conwy,171 (16 -- 758),Likely decreasing,0.91 (0.38 -- 1.3),-0.024 (-0.19 -- 0.068),-29 (10 -- -3.6)
Cornwall and Isles of Scilly,1453 (678 -- 3355),Increasing,1.6 (1 -- 2.5),0.15 (0.014 -- 0.36),4.5 (1.9 -- 51)
County Durham,2371 (966 -- 6611),Likely increasing,1.6 (0.96 -- 2.7),0.15 (-0.01 -- 0.4),4.7 (1.7 -- -69)
Coventry,447 (280 -- 996),Likely decreasing,0.87 (0.69 -- 1.3),-0.035 (-0.089 -- 0.088),-20 (7.9 -- -7.7)
Croydon,302 (169 -- 634),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.095 -- 0.088),-27 (7.9 -- -7.3)
Cumbria,856 (334 -- 2397),Likely increasing,1.3 (0.75 -- 2.2),0.07 (-0.072 -- 0.3),9.8 (2.3 -- -9.6)
Darlington,141 (67 -- 346),Likely decreasing,0.83 (0.56 -- 1.3),-0.048 (-0.13 -- 0.086),-15 (8.1 -- -5.4)
Denbighshire,111 (14 -- 433),Likely decreasing,0.9 (0.43 -- 1.2),-0.029 (-0.17 -- 0.056),-24 (12 -- -4)
Derby,166 (88 -- 369),Likely decreasing,0.76 (0.54 -- 1.2),-0.068 (-0.14 -- 0.043),-10 (16 -- -5.1)
Derbyshire,1516 (567 -- 4450),Likely increasing,1.5 (0.88 -- 2.6),0.13 (-0.035 -- 0.39),5.5 (1.8 -- -20)
Derry City and Strabane,751 (234 -- 2599),Likely increasing,1.8 (0.94 -- 3.5),0.21 (-0.016 -- 0.56),3.3 (1.2 -- -43)
Devon,3396 (1563 -- 7814),Increasing,1.8 (1.2 -- 2.9),0.21 (0.058 -- 0.44),3.3 (1.6 -- 12)
Doncaster,448 (174 -- 1384),Stable,1.1 (0.65 -- 2),0.022 (-0.1 -- 0.24),31 (2.9 -- -6.8)
Dorset,598 (252 -- 1647),Likely increasing,1.4 (0.87 -- 2.3),0.093 (-0.037 -- 0.31),7.5 (2.2 -- -19)
Dudley,948 (397 -- 2479),Likely increasing,1.4 (0.88 -- 2.3),0.098 (-0.033 -- 0.31),7.1 (2.2 -- -21)
Dumfries and Galloway,239 (108 -- 779),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.089),49 (7.8 -- -17)
Dundee City,313 (69 -- 1008),Likely increasing,1.1 (0.63 -- 1.4),0.025 (-0.11 -- 0.097),28 (7.1 -- -6.3)
Ealing,396 (210 -- 932),Likely decreasing,0.9 (0.64 -- 1.5),-0.028 (-0.1 -- 0.12),-24 (5.9 -- -6.6)
East Ayrshire,225 (105 -- 527),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.04 -- 0.057),67 (12 -- -17)
East Dunbartonshire,201 (85 -- 460),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.046 -- 0.051),64 (14 -- -15)
East Lothian,189 (99 -- 435),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.056),50 (12 -- -29)
East Renfrewshire,199 (79 -- 497),Likely increasing,1 (0.83 -- 1.2),0.014 (-0.049 -- 0.06),51 (11 -- -14)
East Riding of Yorkshire,816 (324 -- 2425),Likely increasing,1.4 (0.85 -- 2.4),0.1 (-0.041 -- 0.35),6.8 (2 -- -17)
East Sussex,801 (444 -- 1814),Likely increasing,1.1 (0.84 -- 1.7),0.033 (-0.044 -- 0.18),21 (3.9 -- -16)
Enfield,309 (154 -- 1021),Stable,1 (0.71 -- 1.9),0.0048 (-0.083 -- 0.22),140 (3.2 -- -8.4)
Essex,3944 (1707 -- 10455),Likely increasing,1.6 (0.98 -- 2.6),0.14 (-0.0048 -- 0.37),4.8 (1.9 -- -150)
Falkirk,292 (145 -- 671),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.058),65 (12 -- -25)
Fermanagh and Omagh,782 (234 -- 2752),Increasing,2.2 (1.1 -- 4.3),0.29 (0.031 -- 0.7),2.4 (0.99 -- 23)
Fife,619 (298 -- 1677),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.035 -- 0.065),56 (11 -- -20)
Flintshire,221 (20 -- 780),Likely decreasing,0.94 (0.39 -- 1.2),-0.016 (-0.19 -- 0.058),-44 (12 -- -3.7)
Gateshead,392 (159 -- 1093),Likely increasing,1.1 (0.69 -- 2),0.039 (-0.089 -- 0.25),18 (2.7 -- -7.8)
Glasgow City,1501 (514 -- 4408),Likely increasing,1.1 (0.8 -- 1.3),0.021 (-0.057 -- 0.079),34 (8.7 -- -12)
Greenwich,253 (138 -- 579),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.087 -- 0.12),-46 (6 -- -8)
Gwynedd,164 (30 -- 411),Stable,0.99 (0.58 -- 1.2),-0.0018 (-0.12 -- 0.045),-370 (16 -- -5.6)
Hackney and City of London,364 (120 -- 1173),Stable,1.1 (0.54 -- 2.1),0.027 (-0.14 -- 0.28),25 (2.5 -- -5)
Halton,270 (106 -- 781),Likely increasing,1.3 (0.78 -- 2.2),0.073 (-0.064 -- 0.3),9.5 (2.3 -- -11)
Hammersmith and Fulham,276 (99 -- 860),Likely increasing,1.1 (0.61 -- 2.1),0.032 (-0.11 -- 0.27),22 (2.5 -- -6.1)
Hampshire,5350 (2416 -- 12796),Increasing,1.7 (1.1 -- 2.7),0.17 (0.03 -- 0.39),4 (1.8 -- 23)
Haringey,356 (157 -- 954),Likely increasing,1.1 (0.7 -- 1.9),0.032 (-0.085 -- 0.22),22 (3.1 -- -8.1)
Harrow,572 (271 -- 1640),Likely increasing,1.2 (0.85 -- 2.2),0.066 (-0.042 -- 0.28),11 (2.5 -- -17)
Hartlepool,101 (36 -- 386),Likely decreasing,0.81 (0.46 -- 1.7),-0.055 (-0.16 -- 0.17),-13 (4.1 -- -4.2)
Havering,395 (173 -- 1179),Likely increasing,1.2 (0.8 -- 2),0.054 (-0.057 -- 0.26),13 (2.7 -- -12)
"Herefordshire, County of",696 (251 -- 2123),Increasing,1.8 (1 -- 3.1),0.19 (0.0078 -- 0.48),3.6 (1.4 -- 89)
Hertfordshire,4369 (1807 -- 11422),Increasing,1.7 (1.1 -- 2.8),0.18 (0.021 -- 0.42),3.8 (1.6 -- 33)
Highland,380 (152 -- 1406),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.053 -- 0.11),36 (6.6 -- -13)
Hillingdon,402 (240 -- 766),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.076 -- 0.086),-50 (8 -- -9.1)
Hounslow,366 (214 -- 751),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.083 -- 0.091),-35 (7.6 -- -8.4)
Inverclyde,181 (68 -- 505),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.057 -- 0.076),36 (9.1 -- -12)
Isle of Anglesey,73 (10 -- 268),Likely decreasing,0.87 (0.44 -- 1.2),-0.035 (-0.17 -- 0.051),-20 (14 -- -4.1)
Isle of Wight,108 (63 -- 227),Likely decreasing,0.95 (0.74 -- 1.4),-0.015 (-0.075 -- 0.097),-47 (7.1 -- -9.2)
Islington,732 (251 -- 2289),Likely increasing,1.7 (0.93 -- 3.2),0.18 (-0.02 -- 0.5),3.8 (1.4 -- -34)
Kensington and Chelsea,154 (53 -- 533),Stable,0.99 (0.54 -- 2),-0.0021 (-0.14 -- 0.24),-330 (2.9 -- -5.1)
Kent,3374 (1534 -- 8619),Likely increasing,1.4 (0.92 -- 2.2),0.096 (-0.022 -- 0.29),7.2 (2.4 -- -32)
"Kingston upon Hull, City of",656 (247 -- 2025),Likely increasing,1.3 (0.79 -- 2.4),0.083 (-0.061 -- 0.33),8.4 (2.1 -- -11)
Kingston upon Thames,486 (217 -- 1234),Likely increasing,1.4 (0.95 -- 2.3),0.11 (-0.015 -- 0.3),6.5 (2.3 -- -46)
Kirklees,1377 (549 -- 3975),Likely increasing,1.5 (0.92 -- 2.6),0.12 (-0.024 -- 0.38),5.7 (1.8 -- -29)
Knowsley,196 (61 -- 777),Likely increasing,1.2 (0.62 -- 2.4),0.043 (-0.11 -- 0.33),16 (2.1 -- -6.2)
Lambeth,504 (163 -- 1599),Likely increasing,1.3 (0.64 -- 2.4),0.07 (-0.1 -- 0.34),9.9 (2 -- -6.6)
Lancashire,3220 (1311 -- 8449),Likely increasing,1.4 (0.9 -- 2.4),0.12 (-0.028 -- 0.34),5.9 (2 -- -25)
Leeds,1384 (737 -- 3566),Stable,1.1 (0.76 -- 1.7),0.014 (-0.068 -- 0.18),50 (3.9 -- -10)
Leicester,945 (364 -- 2948),Likely increasing,1.4 (0.82 -- 2.4),0.093 (-0.051 -- 0.34),7.5 (2 -- -13)
Leicestershire,2982 (1220 -- 7697),Increasing,1.7 (1 -- 2.8),0.18 (0.014 -- 0.43),3.9 (1.6 -- 50)
Lewisham,352 (161 -- 956),Likely increasing,1.1 (0.72 -- 1.8),0.025 (-0.08 -- 0.21),27 (3.3 -- -8.7)
Lincolnshire,2476 (1198 -- 5564),Increasing,1.5 (1 -- 2.4),0.14 (0.011 -- 0.33),5 (2.1 -- 66)
Lisburn and Castlereagh,1512 (606 -- 3925),Increasing,2.2 (1.4 -- 3.6),0.3 (0.1 -- 0.58),2.3 (1.2 -- 6.9)
Liverpool,469 (198 -- 1343),Stable,1 (0.64 -- 1.8),0.0076 (-0.1 -- 0.21),92 (3.3 -- -6.7)
Luton,361 (227 -- 783),Stable,0.99 (0.8 -- 1.5),-0.0036 (-0.058 -- 0.12),-190 (5.9 -- -12)
Manchester,567 (274 -- 1884),Stable,0.96 (0.66 -- 1.8),-0.0099 (-0.1 -- 0.21),-70 (3.3 -- -6.9)
Medway,693 (277 -- 1879),Likely increasing,1.5 (0.96 -- 2.5),0.13 (-0.012 -- 0.36),5.2 (1.9 -- -57)
Merthyr Tydfil,77 (7 -- 387),Likely decreasing,0.86 (0.35 -- 1.2),-0.04 (-0.2 -- 0.067),-17 (10 -- -3.4)
Merton,510 (204 -- 1539),Likely increasing,1.4 (0.85 -- 2.4),0.095 (-0.043 -- 0.34),7.3 (2 -- -16)
Mid Ulster,1016 (353 -- 3102),Likely increasing,1.7 (0.93 -- 3),0.17 (-0.02 -- 0.46),4 (1.5 -- -35)
Mid and East Antrim,1168 (462 -- 3263),Increasing,2 (1.2 -- 3.4),0.26 (0.065 -- 0.53),2.7 (1.3 -- 11)
Middlesbrough,297 (91 -- 1158),Likely increasing,1.2 (0.59 -- 2.4),0.041 (-0.12 -- 0.33),17 (2.1 -- -5.8)
Midlothian,168 (70 -- 542),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.041 -- 0.1),46 (6.8 -- -17)
Milton Keynes,529 (297 -- 1273),Likely increasing,1.1 (0.82 -- 1.7),0.025 (-0.051 -- 0.18),28 (3.8 -- -14)
Monmouthshire,106 (18 -- 302),Stable,0.99 (0.47 -- 1.2),-0.004 (-0.16 -- 0.054),-170 (13 -- -4.3)
Moray,167 (77 -- 476),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.069),53 (10 -- -19)
Na h-Eileanan Siar,22 (9 -- 61),Likely increasing,1 (0.79 -- 1.3),0.007 (-0.058 -- 0.068),98 (10 -- -12)
Neath Port Talbot,270 (31 -- 1179),Stable,0.95 (0.45 -- 1.3),-0.015 (-0.17 -- 0.086),-47 (8 -- -4.1)
Newcastle upon Tyne,429 (223 -- 1023),Likely decreasing,0.92 (0.64 -- 1.5),-0.024 (-0.1 -- 0.12),-29 (5.7 -- -6.6)
Newham,174 (100 -- 367),Likely decreasing,0.73 (0.54 -- 1.1),-0.076 (-0.14 -- 0.029),-9.1 (24 -- -5.1)
Newport,277 (40 -- 999),Stable,0.96 (0.5 -- 1.3),-0.01 (-0.15 -- 0.072),-69 (9.6 -- -4.6)
"Newry, Mourne and Down",2826 (1065 -- 7751),Increasing,2.3 (1.3 -- 3.9),0.31 (0.084 -- 0.63),2.2 (1.1 -- 8.3)
Norfolk,3522 (1658 -- 8117),Increasing,1.6 (1.1 -- 2.5),0.16 (0.023 -- 0.36),4.3 (1.9 -- 30)
North Ayrshire,276 (109 -- 761),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.076),41 (9.2 -- -15)
North East Lincolnshire,482 (184 -- 1492),Likely increasing,1.5 (0.91 -- 2.8),0.13 (-0.024 -- 0.41),5.2 (1.7 -- -29)
North Lanarkshire,719 (62 -- 2110),Likely increasing,1 (0.37 -- 1.3),0.013 (-0.19 -- 0.069),54 (10 -- -3.6)
North Lincolnshire,475 (171 -- 1404),Likely increasing,1.4 (0.84 -- 2.5),0.11 (-0.045 -- 0.36),6.1 (1.9 -- -15)
North Somerset,1072 (334 -- 3519),Likely increasing,1.9 (0.95 -- 3.6),0.22 (-0.013 -- 0.57),3.2 (1.2 -- -52)
North Tyneside,280 (126 -- 711),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.14),-32 (5 -- -5.8)
North Yorkshire,1050 (498 -- 2609),Likely increasing,1.2 (0.79 -- 1.9),0.045 (-0.059 -- 0.22),15 (3.1 -- -12)
Northamptonshire,2883 (1291 -- 7348),Increasing,1.6 (1 -- 2.6),0.15 (0.013 -- 0.37),4.7 (1.9 -- 54)
Northumberland,530 (225 -- 1484),Stable,1 (0.65 -- 1.9),0.013 (-0.1 -- 0.22),54 (3.2 -- -6.9)
Nottingham,620 (200 -- 2014),Likely increasing,1.3 (0.74 -- 2.5),0.085 (-0.074 -- 0.35),8.1 (2 -- -9.3)
Nottinghamshire,2398 (954 -- 6479),Likely increasing,1.5 (0.96 -- 2.6),0.14 (-0.012 -- 0.38),4.9 (1.8 -- -59)
Oldham,431 (150 -- 1578),Likely increasing,1.3 (0.78 -- 2.6),0.089 (-0.062 -- 0.38),7.8 (1.8 -- -11)
Orkney Islands,8 (1 -- 69),Likely decreasing,0.78 (0.32 -- 1.5),-0.062 (-0.21 -- 0.12),-11 (5.7 -- -3.3)
Oxfordshire,2820 (1248 -- 6841),Increasing,1.6 (1.1 -- 2.5),0.16 (0.022 -- 0.37),4.3 (1.9 -- 31)
Pembrokeshire,149 (25 -- 478),Stable,0.97 (0.52 -- 1.2),-0.009 (-0.14 -- 0.059),-77 (12 -- -4.9)
Perth and Kinross,271 (119 -- 1010),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.038 -- 0.092),37 (7.5 -- -18)
Peterborough,574 (354 -- 1172),Likely increasing,1.1 (0.88 -- 1.6),0.027 (-0.033 -- 0.15),26 (4.7 -- -21)
Plymouth,674 (319 -- 1580),Likely increasing,1.4 (0.94 -- 2.1),0.1 (-0.018 -- 0.28),6.9 (2.5 -- -39)
Portsmouth,262 (131 -- 674),Stable,1 (0.72 -- 1.6),0.0062 (-0.081 -- 0.17),110 (4.2 -- -8.6)
Powys,148 (31 -- 549),Stable,1 (0.56 -- 1.3),0.0021 (-0.13 -- 0.068),330 (10 -- -5.3)
Reading,357 (178 -- 789),Likely increasing,1.1 (0.79 -- 1.6),0.028 (-0.06 -- 0.16),25 (4.2 -- -11)
Redbridge,548 (221 -- 1987),Likely increasing,1.2 (0.79 -- 2.4),0.061 (-0.06 -- 0.33),11 (2.1 -- -12)
Redcar and Cleveland,308 (103 -- 1005),Likely increasing,1.2 (0.65 -- 2.3),0.056 (-0.1 -- 0.31),12 (2.2 -- -6.8)
Renfrewshire,427 (137 -- 1223),Likely increasing,1.1 (0.77 -- 1.3),0.016 (-0.066 -- 0.072),43 (9.7 -- -11)
Rhondda Cynon Taf,297 (24 -- 1711),Likely decreasing,0.84 (0.33 -- 1.3),-0.045 (-0.21 -- 0.074),-16 (9.3 -- -3.3)
Richmond upon Thames,944 (357 -- 2823),Increasing,1.7 (1 -- 3.1),0.19 (0.01 -- 0.47),3.7 (1.5 -- 66)
Rochdale,194 (89 -- 576),Likely decreasing,0.91 (0.59 -- 1.6),-0.026 (-0.12 -- 0.16),-27 (4.2 -- -5.7)
Rotherham,501 (188 -- 1498),Likely increasing,1.2 (0.74 -- 2.2),0.066 (-0.075 -- 0.3),11 (2.3 -- -9.2)
Rutland,116 (47 -- 365),Likely increasing,1.3 (0.89 -- 2.3),0.091 (-0.032 -- 0.31),7.6 (2.2 -- -22)
Salford,206 (93 -- 711),Likely decreasing,0.85 (0.56 -- 1.6),-0.042 (-0.13 -- 0.16),-16 (4.3 -- -5.3)
Sandwell,582 (291 -- 1411),Likely increasing,1.1 (0.75 -- 1.7),0.019 (-0.073 -- 0.18),36 (3.8 -- -9.5)
Scottish Borders,146 (56 -- 415),Likely increasing,1 (0.76 -- 1.2),0.0095 (-0.068 -- 0.065),73 (11 -- -10)
Sefton,465 (171 -- 1510),Likely increasing,1.3 (0.77 -- 2.5),0.091 (-0.064 -- 0.35),7.6 (2 -- -11)
Sheffield,1362 (553 -- 3478),Likely increasing,1.3 (0.79 -- 2.1),0.075 (-0.061 -- 0.28),9.3 (2.5 -- -11)
Shetland Islands,3 (0 -- 19),Likely decreasing,0.76 (0.25 -- 1.1),-0.068 (-0.24 -- 0.036),-10 (19 -- -2.8)
Shropshire,1205 (479 -- 3293),Increasing,1.8 (1.1 -- 3.1),0.2 (0.026 -- 0.48),3.4 (1.4 -- 27)
Slough,224 (142 -- 400),Likely decreasing,0.93 (0.75 -- 1.3),-0.021 (-0.071 -- 0.068),-33 (10 -- -9.7)
Solihull,370 (180 -- 1009),Likely increasing,1.1 (0.79 -- 1.9),0.037 (-0.061 -- 0.22),19 (3.2 -- -11)
Somerset,1732 (649 -- 5084),Likely increasing,1.7 (1 -- 3),0.18 (-0.0011 -- 0.46),4 (1.5 -- -660)
South Ayrshire,193 (86 -- 497),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.065),51 (11 -- -18)
South Gloucestershire,1253 (382 -- 4273),Likely increasing,1.7 (0.85 -- 3.3),0.18 (-0.043 -- 0.52),3.8 (1.3 -- -16)
South Lanarkshire,799 (293 -- 2413),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.054 -- 0.075),40 (9.3 -- -13)
South Tyneside,234 (111 -- 610),Likely decreasing,0.89 (0.59 -- 1.5),-0.031 (-0.12 -- 0.13),-22 (5.4 -- -5.7)
Southampton,567 (286 -- 1408),Likely increasing,1.3 (0.93 -- 2.1),0.079 (-0.019 -- 0.26),8.8 (2.7 -- -37)
Southend-on-Sea,206 (100 -- 547),Likely increasing,1.1 (0.76 -- 1.8),0.027 (-0.069 -- 0.2),26 (3.5 -- -10)
Southwark,468 (159 -- 1468),Likely increasing,1.2 (0.67 -- 2.3),0.064 (-0.095 -- 0.32),11 (2.2 -- -7.3)
St. Helens,247 (94 -- 777),Likely increasing,1.2 (0.68 -- 2.1),0.045 (-0.092 -- 0.28),15 (2.5 -- -7.6)
Staffordshire,3880 (1658 -- 9915),Increasing,1.8 (1.1 -- 2.9),0.19 (0.034 -- 0.44),3.6 (1.6 -- 20)
Stirling,149 (62 -- 373),Likely increasing,1 (0.83 -- 1.2),0.0096 (-0.048 -- 0.057),72 (12 -- -14)
Stockport,281 (126 -- 818),Stable,1 (0.67 -- 1.8),0.0045 (-0.098 -- 0.2),150 (3.5 -- -7.1)
Stockton-on-Tees,990 (325 -- 3172),Likely increasing,1.7 (0.93 -- 3.1),0.18 (-0.02 -- 0.49),3.9 (1.4 -- -35)
Stoke-on-Trent,606 (282 -- 1600),Likely increasing,1.2 (0.82 -- 2),0.054 (-0.052 -- 0.24),13 (2.8 -- -13)
Suffolk,1609 (730 -- 4474),Likely increasing,1.3 (0.88 -- 2.2),0.076 (-0.035 -- 0.28),9.1 (2.4 -- -20)
Sunderland,551 (210 -- 1808),Stable,1.1 (0.63 -- 2),0.017 (-0.11 -- 0.25),42 (2.7 -- -6.4)
Surrey,4053 (1768 -- 10828),Increasing,1.6 (1 -- 2.6),0.15 (0.0044 -- 0.37),4.7 (1.9 -- 160)
Sutton,764 (281 -- 2331),Increasing,1.7 (1 -- 2.9),0.17 (0.0023 -- 0.44),4.1 (1.6 -- 300)
Swansea,456 (51 -- 1945),Stable,0.98 (0.45 -- 1.3),-0.0056 (-0.17 -- 0.083),-120 (8.4 -- -4.1)
Swindon,938 (315 -- 2783),Likely increasing,1.6 (0.84 -- 2.9),0.15 (-0.044 -- 0.44),4.6 (1.6 -- -16)
Tameside,416 (184 -- 1197),Likely increasing,1.2 (0.77 -- 2),0.049 (-0.067 -- 0.26),14 (2.7 -- -10)
Telford and Wrekin,1351 (649 -- 2970),Increasing,1.8 (1.2 -- 2.8),0.21 (0.063 -- 0.42),3.4 (1.7 -- 11)
Thurrock,281 (126 -- 784),Likely increasing,1.2 (0.81 -- 2.1),0.058 (-0.054 -- 0.26),12 (2.6 -- -13)
Torbay,335 (164 -- 863),Likely increasing,1.2 (0.86 -- 2),0.059 (-0.04 -- 0.24),12 (2.9 -- -17)
Torfaen,99 (11 -- 482),Likely decreasing,0.85 (0.38 -- 1.2),-0.041 (-0.19 -- 0.063),-17 (11 -- -3.6)
Tower Hamlets,611 (194 -- 1997),Likely increasing,1.4 (0.73 -- 2.7),0.1 (-0.078 -- 0.4),6.6 (1.7 -- -8.9)
Trafford,201 (107 -- 593),Likely decreasing,0.88 (0.64 -- 1.5),-0.034 (-0.1 -- 0.14),-21 (5 -- -6.6)
Vale of Glamorgan,163 (15 -- 552),Likely decreasing,0.94 (0.41 -- 1.2),-0.017 (-0.18 -- 0.052),-40 (13 -- -3.8)
