Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,68 (32 -- 151),Likely increasing,1.3 (0.9 -- 1.8),0.075 (-0.028 -- 0.2),9.3 (3.4 -- -25)
Dumfries and Galloway,2 (0 -- 14),Stable,0.96 (0.47 -- 1.9),-0.012 (-0.16 -- 0.23),-59 (3 -- -4.4)
Dundee City,37 (14 -- 136),Likely increasing,1.2 (0.88 -- 1.9),0.061 (-0.034 -- 0.23),11 (3 -- -20)
Ealing,29 (18 -- 50),Stable,1 (0.83 -- 1.2),0.00027 (-0.049 -- 0.063),2500 (11 -- -14)
East Ayrshire,8 (3 -- 22),Likely decreasing,0.89 (0.72 -- 1.2),-0.031 (-0.08 -- 0.053),-22 (13 -- -8.7)
East Dunbartonshire,7 (2 -- 21),Stable,0.98 (0.7 -- 1.4),-0.0057 (-0.086 -- 0.1),-120 (7 -- -8.1)
East Lothian,7 (3 -- 12),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.017),-47 (41 -- -11)
East Renfrewshire,14 (5 -- 32),Likely decreasing,0.97 (0.66 -- 1.2),-0.0078 (-0.1 -- 0.054),-89 (13 -- -6.8)
East Riding of Yorkshire,31 (17 -- 51),Likely decreasing,0.97 (0.72 -- 1.1),-0.0095 (-0.082 -- 0.039),-73 (18 -- -8.5)
East Sussex,34 (15 -- 90),Likely increasing,1.3 (0.99 -- 2),0.09 (-0.0026 -- 0.24),7.7 (2.8 -- -270)
Enfield,15 (8 -- 30),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.042 -- 0.098),36 (7.1 -- -16)
Essex,93 (54 -- 168),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.033 -- 0.11),25 (6.5 -- -21)
Falkirk,17 (8 -- 42),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.083 -- 0.06),-27 (11 -- -8.3)
Fermanagh and Omagh,4 (1 -- 10),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.063),-25 (11 -- -5.8)
Fife,49 (21 -- 119),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.071 -- 0.13),33 (5.4 -- -9.7)
Flintshire,21 (9 -- 49),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.049 -- 0.12),24 (5.6 -- -14)
Gateshead,18 (8 -- 44),Likely increasing,1.1 (0.79 -- 1.6),0.026 (-0.059 -- 0.14),27 (4.8 -- -12)
Glasgow City,96 (46 -- 195),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.064),-48 (11 -- -7.5)
Gloucestershire,15 (8 -- 29),Likely decreasing,0.97 (0.79 -- 1.2),-0.0094 (-0.06 -- 0.062),-74 (11 -- -11)
Greenwich,25 (13 -- 51),Likely increasing,1.2 (0.93 -- 1.6),0.048 (-0.02 -- 0.15),15 (4.7 -- -35)
Gwynedd,5 (2 -- 14),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.058),-15 (12 -- -5)
Hackney and City of London,10 (3 -- 34),Likely increasing,1.1 (0.8 -- 1.9),0.038 (-0.057 -- 0.23),18 (3.1 -- -12)
Halton,21 (7 -- 74),Likely increasing,1.3 (0.74 -- 2.2),0.073 (-0.074 -- 0.29),9.5 (2.4 -- -9.4)
Hammersmith and Fulham,10 (5 -- 26),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.047 -- 0.14),28 (5 -- -15)
Hampshire,67 (39 -- 118),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.05 -- 0.084),52 (8.2 -- -14)
Haringey,11 (5 -- 24),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.056 -- 0.11),46 (6.3 -- -12)
Harrow,11 (6 -- 19),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.015),-19 (45 -- -7)
Hartlepool,13 (6 -- 33),Stable,1 (0.76 -- 1.5),0.0082 (-0.07 -- 0.13),84 (5.4 -- -9.8)
Havering,9 (4 -- 19),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.049),-35 (14 -- -7.9)
"Herefordshire, County of",35 (10 -- 112),Likely increasing,1.6 (0.92 -- 2.6),0.14 (-0.022 -- 0.37),4.9 (1.9 -- -32)
Hertfordshire,91 (53 -- 180),Likely increasing,1.2 (0.96 -- 1.6),0.054 (-0.011 -- 0.16),13 (4.3 -- -62)
Highland,9 (1 -- 39),Likely decreasing,0.9 (0.48 -- 1.4),-0.027 (-0.16 -- 0.11),-25 (6 -- -4.4)
Hillingdon,22 (11 -- 39),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.095 -- 0.033),-27 (21 -- -7.3)
Hounslow,29 (17 -- 55),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.03 -- 0.11),25 (6.4 -- -23)
Inverclyde,3 (0 -- 16),Stable,1 (0.63 -- 1.7),7.7e-05 (-0.11 -- 0.19),9000 (3.7 -- -6.5)
Isle of Anglesey,12 (4 -- 35),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.077 -- 0.13),41 (5.5 -- -9)
Isle of Wight,1 (0 -- 8),Likely decreasing,0.77 (0.28 -- 1.5),-0.064 (-0.23 -- 0.13),-11 (5.3 -- -3)
Islington,15 (7 -- 33),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.055 -- 0.12),23 (5.7 -- -13)
Kensington and Chelsea,7 (3 -- 17),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.054 -- 0.14),28 (5.1 -- -13)
Kent,97 (62 -- 171),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.012 -- 0.11),18 (6.1 -- -56)
"Kingston upon Hull, City of",57 (38 -- 87),Stable,0.99 (0.84 -- 1.1),-0.0039 (-0.044 -- 0.04),-180 (18 -- -16)
Kingston upon Thames,10 (4 -- 21),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.064),-35 (11 -- -6.3)
Kirklees,69 (41 -- 122),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.085),65 (8.2 -- -14)
Knowsley,11 (3 -- 35),Likely increasing,1.1 (0.63 -- 1.8),0.024 (-0.11 -- 0.2),28 (3.5 -- -6.5)
Lambeth,15 (7 -- 32),Stable,1 (0.78 -- 1.4),0.012 (-0.063 -- 0.1),57 (6.6 -- -11)
Lancashire,152 (94 -- 260),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.038 -- 0.098),33 (7.1 -- -18)
Leeds,140 (87 -- 231),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.085),35 (8.2 -- -19)
Leicester,62 (37 -- 110),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.091),44 (7.6 -- -17)
Leicestershire,67 (43 -- 110),Stable,0.99 (0.83 -- 1.2),-0.0017 (-0.048 -- 0.061),-410 (11 -- -15)
Lewisham,21 (10 -- 44),Likely increasing,1.2 (0.9 -- 1.6),0.055 (-0.027 -- 0.15),13 (4.8 -- -26)
Lincolnshire,95 (72 -- 139),Likely increasing,1 (0.93 -- 1.2),0.0053 (-0.019 -- 0.044),130 (16 -- -37)
Lisburn and Castlereagh,5 (1 -- 17),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.12),-17 (6 -- -4.4)
Liverpool,20 (7 -- 54),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.099),-18 (7 -- -4.6)
Luton,56 (33 -- 105),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.018 -- 0.11),18 (6.1 -- -38)
Manchester,81 (42 -- 157),Stable,1 (0.74 -- 1.4),0.011 (-0.073 -- 0.11),66 (6.3 -- -9.5)
Medway,12 (7 -- 22),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.054 -- 0.06),-180 (12 -- -13)
Merthyr Tydfil,13 (4 -- 36),Stable,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.11),65 (6.2 -- -6.8)
Merton,14 (7 -- 30),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.1),35 (6.6 -- -15)
Mid Ulster,22 (7 -- 89),Likely increasing,1.1 (0.6 -- 2.2),0.031 (-0.12 -- 0.29),22 (2.4 -- -6)
Mid and East Antrim,5 (1 -- 13),Likely decreasing,0.73 (0.33 -- 1.1),-0.077 (-0.21 -- 0.031),-8.9 (22 -- -3.3)
Middlesbrough,8 (2 -- 17),Likely decreasing,0.8 (0.48 -- 1.1),-0.056 (-0.15 -- 0.03),-12 (23 -- -4.5)
Midlothian,9 (4 -- 15),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.015),-58 (47 -- -14)
Milton Keynes,14 (7 -- 28),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.05),-24 (14 -- -7.7)
Monmouthshire,0 (0 -- 2),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.016),-11 (44 -- -5)
Moray,3 (1 -- 13),Stable,0.98 (0.72 -- 1.5),-0.0063 (-0.08 -- 0.12),-110 (5.6 -- -8.7)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.6 (0.23 -- 1),-0.12 (-0.25 -- 0.00023),-5.9 (3000 -- -2.8)
Neath Port Talbot,11 (5 -- 32),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.039 -- 0.16),20 (4.3 -- -18)
Newcastle upon Tyne,18 (9 -- 31),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.025),-21 (27 -- -7)
Newham,16 (8 -- 29),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.04),-31 (17 -- -8.3)
Newport,11 (5 -- 25),Stable,1 (0.8 -- 1.3),0.0013 (-0.058 -- 0.091),540 (7.6 -- -12)
"Newry, Mourne and Down",15 (3 -- 59),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.25),52 (2.8 -- -4.8)
Norfolk,57 (33 -- 105),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.032 -- 0.11),25 (6.4 -- -21)
North Ayrshire,21 (10 -- 55),Stable,1 (0.85 -- 1.4),0.0061 (-0.041 -- 0.094),110 (7.4 -- -17)
North East Lincolnshire,17 (7 -- 30),Likely decreasing,0.88 (0.61 -- 1.1),-0.035 (-0.12 -- 0.016),-20 (43 -- -6)
North Lanarkshire,70 (31 -- 169),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.074 -- 0.14),41 (5.1 -- -9.4)
North Lincolnshire,56 (37 -- 88),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0049 -- 0.083),18 (8.4 -- -140)
North Somerset,6 (2 -- 13),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.042),-21 (17 -- -6.7)
North Tyneside,15 (8 -- 28),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.052),-35 (13 -- -8.9)
North Yorkshire,49 (24 -- 103),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.068 -- 0.12),35 (5.7 -- -10)
Northamptonshire,117 (64 -- 213),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.042 -- 0.12),21 (5.8 -- -17)
Northumberland,49 (28 -- 99),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0078 -- 0.15),13 (4.7 -- -89)
Nottingham,40 (23 -- 78),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.038 -- 0.11),30 (6.3 -- -18)
Nottinghamshire,138 (82 -- 250),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.021 -- 0.12),18 (5.8 -- -32)
Oldham,40 (20 -- 72),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.063 -- 0.087),50 (8 -- -11)
Orkney Islands,0 (0 -- 5),Stable,0.99 (0.32 -- 4.2),-0.0021 (-0.22 -- 0.7),-320 (1 -- -3.2)
Oxfordshire,45 (24 -- 95),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.039 -- 0.13),20 (5.2 -- -18)
Pembrokeshire,4 (2 -- 16),Likely increasing,1.1 (0.83 -- 1.6),0.016 (-0.048 -- 0.15),44 (4.7 -- -15)
Perth and Kinross,24 (9 -- 82),Likely increasing,1.1 (0.89 -- 1.6),0.04 (-0.032 -- 0.16),17 (4.3 -- -22)
Peterborough,32 (22 -- 51),Likely decreasing,0.98 (0.85 -- 1.1),-0.0068 (-0.041 -- 0.038),-100 (18 -- -17)
Plymouth,20 (9 -- 46),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.042 -- 0.15),18 (4.5 -- -16)
Portsmouth,11 (6 -- 20),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.051),-60 (14 -- -12)
Powys,2 (1 -- 5),Decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0015),-13 (460 -- -6.1)
Reading,14 (7 -- 30),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.029 -- 0.13),18 (5.4 -- -24)
Redbridge,25 (14 -- 47),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.098),29 (7.1 -- -17)
Redcar and Cleveland,14 (5 -- 43),Likely increasing,1.1 (0.76 -- 1.8),0.031 (-0.069 -- 0.21),23 (3.4 -- -10)
Renfrewshire,22 (7 -- 66),Stable,0.98 (0.65 -- 1.4),-0.0058 (-0.1 -- 0.11),-120 (6.2 -- -6.8)
Rhondda Cynon Taf,7 (3 -- 19),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.082 -- 0.083),-69 (8.4 -- -8.4)
Richmond upon Thames,9 (3 -- 21),Stable,1 (0.69 -- 1.4),-0.00095 (-0.088 -- 0.1),-730 (6.7 -- -7.9)
Rochdale,28 (16 -- 49),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.048),-43 (14 -- -10)
Rotherham,50 (38 -- 72),Stable,0.99 (0.92 -- 1.1),-0.0015 (-0.023 -- 0.032),-450 (21 -- -30)
Rutland,1 (0 -- 6),Likely decreasing,0.89 (0.62 -- 1.5),-0.032 (-0.11 -- 0.13),-22 (5.2 -- -6.2)
Salford,27 (9 -- 52),Likely decreasing,0.88 (0.52 -- 1.1),-0.034 (-0.14 -- 0.038),-20 (18 -- -4.8)
Sandwell,42 (21 -- 83),Stable,1 (0.76 -- 1.4),0.0093 (-0.069 -- 0.1),74 (7 -- -10)
Scottish Borders,0 (0 -- 3),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.038),-10 (18 -- -4.1)
Sefton,24 (9 -- 77),Likely increasing,1.1 (0.71 -- 2),0.039 (-0.084 -- 0.24),18 (2.9 -- -8.2)
Sheffield,158 (97 -- 261),Likely increasing,1.2 (0.95 -- 1.4),0.05 (-0.013 -- 0.12),14 (5.9 -- -55)
Shetland Islands,17 (0 -- 376),Likely increasing,2.3 (0.77 -- 5.6),0.31 (-0.066 -- 0.93),2.2 (0.75 -- -11)
Shropshire,20 (7 -- 70),Likely increasing,1.2 (0.7 -- 2),0.049 (-0.084 -- 0.26),14 (2.7 -- -8.2)
Slough,14 (7 -- 25),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.057),-65 (12 -- -10)
Solihull,16 (5 -- 36),Likely decreasing,0.85 (0.47 -- 1.2),-0.042 (-0.16 -- 0.045),-16 (15 -- -4.4)
Somerset,39 (24 -- 70),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.11),22 (6.5 -- -42)
South Ayrshire,19 (6 -- 66),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.077 -- 0.15),24 (4.8 -- -9)
South Gloucestershire,16 (7 -- 37),Stable,1 (0.69 -- 1.4),0.0032 (-0.089 -- 0.11),220 (6.1 -- -7.8)
South Lanarkshire,44 (23 -- 103),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.051 -- 0.12),42 (6 -- -14)
South Tyneside,15 (8 -- 32),Stable,0.98 (0.76 -- 1.3),-0.0046 (-0.069 -- 0.076),-150 (9.2 -- -10)
Southampton,35 (15 -- 67),Stable,1 (0.69 -- 1.3),0.0054 (-0.088 -- 0.091),130 (7.6 -- -7.9)
Southend-on-Sea,11 (5 -- 25),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.12),41 (5.9 -- -12)
Southwark,10 (4 -- 21),Stable,1 (0.76 -- 1.3),0.0021 (-0.068 -- 0.09),320 (7.7 -- -10)
St. Helens,11 (4 -- 27),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.078),-23 (8.9 -- -5.7)
Staffordshire,92 (58 -- 151),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.072),58 (9.6 -- -17)
Stirling,9 (3 -- 18),Likely decreasing,0.89 (0.67 -- 1),-0.029 (-0.095 -- 0.0085),-24 (81 -- -7.3)
Stockport,31 (15 -- 60),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.094 -- 0.079),-68 (8.8 -- -7.4)
Stockton-on-Tees,34 (22 -- 61),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.024 -- 0.09),31 (7.7 -- -28)
Stoke-on-Trent,24 (14 -- 41),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.041),-42 (17 -- -11)
Suffolk,42 (23 -- 78),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.085),58 (8.2 -- -13)
Sunderland,35 (16 -- 75),Stable,1 (0.69 -- 1.4),0.0034 (-0.09 -- 0.11),200 (6.3 -- -7.7)
Surrey,56 (32 -- 93),Stable,1 (0.79 -- 1.3),0.0023 (-0.059 -- 0.067),300 (10 -- -12)
Sutton,6 (3 -- 13),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.099 -- 0.034),-20 (21 -- -7)
Swansea,28 (13 -- 74),Likely increasing,1.2 (0.92 -- 1.7),0.05 (-0.022 -- 0.17),14 (4.1 -- -31)
Swindon,29 (12 -- 72),Likely increasing,1.1 (0.77 -- 1.7),0.032 (-0.067 -- 0.17),22 (4.2 -- -10)
Tameside,47 (24 -- 92),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.061 -- 0.11),33 (6.3 -- -11)
Telford and Wrekin,12 (3 -- 46),Likely increasing,1.2 (0.63 -- 2.1),0.055 (-0.11 -- 0.27),13 (2.5 -- -6.4)
Thurrock,12 (5 -- 28),Stable,1 (0.73 -- 1.5),0.0084 (-0.077 -- 0.12),82 (5.6 -- -9)
Torbay,3 (1 -- 7),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.059),-22 (12 -- -6.6)
Torfaen,1 (0 -- 3),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0094),-11 (73 -- -5.3)
Tower Hamlets,12 (6 -- 24),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.06),-42 (11 -- -8.3)
Trafford,15 (8 -- 33),Stable,1 (0.8 -- 1.4),0.0077 (-0.055 -- 0.1),90 (6.9 -- -13)
Vale of Glamorgan,11 (3 -- 33),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.073 -- 0.17),20 (4.2 -- -9.4)
Wakefield,75 (49 -- 126),Likely increasing,1 (0.89 -- 1.3),0.014 (-0.03 -- 0.075),51 (9.3 -- -23)
Walsall,36 (19 -- 72),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.048 -- 0.12),27 (5.7 -- -15)
