Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",376 (97 -- 1462),Stable,1 (0.45 -- 2.1),0.0059 (-0.17 -- 0.27),120 (2.6 -- -4.2)
Bromley,584 (438 -- 894),Increasing,1.2 (1.1 -- 1.4),0.051 (0.017 -- 0.12),14 (6 -- 41)
Buckinghamshire,639 (387 -- 1068),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.11),40 (6.4 -- -12)
Bury,269 (202 -- 386),Increasing,1.2 (1.1 -- 1.4),0.057 (0.022 -- 0.11),12 (6.4 -- 32)
Caerphilly,179 (66 -- 622),Likely decreasing,0.97 (0.74 -- 1.3),-0.0095 (-0.075 -- 0.085),-73 (8.2 -- -9.3)
Calderdale,80 (54 -- 116),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.054 -- 0.036),-69 (19 -- -13)
Cambridgeshire,651 (422 -- 1016),Stable,1 (0.82 -- 1.3),0.0035 (-0.052 -- 0.071),200 (9.8 -- -13)
Camden,696 (459 -- 1303),Increasing,1.5 (1.2 -- 2),0.12 (0.063 -- 0.25),5.6 (2.8 -- 11)
Cardiff,380 (122 -- 1514),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.089 -- 0.099),-58 (7 -- -7.7)
Carmarthenshire,169 (64 -- 457),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.058),-54 (12 -- -9.4)
Causeway Coast and Glens,119 (72 -- 199),Stable,1 (0.79 -- 1.3),0.0045 (-0.061 -- 0.081),150 (8.6 -- -11)
Central Bedfordshire,322 (199 -- 542),Stable,1 (0.77 -- 1.3),-0.00076 (-0.066 -- 0.084),-920 (8.3 -- -10)
Ceredigion,58 (25 -- 210),Stable,1 (0.81 -- 1.5),0.0016 (-0.052 -- 0.12),440 (5.8 -- -13)
Cheshire East,261 (175 -- 399),Stable,1 (0.82 -- 1.2),-0.00043 (-0.05 -- 0.062),-1600 (11 -- -14)
Cheshire West and Chester,302 (191 -- 457),Stable,0.99 (0.77 -- 1.2),-0.0015 (-0.064 -- 0.056),-470 (12 -- -11)
City of Edinburgh,214 (89 -- 451),Likely decreasing,0.97 (0.75 -- 1.2),-0.0079 (-0.071 -- 0.043),-88 (16 -- -9.7)
Clackmannanshire,16 (6 -- 39),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.11 -- 0.045),-20 (16 -- -6.5)
Conwy,108 (48 -- 280),Likely decreasing,0.98 (0.8 -- 1.2),-0.0053 (-0.055 -- 0.063),-130 (11 -- -13)
Cornwall and Isles of Scilly,287 (201 -- 444),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.032),-22 (22 -- -9.2)
County Durham,331 (268 -- 452),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0094 -- 0.049),63 (14 -- -74)
Coventry,363 (280 -- 480),Increasing,1.2 (1.1 -- 1.3),0.052 (0.022 -- 0.087),13 (8 -- 31)
Croydon,751 (577 -- 1034),Increasing,1.3 (1.1 -- 1.5),0.071 (0.037 -- 0.12),9.8 (5.9 -- 18)
Cumbria,206 (164 -- 255),Stable,1 (0.91 -- 1.1),-0.00075 (-0.025 -- 0.021),-920 (34 -- -28)
Darlington,53 (33 -- 85),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.043),-53 (16 -- -10)
Denbighshire,123 (51 -- 390),Stable,0.99 (0.79 -- 1.4),-0.0022 (-0.059 -- 0.096),-320 (7.2 -- -12)
Derby,158 (102 -- 220),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.02),-40 (34 -- -10)
Derbyshire,486 (309 -- 804),Stable,0.99 (0.76 -- 1.3),-0.0021 (-0.067 -- 0.082),-340 (8.4 -- -10)
Derry City and Strabane,148 (110 -- 202),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.052),46 (13 -- -40)
Devon,376 (233 -- 585),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0053),-12 (130 -- -5.9)
Doncaster,148 (115 -- 187),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.036 -- 0.018),-84 (39 -- -19)
Dorset,248 (142 -- 430),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.092 -- 0.064),-34 (11 -- -7.5)
Dudley,212 (161 -- 292),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.024 -- 0.05),85 (14 -- -29)
Dumfries and Galloway,37 (13 -- 87),Likely decreasing,0.82 (0.56 -- 1),-0.051 (-0.13 -- 0.01),-14 (68 -- -5.3)
Dundee City,35 (18 -- 54),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.059 -- 0.0019),-42 (370 -- -12)
Ealing,758 (498 -- 1244),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.2),6.4 (3.5 -- 16)
East Ayrshire,81 (50 -- 150),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.036 -- 0.036),-480 (19 -- -19)
East Dunbartonshire,63 (29 -- 119),Likely decreasing,0.98 (0.78 -- 1.1),-0.0061 (-0.062 -- 0.036),-110 (19 -- -11)
East Lothian,50 (20 -- 97),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.045),-56 (15 -- -8.3)
East Renfrewshire,55 (26 -- 109),Stable,0.99 (0.78 -- 1.2),-0.0017 (-0.062 -- 0.045),-420 (15 -- -11)
East Riding of Yorkshire,268 (164 -- 455),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.097),44 (7.1 -- -12)
East Sussex,408 (246 -- 743),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.086 -- 0.07),-34 (9.9 -- -8)
Enfield,696 (502 -- 1024),Increasing,1.4 (1.2 -- 1.6),0.1 (0.059 -- 0.16),6.8 (4.3 -- 12)
Essex,2340 (1405 -- 4211),Likely increasing,1.2 (0.93 -- 1.7),0.062 (-0.019 -- 0.17),11 (4 -- -37)
Falkirk,113 (45 -- 206),Likely decreasing,0.98 (0.73 -- 1.1),-0.0056 (-0.076 -- 0.031),-120 (22 -- -9.1)
Fermanagh and Omagh,95 (69 -- 135),Stable,1 (0.88 -- 1.2),0.0028 (-0.035 -- 0.048),240 (15 -- -20)
Fife,184 (96 -- 312),Likely decreasing,0.98 (0.81 -- 1.1),-0.0065 (-0.052 -- 0.022),-110 (32 -- -13)
Flintshire,209 (82 -- 591),Stable,1 (0.78 -- 1.3),0.002 (-0.061 -- 0.079),350 (8.8 -- -11)
Gateshead,111 (67 -- 186),Stable,1 (0.76 -- 1.3),-0.00085 (-0.069 -- 0.076),-820 (9.1 -- -10)
Glasgow City,241 (113 -- 498),Stable,1 (0.79 -- 1.2),-0.00082 (-0.059 -- 0.047),-840 (15 -- -12)
Gloucestershire,399 (91 -- 1808),Stable,0.92 (0.37 -- 2.1),-0.023 (-0.2 -- 0.27),-30 (2.5 -- -3.5)
Greenwich,778 (594 -- 1095),Increasing,1.4 (1.2 -- 1.6),0.092 (0.056 -- 0.14),7.5 (4.8 -- 12)
Gwynedd,254 (92 -- 558),Stable,1 (0.77 -- 1.2),0.0026 (-0.066 -- 0.047),270 (15 -- -11)
Hackney and City of London,1529 (1014 -- 2451),Increasing,1.8 (1.5 -- 2.2),0.19 (0.12 -- 0.29),3.6 (2.4 -- 5.8)
Halton,114 (66 -- 181),Stable,1 (0.78 -- 1.3),0.0083 (-0.063 -- 0.069),84 (10 -- -11)
Hammersmith and Fulham,607 (415 -- 1042),Increasing,1.4 (1.2 -- 1.8),0.11 (0.063 -- 0.2),6.3 (3.4 -- 11)
Hampshire,1294 (770 -- 2238),Stable,1 (0.76 -- 1.4),0.0044 (-0.07 -- 0.099),160 (7 -- -9.9)
Haringey,802 (541 -- 1221),Increasing,1.6 (1.3 -- 1.9),0.14 (0.079 -- 0.22),4.9 (3.1 -- 8.8)
Harrow,377 (248 -- 613),Increasing,1.3 (1.1 -- 1.6),0.077 (0.019 -- 0.16),9 (4.4 -- 36)
Hartlepool,27 (15 -- 47),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.085 -- 0.038),-27 (18 -- -8.1)
Havering,430 (313 -- 658),Increasing,1.2 (1.1 -- 1.5),0.055 (0.016 -- 0.12),13 (5.9 -- 43)
"Herefordshire, County of",44 (16 -- 103),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.022),-7 (32 -- -3.5)
Hertfordshire,2100 (1352 -- 3461),Increasing,1.3 (1 -- 1.7),0.079 (0.0094 -- 0.17),8.8 (4 -- 73)
Highland,40 (14 -- 106),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.031),-14 (22 -- -5.5)
Hillingdon,346 (267 -- 519),Increasing,1.2 (1.1 -- 1.4),0.044 (0.017 -- 0.099),16 (7 -- 42)
Hounslow,326 (232 -- 479),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0024 -- 0.099),16 (7 -- -280)
Inverclyde,27 (11 -- 61),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.097 -- 0.045),-31 (15 -- -7.2)
Isle of Anglesey,160 (46 -- 596),Likely increasing,1.1 (0.67 -- 1.5),0.016 (-0.095 -- 0.13),42 (5.5 -- -7.3)
Isle of Wight,94 (41 -- 206),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.11),-31 (6.6 -- -5.6)
Islington,1176 (765 -- 1892),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.27),3.8 (2.5 -- 6.2)
Kensington and Chelsea,214 (169 -- 327),Increasing,1.2 (1.1 -- 1.4),0.045 (0.024 -- 0.1),16 (6.8 -- 29)
Kent,1779 (1109 -- 2959),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.047 -- 0.11),33 (6.4 -- -15)
"Kingston upon Hull, City of",162 (111 -- 231),Likely decreasing,0.97 (0.81 -- 1.1),-0.0095 (-0.054 -- 0.033),-73 (21 -- -13)
Kingston upon Thames,409 (267 -- 707),Increasing,1.3 (1.1 -- 1.7),0.084 (0.028 -- 0.18),8.2 (3.9 -- 25)
Kirklees,219 (150 -- 376),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.11),28 (6.2 -- -25)
Knowsley,100 (68 -- 138),Stable,1 (0.84 -- 1.1),-0.00049 (-0.044 -- 0.035),-1400 (20 -- -16)
Lambeth,1853 (1237 -- 2964),Increasing,1.8 (1.5 -- 2.2),0.19 (0.12 -- 0.29),3.6 (2.4 -- 5.6)
Lancashire,678 (479 -- 939),Stable,1 (0.83 -- 1.2),0.0011 (-0.047 -- 0.048),620 (14 -- -15)
Leeds,661 (422 -- 1381),Likely increasing,1.2 (0.98 -- 1.8),0.059 (-0.0053 -- 0.2),12 (3.4 -- -130)
Leicester,218 (138 -- 334),Likely increasing,1 (0.81 -- 1.3),0.0076 (-0.053 -- 0.073),91 (9.6 -- -13)
Leicestershire,492 (221 -- 909),Likely decreasing,0.94 (0.57 -- 1.3),-0.018 (-0.13 -- 0.089),-39 (7.8 -- -5.5)
Lewisham,876 (676 -- 1199),Increasing,1.4 (1.3 -- 1.6),0.1 (0.068 -- 0.15),6.8 (4.5 -- 10)
Lincolnshire,702 (401 -- 1249),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.064 -- 0.13),40 (5.5 -- -11)
Lisburn and Castlereagh,125 (75 -- 207),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.063),-48 (11 -- -8.7)
Liverpool,402 (325 -- 484),Likely increasing,1.1 (0.98 -- 1.1),0.019 (-0.0059 -- 0.037),37 (19 -- -120)
Luton,176 (135 -- 240),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.051),52 (14 -- -41)
Manchester,774 (548 -- 1157),Increasing,1.3 (1.1 -- 1.6),0.086 (0.034 -- 0.15),8.1 (4.6 -- 20)
Medway,291 (197 -- 443),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.039 -- 0.081),51 (8.6 -- -18)
Merthyr Tydfil,54 (25 -- 121),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.059 -- 0.042),-56 (17 -- -12)
Merton,472 (304 -- 854),Increasing,1.3 (1.1 -- 1.8),0.087 (0.031 -- 0.19),7.9 (3.6 -- 22)
Mid Ulster,81 (48 -- 133),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.028),-21 (25 -- -7.6)
Mid and East Antrim,112 (75 -- 165),Likely decreasing,0.97 (0.81 -- 1.2),-0.0075 (-0.054 -- 0.045),-93 (16 -- -13)
Middlesbrough,78 (50 -- 131),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.089),41 (7.8 -- -19)
Midlothian,43 (20 -- 89),Stable,0.99 (0.79 -- 1.2),-0.0028 (-0.061 -- 0.057),-250 (12 -- -11)
Milton Keynes,317 (215 -- 438),Stable,0.99 (0.81 -- 1.2),-0.0016 (-0.053 -- 0.041),-430 (17 -- -13)
Monmouthshire,95 (30 -- 315),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.089),-58 (7.8 -- -7)
Moray,46 (18 -- 80),Likely decreasing,0.96 (0.74 -- 1.1),-0.0099 (-0.073 -- 0.016),-70 (43 -- -9.5)
Na h-Eileanan Siar,2 (0 -- 9),Likely decreasing,0.75 (0.2 -- 1),-0.07 (-0.26 -- 0.0098),-9.9 (71 -- -2.7)
Neath Port Talbot,127 (53 -- 399),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.064 -- 0.076),-56 (9.1 -- -11)
Newcastle upon Tyne,187 (133 -- 261),Stable,1 (0.86 -- 1.2),0.0026 (-0.04 -- 0.047),260 (15 -- -17)
Newham,737 (548 -- 1039),Increasing,1.4 (1.2 -- 1.6),0.1 (0.062 -- 0.15),6.9 (4.6 -- 11)
Newport,176 (66 -- 577),Stable,0.98 (0.75 -- 1.3),-0.0068 (-0.073 -- 0.089),-100 (7.7 -- -9.5)
"Newry, Mourne and Down",138 (78 -- 222),Likely decreasing,0.83 (0.61 -- 1.1),-0.046 (-0.12 -- 0.022),-15 (31 -- -6)
Norfolk,698 (408 -- 1184),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),56 (6.5 -- -10)
North Ayrshire,62 (38 -- 113),Stable,1 (0.89 -- 1.1),-0.00056 (-0.032 -- 0.041),-1200 (17 -- -22)
North East Lincolnshire,97 (66 -- 128),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.06 -- 0.0025),-31 (280 -- -12)
North Lanarkshire,155 (76 -- 294),Likely decreasing,0.97 (0.8 -- 1.1),-0.0089 (-0.059 -- 0.033),-77 (21 -- -12)
North Lincolnshire,93 (46 -- 172),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.07),-35 (9.9 -- -6.5)
North Somerset,94 (20 -- 475),Likely decreasing,0.82 (0.31 -- 1.9),-0.052 (-0.22 -- 0.23),-13 (3 -- -3.2)
North Tyneside,121 (83 -- 178),Likely decreasing,0.97 (0.81 -- 1.1),-0.0089 (-0.054 -- 0.04),-78 (17 -- -13)
North Yorkshire,368 (172 -- 838),Likely increasing,1.1 (0.68 -- 1.7),0.022 (-0.094 -- 0.19),32 (3.7 -- -7.4)
Northamptonshire,574 (345 -- 952),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.085 -- 0.069),-48 (10 -- -8.2)
Northumberland,241 (175 -- 352),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.073),31 (9.5 -- -47)
Nottingham,462 (355 -- 673),Increasing,1.2 (1.1 -- 1.4),0.055 (0.022 -- 0.11),13 (6.4 -- 31)
Nottinghamshire,691 (424 -- 1192),Stable,1 (0.78 -- 1.4),0.011 (-0.061 -- 0.11),60 (6.2 -- -11)
Oldham,161 (125 -- 218),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0059 -- 0.061),30 (11 -- -120)
Orkney Islands,0 (0 -- 5),Likely decreasing,0.68 (0.29 -- 1.3),-0.094 (-0.23 -- 0.09),-7.4 (7.7 -- -3.1)
Oxfordshire,781 (448 -- 1320),Stable,1 (0.72 -- 1.3),-0.001 (-0.081 -- 0.091),-660 (7.6 -- -8.6)
Pembrokeshire,145 (38 -- 618),Stable,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.11),-67 (6.2 -- -5.7)
Perth and Kinross,52 (22 -- 84),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.014),-60 (48 -- -9.6)
Peterborough,168 (109 -- 272),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.081),45 (8.6 -- -19)
Plymouth,257 (155 -- 367),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.019),-27 (37 -- -8)
Portsmouth,104 (59 -- 163),Decreasing,0.76 (0.56 -- 0.95),-0.068 (-0.13 -- -0.014),-10 (-51 -- -5.3)
Powys,141 (54 -- 345),Likely decreasing,0.97 (0.76 -- 1.2),-0.0076 (-0.067 -- 0.057),-91 (12 -- -10)
Reading,178 (87 -- 351),Stable,1 (0.72 -- 1.5),0.013 (-0.079 -- 0.12),52 (5.7 -- -8.8)
Redbridge,438 (328 -- 589),Increasing,1.2 (1.1 -- 1.4),0.055 (0.018 -- 0.097),13 (7.1 -- 39)
Redcar and Cleveland,75 (49 -- 115),Stable,0.98 (0.8 -- 1.2),-0.0056 (-0.056 -- 0.05),-120 (14 -- -12)
Renfrewshire,95 (49 -- 188),Stable,1 (0.85 -- 1.2),0.0052 (-0.043 -- 0.054),130 (13 -- -16)
Rhondda Cynon Taf,205 (78 -- 594),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.068),-61 (10 -- -9.4)
Richmond upon Thames,308 (180 -- 563),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.03 -- 0.15),16 (4.7 -- -23)
Rochdale,173 (108 -- 274),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.079),59 (8.8 -- -14)
Rotherham,140 (110 -- 186),Stable,1 (0.91 -- 1.1),0.00054 (-0.025 -- 0.034),1300 (20 -- -27)
Rutland,30 (15 -- 66),Stable,0.99 (0.74 -- 1.4),-0.0034 (-0.073 -- 0.11),-200 (6.4 -- -9.5)
Salford,275 (186 -- 439),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0063 -- 0.11),17 (6.3 -- -110)
Sandwell,202 (171 -- 243),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0023 -- 0.028),61 (24 -- -300)
Scottish Borders,26 (11 -- 52),Likely decreasing,0.89 (0.68 -- 1),-0.032 (-0.094 -- 0.0093),-22 (75 -- -7.4)
Sefton,173 (159 -- 196),Likely increasing,1 (0.99 -- 1),0.002 (-0.0034 -- 0.011),340 (65 -- -200)
Sheffield,300 (229 -- 409),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.058),49 (12 -- -35)
Shetland Islands,1 (0 -- 6),Likely decreasing,0.7 (0.43 -- 1.2),-0.087 (-0.17 -- 0.06),-7.9 (11 -- -4)
Shropshire,148 (79 -- 253),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.03),-14 (23 -- -5.5)
Slough,132 (92 -- 186),Likely increasing,1 (0.89 -- 1.2),0.0096 (-0.031 -- 0.049),72 (14 -- -22)
Solihull,136 (74 -- 255),Stable,0.99 (0.72 -- 1.4),-0.0025 (-0.08 -- 0.11),-270 (6.6 -- -8.7)
Somerset,382 (150 -- 949),Stable,0.98 (0.57 -- 1.6),-0.0055 (-0.13 -- 0.15),-130 (4.5 -- -5.4)
South Ayrshire,45 (19 -- 92),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.077 -- 0.039),-63 (18 -- -9)
South Gloucestershire,101 (22 -- 468),Likely decreasing,0.71 (0.28 -- 1.7),-0.084 (-0.23 -- 0.17),-8.2 (4.1 -- -3)
South Lanarkshire,144 (73 -- 278),Likely decreasing,0.98 (0.81 -- 1.1),-0.005 (-0.054 -- 0.036),-140 (19 -- -13)
South Tyneside,100 (66 -- 156),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.012 -- 0.1),18 (6.8 -- -58)
Southampton,268 (177 -- 409),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.026 -- 0.095),24 (7.3 -- -26)
Southend-on-Sea,216 (143 -- 357),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.038 -- 0.091),53 (7.6 -- -18)
Southwark,1323 (946 -- 2112),Increasing,1.5 (1.4 -- 1.9),0.14 (0.093 -- 0.22),5 (3.2 -- 7.5)
St. Helens,104 (79 -- 143),Stable,1 (0.9 -- 1.1),0.00021 (-0.029 -- 0.037),3400 (19 -- -24)
Staffordshire,619 (403 -- 902),Stable,0.98 (0.77 -- 1.2),-0.006 (-0.066 -- 0.051),-120 (14 -- -11)
Stirling,38 (16 -- 59),Likely decreasing,0.95 (0.74 -- 1),-0.013 (-0.074 -- 0.0069),-55 (100 -- -9.4)
Stockport,279 (213 -- 373),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0079 -- 0.064),27 (11 -- -88)
Stockton-on-Tees,125 (94 -- 166),Stable,1 (0.9 -- 1.1),0.0042 (-0.028 -- 0.034),160 (20 -- -25)
Stoke-on-Trent,170 (118 -- 234),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.026),-54 (26 -- -13)
Suffolk,1089 (619 -- 1995),Likely increasing,1.3 (0.94 -- 1.8),0.077 (-0.018 -- 0.2),9.1 (3.5 -- -39)
Sunderland,94 (64 -- 130),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.02),-33 (35 -- -12)
Surrey,1841 (1099 -- 3382),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.029 -- 0.16),15 (4.3 -- -24)
Sutton,329 (198 -- 569),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.032 -- 0.13),19 (5.3 -- -22)
Swansea,255 (113 -- 677),Likely decreasing,0.97 (0.81 -- 1.2),-0.0078 (-0.053 -- 0.063),-89 (11 -- -13)
Swindon,104 (21 -- 532),Stable,0.92 (0.36 -- 2.2),-0.023 (-0.2 -- 0.29),-30 (2.4 -- -3.5)
Tameside,124 (95 -- 154),Likely decreasing,0.99 (0.89 -- 1.1),-0.0042 (-0.03 -- 0.016),-170 (43 -- -23)
Telford and Wrekin,101 (67 -- 142),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.08 -- 0.0061),-21 (110 -- -8.7)
Thurrock,370 (226 -- 620),Likely increasing,1.2 (0.96 -- 1.6),0.065 (-0.01 -- 0.15),11 (4.5 -- -66)
Torbay,81 (54 -- 119),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.0066),-19 (110 -- -9)
Torfaen,102 (35 -- 401),Stable,0.97 (0.68 -- 1.4),-0.009 (-0.091 -- 0.11),-77 (6.4 -- -7.6)
Tower Hamlets,1162 (803 -- 1838),Increasing,1.6 (1.4 -- 2),0.16 (0.1 -- 0.25),4.3 (2.8 -- 6.8)
Trafford,427 (284 -- 634),Increasing,1.2 (1 -- 1.5),0.064 (0.0061 -- 0.13),11 (5.5 -- 110)
Vale of Glamorgan,167 (58 -- 474),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.063),-53 (11 -- -8.5)
Wakefield,194 (124 -- 290),Stable,1 (0.78 -- 1.2),0.0018 (-0.062 -- 0.062),400 (11 -- -11)
Walsall,180 (133 -- 250),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.057),36 (12 -- -42)
Waltham Forest,652 (458 -- 1081),Increasing,1.4 (1.2 -- 1.7),0.096 (0.048 -- 0.18),7.2 (3.8 -- 15)
