Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Essex,251 (100 -- 576),Likely decreasing,0.64 (0.34 -- 1.1),-0.1 (-0.21 -- 0.023),-6.7 (31 -- -3.4)
Falkirk,204 (77 -- 503),Stable,0.97 (0.61 -- 1.4),-0.0081 (-0.11 -- 0.12),-85 (5.9 -- -6.1)
Fermanagh and Omagh,137 (76 -- 261),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.12),44 (5.9 -- -12)
Fife,602 (218 -- 1587),Likely increasing,1.1 (0.68 -- 1.6),0.025 (-0.091 -- 0.16),27 (4.3 -- -7.6)
Flintshire,103 (44 -- 251),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.069 -- 0.11),45 (6.4 -- -10)
Gateshead,96 (57 -- 161),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.078 -- 0.067),-62 (10 -- -8.9)
Glasgow City,604 (252 -- 1403),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.055),-12 (13 -- -4.7)
Gloucestershire,115 (27 -- 217),Decreasing,0.72 (0.31 -- 0.95),-0.081 (-0.22 -- -0.014),-8.6 (-49 -- -3.2)
Greenwich,70 (31 -- 122),Likely decreasing,0.89 (0.56 -- 1.2),-0.029 (-0.13 -- 0.047),-24 (15 -- -5.3)
Gwynedd,95 (32 -- 265),Stable,1 (0.65 -- 1.4),0.0035 (-0.1 -- 0.11),200 (6.2 -- -6.8)
Hackney and City of London,27 (10 -- 65),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- 0.0052),-6.2 (130 -- -3.2)
Halton,77 (39 -- 130),Likely decreasing,0.94 (0.67 -- 1.2),-0.015 (-0.097 -- 0.052),-45 (13 -- -7.1)
Hammersmith and Fulham,52 (34 -- 80),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.028),-33 (25 -- -9.6)
Haringey,39 (20 -- 94),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.029),-8 (24 -- -4.2)
Harrow,84 (39 -- 148),Likely decreasing,0.89 (0.59 -- 1.1),-0.032 (-0.12 -- 0.04),-22 (17 -- -5.7)
Hartlepool,37 (11 -- 101),Likely decreasing,0.75 (0.34 -- 1.3),-0.071 (-0.21 -- 0.077),-9.7 (8.9 -- -3.4)
Havering,65 (30 -- 125),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.044),-16 (16 -- -5)
"Herefordshire, County of",75 (21 -- 225),Likely decreasing,0.89 (0.42 -- 1.6),-0.03 (-0.18 -- 0.15),-23 (4.7 -- -3.9)
Hertfordshire,155 (57 -- 372),Decreasing,0.53 (0.26 -- 0.93),-0.14 (-0.24 -- -0.018),-5 (-38 -- -2.9)
Highland,152 (35 -- 664),Likely decreasing,0.84 (0.35 -- 1.8),-0.045 (-0.2 -- 0.2),-15 (3.5 -- -3.4)
Hillingdon,70 (35 -- 126),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.012),-11 (60 -- -5)
Hounslow,98 (64 -- 148),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.044),-65 (16 -- -11)
Inverclyde,68 (25 -- 172),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.03),-8.7 (23 -- -3.9)
Isle of Anglesey,61 (23 -- 154),Likely increasing,1.1 (0.78 -- 1.5),0.036 (-0.061 -- 0.14),19 (5.1 -- -11)
Isle of Wight,36 (9 -- 116),Likely decreasing,0.74 (0.33 -- 1.4),-0.075 (-0.21 -- 0.1),-9.3 (6.8 -- -3.3)
Islington,37 (12 -- 86),Likely decreasing,0.76 (0.38 -- 1.2),-0.067 (-0.19 -- 0.042),-10 (16 -- -3.6)
Kensington and Chelsea,45 (22 -- 76),Stable,0.98 (0.66 -- 1.2),-0.006 (-0.097 -- 0.063),-120 (11 -- -7.1)
"Kingston upon Hull, City of",102 (37 -- 211),Likely decreasing,0.71 (0.38 -- 1),-0.084 (-0.19 -- 0.008),-8.2 (87 -- -3.6)
Kingston upon Thames,46 (26 -- 80),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.085 -- 0.045),-32 (15 -- -8.2)
Kirklees,206 (106 -- 325),Likely decreasing,0.97 (0.67 -- 1.2),-0.0088 (-0.096 -- 0.05),-79 (14 -- -7.2)
Knowsley,74 (43 -- 112),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.017),-21 (42 -- -7.4)
Lambeth,54 (20 -- 123),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.2 -- 0.034),-7.9 (20 -- -3.5)
Lancashire,357 (158 -- 774),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.05),-9 (14 -- -3.9)
Leeds,203 (90 -- 371),Decreasing,0.68 (0.4 -- 0.96),-0.094 (-0.19 -- -0.011),-7.4 (-61 -- -3.7)
Leicester,239 (163 -- 371),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.032 -- 0.078),43 (8.9 -- -21)
Leicestershire,386 (152 -- 795),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.16 -- 0.061),-14 (11 -- -4.3)
Lewisham,71 (30 -- 136),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.057),-19 (12 -- -4.9)
Lincolnshire,286 (142 -- 479),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.05),-29 (14 -- -6.1)
Lisburn and Castlereagh,209 (138 -- 333),Increasing,1.2 (1 -- 1.5),0.057 (0.003 -- 0.13),12 (5.5 -- 230)
Liverpool,128 (53 -- 247),Decreasing,0.67 (0.38 -- 0.96),-0.095 (-0.19 -- -0.01),-7.3 (-67 -- -3.6)
Luton,81 (37 -- 145),Likely decreasing,0.82 (0.52 -- 1.1),-0.05 (-0.14 -- 0.025),-14 (27 -- -4.8)
Manchester,134 (55 -- 258),Likely decreasing,0.74 (0.42 -- 1.1),-0.075 (-0.18 -- 0.014),-9.3 (49 -- -3.9)
Medway,83 (42 -- 143),Likely decreasing,0.94 (0.66 -- 1.2),-0.018 (-0.1 -- 0.06),-39 (12 -- -6.9)
Merthyr Tydfil,141 (40 -- 454),Likely increasing,1.2 (0.75 -- 1.7),0.059 (-0.073 -- 0.18),12 (3.8 -- -9.5)
Merton,38 (8 -- 93),Likely decreasing,0.74 (0.26 -- 1.1),-0.074 (-0.24 -- 0.039),-9.3 (18 -- -2.9)
Mid Ulster,110 (31 -- 245),Stable,0.96 (0.43 -- 1.4),-0.01 (-0.17 -- 0.12),-67 (6 -- -4)
Mid and East Antrim,113 (49 -- 251),Stable,1 (0.62 -- 1.5),0.0022 (-0.11 -- 0.14),310 (5 -- -6.2)
Middlesbrough,113 (53 -- 233),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.078 -- 0.15),28 (4.7 -- -8.9)
Midlothian,119 (43 -- 316),Stable,0.94 (0.57 -- 1.4),-0.015 (-0.13 -- 0.12),-45 (6 -- -5.4)
Milton Keynes,60 (16 -- 147),Likely decreasing,0.74 (0.32 -- 1.2),-0.075 (-0.22 -- 0.043),-9.2 (16 -- -3.2)
Monmouthshire,33 (10 -- 95),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.081),-25 (8.6 -- -5)
Moray,42 (15 -- 105),Stable,1.1 (0.67 -- 1.5),0.016 (-0.094 -- 0.13),45 (5.3 -- -7.4)
Na h-Eileanan Siar,8 (2 -- 28),Stable,1 (0.65 -- 1.5),0.0049 (-0.1 -- 0.12),140 (5.8 -- -6.8)
Neath Port Talbot,251 (142 -- 465),Likely increasing,1.2 (0.98 -- 1.3),0.046 (-0.0067 -- 0.089),15 (7.8 -- -100)
Newcastle upon Tyne,217 (129 -- 354),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.037 -- 0.12),18 (6 -- -19)
Newham,104 (71 -- 167),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.043),-65 (16 -- -11)
Newport,134 (48 -- 338),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.083 -- 0.12),36 (5.8 -- -8.3)
"Newry, Mourne and Down",151 (82 -- 305),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.064 -- 0.12),45 (5.6 -- -11)
Norfolk,267 (121 -- 500),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.053),-19 (13 -- -5.2)
North Ayrshire,168 (74 -- 335),Stable,0.97 (0.68 -- 1.3),-0.0068 (-0.092 -- 0.072),-100 (9.7 -- -7.5)
North East Lincolnshire,59 (27 -- 122),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.081),-24 (8.5 -- -5.6)
North Lanarkshire,337 (131 -- 799),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.025),-9.4 (28 -- -4.2)
North Lincolnshire,70 (34 -- 133),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.12 -- 0.05),-20 (14 -- -5.6)
North Somerset,48 (15 -- 123),Likely decreasing,0.7 (0.35 -- 1.1),-0.087 (-0.2 -- 0.031),-7.9 (22 -- -3.4)
North Tyneside,131 (78 -- 207),Stable,1 (0.77 -- 1.2),0.0013 (-0.066 -- 0.066),520 (10 -- -10)
North Yorkshire,95 (33 -- 240),Decreasing,0.52 (0.24 -- 0.96),-0.14 (-0.24 -- -0.012),-4.8 (-57 -- -2.8)
Northamptonshire,163 (52 -- 466),Likely decreasing,0.62 (0.28 -- 1.2),-0.11 (-0.23 -- 0.049),-6.2 (14 -- -3)
Northumberland,124 (48 -- 321),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.7 -- -4.1)
Nottingham,90 (45 -- 146),Likely decreasing,0.83 (0.55 -- 1),-0.047 (-0.13 -- 0.014),-15 (51 -- -5.2)
Nottinghamshire,342 (173 -- 663),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.084),-29 (8.2 -- -6)
Oldham,133 (59 -- 269),Stable,1 (0.65 -- 1.5),0.01 (-0.1 -- 0.13),70 (5.4 -- -6.8)
Orkney Islands,12 (3 -- 72),Likely increasing,1.5 (0.92 -- 2.8),0.12 (-0.022 -- 0.43),5.6 (1.6 -- -32)
Pembrokeshire,132 (52 -- 269),Likely increasing,1.1 (0.81 -- 1.3),0.035 (-0.052 -- 0.082),20 (8.5 -- -13)
Perth and Kinross,92 (39 -- 234),Stable,1 (0.7 -- 1.6),0.011 (-0.088 -- 0.14),62 (4.8 -- -7.9)
Peterborough,107 (69 -- 169),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.061 -- 0.038),-48 (18 -- -11)
Plymouth,68 (24 -- 173),Likely decreasing,0.71 (0.36 -- 1.2),-0.085 (-0.2 -- 0.046),-8.2 (15 -- -3.5)
Portsmouth,58 (20 -- 146),Likely decreasing,0.75 (0.38 -- 1.3),-0.071 (-0.19 -- 0.072),-9.8 (9.6 -- -3.6)
Powys,93 (33 -- 255),Stable,1 (0.68 -- 1.5),0.012 (-0.093 -- 0.12),57 (5.7 -- -7.5)
Reading,68 (39 -- 98),Likely decreasing,0.94 (0.75 -- 1.1),-0.015 (-0.07 -- 0.018),-45 (39 -- -9.9)
Redbridge,136 (100 -- 189),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.021 -- 0.054),43 (13 -- -34)
Redcar and Cleveland,51 (14 -- 159),Likely decreasing,0.77 (0.33 -- 1.5),-0.065 (-0.21 -- 0.13),-11 (5.5 -- -3.3)
Renfrewshire,146 (54 -- 367),Likely decreasing,0.73 (0.43 -- 1.1),-0.076 (-0.18 -- 0.041),-9.1 (17 -- -4)
Rhondda Cynon Taf,236 (75 -- 727),Stable,1 (0.61 -- 1.5),0.00038 (-0.11 -- 0.12),1800 (5.7 -- -6.1)
Richmond upon Thames,45 (19 -- 94),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.044),-15 (16 -- -4.8)
Rochdale,73 (29 -- 144),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.049),-17 (14 -- -4.5)
Rotherham,109 (57 -- 187),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.022),-13 (32 -- -5.3)
Rutland,21 (10 -- 40),Stable,1 (0.74 -- 1.3),-0.00046 (-0.075 -- 0.074),-1500 (9.4 -- -9.2)
Salford,119 (59 -- 201),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.1 -- 0.056),-46 (12 -- -6.6)
Sandwell,163 (87 -- 289),Stable,0.98 (0.69 -- 1.3),-0.0053 (-0.091 -- 0.082),-130 (8.4 -- -7.7)
Scottish Borders,64 (27 -- 158),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.089),-29 (7.8 -- -6.3)
Sefton,114 (65 -- 177),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.027),-23 (26 -- -7)
Sheffield,181 (79 -- 374),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.15 -- 0.064),-13 (11 -- -4.5)
Shetland Islands,20 (4 -- 81),Likely increasing,1.2 (0.65 -- 1.8),0.057 (-0.1 -- 0.21),12 (3.3 -- -6.8)
Slough,46 (16 -- 84),Likely decreasing,0.89 (0.46 -- 1.1),-0.03 (-0.17 -- 0.035),-23 (20 -- -4.2)
Solihull,42 (12 -- 123),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.046),-6.1 (15 -- -3)
Somerset,104 (35 -- 268),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.22 -- 0.03),-6.6 (23 -- -3.2)
South Ayrshire,99 (42 -- 220),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.075),-25 (9.3 -- -5.8)
South Gloucestershire,36 (12 -- 105),Likely decreasing,0.61 (0.31 -- 1.1),-0.11 (-0.22 -- 0.037),-6.1 (19 -- -3.2)
South Lanarkshire,375 (156 -- 822),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.061),-20 (11 -- -5.6)
South Tyneside,83 (42 -- 153),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.068),-30 (10 -- -6.4)
Southampton,48 (12 -- 163),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.11),-6.8 (6.6 -- -2.9)
Southend-on-Sea,49 (15 -- 135),Likely decreasing,0.78 (0.38 -- 1.4),-0.063 (-0.19 -- 0.096),-11 (7.2 -- -3.6)
Southwark,26 (9 -- 66),Decreasing,0.53 (0.26 -- 0.91),-0.14 (-0.24 -- -0.025),-4.9 (-28 -- -2.9)
St. Helens,92 (59 -- 137),Stable,1 (0.81 -- 1.2),0.0023 (-0.054 -- 0.056),310 (12 -- -13)
Stirling,94 (36 -- 233),Stable,0.97 (0.61 -- 1.4),-0.0094 (-0.11 -- 0.11),-74 (6.2 -- -6.1)
Stockport,76 (28 -- 185),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.054),-7.7 (13 -- -3.4)
Stockton-on-Tees,48 (15 -- 114),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.22 -- 0.017),-7.2 (40 -- -3.2)
Stoke-on-Trent,68 (28 -- 147),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.014),-7.5 (49 -- -3.7)
Suffolk,183 (45 -- 433),Likely decreasing,0.76 (0.3 -- 1.2),-0.07 (-0.22 -- 0.043),-9.9 (16 -- -3.1)
Sunderland,85 (35 -- 173),Likely decreasing,0.71 (0.4 -- 1.1),-0.082 (-0.18 -- 0.016),-8.4 (44 -- -3.8)
Sutton,36 (11 -- 97),Likely decreasing,0.71 (0.33 -- 1.3),-0.085 (-0.21 -- 0.068),-8.2 (10 -- -3.3)
Swansea,463 (188 -- 1011),Likely increasing,1.2 (0.83 -- 1.4),0.044 (-0.047 -- 0.11),16 (6.5 -- -15)
Swindon,60 (22 -- 134),Likely decreasing,0.74 (0.42 -- 1.1),-0.075 (-0.18 -- 0.021),-9.2 (33 -- -3.9)
Tameside,72 (27 -- 160),Likely decreasing,0.71 (0.38 -- 1.1),-0.083 (-0.19 -- 0.027),-8.3 (25 -- -3.6)
Telford and Wrekin,47 (12 -- 145),Likely decreasing,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.042),-5.9 (16 -- -2.9)
Thurrock,50 (21 -- 94),Likely decreasing,0.83 (0.52 -- 1.1),-0.047 (-0.14 -- 0.031),-15 (23 -- -4.9)
Torbay,34 (6 -- 92),Likely decreasing,0.7 (0.22 -- 1.2),-0.088 (-0.25 -- 0.04),-7.9 (17 -- -2.7)
Torfaen,71 (23 -- 226),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.092 -- 0.18),34 (3.8 -- -7.5)
Tower Hamlets,43 (17 -- 96),Likely decreasing,0.68 (0.39 -- 1),-0.092 (-0.19 -- 0.011),-7.6 (63 -- -3.7)
Trafford,102 (58 -- 170),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.052),-37 (13 -- -7.6)
Vale of Glamorgan,153 (62 -- 385),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.053 -- 0.15),18 (4.7 -- -13)
Wakefield,74 (31 -- 161),Decreasing,0.62 (0.35 -- 0.99),-0.11 (-0.2 -- -0.003),-6.2 (-230 -- -3.4)
Walsall,80 (31 -- 175),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.021),-8.2 (34 -- -3.7)
Waltham Forest,100 (55 -- 151),Stable,0.98 (0.72 -- 1.2),-0.0052 (-0.082 -- 0.045),-130 (15 -- -8.5)
Wandsworth,17 (4 -- 54),Decreasing,0.38 (0.14 -- 0.81),-0.19 (-0.29 -- -0.055),-3.6 (-12 -- -2.4)
Warrington,92 (37 -- 221),Stable,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.13),-42 (5.2 -- -5.3)
