Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,43 (15 -- 112),Stable,0.94 (0.55 -- 1.5),-0.018 (-0.14 -- 0.12),-39 (5.6 -- -5.1)
Denbighshire,22 (4 -- 96),Likely increasing,1.2 (0.66 -- 1.8),0.044 (-0.1 -- 0.19),16 (3.6 -- -7)
Derby,188 (95 -- 355),Increasing,1.6 (1.3 -- 2),0.16 (0.071 -- 0.25),4.3 (2.7 -- 9.8)
Derbyshire,409 (159 -- 1045),Likely increasing,1.5 (0.96 -- 2.4),0.14 (-0.0099 -- 0.33),5 (2.1 -- -70)
Derry City and Strabane,79 (31 -- 172),Likely increasing,1.2 (0.77 -- 1.7),0.051 (-0.066 -- 0.17),14 (4 -- -10)
Devon,304 (162 -- 549),Increasing,1.4 (1.1 -- 1.8),0.1 (0.014 -- 0.2),6.9 (3.5 -- 50)
Doncaster,166 (102 -- 272),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.18),6.3 (3.9 -- 15)
Dorset,69 (32 -- 151),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.038 -- 0.17),13 (4.2 -- -18)
Dudley,172 (91 -- 377),Increasing,1.6 (1.3 -- 2.3),0.16 (0.067 -- 0.31),4.4 (2.3 -- 10)
Dumfries and Galloway,81 (12 -- 700),Likely increasing,1.6 (0.66 -- 3.7),0.15 (-0.1 -- 0.58),4.7 (1.2 -- -7)
Dundee City,181 (69 -- 547),Likely increasing,1.2 (0.84 -- 1.8),0.055 (-0.046 -- 0.21),13 (3.4 -- -15)
Ealing,111 (80 -- 166),Increasing,1.2 (1.1 -- 1.4),0.058 (0.026 -- 0.11),12 (6.5 -- 27)
East Ayrshire,115 (53 -- 263),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0049 -- 0.16),10 (4.5 -- -140)
East Dunbartonshire,86 (48 -- 171),Increasing,1.2 (1.1 -- 1.5),0.066 (0.02 -- 0.13),11 (5.5 -- 35)
East Lothian,242 (87 -- 748),Increasing,1.5 (1.1 -- 2.1),0.12 (0.015 -- 0.26),5.7 (2.6 -- 45)
East Renfrewshire,110 (42 -- 348),Increasing,1.5 (1 -- 2.3),0.12 (0.0029 -- 0.32),5.6 (2.2 -- 240)
East Riding of Yorkshire,133 (78 -- 251),Increasing,1.5 (1.3 -- 1.9),0.13 (0.071 -- 0.22),5.3 (3.1 -- 9.7)
East Sussex,150 (82 -- 292),Increasing,1.5 (1.2 -- 1.9),0.13 (0.046 -- 0.22),5.5 (3.1 -- 15)
Enfield,61 (40 -- 97),Increasing,1.2 (1.1 -- 1.4),0.06 (0.017 -- 0.11),12 (6.3 -- 41)
Essex,604 (289 -- 1430),Increasing,1.6 (1.1 -- 2.4),0.15 (0.039 -- 0.33),4.5 (2.1 -- 18)
Falkirk,106 (51 -- 296),Increasing,1.4 (1.2 -- 2),0.11 (0.047 -- 0.24),6.1 (2.9 -- 15)
Fermanagh and Omagh,13 (7 -- 28),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.024 -- 0.1),21 (6.9 -- -29)
Fife,210 (111 -- 509),Increasing,1.4 (1.1 -- 1.8),0.095 (0.04 -- 0.2),7.3 (3.5 -- 17)
Flintshire,76 (24 -- 229),Likely increasing,1.5 (1 -- 2),0.12 (-0.00079 -- 0.24),5.9 (2.9 -- -880)
Gateshead,318 (195 -- 551),Increasing,1.5 (1.3 -- 1.9),0.14 (0.078 -- 0.22),4.9 (3.2 -- 8.9)
Glasgow City,390 (175 -- 1142),Likely increasing,1.2 (0.92 -- 1.7),0.053 (-0.022 -- 0.19),13 (3.7 -- -31)
Gloucestershire,298 (181 -- 493),Increasing,1.2 (1 -- 1.5),0.063 (0.00088 -- 0.13),11 (5.2 -- 780)
Greenwich,112 (63 -- 257),Increasing,1.4 (1.1 -- 2),0.11 (0.039 -- 0.24),6.5 (2.8 -- 18)
Gwynedd,15 (6 -- 46),Likely increasing,1.3 (0.96 -- 1.8),0.081 (-0.0099 -- 0.19),8.6 (3.6 -- -70)
Hackney and City of London,162 (84 -- 371),Increasing,1.4 (1.1 -- 2),0.1 (0.015 -- 0.24),6.8 (2.8 -- 45)
Halton,35 (12 -- 100),Stable,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.13),-58 (5.2 -- -5.5)
Hammersmith and Fulham,99 (59 -- 183),Increasing,1.2 (1 -- 1.6),0.062 (0.0033 -- 0.16),11 (4.4 -- 210)
Hampshire,494 (289 -- 1241),Increasing,1.5 (1.2 -- 2.3),0.14 (0.066 -- 0.33),5 (2.1 -- 11)
Haringey,145 (69 -- 420),Increasing,1.5 (1.1 -- 2.4),0.13 (0.036 -- 0.33),5.5 (2.1 -- 20)
Harrow,72 (47 -- 123),Increasing,1.3 (1.2 -- 1.6),0.086 (0.045 -- 0.15),8 (4.7 -- 16)
Hartlepool,96 (44 -- 236),Increasing,1.6 (1.2 -- 2.3),0.15 (0.053 -- 0.31),4.5 (2.2 -- 13)
Havering,64 (42 -- 100),Increasing,1.3 (1.1 -- 1.5),0.081 (0.037 -- 0.13),8.5 (5.2 -- 19)
"Herefordshire, County of",17 (5 -- 61),Likely increasing,1.1 (0.7 -- 1.9),0.037 (-0.084 -- 0.23),19 (3.1 -- -8.2)
Hertfordshire,466 (336 -- 675),Increasing,1.4 (1.2 -- 1.5),0.094 (0.056 -- 0.14),7.4 (4.9 -- 12)
Highland,509 (50 -- 6103),Increasing,2.6 (1.1 -- 6.1),0.37 (0.035 -- 1),1.9 (0.68 -- 20)
Hillingdon,75 (51 -- 125),Increasing,1.2 (1.1 -- 1.5),0.057 (0.021 -- 0.12),12 (5.7 -- 33)
Hounslow,57 (40 -- 88),Increasing,1.1 (1 -- 1.3),0.037 (0.0037 -- 0.082),19 (8.5 -- 190)
Inverclyde,56 (25 -- 147),Increasing,1.5 (1.2 -- 1.9),0.12 (0.043 -- 0.23),5.7 (3 -- 16)
Isle of Anglesey,7 (2 -- 25),Likely increasing,1.3 (0.84 -- 1.8),0.071 (-0.045 -- 0.21),9.8 (3.3 -- -15)
Isle of Wight,3 (2 -- 8),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.035 -- 0.073),37 (9.5 -- -20)
Islington,145 (72 -- 371),Increasing,1.3 (1 -- 2),0.089 (0.004 -- 0.25),7.8 (2.8 -- 170)
Kensington and Chelsea,94 (48 -- 285),Increasing,1.4 (1.1 -- 2.3),0.11 (0.029 -- 0.32),6.2 (2.2 -- 24)
Kent,562 (299 -- 1112),Increasing,1.6 (1.2 -- 2.2),0.15 (0.041 -- 0.29),4.7 (2.4 -- 17)
"Kingston upon Hull, City of",62 (32 -- 175),Increasing,1.5 (1.2 -- 2.2),0.12 (0.045 -- 0.29),5.8 (2.4 -- 15)
Kingston upon Thames,56 (28 -- 127),Increasing,1.3 (1 -- 1.8),0.086 (0.0034 -- 0.21),8.1 (3.3 -- 200)
Kirklees,190 (123 -- 306),Increasing,1.3 (1.1 -- 1.6),0.075 (0.018 -- 0.15),9.2 (4.7 -- 38)
Knowsley,168 (94 -- 289),Increasing,1.3 (1 -- 1.6),0.083 (0.012 -- 0.15),8.4 (4.5 -- 60)
Lambeth,197 (120 -- 402),Increasing,1.3 (1.1 -- 1.8),0.083 (0.022 -- 0.2),8.4 (3.5 -- 32)
Lancashire,954 (558 -- 1800),Likely increasing,1.2 (0.96 -- 1.7),0.063 (-0.0097 -- 0.17),11 (4.1 -- -72)
Leeds,663 (406 -- 1069),Likely increasing,1.3 (0.98 -- 1.6),0.067 (-0.0068 -- 0.15),10 (4.5 -- -100)
Leicester,77 (53 -- 118),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.028 -- 0.069),52 (10 -- -25)
Leicestershire,222 (144 -- 377),Increasing,1.2 (1 -- 1.6),0.062 (0.0073 -- 0.15),11 (4.8 -- 95)
Lewisham,114 (69 -- 249),Increasing,1.3 (1.1 -- 1.8),0.078 (0.024 -- 0.21),8.9 (3.3 -- 29)
Lincolnshire,215 (130 -- 375),Increasing,1.4 (1.2 -- 1.8),0.11 (0.041 -- 0.21),6.3 (3.3 -- 17)
Lisburn and Castlereagh,42 (20 -- 93),Increasing,1.5 (1.2 -- 2),0.13 (0.051 -- 0.24),5.3 (2.9 -- 14)
Liverpool,346 (192 -- 620),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.11),27 (6.2 -- -14)
Luton,73 (39 -- 169),Increasing,1.3 (1 -- 1.8),0.073 (0.00048 -- 0.2),9.6 (3.4 -- 1400)
Manchester,536 (351 -- 853),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.012 -- 0.12),16 (5.9 -- -57)
Medway,45 (23 -- 124),Likely increasing,1.3 (0.99 -- 1.9),0.068 (-0.0036 -- 0.23),10 (3.1 -- -190)
Merthyr Tydfil,2 (0 -- 16),Likely increasing,1.4 (0.86 -- 2.4),0.097 (-0.039 -- 0.33),7.2 (2.1 -- -18)
Merton,43 (22 -- 85),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.12),31 (5.9 -- -15)
Mid Ulster,9 (5 -- 24),Likely increasing,1 (0.93 -- 1.4),0.0096 (-0.019 -- 0.11),72 (6.3 -- -37)
Mid and East Antrim,15 (3 -- 42),Stable,1.1 (0.5 -- 1.6),0.02 (-0.15 -- 0.15),35 (4.7 -- -4.6)
Middlesbrough,92 (50 -- 180),Increasing,1.5 (1.2 -- 2),0.14 (0.055 -- 0.25),5 (2.8 -- 13)
Midlothian,182 (51 -- 851),Likely increasing,1.6 (0.93 -- 2.7),0.14 (-0.018 -- 0.4),4.8 (1.7 -- -38)
Milton Keynes,56 (34 -- 96),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.003 -- 0.12),16 (6 -- -230)
Monmouthshire,7 (2 -- 32),Likely increasing,1.3 (0.92 -- 2),0.067 (-0.022 -- 0.24),10 (2.9 -- -31)
Moray,29 (7 -- 183),Increasing,1.9 (1.1 -- 3.6),0.23 (0.038 -- 0.58),3.1 (1.2 -- 18)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.77 (0.1 -- 1.8),-0.066 (-0.31 -- 0.19),-10 (3.7 -- -2.2)
Neath Port Talbot,8 (3 -- 23),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.042 -- 0.13),17 (5.2 -- -16)
Newcastle upon Tyne,503 (286 -- 835),Increasing,1.3 (1.1 -- 1.6),0.091 (0.021 -- 0.16),7.6 (4.3 -- 33)
Newham,100 (58 -- 182),Increasing,1.3 (1 -- 1.6),0.073 (0.0023 -- 0.17),9.6 (4.2 -- 300)
Newport,3 (1 -- 8),Likely decreasing,0.98 (0.87 -- 1.3),-0.0057 (-0.037 -- 0.068),-120 (10 -- -19)
"Newry, Mourne and Down",89 (45 -- 192),Increasing,1.4 (1.1 -- 1.8),0.11 (0.033 -- 0.21),6.4 (3.2 -- 21)
Norfolk,103 (54 -- 247),Increasing,1.5 (1.1 -- 2.1),0.12 (0.036 -- 0.27),5.9 (2.6 -- 19)
North Ayrshire,72 (35 -- 153),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.017 -- 0.13),13 (5.3 -- -40)
North East Lincolnshire,191 (111 -- 337),Increasing,1.4 (1.1 -- 1.7),0.1 (0.033 -- 0.19),6.8 (3.7 -- 21)
North Lanarkshire,208 (108 -- 439),Increasing,1.2 (1 -- 1.5),0.063 (0.0055 -- 0.13),11 (5.2 -- 130)
North Lincolnshire,37 (16 -- 84),Increasing,1.4 (1 -- 1.9),0.1 (0.0025 -- 0.22),6.8 (3.2 -- 270)
North Somerset,82 (36 -- 193),Likely increasing,1.3 (0.92 -- 1.9),0.075 (-0.023 -- 0.21),9.3 (3.2 -- -30)
North Tyneside,255 (147 -- 432),Likely increasing,1.3 (0.99 -- 1.6),0.072 (-0.002 -- 0.15),9.7 (4.8 -- -340)
North Yorkshire,324 (186 -- 604),Increasing,1.4 (1.1 -- 1.8),0.11 (0.032 -- 0.21),6.5 (3.3 -- 22)
Northamptonshire,175 (71 -- 667),Increasing,1.6 (1.1 -- 2.9),0.15 (0.018 -- 0.44),4.8 (1.6 -- 38)
Northumberland,394 (134 -- 1339),Increasing,1.8 (1.1 -- 3.1),0.19 (0.014 -- 0.48),3.6 (1.4 -- 49)
Nottingham,341 (193 -- 668),Increasing,1.5 (1.1 -- 2),0.12 (0.04 -- 0.25),5.6 (2.8 -- 17)
Nottinghamshire,458 (242 -- 1015),Increasing,1.6 (1.2 -- 2.3),0.15 (0.044 -- 0.31),4.8 (2.2 -- 16)
Oldham,213 (129 -- 401),Increasing,1.3 (1 -- 1.6),0.071 (0.0074 -- 0.17),9.8 (4.2 -- 94)
Oxfordshire,1207 (478 -- 3183),Increasing,2.5 (1.6 -- 3.8),0.35 (0.15 -- 0.63),2 (1.1 -- 4.5)
Pembrokeshire,13 (3 -- 48),Likely increasing,1.2 (0.67 -- 1.7),0.054 (-0.097 -- 0.17),13 (4 -- -7.2)
Perth and Kinross,112 (45 -- 262),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.024 -- 0.14),11 (4.8 -- -28)
Peterborough,36 (22 -- 61),Increasing,1.3 (1.1 -- 1.5),0.078 (0.023 -- 0.14),8.9 (4.9 -- 30)
Plymouth,59 (17 -- 201),Likely increasing,1.2 (0.65 -- 2),0.047 (-0.1 -- 0.25),15 (2.8 -- -6.9)
Portsmouth,107 (39 -- 237),Likely increasing,1.3 (0.83 -- 1.8),0.087 (-0.048 -- 0.19),8 (3.6 -- -14)
Powys,10 (2 -- 35),Likely increasing,1.3 (0.84 -- 1.8),0.083 (-0.044 -- 0.21),8.3 (3.3 -- -16)
Reading,75 (44 -- 159),Increasing,1.2 (1 -- 1.7),0.065 (0.0054 -- 0.18),11 (3.9 -- 130)
Redbridge,82 (51 -- 133),Increasing,1.3 (1.1 -- 1.5),0.067 (0.014 -- 0.12),10 (5.6 -- 48)
Redcar and Cleveland,157 (82 -- 330),Increasing,1.7 (1.4 -- 2.2),0.18 (0.1 -- 0.29),3.8 (2.4 -- 6.8)
Renfrewshire,257 (75 -- 1075),Likely increasing,1.6 (1 -- 2.8),0.16 (0.00044 -- 0.42),4.3 (1.7 -- 1600)
Rhondda Cynon Taf,18 (7 -- 56),Increasing,1.4 (1.1 -- 1.9),0.098 (0.015 -- 0.22),7.1 (3.2 -- 47)
Richmond upon Thames,84 (53 -- 133),Increasing,1.3 (1.1 -- 1.5),0.076 (0.025 -- 0.13),9.1 (5.2 -- 28)
Rochdale,169 (114 -- 290),Increasing,1.2 (1 -- 1.5),0.055 (0.0053 -- 0.14),13 (5.1 -- 130)
Rotherham,99 (60 -- 165),Increasing,1.4 (1.2 -- 1.7),0.11 (0.047 -- 0.18),6.4 (3.9 -- 15)
Rutland,20 (8 -- 57),Increasing,1.5 (1 -- 2.1),0.13 (0.011 -- 0.27),5.2 (2.6 -- 61)
Salford,354 (168 -- 767),Likely increasing,1.4 (0.96 -- 2),0.099 (-0.011 -- 0.24),7 (2.9 -- -66)
Sandwell,129 (83 -- 211),Increasing,1.3 (1.2 -- 1.6),0.091 (0.042 -- 0.15),7.7 (4.5 -- 17)
Scottish Borders,126 (50 -- 312),Increasing,1.5 (1.1 -- 1.9),0.13 (0.021 -- 0.22),5.5 (3.1 -- 33)
Sefton,325 (132 -- 828),Likely increasing,1.5 (0.92 -- 2.4),0.13 (-0.022 -- 0.35),5.3 (2 -- -31)
Sheffield,410 (262 -- 654),Increasing,1.5 (1.3 -- 1.9),0.14 (0.071 -- 0.23),5 (3.1 -- 9.8)
Shetland Islands,8 (1 -- 60),Likely increasing,1.6 (0.91 -- 2.8),0.15 (-0.024 -- 0.41),4.6 (1.7 -- -29)
Shropshire,169 (74 -- 444),Increasing,1.6 (1.1 -- 2.4),0.15 (0.037 -- 0.33),4.5 (2.1 -- 19)
Slough,26 (13 -- 62),Likely increasing,1.2 (0.86 -- 1.6),0.041 (-0.039 -- 0.17),17 (4.2 -- -18)
Solihull,160 (101 -- 271),Increasing,1.4 (1.2 -- 1.7),0.1 (0.047 -- 0.17),6.9 (4 -- 15)
Somerset,97 (46 -- 215),Likely increasing,1.2 (0.84 -- 1.8),0.056 (-0.046 -- 0.19),12 (3.6 -- -15)
South Ayrshire,29 (6 -- 165),Stable,0.97 (0.46 -- 2.1),-0.0085 (-0.16 -- 0.27),-82 (2.5 -- -4.2)
South Gloucestershire,150 (79 -- 280),Increasing,1.3 (1 -- 1.7),0.079 (0.0017 -- 0.18),8.8 (3.8 -- 400)
South Lanarkshire,186 (98 -- 430),Increasing,1.2 (1 -- 1.6),0.066 (0.0064 -- 0.17),10 (4.2 -- 110)
South Tyneside,240 (134 -- 546),Increasing,1.6 (1.3 -- 2.2),0.15 (0.074 -- 0.29),4.8 (2.4 -- 9.4)
Southampton,99 (26 -- 437),Likely increasing,1.5 (0.77 -- 3.2),0.14 (-0.067 -- 0.52),5.1 (1.3 -- -10)
Southend-on-Sea,31 (16 -- 63),Likely increasing,1.2 (0.96 -- 1.6),0.06 (-0.01 -- 0.15),12 (4.5 -- -68)
Southwark,260 (118 -- 585),Increasing,1.5 (1.1 -- 2.2),0.14 (0.018 -- 0.31),4.9 (2.3 -- 39)
St. Helens,121 (74 -- 184),Increasing,1.3 (1 -- 1.5),0.072 (0.011 -- 0.12),9.7 (5.6 -- 65)
Staffordshire,749 (394 -- 1553),Increasing,1.8 (1.4 -- 2.5),0.2 (0.094 -- 0.36),3.4 (1.9 -- 7.4)
Stirling,38 (15 -- 138),Likely increasing,1.3 (0.95 -- 2),0.074 (-0.015 -- 0.25),9.3 (2.7 -- -47)
Stockport,165 (60 -- 408),Likely increasing,1.2 (0.69 -- 1.9),0.05 (-0.09 -- 0.22),14 (3.1 -- -7.7)
Stockton-on-Tees,115 (52 -- 315),Increasing,1.6 (1.1 -- 2.4),0.14 (0.028 -- 0.34),4.9 (2 -- 24)
Stoke-on-Trent,115 (66 -- 188),Likely increasing,1.2 (0.97 -- 1.5),0.064 (-0.0083 -- 0.13),11 (5.5 -- -84)
Suffolk,92 (53 -- 180),Increasing,1.4 (1.2 -- 1.9),0.11 (0.041 -- 0.22),6.2 (3.1 -- 17)
Sunderland,377 (235 -- 613),Increasing,1.5 (1.2 -- 1.8),0.13 (0.065 -- 0.19),5.5 (3.6 -- 11)
Surrey,646 (313 -- 1401),Increasing,1.7 (1.2 -- 2.4),0.18 (0.056 -- 0.34),3.8 (2 -- 12)
Sutton,101 (50 -- 241),Increasing,1.5 (1.2 -- 2.2),0.14 (0.047 -- 0.3),4.9 (2.3 -- 15)
Swansea,30 (11 -- 88),Likely increasing,1.2 (0.88 -- 1.6),0.063 (-0.032 -- 0.17),11 (4.2 -- -21)
Swindon,22 (9 -- 46),Stable,1 (0.67 -- 1.3),0.0014 (-0.097 -- 0.082),500 (8.5 -- -7.2)
Tameside,145 (81 -- 267),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.037 -- 0.13),18 (5.2 -- -19)
Telford and Wrekin,67 (32 -- 148),Likely increasing,1.3 (0.94 -- 1.7),0.072 (-0.016 -- 0.19),9.7 (3.7 -- -43)
Thurrock,18 (10 -- 31),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.023 -- 0.094),17 (7.4 -- -30)
Torbay,107 (45 -- 310),Increasing,1.9 (1.5 -- 2.7),0.23 (0.12 -- 0.41),3 (1.7 -- 5.6)
Torfaen,3 (1 -- 11),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.019 -- 0.13),17 (5.1 -- -37)
Tower Hamlets,130 (65 -- 285),Likely increasing,1.2 (0.88 -- 1.7),0.053 (-0.035 -- 0.18),13 (4 -- -20)
Trafford,174 (82 -- 419),Likely increasing,1.2 (0.83 -- 1.8),0.052 (-0.047 -- 0.21),13 (3.2 -- -15)
Vale of Glamorgan,24 (8 -- 83),Likely increasing,1.4 (0.94 -- 1.9),0.097 (-0.016 -- 0.22),7.1 (3.1 -- -43)
Wakefield,478 (247 -- 922),Increasing,1.6 (1.2 -- 2.1),0.16 (0.049 -- 0.28),4.5 (2.5 -- 14)
Walsall,145 (60 -- 391),Increasing,1.7 (1.2 -- 2.7),0.19 (0.054 -- 0.4),3.7 (1.8 -- 13)
Waltham Forest,107 (65 -- 193),Increasing,1.3 (1.1 -- 1.6),0.071 (0.018 -- 0.16),9.7 (4.4 -- 38)
Wandsworth,157 (75 -- 356),Likely increasing,1.3 (0.91 -- 1.9),0.076 (-0.025 -- 0.22),9.1 (3.2 -- -27)
Warrington,138 (62 -- 337),Likely increasing,1.2 (0.84 -- 1.9),0.064 (-0.045 -- 0.22),11 (3.2 -- -15)
Warwickshire,534 (327 -- 896),Increasing,1.6 (1.3 -- 2),0.16 (0.076 -- 0.25),4.4 (2.7 -- 9.1)
