Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,3 (1 -- 5),Decreasing,0.84 (0.66 -- 1),-0.046 (-0.097 -- 5e-05),-15 (14000 -- -7.1)
Blaenau Gwent,2 (0 -- 5),Likely decreasing,0.82 (0.45 -- 1.1),-0.05 (-0.17 -- 0.03),-14 (23 -- -4.1)
Bolton,17 (7 -- 36),Likely decreasing,0.72 (0.46 -- 1),-0.08 (-0.17 -- 0.004),-8.7 (170 -- -4.2)
"Bournemouth, Christchurch and Poole",10 (4 -- 25),Stable,0.99 (0.66 -- 1.5),-0.004 (-0.097 -- 0.12),-170 (5.9 -- -7.1)
Bracknell Forest,5 (2 -- 12),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.075),-59 (9.3 -- -7.1)
Bradford,48 (21 -- 79),Decreasing,0.81 (0.56 -- 0.97),-0.053 (-0.13 -- -0.0094),-13 (-73 -- -5.3)
Brent,6 (2 -- 12),Decreasing,0.68 (0.42 -- 0.9),-0.094 (-0.18 -- -0.027),-7.4 (-26 -- -3.9)
Bridgend,1 (0 -- 5),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.052),-17 (13 -- -5.7)
Brighton and Hove,1 (0 -- 4),Decreasing,0.48 (0.21 -- 0.82),-0.16 (-0.26 -- -0.052),-4.4 (-13 -- -2.7)
"Bristol, City of",6 (2 -- 14),Decreasing,0.55 (0.29 -- 0.85),-0.14 (-0.22 -- -0.043),-5.1 (-16 -- -3.1)
Bromley,5 (2 -- 10),Likely decreasing,0.82 (0.59 -- 1.1),-0.049 (-0.12 -- 0.015),-14 (46 -- -5.7)
Buckinghamshire,19 (10 -- 32),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.029),-31 (24 -- -8.4)
Bury,8 (2 -- 20),Likely decreasing,0.76 (0.45 -- 1.2),-0.07 (-0.17 -- 0.052),-9.9 (13 -- -4.2)
Caerphilly,4 (1 -- 7),Decreasing,0.86 (0.64 -- 0.97),-0.04 (-0.11 -- -0.0082),-17 (-84 -- -6.5)
Calderdale,4 (1 -- 12),Decreasing,0.54 (0.29 -- 0.84),-0.14 (-0.23 -- -0.046),-5 (-15 -- -3)
Cambridgeshire,13 (5 -- 28),Decreasing,0.69 (0.42 -- 0.96),-0.088 (-0.18 -- -0.01),-7.9 (-69 -- -3.9)
Camden,4 (1 -- 8),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.021),-16 (33 -- -6.4)
Cardiff,18 (9 -- 46),Stable,1 (0.84 -- 1.4),0.0064 (-0.046 -- 0.1),110 (6.7 -- -15)
Carmarthenshire,3 (2 -- 6),Decreasing,0.87 (0.79 -- 1),-0.036 (-0.059 -- -0.00089),-19 (-780 -- -12)
Causeway Coast and Glens,3 (1 -- 14),Likely decreasing,0.83 (0.44 -- 1.6),-0.047 (-0.17 -- 0.14),-15 (4.8 -- -4.1)
Central Bedfordshire,12 (5 -- 23),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.12 -- 0.017),-19 (40 -- -6)
Ceredigion,0 (0 -- 2),Likely decreasing,0.94 (0.76 -- 1.4),-0.018 (-0.068 -- 0.094),-39 (7.4 -- -10)
Cheshire East,10 (5 -- 19),Likely decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.0088),-12 (79 -- -5.4)
Cheshire West and Chester,2 (0 -- 6),Decreasing,0.4 (0.18 -- 0.72),-0.19 (-0.27 -- -0.081),-3.7 (-8.6 -- -2.5)
City of Edinburgh,35 (12 -- 94),Stable,0.97 (0.6 -- 1.5),-0.0088 (-0.12 -- 0.12),-79 (5.7 -- -5.9)
Clackmannanshire,49 (12 -- 246),Increasing,1.6 (1 -- 2.8),0.15 (0.0071 -- 0.42),4.6 (1.6 -- 98)
Conwy,3 (1 -- 6),Decreasing,0.79 (0.55 -- 0.98),-0.06 (-0.13 -- -0.0041),-12 (-170 -- -5.2)
Cornwall and Isles of Scilly,10 (3 -- 29),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.11),-26 (6.6 -- -5)
County Durham,22 (10 -- 37),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.0029),-14 (240 -- -5.7)
Coventry,18 (8 -- 34),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.12 -- 0.033),-20 (21 -- -6)
Croydon,4 (2 -- 8),Decreasing,0.78 (0.56 -- 0.98),-0.064 (-0.13 -- -0.0058),-11 (-120 -- -5.3)
Cumbria,7 (2 -- 18),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.048),-11 (14 -- -4.3)
Darlington,6 (3 -- 12),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.025),-15 (28 -- -6.6)
Denbighshire,4 (1 -- 15),Stable,1 (0.7 -- 1.6),0.0087 (-0.087 -- 0.14),79 (4.8 -- -7.9)
Derby,7 (2 -- 14),Likely decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- 0.003),-10 (230 -- -4.4)
Derbyshire,26 (15 -- 39),Decreasing,0.82 (0.66 -- 0.95),-0.05 (-0.097 -- -0.013),-14 (-54 -- -7.1)
Derry City and Strabane,5 (1 -- 22),Likely decreasing,0.69 (0.29 -- 1.6),-0.089 (-0.22 -- 0.14),-7.8 (4.8 -- -3.1)
Devon,10 (5 -- 20),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.03),-19 (23 -- -6.7)
Doncaster,36 (14 -- 73),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.025),-14 (28 -- -4.9)
Dorset,2 (0 -- 7),Decreasing,0.61 (0.31 -- 0.89),-0.12 (-0.22 -- -0.031),-6 (-22 -- -3.2)
Dudley,8 (2 -- 20),Decreasing,0.57 (0.28 -- 0.91),-0.13 (-0.23 -- -0.024),-5.4 (-29 -- -3)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.55 (0.17 -- 1.2),-0.13 (-0.28 -- 0.045),-5.2 (16 -- -2.5)
Dundee City,12 (3 -- 38),Likely decreasing,0.88 (0.5 -- 1.3),-0.033 (-0.15 -- 0.077),-21 (9 -- -4.6)
Ealing,12 (7 -- 21),Decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.00033),-14 (2100 -- -6.4)
East Ayrshire,9 (4 -- 29),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.065 -- 0.091),-55 (7.6 -- -11)
East Dunbartonshire,9 (3 -- 28),Stable,1 (0.69 -- 1.4),0.00097 (-0.089 -- 0.095),710 (7.3 -- -7.8)
East Lothian,5 (2 -- 8),Likely decreasing,0.92 (0.76 -- 1),-0.021 (-0.07 -- 0.0057),-33 (120 -- -9.9)
East Renfrewshire,8 (2 -- 16),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.016),-28 (44 -- -6.9)
East Riding of Yorkshire,15 (7 -- 23),Decreasing,0.86 (0.64 -- 0.97),-0.041 (-0.11 -- -0.0088),-17 (-78 -- -6.6)
East Sussex,15 (7 -- 29),Stable,1 (0.74 -- 1.3),0.0012 (-0.074 -- 0.07),590 (10 -- -9.4)
Enfield,7 (3 -- 14),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.011),-13 (61 -- -5.1)
Essex,12 (4 -- 26),Decreasing,0.58 (0.31 -- 0.81),-0.12 (-0.22 -- -0.054),-5.6 (-13 -- -3.2)
Falkirk,18 (8 -- 47),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.069 -- 0.076),-51 (9.1 -- -10)
Fermanagh and Omagh,6 (2 -- 15),Stable,1 (0.74 -- 1.4),0.006 (-0.076 -- 0.097),120 (7.1 -- -9.1)
Fife,11 (3 -- 30),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.025),-9.4 (28 -- -4)
Flintshire,2 (0 -- 6),Decreasing,0.63 (0.35 -- 0.93),-0.11 (-0.2 -- -0.02),-6.5 (-34 -- -3.4)
Gateshead,8 (3 -- 16),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.036),-21 (19 -- -6.3)
Glasgow City,47 (22 -- 97),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.028),-14 (25 -- -5.7)
Gloucestershire,8 (4 -- 16),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.099 -- 0.021),-18 (33 -- -7)
Greenwich,8 (3 -- 15),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.014),-14 (48 -- -5.6)
Gwynedd,8 (2 -- 25),Stable,0.98 (0.66 -- 1.5),-0.005 (-0.1 -- 0.13),-140 (5.2 -- -6.9)
Hackney and City of London,5 (1 -- 10),Likely decreasing,0.86 (0.51 -- 1.1),-0.04 (-0.15 -- 0.036),-17 (19 -- -4.7)
Halton,1 (0 -- 8),Likely decreasing,0.59 (0.25 -- 1.2),-0.12 (-0.24 -- 0.063),-5.8 (11 -- -2.9)
Hammersmith and Fulham,4 (1 -- 9),Likely decreasing,0.82 (0.51 -- 1),-0.05 (-0.15 -- 0.014),-14 (51 -- -4.7)
Hampshire,32 (16 -- 57),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.012),-13 (57 -- -5.7)
Haringey,8 (4 -- 16),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.044),-35 (16 -- -7.3)
Harrow,13 (7 -- 21),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.025),-27 (28 -- -8.8)
Hartlepool,10 (4 -- 20),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.087 -- 0.068),-50 (10 -- -7.9)
Havering,7 (3 -- 13),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.091 -- 0.027),-24 (25 -- -7.6)
"Herefordshire, County of",3 (0 -- 10),Likely decreasing,0.75 (0.39 -- 1.2),-0.071 (-0.19 -- 0.057),-9.7 (12 -- -3.7)
Hertfordshire,32 (17 -- 52),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.01),-16 (67 -- -6.8)
Highland,0 (0 -- 4),Likely decreasing,0.58 (0.25 -- 1),-0.12 (-0.24 -- 0.011),-5.6 (64 -- -2.9)
Hillingdon,12 (6 -- 20),Decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.0015),-14 (450 -- -6.5)
Hounslow,8 (3 -- 15),Decreasing,0.73 (0.49 -- 0.95),-0.077 (-0.15 -- -0.015),-9 (-47 -- -4.5)
Inverclyde,2 (0 -- 10),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.12),-32 (5.9 -- -5)
Isle of Anglesey,7 (2 -- 17),Likely decreasing,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.056),-31 (12 -- -5.4)
Isle of Wight,2 (0 -- 12),Stable,0.95 (0.46 -- 1.9),-0.013 (-0.16 -- 0.22),-52 (3.2 -- -4.2)
Islington,3 (1 -- 8),Likely decreasing,0.75 (0.48 -- 1),-0.07 (-0.16 -- 0.0036),-9.9 (190 -- -4.4)
Kensington and Chelsea,11 (5 -- 23),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.057 -- 0.11),28 (6.5 -- -12)
Kent,33 (15 -- 61),Decreasing,0.78 (0.52 -- 0.99),-0.063 (-0.14 -- -0.0029),-11 (-240 -- -4.8)
"Kingston upon Hull, City of",24 (14 -- 38),Decreasing,0.83 (0.66 -- 0.98),-0.049 (-0.097 -- -0.0065),-14 (-110 -- -7.1)
Kingston upon Thames,6 (2 -- 13),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.12 -- 0.052),-18 (13 -- -6)
Kirklees,37 (17 -- 63),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.015),-18 (46 -- -5.8)
Knowsley,2 (0 -- 7),Likely decreasing,0.64 (0.29 -- 1.2),-0.1 (-0.23 -- 0.042),-6.6 (17 -- -3.1)
Lambeth,5 (2 -- 10),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.0026),-12 (270 -- -5.2)
Lancashire,30 (14 -- 56),Decreasing,0.66 (0.45 -- 0.9),-0.097 (-0.17 -- -0.027),-7.1 (-25 -- -4.1)
Leeds,87 (47 -- 138),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.094 -- 0.02),-24 (35 -- -7.4)
Leicester,32 (16 -- 54),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.018),-17 (39 -- -6.2)
Leicestershire,36 (18 -- 58),Decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- -0.0012),-14 (-580 -- -5.7)
Lewisham,2 (0 -- 6),Decreasing,0.59 (0.31 -- 0.88),-0.12 (-0.22 -- -0.033),-5.8 (-21 -- -3.2)
Lincolnshire,59 (35 -- 81),Likely decreasing,0.92 (0.75 -- 1),-0.023 (-0.073 -- 0.0021),-30 (330 -- -9.5)
Lisburn and Castlereagh,4 (1 -- 15),Likely decreasing,0.85 (0.46 -- 1.5),-0.042 (-0.17 -- 0.12),-17 (5.7 -- -4.2)
Liverpool,6 (2 -- 19),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.2 -- 0.02),-6.6 (35 -- -3.5)
Luton,22 (10 -- 40),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.019),-18 (37 -- -6)
Manchester,31 (14 -- 64),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.013),-9 (52 -- -4.3)
Medway,6 (3 -- 11),Likely decreasing,0.85 (0.64 -- 1),-0.041 (-0.1 -- 0.0087),-17 (79 -- -6.6)
Merthyr Tydfil,2 (0 -- 9),Likely decreasing,0.67 (0.34 -- 1),-0.096 (-0.21 -- 0.0087),-7.2 (79 -- -3.3)
Merton,6 (2 -- 12),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.016),-14 (43 -- -5.4)
Mid Ulster,2 (0 -- 11),Decreasing,0.34 (0.071 -- 0.83),-0.21 (-0.33 -- -0.049),-3.4 (-14 -- -2.1)
Mid and East Antrim,4 (1 -- 16),Likely decreasing,0.89 (0.52 -- 1.6),-0.032 (-0.14 -- 0.16),-22 (4.3 -- -4.8)
Middlesbrough,7 (3 -- 15),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.053),-20 (13 -- -6.1)
Midlothian,7 (4 -- 12),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.044 -- 0.012),-55 (57 -- -16)
Milton Keynes,11 (7 -- 20),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.027),-25 (25 -- -8.9)
Monmouthshire,1 (0 -- 4),Likely decreasing,0.89 (0.77 -- 1.2),-0.032 (-0.067 -- 0.059),-22 (12 -- -10)
Moray,11 (3 -- 38),Likely increasing,1.1 (0.72 -- 1.6),0.029 (-0.08 -- 0.15),24 (4.7 -- -8.7)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.58 (0.24 -- 1),-0.12 (-0.25 -- 0.0036),-5.6 (190 -- -2.8)
Neath Port Talbot,12 (6 -- 28),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.057 -- 0.093),39 (7.4 -- -12)
Newcastle upon Tyne,28 (15 -- 60),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.047 -- 0.13),33 (5.5 -- -15)
Newham,11 (6 -- 20),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.098 -- 0.031),-20 (23 -- -7.1)
Newport,4 (1 -- 8),Likely decreasing,0.85 (0.5 -- 1),-0.041 (-0.15 -- 0.0029),-17 (240 -- -4.5)
"Newry, Mourne and Down",3 (0 -- 12),Likely decreasing,0.64 (0.27 -- 1.4),-0.1 (-0.24 -- 0.095),-6.6 (7.3 -- -2.9)
Norfolk,16 (6 -- 32),Decreasing,0.73 (0.47 -- 0.96),-0.079 (-0.16 -- -0.011),-8.8 (-65 -- -4.4)
North Ayrshire,13 (6 -- 28),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.075 -- 0.036),-47 (19 -- -9.2)
North East Lincolnshire,13 (7 -- 22),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.02),-22 (34 -- -8.3)
North Lanarkshire,45 (17 -- 104),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.063),-23 (11 -- -5.5)
North Lincolnshire,10 (4 -- 23),Decreasing,0.67 (0.43 -- 0.93),-0.095 (-0.17 -- -0.02),-7.3 (-35 -- -4)
North Somerset,5 (2 -- 11),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.088 -- 0.054),-31 (13 -- -7.9)
North Tyneside,12 (7 -- 19),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.026),-36 (27 -- -12)
North Yorkshire,17 (7 -- 38),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.041),-12 (17 -- -4.6)
Northamptonshire,47 (24 -- 88),Likely decreasing,0.83 (0.59 -- 1.1),-0.046 (-0.12 -- 0.034),-15 (20 -- -5.8)
Northumberland,10 (3 -- 19),Decreasing,0.79 (0.48 -- 0.99),-0.06 (-0.16 -- -0.0025),-11 (-270 -- -4.4)
Nottingham,3 (0 -- 9),Decreasing,0.43 (0.17 -- 0.74),-0.18 (-0.28 -- -0.075),-3.9 (-9.2 -- -2.5)
Nottinghamshire,39 (19 -- 69),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0023),-11 (300 -- -5.4)
Oldham,12 (4 -- 26),Decreasing,0.68 (0.4 -- 0.97),-0.094 (-0.19 -- -0.0091),-7.4 (-76 -- -3.7)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 2),-0.063 (-0.25 -- 0.25),-11 (2.7 -- -2.8)
Oxfordshire,32 (14 -- 61),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.055),-36 (13 -- -6.6)
Pembrokeshire,4 (2 -- 12),Stable,1 (0.82 -- 1.4),0.01 (-0.05 -- 0.095),68 (7.3 -- -14)
Perth and Kinross,8 (2 -- 23),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.044),-35 (16 -- -6)
Peterborough,18 (11 -- 26),Decreasing,0.88 (0.73 -- 1),-0.032 (-0.078 -- -0.00045),-21 (-1500 -- -8.9)
Plymouth,5 (1 -- 12),Decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.001),-8.1 (670 -- -3.6)
Portsmouth,5 (2 -- 9),Decreasing,0.82 (0.61 -- 0.99),-0.051 (-0.11 -- -0.0021),-14 (-330 -- -6.1)
Powys,1 (0 -- 2),Decreasing,0.79 (0.62 -- 0.96),-0.058 (-0.11 -- -0.0098),-12 (-71 -- -6.3)
Reading,3 (0 -- 6),Decreasing,0.74 (0.43 -- 1),-0.076 (-0.17 -- 4e-04),-9.2 (1700 -- -4)
Redbridge,10 (4 -- 18),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.0057),-12 (120 -- -5.1)
Redcar and Cleveland,3 (1 -- 8),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.042),-11 (16 -- -4.3)
Renfrewshire,29 (11 -- 90),Stable,1 (0.73 -- 1.5),0.012 (-0.078 -- 0.14),60 (5.1 -- -8.9)
Rhondda Cynon Taf,4 (2 -- 8),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.026),-23 (26 -- -9)
Richmond upon Thames,6 (2 -- 12),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.049),-25 (14 -- -6.4)
Rochdale,19 (10 -- 32),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.027),-22 (26 -- -7.4)
Rotherham,31 (11 -- 51),Likely decreasing,0.84 (0.53 -- 1),-0.044 (-0.14 -- 0.0029),-16 (240 -- -4.9)
Rutland,4 (1 -- 17),Likely increasing,1.1 (0.7 -- 1.8),0.035 (-0.087 -- 0.19),20 (3.6 -- -8)
Salford,11 (4 -- 22),Decreasing,0.72 (0.48 -- 0.98),-0.08 (-0.16 -- -0.0062),-8.7 (-110 -- -4.5)
Sandwell,15 (6 -- 33),Decreasing,0.7 (0.43 -- 0.99),-0.087 (-0.17 -- -0.0022),-8 (-320 -- -4)
Scottish Borders,0 (0 -- 3),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.078),-21 (8.9 -- -5.8)
Sefton,5 (1 -- 16),Likely decreasing,0.77 (0.44 -- 1.3),-0.064 (-0.17 -- 0.079),-11 (8.8 -- -4.1)
Sheffield,47 (22 -- 95),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.024),-11 (29 -- -4.8)
Shetland Islands,0 (0 -- 2),Likely decreasing,0.47 (0.064 -- 1.5),-0.16 (-0.33 -- 0.13),-4.3 (5.2 -- -2.1)
Shropshire,3 (1 -- 10),Likely decreasing,0.66 (0.34 -- 1.1),-0.097 (-0.21 -- 0.028),-7.1 (25 -- -3.3)
Slough,15 (7 -- 28),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.081 -- 0.059),-69 (12 -- -8.6)
Solihull,4 (1 -- 11),Likely decreasing,0.65 (0.38 -- 1),-0.1 (-0.19 -- 0.0058),-6.9 (120 -- -3.6)
Somerset,17 (8 -- 30),Likely decreasing,0.83 (0.59 -- 1),-0.047 (-0.12 -- 0.0069),-15 (100 -- -5.8)
South Ayrshire,0 (0 -- 5),Decreasing,0.51 (0.18 -- 0.94),-0.15 (-0.27 -- -0.016),-4.8 (-43 -- -2.6)
South Gloucestershire,3 (1 -- 8),Decreasing,0.57 (0.31 -- 0.93),-0.13 (-0.22 -- -0.019),-5.5 (-36 -- -3.2)
South Lanarkshire,23 (10 -- 43),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.033),-25 (21 -- -6.7)
South Tyneside,5 (2 -- 10),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.01),-16 (67 -- -6.2)
Southampton,10 (4 -- 21),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.0089),-9.7 (78 -- -4.5)
Southend-on-Sea,12 (6 -- 23),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.087),35 (7.9 -- -18)
Southwark,5 (2 -- 11),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.03),-18 (23 -- -6.5)
St. Helens,3 (1 -- 9),Likely decreasing,0.73 (0.44 -- 1.1),-0.079 (-0.17 -- 0.03),-8.8 (23 -- -4.1)
Staffordshire,24 (12 -- 41),Decreasing,0.74 (0.53 -- 0.94),-0.074 (-0.14 -- -0.017),-9.3 (-42 -- -5)
Stirling,5 (2 -- 10),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.01),-19 (66 -- -8.3)
Stockport,17 (9 -- 30),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.027),-18 (26 -- -6.6)
Stockton-on-Tees,22 (12 -- 37),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.079 -- 0.035),-46 (20 -- -8.8)
Stoke-on-Trent,16 (7 -- 27),Likely decreasing,0.86 (0.58 -- 1.1),-0.038 (-0.12 -- 0.016),-18 (44 -- -5.6)
Suffolk,20 (9 -- 39),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.13 -- 0.026),-14 (27 -- -5.5)
Sunderland,7 (2 -- 17),Likely decreasing,0.68 (0.41 -- 1),-0.091 (-0.18 -- 0.0045),-7.6 (150 -- -3.8)
Surrey,18 (9 -- 32),Decreasing,0.74 (0.53 -- 0.95),-0.075 (-0.14 -- -0.015),-9.2 (-46 -- -5)
Sutton,4 (2 -- 8),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.014),-15 (48 -- -6)
Swansea,24 (10 -- 51),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.061 -- 0.08),52 (8.6 -- -11)
Swindon,12 (4 -- 31),Likely decreasing,0.84 (0.49 -- 1.3),-0.046 (-0.15 -- 0.067),-15 (10 -- -4.5)
Tameside,16 (7 -- 32),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.024),-13 (29 -- -5.2)
Telford and Wrekin,5 (1 -- 29),Stable,1 (0.48 -- 2.3),-9e-05 (-0.16 -- 0.31),-7700 (2.3 -- -4.5)
Thurrock,2 (1 -- 5),Decreasing,0.72 (0.46 -- 0.95),-0.079 (-0.17 -- -0.014),-8.8 (-48 -- -4.2)
Torbay,1 (0 -- 3),Likely decreasing,0.79 (0.48 -- 1.1),-0.059 (-0.16 -- 0.025),-12 (28 -- -4.4)
Torfaen,1 (0 -- 3),Likely decreasing,0.86 (0.76 -- 1.1),-0.039 (-0.068 -- 0.024),-18 (29 -- -10)
