Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,100 (47 -- 236),Likely increasing,1.1 (0.75 -- 1.8),0.036 (-0.071 -- 0.19),19 (3.6 -- -9.8)
Caerphilly,130 (51 -- 363),Likely increasing,1.3 (0.91 -- 1.9),0.083 (-0.024 -- 0.23),8.3 (3 -- -29)
Calderdale,150 (102 -- 219),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.034 -- 0.06),49 (12 -- -21)
Cambridgeshire,265 (106 -- 634),Stable,0.95 (0.54 -- 1.6),-0.014 (-0.14 -- 0.15),-51 (4.7 -- -5)
Camden,41 (15 -- 102),Likely decreasing,0.74 (0.39 -- 1.2),-0.075 (-0.19 -- 0.064),-9.3 (11 -- -3.7)
Cardiff,282 (102 -- 554),Likely increasing,1.2 (0.9 -- 1.7),0.066 (-0.028 -- 0.18),11 (3.9 -- -25)
Carmarthenshire,153 (66 -- 416),Increasing,1.4 (1 -- 1.9),0.097 (0.011 -- 0.22),7.1 (3.1 -- 64)
Causeway Coast and Glens,78 (26 -- 166),Likely decreasing,0.87 (0.46 -- 1.2),-0.036 (-0.17 -- 0.065),-19 (11 -- -4.2)
Central Bedfordshire,84 (29 -- 211),Likely decreasing,0.83 (0.43 -- 1.4),-0.049 (-0.17 -- 0.1),-14 (6.6 -- -4)
Ceredigion,63 (22 -- 222),Likely increasing,1.4 (0.98 -- 2),0.1 (-0.0047 -- 0.26),6.9 (2.7 -- -150)
Cheshire East,194 (84 -- 475),Likely increasing,1.1 (0.66 -- 1.8),0.025 (-0.098 -- 0.2),27 (3.4 -- -7.1)
Cheshire West and Chester,133 (42 -- 437),Stable,0.94 (0.46 -- 1.9),-0.016 (-0.16 -- 0.21),-43 (3.2 -- -4.2)
City of Edinburgh,1208 (504 -- 2868),Increasing,1.6 (1.1 -- 2.2),0.15 (0.022 -- 0.3),4.7 (2.3 -- 31)
Clackmannanshire,133 (53 -- 411),Increasing,1.6 (1.2 -- 2.2),0.15 (0.047 -- 0.3),4.7 (2.3 -- 15)
Conwy,63 (32 -- 157),Likely increasing,1.1 (0.85 -- 1.5),0.02 (-0.044 -- 0.12),35 (5.6 -- -16)
County Durham,207 (94 -- 426),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.1),-36 (6.6 -- -5.5)
Coventry,239 (94 -- 606),Likely increasing,1.1 (0.63 -- 1.8),0.03 (-0.11 -- 0.21),23 (3.3 -- -6.5)
Croydon,138 (69 -- 259),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.071),-25 (9.8 -- -6)
Cumbria,249 (99 -- 648),Stable,1.1 (0.62 -- 1.8),0.015 (-0.11 -- 0.19),47 (3.6 -- -6.2)
Darlington,50 (19 -- 124),Stable,0.97 (0.56 -- 1.6),-0.009 (-0.13 -- 0.14),-77 (4.8 -- -5.3)
Denbighshire,82 (36 -- 251),Likely increasing,1.1 (0.84 -- 1.7),0.037 (-0.046 -- 0.17),19 (4.2 -- -15)
Derby,165 (60 -- 447),Stable,1 (0.54 -- 1.8),0.0061 (-0.14 -- 0.2),110 (3.4 -- -5)
Derbyshire,300 (121 -- 673),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.1),-19 (6.8 -- -4.7)
Derry City and Strabane,263 (150 -- 432),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.056 -- 0.083),44 (8.4 -- -12)
Devon,183 (44 -- 493),Decreasing,0.52 (0.2 -- 0.91),-0.14 (-0.26 -- -0.025),-4.9 (-27 -- -2.6)
Doncaster,185 (95 -- 374),Stable,1 (0.69 -- 1.5),0.0031 (-0.088 -- 0.12),220 (5.6 -- -7.9)
Dorset,128 (63 -- 242),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.042),-17 (16 -- -5.6)
Dudley,160 (61 -- 389),Stable,1 (0.56 -- 1.6),-6e-04 (-0.13 -- 0.16),-1200 (4.3 -- -5.3)
Dumfries and Galloway,311 (113 -- 830),Likely increasing,1.4 (0.91 -- 1.9),0.098 (-0.025 -- 0.23),7.1 (3.1 -- -28)
Dundee City,351 (138 -- 919),Increasing,1.8 (1.1 -- 2.7),0.19 (0.037 -- 0.39),3.6 (1.8 -- 19)
Ealing,107 (65 -- 165),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.03),-25 (23 -- -7.8)
East Ayrshire,96 (38 -- 256),Likely increasing,1.3 (0.79 -- 1.9),0.068 (-0.06 -- 0.22),10 (3.1 -- -12)
East Dunbartonshire,523 (237 -- 1216),Increasing,1.8 (1.3 -- 2.5),0.21 (0.087 -- 0.35),3.3 (2 -- 8)
East Lothian,83 (35 -- 200),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.059 -- 0.16),17 (4.4 -- -12)
East Renfrewshire,297 (124 -- 741),Increasing,1.6 (1.1 -- 2.2),0.14 (0.021 -- 0.29),4.8 (2.4 -- 33)
East Riding of Yorkshire,181 (76 -- 406),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.13),-49 (5.5 -- -5.3)
East Sussex,199 (101 -- 387),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.051),-19 (14 -- -5.9)
Enfield,91 (43 -- 204),Stable,0.98 (0.65 -- 1.5),-0.0056 (-0.1 -- 0.14),-120 (5 -- -6.8)
Essex,438 (188 -- 1002),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.12),-32 (5.7 -- -5.1)
Falkirk,230 (82 -- 633),Likely increasing,1.5 (0.95 -- 2.2),0.12 (-0.013 -- 0.29),5.7 (2.4 -- -55)
Fermanagh and Omagh,210 (110 -- 330),Likely increasing,1 (0.77 -- 1.2),0.012 (-0.065 -- 0.06),60 (12 -- -11)
Fife,342 (130 -- 964),Likely increasing,1.3 (0.84 -- 1.9),0.071 (-0.046 -- 0.23),9.7 (3 -- -15)
Flintshire,115 (51 -- 277),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.042 -- 0.16),14 (4.4 -- -16)
Gateshead,99 (56 -- 179),Stable,1 (0.76 -- 1.4),0.0045 (-0.07 -- 0.098),150 (7 -- -10)
Glasgow City,2151 (973 -- 4737),Increasing,1.7 (1.2 -- 2.3),0.18 (0.064 -- 0.32),3.8 (2.1 -- 11)
Gloucestershire,200 (81 -- 440),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.075),-12 (9.2 -- -4.1)
Greenwich,90 (51 -- 171),Stable,0.98 (0.72 -- 1.4),-0.0062 (-0.08 -- 0.1),-110 (6.9 -- -8.7)
Gwynedd,109 (44 -- 276),Likely increasing,1.3 (0.88 -- 1.7),0.069 (-0.035 -- 0.19),10 (3.7 -- -20)
Hackney and City of London,83 (40 -- 195),Stable,0.99 (0.67 -- 1.6),-0.0021 (-0.096 -- 0.14),-340 (4.9 -- -7.2)
Halton,55 (27 -- 117),Stable,0.98 (0.69 -- 1.4),-0.0049 (-0.09 -- 0.11),-140 (6.5 -- -7.7)
Hammersmith and Fulham,69 (43 -- 114),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.054),-54 (13 -- -10)
Hampshire,357 (140 -- 843),Likely decreasing,0.74 (0.39 -- 1.3),-0.075 (-0.19 -- 0.071),-9.2 (9.8 -- -3.7)
Haringey,79 (35 -- 201),Stable,1 (0.64 -- 1.7),-0.00035 (-0.1 -- 0.18),-2000 (3.9 -- -6.6)
Harrow,79 (47 -- 133),Stable,0.97 (0.76 -- 1.2),-0.0076 (-0.068 -- 0.064),-91 (11 -- -10)
Hartlepool,31 (11 -- 80),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.1),-15 (6.8 -- -4.1)
Havering,107 (56 -- 231),Likely increasing,1.1 (0.78 -- 1.6),0.021 (-0.063 -- 0.15),33 (4.6 -- -11)
"Herefordshire, County of",51 (13 -- 178),Likely decreasing,0.72 (0.33 -- 1.4),-0.08 (-0.21 -- 0.092),-8.7 (7.5 -- -3.3)
Hertfordshire,426 (200 -- 892),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.11),-30 (6.4 -- -5.5)
Highland,351 (53 -- 2209),Likely increasing,1.7 (0.59 -- 4.1),0.17 (-0.12 -- 0.67),4.2 (1 -- -5.7)
Hillingdon,128 (71 -- 230),Stable,1 (0.76 -- 1.4),0.0053 (-0.068 -- 0.094),130 (7.4 -- -10)
Hounslow,121 (80 -- 186),Likely increasing,1 (0.85 -- 1.3),0.0095 (-0.041 -- 0.067),73 (10 -- -17)
Inverclyde,144 (55 -- 363),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.018 -- 0.26),6.2 (2.7 -- -38)
Isle of Anglesey,42 (18 -- 110),Likely increasing,1.3 (0.99 -- 1.9),0.087 (-0.0027 -- 0.21),8 (3.3 -- -260)
Isle of Wight,54 (15 -- 226),Likely decreasing,0.81 (0.39 -- 1.8),-0.053 (-0.19 -- 0.2),-13 (3.5 -- -3.6)
Islington,64 (29 -- 160),Likely decreasing,0.9 (0.58 -- 1.5),-0.028 (-0.13 -- 0.12),-25 (5.9 -- -5.5)
Kensington and Chelsea,30 (12 -- 59),Likely decreasing,0.8 (0.5 -- 1.1),-0.056 (-0.15 -- 0.032),-12 (22 -- -4.6)
Kent,467 (215 -- 972),Likely decreasing,0.87 (0.54 -- 1.3),-0.038 (-0.14 -- 0.089),-18 (7.8 -- -5)
"Kingston upon Hull, City of",196 (96 -- 450),Stable,1 (0.67 -- 1.5),-0.00081 (-0.095 -- 0.14),-850 (5.1 -- -7.3)
Kingston upon Thames,45 (21 -- 88),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.037),-16 (19 -- -5.6)
Kirklees,217 (138 -- 352),Stable,1 (0.8 -- 1.3),-0.00037 (-0.057 -- 0.069),-1900 (10 -- -12)
Knowsley,116 (75 -- 188),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.094),28 (7.4 -- -23)
Lambeth,92 (40 -- 236),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.13 -- 0.13),-25 (5.2 -- -5.2)
Lancashire,529 (242 -- 1173),Stable,0.99 (0.61 -- 1.6),-0.0022 (-0.11 -- 0.15),-320 (4.5 -- -6.1)
Leeds,369 (224 -- 645),Stable,0.98 (0.73 -- 1.3),-0.0055 (-0.077 -- 0.085),-130 (8.1 -- -9)
Leicester,217 (145 -- 331),Stable,1 (0.82 -- 1.2),-0.0013 (-0.051 -- 0.056),-540 (12 -- -14)
Leicestershire,466 (191 -- 1154),Stable,1.1 (0.61 -- 1.8),0.016 (-0.11 -- 0.2),42 (3.4 -- -6.1)
Lewisham,145 (65 -- 357),Likely increasing,1.1 (0.73 -- 1.9),0.04 (-0.078 -- 0.22),17 (3.1 -- -8.9)
Lincolnshire,389 (236 -- 674),Stable,1 (0.79 -- 1.3),0.0038 (-0.06 -- 0.086),180 (8.1 -- -12)
Lisburn and Castlereagh,113 (66 -- 200),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.044 -- 0.11),28 (6.1 -- -16)
Liverpool,246 (157 -- 386),Stable,1 (0.79 -- 1.3),0.0026 (-0.06 -- 0.075),270 (9.2 -- -12)
Luton,89 (52 -- 163),Stable,0.98 (0.75 -- 1.3),-0.0044 (-0.072 -- 0.082),-160 (8.5 -- -9.7)
Manchester,181 (98 -- 310),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.044),-18 (16 -- -5.9)
Medway,71 (36 -- 136),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.073),-31 (9.5 -- -6.8)
Merthyr Tydfil,22 (8 -- 68),Likely increasing,1.2 (0.8 -- 1.7),0.042 (-0.057 -- 0.18),17 (3.9 -- -12)
Merton,71 (29 -- 162),Likely decreasing,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.12),-41 (5.7 -- -5.4)
Mid Ulster,132 (34 -- 277),Stable,0.99 (0.43 -- 1.4),-0.0018 (-0.18 -- 0.1),-380 (6.8 -- -3.9)
Mid and East Antrim,89 (30 -- 226),Likely decreasing,0.83 (0.43 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.6 -- -4)
Middlesbrough,131 (62 -- 298),Likely increasing,1.3 (0.87 -- 1.9),0.07 (-0.036 -- 0.22),9.9 (3.1 -- -19)
Midlothian,135 (54 -- 371),Increasing,1.5 (1.1 -- 2.3),0.14 (0.017 -- 0.31),5.1 (2.3 -- 42)
Milton Keynes,87 (36 -- 170),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.059),-20 (12 -- -5.2)
Monmouthshire,73 (28 -- 199),Likely increasing,1.3 (0.91 -- 1.8),0.078 (-0.025 -- 0.21),8.8 (3.3 -- -28)
Moray,23 (7 -- 73),Likely increasing,1.2 (0.74 -- 1.9),0.054 (-0.074 -- 0.22),13 (3.2 -- -9.4)
Na h-Eileanan Siar,5 (1 -- 22),Stable,0.99 (0.63 -- 1.5),-0.0023 (-0.11 -- 0.14),-310 (4.9 -- -6.5)
Neath Port Talbot,112 (74 -- 267),Increasing,1.2 (1.1 -- 1.5),0.049 (0.026 -- 0.14),14 (5.1 -- 27)
Newcastle upon Tyne,119 (70 -- 207),Stable,1 (0.76 -- 1.3),-0.00035 (-0.069 -- 0.091),-2000 (7.6 -- -10)
Newham,95 (65 -- 132),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.069 -- 0.0084),-24 (83 -- -10)
Newport,117 (40 -- 352),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.077 -- 0.18),16 (3.8 -- -9)
"Newry, Mourne and Down",194 (100 -- 352),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.058 -- 0.11),24 (6.1 -- -12)
Norfolk,363 (194 -- 706),Stable,1 (0.72 -- 1.4),-0.00057 (-0.079 -- 0.097),-1200 (7.1 -- -8.8)
North Ayrshire,166 (84 -- 342),Likely increasing,1.3 (0.99 -- 1.7),0.077 (-0.0019 -- 0.18),9 (3.8 -- -370)
North East Lincolnshire,59 (28 -- 131),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.084),-18 (8.2 -- -5.4)
North Lanarkshire,911 (455 -- 2120),Increasing,1.6 (1.2 -- 2.2),0.15 (0.058 -- 0.29),4.5 (2.3 -- 12)
North Lincolnshire,49 (25 -- 100),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.049),-14 (14 -- -5.5)
North Somerset,111 (41 -- 291),Stable,0.98 (0.55 -- 1.6),-0.005 (-0.13 -- 0.16),-140 (4.3 -- -5.2)
North Tyneside,101 (62 -- 170),Stable,1 (0.79 -- 1.3),0.004 (-0.058 -- 0.084),170 (8.2 -- -12)
North Yorkshire,275 (111 -- 671),Stable,0.98 (0.56 -- 1.7),-0.0045 (-0.13 -- 0.17),-160 (4.1 -- -5.3)
Northamptonshire,359 (123 -- 1072),Stable,1 (0.51 -- 1.9),0.00095 (-0.15 -- 0.23),730 (3.1 -- -4.7)
Northumberland,96 (37 -- 230),Likely decreasing,0.76 (0.41 -- 1.3),-0.067 (-0.18 -- 0.082),-10 (8.5 -- -3.8)
Nottingham,176 (91 -- 336),Stable,0.98 (0.67 -- 1.4),-0.005 (-0.096 -- 0.1),-140 (6.7 -- -7.2)
Nottinghamshire,437 (205 -- 875),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.1),-36 (6.9 -- -5.7)
Oldham,104 (49 -- 239),Stable,1 (0.68 -- 1.6),0.0035 (-0.093 -- 0.15),200 (4.8 -- -7.5)
Orkney Islands,2 (0 -- 13),Stable,1.1 (0.53 -- 1.8),0.018 (-0.14 -- 0.21),39 (3.3 -- -4.9)
Oxfordshire,221 (66 -- 751),Likely decreasing,0.85 (0.38 -- 1.8),-0.041 (-0.19 -- 0.2),-17 (3.5 -- -3.6)
Pembrokeshire,122 (54 -- 393),Increasing,1.3 (1 -- 1.9),0.083 (0.011 -- 0.21),8.3 (3.2 -- 63)
Perth and Kinross,117 (45 -- 305),Likely increasing,1.4 (0.9 -- 2),0.096 (-0.028 -- 0.25),7.2 (2.8 -- -25)
Peterborough,141 (84 -- 251),Stable,0.99 (0.79 -- 1.3),-0.0028 (-0.06 -- 0.078),-250 (8.9 -- -12)
Plymouth,167 (53 -- 417),Likely decreasing,0.86 (0.43 -- 1.4),-0.039 (-0.17 -- 0.1),-18 (6.9 -- -4)
Portsmouth,154 (66 -- 387),Stable,0.97 (0.57 -- 1.7),-0.0076 (-0.13 -- 0.17),-92 (4.1 -- -5.5)
Powys,93 (35 -- 270),Likely increasing,1.3 (0.82 -- 1.8),0.067 (-0.052 -- 0.21),10 (3.3 -- -13)
Reading,93 (48 -- 178),Stable,1 (0.71 -- 1.4),0.0091 (-0.084 -- 0.1),76 (6.6 -- -8.2)
Redbridge,95 (66 -- 132),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.027),-69 (25 -- -14)
Redcar and Cleveland,111 (33 -- 351),Likely increasing,1.2 (0.61 -- 2.3),0.061 (-0.11 -- 0.31),11 (2.3 -- -6)
Renfrewshire,535 (186 -- 1476),Likely increasing,1.6 (0.97 -- 2.5),0.15 (-0.0088 -- 0.35),4.6 (2 -- -79)
Rhondda Cynon Taf,395 (149 -- 1137),Increasing,1.5 (1 -- 2.1),0.13 (0.0011 -- 0.28),5.5 (2.5 -- 610)
Richmond upon Thames,87 (36 -- 180),Stable,1 (0.63 -- 1.4),-0.0013 (-0.11 -- 0.099),-550 (7 -- -6.4)
Rochdale,124 (67 -- 256),Likely increasing,1.2 (0.84 -- 1.7),0.044 (-0.045 -- 0.17),16 (4 -- -16)
Rotherham,150 (88 -- 264),Stable,0.99 (0.75 -- 1.3),-0.0037 (-0.072 -- 0.085),-180 (8.2 -- -9.6)
Rutland,29 (13 -- 64),Likely increasing,1.2 (0.89 -- 1.6),0.053 (-0.032 -- 0.16),13 (4.3 -- -22)
Salford,125 (59 -- 257),Stable,0.97 (0.64 -- 1.4),-0.0076 (-0.1 -- 0.11),-91 (6.2 -- -6.6)
Sandwell,153 (82 -- 284),Stable,0.98 (0.7 -- 1.4),-0.0054 (-0.086 -- 0.097),-130 (7.2 -- -8)
Scottish Borders,130 (51 -- 322),Likely increasing,1.4 (0.94 -- 1.9),0.093 (-0.018 -- 0.22),7.4 (3.2 -- -39)
Sefton,178 (89 -- 390),Likely increasing,1.2 (0.79 -- 1.8),0.042 (-0.058 -- 0.19),16 (3.6 -- -12)
Sheffield,370 (192 -- 958),Likely increasing,1.2 (0.83 -- 2),0.044 (-0.048 -- 0.24),16 (2.9 -- -14)
Shetland Islands,5 (1 -- 40),Likely increasing,1.2 (0.8 -- 2.4),0.067 (-0.056 -- 0.34),10 (2 -- -12)
Shropshire,93 (29 -- 276),Likely decreasing,0.74 (0.34 -- 1.4),-0.075 (-0.21 -- 0.11),-9.3 (6.4 -- -3.4)
Slough,63 (29 -- 125),Stable,0.97 (0.66 -- 1.3),-0.0091 (-0.098 -- 0.089),-76 (7.8 -- -7.1)
Solihull,98 (33 -- 277),Stable,0.92 (0.48 -- 1.7),-0.021 (-0.16 -- 0.17),-33 (4.1 -- -4.4)
Somerset,153 (53 -- 386),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.023),-6.3 (30 -- -3.2)
South Ayrshire,183 (65 -- 503),Likely increasing,1.5 (0.94 -- 2.3),0.13 (-0.018 -- 0.32),5.2 (2.2 -- -39)
South Gloucestershire,190 (73 -- 545),Likely increasing,1.1 (0.63 -- 2),0.031 (-0.11 -- 0.25),22 (2.8 -- -6.4)
South Lanarkshire,772 (390 -- 1791),Increasing,1.5 (1.2 -- 2.1),0.14 (0.052 -- 0.27),5.1 (2.5 -- 13)
South Tyneside,88 (44 -- 174),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.13),46 (5.5 -- -8.9)
Southampton,92 (26 -- 326),Stable,0.9 (0.4 -- 1.9),-0.028 (-0.18 -- 0.22),-25 (3.1 -- -3.8)
Southend-on-Sea,39 (14 -- 102),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.12),-18 (6 -- -4.5)
Southwark,57 (26 -- 129),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.057),-10 (12 -- -4.2)
St. Helens,63 (38 -- 101),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.033),-23 (21 -- -7.8)
Stirling,180 (73 -- 535),Increasing,1.6 (1.2 -- 2.5),0.16 (0.045 -- 0.35),4.3 (2 -- 15)
Stockport,92 (34 -- 251),Likely decreasing,0.75 (0.38 -- 1.4),-0.071 (-0.19 -- 0.1),-9.7 (6.9 -- -3.7)
Stockton-on-Tees,169 (66 -- 388),Likely increasing,1.3 (0.73 -- 2),0.069 (-0.078 -- 0.24),10 (2.9 -- -8.9)
Stoke-on-Trent,155 (75 -- 339),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.084 -- 0.16),34 (4.4 -- -8.3)
Suffolk,249 (107 -- 521),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.099),-46 (7 -- -5.6)
Sunderland,211 (104 -- 437),Likely increasing,1.3 (0.86 -- 1.8),0.07 (-0.04 -- 0.21),9.9 (3.3 -- -17)
Surrey,290 (112 -- 737),Likely decreasing,0.77 (0.41 -- 1.4),-0.066 (-0.18 -- 0.094),-10 (7.3 -- -3.8)
Sutton,101 (36 -- 273),Stable,1 (0.56 -- 1.8),0.012 (-0.13 -- 0.21),56 (3.4 -- -5.3)
Swansea,376 (163 -- 1023),Increasing,1.4 (1.1 -- 2),0.11 (0.033 -- 0.24),6.2 (2.9 -- 21)
Swindon,136 (64 -- 308),Likely increasing,1.1 (0.73 -- 1.6),0.02 (-0.078 -- 0.16),35 (4.3 -- -8.9)
Tameside,170 (70 -- 384),Likely increasing,1.1 (0.65 -- 1.7),0.026 (-0.1 -- 0.17),27 (4 -- -6.9)
Telford and Wrekin,96 (32 -- 332),Stable,1 (0.54 -- 2),0.0041 (-0.14 -- 0.25),170 (2.8 -- -5.1)
Thurrock,45 (22 -- 85),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.052),-23 (13 -- -6.2)
Torbay,63 (26 -- 131),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.03),-10 (23 -- -4.3)
Torfaen,92 (34 -- 260),Likely increasing,1.3 (0.85 -- 1.9),0.079 (-0.043 -- 0.23),8.8 (3.1 -- -16)
Tower Hamlets,80 (38 -- 183),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.1 -- -6.1)
Trafford,109 (64 -- 199),Stable,0.98 (0.75 -- 1.3),-0.0052 (-0.073 -- 0.084),-130 (8.2 -- -9.5)
Vale of Glamorgan,108 (44 -- 260),Likely increasing,1.3 (0.88 -- 1.8),0.074 (-0.035 -- 0.19),9.4 (3.7 -- -20)
Wakefield,175 (86 -- 359),Stable,1 (0.69 -- 1.5),0.0087 (-0.09 -- 0.14),80 (5.1 -- -7.7)
Walsall,158 (75 -- 339),Stable,1.1 (0.7 -- 1.6),0.017 (-0.087 -- 0.15),42 (4.6 -- -8)
Waltham Forest,76 (44 -- 121),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.035),-30 (20 -- -8.1)
