Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dundee City,233 (92 -- 737),Likely increasing,1.3 (0.9 -- 2),0.075 (-0.028 -- 0.24),9.3 (2.9 -- -24)
Ealing,116 (84 -- 173),Increasing,1.2 (1.1 -- 1.4),0.058 (0.027 -- 0.11),12 (6.5 -- 26)
East Ayrshire,124 (56 -- 292),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0061 -- 0.15),9.9 (4.5 -- -110)
East Dunbartonshire,95 (52 -- 187),Increasing,1.3 (1.1 -- 1.5),0.067 (0.016 -- 0.13),10 (5.3 -- 44)
East Lothian,238 (80 -- 718),Increasing,1.4 (1 -- 1.9),0.11 (0.0038 -- 0.24),6.3 (2.9 -- 180)
East Renfrewshire,155 (57 -- 446),Increasing,1.6 (1.1 -- 2.4),0.15 (0.019 -- 0.34),4.7 (2 -- 36)
East Riding of Yorkshire,163 (98 -- 306),Increasing,1.5 (1.3 -- 1.9),0.14 (0.08 -- 0.23),4.9 (3 -- 8.6)
East Sussex,199 (109 -- 405),Increasing,1.6 (1.2 -- 2),0.14 (0.062 -- 0.25),4.9 (2.8 -- 11)
Enfield,69 (46 -- 108),Increasing,1.2 (1.1 -- 1.4),0.064 (0.024 -- 0.11),11 (6.1 -- 29)
Essex,700 (342 -- 1521),Increasing,1.6 (1.1 -- 2.3),0.16 (0.039 -- 0.31),4.4 (2.2 -- 18)
Falkirk,134 (64 -- 365),Increasing,1.5 (1.2 -- 2),0.13 (0.052 -- 0.25),5.5 (2.7 -- 13)
Fermanagh and Omagh,11 (6 -- 24),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.087),30 (8 -- -17)
Fife,298 (152 -- 772),Increasing,1.4 (1.2 -- 1.9),0.12 (0.054 -- 0.24),6 (2.9 -- 13)
Flintshire,88 (29 -- 255),Increasing,1.5 (1 -- 2),0.12 (0.0035 -- 0.24),5.7 (2.9 -- 200)
Gateshead,361 (220 -- 630),Increasing,1.5 (1.3 -- 1.9),0.14 (0.075 -- 0.22),5 (3.1 -- 9.2)
Glasgow City,480 (214 -- 1441),Likely increasing,1.2 (0.96 -- 1.8),0.065 (-0.011 -- 0.21),11 (3.4 -- -61)
Gloucestershire,315 (187 -- 532),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0038 -- 0.14),11 (5.1 -- -180)
Greenwich,138 (77 -- 291),Increasing,1.5 (1.2 -- 2),0.12 (0.05 -- 0.24),5.8 (2.9 -- 14)
Gwynedd,30 (12 -- 94),Increasing,1.5 (1.1 -- 2),0.12 (0.03 -- 0.26),5.7 (2.7 -- 23)
Hackney and City of London,166 (89 -- 341),Increasing,1.4 (1 -- 1.8),0.095 (0.013 -- 0.21),7.3 (3.3 -- 53)
Halton,32 (11 -- 90),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.13),-37 (5.5 -- -5.4)
Hammersmith and Fulham,109 (65 -- 210),Increasing,1.3 (1 -- 1.6),0.067 (0.0079 -- 0.16),10 (4.2 -- 88)
Hampshire,482 (300 -- 991),Increasing,1.5 (1.2 -- 2),0.12 (0.058 -- 0.24),5.9 (2.9 -- 12)
Haringey,120 (66 -- 335),Increasing,1.3 (1.1 -- 2.1),0.09 (0.018 -- 0.26),7.7 (2.6 -- 38)
Harrow,77 (50 -- 128),Increasing,1.3 (1.2 -- 1.6),0.086 (0.043 -- 0.15),8 (4.7 -- 16)
Hartlepool,108 (49 -- 259),Increasing,1.6 (1.2 -- 2.2),0.15 (0.049 -- 0.29),4.6 (2.4 -- 14)
Havering,77 (51 -- 121),Increasing,1.3 (1.2 -- 1.6),0.089 (0.045 -- 0.15),7.8 (4.7 -- 15)
"Herefordshire, County of",22 (7 -- 81),Likely increasing,1.2 (0.79 -- 2.1),0.056 (-0.059 -- 0.26),12 (2.6 -- -12)
Hertfordshire,492 (359 -- 697),Increasing,1.3 (1.2 -- 1.5),0.09 (0.052 -- 0.13),7.7 (5.2 -- 13)
Highland,463 (58 -- 5441),Likely increasing,2.2 (0.99 -- 5.2),0.3 (-0.0025 -- 0.89),2.3 (0.78 -- -280)
Hillingdon,75 (52 -- 120),Increasing,1.2 (1.1 -- 1.4),0.053 (0.019 -- 0.11),13 (6.3 -- 36)
Hounslow,63 (44 -- 96),Increasing,1.2 (1 -- 1.3),0.042 (0.0075 -- 0.088),16 (7.9 -- 93)
Inverclyde,64 (29 -- 161),Increasing,1.5 (1.2 -- 1.9),0.12 (0.041 -- 0.23),5.7 (3 -- 17)
Isle of Anglesey,11 (3 -- 38),Likely increasing,1.4 (0.95 -- 2),0.098 (-0.014 -- 0.24),7.1 (2.9 -- -50)
Isle of Wight,4 (2 -- 9),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.021 -- 0.082),29 (8.5 -- -33)
Islington,167 (84 -- 417),Increasing,1.4 (1 -- 2),0.098 (0.012 -- 0.25),7.1 (2.7 -- 57)
Kensington and Chelsea,95 (51 -- 243),Increasing,1.4 (1.1 -- 2.1),0.1 (0.026 -- 0.26),6.8 (2.7 -- 27)
Kent,788 (426 -- 1570),Increasing,1.7 (1.2 -- 2.4),0.18 (0.063 -- 0.33),4 (2.1 -- 11)
"Kingston upon Hull, City of",100 (47 -- 273),Increasing,1.6 (1.2 -- 2.5),0.16 (0.065 -- 0.35),4.3 (2 -- 11)
Kingston upon Thames,58 (29 -- 131),Increasing,1.3 (1 -- 1.8),0.084 (0.0021 -- 0.2),8.3 (3.4 -- 330)
Kirklees,280 (177 -- 480),Increasing,1.4 (1.2 -- 1.8),0.11 (0.048 -- 0.21),6.2 (3.4 -- 15)
Knowsley,160 (88 -- 268),Likely increasing,1.3 (0.98 -- 1.5),0.069 (-0.0067 -- 0.14),10 (5.1 -- -100)
Lambeth,181 (115 -- 328),Increasing,1.3 (1 -- 1.6),0.067 (0.011 -- 0.15),10 (4.5 -- 61)
Lancashire,979 (568 -- 1727),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.014 -- 0.15),12 (4.5 -- -51)
Leeds,831 (517 -- 1383),Increasing,1.3 (1 -- 1.7),0.088 (0.013 -- 0.18),7.8 (3.8 -- 52)
Leicester,83 (57 -- 224),Likely increasing,1.1 (0.92 -- 1.7),0.019 (-0.024 -- 0.18),37 (3.9 -- -29)
Leicestershire,265 (173 -- 470),Increasing,1.3 (1.1 -- 1.6),0.075 (0.019 -- 0.16),9.3 (4.2 -- 36)
Lewisham,130 (77 -- 260),Increasing,1.3 (1.1 -- 1.8),0.085 (0.028 -- 0.2),8.2 (3.5 -- 25)
Lincolnshire,260 (164 -- 447),Increasing,1.5 (1.2 -- 1.9),0.12 (0.054 -- 0.22),5.8 (3.2 -- 13)
Lisburn and Castlereagh,46 (23 -- 102),Increasing,1.5 (1.2 -- 1.9),0.13 (0.049 -- 0.23),5.3 (3 -- 14)
Liverpool,372 (207 -- 666),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.046 -- 0.12),23 (5.9 -- -15)
Luton,76 (40 -- 168),Likely increasing,1.3 (0.99 -- 1.8),0.071 (-0.0025 -- 0.19),9.8 (3.6 -- -270)
Manchester,495 (315 -- 771),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.029 -- 0.097),22 (7.1 -- -24)
Medway,58 (30 -- 147),Increasing,1.3 (1 -- 2),0.09 (0.01 -- 0.24),7.7 (2.8 -- 67)
Merthyr Tydfil,3 (0 -- 20),Likely increasing,1.4 (0.9 -- 2.4),0.11 (-0.029 -- 0.33),6.2 (2.1 -- -24)
Merton,45 (25 -- 96),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.13),26 (5.3 -- -18)
Mid Ulster,12 (6 -- 32),Likely increasing,1.1 (0.91 -- 1.5),0.028 (-0.025 -- 0.14),25 (5.1 -- -28)
Mid and East Antrim,12 (2 -- 35),Stable,1 (0.42 -- 1.5),0.0016 (-0.18 -- 0.13),420 (5.5 -- -3.9)
Middlesbrough,110 (61 -- 223),Increasing,1.6 (1.2 -- 2.1),0.14 (0.064 -- 0.26),4.8 (2.6 -- 11)
Midlothian,182 (52 -- 832),Likely increasing,1.5 (0.9 -- 2.6),0.13 (-0.028 -- 0.39),5.3 (1.8 -- -25)
Milton Keynes,73 (46 -- 147),Increasing,1.2 (1.1 -- 1.7),0.063 (0.015 -- 0.17),11 (4.2 -- 46)
Monmouthshire,7 (2 -- 32),Likely increasing,1.2 (0.9 -- 1.9),0.066 (-0.027 -- 0.22),11 (3.2 -- -26)
Moray,36 (8 -- 220),Increasing,1.9 (1.1 -- 3.5),0.23 (0.032 -- 0.57),3 (1.2 -- 22)
Neath Port Talbot,10 (4 -- 27),Likely increasing,1.2 (0.89 -- 1.6),0.049 (-0.031 -- 0.15),14 (4.7 -- -22)
Newcastle upon Tyne,489 (278 -- 817),Increasing,1.3 (1 -- 1.6),0.08 (0.011 -- 0.15),8.6 (4.7 -- 64)
Newham,114 (66 -- 207),Increasing,1.3 (1 -- 1.7),0.08 (0.0087 -- 0.17),8.7 (4 -- 80)
Newport,3 (1 -- 8),Stable,0.99 (0.88 -- 1.3),-0.004 (-0.033 -- 0.075),-170 (9.2 -- -21)
"Newry, Mourne and Down",103 (52 -- 226),Increasing,1.4 (1.1 -- 1.9),0.11 (0.034 -- 0.21),6.2 (3.2 -- 20)
Norfolk,100 (56 -- 217),Increasing,1.4 (1.1 -- 1.9),0.1 (0.031 -- 0.23),6.7 (3 -- 23)
North Ayrshire,75 (37 -- 154),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.018 -- 0.12),13 (5.5 -- -38)
North East Lincolnshire,203 (119 -- 365),Increasing,1.4 (1.1 -- 1.7),0.098 (0.031 -- 0.19),7.1 (3.7 -- 23)
North Lanarkshire,233 (117 -- 505),Increasing,1.2 (1 -- 1.6),0.066 (0.0042 -- 0.14),10 (4.8 -- 160)
North Lincolnshire,40 (18 -- 92),Increasing,1.4 (1 -- 1.9),0.1 (0.0027 -- 0.22),6.9 (3.2 -- 250)
North Somerset,89 (42 -- 208),Likely increasing,1.3 (0.94 -- 1.8),0.076 (-0.016 -- 0.21),9.1 (3.3 -- -45)
North Tyneside,252 (139 -- 427),Likely increasing,1.2 (0.95 -- 1.5),0.063 (-0.014 -- 0.14),11 (5.1 -- -49)
North Yorkshire,352 (203 -- 641),Increasing,1.4 (1.1 -- 1.8),0.1 (0.028 -- 0.2),6.6 (3.4 -- 25)
Northamptonshire,199 (85 -- 602),Increasing,1.6 (1.1 -- 2.6),0.15 (0.028 -- 0.38),4.7 (1.8 -- 25)
Northumberland,390 (141 -- 1148),Increasing,1.7 (1 -- 2.8),0.17 (0.0061 -- 0.41),4.1 (1.7 -- 110)
Nottingham,391 (222 -- 787),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.25),5.5 (2.8 -- 16)
Nottinghamshire,511 (281 -- 1076),Increasing,1.6 (1.2 -- 2.2),0.14 (0.047 -- 0.3),4.8 (2.3 -- 15)
Oldham,232 (140 -- 412),Increasing,1.3 (1 -- 1.6),0.074 (0.0086 -- 0.16),9.4 (4.3 -- 81)
Oxfordshire,1219 (512 -- 3002),Increasing,2.2 (1.5 -- 3.3),0.3 (0.13 -- 0.53),2.3 (1.3 -- 5.3)
Pembrokeshire,15 (4 -- 48),Likely increasing,1.2 (0.78 -- 1.7),0.06 (-0.062 -- 0.17),12 (4 -- -11)
Perth and Kinross,117 (47 -- 274),Likely increasing,1.2 (0.92 -- 1.5),0.06 (-0.024 -- 0.14),12 (4.9 -- -29)
Peterborough,49 (30 -- 83),Increasing,1.4 (1.2 -- 1.6),0.097 (0.042 -- 0.16),7.2 (4.3 -- 16)
Plymouth,54 (16 -- 182),Likely increasing,1.1 (0.62 -- 1.9),0.034 (-0.11 -- 0.24),20 (2.9 -- -6.2)
Portsmouth,84 (24 -- 205),Likely increasing,1.2 (0.66 -- 1.7),0.055 (-0.099 -- 0.17),13 (4.2 -- -7)
Powys,9 (3 -- 32),Likely increasing,1.3 (0.84 -- 1.8),0.075 (-0.046 -- 0.2),9.2 (3.5 -- -15)
Reading,112 (61 -- 255),Increasing,1.4 (1.1 -- 1.9),0.1 (0.027 -- 0.23),6.9 (3 -- 26)
Redbridge,95 (60 -- 155),Increasing,1.3 (1.1 -- 1.5),0.073 (0.023 -- 0.13),9.5 (5.2 -- 30)
Redcar and Cleveland,174 (92 -- 338),Increasing,1.7 (1.4 -- 2.1),0.18 (0.097 -- 0.27),3.9 (2.5 -- 7.1)
Renfrewshire,366 (109 -- 1482),Increasing,1.8 (1.1 -- 3),0.19 (0.021 -- 0.45),3.7 (1.5 -- 33)
Rhondda Cynon Taf,29 (11 -- 90),Increasing,1.5 (1.1 -- 2),0.12 (0.03 -- 0.26),5.6 (2.7 -- 23)
Richmond upon Thames,79 (51 -- 124),Increasing,1.2 (1.1 -- 1.5),0.066 (0.015 -- 0.12),11 (5.9 -- 46)
Rochdale,177 (117 -- 291),Increasing,1.2 (1 -- 1.5),0.053 (0.0042 -- 0.13),13 (5.4 -- 170)
Rotherham,133 (81 -- 232),Increasing,1.5 (1.2 -- 1.8),0.13 (0.065 -- 0.21),5.5 (3.3 -- 11)
Rutland,22 (8 -- 59),Increasing,1.5 (1 -- 2),0.13 (0.0075 -- 0.26),5.5 (2.7 -- 93)
Salford,311 (151 -- 656),Likely increasing,1.3 (0.89 -- 1.8),0.072 (-0.03 -- 0.2),9.7 (3.4 -- -23)
Sandwell,159 (102 -- 268),Increasing,1.4 (1.2 -- 1.7),0.1 (0.052 -- 0.17),6.9 (4.1 -- 13)
Scottish Borders,123 (47 -- 303),Increasing,1.4 (1 -- 1.8),0.12 (0.011 -- 0.21),6 (3.3 -- 60)
Sefton,307 (129 -- 822),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.035 -- 0.32),6.5 (2.1 -- -20)
Sheffield,432 (279 -- 667),Increasing,1.5 (1.2 -- 1.8),0.13 (0.063 -- 0.21),5.3 (3.3 -- 11)
Shetland Islands,5 (0 -- 44),Likely increasing,1.4 (0.75 -- 2.4),0.12 (-0.071 -- 0.35),6 (2 -- -9.7)
Shropshire,153 (67 -- 372),Increasing,1.5 (1 -- 2.1),0.13 (0.0094 -- 0.28),5.5 (2.5 -- 74)
Slough,28 (14 -- 65),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.034 -- 0.16),15 (4.2 -- -20)
Solihull,188 (123 -- 312),Increasing,1.4 (1.2 -- 1.7),0.11 (0.056 -- 0.18),6.5 (3.9 -- 12)
Somerset,69 (30 -- 153),Stable,1 (0.68 -- 1.5),0.0099 (-0.092 -- 0.13),70 (5.4 -- -7.6)
South Ayrshire,39 (8 -- 232),Stable,1.1 (0.53 -- 2.4),0.028 (-0.14 -- 0.35),25 (2 -- -5)
South Gloucestershire,117 (59 -- 224),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.031 -- 0.14),14 (5.1 -- -23)
South Lanarkshire,211 (111 -- 498),Increasing,1.3 (1 -- 1.7),0.071 (0.013 -- 0.17),9.8 (4 -- 54)
South Tyneside,262 (148 -- 543),Increasing,1.6 (1.3 -- 2),0.14 (0.074 -- 0.26),4.9 (2.7 -- 9.4)
Southampton,564 (132 -- 2204),Increasing,2.9 (1.4 -- 5.9),0.45 (0.11 -- 0.99),1.6 (0.7 -- 6.2)
Southend-on-Sea,39 (21 -- 87),Increasing,1.3 (1 -- 1.7),0.074 (0.0058 -- 0.19),9.3 (3.7 -- 120)
Southwark,233 (109 -- 499),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0038 -- 0.26),6.2 (2.7 -- -180)
St. Helens,127 (78 -- 196),Increasing,1.3 (1 -- 1.5),0.069 (0.011 -- 0.12),10 (5.7 -- 63)
Staffordshire,715 (381 -- 1424),Increasing,1.7 (1.3 -- 2.3),0.17 (0.066 -- 0.31),4 (2.2 -- 10)
Stirling,48 (19 -- 166),Likely increasing,1.3 (0.97 -- 2.1),0.086 (-0.0076 -- 0.26),8 (2.6 -- -92)
Stockport,142 (55 -- 352),Likely increasing,1.1 (0.63 -- 1.7),0.024 (-0.11 -- 0.19),29 (3.7 -- -6.3)
Stockton-on-Tees,178 (76 -- 498),Increasing,1.7 (1.2 -- 2.7),0.18 (0.057 -- 0.39),3.9 (1.8 -- 12)
Stoke-on-Trent,138 (83 -- 226),Increasing,1.3 (1 -- 1.5),0.075 (0.0074 -- 0.14),9.3 (4.9 -- 93)
Suffolk,86 (51 -- 159),Increasing,1.4 (1.1 -- 1.7),0.095 (0.029 -- 0.19),7.3 (3.7 -- 24)
Sunderland,432 (276 -- 686),Increasing,1.5 (1.3 -- 1.8),0.13 (0.069 -- 0.19),5.5 (3.7 -- 10)
Surrey,678 (348 -- 1410),Increasing,1.7 (1.2 -- 2.3),0.17 (0.053 -- 0.32),4.2 (2.2 -- 13)
Sutton,124 (61 -- 273),Increasing,1.6 (1.2 -- 2.2),0.15 (0.054 -- 0.29),4.7 (2.4 -- 13)
Swansea,34 (12 -- 100),Likely increasing,1.2 (0.91 -- 1.7),0.065 (-0.025 -- 0.17),11 (4.1 -- -28)
Swindon,34 (15 -- 64),Likely increasing,1.1 (0.82 -- 1.4),0.035 (-0.051 -- 0.11),20 (6.2 -- -14)
Tameside,154 (87 -- 276),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.032 -- 0.13),16 (5.3 -- -22)
Telford and Wrekin,113 (50 -- 533),Increasing,1.5 (1.1 -- 2.9),0.12 (0.017 -- 0.43),5.7 (1.6 -- 41)
Thurrock,20 (11 -- 34),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.017 -- 0.098),16 (7.1 -- -41)
Torbay,96 (42 -- 264),Increasing,1.8 (1.4 -- 2.5),0.19 (0.1 -- 0.35),3.6 (2 -- 6.9)
Torfaen,6 (2 -- 19),Likely increasing,1.2 (0.99 -- 1.7),0.064 (-0.0023 -- 0.17),11 (4.1 -- -300)
Tower Hamlets,122 (61 -- 257),Likely increasing,1.2 (0.84 -- 1.6),0.042 (-0.046 -- 0.15),17 (4.6 -- -15)
Trafford,189 (88 -- 452),Likely increasing,1.2 (0.83 -- 1.8),0.055 (-0.049 -- 0.21),13 (3.3 -- -14)
Vale of Glamorgan,25 (7 -- 80),Likely increasing,1.4 (0.87 -- 1.8),0.094 (-0.036 -- 0.21),7.4 (3.3 -- -19)
Wakefield,441 (225 -- 842),Increasing,1.5 (1.1 -- 2),0.13 (0.017 -- 0.24),5.4 (2.9 -- 41)
Walsall,156 (69 -- 389),Increasing,1.7 (1.2 -- 2.5),0.18 (0.055 -- 0.36),3.8 (1.9 -- 13)
Waltham Forest,115 (72 -- 207),Increasing,1.3 (1.1 -- 1.6),0.073 (0.022 -- 0.16),9.5 (4.4 -- 31)
Wandsworth,212 (101 -- 466),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.0087 -- 0.25),6.8 (2.8 -- -80)
Warrington,145 (65 -- 333),Likely increasing,1.2 (0.85 -- 1.8),0.064 (-0.043 -- 0.21),11 (3.4 -- -16)
Warwickshire,450 (279 -- 720),Increasing,1.4 (1.2 -- 1.8),0.12 (0.042 -- 0.2),6 (3.5 -- 16)
West Berkshire,28 (14 -- 54),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.022 -- 0.12),14 (5.6 -- -31)
West Dunbartonshire,92 (34 -- 253),Likely increasing,1.3 (0.9 -- 1.8),0.077 (-0.029 -- 0.2),9 (3.4 -- -24)
