Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haringey,15 (8 -- 30),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.034 -- 0.11),22 (6.3 -- -20)
Harrow,20 (12 -- 33),Stable,1 (0.85 -- 1.2),0.008 (-0.041 -- 0.063),87 (11 -- -17)
Hartlepool,10 (4 -- 21),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.067),-48 (10 -- -7.8)
Havering,10 (5 -- 18),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.051),-66 (14 -- -10)
"Herefordshire, County of",7 (2 -- 19),Likely decreasing,0.93 (0.53 -- 1.4),-0.018 (-0.14 -- 0.11),-38 (6.5 -- -5)
Hertfordshire,44 (25 -- 72),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.081 -- 0.031),-31 (22 -- -8.5)
Highland,1 (0 -- 6),Likely decreasing,0.55 (0.2 -- 1),-0.13 (-0.26 -- 0.012),-5.2 (56 -- -2.6)
Hillingdon,13 (7 -- 24),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0068),-14 (100 -- -6.2)
Hounslow,15 (7 -- 26),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.024),-20 (29 -- -6.8)
Inverclyde,3 (0 -- 16),Stable,1 (0.6 -- 1.6),0.00099 (-0.12 -- 0.16),700 (4.3 -- -6)
Isle of Anglesey,9 (3 -- 22),Stable,0.97 (0.64 -- 1.2),-0.0072 (-0.1 -- 0.066),-96 (10 -- -6.6)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.66 (0.25 -- 1.3),-0.1 (-0.24 -- 0.08),-6.9 (8.6 -- -2.8)
Islington,7 (3 -- 15),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.043),-23 (16 -- -6.6)
Kensington and Chelsea,12 (6 -- 26),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.029 -- 0.14),14 (5 -- -24)
Kent,75 (44 -- 117),Stable,1 (0.78 -- 1.2),-0.0013 (-0.061 -- 0.048),-550 (14 -- -11)
"Kingston upon Hull, City of",34 (21 -- 53),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.077 -- 0.01),-22 (67 -- -9)
Kingston upon Thames,7 (3 -- 16),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.061),-24 (11 -- -6.6)
Kirklees,45 (19 -- 80),Likely decreasing,0.88 (0.58 -- 1.1),-0.033 (-0.12 -- 0.025),-21 (28 -- -5.6)
Knowsley,2 (0 -- 8),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.032),-6.5 (22 -- -3.1)
Lambeth,7 (3 -- 13),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.017),-16 (41 -- -6)
Lancashire,56 (30 -- 97),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0028),-11 (250 -- -5.5)
Leeds,121 (71 -- 187),Stable,0.98 (0.77 -- 1.2),-0.0048 (-0.065 -- 0.043),-140 (16 -- -11)
Leicester,39 (20 -- 65),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.027),-22 (26 -- -6.7)
Leicestershire,65 (40 -- 102),Likely decreasing,0.97 (0.79 -- 1.2),-0.0073 (-0.06 -- 0.043),-95 (16 -- -12)
Lewisham,9 (4 -- 19),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.057),-35 (12 -- -7)
Lincolnshire,80 (59 -- 107),Likely decreasing,0.98 (0.88 -- 1.1),-0.005 (-0.034 -- 0.019),-140 (36 -- -20)
Lisburn and Castlereagh,5 (1 -- 16),Likely decreasing,0.85 (0.44 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.4 -- -4)
Liverpool,13 (5 -- 34),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.058),-11 (12 -- -4.3)
Luton,33 (17 -- 56),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.081 -- 0.04),-59 (17 -- -8.6)
Manchester,55 (27 -- 106),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.054),-21 (13 -- -6)
Medway,10 (6 -- 19),Likely decreasing,0.97 (0.79 -- 1.2),-0.009 (-0.06 -- 0.047),-77 (15 -- -12)
Merthyr Tydfil,6 (1 -- 20),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.057),-17 (12 -- -4.5)
Merton,11 (5 -- 21),Stable,0.99 (0.75 -- 1.2),-0.004 (-0.072 -- 0.063),-170 (11 -- -9.6)
Mid Ulster,23 (6 -- 73),Likely decreasing,0.9 (0.39 -- 1.6),-0.029 (-0.19 -- 0.14),-24 (4.8 -- -3.6)
Mid and East Antrim,3 (1 -- 12),Likely decreasing,0.78 (0.43 -- 1.4),-0.062 (-0.17 -- 0.12),-11 (6 -- -4)
Middlesbrough,11 (4 -- 32),Stable,0.99 (0.71 -- 1.6),-0.0035 (-0.084 -- 0.15),-200 (4.7 -- -8.2)
Midlothian,7 (3 -- 11),Likely decreasing,0.95 (0.8 -- 1),-0.015 (-0.056 -- 0.0063),-47 (110 -- -12)
Milton Keynes,16 (9 -- 29),Likely decreasing,0.97 (0.77 -- 1.2),-0.0089 (-0.065 -- 0.061),-78 (11 -- -11)
Monmouthshire,1 (0 -- 6),Likely decreasing,0.91 (0.76 -- 1.4),-0.026 (-0.067 -- 0.1),-27 (6.9 -- -10)
Moray,23 (7 -- 98),Likely increasing,1.4 (0.96 -- 2.1),0.097 (-0.011 -- 0.27),7.2 (2.5 -- -63)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1),-0.11 (-0.23 -- 0.01),-6.4 (67 -- -3)
Neath Port Talbot,19 (9 -- 49),Likely increasing,1.2 (0.93 -- 1.6),0.054 (-0.021 -- 0.16),13 (4.3 -- -34)
Newcastle upon Tyne,25 (13 -- 54),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.051 -- 0.13),49 (5.5 -- -13)
Newham,12 (6 -- 23),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.036),-23 (19 -- -7.6)
Newport,7 (3 -- 14),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.031),-31 (22 -- -8.6)
"Newry, Mourne and Down",5 (1 -- 20),Likely decreasing,0.74 (0.31 -- 1.5),-0.075 (-0.22 -- 0.13),-9.3 (5.5 -- -3.2)
Norfolk,33 (16 -- 58),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.033),-25 (21 -- -6.9)
North Ayrshire,15 (7 -- 33),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.062 -- 0.047),-64 (15 -- -11)
North East Lincolnshire,14 (7 -- 24),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.088 -- 0.02),-21 (34 -- -7.9)
North Lanarkshire,76 (34 -- 181),Stable,1 (0.73 -- 1.5),0.013 (-0.076 -- 0.13),52 (5.5 -- -9.1)
North Lincolnshire,30 (13 -- 51),Likely decreasing,0.93 (0.67 -- 1.1),-0.018 (-0.095 -- 0.028),-38 (25 -- -7.3)
North Somerset,4 (2 -- 9),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.022),-17 (31 -- -6.3)
North Tyneside,15 (9 -- 27),Stable,0.98 (0.84 -- 1.2),-0.005 (-0.046 -- 0.059),-140 (12 -- -15)
North Yorkshire,18 (7 -- 41),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.028),-10 (25 -- -4.4)
Northamptonshire,57 (27 -- 105),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.036),-18 (20 -- -5.9)
Northumberland,21 (10 -- 34),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.036),-52 (19 -- -8.4)
Nottingham,22 (9 -- 39),Likely decreasing,0.89 (0.59 -- 1.1),-0.031 (-0.12 -- 0.028),-22 (25 -- -5.7)
Nottinghamshire,54 (26 -- 94),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.016),-16 (44 -- -5.7)
Oldham,27 (12 -- 54),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.051),-24 (14 -- -6.1)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.9),-0.064 (-0.25 -- 0.23),-11 (3.1 -- -2.8)
Oxfordshire,51 (26 -- 93),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.098),29 (7.1 -- -14)
Pembrokeshire,3 (1 -- 10),Stable,1 (0.78 -- 1.3),0.00025 (-0.061 -- 0.085),2800 (8.1 -- -11)
Perth and Kinross,12 (4 -- 32),Stable,0.97 (0.69 -- 1.3),-0.0085 (-0.09 -- 0.067),-81 (10 -- -7.7)
Peterborough,22 (14 -- 32),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.064 -- 0.0076),-29 (92 -- -11)
Plymouth,12 (4 -- 27),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.062),-28 (11 -- -5.9)
Portsmouth,8 (4 -- 15),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.028),-26 (25 -- -8.5)
Powys,1 (0 -- 3),Decreasing,0.8 (0.62 -- 0.97),-0.058 (-0.11 -- -0.0069),-12 (-100 -- -6.2)
Reading,5 (2 -- 11),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.13 -- 0.028),-19 (25 -- -5.5)
Redbridge,15 (7 -- 27),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.032),-25 (22 -- -7)
Redcar and Cleveland,4 (1 -- 11),Likely decreasing,0.8 (0.47 -- 1.2),-0.055 (-0.16 -- 0.049),-12 (14 -- -4.3)
Renfrewshire,30 (11 -- 92),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.075 -- 0.15),41 (4.7 -- -9.2)
Rhondda Cynon Taf,5 (2 -- 12),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.049),-25 (14 -- -8.2)
Richmond upon Thames,8 (3 -- 17),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.08),-69 (8.7 -- -7.6)
Rochdale,21 (11 -- 38),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.028),-21 (24 -- -7.1)
Rotherham,59 (37 -- 85),Stable,1 (0.83 -- 1.1),0.0023 (-0.047 -- 0.038),300 (18 -- -15)
Rutland,3 (1 -- 15),Likely increasing,1.1 (0.68 -- 1.7),0.026 (-0.091 -- 0.19),27 (3.7 -- -7.6)
Salford,28 (15 -- 55),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.077),-60 (9 -- -9)
Sandwell,39 (19 -- 77),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.067),-51 (10 -- -7.2)
Scottish Borders,1 (0 -- 7),Stable,0.95 (0.66 -- 1.6),-0.013 (-0.1 -- 0.14),-52 (4.8 -- -7)
Sefton,5 (1 -- 16),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.055),-9.1 (13 -- -3.8)
Sheffield,60 (25 -- 120),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.023),-12 (30 -- -4.7)
Shetland Islands,0 (0 -- 12),Likely decreasing,0.76 (0.13 -- 2.1),-0.068 (-0.29 -- 0.26),-10 (2.6 -- -2.4)
Shropshire,10 (3 -- 30),Stable,0.94 (0.55 -- 1.5),-0.016 (-0.14 -- 0.14),-45 (5.1 -- -5.1)
Slough,19 (10 -- 35),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.049 -- 0.087),50 (8 -- -14)
Solihull,4 (1 -- 10),Decreasing,0.56 (0.31 -- 0.88),-0.13 (-0.22 -- -0.035),-5.3 (-20 -- -3.2)
Somerset,34 (19 -- 54),Stable,1 (0.81 -- 1.2),0.005 (-0.054 -- 0.055),140 (13 -- -13)
South Ayrshire,2 (0 -- 11),Likely decreasing,0.69 (0.26 -- 1.1),-0.09 (-0.24 -- 0.016),-7.7 (43 -- -2.9)
South Gloucestershire,12 (5 -- 28),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.08),-25 (8.6 -- -5.8)
South Lanarkshire,29 (13 -- 54),Likely decreasing,0.94 (0.68 -- 1.2),-0.015 (-0.094 -- 0.048),-45 (14 -- -7.4)
South Tyneside,6 (2 -- 12),Likely decreasing,0.83 (0.52 -- 1.1),-0.049 (-0.14 -- 0.02),-14 (34 -- -4.8)
Southampton,15 (7 -- 31),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.03),-14 (23 -- -5.6)
Southend-on-Sea,12 (5 -- 36),Likely increasing,1.1 (0.82 -- 1.7),0.02 (-0.05 -- 0.17),34 (4.1 -- -14)
Southwark,9 (4 -- 18),Stable,0.98 (0.75 -- 1.3),-0.0054 (-0.072 -- 0.067),-130 (10 -- -9.7)
St. Helens,5 (2 -- 13),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.043),-12 (16 -- -4.7)
Staffordshire,34 (17 -- 59),Decreasing,0.78 (0.56 -- 0.98),-0.061 (-0.13 -- -0.0052),-11 (-130 -- -5.3)
Stirling,5 (2 -- 11),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.089 -- 0.0036),-18 (190 -- -7.8)
Stockport,17 (9 -- 31),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.019),-13 (36 -- -6.1)
Stockton-on-Tees,33 (21 -- 55),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.072),49 (9.7 -- -21)
Stoke-on-Trent,25 (14 -- 44),Likely decreasing,0.97 (0.77 -- 1.2),-0.0095 (-0.064 -- 0.055),-73 (13 -- -11)
Suffolk,33 (16 -- 60),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.087 -- 0.054),-52 (13 -- -7.9)
Sunderland,14 (6 -- 33),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.049),-13 (14 -- -5)
Surrey,31 (17 -- 53),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.017),-17 (40 -- -6.8)
Sutton,8 (4 -- 16),Stable,0.97 (0.76 -- 1.2),-0.0087 (-0.07 -- 0.064),-79 (11 -- -9.9)
Swansea,38 (19 -- 92),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.017 -- 0.14),14 (4.8 -- -40)
Swindon,25 (11 -- 61),Stable,1 (0.73 -- 1.5),0.012 (-0.079 -- 0.13),55 (5.3 -- -8.8)
Tameside,25 (12 -- 47),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.045),-21 (15 -- -6.3)
Telford and Wrekin,1 (0 -- 6),Likely decreasing,0.54 (0.18 -- 1.1),-0.14 (-0.27 -- 0.015),-5 (46 -- -2.6)
Thurrock,6 (3 -- 12),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.097 -- 0.038),-23 (18 -- -7.1)
Torbay,2 (1 -- 7),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.073),-36 (9.5 -- -7.3)
Torfaen,2 (1 -- 7),Likely decreasing,0.92 (0.75 -- 1.3),-0.023 (-0.072 -- 0.092),-31 (7.6 -- -9.6)
Tower Hamlets,16 (8 -- 31),Stable,1 (0.79 -- 1.3),0.007 (-0.06 -- 0.081),99 (8.5 -- -12)
Trafford,48 (25 -- 101),Increasing,1.3 (1 -- 1.7),0.08 (0.00098 -- 0.19),8.7 (3.7 -- 710)
