Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,242 (145 -- 396),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.028 -- 0.11),18 (6.3 -- -25)
Blackburn with Darwen,77 (41 -- 135),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.12 -- 0.012),-13 (57 -- -6)
Blackpool,134 (40 -- 325),Likely increasing,1.4 (0.8 -- 2),0.11 (-0.057 -- 0.24),6.3 (2.8 -- -12)
Blaenau Gwent,1 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.8),0.032 (-0.085 -- 0.2),22 (3.4 -- -8.1)
Bolton,94 (45 -- 193),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.079),-29 (8.7 -- -6.4)
"Bournemouth, Christchurch and Poole",164 (78 -- 332),Increasing,1.7 (1.2 -- 2.2),0.17 (0.057 -- 0.29),4 (2.4 -- 12)
Bracknell Forest,4 (1 -- 19),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.079),-6.2 (8.8 -- -2.9)
Bradford,167 (106 -- 246),Likely increasing,1.2 (0.97 -- 1.3),0.046 (-0.0093 -- 0.088),15 (7.9 -- -74)
Brent,36 (13 -- 75),Stable,1 (0.6 -- 1.4),-0.00081 (-0.12 -- 0.093),-860 (7.4 -- -5.9)
Bridgend,2 (1 -- 6),Stable,1 (0.79 -- 1.3),0.0088 (-0.06 -- 0.072),79 (9.6 -- -12)
Brighton and Hove,121 (59 -- 265),Increasing,1.6 (1.2 -- 2.1),0.15 (0.055 -- 0.27),4.6 (2.6 -- 13)
"Bristol, City of",213 (87 -- 512),Likely increasing,1.5 (0.94 -- 2.2),0.12 (-0.018 -- 0.29),5.6 (2.4 -- -39)
Bromley,29 (14 -- 50),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.068),54 (10 -- -12)
Buckinghamshire,46 (22 -- 86),Stable,1 (0.74 -- 1.3),0.0077 (-0.073 -- 0.082),90 (8.4 -- -9.4)
Bury,112 (62 -- 204),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.042 -- 0.12),23 (5.9 -- -16)
Caerphilly,1 (0 -- 4),Stable,0.99 (0.8 -- 1.5),-0.0027 (-0.058 -- 0.14),-260 (4.9 -- -12)
Calderdale,68 (32 -- 134),Likely increasing,1.2 (0.91 -- 1.6),0.062 (-0.027 -- 0.15),11 (4.6 -- -26)
Cambridgeshire,40 (14 -- 95),Likely increasing,1.1 (0.69 -- 1.6),0.039 (-0.09 -- 0.16),18 (4.4 -- -7.7)
Camden,38 (13 -- 90),Stable,0.95 (0.56 -- 1.4),-0.014 (-0.13 -- 0.11),-51 (6.5 -- -5.3)
Cardiff,7 (3 -- 21),Stable,1 (0.9 -- 1.3),0.0034 (-0.029 -- 0.084),200 (8.2 -- -24)
Carmarthenshire,4 (2 -- 11),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.021 -- 0.11),23 (6.4 -- -33)
Causeway Coast and Glens,5 (2 -- 19),Stable,1 (0.62 -- 1.5),0.00098 (-0.11 -- 0.14),700 (5 -- -6.3)
Central Bedfordshire,33 (17 -- 59),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.058 -- 0.083),46 (8.3 -- -12)
Ceredigion,0 (0 -- 1),Stable,0.99 (0.84 -- 1.2),-0.0019 (-0.045 -- 0.065),-370 (11 -- -16)
Cheshire East,29 (9 -- 73),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.0076),-6.9 (91 -- -3.5)
Cheshire West and Chester,62 (14 -- 364),Stable,1 (0.44 -- 2.5),0.0018 (-0.17 -- 0.37),380 (1.9 -- -4)
City of Edinburgh,345 (146 -- 753),Likely increasing,1.3 (0.95 -- 1.6),0.075 (-0.013 -- 0.15),9.2 (4.6 -- -54)
Clackmannanshire,23 (5 -- 109),Likely increasing,1.1 (0.63 -- 2),0.039 (-0.11 -- 0.24),18 (2.9 -- -6.5)
Conwy,16 (5 -- 46),Likely increasing,1.3 (0.89 -- 1.8),0.082 (-0.029 -- 0.2),8.5 (3.5 -- -24)
Cornwall and Isles of Scilly,843 (212 -- 2851),Increasing,2.4 (1.2 -- 3.7),0.33 (0.06 -- 0.6),2.1 (1.2 -- 11)
County Durham,370 (159 -- 819),Increasing,1.7 (1.1 -- 2.4),0.18 (0.032 -- 0.33),3.9 (2.1 -- 22)
Coventry,41 (11 -- 102),Likely increasing,1.1 (0.57 -- 1.6),0.03 (-0.13 -- 0.15),23 (4.6 -- -5.5)
Croydon,43 (26 -- 64),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.048),63 (14 -- -19)
Cumbria,146 (74 -- 322),Increasing,1.7 (1.3 -- 2.2),0.18 (0.086 -- 0.29),3.9 (2.4 -- 8)
Darlington,50 (16 -- 169),Increasing,2.1 (1.5 -- 3.3),0.28 (0.12 -- 0.52),2.5 (1.3 -- 5.8)
Denbighshire,16 (4 -- 62),Increasing,1.6 (1.1 -- 2.3),0.14 (0.014 -- 0.32),4.8 (2.1 -- 48)
Derby,6 (3 -- 12),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.021 -- 0.07),42 (9.9 -- -33)
Derbyshire,48 (15 -- 140),Stable,1 (0.55 -- 1.7),0.0063 (-0.13 -- 0.17),110 (4.2 -- -5.2)
Derry City and Strabane,24 (8 -- 71),Likely increasing,1.1 (0.65 -- 1.8),0.04 (-0.1 -- 0.2),17 (3.4 -- -6.7)
Devon,120 (60 -- 276),Increasing,1.7 (1.3 -- 2.3),0.18 (0.084 -- 0.32),3.9 (2.2 -- 8.3)
Doncaster,43 (23 -- 92),Increasing,1.3 (1 -- 1.7),0.083 (0.0088 -- 0.19),8.4 (3.7 -- 79)
Dorset,61 (27 -- 138),Increasing,1.6 (1.2 -- 2.1),0.15 (0.047 -- 0.27),4.5 (2.5 -- 15)
Dudley,28 (10 -- 70),Likely increasing,1.1 (0.63 -- 1.6),0.025 (-0.11 -- 0.17),28 (4.2 -- -6.3)
Dumfries and Galloway,14 (1 -- 122),Stable,1.1 (0.36 -- 2.5),0.023 (-0.2 -- 0.36),30 (1.9 -- -3.5)
Dundee City,132 (47 -- 356),Likely increasing,1.2 (0.84 -- 1.7),0.066 (-0.046 -- 0.19),10 (3.7 -- -15)
Ealing,61 (43 -- 91),Increasing,1.2 (1.1 -- 1.3),0.047 (0.014 -- 0.092),15 (7.5 -- 50)
East Ayrshire,55 (22 -- 140),Likely increasing,1.3 (0.94 -- 1.6),0.076 (-0.016 -- 0.16),9.1 (4.2 -- -42)
East Dunbartonshire,33 (18 -- 67),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0057 -- 0.1),15 (6.7 -- -120)
East Lothian,63 (20 -- 210),Increasing,1.5 (1.1 -- 2.1),0.13 (0.017 -- 0.27),5.4 (2.6 -- 41)
East Renfrewshire,21 (8 -- 65),Stable,1 (0.67 -- 1.6),0.0045 (-0.094 -- 0.16),150 (4.2 -- -7.4)
East Riding of Yorkshire,18 (12 -- 31),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0069 -- 0.077),25 (9.1 -- -100)
East Sussex,39 (17 -- 99),Increasing,1.4 (1 -- 2),0.11 (0.011 -- 0.25),6 (2.8 -- 63)
Enfield,33 (20 -- 60),Increasing,1.2 (1.1 -- 1.5),0.063 (0.016 -- 0.12),11 (5.6 -- 44)
Essex,132 (55 -- 292),Likely increasing,1.3 (0.83 -- 1.8),0.073 (-0.049 -- 0.2),9.5 (3.4 -- -14)
Falkirk,11 (5 -- 22),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.055 -- 0.064),67 (11 -- -13)
Fermanagh and Omagh,11 (4 -- 67),Likely increasing,1.2 (0.98 -- 2.2),0.057 (-0.0045 -- 0.3),12 (2.3 -- -150)
Fife,48 (27 -- 103),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0047 -- 0.1),18 (6.8 -- -150)
Flintshire,8 (3 -- 26),Likely increasing,1.3 (0.99 -- 1.8),0.082 (-0.0024 -- 0.21),8.4 (3.3 -- -280)
Gateshead,38 (20 -- 69),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0092 -- 0.12),12 (5.6 -- -75)
Glasgow City,159 (68 -- 396),Stable,1 (0.74 -- 1.4),0.0057 (-0.074 -- 0.11),120 (6.1 -- -9.4)
Gloucestershire,148 (79 -- 254),Increasing,1.4 (1 -- 1.6),0.093 (0.012 -- 0.16),7.4 (4.3 -- 58)
Greenwich,32 (17 -- 55),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.095),23 (7.3 -- -18)
Gwynedd,6 (2 -- 20),Likely increasing,1.3 (0.97 -- 1.8),0.076 (-0.0085 -- 0.19),9.2 (3.6 -- -82)
Hackney and City of London,41 (14 -- 94),Stable,1 (0.64 -- 1.4),0.0063 (-0.11 -- 0.11),110 (6.5 -- -6.5)
Halton,27 (7 -- 80),Likely increasing,1.2 (0.61 -- 1.9),0.057 (-0.11 -- 0.22),12 (3.2 -- -6.1)
Hammersmith and Fulham,62 (29 -- 117),Likely increasing,1.3 (0.94 -- 1.6),0.085 (-0.018 -- 0.16),8.1 (4.3 -- -39)
Hampshire,128 (71 -- 209),Likely increasing,1.2 (0.95 -- 1.5),0.062 (-0.015 -- 0.13),11 (5.4 -- -45)
Haringey,26 (7 -- 65),Stable,0.95 (0.51 -- 1.3),-0.013 (-0.14 -- 0.089),-52 (7.7 -- -4.8)
Harrow,15 (11 -- 26),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0052 -- 0.062),35 (11 -- -130)
Hartlepool,59 (22 -- 173),Increasing,2.1 (1.5 -- 3),0.26 (0.12 -- 0.45),2.7 (1.5 -- 5.7)
Havering,20 (12 -- 36),Increasing,1.2 (1 -- 1.4),0.057 (0.0044 -- 0.11),12 (6.1 -- 160)
"Herefordshire, County of",14 (4 -- 46),Likely increasing,1.2 (0.66 -- 1.8),0.046 (-0.1 -- 0.19),15 (3.6 -- -6.9)
Hertfordshire,108 (70 -- 160),Likely increasing,1.2 (0.96 -- 1.3),0.041 (-0.011 -- 0.084),17 (8.2 -- -63)
Highland,3 (0 -- 21),Likely decreasing,0.75 (0.16 -- 1.3),-0.072 (-0.28 -- 0.077),-9.7 (9 -- -2.5)
Hillingdon,28 (19 -- 39),Likely increasing,1 (0.9 -- 1.1),0.0072 (-0.029 -- 0.035),97 (20 -- -24)
Hounslow,37 (25 -- 67),Increasing,1.1 (1 -- 1.4),0.031 (0.00038 -- 0.099),22 (7 -- 1800)
Inverclyde,8 (3 -- 23),Likely increasing,1.2 (0.97 -- 1.6),0.066 (-0.0072 -- 0.16),11 (4.2 -- -96)
Isle of Anglesey,7 (1 -- 33),Increasing,1.6 (1 -- 2.6),0.16 (0.011 -- 0.38),4.4 (1.8 -- 64)
Isle of Wight,2 (1 -- 5),Likely increasing,1 (0.9 -- 1.2),0.0054 (-0.027 -- 0.062),130 (11 -- -26)
Islington,73 (27 -- 160),Likely increasing,1.3 (0.84 -- 1.7),0.085 (-0.044 -- 0.17),8.2 (4 -- -16)
Kensington and Chelsea,34 (15 -- 64),Likely increasing,1.2 (0.82 -- 1.5),0.045 (-0.05 -- 0.12),15 (5.7 -- -14)
Kent,86 (39 -- 182),Stable,1 (0.68 -- 1.5),0.012 (-0.093 -- 0.13),59 (5.2 -- -7.5)
"Kingston upon Hull, City of",13 (5 -- 24),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.085 -- 0.078),41 (8.9 -- -8.2)
Kingston upon Thames,15 (7 -- 31),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.085 -- 0.073),-43 (9.5 -- -8.2)
Kirklees,58 (36 -- 95),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.041),-35 (17 -- -9)
Knowsley,56 (26 -- 109),Increasing,1.5 (1.1 -- 1.8),0.12 (0.021 -- 0.2),5.9 (3.5 -- 33)
Lambeth,80 (46 -- 128),Likely increasing,1.1 (0.89 -- 1.3),0.034 (-0.03 -- 0.089),21 (7.8 -- -23)
Lancashire,477 (257 -- 864),Stable,1 (0.72 -- 1.3),-0.00077 (-0.08 -- 0.082),-900 (8.5 -- -8.7)
Leeds,275 (153 -- 470),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.054 -- 0.11),25 (6.3 -- -13)
Leicester,58 (35 -- 91),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.042),-69 (17 -- -10)
Leicestershire,87 (47 -- 157),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.046 -- 0.12),24 (5.8 -- -15)
Lewisham,56 (28 -- 102),Likely increasing,1.3 (0.95 -- 1.5),0.069 (-0.012 -- 0.13),10 (5.2 -- -56)
Lincolnshire,107 (56 -- 219),Increasing,1.6 (1.2 -- 2.1),0.15 (0.051 -- 0.28),4.7 (2.5 -- 14)
Lisburn and Castlereagh,3 (2 -- 7),Stable,1 (0.9 -- 1.2),0.0035 (-0.028 -- 0.062),200 (11 -- -25)
Liverpool,314 (147 -- 595),Increasing,1.4 (1 -- 1.9),0.12 (0.0063 -- 0.21),5.9 (3.2 -- 110)
Luton,35 (18 -- 65),Stable,1 (0.75 -- 1.2),-0.00055 (-0.071 -- 0.064),-1300 (11 -- -9.8)
Manchester,272 (146 -- 464),Stable,0.98 (0.72 -- 1.2),-0.0063 (-0.082 -- 0.065),-110 (11 -- -8.5)
Medway,19 (7 -- 40),Stable,1 (0.68 -- 1.3),0.0068 (-0.093 -- 0.08),100 (8.7 -- -7.4)
Merthyr Tydfil,0 (0 -- 3),Stable,1 (0.46 -- 2.2),0.0016 (-0.16 -- 0.28),450 (2.5 -- -4.2)
Merton,53 (29 -- 95),Increasing,1.3 (1 -- 1.6),0.076 (0.0061 -- 0.15),9.1 (4.6 -- 110)
Mid Ulster,5 (3 -- 7),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.0094),-50 (74 -- -16)
Mid and East Antrim,8 (3 -- 64),Likely increasing,1.1 (0.78 -- 2.7),0.035 (-0.062 -- 0.39),20 (1.8 -- -11)
Middlesbrough,13 (6 -- 31),Likely increasing,1.2 (0.96 -- 1.6),0.051 (-0.012 -- 0.16),14 (4.3 -- -57)
Midlothian,40 (9 -- 192),Likely increasing,1.2 (0.63 -- 2.1),0.051 (-0.11 -- 0.26),14 (2.7 -- -6.3)
Milton Keynes,37 (21 -- 59),Likely increasing,1.1 (0.94 -- 1.3),0.04 (-0.017 -- 0.089),17 (7.8 -- -41)
Monmouthshire,1 (0 -- 3),Stable,0.98 (0.62 -- 1.3),-0.0068 (-0.11 -- 0.077),-100 (9 -- -6.2)
Moray,0 (0 -- 5),Likely decreasing,0.84 (0.51 -- 1.6),-0.047 (-0.15 -- 0.14),-15 (4.9 -- -4.7)
Na h-Eileanan Siar,0 (0 -- 3),Stable,1 (0.29 -- 2.6),-0.00074 (-0.23 -- 0.37),-940 (1.9 -- -3)
Neath Port Talbot,6 (2 -- 19),Likely increasing,1.2 (0.91 -- 1.7),0.058 (-0.026 -- 0.17),12 (4.1 -- -26)
Newcastle upon Tyne,164 (95 -- 307),Increasing,1.4 (1.2 -- 1.8),0.12 (0.051 -- 0.2),6 (3.5 -- 14)
Newham,30 (15 -- 57),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.067 -- 0.092),50 (7.6 -- -10)
Newport,2 (1 -- 5),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.048 -- 0.034),-47 (20 -- -14)
"Newry, Mourne and Down",9 (7 -- 12),Likely decreasing,0.99 (0.94 -- 1),-0.0023 (-0.018 -- 0.013),-310 (55 -- -40)
Norfolk,29 (14 -- 60),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.055 -- 0.12),23 (5.6 -- -13)
North Ayrshire,39 (18 -- 97),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.014 -- 0.17),11 (4.2 -- -48)
North East Lincolnshire,89 (45 -- 173),Increasing,1.6 (1.2 -- 2),0.16 (0.065 -- 0.26),4.4 (2.7 -- 11)
North Lanarkshire,88 (42 -- 186),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.022 -- 0.12),14 (5.9 -- -32)
North Lincolnshire,7 (2 -- 20),Likely increasing,1.1 (0.76 -- 1.7),0.032 (-0.07 -- 0.17),21 (4 -- -9.9)
North Somerset,67 (29 -- 167),Increasing,1.7 (1.2 -- 2.2),0.17 (0.058 -- 0.3),4.1 (2.3 -- 12)
North Tyneside,123 (66 -- 257),Increasing,1.5 (1.2 -- 2),0.12 (0.042 -- 0.24),5.8 (2.9 -- 17)
North Yorkshire,70 (29 -- 142),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.062 -- 0.14),15 (4.8 -- -11)
Northamptonshire,53 (20 -- 101),Stable,1 (0.63 -- 1.3),0.0071 (-0.11 -- 0.089),98 (7.8 -- -6.4)
Northumberland,95 (22 -- 288),Likely increasing,1.1 (0.52 -- 1.8),0.027 (-0.14 -- 0.19),25 (3.6 -- -4.8)
Nottingham,64 (24 -- 139),Likely increasing,1.1 (0.7 -- 1.6),0.036 (-0.085 -- 0.14),19 (4.8 -- -8.2)
Nottinghamshire,158 (74 -- 332),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0046 -- 0.24),6.2 (2.9 -- -150)
Oldham,90 (45 -- 173),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.049 -- 0.12),21 (5.8 -- -14)
Oxfordshire,34 (13 -- 102),Likely decreasing,0.87 (0.52 -- 1.5),-0.037 (-0.14 -- 0.14),-19 (5 -- -4.8)
Pembrokeshire,10 (3 -- 54),Likely increasing,1.4 (0.99 -- 2.3),0.11 (-0.0036 -- 0.32),6.3 (2.2 -- -190)
Perth and Kinross,86 (35 -- 239),Increasing,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.22),6.3 (3.1 -- 29)
Peterborough,10 (5 -- 24),Likely increasing,1.1 (0.95 -- 1.5),0.033 (-0.013 -- 0.13),21 (5.5 -- -53)
Plymouth,20 (4 -- 76),Likely increasing,1.1 (0.54 -- 2),0.035 (-0.14 -- 0.25),20 (2.8 -- -5.1)
Portsmouth,13 (6 -- 26),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.037 -- 0.1),34 (6.9 -- -19)
Powys,1 (0 -- 4),Stable,1 (0.87 -- 1.6),0.0095 (-0.037 -- 0.15),73 (4.6 -- -19)
Reading,34 (17 -- 69),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.046 -- 0.1),27 (6.6 -- -15)
Redbridge,31 (16 -- 56),Likely increasing,1.2 (0.94 -- 1.4),0.054 (-0.016 -- 0.12),13 (5.9 -- -42)
Redcar and Cleveland,11 (5 -- 26),Increasing,1.3 (1.1 -- 1.7),0.074 (0.017 -- 0.17),9.4 (4 -- 42)
Renfrewshire,28 (9 -- 102),Likely decreasing,0.89 (0.53 -- 1.5),-0.031 (-0.14 -- 0.13),-23 (5.4 -- -5)
Rhondda Cynon Taf,2 (1 -- 8),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.028 -- 0.13),28 (5.3 -- -25)
Richmond upon Thames,34 (18 -- 61),Likely increasing,1.2 (0.97 -- 1.5),0.065 (-0.0091 -- 0.13),11 (5.5 -- -76)
Rochdale,88 (46 -- 142),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.076),34 (9.1 -- -12)
Rotherham,19 (11 -- 39),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.012 -- 0.12),17 (5.7 -- -59)
Rutland,0 (0 -- 2),Stable,0.98 (0.87 -- 1.3),-0.0056 (-0.036 -- 0.068),-120 (10 -- -19)
Salford,118 (53 -- 253),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.09),-37 (7.7 -- -6.3)
Sandwell,32 (17 -- 57),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.032 -- 0.1),16 (6.7 -- -21)
Scottish Borders,54 (21 -- 158),Increasing,1.8 (1.4 -- 2.6),0.2 (0.093 -- 0.37),3.4 (1.9 -- 7.5)
Sefton,94 (31 -- 259),Likely increasing,1.1 (0.61 -- 1.8),0.034 (-0.11 -- 0.21),20 (3.3 -- -6.2)
Sheffield,65 (33 -- 124),Likely increasing,1.2 (0.91 -- 1.6),0.065 (-0.026 -- 0.16),11 (4.2 -- -26)
Shetland Islands,0 (0 -- 3),Stable,0.98 (0.24 -- 2),-0.0044 (-0.25 -- 0.24),-160 (2.9 -- -2.8)
Shropshire,21 (6 -- 63),Likely increasing,1.2 (0.67 -- 1.8),0.055 (-0.095 -- 0.21),13 (3.3 -- -7.3)
Slough,11 (4 -- 23),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.038),-15 (18 -- -5.1)
Solihull,50 (24 -- 97),Likely increasing,1.3 (0.99 -- 1.7),0.086 (-0.0038 -- 0.17),8.1 (4.1 -- -180)
Somerset,62 (24 -- 149),Increasing,1.7 (1.1 -- 2.4),0.17 (0.027 -- 0.33),4.2 (2.1 -- 26)
South Ayrshire,75 (13 -- 500),Likely increasing,1.2 (0.5 -- 2.7),0.049 (-0.15 -- 0.4),14 (1.7 -- -4.7)
South Gloucestershire,127 (62 -- 273),Increasing,1.7 (1.3 -- 2.3),0.19 (0.084 -- 0.3),3.7 (2.3 -- 8.2)
South Lanarkshire,64 (30 -- 132),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.041 -- 0.097),23 (7.2 -- -17)
South Tyneside,40 (19 -- 84),Increasing,1.3 (1 -- 1.7),0.086 (9e-04 -- 0.17),8.1 (4 -- 770)
Southampton,274 (98 -- 747),Increasing,2.2 (1.3 -- 3.4),0.3 (0.091 -- 0.53),2.3 (1.3 -- 7.7)
Southend-on-Sea,21 (10 -- 45),Likely increasing,1.3 (0.96 -- 1.7),0.079 (-0.011 -- 0.17),8.8 (4.1 -- -64)
Southwark,48 (18 -- 120),Stable,0.97 (0.6 -- 1.5),-0.0092 (-0.12 -- 0.12),-75 (5.9 -- -6)
St. Helens,39 (22 -- 65),Increasing,1.3 (1.1 -- 1.6),0.089 (0.029 -- 0.15),7.8 (4.7 -- 24)
Staffordshire,93 (45 -- 194),Likely increasing,1.2 (0.83 -- 1.7),0.047 (-0.049 -- 0.17),15 (4 -- -14)
Stirling,12 (4 -- 33),Stable,1 (0.7 -- 1.4),0.011 (-0.088 -- 0.11),64 (6.5 -- -7.9)
Stockport,41 (14 -- 114),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.049),-7.4 (14 -- -3.5)
Stockton-on-Tees,22 (8 -- 57),Likely increasing,1.3 (0.83 -- 1.8),0.077 (-0.048 -- 0.21),9 (3.3 -- -14)
Stoke-on-Trent,98 (52 -- 195),Increasing,1.7 (1.4 -- 2.2),0.18 (0.095 -- 0.29),3.9 (2.4 -- 7.3)
Suffolk,38 (19 -- 86),Increasing,1.4 (1.1 -- 1.9),0.11 (0.018 -- 0.22),6.6 (3.1 -- 38)
Sunderland,65 (33 -- 120),Increasing,1.4 (1 -- 1.7),0.092 (0.0067 -- 0.17),7.5 (4.1 -- 100)
Surrey,65 (24 -- 137),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.047),-13 (15 -- -4.3)
Sutton,21 (8 -- 39),Likely increasing,1.1 (0.77 -- 1.4),0.033 (-0.067 -- 0.093),21 (7.4 -- -10)
Swansea,19 (7 -- 69),Likely increasing,1.3 (0.98 -- 1.9),0.085 (-0.0061 -- 0.22),8.1 (3.1 -- -110)
Swindon,36 (16 -- 91),Increasing,1.5 (1.1 -- 2.1),0.12 (0.037 -- 0.28),5.6 (2.5 -- 19)
Tameside,86 (36 -- 168),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.069 -- 0.13),21 (5.4 -- -10)
Telford and Wrekin,17 (5 -- 47),Stable,1 (0.58 -- 1.5),0.0079 (-0.12 -- 0.13),88 (5.4 -- -5.6)
Thurrock,16 (9 -- 32),Increasing,1.3 (1.1 -- 1.7),0.088 (0.031 -- 0.17),7.9 (4.1 -- 22)
Torbay,3 (1 -- 9),Likely increasing,1.1 (0.96 -- 1.5),0.038 (-0.01 -- 0.12),18 (5.7 -- -66)
Torfaen,1 (0 -- 5),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.028 -- 0.11),42 (6.5 -- -24)
Tower Hamlets,68 (25 -- 157),Likely increasing,1.1 (0.66 -- 1.5),0.018 (-0.099 -- 0.12),38 (5.6 -- -7)
Trafford,67 (21 -- 159),Stable,0.95 (0.52 -- 1.4),-0.015 (-0.14 -- 0.11),-47 (6.4 -- -4.8)
Vale of Glamorgan,2 (0 -- 8),Likely increasing,1.1 (0.89 -- 1.6),0.034 (-0.031 -- 0.16),20 (4.4 -- -22)
Wakefield,41 (19 -- 78),Stable,0.98 (0.67 -- 1.3),-0.0059 (-0.096 -- 0.07),-120 (10 -- -7.3)
Walsall,7 (2 -- 17),Decreasing,0.65 (0.36 -- 0.97),-0.1 (-0.2 -- -0.008),-6.7 (-87 -- -3.5)
Waltham Forest,66 (41 -- 106),Increasing,1.3 (1.1 -- 1.5),0.083 (0.025 -- 0.14),8.3 (5 -- 28)
Wandsworth,52 (16 -- 131),Likely decreasing,0.91 (0.5 -- 1.3),-0.025 (-0.15 -- 0.091),-28 (7.6 -- -4.6)
