Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kent,553 (221 -- 1203),Likely decreasing,0.87 (0.48 -- 1.4),-0.036 (-0.16 -- 0.094),-19 (7.3 -- -4.4)
"Kingston upon Hull, City of",387 (195 -- 803),Likely increasing,1.3 (0.9 -- 1.8),0.074 (-0.029 -- 0.21),9.4 (3.3 -- -24)
Kingston upon Thames,50 (28 -- 91),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.057),-41 (12 -- -8.6)
Kirklees,305 (186 -- 526),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.022 -- 0.13),17 (5.5 -- -31)
Knowsley,132 (90 -- 201),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.08),29 (8.7 -- -31)
Lambeth,126 (55 -- 292),Stable,1 (0.63 -- 1.6),0.0041 (-0.11 -- 0.15),170 (4.5 -- -6.4)
Lancashire,891 (421 -- 1855),Likely increasing,1.1 (0.72 -- 1.7),0.039 (-0.079 -- 0.19),18 (3.7 -- -8.7)
Leeds,592 (344 -- 977),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.054 -- 0.12),22 (5.7 -- -13)
Leicester,196 (132 -- 305),Stable,1 (0.85 -- 1.2),0.0017 (-0.044 -- 0.063),400 (11 -- -16)
Leicestershire,1032 (494 -- 2393),Likely increasing,1.4 (0.92 -- 2.2),0.1 (-0.023 -- 0.29),6.7 (2.4 -- -30)
Lewisham,125 (61 -- 270),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.072 -- 0.16),23 (4.2 -- -9.6)
Lincolnshire,429 (248 -- 807),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.13),28 (5.3 -- -13)
Lisburn and Castlereagh,165 (99 -- 292),Likely increasing,1.2 (0.93 -- 1.6),0.051 (-0.018 -- 0.15),14 (4.8 -- -38)
Liverpool,510 (348 -- 765),Increasing,1.3 (1.1 -- 1.6),0.072 (0.014 -- 0.14),9.6 (4.8 -- 48)
Luton,184 (106 -- 326),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.027 -- 0.14),14 (5 -- -25)
Manchester,407 (229 -- 763),Likely increasing,1.2 (0.89 -- 1.7),0.061 (-0.03 -- 0.18),11 (3.8 -- -23)
Medway,96 (49 -- 172),Stable,1 (0.7 -- 1.3),-0.00023 (-0.086 -- 0.086),-3000 (8.1 -- -8)
Merthyr Tydfil,220 (67 -- 811),Likely increasing,1.5 (0.99 -- 2.2),0.13 (-0.0018 -- 0.3),5.3 (2.3 -- -380)
Merton,123 (58 -- 297),Likely increasing,1.2 (0.81 -- 1.9),0.06 (-0.054 -- 0.22),12 (3.1 -- -13)
Mid Ulster,123 (55 -- 352),Likely increasing,1.1 (0.65 -- 1.8),0.019 (-0.1 -- 0.21),37 (3.4 -- -6.9)
Mid and East Antrim,181 (79 -- 463),Likely increasing,1.3 (0.82 -- 2.1),0.075 (-0.05 -- 0.26),9.2 (2.6 -- -14)
Middlesbrough,109 (54 -- 228),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.066 -- 0.15),23 (4.5 -- -10)
Midlothian,144 (49 -- 369),Stable,1.1 (0.63 -- 1.5),0.014 (-0.11 -- 0.14),49 (5 -- -6.4)
Milton Keynes,165 (69 -- 410),Likely increasing,1.1 (0.7 -- 1.8),0.038 (-0.087 -- 0.21),18 (3.3 -- -8)
Monmouthshire,56 (19 -- 166),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.084 -- 0.14),42 (4.9 -- -8.2)
Moray,43 (14 -- 111),Likely increasing,1.1 (0.72 -- 1.6),0.035 (-0.081 -- 0.15),20 (4.6 -- -8.5)
Na h-Eileanan Siar,10 (3 -- 35),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.065 -- 0.14),31 (5 -- -11)
Neath Port Talbot,226 (134 -- 507),Increasing,1.2 (1 -- 1.4),0.05 (0.0088 -- 0.11),14 (6.3 -- 79)
Newcastle upon Tyne,208 (119 -- 374),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.024 -- 0.16),12 (4.2 -- -29)
Newham,140 (91 -- 253),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.12),24 (5.9 -- -32)
Newport,121 (40 -- 351),Likely increasing,1.1 (0.7 -- 1.5),0.017 (-0.085 -- 0.14),40 (5.1 -- -8.1)
"Newry, Mourne and Down",147 (78 -- 333),Likely increasing,1.1 (0.78 -- 1.6),0.021 (-0.062 -- 0.16),34 (4.4 -- -11)
Norfolk,479 (253 -- 979),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.056 -- 0.16),21 (4.4 -- -12)
North Ayrshire,220 (104 -- 434),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.053 -- 0.11),23 (6.4 -- -13)
North East Lincolnshire,92 (45 -- 199),Likely increasing,1.1 (0.74 -- 1.6),0.02 (-0.075 -- 0.15),34 (4.6 -- -9.2)
North Lanarkshire,747 (283 -- 1644),Stable,0.99 (0.62 -- 1.4),-0.0025 (-0.11 -- 0.098),-280 (7.1 -- -6.3)
North Lincolnshire,125 (66 -- 241),Likely increasing,1.2 (0.82 -- 1.6),0.04 (-0.051 -- 0.14),17 (4.8 -- -14)
North Somerset,307 (119 -- 924),Likely increasing,1.5 (0.89 -- 2.6),0.12 (-0.032 -- 0.37),5.7 (1.9 -- -22)
North Tyneside,205 (126 -- 348),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0028 -- 0.16),10 (4.4 -- -250)
North Yorkshire,318 (134 -- 712),Stable,0.94 (0.54 -- 1.5),-0.016 (-0.14 -- 0.13),-44 (5.2 -- -5.1)
Northumberland,193 (79 -- 455),Stable,1.1 (0.62 -- 1.8),0.022 (-0.11 -- 0.19),31 (3.6 -- -6.3)
Nottingham,151 (88 -- 286),Stable,0.99 (0.74 -- 1.4),-0.0017 (-0.075 -- 0.098),-420 (7.1 -- -9.2)
Nottinghamshire,370 (182 -- 756),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.095),-30 (7.3 -- -6)
Oldham,159 (86 -- 316),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.039 -- 0.16),14 (4.2 -- -18)
Orkney Islands,2 (0 -- 11),Stable,1 (0.55 -- 1.8),0.0095 (-0.13 -- 0.2),73 (3.4 -- -5.2)
Pembrokeshire,142 (69 -- 322),Likely increasing,1.2 (0.92 -- 1.4),0.044 (-0.022 -- 0.11),16 (6.5 -- -32)
Perth and Kinross,81 (32 -- 207),Stable,1 (0.65 -- 1.6),0.0074 (-0.1 -- 0.14),93 (4.9 -- -6.8)
Peterborough,125 (77 -- 219),Stable,1 (0.81 -- 1.3),-0.0012 (-0.055 -- 0.071),-580 (9.7 -- -13)
Plymouth,215 (84 -- 613),Likely increasing,1.2 (0.68 -- 2),0.041 (-0.094 -- 0.24),17 (2.9 -- -7.4)
Portsmouth,134 (54 -- 346),Stable,1.1 (0.64 -- 1.8),0.022 (-0.1 -- 0.2),32 (3.4 -- -6.6)
Powys,112 (37 -- 320),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.074 -- 0.15),19 (4.7 -- -9.3)
Reading,100 (70 -- 155),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.059),55 (12 -- -36)
Redbridge,157 (113 -- 243),Likely increasing,1.1 (1 -- 1.4),0.039 (-0.00026 -- 0.1),18 (6.8 -- -2700)
Redcar and Cleveland,67 (21 -- 218),Stable,0.96 (0.46 -- 1.8),-0.012 (-0.16 -- 0.21),-55 (3.3 -- -4.3)
Renfrewshire,292 (111 -- 774),Stable,0.94 (0.56 -- 1.5),-0.016 (-0.13 -- 0.13),-42 (5.5 -- -5.3)
Rhondda Cynon Taf,309 (91 -- 1039),Likely increasing,1.1 (0.7 -- 1.7),0.033 (-0.088 -- 0.17),21 (4.2 -- -7.9)
Richmond upon Thames,99 (47 -- 240),Likely increasing,1.1 (0.79 -- 1.7),0.032 (-0.061 -- 0.18),21 (3.8 -- -11)
Rochdale,173 (94 -- 365),Likely increasing,1.3 (0.95 -- 1.9),0.079 (-0.013 -- 0.22),8.8 (3.2 -- -53)
Rotherham,238 (141 -- 405),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.042 -- 0.12),22 (5.7 -- -16)
Rutland,23 (12 -- 44),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.088),57 (7.9 -- -12)
Salford,197 (111 -- 396),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.032 -- 0.17),15 (4.2 -- -22)
Sandwell,204 (111 -- 398),Likely increasing,1.1 (0.79 -- 1.6),0.028 (-0.059 -- 0.15),24 (4.7 -- -12)
Scottish Borders,68 (26 -- 164),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.086),-37 (8 -- -6.1)
Sefton,187 (111 -- 324),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.045 -- 0.11),29 (6.3 -- -15)
Sheffield,243 (105 -- 501),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.1),-30 (7 -- -5.1)
Shetland Islands,29 (7 -- 131),Likely increasing,1.4 (0.89 -- 2.3),0.12 (-0.03 -- 0.31),6 (2.2 -- -23)
Shropshire,413 (142 -- 1224),Likely increasing,1.5 (0.83 -- 2.7),0.14 (-0.047 -- 0.41),5 (1.7 -- -15)
Slough,90 (50 -- 206),Likely increasing,1.1 (0.87 -- 1.6),0.034 (-0.036 -- 0.16),20 (4.2 -- -19)
Solihull,195 (72 -- 557),Likely increasing,1.3 (0.69 -- 2.2),0.07 (-0.089 -- 0.3),9.9 (2.3 -- -7.8)
Somerset,406 (163 -- 1035),Likely increasing,1.1 (0.63 -- 1.9),0.032 (-0.11 -- 0.22),22 (3.2 -- -6.4)
South Ayrshire,96 (34 -- 238),Likely decreasing,0.89 (0.52 -- 1.3),-0.031 (-0.14 -- 0.088),-22 (7.9 -- -4.8)
South Gloucestershire,132 (50 -- 371),Stable,0.98 (0.55 -- 1.7),-0.0069 (-0.13 -- 0.19),-100 (3.7 -- -5.2)
South Lanarkshire,511 (188 -- 1131),Stable,0.98 (0.61 -- 1.3),-0.0045 (-0.11 -- 0.085),-150 (8.1 -- -6.1)
South Tyneside,148 (77 -- 287),Likely increasing,1.2 (0.87 -- 1.7),0.058 (-0.036 -- 0.18),12 (3.9 -- -19)
Southend-on-Sea,84 (25 -- 209),Stable,1 (0.49 -- 1.6),0.005 (-0.15 -- 0.15),140 (4.5 -- -4.5)
Southwark,94 (39 -- 200),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.1),-32 (6.8 -- -5.2)
St. Helens,133 (86 -- 237),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0053 -- 0.14),14 (5.1 -- -130)
Stirling,86 (27 -- 214),Stable,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.1),-50 (6.8 -- -5.1)
Stockport,122 (46 -- 297),Likely decreasing,0.83 (0.44 -- 1.4),-0.048 (-0.17 -- 0.11),-15 (6.5 -- -4)
Stockton-on-Tees,140 (63 -- 319),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.089 -- 0.17),29 (4 -- -7.8)
Stoke-on-Trent,192 (94 -- 420),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.075 -- 0.16),27 (4.2 -- -9.2)
Suffolk,438 (207 -- 923),Likely increasing,1.2 (0.74 -- 1.7),0.045 (-0.073 -- 0.18),15 (3.9 -- -9.5)
Sunderland,226 (111 -- 457),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.066 -- 0.17),18 (4.1 -- -11)
Surrey,379 (133 -- 952),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.098),-12 (7.1 -- -3.7)
Sutton,94 (33 -- 270),Stable,1.1 (0.57 -- 1.9),0.018 (-0.13 -- 0.23),38 (3.1 -- -5.4)
Swansea,500 (241 -- 1242),Likely increasing,1.2 (0.96 -- 1.5),0.059 (-0.0099 -- 0.14),12 (5 -- -70)
Swindon,237 (115 -- 488),Likely increasing,1.2 (0.81 -- 1.7),0.052 (-0.052 -- 0.18),13 (3.9 -- -13)
Tameside,175 (79 -- 381),Stable,1.1 (0.66 -- 1.6),0.015 (-0.099 -- 0.15),47 (4.5 -- -7)
Telford and Wrekin,177 (60 -- 527),Likely increasing,1.1 (0.62 -- 2.1),0.038 (-0.11 -- 0.26),18 (2.6 -- -6.1)
Thurrock,117 (64 -- 220),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.034 -- 0.14),15 (4.8 -- -20)
Torbay,184 (71 -- 532),Likely increasing,1.4 (0.88 -- 2.5),0.12 (-0.035 -- 0.35),5.9 (2 -- -20)
Torfaen,47 (14 -- 159),Stable,0.96 (0.57 -- 1.5),-0.01 (-0.13 -- 0.12),-68 (5.6 -- -5.5)
Tower Hamlets,101 (47 -- 203),Stable,0.98 (0.64 -- 1.4),-0.0047 (-0.11 -- 0.1),-150 (6.6 -- -6.6)
Trafford,147 (81 -- 267),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.059 -- 0.11),35 (6.1 -- -12)
Vale of Glamorgan,119 (43 -- 318),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.068 -- 0.15),21 (4.7 -- -10)
Wakefield,166 (73 -- 322),Likely decreasing,0.87 (0.52 -- 1.3),-0.038 (-0.14 -- 0.066),-18 (10 -- -4.9)
Walsall,240 (113 -- 513),Likely increasing,1.2 (0.77 -- 1.7),0.046 (-0.064 -- 0.19),15 (3.7 -- -11)
Waltham Forest,147 (93 -- 264),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.014 -- 0.13),16 (5.2 -- -48)
Wandsworth,167 (61 -- 492),Likely increasing,1.2 (0.64 -- 2.1),0.046 (-0.1 -- 0.27),15 (2.6 -- -6.8)
Warrington,88 (33 -- 221),Likely decreasing,0.92 (0.51 -- 1.5),-0.022 (-0.15 -- 0.13),-31 (5.4 -- -4.7)
Warwickshire,559 (222 -- 1422),Likely increasing,1.3 (0.74 -- 2.1),0.075 (-0.074 -- 0.28),9.3 (2.5 -- -9.4)
West Berkshire,156 (64 -- 361),Likely increasing,1.2 (0.7 -- 1.7),0.041 (-0.086 -- 0.18),17 (4 -- -8.1)
West Dunbartonshire,145 (52 -- 366),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.11),-36 (6.2 -- -5.4)
West Lothian,208 (87 -- 487),Stable,0.97 (0.65 -- 1.4),-0.007 (-0.1 -- 0.098),-100 (7.1 -- -6.8)
