Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Carmarthenshire,211 (92 -- 556),Increasing,1.4 (1.1 -- 2),0.11 (0.02 -- 0.24),6.2 (2.9 -- 34)
Causeway Coast and Glens,86 (34 -- 189),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.1),-33 (6.9 -- -5.2)
Central Bedfordshire,113 (45 -- 295),Stable,0.96 (0.56 -- 1.7),-0.011 (-0.13 -- 0.17),-62 (4 -- -5.3)
Ceredigion,72 (26 -- 223),Likely increasing,1.4 (0.97 -- 1.9),0.095 (-0.0093 -- 0.23),7.3 (3 -- -74)
Cheshire East,210 (86 -- 532),Likely increasing,1.1 (0.66 -- 1.9),0.032 (-0.099 -- 0.21),22 (3.2 -- -7)
Cheshire West and Chester,215 (69 -- 705),Likely increasing,1.2 (0.6 -- 2.3),0.05 (-0.12 -- 0.32),14 (2.2 -- -6)
City of Edinburgh,1004 (404 -- 2472),Likely increasing,1.4 (0.9 -- 2),0.098 (-0.027 -- 0.24),7.1 (2.9 -- -25)
Clackmannanshire,125 (53 -- 336),Increasing,1.5 (1.1 -- 2),0.12 (0.029 -- 0.24),5.8 (2.9 -- 24)
Conwy,76 (37 -- 196),Likely increasing,1.1 (0.87 -- 1.6),0.032 (-0.036 -- 0.15),22 (4.7 -- -19)
County Durham,270 (131 -- 550),Stable,1.1 (0.69 -- 1.6),0.016 (-0.091 -- 0.15),44 (4.5 -- -7.6)
Coventry,149 (54 -- 379),Likely decreasing,0.88 (0.47 -- 1.5),-0.032 (-0.16 -- 0.13),-22 (5.5 -- -4.3)
Croydon,105 (50 -- 196),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.038),-14 (18 -- -4.9)
Cumbria,235 (89 -- 596),Stable,1 (0.58 -- 1.7),0.0082 (-0.12 -- 0.18),85 (3.8 -- -5.6)
Darlington,51 (20 -- 124),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.13),-65 (5.2 -- -5.5)
Denbighshire,92 (39 -- 258),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.048 -- 0.16),18 (4.2 -- -14)
Derby,88 (30 -- 236),Likely decreasing,0.76 (0.37 -- 1.4),-0.069 (-0.19 -- 0.096),-10 (7.2 -- -3.6)
Derbyshire,316 (134 -- 699),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.12),-31 (6 -- -5.1)
Derry City and Strabane,175 (91 -- 300),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.038),-24 (18 -- -6.5)
Devon,141 (46 -- 345),Decreasing,0.52 (0.25 -- 0.88),-0.14 (-0.24 -- -0.034),-4.9 (-20 -- -2.9)
Doncaster,162 (82 -- 320),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.1 -- 0.11),-64 (6.6 -- -6.9)
Dorset,107 (53 -- 198),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (26 -- -5.3)
Dudley,108 (38 -- 270),Likely decreasing,0.83 (0.44 -- 1.4),-0.047 (-0.17 -- 0.11),-15 (6.5 -- -4.1)
Dumfries and Galloway,252 (83 -- 688),Likely increasing,1.2 (0.77 -- 1.7),0.061 (-0.067 -- 0.18),11 (3.8 -- -10)
Dundee City,282 (105 -- 741),Likely increasing,1.5 (0.89 -- 2.2),0.12 (-0.03 -- 0.3),5.8 (2.3 -- -23)
Ealing,133 (89 -- 212),Stable,0.98 (0.81 -- 1.3),-0.0048 (-0.054 -- 0.067),-140 (10 -- -13)
East Ayrshire,144 (61 -- 383),Likely increasing,1.4 (0.91 -- 2.1),0.094 (-0.025 -- 0.27),7.4 (2.5 -- -27)
East Dunbartonshire,478 (202 -- 1101),Increasing,1.6 (1.1 -- 2.2),0.16 (0.033 -- 0.29),4.5 (2.4 -- 21)
East Lothian,76 (32 -- 177),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.072 -- 0.13),32 (5.4 -- -9.6)
East Renfrewshire,203 (79 -- 511),Likely increasing,1.3 (0.8 -- 1.8),0.072 (-0.057 -- 0.21),9.6 (3.3 -- -12)
East Riding of Yorkshire,100 (38 -- 228),Likely decreasing,0.74 (0.4 -- 1.2),-0.073 (-0.18 -- 0.052),-9.4 (13 -- -3.8)
East Sussex,143 (70 -- 280),Likely decreasing,0.77 (0.52 -- 1.1),-0.064 (-0.14 -- 0.022),-11 (31 -- -4.9)
Enfield,98 (46 -- 218),Stable,1 (0.66 -- 1.5),0.00089 (-0.098 -- 0.13),780 (5.2 -- -7.1)
Essex,352 (144 -- 818),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.1),-16 (6.8 -- -4.4)
Falkirk,246 (89 -- 675),Likely increasing,1.4 (0.91 -- 2),0.11 (-0.025 -- 0.26),6.6 (2.7 -- -27)
Fermanagh and Omagh,159 (80 -- 268),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.097 -- 0.045),-42 (15 -- -7.2)
Fife,367 (140 -- 1047),Likely increasing,1.2 (0.8 -- 1.9),0.064 (-0.056 -- 0.22),11 (3.1 -- -12)
Flintshire,102 (47 -- 230),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.055 -- 0.13),22 (5.5 -- -13)
Gateshead,104 (59 -- 184),Stable,1 (0.77 -- 1.4),0.0092 (-0.066 -- 0.1),76 (6.7 -- -10)
Glasgow City,1716 (752 -- 3687),Likely increasing,1.5 (1 -- 2),0.12 (0.00054 -- 0.24),5.9 (2.9 -- 1300)
Gloucestershire,155 (64 -- 349),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.058),-9.5 (12 -- -4)
Greenwich,68 (36 -- 124),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.057),-22 (12 -- -6.3)
Gwynedd,102 (40 -- 246),Likely increasing,1.2 (0.81 -- 1.6),0.052 (-0.055 -- 0.16),13 (4.2 -- -13)
Hackney and City of London,86 (43 -- 199),Stable,1 (0.7 -- 1.6),0.0031 (-0.086 -- 0.14),220 (4.9 -- -8.1)
Halton,76 (39 -- 160),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.058 -- 0.15),26 (4.6 -- -12)
Hammersmith and Fulham,55 (33 -- 90),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.032),-23 (21 -- -7.6)
Haringey,81 (37 -- 194),Stable,1 (0.66 -- 1.6),0.0016 (-0.1 -- 0.16),430 (4.5 -- -6.9)
Harrow,103 (61 -- 189),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.044 -- 0.11),40 (6.3 -- -16)
Hartlepool,32 (11 -- 86),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.5 -- -4.3)
Havering,128 (68 -- 271),Likely increasing,1.1 (0.82 -- 1.6),0.036 (-0.052 -- 0.16),19 (4.3 -- -13)
"Herefordshire, County of",30 (8 -- 105),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.057),-6.1 (12 -- -3)
Hertfordshire,311 (147 -- 659),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.07),-13 (9.9 -- -4.7)
Highland,308 (52 -- 1823),Likely increasing,1.4 (0.49 -- 3.4),0.1 (-0.15 -- 0.54),6.6 (1.3 -- -4.5)
Hillingdon,109 (61 -- 192),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.082 -- 0.069),-55 (10 -- -8.5)
Hounslow,110 (72 -- 166),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.056 -- 0.05),-240 (14 -- -12)
Inverclyde,197 (80 -- 495),Increasing,1.5 (1 -- 2.1),0.12 (0.0024 -- 0.28),5.6 (2.5 -- 290)
Isle of Anglesey,46 (21 -- 113),Likely increasing,1.3 (0.98 -- 1.8),0.081 (-0.0047 -- 0.19),8.5 (3.6 -- -150)
Isle of Wight,34 (10 -- 116),Likely decreasing,0.7 (0.34 -- 1.4),-0.087 (-0.21 -- 0.099),-8 (7 -- -3.3)
Islington,48 (20 -- 112),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.071),-13 (9.7 -- -4.7)
Kensington and Chelsea,25 (11 -- 48),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.02),-11 (34 -- -4.5)
Kent,339 (149 -- 719),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.17 -- 0.055),-11 (13 -- -4.2)
"Kingston upon Hull, City of",165 (81 -- 345),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.9 -- -6.5)
Kingston upon Thames,47 (25 -- 90),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.045),-21 (15 -- -6.7)
Kirklees,142 (80 -- 228),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.021),-17 (33 -- -6.5)
Knowsley,95 (60 -- 147),Stable,1 (0.81 -- 1.2),0.0011 (-0.055 -- 0.058),650 (12 -- -12)
Lambeth,106 (48 -- 266),Stable,0.97 (0.62 -- 1.6),-0.0088 (-0.11 -- 0.16),-79 (4.4 -- -6.2)
Lancashire,396 (177 -- 879),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.7 -- -4.8)
Leeds,329 (187 -- 550),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.063),-34 (11 -- -7.2)
Leicester,196 (127 -- 297),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.045),-65 (15 -- -11)
Leicestershire,436 (183 -- 1062),Stable,1 (0.6 -- 1.7),0.0072 (-0.12 -- 0.18),96 (3.8 -- -5.9)
Lewisham,72 (31 -- 153),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.07),-15 (10 -- -4.6)
Lincolnshire,303 (171 -- 511),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.053),-32 (13 -- -7.1)
Lisburn and Castlereagh,92 (53 -- 159),Stable,1 (0.76 -- 1.3),0.0022 (-0.068 -- 0.081),310 (8.6 -- -10)
Liverpool,231 (149 -- 360),Stable,0.99 (0.77 -- 1.2),-0.0033 (-0.065 -- 0.065),-210 (11 -- -11)
Luton,103 (61 -- 184),Stable,1 (0.81 -- 1.4),0.01 (-0.054 -- 0.098),68 (7.1 -- -13)
Manchester,200 (113 -- 339),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.061),-32 (11 -- -7.2)
Medway,70 (37 -- 133),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.076),-35 (9.1 -- -7.2)
Merthyr Tydfil,53 (19 -- 164),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0017 -- 0.28),6.2 (2.5 -- -420)
Merton,44 (16 -- 103),Likely decreasing,0.79 (0.41 -- 1.2),-0.061 (-0.18 -- 0.061),-11 (11 -- -3.8)
Mid Ulster,78 (14 -- 171),Likely decreasing,0.81 (0.27 -- 1.2),-0.055 (-0.23 -- 0.046),-13 (15 -- -3)
Mid and East Antrim,57 (18 -- 146),Likely decreasing,0.7 (0.34 -- 1.2),-0.088 (-0.21 -- 0.051),-7.9 (14 -- -3.3)
Middlesbrough,83 (39 -- 179),Stable,1 (0.68 -- 1.5),0.0095 (-0.093 -- 0.13),73 (5.3 -- -7.5)
Midlothian,127 (49 -- 323),Likely increasing,1.4 (0.94 -- 2),0.11 (-0.018 -- 0.25),6.6 (2.8 -- -39)
Milton Keynes,87 (41 -- 182),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.078),-23 (8.9 -- -6)
Monmouthshire,65 (25 -- 165),Likely increasing,1.2 (0.81 -- 1.7),0.056 (-0.054 -- 0.17),12 (4 -- -13)
Moray,43 (14 -- 145),Likely increasing,1.4 (0.9 -- 2.2),0.1 (-0.028 -- 0.29),6.7 (2.4 -- -25)
Na h-Eileanan Siar,9 (2 -- 46),Likely increasing,1.1 (0.77 -- 1.9),0.033 (-0.067 -- 0.22),21 (3.2 -- -10)
Neath Port Talbot,163 (95 -- 406),Increasing,1.3 (1.1 -- 1.6),0.068 (0.031 -- 0.16),10 (4.3 -- 23)
Newcastle upon Tyne,150 (86 -- 273),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.048 -- 0.13),25 (5.4 -- -14)
Newham,77 (51 -- 107),Decreasing,0.85 (0.71 -- 0.98),-0.042 (-0.083 -- -0.0057),-17 (-120 -- -8.3)
Newport,122 (42 -- 358),Likely increasing,1.1 (0.72 -- 1.7),0.04 (-0.08 -- 0.18),17 (3.8 -- -8.7)
"Newry, Mourne and Down",174 (86 -- 318),Stable,1 (0.73 -- 1.4),0.012 (-0.078 -- 0.093),56 (7.5 -- -8.8)
Norfolk,285 (153 -- 526),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.062),-29 (11 -- -6.9)
North Ayrshire,170 (88 -- 342),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0053 -- 0.16),10 (4.3 -- -130)
North East Lincolnshire,81 (38 -- 178),Stable,1 (0.67 -- 1.5),-0.00015 (-0.096 -- 0.13),-4500 (5.5 -- -7.2)
North Lanarkshire,1262 (643 -- 2675),Increasing,1.6 (1.3 -- 2.2),0.16 (0.068 -- 0.28),4.3 (2.5 -- 10)
North Lincolnshire,72 (36 -- 166),Stable,0.99 (0.7 -- 1.5),-0.0026 (-0.087 -- 0.13),-270 (5.5 -- -8)
North Somerset,73 (24 -- 196),Likely decreasing,0.83 (0.42 -- 1.4),-0.049 (-0.18 -- 0.1),-14 (6.7 -- -3.9)
North Tyneside,102 (62 -- 171),Stable,1 (0.79 -- 1.3),0.0037 (-0.058 -- 0.083),190 (8.4 -- -12)
North Yorkshire,215 (86 -- 511),Likely decreasing,0.89 (0.5 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.4 -- -4.6)
Northamptonshire,349 (123 -- 1001),Stable,0.98 (0.51 -- 1.8),-0.0064 (-0.15 -- 0.2),-110 (3.5 -- -4.7)
Northumberland,45 (16 -- 118),Decreasing,0.54 (0.27 -- 0.99),-0.14 (-0.24 -- -0.004),-5.1 (-170 -- -2.9)
Nottingham,134 (66 -- 250),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.061),-19 (11 -- -5.4)
Nottinghamshire,368 (176 -- 731),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.077),-19 (9 -- -5.2)
Oldham,100 (51 -- 206),Stable,0.99 (0.68 -- 1.4),-0.0027 (-0.094 -- 0.12),-250 (6 -- -7.4)
Orkney Islands,1 (0 -- 8),Stable,0.96 (0.44 -- 1.7),-0.01 (-0.17 -- 0.17),-66 (4.2 -- -4.1)
Oxfordshire,232 (76 -- 772),Stable,0.91 (0.44 -- 1.9),-0.025 (-0.17 -- 0.21),-28 (3.2 -- -4.1)
Pembrokeshire,133 (65 -- 363),Increasing,1.3 (1.1 -- 1.7),0.077 (0.016 -- 0.18),9 (3.8 -- 42)
Perth and Kinross,101 (37 -- 258),Likely increasing,1.2 (0.79 -- 1.8),0.061 (-0.059 -- 0.2),11 (3.4 -- -12)
Peterborough,127 (76 -- 216),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.056),-65 (12 -- -10)
Plymouth,147 (50 -- 364),Likely decreasing,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.089),-14 (7.8 -- -3.9)
Portsmouth,104 (40 -- 243),Likely decreasing,0.81 (0.44 -- 1.3),-0.055 (-0.17 -- 0.076),-13 (9.1 -- -4.1)
Powys,110 (40 -- 293),Likely increasing,1.3 (0.82 -- 1.8),0.07 (-0.051 -- 0.2),10 (3.4 -- -14)
Reading,60 (13 -- 116),Likely decreasing,0.87 (0.34 -- 1.2),-0.035 (-0.21 -- 0.051),-20 (14 -- -3.3)
Redbridge,99 (70 -- 138),Likely decreasing,0.98 (0.85 -- 1.1),-0.0059 (-0.043 -- 0.032),-120 (22 -- -16)
Redcar and Cleveland,71 (20 -- 218),Stable,0.94 (0.42 -- 1.8),-0.016 (-0.18 -- 0.2),-44 (3.6 -- -3.9)
Renfrewshire,446 (141 -- 1334),Likely increasing,1.4 (0.76 -- 2.2),0.092 (-0.069 -- 0.29),7.5 (2.4 -- -10)
Rhondda Cynon Taf,379 (139 -- 1004),Likely increasing,1.4 (0.91 -- 1.9),0.099 (-0.025 -- 0.23),7 (3 -- -28)
Richmond upon Thames,54 (20 -- 119),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.051),-15 (14 -- -4.4)
Rochdale,85 (44 -- 159),Stable,0.98 (0.67 -- 1.3),-0.0064 (-0.097 -- 0.086),-110 (8.1 -- -7.1)
Rotherham,166 (98 -- 296),Stable,1 (0.78 -- 1.4),0.0084 (-0.063 -- 0.099),83 (7 -- -11)
Rutland,22 (9 -- 47),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.068 -- 0.12),30 (6 -- -10)
Salford,123 (61 -- 241),Stable,0.96 (0.64 -- 1.4),-0.0099 (-0.1 -- 0.097),-70 (7.1 -- -6.7)
Sandwell,132 (68 -- 247),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.079),-35 (8.8 -- -6.5)
Scottish Borders,147 (60 -- 358),Likely increasing,1.3 (0.93 -- 1.8),0.089 (-0.019 -- 0.21),7.8 (3.3 -- -36)
Sefton,168 (85 -- 324),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.072 -- 0.14),27 (4.8 -- -9.7)
Sheffield,231 (126 -- 399),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.092 -- 0.074),-63 (9.3 -- -7.6)
Shetland Islands,3 (0 -- 16),Stable,1.1 (0.7 -- 1.8),0.017 (-0.086 -- 0.19),42 (3.6 -- -8.1)
Shropshire,106 (34 -- 332),Likely decreasing,0.84 (0.41 -- 1.7),-0.045 (-0.18 -- 0.17),-15 (4.1 -- -3.8)
Slough,50 (23 -- 102),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.067),-24 (10 -- -5.7)
Solihull,68 (22 -- 191),Likely decreasing,0.8 (0.39 -- 1.5),-0.058 (-0.19 -- 0.12),-12 (5.9 -- -3.7)
Somerset,128 (46 -- 320),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.028),-6.3 (24 -- -3.2)
South Ayrshire,111 (34 -- 310),Likely increasing,1.2 (0.65 -- 1.8),0.05 (-0.1 -- 0.21),14 (3.3 -- -6.9)
South Gloucestershire,245 (93 -- 711),Likely increasing,1.2 (0.69 -- 2.2),0.059 (-0.088 -- 0.29),12 (2.4 -- -7.8)
South Lanarkshire,823 (422 -- 1751),Increasing,1.5 (1.1 -- 1.9),0.12 (0.037 -- 0.23),5.6 (3 -- 19)
South Tyneside,79 (41 -- 153),Stable,1 (0.7 -- 1.4),-0.00066 (-0.088 -- 0.1),-1000 (6.7 -- -7.9)
Southampton,67 (19 -- 235),Likely decreasing,0.78 (0.35 -- 1.6),-0.062 (-0.2 -- 0.16),-11 (4.2 -- -3.4)
Southend-on-Sea,33 (12 -- 89),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.3 -- -4.2)
Southwark,91 (41 -- 222),Stable,0.98 (0.61 -- 1.6),-0.0041 (-0.12 -- 0.16),-170 (4.3 -- -6)
St. Helens,80 (51 -- 141),Stable,0.98 (0.79 -- 1.3),-0.0045 (-0.059 -- 0.08),-150 (8.7 -- -12)
Stirling,165 (68 -- 450),Increasing,1.5 (1 -- 2.1),0.13 (0.011 -- 0.28),5.5 (2.5 -- 63)
Stockport,106 (38 -- 273),Likely decreasing,0.84 (0.43 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.4 -- -4)
Stockton-on-Tees,103 (35 -- 239),Stable,0.98 (0.49 -- 1.5),-0.0055 (-0.15 -- 0.14),-130 (5 -- -4.6)
Stoke-on-Trent,139 (65 -- 290),Stable,1 (0.66 -- 1.5),0.0036 (-0.098 -- 0.12),190 (5.6 -- -7.1)
Suffolk,177 (72 -- 383),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.15 -- 0.077),-15 (9 -- -4.5)
Sunderland,157 (74 -- 307),Likely increasing,1.1 (0.7 -- 1.5),0.022 (-0.087 -- 0.13),31 (5.2 -- -7.9)
Surrey,209 (81 -- 532),Likely decreasing,0.7 (0.37 -- 1.3),-0.088 (-0.2 -- 0.068),-7.9 (10 -- -3.5)
Sutton,62 (21 -- 174),Likely decreasing,0.83 (0.43 -- 1.5),-0.048 (-0.17 -- 0.13),-14 (5.4 -- -4)
Swansea,446 (202 -- 1081),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.22),6.3 (3.1 -- 23)
Swindon,109 (51 -- 226),Stable,0.98 (0.64 -- 1.4),-0.0066 (-0.1 -- 0.11),-110 (6.4 -- -6.6)
Tameside,142 (59 -- 319),Stable,0.99 (0.58 -- 1.6),-0.0027 (-0.12 -- 0.14),-260 (4.8 -- -5.7)
Telford and Wrekin,89 (28 -- 287),Stable,0.97 (0.5 -- 1.8),-0.0075 (-0.15 -- 0.21),-93 (3.4 -- -4.6)
Thurrock,56 (29 -- 107),Stable,0.97 (0.69 -- 1.3),-0.0091 (-0.089 -- 0.081),-76 (8.6 -- -7.8)
Torbay,43 (19 -- 96),Likely decreasing,0.68 (0.43 -- 1),-0.092 (-0.18 -- 0.01),-7.6 (67 -- -4)
Torfaen,92 (32 -- 254),Likely increasing,1.3 (0.8 -- 1.8),0.068 (-0.058 -- 0.21),10 (3.3 -- -12)
Tower Hamlets,70 (34 -- 152),Likely decreasing,0.89 (0.6 -- 1.3),-0.029 (-0.12 -- 0.09),-24 (7.7 -- -5.9)
Trafford,106 (62 -- 190),Stable,0.98 (0.74 -- 1.3),-0.0061 (-0.075 -- 0.082),-110 (8.5 -- -9.2)
Vale of Glamorgan,131 (54 -- 304),Likely increasing,1.3 (0.9 -- 1.8),0.078 (-0.028 -- 0.19),8.9 (3.6 -- -24)
Wakefield,162 (81 -- 326),Stable,1 (0.67 -- 1.5),0.00016 (-0.096 -- 0.12),4400 (5.6 -- -7.2)
Walsall,147 (71 -- 311),Stable,1 (0.67 -- 1.5),0.0034 (-0.095 -- 0.13),210 (5.3 -- -7.3)
