Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,233 (116 -- 484),Stable,1 (0.7 -- 1.5),0.0045 (-0.085 -- 0.12),150 (5.6 -- -8.2)
Bury,162 (113 -- 237),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0089 -- 0.093),19 (7.5 -- -78)
Caerphilly,50 (11 -- 184),Likely increasing,1.2 (0.66 -- 1.7),0.049 (-0.099 -- 0.18),14 (3.9 -- -7)
Calderdale,153 (95 -- 253),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.084),32 (8.2 -- -22)
Cambridgeshire,209 (108 -- 404),Stable,0.99 (0.71 -- 1.4),-0.0037 (-0.085 -- 0.098),-190 (7.1 -- -8.2)
Camden,131 (65 -- 278),Stable,1 (0.7 -- 1.5),0.0067 (-0.087 -- 0.13),100 (5.2 -- -8)
Cardiff,151 (38 -- 482),Likely increasing,1.2 (0.76 -- 1.6),0.054 (-0.07 -- 0.16),13 (4.5 -- -9.9)
Carmarthenshire,40 (17 -- 94),Likely increasing,1.3 (0.97 -- 1.5),0.067 (-0.0087 -- 0.14),10 (4.9 -- -79)
Causeway Coast and Glens,38 (13 -- 94),Likely decreasing,0.91 (0.56 -- 1.3),-0.024 (-0.13 -- 0.081),-29 (8.5 -- -5.3)
Central Bedfordshire,127 (58 -- 282),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.11),-32 (6.3 -- -5.7)
Ceredigion,21 (8 -- 72),Increasing,1.4 (1.1 -- 2.2),0.095 (0.016 -- 0.29),7.3 (2.4 -- 44)
Cheshire East,305 (151 -- 665),Likely increasing,1.2 (0.84 -- 1.8),0.055 (-0.044 -- 0.2),13 (3.5 -- -16)
Cheshire West and Chester,303 (101 -- 930),Likely increasing,1.2 (0.66 -- 2.2),0.058 (-0.099 -- 0.29),12 (2.4 -- -7)
City of Edinburgh,382 (137 -- 925),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.1 -- 0.064),-53 (11 -- -6.7)
Clackmannanshire,13 (3 -- 46),Likely decreasing,0.92 (0.53 -- 1.4),-0.022 (-0.14 -- 0.1),-31 (6.7 -- -4.9)
Conwy,53 (21 -- 160),Likely increasing,1.2 (0.89 -- 1.8),0.058 (-0.031 -- 0.19),12 (3.6 -- -22)
Cornwall and Isles of Scilly,409 (118 -- 1510),Likely increasing,1.4 (0.69 -- 2.6),0.094 (-0.091 -- 0.38),7.4 (1.8 -- -7.6)
County Durham,500 (238 -- 1027),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.12 -- 0.098),-30 (7 -- -6)
Coventry,301 (177 -- 504),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.11),22 (6.1 -- -17)
Croydon,244 (146 -- 360),Likely increasing,1.2 (0.92 -- 1.3),0.042 (-0.024 -- 0.09),17 (7.7 -- -29)
Cumbria,544 (319 -- 928),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.013 -- 0.13),13 (5.5 -- -54)
Darlington,186 (83 -- 411),Likely increasing,1.2 (0.81 -- 1.8),0.057 (-0.054 -- 0.2),12 (3.5 -- -13)
Denbighshire,42 (11 -- 182),Likely increasing,1.1 (0.71 -- 1.8),0.038 (-0.084 -- 0.21),18 (3.3 -- -8.2)
Derby,187 (83 -- 586),Likely increasing,1.3 (0.89 -- 2.2),0.079 (-0.029 -- 0.3),8.8 (2.3 -- -24)
Derbyshire,757 (314 -- 1902),Likely increasing,1.2 (0.71 -- 1.9),0.044 (-0.083 -- 0.22),16 (3.2 -- -8.3)
Derry City and Strabane,69 (29 -- 142),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.064),-24 (11 -- -5.6)
Devon,566 (319 -- 1041),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.013 -- 0.16),11 (4.4 -- -53)
Doncaster,398 (216 -- 653),Likely increasing,1.1 (0.81 -- 1.3),0.024 (-0.053 -- 0.086),29 (8 -- -13)
Dorset,148 (75 -- 289),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.03 -- 0.15),13 (4.5 -- -23)
Dudley,274 (180 -- 413),Increasing,1.2 (1 -- 1.4),0.059 (0.0069 -- 0.12),12 (6 -- 100)
Dumfries and Galloway,19 (2 -- 176),Stable,0.88 (0.31 -- 2.5),-0.033 (-0.22 -- 0.35),-21 (2 -- -3.2)
Dundee City,78 (21 -- 226),Likely decreasing,0.76 (0.4 -- 1.1),-0.07 (-0.18 -- 0.037),-9.9 (19 -- -3.8)
Ealing,196 (136 -- 260),Likely increasing,1.1 (0.96 -- 1.2),0.034 (-0.01 -- 0.066),20 (10 -- -67)
East Ayrshire,21 (5 -- 68),Likely decreasing,0.72 (0.39 -- 1.1),-0.08 (-0.19 -- 0.015),-8.7 (47 -- -3.7)
East Dunbartonshire,60 (19 -- 139),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.053),-57 (13 -- -6)
East Lothian,63 (16 -- 209),Likely decreasing,0.85 (0.47 -- 1.3),-0.043 (-0.16 -- 0.071),-16 (9.8 -- -4.3)
East Renfrewshire,47 (16 -- 125),Likely decreasing,0.87 (0.52 -- 1.3),-0.035 (-0.14 -- 0.089),-20 (7.8 -- -4.8)
East Riding of Yorkshire,460 (265 -- 763),Increasing,1.3 (1 -- 1.5),0.082 (0.013 -- 0.14),8.5 (4.9 -- 52)
East Sussex,188 (89 -- 384),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.069),-30 (10 -- -6.2)
Enfield,140 (96 -- 200),Increasing,1.2 (1 -- 1.3),0.051 (0.01 -- 0.09),14 (7.7 -- 67)
Essex,967 (460 -- 1954),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.08 -- 0.13),41 (5.3 -- -8.7)
Falkirk,125 (39 -- 306),Likely increasing,1.1 (0.71 -- 1.4),0.026 (-0.085 -- 0.1),27 (6.8 -- -8.2)
Fermanagh and Omagh,20 (10 -- 37),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.09),27 (7.7 -- -18)
Fife,344 (106 -- 847),Likely increasing,1.1 (0.69 -- 1.4),0.022 (-0.088 -- 0.098),32 (7.1 -- -7.9)
Flintshire,51 (15 -- 155),Stable,1 (0.63 -- 1.4),-0.0013 (-0.11 -- 0.11),-520 (6.6 -- -6.5)
Gateshead,239 (154 -- 373),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.079 -- 0.038),-28 (18 -- -8.8)
Glasgow City,468 (136 -- 1249),Stable,1 (0.61 -- 1.4),0.0043 (-0.11 -- 0.095),160 (7.3 -- -6.1)
Gloucestershire,290 (187 -- 476),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.096),40 (7.2 -- -17)
Greenwich,144 (91 -- 227),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.038 -- 0.08),35 (8.7 -- -18)
Gwynedd,42 (10 -- 127),Likely increasing,1.2 (0.74 -- 1.6),0.043 (-0.075 -- 0.14),16 (4.9 -- -9.2)
Hackney and City of London,142 (79 -- 250),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.071),-62 (9.8 -- -8.1)
Halton,59 (21 -- 140),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.092),-29 (7.6 -- -5)
Hammersmith and Fulham,109 (55 -- 196),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.097 -- 0.063),-57 (11 -- -7.1)
Hampshire,1116 (694 -- 1696),Increasing,1.3 (1 -- 1.5),0.071 (0.0058 -- 0.13),9.8 (5.3 -- 120)
Haringey,103 (47 -- 217),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.094),-37 (7.4 -- -5.7)
Harrow,170 (113 -- 256),Increasing,1.3 (1.1 -- 1.4),0.067 (0.022 -- 0.11),10 (6.1 -- 31)
Hartlepool,182 (67 -- 406),Stable,1.1 (0.65 -- 1.5),0.018 (-0.1 -- 0.12),39 (5.8 -- -6.9)
Havering,175 (124 -- 240),Increasing,1.2 (1.1 -- 1.4),0.061 (0.02 -- 0.1),11 (6.9 -- 35)
"Herefordshire, County of",71 (26 -- 190),Likely increasing,1.2 (0.81 -- 1.8),0.063 (-0.053 -- 0.2),11 (3.4 -- -13)
Hertfordshire,881 (607 -- 1229),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0066 -- 0.08),17 (8.7 -- -100)
Highland,57 (6 -- 414),Likely decreasing,0.83 (0.25 -- 1.8),-0.048 (-0.24 -- 0.19),-14 (3.6 -- -2.9)
Hillingdon,235 (147 -- 342),Likely increasing,1.2 (1 -- 1.4),0.058 (-0.00092 -- 0.1),12 (6.9 -- -750)
Hounslow,148 (103 -- 207),Increasing,1.2 (1 -- 1.3),0.051 (0.012 -- 0.087),14 (8 -- 58)
Inverclyde,72 (22 -- 187),Stable,1 (0.63 -- 1.4),0.01 (-0.11 -- 0.1),67 (6.7 -- -6.4)
Isle of Anglesey,21 (5 -- 72),Likely increasing,1.1 (0.71 -- 1.6),0.038 (-0.084 -- 0.16),18 (4.3 -- -8.2)
Isle of Wight,72 (34 -- 150),Increasing,1.5 (1.2 -- 1.8),0.13 (0.042 -- 0.21),5.5 (3.3 -- 17)
Islington,128 (62 -- 244),Stable,1 (0.7 -- 1.4),0.0014 (-0.087 -- 0.1),480 (6.8 -- -8)
Kensington and Chelsea,73 (35 -- 134),Stable,0.98 (0.69 -- 1.3),-0.0048 (-0.09 -- 0.072),-140 (9.6 -- -7.7)
Kent,754 (441 -- 1310),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.041 -- 0.12),22 (5.7 -- -17)
"Kingston upon Hull, City of",309 (144 -- 589),Likely increasing,1.3 (0.88 -- 1.6),0.069 (-0.034 -- 0.16),10 (4.3 -- -21)
Kingston upon Thames,86 (44 -- 156),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.046 -- 0.11),21 (6.4 -- -15)
Kirklees,217 (132 -- 341),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.076 -- 0.047),-50 (15 -- -9.1)
Knowsley,100 (60 -- 165),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.049),-46 (14 -- -9.8)
Lambeth,236 (143 -- 360),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.068),56 (10 -- -14)
Lancashire,818 (484 -- 1424),Stable,1 (0.77 -- 1.3),0.0028 (-0.064 -- 0.084),250 (8.3 -- -11)
Leeds,716 (478 -- 1082),Stable,1 (0.82 -- 1.3),0.0041 (-0.052 -- 0.068),170 (10 -- -13)
Leicester,172 (109 -- 253),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.04 -- 0.068),36 (10 -- -17)
Leicestershire,424 (229 -- 702),Stable,1 (0.73 -- 1.3),0.0066 (-0.077 -- 0.084),110 (8.2 -- -9)
Lewisham,257 (140 -- 402),Likely increasing,1.2 (0.9 -- 1.4),0.048 (-0.027 -- 0.1),14 (6.8 -- -25)
Lincolnshire,343 (218 -- 504),Stable,1 (0.8 -- 1.2),0.0039 (-0.058 -- 0.059),180 (12 -- -12)
Lisburn and Castlereagh,80 (40 -- 152),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.011 -- 0.14),11 (4.9 -- -62)
Liverpool,291 (176 -- 493),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.057),-31 (12 -- -7.9)
Luton,131 (67 -- 228),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.053 -- 0.098),26 (7 -- -13)
Manchester,363 (243 -- 577),Likely decreasing,0.97 (0.78 -- 1.2),-0.0093 (-0.061 -- 0.062),-75 (11 -- -11)
Medway,158 (82 -- 278),Likely increasing,1.2 (0.89 -- 1.5),0.059 (-0.03 -- 0.14),12 (5 -- -23)
Merthyr Tydfil,18 (4 -- 67),Likely increasing,1.4 (0.89 -- 2),0.1 (-0.031 -- 0.24),6.7 (2.8 -- -22)
Merton,133 (77 -- 234),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.017 -- 0.13),13 (5.2 -- -40)
Mid Ulster,13 (3 -- 48),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.21 -- 0.074),-9.4 (9.3 -- -3.2)
Mid and East Antrim,34 (21 -- 68),Increasing,1.2 (1 -- 1.5),0.05 (0.0073 -- 0.13),14 (5.4 -- 95)
Middlesbrough,306 (159 -- 572),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.06 -- 0.12),23 (5.8 -- -11)
Midlothian,61 (12 -- 257),Likely decreasing,0.8 (0.37 -- 1.5),-0.055 (-0.2 -- 0.13),-12 (5.5 -- -3.5)
Milton Keynes,211 (114 -- 348),Likely increasing,1.2 (0.92 -- 1.4),0.051 (-0.022 -- 0.11),14 (6.3 -- -31)
Monmouthshire,34 (9 -- 114),Likely increasing,1.3 (0.78 -- 1.8),0.074 (-0.063 -- 0.19),9.3 (3.6 -- -11)
Moray,27 (6 -- 125),Likely increasing,1.1 (0.64 -- 2),0.04 (-0.11 -- 0.24),17 (2.9 -- -6.5)
Na h-Eileanan Siar,8 (2 -- 48),Increasing,1.5 (1 -- 2.4),0.13 (0.0054 -- 0.33),5.3 (2.1 -- 130)
Neath Port Talbot,25 (11 -- 60),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.02 -- 0.13),13 (5.2 -- -35)
Newcastle upon Tyne,331 (190 -- 566),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.082 -- 0.047),-35 (15 -- -8.5)
Newham,121 (70 -- 206),Stable,1 (0.79 -- 1.3),0.0081 (-0.061 -- 0.088),86 (7.9 -- -11)
Newport,78 (27 -- 271),Increasing,1.5 (1.1 -- 2.1),0.13 (0.021 -- 0.27),5.4 (2.6 -- 33)
"Newry, Mourne and Down",60 (22 -- 142),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.067),-28 (10 -- -5.4)
Norfolk,447 (219 -- 822),Likely increasing,1.2 (0.89 -- 1.6),0.064 (-0.032 -- 0.15),11 (4.5 -- -22)
North Ayrshire,48 (21 -- 102),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.055),-51 (13 -- -8)
North East Lincolnshire,164 (83 -- 298),Likely decreasing,0.84 (0.59 -- 1.1),-0.043 (-0.12 -- 0.038),-16 (18 -- -5.7)
North Lanarkshire,268 (118 -- 576),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.05 -- 0.087),30 (8 -- -14)
North Lincolnshire,135 (57 -- 291),Likely increasing,1.1 (0.75 -- 1.5),0.032 (-0.071 -- 0.13),22 (5.4 -- -9.8)
North Somerset,217 (114 -- 412),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.022 -- 0.15),12 (4.5 -- -31)
North Tyneside,211 (132 -- 326),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.048),-57 (14 -- -9.8)
North Yorkshire,503 (301 -- 884),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.034 -- 0.12),19 (5.6 -- -20)
Northamptonshire,305 (140 -- 709),Likely increasing,1.1 (0.74 -- 1.7),0.033 (-0.075 -- 0.19),21 (3.7 -- -9.2)
Northumberland,382 (152 -- 949),Likely increasing,1.1 (0.64 -- 1.7),0.022 (-0.1 -- 0.19),31 (3.7 -- -6.6)
Nottingham,289 (160 -- 632),Likely increasing,1.1 (0.82 -- 1.6),0.026 (-0.049 -- 0.16),27 (4.3 -- -14)
Nottinghamshire,1002 (577 -- 1794),Likely increasing,1.2 (0.92 -- 1.7),0.06 (-0.022 -- 0.17),11 (4.1 -- -32)
Oldham,216 (119 -- 370),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.082 -- 0.062),-60 (11 -- -8.5)
Orkney Islands,11 (2 -- 45),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.027 -- 0.27),6.4 (2.6 -- -26)
Oxfordshire,310 (107 -- 1126),Stable,1.1 (0.61 -- 2.2),0.028 (-0.12 -- 0.29),24 (2.4 -- -6)
Pembrokeshire,11 (3 -- 33),Stable,1 (0.67 -- 1.4),0.0076 (-0.096 -- 0.11),91 (6.5 -- -7.2)
Perth and Kinross,101 (37 -- 254),Stable,0.99 (0.7 -- 1.3),-0.0027 (-0.088 -- 0.073),-260 (9.5 -- -7.9)
Peterborough,88 (50 -- 145),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.1),16 (6.8 -- -36)
Plymouth,577 (220 -- 1523),Likely increasing,1.4 (0.88 -- 2.1),0.11 (-0.034 -- 0.27),6.5 (2.5 -- -21)
Portsmouth,165 (74 -- 433),Likely increasing,1.2 (0.87 -- 1.9),0.065 (-0.035 -- 0.23),11 (3 -- -20)
Powys,76 (25 -- 225),Increasing,1.4 (1 -- 1.9),0.12 (0.009 -- 0.24),5.9 (2.9 -- 77)
Reading,64 (34 -- 111),Stable,1 (0.78 -- 1.3),0.0046 (-0.063 -- 0.073),150 (9.5 -- -11)
Redbridge,119 (65 -- 201),Likely increasing,1 (0.8 -- 1.2),0.0086 (-0.057 -- 0.064),81 (11 -- -12)
Redcar and Cleveland,404 (237 -- 703),Increasing,1.3 (1 -- 1.6),0.074 (0.0051 -- 0.15),9.4 (4.7 -- 140)
Renfrewshire,43 (9 -- 163),Likely decreasing,0.67 (0.3 -- 1.2),-0.097 (-0.22 -- 0.053),-7.2 (13 -- -3.1)
Rhondda Cynon Taf,111 (34 -- 352),Likely increasing,1.3 (0.89 -- 1.8),0.088 (-0.031 -- 0.2),7.9 (3.4 -- -22)
Richmond upon Thames,136 (93 -- 209),Increasing,1.2 (1 -- 1.4),0.052 (0.0091 -- 0.11),13 (6.3 -- 76)
Rochdale,268 (171 -- 394),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.032 -- 0.077),29 (9 -- -22)
Rotherham,277 (178 -- 410),Increasing,1.2 (1 -- 1.4),0.059 (0.0042 -- 0.11),12 (6.4 -- 160)
Rutland,6 (2 -- 17),Likely decreasing,0.81 (0.49 -- 1.2),-0.053 (-0.16 -- 0.056),-13 (12 -- -4.5)
Salford,201 (104 -- 383),Stable,1 (0.7 -- 1.4),-0.00082 (-0.085 -- 0.1),-840 (6.8 -- -8.2)
Sandwell,297 (172 -- 474),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.031 -- 0.096),19 (7.2 -- -22)
Scottish Borders,21 (7 -- 56),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.025),-9.4 (28 -- -4.2)
Sefton,205 (87 -- 490),Stable,1.1 (0.65 -- 1.7),0.016 (-0.1 -- 0.18),44 (3.8 -- -6.7)
Sheffield,409 (268 -- 641),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.089),40 (7.8 -- -19)
Shetland Islands,4 (0 -- 22),Likely increasing,1.2 (0.66 -- 1.9),0.042 (-0.1 -- 0.23),17 (3.1 -- -6.9)
Shropshire,179 (80 -- 489),Likely increasing,1.2 (0.85 -- 2),0.062 (-0.043 -- 0.24),11 (2.8 -- -16)
Slough,59 (31 -- 119),Likely increasing,1.2 (0.91 -- 1.7),0.056 (-0.026 -- 0.17),12 (4.1 -- -26)
Solihull,285 (186 -- 436),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.011 -- 0.092),17 (7.6 -- -62)
Somerset,488 (267 -- 875),Increasing,1.5 (1.1 -- 2),0.14 (0.033 -- 0.25),5 (2.7 -- 21)
South Ayrshire,27 (6 -- 110),Likely decreasing,0.88 (0.44 -- 1.6),-0.034 (-0.17 -- 0.15),-21 (4.8 -- -4.1)
South Gloucestershire,299 (160 -- 520),Likely increasing,1.1 (0.84 -- 1.4),0.039 (-0.043 -- 0.11),18 (6.1 -- -16)
South Lanarkshire,151 (52 -- 336),Stable,1 (0.68 -- 1.3),0.003 (-0.093 -- 0.07),230 (10 -- -7.5)
South Tyneside,163 (59 -- 512),Likely decreasing,0.73 (0.41 -- 1.2),-0.079 (-0.18 -- 0.052),-8.8 (13 -- -3.8)
Southampton,166 (53 -- 544),Stable,1.1 (0.55 -- 2.1),0.025 (-0.13 -- 0.27),28 (2.5 -- -5.2)
Southend-on-Sea,184 (101 -- 306),Increasing,1.3 (1 -- 1.6),0.085 (0.0055 -- 0.15),8.2 (4.6 -- 130)
Southwark,213 (105 -- 449),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.074 -- 0.15),33 (4.7 -- -9.3)
St. Helens,108 (66 -- 169),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.023),-25 (30 -- -8.3)
Staffordshire,670 (315 -- 1642),Likely increasing,1.2 (0.78 -- 1.9),0.043 (-0.062 -- 0.22),16 (3.2 -- -11)
Stirling,35 (9 -- 99),Stable,0.96 (0.53 -- 1.3),-0.012 (-0.14 -- 0.091),-59 (7.6 -- -4.9)
Stockport,329 (141 -- 762),Likely increasing,1.3 (0.79 -- 2),0.068 (-0.061 -- 0.24),10 (2.9 -- -11)
Stockton-on-Tees,344 (152 -- 705),Likely increasing,1.1 (0.75 -- 1.5),0.037 (-0.071 -- 0.14),19 (4.9 -- -9.8)
Stoke-on-Trent,297 (199 -- 436),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0079 -- 0.1),15 (6.9 -- -87)
Suffolk,295 (174 -- 465),Likely increasing,1.3 (0.99 -- 1.5),0.068 (-0.0039 -- 0.13),10 (5.2 -- -180)
Sunderland,428 (267 -- 700),Stable,0.98 (0.78 -- 1.2),-0.0055 (-0.061 -- 0.058),-130 (12 -- -11)
Surrey,794 (419 -- 1505),Likely increasing,1.2 (0.88 -- 1.7),0.062 (-0.035 -- 0.18),11 (3.8 -- -20)
Sutton,143 (78 -- 280),Likely increasing,1.2 (0.87 -- 1.6),0.046 (-0.036 -- 0.16),15 (4.2 -- -19)
Swansea,34 (12 -- 97),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.061 -- 0.12),28 (5.8 -- -11)
Swindon,178 (87 -- 312),Likely increasing,1.3 (0.91 -- 1.6),0.072 (-0.026 -- 0.15),9.6 (4.6 -- -27)
Tameside,163 (96 -- 275),Stable,1 (0.77 -- 1.3),-0.0013 (-0.067 -- 0.072),-550 (9.7 -- -10)
Telford and Wrekin,93 (43 -- 188),Stable,1 (0.72 -- 1.4),0.011 (-0.079 -- 0.11),61 (6.5 -- -8.8)
Thurrock,114 (71 -- 182),Increasing,1.3 (1.1 -- 1.5),0.082 (0.027 -- 0.14),8.4 (5.1 -- 25)
Torbay,141 (60 -- 310),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.066 -- 0.13),20 (5.2 -- -10)
Torfaen,57 (20 -- 162),Increasing,1.4 (1 -- 1.8),0.1 (0.011 -- 0.21),6.6 (3.4 -- 64)
Tower Hamlets,133 (66 -- 253),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.062),-23 (11 -- -6.1)
Trafford,112 (59 -- 203),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.028),-13 (25 -- -5.3)
Vale of Glamorgan,36 (12 -- 95),Likely increasing,1.2 (0.78 -- 1.5),0.043 (-0.061 -- 0.14),16 (5 -- -11)
Wakefield,324 (167 -- 604),Stable,0.97 (0.69 -- 1.3),-0.0071 (-0.088 -- 0.087),-97 (8 -- -7.9)
Walsall,149 (73 -- 292),Stable,0.99 (0.67 -- 1.4),-0.0021 (-0.094 -- 0.1),-330 (6.7 -- -7.3)
