Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,0 (0 -- 2),Stable,0.99 (0.57 -- 1.5),-0.0023 (-0.13 -- 0.14),-300 (5 -- -5.5)
Bolton,133 (66 -- 295),Stable,1 (0.73 -- 1.5),0.011 (-0.077 -- 0.14),64 (5 -- -9)
"Bournemouth, Christchurch and Poole",63 (26 -- 166),Increasing,1.9 (1.3 -- 2.7),0.22 (0.09 -- 0.41),3.2 (1.7 -- 7.7)
Bracknell Forest,35 (4 -- 105),Likely increasing,1.2 (0.38 -- 1.8),0.054 (-0.19 -- 0.2),13 (3.5 -- -3.6)
Bradford,178 (114 -- 302),Increasing,1.4 (1.1 -- 1.7),0.095 (0.04 -- 0.17),7.3 (4.1 -- 17)
Brent,33 (13 -- 74),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.09 -- 0.14),25 (4.8 -- -7.7)
Bridgend,1 (0 -- 4),Likely decreasing,0.95 (0.49 -- 1.2),-0.015 (-0.16 -- 0.048),-47 (14 -- -4.4)
Brighton and Hove,25 (13 -- 61),Increasing,1.3 (1 -- 1.8),0.074 (0.0085 -- 0.19),9.4 (3.6 -- 82)
"Bristol, City of",132 (50 -- 388),Increasing,1.7 (1.1 -- 2.8),0.18 (0.023 -- 0.41),3.9 (1.7 -- 30)
Bromley,34 (18 -- 59),Likely increasing,1.2 (0.88 -- 1.4),0.043 (-0.035 -- 0.11),16 (6.5 -- -20)
Buckinghamshire,69 (35 -- 126),Likely increasing,1.3 (0.97 -- 1.6),0.077 (-0.0078 -- 0.16),9 (4.5 -- -88)
Bury,94 (46 -- 180),Likely increasing,1.2 (0.81 -- 1.5),0.043 (-0.053 -- 0.14),16 (5 -- -13)
Caerphilly,0 (0 -- 1),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.029),-19 (24 -- -5.6)
Calderdale,48 (23 -- 121),Likely increasing,1.3 (0.99 -- 1.9),0.09 (-0.0025 -- 0.24),7.7 (2.9 -- -270)
Cambridgeshire,50 (21 -- 128),Likely increasing,1.5 (0.98 -- 2.2),0.13 (-0.0049 -- 0.29),5.4 (2.4 -- -140)
Camden,104 (44 -- 228),Increasing,1.8 (1.2 -- 2.4),0.19 (0.059 -- 0.33),3.6 (2.1 -- 12)
Cardiff,4 (2 -- 8),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.025),-36 (28 -- -14)
Carmarthenshire,2 (1 -- 5),Likely increasing,1 (0.88 -- 1.3),0.0081 (-0.034 -- 0.074),86 (9.4 -- -21)
Causeway Coast and Glens,9 (3 -- 72),Likely increasing,1.2 (0.85 -- 2.7),0.051 (-0.042 -- 0.4),14 (1.8 -- -17)
Central Bedfordshire,37 (20 -- 75),Likely increasing,1.2 (0.9 -- 1.6),0.045 (-0.028 -- 0.15),15 (4.7 -- -25)
Ceredigion,0 (0 -- 1),Likely decreasing,0.94 (0.73 -- 1.1),-0.015 (-0.078 -- 0.039),-45 (18 -- -8.9)
Cheshire East,219 (104 -- 412),Increasing,1.5 (1.1 -- 1.9),0.13 (0.017 -- 0.23),5.4 (3.1 -- 41)
Cheshire West and Chester,80 (15 -- 314),Stable,1 (0.39 -- 1.9),0.00065 (-0.19 -- 0.22),1100 (3.2 -- -3.7)
City of Edinburgh,356 (165 -- 863),Increasing,1.5 (1.2 -- 1.9),0.12 (0.043 -- 0.23),5.5 (3 -- 16)
Clackmannanshire,34 (8 -- 218),Likely increasing,1.4 (0.82 -- 3),0.11 (-0.051 -- 0.45),6.6 (1.5 -- -14)
Conwy,9 (3 -- 27),Likely increasing,1.3 (0.94 -- 1.9),0.092 (-0.017 -- 0.22),7.6 (3.2 -- -40)
Cornwall and Isles of Scilly,24 (6 -- 135),Increasing,1.6 (1.1 -- 3.2),0.16 (0.019 -- 0.5),4.3 (1.4 -- 36)
County Durham,103 (44 -- 258),Increasing,1.8 (1.2 -- 2.7),0.2 (0.06 -- 0.39),3.4 (1.8 -- 12)
Coventry,58 (22 -- 169),Increasing,1.7 (1.2 -- 2.6),0.18 (0.052 -- 0.39),3.8 (1.8 -- 13)
Croydon,56 (37 -- 84),Increasing,1.2 (1 -- 1.4),0.05 (0.011 -- 0.097),14 (7.2 -- 62)
Cumbria,26 (13 -- 62),Increasing,1.4 (1.1 -- 1.8),0.095 (0.02 -- 0.21),7.3 (3.3 -- 34)
Darlington,0 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1.2),-0.03 (-0.072 -- 0.042),-23 (16 -- -9.6)
Denbighshire,2 (0 -- 9),Likely increasing,1.2 (0.77 -- 1.8),0.06 (-0.066 -- 0.2),12 (3.4 -- -10)
Derby,5 (3 -- 12),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.024 -- 0.09),48 (7.7 -- -29)
Derbyshire,75 (26 -- 222),Likely increasing,1.6 (0.97 -- 2.5),0.15 (-0.0094 -- 0.36),4.7 (1.9 -- -74)
Derry City and Strabane,10 (6 -- 36),Likely decreasing,0.96 (0.82 -- 1.6),-0.012 (-0.052 -- 0.16),-58 (4.4 -- -13)
Devon,15 (9 -- 33),Likely increasing,1.1 (0.97 -- 1.4),0.024 (-0.0077 -- 0.12),29 (6 -- -91)
Doncaster,24 (11 -- 62),Likely increasing,1.2 (0.95 -- 1.8),0.066 (-0.015 -- 0.2),11 (3.4 -- -46)
Dorset,21 (7 -- 71),Increasing,1.6 (1.2 -- 2.5),0.15 (0.04 -- 0.35),4.5 (2 -- 17)
Dudley,26 (9 -- 79),Likely increasing,1.3 (0.83 -- 2.2),0.084 (-0.048 -- 0.29),8.3 (2.4 -- -14)
Dumfries and Galloway,21 (2 -- 190),Likely increasing,2 (0.75 -- 4.8),0.25 (-0.072 -- 0.81),2.8 (0.86 -- -9.6)
Dundee City,128 (47 -- 354),Increasing,1.5 (1 -- 2),0.12 (0.0046 -- 0.25),5.6 (2.7 -- 150)
Ealing,37 (26 -- 55),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0049 -- 0.068),26 (10 -- -140)
East Ayrshire,70 (25 -- 250),Increasing,1.5 (1.1 -- 2.3),0.14 (0.038 -- 0.31),4.9 (2.3 -- 18)
East Dunbartonshire,25 (13 -- 52),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0041 -- 0.11),15 (6.4 -- -170)
East Lothian,25 (8 -- 86),Increasing,1.5 (1 -- 2.1),0.12 (0.0073 -- 0.27),5.9 (2.6 -- 95)
East Renfrewshire,12 (3 -- 38),Likely decreasing,0.82 (0.43 -- 1.3),-0.051 (-0.17 -- 0.073),-14 (9.5 -- -4)
East Riding of Yorkshire,10 (7 -- 18),Stable,1 (0.93 -- 1.2),0.0032 (-0.02 -- 0.043),220 (16 -- -35)
East Sussex,13 (4 -- 45),Likely increasing,1.3 (0.77 -- 2.1),0.071 (-0.067 -- 0.27),9.8 (2.6 -- -10)
Enfield,16 (9 -- 32),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0016 -- 0.11),17 (6.1 -- -420)
Essex,85 (35 -- 207),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.019 -- 0.27),6.1 (2.6 -- -37)
Falkirk,16 (8 -- 34),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.016 -- 0.11),18 (6.3 -- -42)
Fermanagh and Omagh,2 (1 -- 4),Likely decreasing,0.91 (0.73 -- 1),-0.024 (-0.079 -- 0.0056),-29 (120 -- -8.8)
Fife,31 (17 -- 64),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.013 -- 0.082),30 (8.4 -- -54)
Flintshire,3 (1 -- 10),Likely increasing,1.1 (0.87 -- 1.6),0.037 (-0.036 -- 0.16),19 (4.4 -- -19)
Gateshead,33 (17 -- 61),Increasing,1.3 (1 -- 1.6),0.081 (0.011 -- 0.16),8.5 (4.4 -- 65)
Glasgow City,167 (70 -- 392),Stable,1 (0.74 -- 1.4),0.01 (-0.074 -- 0.11),70 (6.4 -- -9.4)
Gloucestershire,140 (74 -- 281),Increasing,1.6 (1.3 -- 2.1),0.16 (0.08 -- 0.27),4.3 (2.6 -- 8.7)
Greenwich,28 (15 -- 54),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.028 -- 0.13),17 (5.3 -- -25)
Gwynedd,3 (1 -- 13),Likely increasing,1.2 (0.91 -- 1.8),0.055 (-0.025 -- 0.2),13 (3.4 -- -28)
Hackney and City of London,78 (37 -- 166),Increasing,1.6 (1.2 -- 2.1),0.15 (0.044 -- 0.26),4.7 (2.7 -- 16)
Halton,76 (23 -- 282),Increasing,2.3 (1.5 -- 3.9),0.32 (0.12 -- 0.63),2.1 (1.1 -- 5.7)
Hammersmith and Fulham,36 (17 -- 87),Increasing,1.4 (1 -- 1.9),0.1 (0.008 -- 0.22),6.9 (3.1 -- 86)
Hampshire,79 (45 -- 139),Likely increasing,1.3 (0.99 -- 1.6),0.071 (-0.004 -- 0.15),9.8 (4.5 -- -170)
Haringey,56 (27 -- 118),Increasing,1.4 (1 -- 1.9),0.12 (0.013 -- 0.23),6 (3 -- 53)
Harrow,10 (7 -- 16),Stable,1 (0.92 -- 1.1),0.0023 (-0.022 -- 0.038),300 (18 -- -31)
Hartlepool,0 (0 -- 4),Stable,0.97 (0.82 -- 1.4),-0.0072 (-0.051 -- 0.12),-97 (6 -- -14)
Havering,20 (10 -- 43),Increasing,1.3 (1.1 -- 1.7),0.087 (0.022 -- 0.19),8 (3.7 -- 31)
"Herefordshire, County of",47 (10 -- 274),Increasing,2 (1.1 -- 3.9),0.25 (0.028 -- 0.64),2.8 (1.1 -- 25)
Hertfordshire,94 (61 -- 142),Increasing,1.2 (1 -- 1.4),0.056 (0.0053 -- 0.11),12 (6.5 -- 130)
Highland,31 (8 -- 137),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.031 -- 0.27),6.8 (2.6 -- -22)
Hillingdon,28 (18 -- 42),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.051),46 (14 -- -23)
Hounslow,17 (9 -- 28),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.045),-60 (15 -- -11)
Inverclyde,5 (1 -- 17),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.011 -- 0.17),12 (4 -- -62)
Isle of Anglesey,1 (0 -- 7),Likely increasing,1.3 (0.77 -- 2.3),0.069 (-0.065 -- 0.3),10 (2.3 -- -11)
Isle of Wight,2 (1 -- 5),Stable,1 (0.83 -- 1.2),2.9e-05 (-0.049 -- 0.059),24000 (12 -- -14)
Islington,73 (31 -- 186),Increasing,1.6 (1.2 -- 2.3),0.16 (0.054 -- 0.31),4.3 (2.2 -- 13)
Kensington and Chelsea,38 (19 -- 81),Increasing,1.5 (1.1 -- 1.9),0.12 (0.025 -- 0.23),5.9 (3.1 -- 28)
Kent,104 (49 -- 235),Likely increasing,1.3 (0.91 -- 2),0.087 (-0.025 -- 0.24),8 (2.9 -- -27)
"Kingston upon Hull, City of",17 (9 -- 35),Likely increasing,1.2 (0.98 -- 1.6),0.058 (-0.0062 -- 0.15),12 (4.8 -- -110)
Kingston upon Thames,9 (3 -- 22),Likely decreasing,0.8 (0.49 -- 1.1),-0.057 (-0.15 -- 0.029),-12 (24 -- -4.6)
Kirklees,74 (44 -- 151),Likely increasing,1 (0.82 -- 1.5),0.013 (-0.05 -- 0.13),52 (5.4 -- -14)
Knowsley,37 (17 -- 88),Increasing,1.7 (1.3 -- 2.2),0.17 (0.071 -- 0.3),4.1 (2.3 -- 9.8)
Lambeth,79 (47 -- 141),Increasing,1.3 (1 -- 1.6),0.067 (0.0064 -- 0.15),10 (4.6 -- 110)
Lancashire,687 (382 -- 1208),Likely increasing,1.3 (0.99 -- 1.7),0.077 (-0.0036 -- 0.17),8.9 (4.1 -- -190)
Leeds,349 (201 -- 610),Increasing,1.6 (1.2 -- 2),0.15 (0.06 -- 0.25),4.6 (2.7 -- 12)
Leicester,74 (49 -- 111),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.086),22 (8 -- -45)
Leicestershire,71 (32 -- 125),Likely increasing,1.1 (0.76 -- 1.4),0.033 (-0.068 -- 0.11),21 (6.2 -- -10)
Lewisham,51 (24 -- 117),Increasing,1.4 (1 -- 1.9),0.1 (0.011 -- 0.22),6.7 (3.1 -- 60)
Lincolnshire,43 (20 -- 132),Increasing,1.4 (1 -- 2.3),0.1 (0.0019 -- 0.31),6.8 (2.3 -- 360)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.97 (0.84 -- 1.1),-0.0094 (-0.045 -- 0.023),-74 (30 -- -15)
Liverpool,192 (99 -- 399),Increasing,1.8 (1.4 -- 2.4),0.21 (0.11 -- 0.34),3.3 (2 -- 6.5)
Luton,53 (29 -- 102),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.013 -- 0.15),11 (4.7 -- -54)
Manchester,344 (173 -- 564),Likely increasing,1.2 (0.86 -- 1.5),0.055 (-0.037 -- 0.13),13 (5.4 -- -19)
Medway,34 (17 -- 61),Increasing,1.3 (1 -- 1.6),0.084 (0.0045 -- 0.16),8.2 (4.4 -- 150)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.89 (0.38 -- 1.9),-0.032 (-0.19 -- 0.22),-22 (3.2 -- -3.6)
Merton,32 (13 -- 65),Likely increasing,1.3 (0.86 -- 1.6),0.074 (-0.041 -- 0.16),9.4 (4.3 -- -17)
Mid Ulster,3 (0 -- 11),Likely decreasing,0.8 (0.38 -- 1.3),-0.057 (-0.19 -- 0.087),-12 (8 -- -3.6)
Mid and East Antrim,0 (0 -- 4),Decreasing,0.37 (0.081 -- 0.96),-0.19 (-0.32 -- -0.012),-3.6 (-59 -- -2.2)
Middlesbrough,5 (3 -- 13),Stable,1 (0.83 -- 1.4),0.0022 (-0.049 -- 0.096),310 (7.2 -- -14)
Midlothian,28 (7 -- 156),Likely increasing,1.3 (0.68 -- 2.4),0.067 (-0.092 -- 0.34),10 (2 -- -7.6)
Milton Keynes,33 (20 -- 54),Increasing,1.2 (1 -- 1.4),0.061 (0.011 -- 0.12),11 (5.9 -- 61)
Monmouthshire,1 (0 -- 4),Stable,1 (0.64 -- 1.3),0.0044 (-0.11 -- 0.088),160 (7.9 -- -6.5)
Moray,2 (0 -- 27),Likely increasing,1.1 (0.62 -- 2.7),0.035 (-0.11 -- 0.4),20 (1.7 -- -6.2)
Na h-Eileanan Siar,0 (0 -- 3),Stable,1.1 (0.33 -- 2.4),0.019 (-0.21 -- 0.34),36 (2.1 -- -3.3)
Neath Port Talbot,2 (1 -- 8),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.061 -- 0.12),42 (5.5 -- -11)
Newcastle upon Tyne,46 (29 -- 98),Increasing,1.2 (1.1 -- 1.6),0.051 (0.014 -- 0.15),14 (4.8 -- 50)
Newham,30 (14 -- 59),Likely increasing,1.2 (0.86 -- 1.5),0.049 (-0.041 -- 0.14),14 (5 -- -17)
Newport,2 (1 -- 5),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.036),-42 (19 -- -11)
"Newry, Mourne and Down",9 (7 -- 13),Likely decreasing,0.99 (0.93 -- 1.1),-0.0021 (-0.02 -- 0.018),-330 (38 -- -36)
Norfolk,35 (15 -- 103),Likely increasing,1.3 (0.93 -- 2.1),0.088 (-0.019 -- 0.27),7.8 (2.6 -- -37)
North Ayrshire,20 (7 -- 48),Likely increasing,1.1 (0.77 -- 1.5),0.03 (-0.065 -- 0.12),23 (5.9 -- -11)
North East Lincolnshire,36 (16 -- 101),Increasing,1.7 (1.3 -- 2.4),0.17 (0.07 -- 0.33),4.1 (2.1 -- 9.9)
North Lanarkshire,73 (34 -- 169),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0082 -- 0.14),11 (4.8 -- -85)
North Lincolnshire,7 (2 -- 26),Likely increasing,1.2 (0.79 -- 1.9),0.052 (-0.058 -- 0.22),13 (3.1 -- -12)
North Somerset,19 (6 -- 77),Increasing,1.6 (1.1 -- 2.5),0.15 (0.031 -- 0.36),4.6 (1.9 -- 22)
North Tyneside,28 (15 -- 51),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.042 -- 0.098),33 (7.1 -- -16)
North Yorkshire,111 (51 -- 255),Increasing,1.7 (1.2 -- 2.4),0.18 (0.061 -- 0.34),3.9 (2.1 -- 11)
Northamptonshire,148 (74 -- 328),Increasing,1.8 (1.3 -- 2.5),0.19 (0.078 -- 0.35),3.6 (2 -- 8.8)
Northumberland,310 (117 -- 845),Increasing,2.5 (1.7 -- 3.7),0.36 (0.17 -- 0.6),1.9 (1.1 -- 4.1)
Nottingham,73 (32 -- 168),Increasing,1.5 (1.1 -- 2.1),0.14 (0.017 -- 0.28),5.1 (2.5 -- 40)
Nottinghamshire,64 (29 -- 144),Likely increasing,1.3 (0.93 -- 1.9),0.089 (-0.019 -- 0.23),7.7 (3 -- -36)
Oldham,94 (48 -- 186),Increasing,1.3 (1 -- 1.8),0.091 (0.00051 -- 0.2),7.6 (3.4 -- 1400)
Oxfordshire,59 (19 -- 148),Stable,0.96 (0.52 -- 1.5),-0.01 (-0.14 -- 0.12),-68 (5.7 -- -4.8)
Pembrokeshire,1 (0 -- 8),Stable,1 (0.82 -- 1.8),0.0084 (-0.05 -- 0.19),83 (3.6 -- -14)
Perth and Kinross,37 (16 -- 113),Increasing,1.4 (1.1 -- 2),0.099 (0.025 -- 0.24),7 (2.9 -- 28)
Peterborough,3 (2 -- 5),Decreasing,0.91 (0.86 -- 0.99),-0.024 (-0.039 -- -0.0033),-29 (-210 -- -18)
Plymouth,43 (11 -- 178),Increasing,1.9 (1 -- 3.3),0.22 (0.011 -- 0.52),3.1 (1.3 -- 60)
Portsmouth,8 (3 -- 16),Stable,0.98 (0.69 -- 1.2),-0.0068 (-0.089 -- 0.06),-100 (11 -- -7.8)
Powys,0 (0 -- 1),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.082 -- 0.042),-24 (17 -- -8.4)
Reading,20 (6 -- 47),Stable,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.079),-53 (8.8 -- -5.1)
Redbridge,21 (11 -- 42),Likely increasing,1.2 (1 -- 1.6),0.061 (-0.00055 -- 0.15),11 (4.8 -- -1300)
Redcar and Cleveland,2 (1 -- 4),Stable,0.98 (0.8 -- 1.1),-0.0046 (-0.056 -- 0.039),-150 (18 -- -12)
Renfrewshire,38 (10 -- 128),Likely decreasing,0.93 (0.51 -- 1.5),-0.019 (-0.15 -- 0.12),-36 (5.8 -- -4.7)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.055 -- 0.018),-26 (38 -- -13)
Richmond upon Thames,30 (15 -- 63),Increasing,1.4 (1.1 -- 1.7),0.098 (0.022 -- 0.19),7 (3.7 -- 32)
Rochdale,127 (84 -- 204),Increasing,1.4 (1.2 -- 1.7),0.1 (0.049 -- 0.17),7 (4.2 -- 14)
Rotherham,13 (7 -- 29),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.031 -- 0.12),23 (5.7 -- -22)
Rutland,0 (0 -- 1),Likely decreasing,0.91 (0.62 -- 1.1),-0.025 (-0.11 -- 0.039),-28 (18 -- -6.2)
Salford,195 (85 -- 424),Likely increasing,1.2 (0.82 -- 1.7),0.062 (-0.05 -- 0.18),11 (3.8 -- -14)
Sandwell,45 (22 -- 104),Increasing,1.4 (1 -- 1.9),0.1 (0.0099 -- 0.23),6.8 (3 -- 70)
Scottish Borders,10 (3 -- 43),Increasing,1.5 (1.2 -- 2.4),0.14 (0.042 -- 0.34),5.1 (2 -- 16)
Sefton,112 (36 -- 328),Increasing,1.8 (1 -- 2.8),0.19 (0.0017 -- 0.42),3.6 (1.7 -- 420)
Sheffield,41 (20 -- 90),Likely increasing,1.3 (0.92 -- 1.8),0.068 (-0.022 -- 0.2),10 (3.5 -- -32)
Shetland Islands,4 (0 -- 136),Likely increasing,2.2 (0.98 -- 5.9),0.28 (-0.0066 -- 1),2.4 (0.68 -- -110)
Shropshire,25 (7 -- 85),Likely increasing,1.6 (0.98 -- 2.7),0.16 (-0.0052 -- 0.39),4.3 (1.8 -- -130)
Slough,24 (11 -- 47),Likely increasing,1.1 (0.8 -- 1.4),0.034 (-0.056 -- 0.11),20 (6.2 -- -12)
Solihull,35 (15 -- 86),Increasing,1.4 (1 -- 2),0.11 (0.0039 -- 0.25),6.2 (2.8 -- 180)
Somerset,24 (7 -- 96),Increasing,1.8 (1.1 -- 3.1),0.19 (0.035 -- 0.47),3.6 (1.5 -- 20)
South Ayrshire,73 (7 -- 489),Likely increasing,1.2 (0.38 -- 2.6),0.066 (-0.19 -- 0.38),11 (1.8 -- -3.6)
South Gloucestershire,30 (12 -- 110),Increasing,1.6 (1.2 -- 2.6),0.15 (0.046 -- 0.38),4.5 (1.8 -- 15)
South Lanarkshire,61 (28 -- 128),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.031 -- 0.11),16 (6.2 -- -23)
South Tyneside,22 (10 -- 55),Increasing,1.3 (1 -- 1.8),0.092 (0.012 -- 0.2),7.5 (3.4 -- 58)
Southampton,3 (1 -- 10),Likely decreasing,0.94 (0.64 -- 1.5),-0.016 (-0.11 -- 0.14),-44 (5 -- -6.6)
Southend-on-Sea,12 (5 -- 34),Increasing,1.3 (1 -- 1.9),0.087 (0.0034 -- 0.23),8 (3.1 -- 200)
Southwark,76 (26 -- 180),Likely increasing,1.3 (0.78 -- 1.8),0.082 (-0.062 -- 0.21),8.4 (3.3 -- -11)
St. Helens,27 (14 -- 56),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.21),6.3 (3.3 -- 16)
Staffordshire,62 (23 -- 133),Likely increasing,1.2 (0.68 -- 1.6),0.043 (-0.091 -- 0.16),16 (4.4 -- -7.6)
Stirling,22 (9 -- 57),Likely increasing,1.2 (0.88 -- 1.7),0.065 (-0.034 -- 0.17),11 (4.1 -- -20)
Stockport,136 (44 -- 354),Stable,1.1 (0.57 -- 1.7),0.017 (-0.13 -- 0.17),42 (4 -- -5.4)
Stockton-on-Tees,16 (5 -- 52),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.022 -- 0.3),6.2 (2.3 -- -32)
Stoke-on-Trent,8 (5 -- 16),Likely increasing,1 (0.93 -- 1.3),0.009 (-0.021 -- 0.069),77 (10 -- -34)
Suffolk,15 (6 -- 42),Likely increasing,1.2 (0.9 -- 1.8),0.054 (-0.029 -- 0.19),13 (3.6 -- -24)
Sunderland,47 (23 -- 103),Increasing,1.5 (1.2 -- 2),0.13 (0.047 -- 0.25),5.2 (2.7 -- 15)
Surrey,148 (69 -- 298),Likely increasing,1.2 (0.81 -- 1.6),0.048 (-0.055 -- 0.16),14 (4.3 -- -13)
Sutton,22 (10 -- 41),Likely increasing,1.2 (0.88 -- 1.5),0.063 (-0.034 -- 0.14),11 (5.1 -- -20)
Swansea,6 (2 -- 19),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.031 -- 0.16),16 (4.2 -- -22)
Swindon,6 (3 -- 14),Stable,1 (0.82 -- 1.3),0.007 (-0.049 -- 0.091),98 (7.6 -- -14)
Tameside,112 (52 -- 226),Increasing,1.5 (1 -- 1.9),0.12 (0.0061 -- 0.23),5.8 (3 -- 110)
Telford and Wrekin,22 (5 -- 65),Likely increasing,1.2 (0.58 -- 1.8),0.05 (-0.12 -- 0.21),14 (3.4 -- -5.6)
Thurrock,5 (2 -- 11),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.011 -- 0.11),19 (6.4 -- -66)
Torbay,1 (0 -- 3),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.056 -- 0.05),-200 (14 -- -12)
Torfaen,0 (0 -- 1),Likely decreasing,0.93 (0.79 -- 1.2),-0.018 (-0.059 -- 0.043),-38 (16 -- -12)
Tower Hamlets,122 (60 -- 253),Increasing,1.7 (1.3 -- 2.2),0.17 (0.07 -- 0.29),4 (2.4 -- 9.8)
Trafford,136 (57 -- 316),Likely increasing,1.4 (0.91 -- 1.9),0.1 (-0.025 -- 0.23),6.8 (3 -- -28)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.043),-36 (16 -- -11)
Wakefield,66 (35 -- 128),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.003 -- 0.19),8.7 (3.7 -- -230)
Walsall,33 (14 -- 62),Likely increasing,1.2 (0.79 -- 1.5),0.042 (-0.06 -- 0.12),17 (5.6 -- -11)
Waltham Forest,45 (27 -- 81),Increasing,1.4 (1.2 -- 1.7),0.1 (0.046 -- 0.17),6.8 (4 -- 15)
Wandsworth,135 (68 -- 274),Increasing,1.6 (1.2 -- 2.1),0.15 (0.054 -- 0.26),4.5 (2.7 -- 13)
Warrington,170 (76 -- 417),Increasing,2.1 (1.5 -- 2.9),0.26 (0.13 -- 0.43),2.6 (1.6 -- 5.3)
Warwickshire,59 (27 -- 118),Likely increasing,1.4 (0.94 -- 1.8),0.092 (-0.016 -- 0.21),7.5 (3.4 -- -44)
