Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,1069 (621 -- 1833),Increasing,2.1 (1.6 -- 2.6),0.26 (0.15 -- 0.38),2.7 (1.8 -- 4.5)
Blaenau Gwent,46 (16 -- 143),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.088 -- 0.067),-38 (10 -- -7.9)
Bolton,1394 (1006 -- 1925),Increasing,1.5 (1.3 -- 1.7),0.12 (0.069 -- 0.18),5.6 (3.9 -- 10)
"Bournemouth, Christchurch and Poole",1192 (804 -- 1750),Increasing,1.3 (1.1 -- 1.6),0.076 (0.017 -- 0.14),9.1 (4.9 -- 42)
Bracknell Forest,386 (205 -- 600),Likely increasing,1.2 (0.82 -- 1.4),0.042 (-0.051 -- 0.1),17 (6.7 -- -14)
Bradford,1303 (833 -- 2091),Increasing,1.5 (1.2 -- 1.9),0.13 (0.043 -- 0.22),5.4 (3.2 -- 16)
Brent,583 (328 -- 1020),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.022),-11 (31 -- -5.2)
Bridgend,169 (75 -- 413),Likely decreasing,0.99 (0.8 -- 1.2),-0.0038 (-0.058 -- 0.056),-180 (12 -- -12)
Brighton and Hove,742 (345 -- 1403),Stable,0.98 (0.63 -- 1.4),-0.0051 (-0.11 -- 0.095),-140 (7.3 -- -6.4)
"Bristol, City of",966 (254 -- 3443),Stable,0.94 (0.42 -- 1.8),-0.017 (-0.18 -- 0.2),-41 (3.4 -- -3.9)
Bromley,721 (330 -- 1505),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.045),-13 (15 -- -4.7)
Buckinghamshire,970 (580 -- 1632),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.091 -- 0.071),-39 (9.8 -- -7.6)
Bury,837 (601 -- 1127),Increasing,1.3 (1.1 -- 1.5),0.085 (0.037 -- 0.13),8.1 (5.4 -- 19)
Caerphilly,159 (64 -- 515),Likely decreasing,0.97 (0.77 -- 1.3),-0.009 (-0.066 -- 0.085),-77 (8.2 -- -10)
Calderdale,1196 (734 -- 1977),Increasing,1.7 (1.4 -- 2.2),0.19 (0.097 -- 0.29),3.7 (2.4 -- 7.2)
Cambridgeshire,1758 (1178 -- 2591),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0044 -- 0.12),13 (5.9 -- -160)
Camden,111 (39 -- 307),Decreasing,0.4 (0.19 -- 0.81),-0.18 (-0.27 -- -0.052),-3.8 (-13 -- -2.6)
Cardiff,520 (194 -- 2250),Stable,1 (0.78 -- 1.6),0.0067 (-0.062 -- 0.14),100 (4.8 -- -11)
Carmarthenshire,132 (54 -- 341),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.052),-49 (13 -- -10)
Causeway Coast and Glens,304 (187 -- 510),Increasing,1.3 (1 -- 1.7),0.081 (0.0083 -- 0.17),8.5 (4 -- 84)
Central Bedfordshire,888 (534 -- 1431),Likely increasing,1.2 (0.89 -- 1.5),0.047 (-0.03 -- 0.13),15 (5.5 -- -23)
Ceredigion,89 (37 -- 354),Likely increasing,1.1 (0.87 -- 1.6),0.025 (-0.037 -- 0.16),27 (4.4 -- -19)
Cheshire East,1586 (887 -- 2602),Likely increasing,1.3 (0.94 -- 1.7),0.079 (-0.016 -- 0.17),8.8 (4.1 -- -43)
Cheshire West and Chester,1480 (993 -- 2234),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.19),6.2 (3.7 -- 15)
City of Edinburgh,1041 (484 -- 3009),Increasing,1.2 (1 -- 1.6),0.051 (0.0021 -- 0.15),14 (4.7 -- 320)
Clackmannanshire,77 (32 -- 266),Likely increasing,1.2 (0.92 -- 1.7),0.046 (-0.021 -- 0.18),15 (3.9 -- -32)
Conwy,98 (48 -- 243),Likely decreasing,0.98 (0.83 -- 1.2),-0.006 (-0.048 -- 0.056),-120 (12 -- -14)
Cornwall and Isles of Scilly,1304 (859 -- 2114),Increasing,1.6 (1.3 -- 2),0.15 (0.073 -- 0.25),4.7 (2.8 -- 9.5)
County Durham,1263 (871 -- 2797),Increasing,1.4 (1.2 -- 2.1),0.11 (0.061 -- 0.27),6.1 (2.5 -- 11)
Coventry,1077 (724 -- 1439),Increasing,1.3 (1 -- 1.4),0.071 (0.012 -- 0.11),9.8 (6 -- 56)
Croydon,1001 (535 -- 1828),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.046),-16 (15 -- -5.7)
Cumbria,3400 (2232 -- 5259),Increasing,1.9 (1.6 -- 2.4),0.23 (0.15 -- 0.33),3 (2.1 -- 4.7)
Darlington,318 (192 -- 575),Increasing,1.5 (1.2 -- 2),0.14 (0.058 -- 0.24),5.1 (2.9 -- 12)
Denbighshire,104 (44 -- 311),Stable,0.98 (0.77 -- 1.3),-0.0042 (-0.066 -- 0.089),-170 (7.8 -- -11)
Derby,1062 (600 -- 1537),Increasing,1.4 (1.1 -- 1.7),0.11 (0.021 -- 0.18),6.2 (4 -- 33)
Derbyshire,2491 (1477 -- 4013),Likely increasing,1.3 (0.94 -- 1.6),0.071 (-0.017 -- 0.16),9.8 (4.3 -- -40)
Derry City and Strabane,396 (271 -- 613),Increasing,1.2 (1.1 -- 1.5),0.063 (0.018 -- 0.12),11 (5.7 -- 39)
Devon,1547 (1008 -- 2526),Increasing,1.4 (1.1 -- 1.8),0.1 (0.028 -- 0.2),6.8 (3.4 -- 25)
Doncaster,1228 (823 -- 1849),Increasing,1.6 (1.3 -- 1.9),0.15 (0.083 -- 0.23),4.6 (3.1 -- 8.3)
Dorset,960 (573 -- 1669),Increasing,1.4 (1.1 -- 1.8),0.1 (0.015 -- 0.21),6.8 (3.3 -- 46)
Dudley,1344 (944 -- 2016),Increasing,1.6 (1.3 -- 1.9),0.14 (0.085 -- 0.22),4.9 (3.2 -- 8.2)
Dumfries and Galloway,78 (37 -- 164),Stable,0.99 (0.82 -- 1.2),-0.0023 (-0.05 -- 0.062),-300 (11 -- -14)
Dundee City,113 (58 -- 351),Likely increasing,1.1 (0.97 -- 1.5),0.028 (-0.0093 -- 0.13),25 (5.3 -- -75)
Ealing,509 (260 -- 946),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0071),-8.6 (97 -- -4.3)
East Ayrshire,141 (79 -- 299),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.066),48 (10 -- -36)
East Dunbartonshire,175 (91 -- 407),Likely increasing,1.1 (0.97 -- 1.4),0.031 (-0.0095 -- 0.1),22 (6.8 -- -73)
East Lothian,127 (71 -- 290),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.018 -- 0.089),32 (7.8 -- -39)
East Renfrewshire,178 (90 -- 415),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0084 -- 0.11),17 (6.2 -- -82)
East Riding of Yorkshire,863 (590 -- 1418),Increasing,1.4 (1.2 -- 1.7),0.1 (0.048 -- 0.19),6.8 (3.7 -- 15)
East Sussex,1226 (725 -- 2001),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.025 -- 0.14),13 (5 -- -27)
Enfield,646 (362 -- 1105),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.036),-15 (19 -- -5.7)
Essex,3933 (2196 -- 6964),Stable,1 (0.72 -- 1.4),0.0037 (-0.081 -- 0.11),190 (6.5 -- -8.5)
Falkirk,183 (99 -- 378),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.06),69 (11 -- -22)
Fermanagh and Omagh,225 (154 -- 334),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.00043 -- 0.1),14 (6.9 -- -1600)
Fife,327 (186 -- 735),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.022 -- 0.071),64 (9.7 -- -32)
Flintshire,172 (79 -- 404),Stable,0.99 (0.81 -- 1.2),-0.003 (-0.053 -- 0.052),-230 (13 -- -13)
Gateshead,729 (412 -- 1381),Increasing,1.6 (1.2 -- 2.2),0.16 (0.061 -- 0.3),4.3 (2.3 -- 11)
Glasgow City,1127 (503 -- 3418),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0021 -- 0.16),12 (4.4 -- -320)
Gloucestershire,986 (241 -- 4107),Stable,1.1 (0.46 -- 2.3),0.018 (-0.17 -- 0.31),39 (2.3 -- -4.2)
Greenwich,492 (237 -- 971),Likely decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.0083),-8.1 (84 -- -4.1)
Gwynedd,145 (48 -- 332),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.046),-60 (15 -- -8.4)
Hackney and City of London,114 (38 -- 310),Decreasing,0.33 (0.14 -- 0.65),-0.21 (-0.29 -- -0.1),-3.3 (-6.8 -- -2.4)
Halton,683 (455 -- 1084),Increasing,1.5 (1.3 -- 1.9),0.14 (0.077 -- 0.23),4.9 (3.1 -- 9)
Hammersmith and Fulham,138 (52 -- 331),Decreasing,0.47 (0.24 -- 0.84),-0.16 (-0.25 -- -0.045),-4.3 (-15 -- -2.8)
Hampshire,3093 (1883 -- 5008),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.12),22 (5.7 -- -16)
Haringey,226 (96 -- 504),Decreasing,0.47 (0.26 -- 0.79),-0.16 (-0.24 -- -0.06),-4.4 (-12 -- -2.9)
Harrow,633 (353 -- 1087),Stable,0.99 (0.72 -- 1.3),-0.0019 (-0.08 -- 0.083),-360 (8.3 -- -8.6)
Hartlepool,219 (127 -- 413),Increasing,1.5 (1.2 -- 2),0.13 (0.054 -- 0.24),5.2 (2.9 -- 13)
Havering,858 (411 -- 1571),Stable,0.98 (0.65 -- 1.3),-0.0067 (-0.1 -- 0.081),-100 (8.6 -- -6.8)
"Herefordshire, County of",394 (173 -- 882),Likely increasing,1.4 (0.88 -- 2.1),0.11 (-0.033 -- 0.27),6.5 (2.5 -- -21)
Hertfordshire,2673 (1506 -- 4768),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.07),-26 (9.8 -- -6.6)
Highland,135 (57 -- 440),Likely increasing,1.1 (0.84 -- 1.6),0.02 (-0.044 -- 0.15),34 (4.8 -- -16)
Hillingdon,1156 (675 -- 1763),Likely increasing,1.2 (0.91 -- 1.4),0.053 (-0.024 -- 0.12),13 (6 -- -29)
Hounslow,852 (467 -- 1404),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.068 -- 0.089),47 (7.8 -- -10)
Inverclyde,89 (41 -- 241),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.022 -- 0.14),19 (5 -- -32)
Isle of Anglesey,89 (23 -- 280),Stable,0.97 (0.59 -- 1.3),-0.0078 (-0.12 -- 0.089),-89 (7.8 -- -5.8)
Isle of Wight,151 (72 -- 305),Stable,1 (0.69 -- 1.5),0.012 (-0.091 -- 0.14),59 (5.1 -- -7.6)
Islington,133 (48 -- 336),Decreasing,0.41 (0.2 -- 0.77),-0.18 (-0.27 -- -0.066),-3.8 (-11 -- -2.6)
Kensington and Chelsea,104 (41 -- 244),Decreasing,0.47 (0.25 -- 0.82),-0.16 (-0.24 -- -0.05),-4.3 (-14 -- -2.9)
Kent,3230 (1939 -- 5207),Stable,1 (0.74 -- 1.3),-5e-04 (-0.073 -- 0.078),-1400 (8.9 -- -9.5)
"Kingston upon Hull, City of",540 (376 -- 827),Increasing,1.3 (1.1 -- 1.6),0.087 (0.039 -- 0.16),8 (4.4 -- 18)
Kingston upon Thames,269 (128 -- 520),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.019),-9.5 (37 -- -4.3)
Kirklees,1994 (1184 -- 3602),Increasing,1.7 (1.3 -- 2.3),0.18 (0.081 -- 0.32),3.9 (2.2 -- 8.5)
Knowsley,1449 (896 -- 2499),Increasing,1.9 (1.5 -- 2.4),0.22 (0.14 -- 0.34),3.1 (2 -- 5)
Lancashire,7789 (5353 -- 11319),Increasing,1.7 (1.4 -- 2),0.17 (0.1 -- 0.25),4 (2.7 -- 6.9)
Leeds,2555 (1533 -- 4135),Likely increasing,1.3 (0.96 -- 1.7),0.073 (-0.01 -- 0.17),9.6 (4.1 -- -66)
Leicester,1088 (650 -- 1656),Likely increasing,1.3 (0.98 -- 1.6),0.079 (-0.0043 -- 0.15),8.8 (4.6 -- -160)
Leicestershire,2340 (1306 -- 4322),Likely increasing,1.3 (0.93 -- 1.8),0.077 (-0.021 -- 0.21),9 (3.4 -- -34)
Lewisham,359 (164 -- 747),Decreasing,0.54 (0.31 -- 0.86),-0.14 (-0.22 -- -0.04),-5.1 (-18 -- -3.2)
Lincolnshire,2158 (1298 -- 3777),Increasing,1.4 (1.1 -- 1.9),0.11 (0.019 -- 0.23),6.4 (3 -- 37)
Lisburn and Castlereagh,379 (247 -- 597),Increasing,1.2 (1 -- 1.5),0.063 (0.0059 -- 0.13),11 (5.2 -- 120)
Liverpool,2645 (1974 -- 3553),Increasing,1.5 (1.3 -- 1.7),0.13 (0.082 -- 0.18),5.3 (3.8 -- 8.5)
Luton,682 (474 -- 941),Increasing,1.3 (1.1 -- 1.5),0.073 (0.024 -- 0.12),9.5 (5.9 -- 29)
Manchester,829 (390 -- 1583),Likely decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.004),-8 (170 -- -4)
Medway,828 (488 -- 1328),Stable,1 (0.76 -- 1.3),0.011 (-0.067 -- 0.092),63 (7.6 -- -10)
Merthyr Tydfil,52 (29 -- 110),Likely decreasing,0.97 (0.85 -- 1.2),-0.0088 (-0.041 -- 0.042),-79 (16 -- -17)
Merton,307 (133 -- 639),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.19 -- 0.0019),-6.8 (360 -- -3.6)
Mid Ulster,340 (189 -- 576),Likely increasing,1.3 (0.97 -- 1.6),0.076 (-0.0071 -- 0.16),9.1 (4.3 -- -97)
Mid and East Antrim,194 (126 -- 303),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.017 -- 0.1),18 (6.9 -- -40)
Middlesbrough,385 (230 -- 676),Increasing,1.6 (1.3 -- 2.1),0.16 (0.077 -- 0.27),4.4 (2.6 -- 9)
Midlothian,161 (78 -- 402),Likely increasing,1.2 (0.97 -- 1.5),0.047 (-0.0086 -- 0.12),15 (5.7 -- -80)
Milton Keynes,857 (593 -- 1167),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0066 -- 0.096),14 (7.2 -- -110)
Monmouthshire,83 (25 -- 264),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.086),-31 (8.1 -- -5.1)
Moray,76 (47 -- 139),Likely increasing,1 (0.94 -- 1.2),0.0072 (-0.016 -- 0.053),96 (13 -- -45)
Na h-Eileanan Siar,14 (6 -- 34),Likely increasing,1 (0.85 -- 1.3),0.0052 (-0.041 -- 0.074),130 (9.3 -- -17)
Neath Port Talbot,121 (54 -- 361),Likely decreasing,0.97 (0.8 -- 1.3),-0.0093 (-0.056 -- 0.075),-74 (9.2 -- -12)
Newcastle upon Tyne,965 (676 -- 1406),Increasing,1.4 (1.2 -- 1.7),0.11 (0.052 -- 0.17),6.3 (4 -- 13)
Newham,625 (329 -- 1133),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.018),-11 (38 -- -5)
Newport,158 (65 -- 513),Stable,0.98 (0.77 -- 1.3),-0.006 (-0.066 -- 0.088),-110 (7.9 -- -10)
"Newry, Mourne and Down",288 (180 -- 480),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.11),23 (6.5 -- -21)
Norfolk,1178 (590 -- 2109),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.061),-23 (11 -- -5.6)
North Ayrshire,193 (100 -- 485),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0093 -- 0.11),19 (6.4 -- -75)
North East Lincolnshire,916 (495 -- 1755),Increasing,1.9 (1.4 -- 2.6),0.22 (0.098 -- 0.38),3.1 (1.8 -- 7.1)
North Lanarkshire,537 (264 -- 1472),Likely increasing,1.1 (0.97 -- 1.5),0.038 (-0.0075 -- 0.12),18 (5.6 -- -92)
North Lincolnshire,485 (253 -- 965),Increasing,1.5 (1.1 -- 2.1),0.13 (0.016 -- 0.27),5.4 (2.5 -- 42)
North Somerset,354 (85 -- 1504),Stable,1.1 (0.47 -- 2.2),0.022 (-0.16 -- 0.3),31 (2.3 -- -4.3)
North Tyneside,1165 (758 -- 1862),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.3),3.5 (2.3 -- 5.6)
North Yorkshire,2546 (1330 -- 5034),Increasing,1.6 (1.1 -- 2.3),0.16 (0.031 -- 0.32),4.4 (2.2 -- 23)
Northamptonshire,1915 (1205 -- 3106),Likely increasing,1.3 (0.97 -- 1.6),0.07 (-0.0081 -- 0.16),9.9 (4.3 -- -85)
Northumberland,984 (630 -- 1709),Increasing,1.5 (1.3 -- 2),0.13 (0.066 -- 0.24),5.2 (2.9 -- 10)
Nottingham,513 (252 -- 1077),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.084),-18 (8.3 -- -5.4)
Nottinghamshire,2250 (1258 -- 3825),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.058 -- 0.14),20 (5.1 -- -12)
Oldham,1084 (762 -- 1545),Increasing,1.5 (1.2 -- 1.7),0.12 (0.064 -- 0.18),5.7 (3.9 -- 11)
Orkney Islands,42 (7 -- 291),Likely increasing,1.5 (0.75 -- 2.7),0.12 (-0.071 -- 0.4),5.6 (1.7 -- -9.8)
Oxfordshire,1429 (887 -- 2292),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.056 -- 0.1),45 (6.8 -- -12)
Pembrokeshire,109 (33 -- 445),Likely decreasing,0.96 (0.63 -- 1.6),-0.011 (-0.11 -- 0.14),-61 (5 -- -6.4)
Perth and Kinross,104 (62 -- 244),Likely increasing,1 (0.94 -- 1.3),0.0087 (-0.017 -- 0.077),80 (9 -- -41)
Peterborough,496 (311 -- 773),Increasing,1.3 (1 -- 1.6),0.072 (0.0067 -- 0.14),9.6 (4.8 -- 100)
Plymouth,695 (407 -- 1304),Increasing,1.4 (1.1 -- 1.9),0.11 (0.022 -- 0.23),6.4 (3 -- 31)
Portsmouth,527 (309 -- 875),Likely increasing,1.3 (0.95 -- 1.6),0.07 (-0.015 -- 0.16),9.9 (4.4 -- -47)
Powys,101 (40 -- 264),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.051),-53 (14 -- -9.8)
Reading,309 (159 -- 597),Stable,1 (0.69 -- 1.4),-0.00061 (-0.089 -- 0.11),-1100 (6.6 -- -7.8)
Redbridge,747 (408 -- 1336),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.071),-38 (9.8 -- -6.7)
Redcar and Cleveland,330 (202 -- 593),Increasing,1.5 (1.2 -- 2),0.14 (0.063 -- 0.25),5 (2.8 -- 11)
Renfrewshire,371 (174 -- 997),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.0018 -- 0.14),13 (5 -- -380)
Rhondda Cynon Taf,233 (100 -- 717),Stable,0.99 (0.8 -- 1.3),-0.004 (-0.057 -- 0.09),-170 (7.7 -- -12)
Richmond upon Thames,241 (93 -- 577),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.014),-6.5 (50 -- -3.3)
Rochdale,1301 (860 -- 1990),Increasing,1.6 (1.3 -- 2),0.16 (0.086 -- 0.24),4.4 (2.8 -- 8)
Rotherham,1088 (659 -- 1756),Increasing,1.5 (1.1 -- 1.8),0.12 (0.031 -- 0.21),5.9 (3.3 -- 22)
Rutland,175 (86 -- 356),Increasing,1.5 (1.1 -- 2),0.12 (0.016 -- 0.24),5.8 (2.9 -- 45)
Salford,1205 (666 -- 2036),Likely increasing,1.2 (0.87 -- 1.5),0.051 (-0.036 -- 0.13),14 (5.2 -- -19)
Sandwell,928 (674 -- 1344),Increasing,1.4 (1.2 -- 1.7),0.11 (0.065 -- 0.17),6.4 (4.1 -- 11)
Scottish Borders,99 (52 -- 363),Likely increasing,1.1 (0.97 -- 1.6),0.027 (-0.0094 -- 0.15),26 (4.5 -- -74)
Sefton,1915 (1206 -- 2960),Increasing,1.7 (1.3 -- 2.1),0.18 (0.089 -- 0.27),3.9 (2.6 -- 7.8)
Sheffield,1284 (711 -- 2167),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.053 -- 0.13),20 (5.4 -- -13)
Shetland Islands,18 (5 -- 81),Likely increasing,1.2 (0.76 -- 2),0.061 (-0.069 -- 0.25),11 (2.7 -- -10)
Shropshire,1145 (649 -- 2001),Increasing,1.6 (1.2 -- 2.2),0.15 (0.047 -- 0.28),4.5 (2.5 -- 15)
Slough,351 (250 -- 505),Increasing,1.2 (1.1 -- 1.4),0.063 (0.021 -- 0.12),11 (6 -- 32)
Solihull,893 (503 -- 1586),Increasing,1.4 (1 -- 1.9),0.11 (0.012 -- 0.22),6.5 (3.2 -- 56)
Somerset,1323 (579 -- 3254),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.024 -- 0.31),6.2 (2.3 -- -29)
South Ayrshire,130 (65 -- 323),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.016 -- 0.11),24 (6.6 -- -44)
South Gloucestershire,831 (222 -- 3142),Likely increasing,1.3 (0.62 -- 2.5),0.077 (-0.11 -- 0.36),9 (1.9 -- -6.3)
South Lanarkshire,584 (279 -- 1651),Likely increasing,1.2 (0.99 -- 1.5),0.044 (-0.0036 -- 0.13),16 (5.3 -- -190)
South Tyneside,629 (405 -- 1043),Increasing,1.7 (1.4 -- 2.2),0.18 (0.11 -- 0.29),3.8 (2.4 -- 6.2)
Southampton,544 (342 -- 842),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.042 -- 0.092),28 (7.5 -- -16)
Southend-on-Sea,658 (360 -- 1092),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.11),25 (6.6 -- -12)
Southwark,253 (97 -- 595),Decreasing,0.44 (0.22 -- 0.76),-0.17 (-0.25 -- -0.068),-4.1 (-10 -- -2.7)
St. Helens,1800 (1111 -- 2947),Increasing,1.9 (1.6 -- 2.4),0.24 (0.15 -- 0.34),2.9 (2.1 -- 4.7)
Staffordshire,3185 (2153 -- 4844),Increasing,1.5 (1.2 -- 1.8),0.12 (0.053 -- 0.2),5.8 (3.4 -- 13)
Stirling,113 (61 -- 333),Likely increasing,1.1 (0.98 -- 1.5),0.025 (-0.0063 -- 0.12),28 (5.9 -- -110)
Stockport,1739 (1149 -- 2484),Increasing,1.4 (1.1 -- 1.6),0.1 (0.034 -- 0.16),6.8 (4.3 -- 20)
Stockton-on-Tees,1236 (670 -- 2338),Increasing,1.9 (1.4 -- 2.6),0.22 (0.099 -- 0.38),3.1 (1.8 -- 7)
Stoke-on-Trent,765 (532 -- 1141),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.18),6.4 (3.9 -- 13)
Suffolk,860 (426 -- 1490),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.032),-15 (22 -- -5.2)
Sunderland,968 (579 -- 1772),Increasing,1.7 (1.3 -- 2.3),0.18 (0.087 -- 0.31),3.9 (2.3 -- 8)
Surrey,2507 (1283 -- 4541),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.07),-24 (9.9 -- -5.9)
Sutton,502 (222 -- 1004),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.051),-14 (14 -- -4.5)
Swansea,241 (110 -- 622),Likely decreasing,0.97 (0.78 -- 1.2),-0.0077 (-0.061 -- 0.058),-90 (12 -- -11)
Swindon,553 (124 -- 2528),Likely increasing,1.2 (0.51 -- 2.5),0.052 (-0.15 -- 0.36),13 (1.9 -- -4.8)
Tameside,1757 (910 -- 2911),Increasing,1.6 (1.1 -- 2),0.15 (0.037 -- 0.25),4.5 (2.8 -- 19)
Telford and Wrekin,561 (356 -- 949),Increasing,1.5 (1.2 -- 2),0.14 (0.059 -- 0.24),5.1 (2.9 -- 12)
Thurrock,703 (428 -- 1127),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.093),44 (7.4 -- -12)
Torbay,184 (117 -- 323),Increasing,1.2 (1 -- 1.6),0.065 (0.005 -- 0.16),11 (4.3 -- 140)
Torfaen,91 (32 -- 342),Stable,0.98 (0.71 -- 1.5),-0.0067 (-0.083 -- 0.12),-100 (5.8 -- -8.4)
Tower Hamlets,204 (73 -- 492),Decreasing,0.45 (0.22 -- 0.8),-0.17 (-0.25 -- -0.059),-4.1 (-12 -- -2.7)
Trafford,889 (569 -- 1313),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.027 -- 0.097),19 (7.1 -- -25)
Vale of Glamorgan,152 (61 -- 444),Likely decreasing,0.97 (0.77 -- 1.3),-0.0085 (-0.067 -- 0.08),-82 (8.7 -- -10)
Wakefield,2186 (1305 -- 3914),Increasing,1.9 (1.5 -- 2.6),0.23 (0.12 -- 0.37),3 (1.9 -- 5.9)
