Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ceredigion,25 (12 -- 76),Stable,0.99 (0.82 -- 1.4),-0.0033 (-0.051 -- 0.097),-210 (7.1 -- -14)
Cheshire East,246 (149 -- 365),Stable,0.97 (0.75 -- 1.2),-0.0074 (-0.072 -- 0.047),-94 (15 -- -9.7)
Cheshire West and Chester,343 (219 -- 532),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.081),42 (8.6 -- -15)
City of Edinburgh,271 (139 -- 532),Stable,1 (0.83 -- 1.2),0.0052 (-0.049 -- 0.062),130 (11 -- -14)
Clackmannanshire,22 (10 -- 60),Likely decreasing,0.95 (0.71 -- 1.4),-0.013 (-0.085 -- 0.093),-54 (7.4 -- -8.2)
Conwy,62 (30 -- 166),Stable,1 (0.85 -- 1.3),-0.00017 (-0.043 -- 0.076),-4100 (9.1 -- -16)
Cornwall and Isles of Scilly,252 (159 -- 371),Decreasing,0.78 (0.61 -- 0.96),-0.062 (-0.11 -- -0.012),-11 (-57 -- -6.1)
County Durham,282 (226 -- 364),Stable,1 (0.91 -- 1.1),-0.00049 (-0.024 -- 0.029),-1400 (24 -- -29)
Coventry,253 (200 -- 337),Increasing,1.1 (1 -- 1.3),0.033 (0.0073 -- 0.068),21 (10 -- 95)
Croydon,457 (347 -- 586),Increasing,1.2 (1 -- 1.3),0.042 (0.0084 -- 0.075),17 (9.3 -- 83)
Cumbria,243 (194 -- 314),Likely increasing,1 (0.97 -- 1.2),0.014 (-0.0095 -- 0.042),51 (16 -- -73)
Darlington,61 (38 -- 101),Stable,0.99 (0.8 -- 1.2),-0.0025 (-0.056 -- 0.061),-280 (11 -- -12)
Denbighshire,63 (29 -- 203),Stable,1 (0.83 -- 1.4),0.0018 (-0.05 -- 0.11),390 (6.1 -- -14)
Derby,198 (138 -- 264),Likely increasing,1 (0.87 -- 1.1),0.0062 (-0.036 -- 0.04),110 (18 -- -19)
Derbyshire,402 (215 -- 750),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.083),-25 (8.4 -- -6)
Derry City and Strabane,145 (109 -- 199),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.056),40 (12 -- -51)
Devon,485 (281 -- 759),Likely decreasing,0.81 (0.59 -- 1),-0.052 (-0.12 -- 0.0095),-13 (73 -- -5.8)
Doncaster,160 (123 -- 200),Stable,0.99 (0.89 -- 1.1),-0.0028 (-0.031 -- 0.023),-250 (30 -- -22)
Dorset,243 (129 -- 425),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.058),-26 (12 -- -6.4)
Dudley,203 (155 -- 295),Likely increasing,1 (0.91 -- 1.2),0.0076 (-0.024 -- 0.06),91 (11 -- -29)
Dumfries and Galloway,70 (35 -- 133),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.037),-39 (19 -- -9.3)
Dundee City,43 (24 -- 66),Likely decreasing,0.95 (0.81 -- 1),-0.013 (-0.053 -- 0.013),-54 (55 -- -13)
Ealing,347 (244 -- 543),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0088 -- 0.11),18 (6.3 -- -79)
East Ayrshire,118 (68 -- 278),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.023 -- 0.11),37 (6.4 -- -31)
East Dunbartonshire,86 (49 -- 157),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.032 -- 0.062),65 (11 -- -21)
East Lothian,74 (40 -- 135),Likely increasing,1 (0.84 -- 1.2),0.0066 (-0.043 -- 0.064),110 (11 -- -16)
East Renfrewshire,67 (35 -- 129),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.044 -- 0.071),67 (9.7 -- -16)
East Riding of Yorkshire,247 (176 -- 580),Likely increasing,1.1 (0.9 -- 1.7),0.014 (-0.027 -- 0.17),50 (4.2 -- -26)
East Sussex,364 (196 -- 632),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.038),-16 (18 -- -6)
Enfield,359 (268 -- 502),Increasing,1.2 (1.1 -- 1.4),0.06 (0.026 -- 0.11),12 (6.4 -- 26)
Essex,1275 (709 -- 2310),Stable,0.99 (0.7 -- 1.4),-0.0036 (-0.088 -- 0.1),-190 (6.7 -- -7.9)
Falkirk,148 (81 -- 265),Likely increasing,1 (0.85 -- 1.2),0.0066 (-0.043 -- 0.051),110 (14 -- -16)
Fermanagh and Omagh,85 (57 -- 118),Likely decreasing,0.97 (0.8 -- 1.1),-0.0092 (-0.058 -- 0.029),-76 (24 -- -12)
Fife,210 (129 -- 374),Stable,0.99 (0.85 -- 1.1),-0.0028 (-0.041 -- 0.036),-240 (19 -- -17)
Flintshire,118 (53 -- 330),Likely increasing,1 (0.83 -- 1.3),0.0061 (-0.047 -- 0.09),110 (7.7 -- -15)
Gateshead,133 (82 -- 251),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.045 -- 0.13),37 (5.5 -- -15)
Glasgow City,294 (152 -- 599),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.073),66 (9.5 -- -16)
Gloucestershire,433 (104 -- 2120),Stable,0.91 (0.38 -- 2.2),-0.025 (-0.19 -- 0.28),-28 (2.4 -- -3.6)
Greenwich,451 (337 -- 595),Increasing,1.2 (1.1 -- 1.4),0.061 (0.023 -- 0.098),11 (7.1 -- 30)
Gwynedd,146 (72 -- 343),Likely increasing,1 (0.87 -- 1.2),0.0066 (-0.038 -- 0.064),100 (11 -- -18)
Hackney and City of London,539 (364 -- 877),Increasing,1.4 (1.2 -- 1.8),0.11 (0.055 -- 0.19),6.4 (3.6 -- 13)
Halton,174 (108 -- 286),Increasing,1.3 (1 -- 1.6),0.069 (0.0033 -- 0.15),10 (4.6 -- 210)
Hammersmith and Fulham,253 (196 -- 332),Increasing,1.2 (1.1 -- 1.3),0.043 (0.015 -- 0.077),16 (9 -- 47)
Hampshire,1005 (541 -- 1888),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.085),-27 (8.2 -- -6.2)
Haringey,260 (204 -- 396),Increasing,1.1 (1.1 -- 1.4),0.04 (0.016 -- 0.1),17 (6.8 -- 44)
Harrow,213 (145 -- 339),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.11),19 (6.4 -- -42)
Hartlepool,26 (14 -- 45),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.023),-19 (30 -- -6.6)
Havering,297 (213 -- 432),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0093 -- 0.088),21 (7.9 -- -75)
"Herefordshire, County of",75 (27 -- 177),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.063),-11 (11 -- -3.9)
Hertfordshire,1170 (691 -- 2160),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.052 -- 0.14),25 (4.8 -- -13)
Highland,65 (27 -- 204),Likely decreasing,0.92 (0.67 -- 1.4),-0.022 (-0.096 -- 0.11),-31 (6.4 -- -7.2)
Hillingdon,229 (184 -- 295),Likely increasing,1.1 (0.99 -- 1.2),0.018 (-0.0028 -- 0.045),39 (15 -- -250)
Hounslow,231 (166 -- 333),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.075),31 (9.2 -- -36)
Inverclyde,50 (22 -- 127),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.058 -- 0.13),36 (5.3 -- -12)
Isle of Anglesey,105 (38 -- 358),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.048 -- 0.15),18 (4.5 -- -14)
Isle of Wight,67 (26 -- 150),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.055),-9.9 (13 -- -3.9)
Islington,355 (255 -- 537),Increasing,1.3 (1.1 -- 1.6),0.078 (0.036 -- 0.14),8.8 (4.9 -- 19)
Kensington and Chelsea,133 (105 -- 162),Likely increasing,1.1 (0.99 -- 1.1),0.02 (-0.0025 -- 0.038),35 (18 -- -280)
Kent,1292 (751 -- 2292),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.089),-61 (7.8 -- -7.9)
"Kingston upon Hull, City of",172 (117 -- 252),Stable,0.98 (0.83 -- 1.2),-0.0052 (-0.049 -- 0.044),-130 (16 -- -14)
Kingston upon Thames,196 (135 -- 298),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.021 -- 0.083),30 (8.4 -- -32)
Kirklees,163 (87 -- 297),Stable,1 (0.7 -- 1.4),0.0047 (-0.088 -- 0.11),150 (6.6 -- -7.9)
Knowsley,123 (89 -- 174),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.064),33 (11 -- -45)
Lambeth,514 (401 -- 688),Increasing,1.3 (1.1 -- 1.4),0.069 (0.036 -- 0.11),10 (6.3 -- 19)
Lancashire,662 (448 -- 950),Stable,1 (0.8 -- 1.2),0.0013 (-0.055 -- 0.057),520 (12 -- -13)
Leeds,344 (186 -- 576),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.079),-65 (8.8 -- -7.3)
Leicester,192 (102 -- 291),Stable,0.99 (0.68 -- 1.2),-0.0029 (-0.094 -- 0.053),-240 (13 -- -7.4)
Leicestershire,481 (212 -- 918),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.074),-21 (9.3 -- -4.9)
Lewisham,463 (360 -- 604),Increasing,1.2 (1.1 -- 1.4),0.063 (0.03 -- 0.1),11 (6.8 -- 23)
Lincolnshire,428 (213 -- 803),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.068),-18 (10 -- -5.2)
Lisburn and Castlereagh,101 (48 -- 173),Likely decreasing,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.026),-15 (27 -- -5)
Liverpool,385 (316 -- 465),Increasing,1.1 (1 -- 1.2),0.022 (0.00069 -- 0.043),31 (16 -- 1000)
Luton,142 (102 -- 190),Stable,0.99 (0.86 -- 1.1),-0.0025 (-0.04 -- 0.032),-280 (22 -- -17)
Manchester,563 (387 -- 941),Increasing,1.3 (1.1 -- 1.6),0.072 (0.02 -- 0.16),9.6 (4.4 -- 35)
Medway,250 (166 -- 384),Stable,1 (0.81 -- 1.2),0.00037 (-0.053 -- 0.064),1900 (11 -- -13)
Merthyr Tydfil,29 (14 -- 68),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.047),-62 (15 -- -12)
Merton,227 (168 -- 304),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0075 -- 0.069),26 (10 -- -92)
Mid Ulster,89 (48 -- 153),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.033),-19 (21 -- -6.2)
Mid and East Antrim,146 (99 -- 240),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.089),45 (7.8 -- -22)
Middlesbrough,54 (32 -- 84),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.04),-39 (17 -- -9.4)
Midlothian,60 (30 -- 146),Likely increasing,1.1 (0.87 -- 1.5),0.022 (-0.036 -- 0.13),31 (5.5 -- -19)
Milton Keynes,384 (269 -- 509),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.024 -- 0.06),29 (12 -- -29)
Monmouthshire,57 (21 -- 181),Stable,0.98 (0.72 -- 1.4),-0.0067 (-0.08 -- 0.094),-100 (7.4 -- -8.7)
Moray,61 (31 -- 89),Stable,1 (0.84 -- 1.1),0.00082 (-0.045 -- 0.023),850 (30 -- -15)
Na h-Eileanan Siar,14 (5 -- 74),Likely increasing,1.1 (0.82 -- 1.9),0.021 (-0.052 -- 0.23),32 (3 -- -13)
Neath Port Talbot,64 (27 -- 181),Likely decreasing,0.95 (0.77 -- 1.3),-0.014 (-0.065 -- 0.072),-49 (9.6 -- -11)
Newcastle upon Tyne,187 (132 -- 266),Stable,1 (0.87 -- 1.2),0.0053 (-0.037 -- 0.053),130 (13 -- -19)
Newham,376 (290 -- 502),Increasing,1.2 (1.1 -- 1.4),0.06 (0.029 -- 0.098),12 (7.1 -- 24)
Newport,90 (37 -- 279),Stable,0.98 (0.77 -- 1.3),-0.0051 (-0.064 -- 0.088),-140 (7.9 -- -11)
"Newry, Mourne and Down",209 (125 -- 320),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.05),-46 (14 -- -8.2)
Norfolk,534 (303 -- 941),Stable,0.97 (0.69 -- 1.3),-0.0087 (-0.092 -- 0.089),-79 (7.8 -- -7.6)
North Ayrshire,73 (43 -- 159),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.09),63 (7.7 -- -27)
North East Lincolnshire,135 (103 -- 164),Stable,1 (0.91 -- 1.1),0.0012 (-0.025 -- 0.016),570 (42 -- -28)
North Lanarkshire,202 (116 -- 399),Stable,1 (0.86 -- 1.2),0.0036 (-0.038 -- 0.061),190 (11 -- -18)
North Lincolnshire,110 (53 -- 196),Stable,0.98 (0.66 -- 1.3),-0.0045 (-0.099 -- 0.083),-160 (8.4 -- -7)
North Somerset,177 (37 -- 923),Stable,1 (0.42 -- 2.5),0.014 (-0.18 -- 0.36),51 (1.9 -- -3.9)
North Tyneside,124 (85 -- 177),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.035),-63 (20 -- -12)
North Yorkshire,242 (112 -- 547),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.2 -- -5)
Northamptonshire,499 (280 -- 865),Likely decreasing,0.89 (0.62 -- 1.2),-0.029 (-0.11 -- 0.064),-24 (11 -- -6.2)
Northumberland,212 (151 -- 324),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.021 -- 0.082),36 (8.4 -- -33)
Nottingham,287 (225 -- 364),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0054 -- 0.052),29 (13 -- -130)
Nottinghamshire,548 (304 -- 922),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.067),-37 (10 -- -6.8)
Oldham,122 (93 -- 159),Likely increasing,1 (0.91 -- 1.1),0.0062 (-0.024 -- 0.036),110 (19 -- -28)
Orkney Islands,3 (0 -- 29),Stable,0.98 (0.48 -- 2.1),-0.0051 (-0.16 -- 0.28),-140 (2.5 -- -4.4)
Oxfordshire,784 (430 -- 1469),Stable,1 (0.71 -- 1.4),0.0047 (-0.084 -- 0.12),150 (5.9 -- -8.2)
Pembrokeshire,98 (30 -- 391),Stable,1 (0.67 -- 1.5),0.0024 (-0.095 -- 0.14),290 (5.1 -- -7.3)
Perth and Kinross,64 (34 -- 103),Likely decreasing,0.99 (0.82 -- 1.1),-0.0036 (-0.05 -- 0.039),-190 (18 -- -14)
Peterborough,137 (87 -- 213),Stable,0.98 (0.79 -- 1.2),-0.0047 (-0.058 -- 0.053),-150 (13 -- -12)
Plymouth,367 (251 -- 510),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.055),59 (13 -- -19)
Portsmouth,186 (114 -- 274),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.024),-32 (28 -- -8.8)
Powys,77 (34 -- 194),Stable,0.98 (0.81 -- 1.2),-0.0057 (-0.053 -- 0.059),-120 (12 -- -13)
Reading,171 (88 -- 343),Stable,1.1 (0.74 -- 1.5),0.015 (-0.075 -- 0.13),48 (5.5 -- -9.3)
Redbridge,309 (231 -- 410),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.002 -- 0.074),20 (9.3 -- -340)
Redcar and Cleveland,75 (48 -- 110),Stable,0.98 (0.79 -- 1.2),-0.0066 (-0.059 -- 0.046),-110 (15 -- -12)
Renfrewshire,117 (65 -- 250),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.027 -- 0.1),34 (6.8 -- -26)
Rhondda Cynon Taf,113 (46 -- 343),Likely decreasing,0.97 (0.77 -- 1.3),-0.0086 (-0.067 -- 0.074),-80 (9.3 -- -10)
Richmond upon Thames,213 (126 -- 373),Stable,1 (0.79 -- 1.4),0.009 (-0.059 -- 0.094),77 (7.3 -- -12)
Rochdale,183 (108 -- 307),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.048 -- 0.1),28 (6.7 -- -14)
Rotherham,118 (84 -- 155),Likely decreasing,0.94 (0.81 -- 1),-0.016 (-0.052 -- 0.012),-44 (57 -- -13)
Rutland,19 (9 -- 38),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (31 -- -5.7)
Salford,226 (154 -- 390),Likely increasing,1.1 (0.95 -- 1.5),0.032 (-0.013 -- 0.12),22 (5.9 -- -52)
Sandwell,191 (161 -- 230),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0016 -- 0.028),65 (25 -- -430)
Scottish Borders,40 (21 -- 68),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.027),-48 (26 -- -11)
Sefton,170 (157 -- 190),Likely increasing,1 (0.99 -- 1),0.0018 (-0.0023 -- 0.009),380 (77 -- -300)
Sheffield,255 (175 -- 344),Stable,1 (0.81 -- 1.2),0.0021 (-0.052 -- 0.042),330 (17 -- -13)
Shetland Islands,1 (0 -- 9),Likely decreasing,0.72 (0.38 -- 1.4),-0.079 (-0.19 -- 0.11),-8.7 (6.5 -- -3.6)
Shropshire,208 (113 -- 351),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.063),-34 (11 -- -6.6)
Slough,147 (104 -- 211),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.07),27 (9.8 -- -48)
Solihull,105 (51 -- 188),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.046),-18 (15 -- -5.5)
Somerset,510 (207 -- 1384),Likely increasing,1.1 (0.69 -- 1.9),0.04 (-0.09 -- 0.23),17 (3.1 -- -7.7)
South Ayrshire,60 (30 -- 132),Stable,1 (0.81 -- 1.3),0.0045 (-0.053 -- 0.085),150 (8.1 -- -13)
South Gloucestershire,165 (40 -- 718),Likely decreasing,0.81 (0.33 -- 1.8),-0.052 (-0.21 -- 0.2),-13 (3.5 -- -3.3)
South Lanarkshire,171 (99 -- 323),Stable,1 (0.87 -- 1.2),0.0021 (-0.035 -- 0.054),320 (13 -- -20)
South Tyneside,70 (45 -- 107),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.036 -- 0.072),50 (9.6 -- -19)
Southampton,214 (144 -- 330),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.039 -- 0.08),51 (8.7 -- -18)
Southend-on-Sea,152 (93 -- 234),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.029),-27 (24 -- -8.1)
Southwark,511 (397 -- 687),Increasing,1.3 (1.2 -- 1.4),0.074 (0.043 -- 0.11),9.4 (6.3 -- 16)
St. Helens,94 (67 -- 123),Likely decreasing,0.97 (0.83 -- 1.1),-0.0089 (-0.047 -- 0.021),-78 (34 -- -15)
Staffordshire,563 (275 -- 847),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.11 -- 0.046),-49 (15 -- -6.2)
Stirling,49 (32 -- 70),Likely decreasing,0.98 (0.88 -- 1.1),-0.0047 (-0.035 -- 0.017),-150 (42 -- -20)
Stockport,245 (184 -- 322),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.056),32 (12 -- -53)
Stockton-on-Tees,142 (108 -- 195),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.011 -- 0.056),39 (12 -- -65)
Stoke-on-Trent,178 (118 -- 246),Likely decreasing,0.97 (0.8 -- 1.1),-0.0092 (-0.056 -- 0.03),-76 (23 -- -12)
Suffolk,576 (306 -- 1142),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.16),32 (4.4 -- -9.2)
Sunderland,86 (53 -- 126),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.09 -- 0.0068),-19 (100 -- -7.7)
Surrey,1085 (609 -- 1989),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.089),-60 (7.8 -- -7.5)
Sutton,222 (125 -- 368),Stable,1 (0.74 -- 1.3),-0.00023 (-0.076 -- 0.077),-3000 (9 -- -9.2)
Swansea,126 (56 -- 320),Likely decreasing,0.97 (0.8 -- 1.2),-0.0096 (-0.056 -- 0.057),-72 (12 -- -12)
Swindon,191 (33 -- 1084),Likely increasing,1.3 (0.47 -- 3.1),0.073 (-0.16 -- 0.49),9.5 (1.4 -- -4.3)
Tameside,131 (103 -- 162),Stable,1 (0.9 -- 1.1),-0.00053 (-0.027 -- 0.02),-1300 (35 -- -26)
Telford and Wrekin,123 (85 -- 167),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.017),-33 (41 -- -11)
Thurrock,224 (131 -- 370),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.052 -- 0.11),27 (6.3 -- -13)
Torbay,105 (70 -- 147),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.019),-35 (37 -- -11)
Torfaen,53 (20 -- 199),Stable,0.97 (0.71 -- 1.4),-0.0093 (-0.083 -- 0.1),-75 (6.6 -- -8.4)
Tower Hamlets,366 (276 -- 500),Increasing,1.2 (1.1 -- 1.4),0.061 (0.026 -- 0.1),11 (6.7 -- 26)
Trafford,318 (211 -- 488),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0054 -- 0.12),13 (5.7 -- -130)
Vale of Glamorgan,95 (36 -- 266),Likely decreasing,0.97 (0.75 -- 1.3),-0.0093 (-0.073 -- 0.071),-75 (9.7 -- -9.5)
Wakefield,233 (129 -- 429),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.068 -- 0.13),32 (5.2 -- -10)
Walsall,188 (138 -- 288),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0035 -- 0.091),22 (7.6 -- -200)
Waltham Forest,298 (221 -- 401),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0055 -- 0.069),22 (10 -- -130)
Wandsworth,461 (320 -- 756),Increasing,1.2 (1 -- 1.5),0.054 (0.0061 -- 0.14),13 (5.1 -- 110)
