Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,208 (100 -- 444),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.9 -- -5.6)
County Durham,94 (41 -- 219),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.085),-13 (8.2 -- -4.6)
Coventry,54 (31 -- 92),Decreasing,0.75 (0.56 -- 0.98),-0.071 (-0.13 -- -0.0049),-9.7 (-140 -- -5.4)
Croydon,93 (46 -- 180),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.027),-11 (26 -- -4.8)
Cumbria,87 (33 -- 219),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.03),-7.3 (23 -- -3.5)
Darlington,11 (5 -- 28),Likely decreasing,0.68 (0.44 -- 1.1),-0.093 (-0.17 -- 0.015),-7.5 (45 -- -4)
Denbighshire,19 (6 -- 67),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.1 -- -5.4)
Derby,48 (21 -- 104),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.024),-8.6 (29 -- -4.1)
Derbyshire,175 (78 -- 397),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.072),-11 (9.6 -- -4.4)
Derry City and Strabane,53 (16 -- 171),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.24 -- 0.047),-5.7 (15 -- -2.9)
Devon,237 (110 -- 503),Likely decreasing,0.75 (0.46 -- 1.2),-0.073 (-0.16 -- 0.045),-9.6 (15 -- -4.2)
Doncaster,37 (13 -- 93),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.18 -- 0.063),-9.3 (11 -- -3.8)
Dorset,104 (50 -- 221),Likely decreasing,0.77 (0.5 -- 1.2),-0.064 (-0.15 -- 0.05),-11 (14 -- -4.6)
Dudley,42 (18 -- 101),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.053),-8.9 (13 -- -4)
Dumfries and Galloway,136 (45 -- 423),Stable,0.99 (0.72 -- 1.3),-0.0041 (-0.08 -- 0.066),-170 (10 -- -8.6)
Dundee City,204 (62 -- 619),Stable,1 (0.72 -- 1.3),0.0026 (-0.082 -- 0.071),270 (9.7 -- -8.5)
Ealing,78 (34 -- 160),Likely decreasing,0.72 (0.44 -- 1.1),-0.079 (-0.17 -- 0.023),-8.8 (31 -- -4.1)
East Ayrshire,119 (53 -- 327),Likely decreasing,0.98 (0.82 -- 1.2),-0.0048 (-0.051 -- 0.052),-140 (13 -- -14)
East Dunbartonshire,130 (30 -- 504),Stable,0.99 (0.38 -- 1.3),-0.0019 (-0.19 -- 0.086),-370 (8.1 -- -3.7)
East Lothian,123 (54 -- 378),Stable,1 (0.85 -- 1.2),0.00034 (-0.043 -- 0.066),2000 (11 -- -16)
East Renfrewshire,132 (63 -- 432),Stable,1 (0.87 -- 1.3),0.0012 (-0.037 -- 0.07),590 (9.9 -- -19)
East Riding of Yorkshire,81 (36 -- 181),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.064),-12 (11 -- -4.6)
East Sussex,198 (96 -- 369),Likely decreasing,0.75 (0.48 -- 1),-0.072 (-0.16 -- 0.01),-9.7 (69 -- -4.5)
Enfield,40 (13 -- 91),Decreasing,0.62 (0.31 -- 0.98),-0.11 (-0.22 -- -0.0051),-6.3 (-140 -- -3.2)
Essex,213 (77 -- 526),Decreasing,0.54 (0.27 -- 0.96),-0.14 (-0.24 -- -0.011),-5.1 (-60 -- -2.9)
Falkirk,181 (83 -- 527),Stable,0.99 (0.8 -- 1.2),-0.0026 (-0.055 -- 0.056),-270 (12 -- -13)
Fermanagh and Omagh,92 (26 -- 303),Stable,0.93 (0.44 -- 1.8),-0.019 (-0.17 -- 0.2),-37 (3.4 -- -4.1)
Fife,446 (183 -- 1328),Stable,1 (0.82 -- 1.2),-0.00061 (-0.052 -- 0.06),-1100 (12 -- -13)
Flintshire,31 (8 -- 136),Likely decreasing,0.88 (0.49 -- 1.6),-0.035 (-0.15 -- 0.15),-20 (4.5 -- -4.5)
Gateshead,22 (9 -- 59),Likely decreasing,0.67 (0.39 -- 1.2),-0.096 (-0.19 -- 0.042),-7.2 (17 -- -3.7)
Glasgow City,645 (270 -- 1951),Stable,1 (0.78 -- 1.3),-0.00078 (-0.063 -- 0.069),-890 (10 -- -11)
Gloucestershire,223 (105 -- 462),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.16 -- 0.042),-9.4 (17 -- -4.2)
Greenwich,43 (14 -- 97),Decreasing,0.62 (0.31 -- 0.98),-0.11 (-0.22 -- -0.0057),-6.2 (-120 -- -3.2)
Gwynedd,11 (2 -- 53),Likely decreasing,0.71 (0.31 -- 1.4),-0.084 (-0.22 -- 0.1),-8.3 (6.8 -- -3.2)
Hackney and City of London,55 (18 -- 174),Likely decreasing,0.63 (0.29 -- 1.3),-0.11 (-0.22 -- 0.074),-6.4 (9.4 -- -3.1)
Halton,29 (12 -- 71),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.083),-13 (8.3 -- -4.5)
Hammersmith and Fulham,97 (34 -- 292),Stable,1 (0.54 -- 1.9),0.0067 (-0.14 -- 0.22),100 (3.1 -- -5.1)
Hampshire,335 (155 -- 685),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.17 -- 0.023),-7.9 (30 -- -4)
Haringey,70 (27 -- 168),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.064),-9.9 (11 -- -3.9)
Harrow,59 (25 -- 114),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.018),-9.7 (38 -- -4.1)
Hartlepool,9 (3 -- 27),Likely decreasing,0.72 (0.39 -- 1.3),-0.081 (-0.19 -- 0.072),-8.6 (9.6 -- -3.7)
Havering,43 (15 -- 104),Likely decreasing,0.71 (0.38 -- 1.1),-0.084 (-0.19 -- 0.037),-8.3 (19 -- -3.6)
"Herefordshire, County of",42 (15 -- 113),Likely decreasing,0.75 (0.4 -- 1.4),-0.071 (-0.19 -- 0.095),-9.7 (7.3 -- -3.7)
Hertfordshire,198 (80 -- 450),Decreasing,0.58 (0.31 -- 0.96),-0.12 (-0.22 -- -0.012),-5.6 (-56 -- -3.2)
Highland,411 (146 -- 2041),Likely increasing,1.1 (0.8 -- 1.6),0.019 (-0.058 -- 0.14),37 (4.9 -- -12)
Hillingdon,70 (36 -- 127),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.022),-12 (32 -- -5.2)
Hounslow,48 (19 -- 97),Decreasing,0.69 (0.4 -- 1),-0.089 (-0.19 -- 9e-04),-7.8 (770 -- -3.7)
Inverclyde,110 (39 -- 470),Stable,1 (0.75 -- 1.5),0.0043 (-0.074 -- 0.12),160 (5.8 -- -9.4)
Isle of Anglesey,9 (2 -- 26),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.048),-14 (14 -- -4.8)
Isle of Wight,53 (30 -- 89),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.0044),-12 (160 -- -5.6)
Islington,44 (13 -- 143),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.058),-5.8 (12 -- -2.9)
Kensington and Chelsea,73 (24 -- 216),Stable,0.95 (0.48 -- 1.8),-0.015 (-0.16 -- 0.19),-45 (3.6 -- -4.4)
Kent,316 (130 -- 658),Decreasing,0.63 (0.36 -- 0.96),-0.11 (-0.2 -- -0.0099),-6.5 (-70 -- -3.5)
"Kingston upon Hull, City of",71 (31 -- 172),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.15 -- 0.093),-15 (7.5 -- -4.7)
Kingston upon Thames,50 (21 -- 103),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.16 -- 0.037),-10 (19 -- -4.2)
Kirklees,53 (24 -- 111),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.03),-9.6 (23 -- -4.4)
Knowsley,13 (4 -- 37),Decreasing,0.54 (0.26 -- 0.98),-0.14 (-0.24 -- -0.0058),-5 (-120 -- -2.9)
Lambeth,40 (11 -- 130),Likely decreasing,0.49 (0.2 -- 1.1),-0.15 (-0.26 -- 0.014),-4.6 (49 -- -2.6)
Lancashire,158 (70 -- 329),Decreasing,0.66 (0.4 -- 1),-0.099 (-0.19 -- 0.00077),-7 (900 -- -3.7)
Leeds,138 (68 -- 269),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.022),-9.3 (31 -- -4.4)
Leicester,39 (14 -- 88),Decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 3e-04),-6.7 (2300 -- -3.4)
Leicestershire,133 (53 -- 320),Likely decreasing,0.71 (0.38 -- 1.2),-0.085 (-0.19 -- 0.057),-8.2 (12 -- -3.6)
Lewisham,60 (22 -- 137),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.03),-7.7 (23 -- -3.6)
Lincolnshire,99 (38 -- 208),Decreasing,0.54 (0.28 -- 0.85),-0.14 (-0.23 -- -0.043),-5.1 (-16 -- -3)
Lisburn and Castlereagh,88 (36 -- 206),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.017),-6.7 (40 -- -3.5)
Liverpool,184 (87 -- 424),Stable,1 (0.67 -- 1.6),0.012 (-0.096 -- 0.16),60 (4.2 -- -7.2)
Luton,27 (9 -- 58),Decreasing,0.62 (0.32 -- 0.94),-0.11 (-0.21 -- -0.015),-6.3 (-45 -- -3.3)
Manchester,62 (24 -- 150),Likely decreasing,0.67 (0.36 -- 1.1),-0.095 (-0.2 -- 0.033),-7.3 (21 -- -3.5)
Medway,39 (15 -- 86),Decreasing,0.58 (0.31 -- 0.91),-0.12 (-0.22 -- -0.025),-5.6 (-28 -- -3.2)
Merthyr Tydfil,6 (1 -- 27),Likely decreasing,0.78 (0.42 -- 1.4),-0.063 (-0.18 -- 0.091),-11 (7.6 -- -3.9)
Merton,34 (11 -- 89),Decreasing,0.57 (0.27 -- 1),-0.13 (-0.23 -- 0.00036),-5.4 (1900 -- -3)
Mid Ulster,49 (15 -- 143),Likely decreasing,0.64 (0.29 -- 1.2),-0.1 (-0.22 -- 0.061),-6.6 (11 -- -3.1)
Mid and East Antrim,82 (32 -- 199),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.059),-9.5 (12 -- -3.8)
Middlesbrough,37 (11 -- 144),Stable,1.1 (0.55 -- 2.2),0.019 (-0.13 -- 0.3),37 (2.3 -- -5.2)
Midlothian,127 (57 -- 331),Stable,1 (0.85 -- 1.2),0.0025 (-0.043 -- 0.053),280 (13 -- -16)
Milton Keynes,65 (32 -- 125),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.012),-8.9 (56 -- -4.5)
Monmouthshire,19 (7 -- 51),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.063),-22 (11 -- -6)
Moray,114 (45 -- 386),Stable,1 (0.8 -- 1.3),0.0019 (-0.056 -- 0.087),360 (7.9 -- -12)
Na h-Eileanan Siar,37 (13 -- 168),Likely increasing,1.1 (0.85 -- 1.6),0.03 (-0.042 -- 0.16),23 (4.3 -- -17)
Neath Port Talbot,28 (8 -- 100),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.3 -- -4.9)
Newcastle upon Tyne,50 (27 -- 94),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.013),-9.4 (51 -- -4.9)
Newham,56 (25 -- 114),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.022),-9.4 (31 -- -4.3)
Newport,18 (7 -- 56),Likely decreasing,0.79 (0.54 -- 1.2),-0.061 (-0.14 -- 0.048),-11 (14 -- -5)
"Newry, Mourne and Down",135 (48 -- 389),Likely decreasing,0.87 (0.45 -- 1.6),-0.036 (-0.17 -- 0.16),-19 (4.5 -- -4.2)
Norfolk,158 (64 -- 340),Decreasing,0.54 (0.29 -- 0.84),-0.14 (-0.22 -- -0.044),-5.1 (-16 -- -3.1)
North Ayrshire,124 (51 -- 354),Stable,0.99 (0.78 -- 1.2),-0.0029 (-0.064 -- 0.057),-240 (12 -- -11)
North East Lincolnshire,16 (5 -- 42),Decreasing,0.58 (0.31 -- 1),-0.12 (-0.22 -- -0.00093),-5.7 (-740 -- -3.2)
North Lanarkshire,355 (147 -- 1141),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.058 -- 0.066),-200 (11 -- -12)
North Lincolnshire,30 (10 -- 82),Likely decreasing,0.76 (0.4 -- 1.3),-0.067 (-0.18 -- 0.083),-10 (8.3 -- -3.8)
North Somerset,71 (32 -- 145),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.037),-10 (19 -- -4.4)
North Tyneside,60 (27 -- 127),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.048),-12 (15 -- -4.5)
North Yorkshire,182 (90 -- 359),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.071),-16 (9.8 -- -5.5)
Northamptonshire,147 (68 -- 288),Decreasing,0.63 (0.39 -- 0.92),-0.11 (-0.19 -- -0.023),-6.3 (-30 -- -3.6)
Northumberland,49 (20 -- 109),Likely decreasing,0.64 (0.37 -- 1),-0.1 (-0.19 -- 0.0041),-6.6 (170 -- -3.6)
Nottingham,31 (10 -- 74),Decreasing,0.56 (0.27 -- 0.91),-0.13 (-0.24 -- -0.026),-5.3 (-27 -- -2.9)
Nottinghamshire,100 (38 -- 222),Decreasing,0.55 (0.29 -- 0.87),-0.13 (-0.22 -- -0.036),-5.2 (-19 -- -3.1)
Oldham,28 (12 -- 70),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.099),-16 (7 -- -4.9)
Orkney Islands,100 (15 -- 575),Likely increasing,1.2 (0.57 -- 1.8),0.043 (-0.13 -- 0.2),16 (3.4 -- -5.4)
Oxfordshire,235 (121 -- 454),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.029),-10 (24 -- -4.8)
Pembrokeshire,21 (7 -- 73),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.086),-17 (8.1 -- -4.8)
Perth and Kinross,197 (65 -- 681),Stable,1 (0.74 -- 1.3),0.0035 (-0.074 -- 0.087),200 (8 -- -9.4)
Peterborough,56 (28 -- 95),Decreasing,0.76 (0.52 -- 0.97),-0.07 (-0.15 -- -0.0089),-9.9 (-78 -- -4.8)
Plymouth,77 (36 -- 174),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.064),-12 (11 -- -4.7)
Portsmouth,36 (14 -- 79),Decreasing,0.61 (0.34 -- 0.92),-0.11 (-0.21 -- -0.023),-6.1 (-30 -- -3.4)
Powys,16 (4 -- 64),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.3 -- -3.9)
Reading,48 (28 -- 81),Decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.00046),-11 (1500 -- -5.9)
Redbridge,40 (14 -- 89),Likely decreasing,0.67 (0.34 -- 1),-0.096 (-0.2 -- 0.0031),-7.2 (220 -- -3.4)
Redcar and Cleveland,20 (5 -- 70),Likely decreasing,0.89 (0.43 -- 1.7),-0.031 (-0.17 -- 0.17),-23 (4 -- -4)
Renfrewshire,211 (88 -- 665),Stable,1 (0.82 -- 1.3),0.00021 (-0.052 -- 0.083),3400 (8.3 -- -13)
Rhondda Cynon Taf,37 (9 -- 152),Likely decreasing,0.85 (0.44 -- 1.5),-0.042 (-0.17 -- 0.12),-16 (5.8 -- -4.1)
Richmond upon Thames,43 (14 -- 118),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.025),-5.9 (28 -- -3)
Rochdale,24 (10 -- 59),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.066),-12 (11 -- -4.6)
Rotherham,22 (7 -- 57),Decreasing,0.58 (0.29 -- 1),-0.12 (-0.22 -- 0.0016),-5.6 (430 -- -3.1)
Rutland,11 (5 -- 21),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0099),-11 (70 -- -5.2)
Salford,61 (27 -- 149),Likely decreasing,0.92 (0.57 -- 1.5),-0.024 (-0.13 -- 0.13),-29 (5.5 -- -5.5)
Sandwell,24 (11 -- 49),Decreasing,0.66 (0.43 -- 0.97),-0.1 (-0.17 -- -0.0094),-6.9 (-74 -- -4)
Scottish Borders,111 (7 -- 425),Stable,1 (0.3 -- 1.3),-7e-05 (-0.23 -- 0.087),-9900 (8 -- -3)
Sefton,37 (14 -- 91),Likely decreasing,0.64 (0.35 -- 1.1),-0.11 (-0.2 -- 0.015),-6.6 (46 -- -3.5)
Sheffield,51 (19 -- 125),Decreasing,0.55 (0.28 -- 0.96),-0.13 (-0.23 -- -0.01),-5.2 (-68 -- -3.1)
Shetland Islands,27 (2 -- 426),Likely decreasing,0.6 (0.15 -- 1.6),-0.12 (-0.28 -- 0.16),-5.9 (4.2 -- -2.4)
Shropshire,90 (37 -- 226),Likely decreasing,0.81 (0.46 -- 1.4),-0.055 (-0.16 -- 0.093),-13 (7.4 -- -4.2)
Slough,33 (17 -- 63),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.029),-12 (24 -- -5.4)
Solihull,39 (18 -- 79),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.014),-8.9 (49 -- -4.4)
Somerset,205 (103 -- 392),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.025),-11 (27 -- -4.7)
South Ayrshire,113 (49 -- 346),Stable,1 (0.81 -- 1.3),-0.0012 (-0.054 -- 0.068),-600 (10 -- -13)
South Gloucestershire,115 (52 -- 266),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.14 -- 0.095),-16 (7.3 -- -4.8)
South Lanarkshire,357 (143 -- 1047),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.059 -- 0.065),-220 (11 -- -12)
South Tyneside,16 (7 -- 36),Decreasing,0.66 (0.42 -- 0.99),-0.099 (-0.18 -- -0.003),-7 (-230 -- -3.9)
Southampton,59 (29 -- 106),Decreasing,0.72 (0.48 -- 0.99),-0.079 (-0.16 -- -0.0039),-8.7 (-180 -- -4.4)
Southend-on-Sea,37 (13 -- 83),Likely decreasing,0.66 (0.36 -- 1),-0.099 (-0.2 -- 0.0039),-7 (180 -- -3.5)
Southwark,87 (30 -- 227),Likely decreasing,0.75 (0.39 -- 1.3),-0.07 (-0.19 -- 0.082),-9.9 (8.4 -- -3.6)
St. Helens,47 (19 -- 131),Stable,0.94 (0.56 -- 1.6),-0.016 (-0.13 -- 0.16),-44 (4.4 -- -5.3)
Staffordshire,171 (82 -- 369),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.058),-12 (12 -- -4.7)
Stirling,117 (48 -- 397),Stable,1 (0.8 -- 1.3),0.0022 (-0.058 -- 0.077),310 (9 -- -12)
Stockport,51 (21 -- 113),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.037),-8.6 (19 -- -3.9)
Stockton-on-Tees,24 (8 -- 72),Likely decreasing,0.75 (0.41 -- 1.3),-0.071 (-0.18 -- 0.093),-9.8 (7.4 -- -3.8)
Stoke-on-Trent,33 (16 -- 68),Decreasing,0.69 (0.46 -- 1),-0.09 (-0.16 -- 0.0012),-7.7 (580 -- -4.3)
Suffolk,193 (97 -- 357),Decreasing,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0042),-7.9 (-160 -- -4.2)
Sunderland,36 (15 -- 88),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.037),-8.4 (19 -- -4)
Surrey,236 (92 -- 519),Decreasing,0.58 (0.31 -- 0.94),-0.12 (-0.22 -- -0.016),-5.6 (-42 -- -3.2)
Sutton,41 (13 -- 98),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.025),-7.1 (27 -- -3.3)
Swansea,51 (16 -- 175),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.2 -- -5.1)
Swindon,70 (32 -- 154),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.066),-13 (10 -- -4.8)
Tameside,23 (9 -- 55),Likely decreasing,0.68 (0.41 -- 1.1),-0.092 (-0.18 -- 0.019),-7.6 (36 -- -3.8)
Telford and Wrekin,40 (18 -- 85),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.058),-12 (12 -- -4.8)
Thurrock,39 (17 -- 74),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.029),-12 (24 -- -4.7)
