Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Flintshire,13 (6 -- 32),Stable,1 (0.76 -- 1.4),0.00049 (-0.069 -- 0.098),1400 (7.1 -- -10)
Gateshead,11 (5 -- 26),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.074),-19 (9.3 -- -5.7)
Glasgow City,118 (59 -- 251),Stable,1 (0.78 -- 1.4),0.012 (-0.062 -- 0.11),57 (6.3 -- -11)
Gloucestershire,11 (6 -- 21),Likely decreasing,0.81 (0.63 -- 1),-0.052 (-0.11 -- 0.0089),-13 (78 -- -6.4)
Greenwich,10 (5 -- 20),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.041),-19 (17 -- -6.8)
Gwynedd,10 (3 -- 25),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.13 -- 0.078),-29 (8.9 -- -5.5)
Hackney and City of London,3 (1 -- 7),Decreasing,0.66 (0.43 -- 0.97),-0.098 (-0.18 -- -0.0095),-7.1 (-73 -- -3.9)
Halton,6 (1 -- 22),Likely decreasing,0.87 (0.47 -- 1.5),-0.038 (-0.16 -- 0.14),-18 (5.1 -- -4.3)
Hammersmith and Fulham,7 (2 -- 19),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.11),-27 (6.5 -- -6.1)
Hampshire,64 (35 -- 124),Stable,1 (0.78 -- 1.4),0.0042 (-0.064 -- 0.096),160 (7.2 -- -11)
Haringey,6 (3 -- 14),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.047),-19 (15 -- -6.8)
Harrow,19 (11 -- 34),Stable,0.97 (0.78 -- 1.2),-0.0072 (-0.061 -- 0.063),-97 (11 -- -11)
Hartlepool,13 (6 -- 30),Stable,0.95 (0.68 -- 1.4),-0.013 (-0.092 -- 0.097),-55 (7.1 -- -7.6)
Havering,16 (8 -- 41),Likely increasing,1.1 (0.81 -- 1.6),0.023 (-0.053 -- 0.15),30 (4.6 -- -13)
"Herefordshire, County of",14 (3 -- 127),Likely increasing,1.5 (0.73 -- 3.8),0.12 (-0.077 -- 0.62),5.7 (1.1 -- -9)
Hertfordshire,43 (25 -- 77),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.094 -- 0.033),-19 (21 -- -7.3)
Highland,9 (2 -- 47),Likely decreasing,0.93 (0.55 -- 1.6),-0.018 (-0.13 -- 0.15),-38 (4.6 -- -5.2)
Hillingdon,36 (19 -- 68),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.05 -- 0.11),32 (6.5 -- -14)
Hounslow,13 (6 -- 25),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.12 -- 0.022),-13 (31 -- -6)
Inverclyde,0 (0 -- 4),Likely decreasing,0.69 (0.34 -- 1.2),-0.088 (-0.21 -- 0.049),-7.9 (14 -- -3.3)
Isle of Anglesey,9 (3 -- 48),Likely increasing,1.1 (0.78 -- 1.8),0.023 (-0.065 -- 0.19),30 (3.6 -- -11)
Isle of Wight,5 (1 -- 37),Likely increasing,1.4 (0.68 -- 3),0.1 (-0.095 -- 0.45),6.7 (1.5 -- -7.3)
Islington,6 (2 -- 14),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.071),-22 (9.7 -- -5.9)
Kensington and Chelsea,4 (1 -- 12),Likely decreasing,0.94 (0.65 -- 1.5),-0.016 (-0.1 -- 0.12),-43 (5.7 -- -6.8)
Kent,43 (27 -- 69),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.0084),-17 (82 -- -7.7)
"Kingston upon Hull, City of",78 (48 -- 133),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.029 -- 0.094),28 (7.4 -- -24)
Kingston upon Thames,23 (11 -- 52),Likely increasing,1.3 (0.92 -- 1.7),0.067 (-0.021 -- 0.19),10 (3.7 -- -33)
Kirklees,45 (28 -- 80),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.04),-25 (17 -- -9)
Knowsley,4 (1 -- 13),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.059),-8.6 (12 -- -3.9)
Lambeth,11 (4 -- 27),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.089),-25 (7.8 -- -5.8)
Lancashire,143 (85 -- 265),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.052 -- 0.11),58 (6.6 -- -13)
Leeds,118 (72 -- 225),Stable,1 (0.83 -- 1.4),0.0067 (-0.048 -- 0.098),100 (7.1 -- -14)
Leicester,42 (27 -- 76),Likely decreasing,0.88 (0.72 -- 1.2),-0.033 (-0.079 -- 0.042),-21 (17 -- -8.7)
Leicestershire,59 (37 -- 97),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.078 -- 0.026),-21 (26 -- -8.9)
Lewisham,12 (5 -- 30),Likely increasing,1.1 (0.78 -- 1.6),0.024 (-0.064 -- 0.15),29 (4.6 -- -11)
Lincolnshire,73 (57 -- 99),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.038 -- 0.011),-41 (61 -- -18)
Lisburn and Castlereagh,13 (4 -- 46),Stable,1 (0.61 -- 1.9),0.012 (-0.11 -- 0.22),58 (3.2 -- -6.1)
Liverpool,25 (10 -- 71),Likely decreasing,0.91 (0.57 -- 1.5),-0.024 (-0.13 -- 0.14),-29 (5.1 -- -5.5)
Luton,18 (10 -- 30),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- 0.0098),-15 (71 -- -7.5)
Manchester,96 (49 -- 224),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.038 -- 0.19),14 (3.6 -- -18)
Medway,10 (5 -- 17),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.088 -- 0.017),-19 (41 -- -7.9)
Merthyr Tydfil,25 (9 -- 89),Increasing,1.5 (1 -- 2.3),0.12 (0.0072 -- 0.31),5.9 (2.2 -- 97)
Merton,5 (2 -- 11),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.012),-12 (58 -- -5.9)
Mid Ulster,21 (7 -- 70),Likely increasing,1.1 (0.61 -- 1.9),0.027 (-0.11 -- 0.23),26 (3.1 -- -6.1)
Mid and East Antrim,17 (6 -- 66),Stable,1.1 (0.69 -- 2),0.023 (-0.089 -- 0.26),30 (2.7 -- -7.8)
Middlesbrough,19 (9 -- 51),Stable,1 (0.75 -- 1.6),0.005 (-0.072 -- 0.14),140 (4.9 -- -9.7)
Midlothian,6 (2 -- 13),Likely decreasing,0.89 (0.61 -- 1),-0.032 (-0.11 -- 0.0037),-22 (190 -- -6.1)
Milton Keynes,27 (14 -- 60),Stable,1 (0.75 -- 1.4),0.0029 (-0.07 -- 0.12),240 (6 -- -9.9)
Monmouthshire,1 (0 -- 3),Decreasing,0.72 (0.43 -- 0.98),-0.08 (-0.17 -- -0.0048),-8.6 (-140 -- -4)
Moray,2 (0 -- 6),Likely decreasing,0.79 (0.54 -- 1.1),-0.058 (-0.14 -- 0.023),-12 (30 -- -5)
Na h-Eileanan Siar,1 (0 -- 5),Likely decreasing,0.84 (0.54 -- 1.4),-0.045 (-0.14 -- 0.1),-15 (6.8 -- -4.9)
Neath Port Talbot,5 (2 -- 11),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.1 -- 0.046),-19 (15 -- -6.9)
Newcastle upon Tyne,26 (14 -- 49),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.079 -- 0.067),-56 (10 -- -8.8)
Newham,20 (11 -- 38),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.076 -- 0.064),-60 (11 -- -9.1)
Newport,6 (2 -- 14),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (26 -- -6)
"Newry, Mourne and Down",19 (5 -- 75),Likely increasing,1.2 (0.61 -- 2.3),0.055 (-0.11 -- 0.31),13 (2.2 -- -6.1)
Norfolk,42 (24 -- 88),Stable,1 (0.8 -- 1.4),0.0052 (-0.057 -- 0.1),130 (6.8 -- -12)
North Ayrshire,13 (6 -- 30),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.066 -- 0.043),-34 (16 -- -11)
North East Lincolnshire,55 (28 -- 130),Likely increasing,1.3 (0.95 -- 1.8),0.07 (-0.013 -- 0.21),9.8 (3.3 -- -53)
North Lanarkshire,50 (22 -- 132),Stable,0.98 (0.69 -- 1.5),-0.0045 (-0.09 -- 0.12),-150 (5.7 -- -7.7)
North Lincolnshire,39 (23 -- 75),Likely increasing,1.2 (0.97 -- 1.5),0.041 (-0.0076 -- 0.12),17 (5.5 -- -91)
North Somerset,12 (6 -- 29),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.061 -- 0.13),47 (5.5 -- -11)
North Tyneside,18 (10 -- 34),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.078 -- 0.062),-37 (11 -- -8.8)
North Yorkshire,57 (27 -- 153),Likely increasing,1.2 (0.86 -- 1.9),0.056 (-0.039 -- 0.22),12 (3.1 -- -18)
Northamptonshire,86 (45 -- 181),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.051 -- 0.13),38 (5.3 -- -13)
Northumberland,14 (8 -- 24),Likely decreasing,0.85 (0.68 -- 1),-0.044 (-0.092 -- 0.012),-16 (56 -- -7.6)
Nottingham,22 (13 -- 38),Likely decreasing,0.82 (0.68 -- 1),-0.05 (-0.094 -- 0.012),-14 (55 -- -7.4)
Nottinghamshire,60 (38 -- 106),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.083 -- 0.03),-18 (23 -- -8.3)
Oldham,37 (19 -- 93),Likely increasing,1.1 (0.81 -- 1.6),0.024 (-0.052 -- 0.16),29 (4.3 -- -13)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.4 (0.043 -- 1.2),-0.18 (-0.34 -- 0.041),-3.8 (17 -- -2)
Oxfordshire,29 (15 -- 72),Stable,0.99 (0.74 -- 1.5),-0.0031 (-0.076 -- 0.13),-230 (5.5 -- -9.2)
Pembrokeshire,1 (0 -- 4),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0079),-13 (88 -- -6.8)
Perth and Kinross,7 (3 -- 19),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.052),-29 (13 -- -8.2)
Peterborough,26 (17 -- 39),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.065 -- 0.0079),-21 (88 -- -11)
Plymouth,7 (3 -- 18),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.065),-21 (11 -- -5.9)
Portsmouth,12 (6 -- 23),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.082 -- 0.042),-24 (16 -- -8.4)
Powys,4 (1 -- 9),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.0078),-14 (89 -- -6.1)
Reading,6 (3 -- 12),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.087 -- 0.054),-24 (13 -- -8)
Redbridge,20 (9 -- 45),Stable,1 (0.74 -- 1.5),0.0033 (-0.075 -- 0.12),210 (5.8 -- -9.2)
Redcar and Cleveland,9 (4 -- 22),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.071),-22 (9.8 -- -6.1)
Renfrewshire,25 (9 -- 100),Stable,1 (0.67 -- 1.8),0.0047 (-0.096 -- 0.2),150 (3.5 -- -7.2)
Rhondda Cynon Taf,7 (3 -- 22),Likely decreasing,0.92 (0.7 -- 1.4),-0.021 (-0.088 -- 0.1),-32 (6.6 -- -7.9)
Richmond upon Thames,6 (2 -- 18),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.1),-28 (6.7 -- -5.4)
Rochdale,42 (25 -- 83),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.046 -- 0.11),57 (6.3 -- -15)
Rotherham,39 (29 -- 52),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.044 -- 0.0044),-34 (160 -- -16)
Rutland,0 (0 -- 2),Decreasing,0.67 (0.42 -- 0.97),-0.096 (-0.18 -- -0.0077),-7.2 (-90 -- -3.9)
Salford,37 (21 -- 72),Stable,1 (0.8 -- 1.3),0.0027 (-0.057 -- 0.091),260 (7.6 -- -12)
Sandwell,35 (18 -- 76),Stable,0.97 (0.72 -- 1.4),-0.0081 (-0.08 -- 0.1),-85 (6.8 -- -8.6)
Scottish Borders,1 (0 -- 7),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.071),-17 (9.7 -- -5.1)
Sefton,18 (6 -- 49),Likely decreasing,0.92 (0.56 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.8 -- -5.3)
Sheffield,90 (54 -- 242),Likely increasing,1.1 (0.89 -- 1.7),0.025 (-0.032 -- 0.19),28 (3.6 -- -22)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.71 (0.071 -- 2.9),-0.084 (-0.32 -- 0.44),-8.3 (1.6 -- -2.1)
Shropshire,12 (3 -- 47),Stable,0.93 (0.52 -- 1.8),-0.018 (-0.14 -- 0.2),-38 (3.4 -- -4.8)
Slough,21 (10 -- 54),Likely increasing,1.1 (0.8 -- 1.6),0.016 (-0.058 -- 0.15),44 (4.6 -- -12)
Solihull,34 (16 -- 85),Likely increasing,1.2 (0.93 -- 1.8),0.066 (-0.019 -- 0.21),11 (3.3 -- -36)
Somerset,32 (19 -- 61),Stable,1 (0.83 -- 1.3),0.01 (-0.048 -- 0.093),69 (7.5 -- -14)
South Ayrshire,13 (5 -- 59),Likely increasing,1.1 (0.84 -- 1.9),0.037 (-0.045 -- 0.22),19 (3.1 -- -15)
South Gloucestershire,36 (13 -- 128),Likely increasing,1.4 (0.91 -- 2.5),0.1 (-0.025 -- 0.35),6.7 (2 -- -28)
South Lanarkshire,26 (12 -- 61),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.075),-27 (9.3 -- -6.9)
South Tyneside,10 (6 -- 19),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.036),-20 (19 -- -8.2)
Southampton,57 (25 -- 168),Likely increasing,1.4 (0.99 -- 2.3),0.11 (-0.0015 -- 0.3),6.6 (2.3 -- -460)
Southend-on-Sea,10 (4 -- 24),Stable,1 (0.7 -- 1.4),-0.0011 (-0.085 -- 0.11),-610 (6.6 -- -8.2)
Southwark,5 (2 -- 12),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.024),-11 (29 -- -4.9)
St. Helens,19 (8 -- 49),Stable,1 (0.7 -- 1.5),-0.00058 (-0.087 -- 0.13),-1200 (5.3 -- -7.9)
Staffordshire,64 (41 -- 109),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.069 -- 0.045),-30 (16 -- -10)
Stirling,20 (10 -- 38),Stable,1 (0.83 -- 1.2),0.00016 (-0.047 -- 0.045),4400 (15 -- -15)
Stockport,46 (23 -- 114),Likely increasing,1.1 (0.84 -- 1.8),0.038 (-0.045 -- 0.19),18 (3.6 -- -15)
Stockton-on-Tees,28 (16 -- 54),Stable,1 (0.81 -- 1.3),0.0031 (-0.054 -- 0.084),220 (8.3 -- -13)
Stoke-on-Trent,23 (14 -- 43),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.079 -- 0.049),-23 (14 -- -8.8)
Suffolk,34 (18 -- 74),Stable,1 (0.79 -- 1.4),0.004 (-0.06 -- 0.11),170 (6.4 -- -12)
Sunderland,35 (17 -- 84),Likely increasing,1.1 (0.77 -- 1.6),0.02 (-0.065 -- 0.15),34 (4.5 -- -11)
Surrey,63 (36 -- 116),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.045 -- 0.1),38 (6.7 -- -15)
Sutton,10 (5 -- 21),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.068),-40 (10 -- -8.1)
Swansea,9 (4 -- 20),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.057),-24 (12 -- -7.4)
Swindon,15 (7 -- 39),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.088),-23 (7.9 -- -6)
Tameside,45 (22 -- 105),Likely increasing,1.1 (0.83 -- 1.7),0.036 (-0.048 -- 0.17),19 (4.1 -- -14)
Telford and Wrekin,1 (0 -- 4),Decreasing,0.47 (0.24 -- 0.88),-0.16 (-0.24 -- -0.033),-4.4 (-21 -- -2.8)
Thurrock,11 (4 -- 34),Stable,0.97 (0.61 -- 1.6),-0.0071 (-0.11 -- 0.16),-97 (4.4 -- -6.1)
Torbay,2 (0 -- 6),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.033),-10 (21 -- -4.6)
Torfaen,2 (0 -- 5),Decreasing,0.75 (0.5 -- 0.99),-0.072 (-0.15 -- -0.0015),-9.6 (-460 -- -4.5)
Tower Hamlets,10 (4 -- 21),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.043),-17 (16 -- -5.8)
Trafford,14 (7 -- 31),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.091 -- 0.069),-27 (10 -- -7.6)
