Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,363 (151 -- 842),Likely increasing,1.2 (0.72 -- 1.9),0.059 (-0.079 -- 0.23),12 (3 -- -8.8)
Croydon,216 (96 -- 494),Likely increasing,1.3 (0.81 -- 2),0.077 (-0.054 -- 0.25),9 (2.8 -- -13)
Cumbria,415 (170 -- 976),Stable,1 (0.59 -- 1.6),0.0037 (-0.12 -- 0.16),190 (4.3 -- -5.8)
Darlington,80 (34 -- 193),Likely increasing,1.2 (0.74 -- 1.9),0.055 (-0.073 -- 0.22),13 (3.2 -- -9.5)
Denbighshire,74 (36 -- 154),Stable,1 (0.78 -- 1.3),0.00068 (-0.064 -- 0.07),1000 (9.9 -- -11)
Derbyshire,584 (235 -- 1313),Stable,1 (0.55 -- 1.6),7.5e-05 (-0.13 -- 0.15),9300 (4.5 -- -5.2)
Derry City and Strabane,79 (51 -- 138),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.061 -- 0.06),-46 (12 -- -11)
Devon,364 (130 -- 960),Stable,1.1 (0.55 -- 1.8),0.015 (-0.13 -- 0.21),47 (3.4 -- -5.2)
Doncaster,369 (177 -- 701),Likely increasing,1.2 (0.82 -- 1.7),0.065 (-0.05 -- 0.19),11 (3.7 -- -14)
Dorset,214 (142 -- 380),Likely increasing,1.1 (0.98 -- 1.4),0.037 (-0.0067 -- 0.12),19 (6 -- -100)
Dudley,191 (74 -- 468),Stable,1 (0.58 -- 1.7),0.014 (-0.12 -- 0.19),51 (3.7 -- -5.7)
Dumfries and Galloway,53 (20 -- 150),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.076),-17 (9.2 -- -5.5)
Dundee City,77 (28 -- 248),Likely decreasing,0.84 (0.51 -- 1.4),-0.044 (-0.15 -- 0.098),-16 (7.1 -- -4.7)
Ealing,169 (87 -- 375),Likely increasing,1.3 (0.88 -- 1.9),0.068 (-0.034 -- 0.22),10 (3.1 -- -20)
East Ayrshire,71 (26 -- 194),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.14 -- 0.066),-15 (10 -- -5.1)
East Dunbartonshire,83 (26 -- 325),Stable,0.99 (0.58 -- 1.8),-0.0025 (-0.12 -- 0.2),-280 (3.5 -- -5.6)
East Lothian,22 (7 -- 68),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.04),-8.4 (18 -- -3.9)
East Renfrewshire,25 (7 -- 83),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.016),-6.5 (43 -- -3.5)
East Riding of Yorkshire,272 (106 -- 687),Likely increasing,1.2 (0.66 -- 2),0.054 (-0.099 -- 0.25),13 (2.8 -- -7)
East Sussex,300 (135 -- 718),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.0099 -- 0.29),6 (2.4 -- -70)
Enfield,166 (77 -- 372),Likely increasing,1.3 (0.86 -- 2),0.079 (-0.039 -- 0.24),8.7 (2.9 -- -18)
Essex,685 (278 -- 1504),Stable,0.99 (0.55 -- 1.6),-0.0023 (-0.13 -- 0.15),-300 (4.7 -- -5.2)
Falkirk,77 (23 -- 273),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6.4 -- -4.3)
Fermanagh and Omagh,53 (31 -- 87),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.018),-16 (38 -- -6.8)
Fife,199 (61 -- 701),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.098),-15 (7.1 -- -4.5)
Flintshire,144 (69 -- 323),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.11),30 (6.2 -- -14)
Gateshead,239 (137 -- 416),Increasing,1.4 (1 -- 1.8),0.093 (0.0018 -- 0.2),7.5 (3.5 -- 390)
Glasgow City,233 (78 -- 841),Likely decreasing,0.75 (0.45 -- 1.3),-0.071 (-0.17 -- 0.076),-9.8 (9.1 -- -4.2)
Gloucestershire,141 (16 -- 494),Stable,0.91 (0.2 -- 1.7),-0.024 (-0.26 -- 0.17),-29 (4.1 -- -2.6)
Greenwich,67 (36 -- 132),Stable,0.98 (0.69 -- 1.4),-0.0062 (-0.088 -- 0.1),-110 (6.8 -- -7.9)
Gwynedd,84 (32 -- 241),Stable,0.99 (0.67 -- 1.5),-0.0018 (-0.097 -- 0.13),-390 (5.4 -- -7.2)
Hackney and City of London,75 (34 -- 168),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.063 -- 0.19),16 (3.7 -- -11)
Halton,64 (39 -- 126),Stable,1 (0.82 -- 1.4),0.0015 (-0.051 -- 0.1),470 (6.8 -- -14)
Hammersmith and Fulham,46 (30 -- 71),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.041),-54 (17 -- -12)
Haringey,92 (49 -- 187),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.13),31 (5.2 -- -12)
Harrow,145 (74 -- 354),Likely increasing,1.3 (0.92 -- 1.9),0.069 (-0.023 -- 0.23),10 (3.1 -- -30)
Hartlepool,68 (26 -- 200),Likely increasing,1.3 (0.77 -- 2.1),0.068 (-0.065 -- 0.28),10 (2.5 -- -11)
Havering,62 (30 -- 135),Stable,1 (0.68 -- 1.5),-0.00041 (-0.093 -- 0.13),-1700 (5.4 -- -7.4)
"Herefordshire, County of",331 (122 -- 909),Likely increasing,1.4 (0.83 -- 2.4),0.11 (-0.047 -- 0.32),6.1 (2.1 -- -15)
Highland,51 (13 -- 238),Likely decreasing,0.76 (0.38 -- 1.5),-0.068 (-0.19 -- 0.14),-10 (4.9 -- -3.6)
Hillingdon,190 (100 -- 380),Likely increasing,1.2 (0.88 -- 1.7),0.059 (-0.035 -- 0.18),12 (3.9 -- -20)
Hounslow,148 (100 -- 220),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.022 -- 0.086),23 (8.1 -- -32)
Inverclyde,26 (8 -- 100),Likely decreasing,0.71 (0.39 -- 1.3),-0.085 (-0.19 -- 0.072),-8.2 (9.7 -- -3.7)
Isle of Anglesey,34 (13 -- 85),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.078),-34 (8.9 -- -6.3)
Isle of Wight,472 (130 -- 1800),Increasing,2.4 (1.3 -- 4.6),0.35 (0.075 -- 0.76),2 (0.91 -- 9.2)
Islington,30 (14 -- 62),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.039),-13 (18 -- -5)
Kensington and Chelsea,50 (30 -- 84),Likely increasing,1 (0.82 -- 1.3),0.0091 (-0.05 -- 0.085),76 (8.2 -- -14)
Kent,542 (209 -- 1207),Likely decreasing,0.92 (0.5 -- 1.5),-0.022 (-0.15 -- 0.12),-32 (5.6 -- -4.6)
"Kingston upon Hull, City of",185 (77 -- 462),Likely increasing,1.3 (0.79 -- 2.1),0.071 (-0.061 -- 0.26),9.8 (2.7 -- -11)
Kingston upon Thames,75 (43 -- 146),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.032 -- 0.13),21 (5.2 -- -22)
Kirklees,525 (265 -- 1089),Likely increasing,1.3 (0.88 -- 1.9),0.086 (-0.033 -- 0.22),8.1 (3.2 -- -21)
Knowsley,67 (44 -- 112),Likely decreasing,0.97 (0.8 -- 1.2),-0.0087 (-0.057 -- 0.061),-80 (11 -- -12)
Lambeth,63 (26 -- 136),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.097),-26 (7.1 -- -5)
Leeds,690 (347 -- 1313),Likely increasing,1.2 (0.82 -- 1.8),0.063 (-0.052 -- 0.19),11 (3.7 -- -13)
Leicester,152 (100 -- 226),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.033),-37 (21 -- -10)
Leicestershire,790 (346 -- 1682),Likely increasing,1.1 (0.69 -- 1.7),0.039 (-0.089 -- 0.19),18 (3.7 -- -7.8)
Lewisham,92 (46 -- 206),Likely increasing,1.1 (0.76 -- 1.7),0.029 (-0.068 -- 0.17),24 (4 -- -10)
Lincolnshire,653 (399 -- 1193),Increasing,1.3 (1 -- 1.7),0.074 (0.0029 -- 0.18),9.4 (3.9 -- 240)
Lisburn and Castlereagh,68 (43 -- 118),Likely decreasing,0.87 (0.69 -- 1.2),-0.036 (-0.089 -- 0.041),-19 (17 -- -7.8)
Liverpool,254 (173 -- 395),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.035 -- 0.084),41 (8.2 -- -20)
Luton,166 (87 -- 356),Likely increasing,1.3 (0.94 -- 1.9),0.079 (-0.018 -- 0.22),8.7 (3.1 -- -39)
Manchester,165 (81 -- 312),Stable,0.99 (0.64 -- 1.4),-0.0026 (-0.11 -- 0.11),-270 (6.6 -- -6.5)
Medway,63 (34 -- 118),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.075),-51 (9.2 -- -7.7)
Merthyr Tydfil,70 (23 -- 244),Stable,0.99 (0.61 -- 1.6),-0.0032 (-0.11 -- 0.16),-220 (4.4 -- -6)
Merton,93 (53 -- 240),Likely increasing,1.1 (0.78 -- 1.7),0.031 (-0.062 -- 0.19),23 (3.7 -- -11)
Mid Ulster,106 (52 -- 185),Stable,1 (0.68 -- 1.3),-0.0011 (-0.092 -- 0.071),-600 (9.8 -- -7.5)
Mid and East Antrim,83 (39 -- 194),Likely increasing,1.1 (0.72 -- 1.7),0.025 (-0.08 -- 0.18),28 (3.9 -- -8.7)
Middlesbrough,98 (46 -- 224),Likely increasing,1.2 (0.79 -- 1.8),0.049 (-0.059 -- 0.2),14 (3.5 -- -12)
Midlothian,27 (8 -- 96),Likely decreasing,0.68 (0.37 -- 1.2),-0.093 (-0.19 -- 0.048),-7.5 (15 -- -3.6)
Milton Keynes,121 (39 -- 310),Stable,1 (0.49 -- 1.7),0.009 (-0.15 -- 0.18),77 (3.8 -- -4.6)
Monmouthshire,40 (17 -- 120),Stable,1.1 (0.76 -- 1.6),0.015 (-0.068 -- 0.16),46 (4.2 -- -10)
Moray,23 (7 -- 69),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.091),-22 (7.6 -- -5.3)
Na h-Eileanan Siar,6 (2 -- 22),Stable,1 (0.71 -- 1.5),4.6e-05 (-0.083 -- 0.12),15000 (5.9 -- -8.3)
Neath Port Talbot,274 (113 -- 451),Likely increasing,1.1 (0.86 -- 1.3),0.032 (-0.04 -- 0.069),22 (10 -- -17)
Newcastle upon Tyne,166 (102 -- 281),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.053 -- 0.098),49 (7.1 -- -13)
Newham,65 (43 -- 111),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.07 -- 0.054),-33 (13 -- -9.9)
Newport,135 (53 -- 412),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.076 -- 0.17),33 (4.1 -- -9.1)
"Newry, Mourne and Down",59 (29 -- 125),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.073),-17 (9.5 -- -5.6)
Norfolk,483 (262 -- 957),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.042 -- 0.16),14 (4.3 -- -17)
North Ayrshire,75 (29 -- 185),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.038),-14 (18 -- -5.3)
North East Lincolnshire,85 (46 -- 155),Stable,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.1),53 (6.7 -- -10)
North Lanarkshire,165 (59 -- 548),Likely decreasing,0.77 (0.48 -- 1.3),-0.067 (-0.16 -- 0.075),-10 (9.2 -- -4.4)
North Lincolnshire,353 (175 -- 689),Likely increasing,1.4 (1 -- 2),0.11 (-0.00088 -- 0.24),6.2 (2.9 -- -790)
North Somerset,123 (39 -- 427),Likely increasing,1.3 (0.7 -- 2.1),0.071 (-0.087 -- 0.28),9.8 (2.5 -- -8)
North Tyneside,93 (59 -- 154),Stable,0.97 (0.77 -- 1.3),-0.0074 (-0.064 -- 0.068),-93 (10 -- -11)
North Yorkshire,541 (191 -- 1304),Stable,1 (0.53 -- 1.8),0.011 (-0.14 -- 0.19),61 (3.6 -- -4.9)
Northamptonshire,681 (224 -- 1787),Stable,0.94 (0.47 -- 1.7),-0.017 (-0.16 -- 0.17),-40 (4 -- -4.3)
Northumberland,253 (116 -- 509),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.09 -- 0.16),23 (4.4 -- -7.7)
Nottingham,176 (105 -- 356),Likely increasing,1.2 (0.91 -- 1.7),0.055 (-0.025 -- 0.18),13 (3.9 -- -27)
Nottinghamshire,753 (356 -- 1394),Likely increasing,1.1 (0.72 -- 1.6),0.04 (-0.079 -- 0.16),17 (4.4 -- -8.8)
Oldham,121 (61 -- 284),Likely increasing,1.1 (0.78 -- 1.8),0.035 (-0.064 -- 0.19),20 (3.6 -- -11)
Orkney Islands,5 (0 -- 24),Stable,0.95 (0.41 -- 1.5),-0.014 (-0.18 -- 0.13),-48 (5.5 -- -3.8)
Pembrokeshire,50 (19 -- 131),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.099 -- 0.047),-32 (15 -- -7)
Perth and Kinross,91 (34 -- 270),Stable,1 (0.65 -- 1.6),0.0033 (-0.1 -- 0.14),210 (4.8 -- -6.9)
Peterborough,76 (53 -- 119),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.034),-41 (20 -- -13)
Plymouth,158 (56 -- 403),Likely increasing,1.1 (0.59 -- 1.8),0.03 (-0.12 -- 0.21),23 (3.3 -- -5.7)
Portsmouth,220 (87 -- 557),Likely increasing,1.4 (0.82 -- 2.3),0.11 (-0.051 -- 0.32),6.3 (2.1 -- -14)
Powys,85 (32 -- 218),Stable,0.98 (0.67 -- 1.4),-0.0043 (-0.096 -- 0.11),-160 (6.5 -- -7.2)
Reading,59 (41 -- 90),Likely decreasing,0.97 (0.85 -- 1.1),-0.0096 (-0.042 -- 0.036),-72 (19 -- -17)
Redbridge,78 (54 -- 121),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.053 -- 0.042),-52 (16 -- -13)
Redcar and Cleveland,36 (10 -- 106),Likely decreasing,0.8 (0.37 -- 1.5),-0.057 (-0.2 -- 0.13),-12 (5.5 -- -3.5)
Renfrewshire,75 (22 -- 255),Likely decreasing,0.75 (0.42 -- 1.3),-0.071 (-0.18 -- 0.077),-9.8 (9 -- -3.9)
Rhondda Cynon Taf,330 (116 -- 1029),Likely increasing,1.1 (0.72 -- 1.7),0.029 (-0.08 -- 0.18),24 (3.8 -- -8.7)
Richmond upon Thames,153 (71 -- 353),Likely increasing,1.3 (0.88 -- 1.9),0.078 (-0.034 -- 0.22),8.9 (3.2 -- -20)
Rochdale,64 (35 -- 122),Stable,0.97 (0.7 -- 1.3),-0.0093 (-0.087 -- 0.086),-74 (8.1 -- -8)
Rotherham,362 (197 -- 680),Likely increasing,1.3 (0.93 -- 1.8),0.081 (-0.019 -- 0.2),8.5 (3.5 -- -36)
Rutland,17 (9 -- 34),Stable,0.99 (0.79 -- 1.3),-0.002 (-0.06 -- 0.084),-350 (8.2 -- -12)
Salford,116 (73 -- 237),Likely increasing,1.1 (0.85 -- 1.5),0.015 (-0.041 -- 0.12),46 (5.6 -- -17)
Sandwell,297 (162 -- 585),Likely increasing,1.3 (0.94 -- 1.8),0.081 (-0.016 -- 0.21),8.6 (3.3 -- -44)
Scottish Borders,30 (10 -- 91),Likely decreasing,0.8 (0.5 -- 1.2),-0.055 (-0.15 -- 0.066),-12 (11 -- -4.6)
Sefton,263 (174 -- 434),Increasing,1.2 (1 -- 1.6),0.066 (0.0082 -- 0.15),11 (4.8 -- 85)
Sheffield,417 (195 -- 896),Likely increasing,1.2 (0.76 -- 1.8),0.055 (-0.07 -- 0.21),13 (3.3 -- -9.9)
Shetland Islands,0 (0 -- 4),Decreasing,0.48 (0.16 -- 0.99),-0.16 (-0.28 -- -0.0031),-4.4 (-220 -- -2.5)
Shropshire,202 (62 -- 592),Likely decreasing,0.86 (0.38 -- 1.6),-0.04 (-0.19 -- 0.15),-17 (4.5 -- -3.6)
Slough,70 (41 -- 135),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.044 -- 0.12),33 (5.9 -- -16)
Solihull,201 (65 -- 547),Likely increasing,1.1 (0.55 -- 2),0.038 (-0.13 -- 0.24),18 (2.9 -- -5.2)
Somerset,315 (83 -- 924),Stable,1 (0.45 -- 1.9),0.0095 (-0.17 -- 0.21),73 (3.3 -- -4.1)
South Ayrshire,72 (30 -- 175),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.06),-19 (12 -- -6.2)
South Gloucestershire,153 (45 -- 485),Likely increasing,1.3 (0.64 -- 2.2),0.071 (-0.1 -- 0.29),9.8 (2.4 -- -6.6)
South Lanarkshire,137 (50 -- 397),Likely decreasing,0.78 (0.5 -- 1.2),-0.063 (-0.15 -- 0.053),-11 (13 -- -4.6)
South Tyneside,51 (26 -- 109),Stable,0.98 (0.69 -- 1.4),-0.0053 (-0.089 -- 0.12),-130 (6 -- -7.8)
Southampton,127 (46 -- 313),Stable,1.1 (0.55 -- 1.7),0.02 (-0.13 -- 0.19),35 (3.7 -- -5.2)
Southend-on-Sea,74 (26 -- 209),Likely increasing,1.2 (0.64 -- 2),0.044 (-0.1 -- 0.25),16 (2.8 -- -6.7)
Southwark,87 (38 -- 189),Stable,1.1 (0.68 -- 1.6),0.019 (-0.094 -- 0.16),37 (4.4 -- -7.4)
St. Helens,104 (67 -- 157),Stable,1 (0.81 -- 1.2),-0.00099 (-0.055 -- 0.051),-700 (13 -- -13)
Stirling,45 (15 -- 140),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.15 -- 0.08),-13 (8.7 -- -4.7)
Stockport,280 (118 -- 593),Likely increasing,1.1 (0.63 -- 1.6),0.021 (-0.11 -- 0.17),33 (4.2 -- -6.4)
Stockton-on-Tees,88 (41 -- 203),Stable,1.1 (0.68 -- 1.6),0.016 (-0.093 -- 0.16),43 (4.4 -- -7.5)
Stoke-on-Trent,184 (93 -- 396),Likely increasing,1.2 (0.8 -- 1.7),0.041 (-0.058 -- 0.18),17 (3.9 -- -12)
Suffolk,526 (188 -- 1374),Likely increasing,1.2 (0.6 -- 1.9),0.046 (-0.12 -- 0.23),15 (3.1 -- -5.9)
Sunderland,165 (57 -- 397),Stable,1 (0.52 -- 1.7),0.012 (-0.14 -- 0.18),56 (4 -- -4.9)
Sutton,126 (47 -- 328),Likely increasing,1.3 (0.7 -- 2.1),0.07 (-0.084 -- 0.27),9.8 (2.6 -- -8.2)
Swansea,273 (110 -- 631),Stable,1 (0.72 -- 1.3),0.00068 (-0.081 -- 0.079),1000 (8.8 -- -8.6)
Swindon,99 (46 -- 288),Stable,1.1 (0.75 -- 1.6),0.014 (-0.072 -- 0.16),48 (4.3 -- -9.7)
Tameside,174 (55 -- 445),Stable,0.96 (0.46 -- 1.6),-0.011 (-0.17 -- 0.16),-64 (4.2 -- -4.2)
Telford and Wrekin,185 (58 -- 518),Likely increasing,1.1 (0.55 -- 1.9),0.032 (-0.13 -- 0.24),22 (2.9 -- -5.1)
Thurrock,61 (31 -- 140),Likely increasing,1.1 (0.8 -- 1.6),0.027 (-0.056 -- 0.16),25 (4.3 -- -12)
Torbay,51 (21 -- 125),Stable,0.97 (0.6 -- 1.5),-0.0086 (-0.12 -- 0.14),-80 (5.1 -- -5.9)
Torfaen,86 (30 -- 258),Likely increasing,1.1 (0.68 -- 1.7),0.022 (-0.093 -- 0.18),31 (3.9 -- -7.4)
Tower Hamlets,53 (29 -- 101),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.092 -- 0.075),-31 (9.3 -- -7.5)
Trafford,237 (144 -- 426),Increasing,1.3 (1 -- 1.7),0.074 (0.0015 -- 0.18),9.3 (3.9 -- 450)
Vale of Glamorgan,149 (65 -- 327),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.057 -- 0.1),39 (6.9 -- -12)
Wakefield,310 (135 -- 658),Likely increasing,1.1 (0.66 -- 1.7),0.029 (-0.1 -- 0.17),24 (4 -- -7)
Walsall,203 (98 -- 415),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.066 -- 0.17),15 (4 -- -10)
Waltham Forest,53 (32 -- 100),Likely decreasing,0.92 (0.74 -- 1.3),-0.022 (-0.076 -- 0.071),-31 (9.8 -- -9.2)
Wandsworth,152 (56 -- 378),Likely increasing,1.1 (0.61 -- 1.8),0.029 (-0.11 -- 0.21),24 (3.3 -- -6.1)
Warrington,116 (54 -- 290),Likely increasing,1.2 (0.79 -- 1.9),0.047 (-0.058 -- 0.22),15 (3.2 -- -12)
West Berkshire,30 (0 -- 141),Likely decreasing,0.75 (0.027 -- 1.6),-0.072 (-0.34 -- 0.16),-9.6 (4.3 -- -2)
West Dunbartonshire,57 (21 -- 182),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.081),-13 (8.5 -- -4.7)
West Lothian,84 (29 -- 238),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.054),-12 (13 -- -4.6)
West Sussex,474 (165 -- 1205),Stable,1.1 (0.54 -- 1.9),0.024 (-0.14 -- 0.22),28 (3.2 -- -5.1)
