Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,13 (7 -- 34),Likely increasing,1 (0.87 -- 1.4),0.011 (-0.037 -- 0.11),62 (6 -- -19)
Conwy,37 (15 -- 95),Likely decreasing,0.96 (0.72 -- 1.4),-0.012 (-0.081 -- 0.097),-60 (7.1 -- -8.5)
County Durham,174 (78 -- 391),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.14),-50 (5.1 -- -5.8)
Coventry,136 (50 -- 367),Likely decreasing,0.89 (0.49 -- 1.6),-0.03 (-0.15 -- 0.14),-23 (4.8 -- -4.6)
Croydon,174 (90 -- 325),Stable,0.99 (0.7 -- 1.4),-0.002 (-0.086 -- 0.1),-340 (6.7 -- -8.1)
Cumbria,320 (120 -- 952),Likely increasing,1.2 (0.69 -- 2.1),0.057 (-0.089 -- 0.27),12 (2.5 -- -7.8)
Darlington,49 (18 -- 156),Likely increasing,1.1 (0.64 -- 2),0.026 (-0.11 -- 0.24),26 (2.9 -- -6.6)
Denbighshire,36 (14 -- 98),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.084),-36 (8.2 -- -7.3)
Derby,121 (42 -- 372),Likely decreasing,0.89 (0.46 -- 1.7),-0.03 (-0.16 -- 0.18),-23 (3.9 -- -4.3)
Derbyshire,484 (168 -- 1528),Likely increasing,1.2 (0.62 -- 2.3),0.047 (-0.11 -- 0.31),15 (2.3 -- -6.3)
Derry City and Strabane,219 (132 -- 373),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.02 -- 0.12),15 (5.7 -- -34)
Devon,474 (239 -- 964),Stable,1 (0.71 -- 1.5),0.01 (-0.082 -- 0.13),69 (5.2 -- -8.5)
Doncaster,131 (59 -- 272),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.074),-20 (9.4 -- -5.2)
Dorset,154 (74 -- 296),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.075),-62 (9.3 -- -6.8)
Dudley,169 (63 -- 459),Stable,1.1 (0.61 -- 1.9),0.017 (-0.12 -- 0.22),40 (3.2 -- -6)
Dumfries and Galloway,91 (29 -- 323),Likely increasing,1.3 (0.8 -- 2),0.074 (-0.056 -- 0.26),9.3 (2.7 -- -12)
Dundee City,39 (14 -- 111),Likely increasing,1.2 (0.72 -- 1.9),0.044 (-0.08 -- 0.21),16 (3.2 -- -8.6)
Ealing,153 (98 -- 230),Stable,1 (0.81 -- 1.2),0.005 (-0.052 -- 0.059),140 (12 -- -13)
East Ayrshire,54 (21 -- 172),Likely increasing,1.3 (0.83 -- 2),0.068 (-0.047 -- 0.25),10 (2.7 -- -15)
East Dunbartonshire,57 (23 -- 158),Likely increasing,1.4 (0.95 -- 2),0.095 (-0.014 -- 0.26),7.3 (2.7 -- -51)
East Lothian,67 (27 -- 176),Likely increasing,1.2 (0.83 -- 1.8),0.064 (-0.047 -- 0.19),11 (3.6 -- -15)
East Renfrewshire,35 (12 -- 101),Likely increasing,1.2 (0.71 -- 1.8),0.041 (-0.085 -- 0.2),17 (3.5 -- -8.2)
East Riding of Yorkshire,322 (136 -- 1066),Likely increasing,1.3 (0.81 -- 2.5),0.067 (-0.053 -- 0.35),10 (2 -- -13)
East Sussex,424 (223 -- 800),Likely increasing,1.4 (1 -- 1.8),0.093 (-0.00043 -- 0.2),7.5 (3.5 -- -1600)
Enfield,107 (45 -- 217),Stable,0.98 (0.6 -- 1.4),-0.0062 (-0.12 -- 0.1),-110 (6.7 -- -5.8)
Essex,522 (221 -- 1305),Stable,1 (0.61 -- 1.7),0.0046 (-0.12 -- 0.18),150 (3.8 -- -6)
Falkirk,54 (19 -- 181),Likely increasing,1.3 (0.81 -- 2),0.067 (-0.054 -- 0.24),10 (2.8 -- -13)
Fermanagh and Omagh,228 (170 -- 353),Increasing,1.2 (1.1 -- 1.4),0.058 (0.027 -- 0.11),12 (6.2 -- 26)
Fife,154 (53 -- 473),Likely increasing,1.1 (0.71 -- 1.7),0.036 (-0.085 -- 0.18),19 (3.8 -- -8.2)
Flintshire,61 (23 -- 192),Likely increasing,1.1 (0.78 -- 1.7),0.03 (-0.062 -- 0.17),23 (4.1 -- -11)
Gateshead,132 (74 -- 236),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.024 -- 0.16),11 (4.4 -- -29)
Glasgow City,192 (80 -- 501),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.067 -- 0.16),23 (4.3 -- -10)
Gloucestershire,256 (118 -- 570),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.13),-64 (5.5 -- -6.1)
Greenwich,108 (57 -- 182),Stable,1 (0.72 -- 1.3),0.0012 (-0.083 -- 0.078),600 (8.9 -- -8.4)
Gwynedd,35 (13 -- 113),Likely increasing,1.2 (0.8 -- 1.7),0.041 (-0.056 -- 0.18),17 (3.9 -- -12)
Hackney and City of London,103 (45 -- 213),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.093),-40 (7.5 -- -5.8)
Halton,68 (32 -- 145),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.078 -- 0.13),42 (5.4 -- -8.9)
Hammersmith and Fulham,95 (56 -- 157),Stable,1 (0.78 -- 1.3),0.0035 (-0.062 -- 0.071),200 (9.8 -- -11)
Hampshire,639 (272 -- 1679),Stable,1.1 (0.64 -- 1.8),0.019 (-0.11 -- 0.21),36 (3.3 -- -6.5)
Haringey,113 (49 -- 233),Stable,1 (0.64 -- 1.5),0.0053 (-0.11 -- 0.13),130 (5.4 -- -6.6)
Harrow,135 (79 -- 257),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.031 -- 0.14),18 (4.9 -- -22)
Hartlepool,124 (45 -- 501),Likely increasing,1.6 (0.96 -- 3.3),0.16 (-0.012 -- 0.51),4.4 (1.4 -- -58)
Havering,76 (33 -- 140),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.058),-30 (12 -- -5.8)
"Herefordshire, County of",222 (69 -- 678),Likely increasing,1.5 (0.88 -- 2.4),0.14 (-0.034 -- 0.34),5.1 (2.1 -- -20)
Hertfordshire,509 (247 -- 1100),Stable,0.99 (0.65 -- 1.5),-0.0031 (-0.1 -- 0.14),-220 (5.1 -- -6.9)
Highland,21 (2 -- 160),Likely decreasing,0.62 (0.16 -- 1.8),-0.11 (-0.28 -- 0.2),-6.3 (3.5 -- -2.5)
Hillingdon,133 (70 -- 238),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.067 -- 0.095),50 (7.3 -- -10)
Hounslow,127 (81 -- 207),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.087),33 (8 -- -21)
Inverclyde,29 (11 -- 85),Likely increasing,1.1 (0.73 -- 1.8),0.037 (-0.078 -- 0.19),18 (3.6 -- -8.9)
Isle of Anglesey,16 (6 -- 50),Likely increasing,1.1 (0.81 -- 1.7),0.034 (-0.055 -- 0.17),20 (4 -- -13)
Isle of Wight,367 (116 -- 1148),Likely increasing,1.8 (1 -- 2.8),0.19 (-0.00044 -- 0.42),3.6 (1.6 -- -1600)
Islington,104 (42 -- 224),Stable,0.97 (0.59 -- 1.4),-0.0069 (-0.12 -- 0.11),-100 (6.4 -- -5.8)
Kensington and Chelsea,57 (28 -- 110),Stable,1 (0.73 -- 1.4),0.0091 (-0.079 -- 0.1),76 (6.9 -- -8.8)
Kent,722 (349 -- 1594),Likely increasing,1.1 (0.7 -- 1.7),0.022 (-0.085 -- 0.17),32 (4.1 -- -8.1)
"Kingston upon Hull, City of",273 (130 -- 624),Stable,1 (0.7 -- 1.6),0.012 (-0.085 -- 0.16),60 (4.4 -- -8.1)
Kingston upon Thames,74 (37 -- 149),Stable,1 (0.73 -- 1.4),0.0068 (-0.077 -- 0.1),100 (6.7 -- -9)
Kirklees,201 (115 -- 334),Stable,0.97 (0.73 -- 1.3),-0.009 (-0.079 -- 0.067),-77 (10 -- -8.8)
Knowsley,94 (55 -- 149),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.073),65 (9.5 -- -13)
Lambeth,139 (58 -- 323),Likely decreasing,0.92 (0.56 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.7 -- -5.3)
Lancashire,565 (257 -- 1363),Likely increasing,1.1 (0.67 -- 1.8),0.02 (-0.096 -- 0.19),35 (3.6 -- -7.2)
Leeds,352 (199 -- 596),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.052),-22 (13 -- -6.5)
Leicester,236 (151 -- 356),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.068),49 (10 -- -18)
Leicestershire,367 (147 -- 977),Stable,1 (0.59 -- 1.7),0.00056 (-0.12 -- 0.19),1200 (3.7 -- -5.7)
Lewisham,115 (49 -- 249),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.1),-26 (6.9 -- -5.2)
Lincolnshire,383 (229 -- 680),Stable,0.99 (0.76 -- 1.3),-0.0017 (-0.068 -- 0.085),-420 (8.1 -- -10)
Lisburn and Castlereagh,78 (43 -- 137),Stable,0.97 (0.72 -- 1.2),-0.0075 (-0.08 -- 0.066),-92 (10 -- -8.7)
Liverpool,234 (146 -- 374),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.079 -- 0.057),-44 (12 -- -8.8)
Luton,104 (56 -- 188),Stable,1 (0.74 -- 1.3),0.0051 (-0.076 -- 0.088),140 (7.9 -- -9.2)
Manchester,225 (128 -- 376),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.094 -- 0.058),-32 (12 -- -7.4)
Medway,102 (49 -- 199),Stable,0.97 (0.67 -- 1.4),-0.007 (-0.096 -- 0.093),-99 (7.4 -- -7.2)
Merthyr Tydfil,7 (2 -- 25),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.096),-28 (7.2 -- -6)
Merton,57 (20 -- 142),Likely decreasing,0.84 (0.46 -- 1.4),-0.046 (-0.17 -- 0.098),-15 (7.1 -- -4.2)
Mid Ulster,74 (23 -- 157),Likely decreasing,0.83 (0.44 -- 1.2),-0.047 (-0.17 -- 0.052),-15 (13 -- -4)
Mid and East Antrim,199 (63 -- 633),Likely increasing,1.4 (0.75 -- 2.6),0.1 (-0.072 -- 0.37),6.7 (1.9 -- -9.6)
Middlesbrough,36 (12 -- 84),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.19 -- 0.042),-9.3 (17 -- -3.7)
Midlothian,16 (5 -- 53),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.13),-49 (5.3 -- -5.3)
Milton Keynes,137 (75 -- 264),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.11),31 (6.2 -- -14)
Monmouthshire,16 (5 -- 53),Stable,0.98 (0.68 -- 1.5),-0.0042 (-0.094 -- 0.13),-170 (5.3 -- -7.4)
Moray,9 (3 -- 38),Stable,0.99 (0.59 -- 1.7),-0.0038 (-0.12 -- 0.17),-180 (4.1 -- -5.8)
Na h-Eileanan Siar,4 (1 -- 22),Stable,0.98 (0.57 -- 1.6),-0.0056 (-0.13 -- 0.15),-120 (4.6 -- -5.4)
Neath Port Talbot,47 (25 -- 93),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.012 -- 0.11),22 (6.4 -- -56)
Newcastle upon Tyne,101 (52 -- 182),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.058),-23 (12 -- -6.3)
Newham,155 (92 -- 229),Stable,0.99 (0.77 -- 1.2),-0.0025 (-0.067 -- 0.045),-280 (15 -- -10)
Newport,70 (22 -- 326),Likely increasing,1.2 (0.78 -- 2),0.047 (-0.064 -- 0.26),15 (2.7 -- -11)
"Newry, Mourne and Down",123 (68 -- 260),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.053 -- 0.12),45 (5.7 -- -13)
Norfolk,369 (192 -- 742),Stable,1 (0.74 -- 1.4),0.007 (-0.074 -- 0.11),99 (6.4 -- -9.4)
North Ayrshire,73 (35 -- 156),Likely increasing,1.2 (0.86 -- 1.5),0.045 (-0.039 -- 0.14),15 (5.1 -- -18)
North East Lincolnshire,70 (29 -- 151),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.069),-15 (10 -- -4.7)
North Lanarkshire,132 (65 -- 302),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.046 -- 0.12),30 (5.6 -- -15)
North Lincolnshire,104 (47 -- 214),Stable,1 (0.68 -- 1.4),-0.0013 (-0.092 -- 0.094),-530 (7.3 -- -7.5)
North Somerset,67 (19 -- 192),Likely decreasing,0.89 (0.42 -- 1.5),-0.032 (-0.18 -- 0.13),-22 (5.2 -- -3.9)
North Tyneside,99 (55 -- 170),Stable,1 (0.75 -- 1.3),0.0055 (-0.07 -- 0.086),120 (8.1 -- -9.9)
North Yorkshire,311 (127 -- 796),Likely increasing,1.1 (0.66 -- 1.9),0.034 (-0.097 -- 0.23),20 (3 -- -7.1)
Northamptonshire,354 (113 -- 1120),Stable,1 (0.5 -- 1.9),0.00028 (-0.15 -- 0.23),2500 (3.1 -- -4.7)
Nottingham,153 (73 -- 301),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.085),-28 (8.2 -- -5.7)
Nottinghamshire,608 (275 -- 1529),Likely increasing,1.2 (0.74 -- 2),0.047 (-0.074 -- 0.24),15 (2.9 -- -9.3)
Oldham,111 (48 -- 253),Stable,0.99 (0.61 -- 1.5),-0.0036 (-0.12 -- 0.13),-190 (5.3 -- -6)
Orkney Islands,3 (0 -- 25),Likely increasing,1.2 (0.74 -- 2.4),0.056 (-0.074 -- 0.34),12 (2 -- -9.4)
Oxfordshire,680 (217 -- 2297),Likely increasing,1.5 (0.77 -- 3),0.13 (-0.066 -- 0.46),5.3 (1.5 -- -11)
Pembrokeshire,33 (13 -- 103),Likely increasing,1.1 (0.87 -- 1.7),0.032 (-0.036 -- 0.17),22 (4.1 -- -19)
Perth and Kinross,38 (14 -- 115),Likely increasing,1.2 (0.8 -- 1.9),0.062 (-0.056 -- 0.22),11 (3.1 -- -12)
Peterborough,193 (113 -- 321),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.087),26 (8 -- -20)
Plymouth,73 (26 -- 196),Likely decreasing,0.73 (0.39 -- 1.3),-0.077 (-0.19 -- 0.068),-9 (10 -- -3.7)
Portsmouth,134 (51 -- 382),Likely increasing,1.1 (0.64 -- 1.9),0.027 (-0.11 -- 0.23),26 (3.1 -- -6.6)
Powys,30 (10 -- 116),Stable,1 (0.71 -- 1.7),0.012 (-0.085 -- 0.19),59 (3.7 -- -8.2)
Reading,42 (11 -- 124),Likely decreasing,0.74 (0.33 -- 1.4),-0.074 (-0.21 -- 0.094),-9.3 (7.4 -- -3.3)
Redbridge,118 (81 -- 175),Likely increasing,1 (0.88 -- 1.2),0.0072 (-0.034 -- 0.055),97 (13 -- -20)
Redcar and Cleveland,38 (10 -- 153),Likely decreasing,0.82 (0.37 -- 1.8),-0.052 (-0.2 -- 0.2),-13 (3.5 -- -3.5)
Renfrewshire,60 (19 -- 184),Likely increasing,1.1 (0.66 -- 1.9),0.039 (-0.098 -- 0.22),18 (3.1 -- -7)
Rhondda Cynon Taf,88 (28 -- 357),Likely increasing,1.3 (0.85 -- 2.1),0.075 (-0.043 -- 0.28),9.3 (2.5 -- -16)
Richmond upon Thames,56 (24 -- 114),Stable,0.97 (0.64 -- 1.3),-0.0073 (-0.1 -- 0.089),-95 (7.8 -- -6.7)
Rochdale,72 (35 -- 137),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.067),-25 (10 -- -6)
Rotherham,174 (98 -- 303),Stable,1 (0.76 -- 1.4),0.01 (-0.069 -- 0.096),69 (7.2 -- -10)
Rutland,10 (5 -- 25),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.086 -- 0.087),-47 (7.9 -- -8)
Salford,67 (28 -- 146),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.036),-9.2 (19 -- -4)
Sandwell,185 (98 -- 346),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.066 -- 0.12),38 (5.6 -- -10)
Scottish Borders,38 (14 -- 107),Likely increasing,1.2 (0.78 -- 1.7),0.047 (-0.064 -- 0.18),15 (3.9 -- -11)
Sefton,191 (83 -- 463),Likely increasing,1.2 (0.75 -- 2),0.055 (-0.071 -- 0.23),13 (3 -- -9.8)
Sheffield,236 (125 -- 472),Likely decreasing,0.88 (0.62 -- 1.3),-0.032 (-0.11 -- 0.083),-22 (8.3 -- -6.2)
Shetland Islands,1 (0 -- 5),Likely decreasing,0.8 (0.44 -- 1.2),-0.058 (-0.17 -- 0.055),-12 (13 -- -4)
Shropshire,251 (87 -- 772),Likely increasing,1.2 (0.66 -- 2.3),0.062 (-0.099 -- 0.32),11 (2.2 -- -7)
Slough,83 (34 -- 184),Likely increasing,1.1 (0.69 -- 1.6),0.024 (-0.09 -- 0.15),28 (4.8 -- -7.7)
Solihull,90 (30 -- 266),Likely decreasing,0.89 (0.45 -- 1.6),-0.03 (-0.17 -- 0.16),-23 (4.2 -- -4.2)
Somerset,329 (132 -- 860),Stable,1.1 (0.63 -- 1.8),0.021 (-0.11 -- 0.2),33 (3.4 -- -6.4)
South Ayrshire,30 (10 -- 100),Likely increasing,1.1 (0.67 -- 1.9),0.033 (-0.097 -- 0.22),21 (3.2 -- -7.1)
South Gloucestershire,183 (67 -- 540),Likely increasing,1.1 (0.61 -- 2),0.029 (-0.11 -- 0.24),24 (2.9 -- -6.1)
South Lanarkshire,111 (60 -- 227),Stable,1 (0.82 -- 1.3),0.0089 (-0.052 -- 0.084),78 (8.2 -- -13)
South Tyneside,117 (56 -- 247),Likely increasing,1.4 (0.94 -- 2),0.093 (-0.017 -- 0.24),7.5 (2.9 -- -41)
Southampton,127 (37 -- 467),Stable,0.96 (0.44 -- 2),-0.012 (-0.17 -- 0.25),-58 (2.8 -- -4)
Southend-on-Sea,74 (29 -- 193),Stable,1.1 (0.64 -- 1.7),0.018 (-0.11 -- 0.18),39 (3.8 -- -6.6)
Southwark,162 (74 -- 363),Stable,1 (0.66 -- 1.6),0.0098 (-0.099 -- 0.15),70 (4.6 -- -7)
St. Helens,120 (73 -- 193),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.037 -- 0.089),27 (7.8 -- -19)
Stirling,17 (7 -- 46),Stable,0.99 (0.74 -- 1.4),-0.0016 (-0.075 -- 0.11),-430 (6.1 -- -9.2)
Stockton-on-Tees,64 (23 -- 163),Likely decreasing,0.89 (0.5 -- 1.5),-0.03 (-0.15 -- 0.12),-23 (5.5 -- -4.6)
Stoke-on-Trent,128 (57 -- 277),Stable,1 (0.64 -- 1.5),0.0032 (-0.11 -- 0.14),220 (5.1 -- -6.6)
Suffolk,262 (127 -- 447),Likely increasing,1.1 (0.77 -- 1.4),0.029 (-0.066 -- 0.11),24 (6.2 -- -11)
Sunderland,52 (22 -- 115),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.043),-10 (16 -- -4.2)
Surrey,606 (248 -- 1516),Likely increasing,1.1 (0.64 -- 1.9),0.029 (-0.1 -- 0.22),24 (3.2 -- -6.7)
Sutton,148 (48 -- 561),Likely increasing,1.3 (0.7 -- 2.7),0.084 (-0.086 -- 0.41),8.2 (1.7 -- -8)
Swansea,64 (31 -- 149),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.041 -- 0.11),40 (6.6 -- -17)
Swindon,127 (57 -- 265),Stable,1 (0.65 -- 1.4),-0.00043 (-0.1 -- 0.11),-1600 (6.1 -- -6.8)
Tameside,133 (53 -- 348),Likely increasing,1.1 (0.67 -- 1.8),0.025 (-0.097 -- 0.21),28 (3.3 -- -7.2)
Telford and Wrekin,115 (36 -- 378),Likely increasing,1.1 (0.57 -- 2.1),0.029 (-0.13 -- 0.26),24 (2.7 -- -5.4)
Thurrock,72 (37 -- 150),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.13),25 (5.2 -- -13)
Torbay,156 (77 -- 334),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.046 -- 0.18),14 (3.9 -- -15)
Torfaen,55 (15 -- 275),Likely increasing,1.4 (0.89 -- 2.6),0.11 (-0.031 -- 0.37),6.2 (1.9 -- -22)
Tower Hamlets,136 (65 -- 269),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.094),-60 (7.4 -- -6.6)
Trafford,80 (35 -- 155),Likely decreasing,0.84 (0.52 -- 1.2),-0.047 (-0.14 -- 0.045),-15 (15 -- -4.9)
Vale of Glamorgan,35 (13 -- 101),Likely increasing,1.1 (0.8 -- 1.7),0.035 (-0.055 -- 0.17),20 (4 -- -13)
Wakefield,180 (86 -- 362),Stable,0.98 (0.65 -- 1.4),-0.0068 (-0.1 -- 0.11),-100 (6.1 -- -6.7)
Walsall,101 (42 -- 229),Likely decreasing,0.87 (0.51 -- 1.3),-0.038 (-0.15 -- 0.085),-18 (8.1 -- -4.8)
Waltham Forest,117 (70 -- 202),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.045 -- 0.092),38 (7.5 -- -16)
Wandsworth,112 (41 -- 329),Likely decreasing,0.85 (0.45 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.6 -- -4.1)
Warrington,204 (85 -- 562),Likely increasing,1.3 (0.83 -- 2.3),0.089 (-0.047 -- 0.31),7.8 (2.3 -- -15)
