Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,152 (124 -- 211),Stable,0.99 (0.93 -- 1.1),-0.0015 (-0.019 -- 0.031),-450 (22 -- -36)
Croydon,290 (218 -- 403),Increasing,1.2 (1.1 -- 1.4),0.051 (0.017 -- 0.095),14 (7.3 -- 42)
Cumbria,160 (132 -- 193),Decreasing,0.9 (0.84 -- 0.96),-0.027 (-0.045 -- -0.01),-26 (-68 -- -15)
Darlington,54 (31 -- 87),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.028),-27 (24 -- -7.8)
Denbighshire,56 (23 -- 184),Likely decreasing,0.97 (0.78 -- 1.4),-0.0071 (-0.062 -- 0.1),-98 (6.9 -- -11)
Derby,170 (126 -- 233),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.057),38 (12 -- -37)
Derbyshire,533 (315 -- 1007),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.064 -- 0.14),47 (5 -- -11)
Derry City and Strabane,128 (83 -- 185),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.04 -- 0.062),46 (11 -- -17)
Devon,684 (323 -- 1473),Likely decreasing,0.93 (0.59 -- 1.4),-0.018 (-0.12 -- 0.12),-38 (6 -- -5.8)
Doncaster,148 (91 -- 190),Likely decreasing,0.97 (0.77 -- 1.1),-0.0078 (-0.067 -- 0.019),-89 (36 -- -10)
Dorset,284 (154 -- 479),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.094 -- 0.059),-43 (12 -- -7.4)
Dudley,182 (121 -- 242),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.018),-52 (38 -- -11)
Dumfries and Galloway,107 (39 -- 247),Stable,0.97 (0.67 -- 1.2),-0.0091 (-0.096 -- 0.065),-76 (11 -- -7.2)
Dundee City,68 (29 -- 168),Stable,0.99 (0.72 -- 1.4),-0.0023 (-0.08 -- 0.095),-300 (7.3 -- -8.6)
Ealing,207 (127 -- 300),Stable,1 (0.79 -- 1.2),0.0048 (-0.058 -- 0.054),140 (13 -- -12)
East Ayrshire,55 (22 -- 119),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.044),-26 (16 -- -6.8)
East Dunbartonshire,64 (22 -- 174),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.8 -- -6.2)
East Lothian,78 (36 -- 177),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.063 -- 0.095),56 (7.3 -- -11)
East Renfrewshire,55 (19 -- 141),Stable,0.99 (0.63 -- 1.4),-0.0033 (-0.11 -- 0.11),-210 (6.6 -- -6.4)
East Riding of Yorkshire,244 (143 -- 378),Stable,1 (0.76 -- 1.3),0.0036 (-0.069 -- 0.081),190 (8.6 -- -10)
East Sussex,689 (388 -- 1163),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.049 -- 0.12),21 (5.9 -- -14)
Enfield,157 (116 -- 212),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.057),32 (12 -- -47)
Essex,1188 (712 -- 2016),Stable,1 (0.78 -- 1.4),0.01 (-0.062 -- 0.11),67 (6.6 -- -11)
Falkirk,156 (69 -- 363),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.064 -- 0.1),52 (6.8 -- -11)
Fermanagh and Omagh,91 (59 -- 149),Stable,1 (0.81 -- 1.3),-0.001 (-0.054 -- 0.07),-670 (9.9 -- -13)
Fife,236 (108 -- 517),Stable,0.99 (0.76 -- 1.3),-0.0018 (-0.067 -- 0.067),-390 (10 -- -10)
Flintshire,94 (43 -- 258),Stable,0.99 (0.83 -- 1.3),-0.0015 (-0.048 -- 0.083),-480 (8.4 -- -14)
Gateshead,135 (75 -- 216),Stable,1 (0.74 -- 1.3),0.0076 (-0.074 -- 0.078),91 (8.9 -- -9.4)
Glasgow City,271 (99 -- 794),Stable,1 (0.69 -- 1.5),0.0066 (-0.088 -- 0.13),100 (5.4 -- -7.8)
Gloucestershire,528 (123 -- 2632),Stable,1.1 (0.45 -- 2.6),0.025 (-0.17 -- 0.38),28 (1.8 -- -4.1)
Greenwich,146 (105 -- 203),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.029 -- 0.06),35 (12 -- -24)
Gwynedd,149 (69 -- 492),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.031 -- 0.12),50 (5.9 -- -22)
Hackney and City of London,81 (42 -- 130),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.017),-18 (40 -- -5.9)
Halton,64 (36 -- 106),Likely decreasing,0.92 (0.68 -- 1.1),-0.024 (-0.092 -- 0.04),-29 (17 -- -7.6)
Hammersmith and Fulham,133 (102 -- 180),Increasing,1.1 (1 -- 1.2),0.03 (0.0031 -- 0.064),23 (11 -- 220)
Hampshire,1198 (682 -- 2149),Stable,1 (0.73 -- 1.4),0.0056 (-0.077 -- 0.11),120 (6.1 -- -9.1)
Haringey,161 (121 -- 204),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.015 -- 0.048),32 (15 -- -47)
Harrow,129 (81 -- 205),Likely increasing,1 (0.82 -- 1.3),0.0084 (-0.049 -- 0.075),82 (9.2 -- -14)
Hartlepool,30 (14 -- 52),Likely decreasing,0.87 (0.6 -- 1.1),-0.038 (-0.12 -- 0.026),-18 (27 -- -5.9)
Havering,172 (106 -- 265),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.046 -- 0.078),35 (8.8 -- -15)
"Herefordshire, County of",49 (19 -- 105),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.022),-8.4 (32 -- -3.9)
Hertfordshire,817 (502 -- 1348),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.076 -- 0.077),-63 (9 -- -9.1)
Highland,105 (36 -- 301),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.13 -- 0.088),-25 (7.9 -- -5.5)
Hillingdon,195 (152 -- 271),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0056 -- 0.059),34 (12 -- -120)
Hounslow,197 (137 -- 276),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.068),31 (10 -- -26)
Inverclyde,36 (13 -- 97),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.1),-48 (6.6 -- -6.5)
Isle of Anglesey,44 (18 -- 173),Likely increasing,1 (0.82 -- 1.6),0.014 (-0.049 -- 0.16),51 (4.4 -- -14)
Isle of Wight,120 (52 -- 277),Stable,1 (0.62 -- 1.6),0.0024 (-0.11 -- 0.16),290 (4.4 -- -6.2)
Islington,105 (68 -- 146),Likely increasing,1 (0.83 -- 1.2),0.008 (-0.046 -- 0.047),87 (15 -- -15)
Kensington and Chelsea,101 (83 -- 126),Increasing,1.1 (1 -- 1.2),0.024 (0.0037 -- 0.044),29 (16 -- 180)
Kent,1433 (867 -- 2586),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.044 -- 0.13),26 (5.2 -- -16)
"Kingston upon Hull, City of",162 (88 -- 252),Likely decreasing,0.96 (0.7 -- 1.2),-0.0098 (-0.088 -- 0.055),-71 (13 -- -7.9)
Kingston upon Thames,147 (93 -- 217),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.071),31 (9.7 -- -22)
Kirklees,161 (87 -- 372),Stable,1 (0.72 -- 1.7),0.0023 (-0.082 -- 0.17),310 (4 -- -8.5)
Knowsley,90 (63 -- 132),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.058),70 (12 -- -22)
Lambeth,181 (134 -- 239),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.011 -- 0.061),26 (11 -- -65)
Lancashire,513 (356 -- 714),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.017),-22 (42 -- -8.9)
Leeds,318 (187 -- 543),Stable,0.97 (0.71 -- 1.3),-0.0091 (-0.082 -- 0.084),-76 (8.3 -- -8.5)
Leicester,173 (107 -- 247),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.071 -- 0.038),-62 (18 -- -9.7)
Leicestershire,556 (267 -- 772),Stable,0.98 (0.65 -- 1.1),-0.0051 (-0.1 -- 0.034),-140 (20 -- -6.8)
Lewisham,190 (143 -- 252),Increasing,1.1 (1 -- 1.3),0.037 (0.0018 -- 0.074),19 (9.4 -- 390)
Lincolnshire,378 (225 -- 665),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.089 -- 0.076),-37 (9.2 -- -7.8)
Lisburn and Castlereagh,94 (54 -- 150),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.022),-16 (32 -- -6.4)
Liverpool,264 (216 -- 332),Likely increasing,1 (0.97 -- 1.1),0.014 (-0.0093 -- 0.039),51 (18 -- -74)
Luton,146 (104 -- 208),Likely increasing,1 (0.88 -- 1.2),0.0083 (-0.033 -- 0.052),83 (13 -- -21)
Manchester,264 (186 -- 364),Stable,1 (0.85 -- 1.2),-0.00044 (-0.044 -- 0.042),-1600 (16 -- -16)
Medway,204 (127 -- 318),Stable,1 (0.77 -- 1.2),-7e-04 (-0.065 -- 0.064),-990 (11 -- -11)
Merthyr Tydfil,38 (15 -- 116),Stable,0.98 (0.75 -- 1.4),-0.0054 (-0.072 -- 0.096),-130 (7.2 -- -9.7)
Merton,190 (141 -- 263),Increasing,1.2 (1 -- 1.3),0.043 (0.0099 -- 0.084),16 (8.3 -- 70)
Mid Ulster,112 (57 -- 192),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.0097),-14 (72 -- -5.6)
Mid and East Antrim,152 (96 -- 220),Stable,0.99 (0.79 -- 1.2),-0.0034 (-0.06 -- 0.043),-210 (16 -- -12)
Middlesbrough,57 (31 -- 93),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.052),-61 (13 -- -8.3)
Midlothian,36 (14 -- 96),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.11 -- 0.086),-39 (8 -- -6.6)
Milton Keynes,226 (169 -- 306),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.054),39 (13 -- -40)
Monmouthshire,68 (27 -- 207),Stable,0.98 (0.76 -- 1.4),-0.0049 (-0.067 -- 0.097),-140 (7.1 -- -10)
Moray,93 (57 -- 162),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.022 -- 0.063),37 (11 -- -32)
Na h-Eileanan Siar,2 (0 -- 15),Likely decreasing,0.66 (0.33 -- 1),-0.098 (-0.21 -- 0.01),-7.1 (68 -- -3.3)
Neath Port Talbot,66 (24 -- 207),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.058),-27 (12 -- -7.9)
Newcastle upon Tyne,214 (149 -- 311),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.083),21 (8.4 -- -42)
Newham,151 (117 -- 209),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.0036 -- 0.063),28 (11 -- -190)
Newport,82 (30 -- 220),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.057),-38 (12 -- -8.9)
"Newry, Mourne and Down",157 (90 -- 260),Stable,0.97 (0.71 -- 1.3),-0.0077 (-0.082 -- 0.072),-90 (9.7 -- -8.4)
Norfolk,465 (267 -- 826),Stable,1 (0.73 -- 1.4),0.0027 (-0.077 -- 0.11),260 (6.5 -- -9)
North Ayrshire,48 (20 -- 104),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.095 -- 0.051),-37 (14 -- -7.3)
North East Lincolnshire,144 (117 -- 170),Likely increasing,1.1 (0.98 -- 1.1),0.015 (-0.0061 -- 0.03),47 (23 -- -110)
North Lanarkshire,165 (60 -- 446),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.089),-47 (7.8 -- -6.7)
North Lincolnshire,57 (29 -- 106),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.023),-11 (30 -- -5)
North Somerset,241 (45 -- 1329),Likely increasing,1.3 (0.51 -- 3.2),0.084 (-0.15 -- 0.5),8.3 (1.4 -- -4.7)
North Tyneside,176 (121 -- 257),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.021 -- 0.083),25 (8.4 -- -33)
North Yorkshire,317 (142 -- 742),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.4 -- -5)
Northamptonshire,661 (399 -- 1135),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.049 -- 0.13),26 (5.5 -- -14)
Northumberland,193 (136 -- 269),Stable,1 (0.85 -- 1.2),0.0025 (-0.041 -- 0.043),270 (16 -- -17)
Nottingham,213 (159 -- 284),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.01 -- 0.061),27 (11 -- -67)
Nottinghamshire,653 (398 -- 1033),Stable,1 (0.78 -- 1.3),0.0087 (-0.064 -- 0.09),80 (7.7 -- -11)
Oldham,123 (93 -- 165),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.054),35 (13 -- -61)
Orkney Islands,2 (0 -- 13),Likely decreasing,0.59 (0.25 -- 1.2),-0.12 (-0.24 -- 0.043),-5.7 (16 -- -2.9)
Oxfordshire,603 (311 -- 1206),Stable,1.1 (0.7 -- 1.6),0.015 (-0.085 -- 0.14),46 (4.9 -- -8.2)
Pembrokeshire,81 (25 -- 412),Stable,0.98 (0.69 -- 1.7),-0.006 (-0.09 -- 0.18),-120 (3.9 -- -7.7)
Perth and Kinross,81 (37 -- 157),Stable,0.98 (0.74 -- 1.2),-0.0063 (-0.075 -- 0.048),-110 (15 -- -9.3)
Peterborough,130 (80 -- 213),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.064 -- 0.059),-140 (12 -- -11)
Plymouth,276 (167 -- 435),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.052 -- 0.078),50 (8.8 -- -13)
Portsmouth,170 (108 -- 265),Stable,1 (0.81 -- 1.3),0.0047 (-0.056 -- 0.068),150 (10 -- -12)
Powys,81 (32 -- 210),Likely decreasing,0.97 (0.77 -- 1.2),-0.009 (-0.065 -- 0.055),-77 (13 -- -11)
Reading,170 (83 -- 328),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.068 -- 0.14),23 (4.9 -- -10)
Redbridge,154 (111 -- 211),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.049),67 (14 -- -22)
Redcar and Cleveland,90 (56 -- 148),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.09),35 (7.7 -- -17)
Renfrewshire,81 (30 -- 225),Stable,1 (0.67 -- 1.4),-0.00012 (-0.094 -- 0.11),-5600 (6 -- -7.3)
Rhondda Cynon Taf,111 (40 -- 359),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.083 -- 0.075),-38 (9.3 -- -8.3)
Richmond upon Thames,210 (109 -- 366),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.071 -- 0.092),51 (7.5 -- -9.7)
Rochdale,110 (68 -- 177),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.03),-23 (23 -- -7.8)
Rotherham,145 (109 -- 204),Stable,1 (0.88 -- 1.2),-8e-04 (-0.034 -- 0.044),-870 (16 -- -21)
Rutland,45 (22 -- 83),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.073 -- 0.083),50 (8.3 -- -9.5)
Salford,205 (133 -- 289),Likely increasing,1.1 (0.87 -- 1.2),0.02 (-0.037 -- 0.063),35 (11 -- -19)
Sandwell,152 (138 -- 185),Stable,1 (0.98 -- 1.1),9.7e-05 (-0.0047 -- 0.018),7100 (38 -- -150)
Scottish Borders,52 (22 -- 114),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.09 -- 0.053),-47 (13 -- -7.7)
Sefton,157 (135 -- 174),Stable,1 (0.96 -- 1),-0.00057 (-0.011 -- 0.0051),-1200 (140 -- -66)
Sheffield,207 (135 -- 305),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.039),-31 (18 -- -8.9)
Shetland Islands,17 (3 -- 64),Stable,1 (0.54 -- 1.6),0.013 (-0.14 -- 0.16),53 (4.3 -- -5.1)
Shropshire,177 (98 -- 322),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.059),-19 (12 -- -6.3)
Slough,107 (73 -- 155),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.061),40 (11 -- -26)
Solihull,192 (106 -- 368),Likely increasing,1.1 (0.84 -- 1.6),0.04 (-0.044 -- 0.16),17 (4.5 -- -16)
Somerset,471 (181 -- 1382),Likely increasing,1.1 (0.67 -- 2.1),0.038 (-0.097 -- 0.26),18 (2.6 -- -7.2)
South Ayrshire,45 (17 -- 112),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.062),-29 (11 -- -6.4)
South Gloucestershire,158 (39 -- 710),Likely decreasing,0.85 (0.36 -- 1.9),-0.041 (-0.2 -- 0.23),-17 (3.1 -- -3.5)
South Lanarkshire,134 (53 -- 345),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.073),-39 (9.4 -- -6.8)
South Tyneside,58 (38 -- 96),Stable,0.98 (0.81 -- 1.2),-0.0056 (-0.053 -- 0.063),-120 (11 -- -13)
Southampton,169 (101 -- 252),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.076 -- 0.041),-52 (17 -- -9.1)
Southend-on-Sea,199 (122 -- 312),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.034 -- 0.098),21 (7.1 -- -21)
Southwark,167 (133 -- 226),Increasing,1.1 (1 -- 1.3),0.033 (0.012 -- 0.068),21 (10 -- 58)
St. Helens,98 (69 -- 135),Likely decreasing,0.97 (0.82 -- 1.1),-0.0078 (-0.051 -- 0.029),-89 (24 -- -14)
Staffordshire,416 (267 -- 609),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0067),-15 (100 -- -6.7)
Stirling,70 (29 -- 160),Stable,1 (0.72 -- 1.3),0.0023 (-0.081 -- 0.087),300 (8 -- -8.6)
Stockport,207 (150 -- 288),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.01 -- 0.073),22 (9.5 -- -66)
Stockton-on-Tees,103 (66 -- 148),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.063 -- 0.032),-60 (22 -- -11)
Stoke-on-Trent,180 (122 -- 253),Stable,1 (0.85 -- 1.2),0.0052 (-0.043 -- 0.047),130 (15 -- -16)
Suffolk,351 (179 -- 689),Likely decreasing,0.93 (0.62 -- 1.4),-0.021 (-0.11 -- 0.097),-34 (7.1 -- -6.1)
Sunderland,162 (81 -- 276),Stable,1 (0.69 -- 1.3),0.0081 (-0.089 -- 0.091),86 (7.6 -- -7.8)
Surrey,1274 (671 -- 2368),Stable,1 (0.7 -- 1.4),0.0035 (-0.088 -- 0.11),200 (6.3 -- -7.9)
Sutton,221 (127 -- 381),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.031 -- 0.14),15 (5 -- -23)
Swansea,126 (44 -- 396),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.073),-41 (9.4 -- -8.6)
Swindon,142 (27 -- 821),Stable,1.1 (0.4 -- 2.7),0.026 (-0.18 -- 0.39),27 (1.8 -- -3.8)
Tameside,126 (97 -- 165),Stable,1 (0.89 -- 1.1),-0.0011 (-0.031 -- 0.027),-610 (26 -- -23)
Telford and Wrekin,185 (139 -- 248),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.02 -- 0.05),41 (14 -- -34)
Thurrock,157 (89 -- 267),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.063 -- 0.097),55 (7.2 -- -11)
Torbay,120 (70 -- 180),Stable,0.99 (0.77 -- 1.2),-0.0031 (-0.067 -- 0.048),-220 (15 -- -10)
Torfaen,44 (16 -- 138),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.097 -- 0.064),-23 (11 -- -7.1)
Tower Hamlets,137 (101 -- 186),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.054),53 (13 -- -31)
Trafford,153 (100 -- 230),Stable,1 (0.84 -- 1.2),0.0078 (-0.046 -- 0.066),88 (10 -- -15)
Vale of Glamorgan,100 (39 -- 324),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.078 -- 0.087),-50 (8 -- -8.9)
Wakefield,209 (126 -- 358),Stable,1 (0.76 -- 1.4),0.0012 (-0.07 -- 0.096),560 (7.2 -- -9.9)
Walsall,151 (103 -- 213),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.057),52 (12 -- -19)
Waltham Forest,195 (140 -- 274),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0075 -- 0.079),20 (8.8 -- -92)
Wandsworth,350 (255 -- 466),Increasing,1.2 (1 -- 1.3),0.05 (0.0077 -- 0.087),14 (7.9 -- 90)
