Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cardiff,58 (16 -- 197),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.09),-23 (7.7 -- -5.3)
Carmarthenshire,31 (12 -- 70),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.065 -- 0.076),62 (9.2 -- -11)
Causeway Coast and Glens,42 (11 -- 136),Likely decreasing,0.66 (0.29 -- 1.2),-0.1 (-0.23 -- 0.047),-6.9 (15 -- -3.1)
Central Bedfordshire,78 (27 -- 385),Likely decreasing,0.86 (0.47 -- 2.1),-0.038 (-0.16 -- 0.28),-18 (2.5 -- -4.3)
Ceredigion,18 (6 -- 44),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.061 -- 0.096),25 (7.2 -- -11)
Cheshire East,49 (21 -- 128),Likely decreasing,0.63 (0.37 -- 1.1),-0.11 (-0.19 -- 0.028),-6.3 (25 -- -3.6)
Cheshire West and Chester,109 (28 -- 489),Stable,1 (0.45 -- 2.3),0.0018 (-0.16 -- 0.31),380 (2.3 -- -4.2)
City of Edinburgh,31 (11 -- 73),Decreasing,0.57 (0.32 -- 0.85),-0.13 (-0.21 -- -0.043),-5.5 (-16 -- -3.3)
Clackmannanshire,10 (3 -- 26),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.066),-28 (11 -- -6.2)
Conwy,56 (21 -- 124),Stable,0.98 (0.65 -- 1.3),-0.0065 (-0.1 -- 0.075),-110 (9.2 -- -6.8)
Cornwall and Isles of Scilly,328 (88 -- 1407),Likely increasing,1.4 (0.63 -- 3.2),0.1 (-0.11 -- 0.49),6.9 (1.4 -- -6.4)
County Durham,82 (40 -- 199),Likely decreasing,0.62 (0.4 -- 1.1),-0.11 (-0.18 -- 0.016),-6.1 (44 -- -3.8)
Coventry,67 (27 -- 209),Likely decreasing,0.7 (0.41 -- 1.3),-0.087 (-0.18 -- 0.092),-8 (7.5 -- -3.8)
Croydon,65 (37 -- 109),Decreasing,0.67 (0.49 -- 0.87),-0.097 (-0.15 -- -0.036),-7.2 (-19 -- -4.6)
Cumbria,26 (9 -- 76),Decreasing,0.41 (0.21 -- 0.79),-0.18 (-0.26 -- -0.06),-3.8 (-12 -- -2.7)
Darlington,20 (7 -- 63),Likely decreasing,0.6 (0.34 -- 1.2),-0.12 (-0.21 -- 0.049),-5.9 (14 -- -3.3)
Denbighshire,70 (21 -- 182),Stable,1 (0.61 -- 1.4),0.0034 (-0.11 -- 0.096),200 (7.2 -- -6.1)
Derby,45 (16 -- 145),Likely decreasing,0.76 (0.44 -- 1.5),-0.07 (-0.17 -- 0.13),-9.9 (5.5 -- -4)
Derbyshire,330 (82 -- 1835),Likely increasing,1.2 (0.53 -- 3),0.045 (-0.14 -- 0.46),15 (1.5 -- -4.9)
Derry City and Strabane,103 (54 -- 184),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.053),-35 (13 -- -7.3)
Devon,246 (130 -- 568),Likely decreasing,0.87 (0.63 -- 1.4),-0.036 (-0.11 -- 0.097),-19 (7.1 -- -6.4)
Doncaster,44 (24 -- 83),Decreasing,0.5 (0.35 -- 0.7),-0.15 (-0.2 -- -0.085),-4.6 (-8.2 -- -3.4)
Dorset,126 (62 -- 274),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.098 -- 0.098),-37 (7.1 -- -7.1)
Dudley,58 (25 -- 140),Likely decreasing,0.65 (0.41 -- 1.1),-0.1 (-0.18 -- 0.028),-6.7 (24 -- -3.9)
Dumfries and Galloway,5 (0 -- 32),Likely decreasing,0.48 (0.12 -- 1.1),-0.16 (-0.3 -- 0.038),-4.5 (18 -- -2.3)
Dundee City,18 (7 -- 50),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.16 -- 0.078),-11 (8.9 -- -4.3)
Ealing,99 (62 -- 152),Decreasing,0.81 (0.65 -- 0.97),-0.054 (-0.1 -- -0.0095),-13 (-73 -- -6.8)
East Ayrshire,12 (2 -- 37),Likely decreasing,0.73 (0.31 -- 1.2),-0.077 (-0.22 -- 0.058),-9 (12 -- -3.2)
East Dunbartonshire,4 (1 -- 9),Decreasing,0.55 (0.33 -- 0.8),-0.13 (-0.21 -- -0.057),-5.2 (-12 -- -3.3)
East Lothian,12 (5 -- 29),Likely decreasing,0.71 (0.49 -- 1),-0.085 (-0.15 -- 0.0026),-8.2 (260 -- -4.5)
East Renfrewshire,2 (0 -- 6),Decreasing,0.42 (0.18 -- 0.69),-0.18 (-0.27 -- -0.089),-3.9 (-7.8 -- -2.5)
East Riding of Yorkshire,47 (23 -- 94),Decreasing,0.55 (0.38 -- 0.8),-0.13 (-0.19 -- -0.057),-5.2 (-12 -- -3.6)
East Sussex,78 (41 -- 148),Decreasing,0.71 (0.52 -- 0.97),-0.084 (-0.14 -- -0.0096),-8.2 (-72 -- -4.8)
Enfield,65 (30 -- 124),Decreasing,0.76 (0.52 -- 0.99),-0.068 (-0.15 -- -0.0021),-10 (-330 -- -4.8)
Essex,159 (68 -- 404),Decreasing,0.56 (0.33 -- 0.99),-0.13 (-0.21 -- -0.0039),-5.3 (-180 -- -3.3)
Falkirk,11 (3 -- 31),Decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.0016),-6.8 (420 -- -3.7)
Fermanagh and Omagh,92 (50 -- 151),Likely increasing,1.2 (0.97 -- 1.4),0.062 (-0.0092 -- 0.12),11 (5.9 -- -76)
Fife,20 (7 -- 54),Decreasing,0.57 (0.33 -- 0.89),-0.13 (-0.21 -- -0.03),-5.5 (-23 -- -3.3)
Flintshire,49 (22 -- 103),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.094 -- 0.07),-47 (9.9 -- -7.4)
Gateshead,50 (28 -- 104),Likely decreasing,0.74 (0.55 -- 1.1),-0.075 (-0.13 -- 0.03),-9.2 (23 -- -5.1)
Glasgow City,138 (58 -- 355),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.099),-21 (7 -- -5.2)
Gloucestershire,127 (69 -- 246),Likely decreasing,0.76 (0.56 -- 1.1),-0.067 (-0.13 -- 0.025),-10 (28 -- -5.3)
Greenwich,70 (41 -- 122),Likely decreasing,0.77 (0.59 -- 1),-0.065 (-0.12 -- 0.0088),-11 (78 -- -5.8)
Gwynedd,13 (5 -- 39),Likely decreasing,0.89 (0.62 -- 1.4),-0.03 (-0.11 -- 0.092),-23 (7.5 -- -6.2)
Hackney and City of London,48 (23 -- 98),Decreasing,0.66 (0.45 -- 0.96),-0.099 (-0.17 -- -0.011),-7 (-63 -- -4.1)
Halton,23 (10 -- 50),Likely decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.0059),-8 (120 -- -4.2)
Hammersmith and Fulham,49 (28 -- 85),Decreasing,0.74 (0.56 -- 0.97),-0.073 (-0.13 -- -0.0092),-9.5 (-76 -- -5.3)
Hampshire,195 (95 -- 600),Likely decreasing,0.67 (0.45 -- 1.3),-0.096 (-0.17 -- 0.077),-7.3 (9 -- -4.1)
Haringey,68 (32 -- 135),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.037),-12 (19 -- -4.9)
Harrow,77 (41 -- 135),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.006),-14 (120 -- -6.2)
Hartlepool,11 (4 -- 32),Decreasing,0.5 (0.29 -- 0.93),-0.15 (-0.23 -- -0.019),-4.6 (-36 -- -3.1)
Havering,47 (24 -- 87),Decreasing,0.68 (0.48 -- 0.89),-0.093 (-0.16 -- -0.031),-7.4 (-22 -- -4.4)
"Herefordshire, County of",15 (4 -- 50),Likely decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.0039),-5.9 (180 -- -3.2)
Hertfordshire,156 (82 -- 279),Decreasing,0.58 (0.4 -- 0.8),-0.12 (-0.18 -- -0.057),-5.6 (-12 -- -3.8)
Highland,9 (1 -- 70),Likely decreasing,0.51 (0.13 -- 1.6),-0.15 (-0.3 -- 0.15),-4.7 (4.6 -- -2.3)
Hillingdon,43 (23 -- 79),Decreasing,0.63 (0.45 -- 0.85),-0.11 (-0.17 -- -0.042),-6.4 (-17 -- -4.2)
Hounslow,68 (37 -- 115),Decreasing,0.79 (0.59 -- 0.99),-0.059 (-0.12 -- -0.0033),-12 (-210 -- -5.7)
Inverclyde,8 (3 -- 23),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.16 -- 0.048),-9.3 (14 -- -4.3)
Isle of Anglesey,7 (2 -- 24),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.095),-24 (7.3 -- -5.8)
Isle of Wight,17 (5 -- 55),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.011),-6.8 (60 -- -3.4)
Islington,55 (24 -- 124),Likely decreasing,0.73 (0.46 -- 1.1),-0.079 (-0.16 -- 0.03),-8.8 (23 -- -4.3)
Kensington and Chelsea,31 (15 -- 58),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0074),-9.8 (93 -- -4.9)
Kent,223 (114 -- 469),Likely decreasing,0.66 (0.45 -- 1),-0.099 (-0.17 -- 0.0093),-7 (74 -- -4.2)
"Kingston upon Hull, City of",127 (55 -- 431),Likely decreasing,0.87 (0.56 -- 1.7),-0.036 (-0.13 -- 0.18),-19 (3.9 -- -5.3)
Kingston upon Thames,27 (12 -- 58),Decreasing,0.69 (0.46 -- 0.98),-0.09 (-0.17 -- -0.0047),-7.7 (-150 -- -4.2)
Kirklees,115 (69 -- 197),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.017),-13 (41 -- -6.3)
Knowsley,63 (39 -- 109),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.079 -- 0.045),-25 (15 -- -8.8)
Lambeth,62 (33 -- 119),Decreasing,0.65 (0.46 -- 0.92),-0.1 (-0.16 -- -0.024),-6.8 (-29 -- -4.2)
Lancashire,204 (95 -- 584),Likely decreasing,0.67 (0.42 -- 1.3),-0.096 (-0.18 -- 0.068),-7.2 (10 -- -3.9)
Leeds,310 (184 -- 641),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.095 -- 0.087),-23 (7.9 -- -7.3)
Leicester,129 (80 -- 207),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.089 -- 0.023),-18 (30 -- -7.8)
Leicestershire,164 (73 -- 785),Likely decreasing,0.81 (0.53 -- 1.9),-0.052 (-0.14 -- 0.23),-13 (3 -- -4.9)
Lewisham,64 (35 -- 118),Decreasing,0.74 (0.54 -- 1),-0.076 (-0.14 -- 0.0027),-9.2 (260 -- -5.1)
Lincolnshire,360 (198 -- 1100),Likely increasing,1.1 (0.82 -- 1.9),0.023 (-0.051 -- 0.22),30 (3.1 -- -14)
Lisburn and Castlereagh,88 (40 -- 159),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.098 -- 0.053),-61 (13 -- -7.1)
Liverpool,207 (126 -- 369),Likely decreasing,0.94 (0.72 -- 1.3),-0.018 (-0.08 -- 0.074),-39 (9.4 -- -8.6)
Luton,54 (30 -- 100),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.024),-14 (29 -- -6.1)
Manchester,172 (108 -- 308),Likely decreasing,0.82 (0.64 -- 1.1),-0.052 (-0.1 -- 0.035),-13 (20 -- -6.7)
Medway,63 (30 -- 132),Likely decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.0072),-8.1 (97 -- -4.3)
Merthyr Tydfil,18 (6 -- 48),Stable,1.1 (0.71 -- 1.4),0.014 (-0.082 -- 0.11),49 (6.5 -- -8.5)
Merton,31 (14 -- 61),Decreasing,0.65 (0.43 -- 0.91),-0.1 (-0.17 -- -0.026),-6.7 (-27 -- -4)
Mid Ulster,170 (38 -- 346),Likely increasing,1.1 (0.51 -- 1.5),0.037 (-0.15 -- 0.12),19 (5.7 -- -4.7)
Mid and East Antrim,76 (22 -- 213),Stable,0.94 (0.45 -- 1.4),-0.018 (-0.17 -- 0.12),-39 (6 -- -4.2)
Middlesbrough,35 (15 -- 85),Decreasing,0.57 (0.35 -- 0.94),-0.13 (-0.2 -- -0.015),-5.4 (-45 -- -3.4)
Midlothian,4 (1 -- 12),Decreasing,0.48 (0.26 -- 0.81),-0.16 (-0.24 -- -0.053),-4.4 (-13 -- -2.9)
Milton Keynes,68 (35 -- 138),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.03),-12 (23 -- -5.6)
Monmouthshire,8 (2 -- 28),Likely decreasing,0.74 (0.41 -- 1.1),-0.074 (-0.18 -- 0.034),-9.4 (20 -- -3.9)
Moray,7 (1 -- 32),Likely decreasing,0.7 (0.32 -- 1.3),-0.086 (-0.21 -- 0.071),-8.1 (9.7 -- -3.3)
Na h-Eileanan Siar,12 (2 -- 59),Likely increasing,1.2 (0.68 -- 1.9),0.067 (-0.092 -- 0.23),10 (3.1 -- -7.5)
Neath Port Talbot,27 (13 -- 56),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.046 -- 0.084),36 (8.3 -- -15)
Newcastle upon Tyne,82 (47 -- 164),Likely decreasing,0.76 (0.57 -- 1.1),-0.07 (-0.13 -- 0.027),-9.9 (25 -- -5.4)
Newham,105 (65 -- 167),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.029),-22 (24 -- -8.1)
Newport,27 (7 -- 92),Likely decreasing,0.91 (0.53 -- 1.3),-0.025 (-0.14 -- 0.089),-28 (7.8 -- -5)
"Newry, Mourne and Down",175 (86 -- 325),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.07 -- 0.085),59 (8.2 -- -9.9)
Norfolk,205 (104 -- 465),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.064),-13 (11 -- -5.5)
North Ayrshire,20 (10 -- 45),Likely decreasing,0.9 (0.71 -- 1.3),-0.027 (-0.084 -- 0.067),-25 (10 -- -8.2)
North East Lincolnshire,38 (20 -- 77),Decreasing,0.63 (0.44 -- 0.93),-0.11 (-0.17 -- -0.019),-6.5 (-36 -- -4.1)
North Lanarkshire,53 (27 -- 103),Decreasing,0.76 (0.57 -- 0.99),-0.068 (-0.13 -- -0.0018),-10 (-390 -- -5.4)
North Lincolnshire,39 (18 -- 87),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.03),-11 (23 -- -5.1)
North Somerset,22 (8 -- 55),Decreasing,0.53 (0.3 -- 0.85),-0.14 (-0.22 -- -0.043),-4.9 (-16 -- -3.1)
North Tyneside,51 (30 -- 88),Decreasing,0.71 (0.54 -- 0.94),-0.084 (-0.14 -- -0.015),-8.2 (-45 -- -5.1)
North Yorkshire,79 (36 -- 212),Likely decreasing,0.6 (0.38 -- 1.1),-0.12 (-0.19 -- 0.02),-5.9 (36 -- -3.6)
Northamptonshire,258 (81 -- 1633),Stable,0.96 (0.5 -- 2.7),-0.012 (-0.15 -- 0.39),-58 (1.8 -- -4.6)
Northumberland,103 (35 -- 331),Stable,0.97 (0.51 -- 1.9),-0.0078 (-0.15 -- 0.23),-89 (3 -- -4.7)
Nottingham,129 (67 -- 353),Likely decreasing,0.88 (0.61 -- 1.6),-0.033 (-0.11 -- 0.14),-21 (4.8 -- -6.1)
Nottinghamshire,288 (133 -- 904),Likely decreasing,0.86 (0.56 -- 1.6),-0.039 (-0.13 -- 0.17),-18 (4.2 -- -5.3)
Oldham,37 (19 -- 69),Decreasing,0.57 (0.4 -- 0.81),-0.13 (-0.19 -- -0.055),-5.5 (-13 -- -3.7)
Orkney Islands,0 (0 -- 5),Likely decreasing,0.79 (0.36 -- 1.4),-0.061 (-0.2 -- 0.1),-11 (6.7 -- -3.5)
Oxfordshire,258 (65 -- 1265),Likely increasing,1.2 (0.53 -- 2.8),0.042 (-0.14 -- 0.42),16 (1.6 -- -5)
Pembrokeshire,24 (10 -- 54),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.096),26 (7.2 -- -15)
Perth and Kinross,6 (2 -- 17),Decreasing,0.58 (0.36 -- 0.85),-0.13 (-0.2 -- -0.041),-5.5 (-17 -- -3.5)
Peterborough,76 (43 -- 128),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.075 -- 0.04),-38 (17 -- -9.2)
Plymouth,62 (22 -- 190),Likely decreasing,0.64 (0.35 -- 1.2),-0.1 (-0.2 -- 0.048),-6.7 (14 -- -3.4)
Portsmouth,42 (15 -- 140),Likely decreasing,0.69 (0.36 -- 1.3),-0.089 (-0.2 -- 0.092),-7.8 (7.5 -- -3.5)
Powys,33 (10 -- 97),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-34 (8.7 -- -5.8)
Reading,37 (16 -- 70),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.017),-12 (41 -- -5)
Redbridge,92 (58 -- 146),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.028),-28 (25 -- -9.9)
Redcar and Cleveland,20 (7 -- 112),Likely decreasing,0.47 (0.24 -- 1.4),-0.16 (-0.24 -- 0.093),-4.3 (7.5 -- -2.8)
Renfrewshire,18 (6 -- 64),Likely decreasing,0.75 (0.39 -- 1.4),-0.073 (-0.19 -- 0.098),-9.5 (7.1 -- -3.7)
Rhondda Cynon Taf,40 (12 -- 127),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.082),-25 (8.5 -- -5.4)
Richmond upon Thames,34 (15 -- 70),Decreasing,0.67 (0.44 -- 0.94),-0.095 (-0.17 -- -0.017),-7.3 (-40 -- -4.1)
Rochdale,40 (22 -- 71),Decreasing,0.64 (0.46 -- 0.86),-0.11 (-0.16 -- -0.038),-6.6 (-18 -- -4.3)
Rotherham,69 (41 -- 115),Decreasing,0.71 (0.54 -- 0.92),-0.085 (-0.14 -- -0.022),-8.2 (-32 -- -5.1)
Rutland,13 (5 -- 28),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.056),-27 (12 -- -6.4)
Salford,100 (49 -- 242),Likely decreasing,0.83 (0.56 -- 1.4),-0.048 (-0.13 -- 0.095),-14 (7.3 -- -5.3)
Sandwell,72 (42 -- 129),Decreasing,0.7 (0.53 -- 0.94),-0.087 (-0.14 -- -0.017),-7.9 (-41 -- -4.9)
Scottish Borders,9 (3 -- 24),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.017),-8.9 (41 -- -4.4)
Sefton,256 (88 -- 827),Likely increasing,1.6 (0.87 -- 3.1),0.15 (-0.036 -- 0.49),4.6 (1.4 -- -19)
Sheffield,331 (184 -- 1545),Stable,0.97 (0.72 -- 2.2),-0.0089 (-0.079 -- 0.29),-78 (2.4 -- -8.7)
Shetland Islands,4 (0 -- 18),Stable,0.94 (0.44 -- 1.4),-0.016 (-0.17 -- 0.096),-44 (7.3 -- -4)
Shropshire,25 (9 -- 77),Likely decreasing,0.59 (0.33 -- 1.1),-0.12 (-0.21 -- 0.033),-5.7 (21 -- -3.3)
Slough,21 (8 -- 47),Likely decreasing,0.7 (0.42 -- 1),-0.088 (-0.18 -- 0.006),-7.9 (120 -- -3.9)
Solihull,31 (14 -- 81),Decreasing,0.55 (0.36 -- 0.95),-0.13 (-0.2 -- -0.014),-5.2 (-48 -- -3.5)
Somerset,94 (32 -- 379),Likely decreasing,0.82 (0.44 -- 1.8),-0.049 (-0.17 -- 0.2),-14 (3.5 -- -4.1)
South Ayrshire,9 (2 -- 34),Likely decreasing,0.71 (0.32 -- 1.3),-0.084 (-0.21 -- 0.083),-8.2 (8.3 -- -3.2)
South Gloucestershire,37 (14 -- 98),Decreasing,0.5 (0.28 -- 0.9),-0.15 (-0.23 -- -0.03),-4.7 (-23 -- -3)
South Lanarkshire,71 (32 -- 170),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.095),-36 (7.3 -- -6.8)
South Tyneside,26 (13 -- 51),Decreasing,0.6 (0.4 -- 0.86),-0.12 (-0.18 -- -0.037),-5.8 (-19 -- -3.8)
Southampton,682 (126 -- 3466),Likely increasing,2.3 (0.91 -- 5.4),0.31 (-0.025 -- 0.92),2.2 (0.75 -- -28)
Southend-on-Sea,19 (7 -- 46),Decreasing,0.52 (0.31 -- 0.82),-0.14 (-0.22 -- -0.05),-4.8 (-14 -- -3.1)
Southwark,58 (26 -- 134),Likely decreasing,0.67 (0.42 -- 1.1),-0.095 (-0.18 -- 0.032),-7.3 (22 -- -3.9)
St. Helens,58 (38 -- 92),Decreasing,0.8 (0.66 -- 0.99),-0.056 (-0.1 -- -0.0038),-12 (-180 -- -6.9)
Staffordshire,202 (65 -- 876),Stable,0.91 (0.47 -- 2.1),-0.026 (-0.16 -- 0.27),-27 (2.6 -- -4.3)
Stirling,11 (4 -- 31),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.058),-13 (12 -- -4.5)
Stockport,79 (27 -- 294),Stable,0.9 (0.46 -- 1.9),-0.028 (-0.16 -- 0.23),-24 (3 -- -4.3)
Stockton-on-Tees,39 (17 -- 94),Decreasing,0.54 (0.34 -- 0.87),-0.14 (-0.21 -- -0.036),-5 (-19 -- -3.4)
Stoke-on-Trent,29 (15 -- 55),Decreasing,0.58 (0.4 -- 0.81),-0.12 (-0.19 -- -0.053),-5.6 (-13 -- -3.7)
Suffolk,103 (51 -- 219),Likely decreasing,0.71 (0.48 -- 1.1),-0.085 (-0.16 -- 0.014),-8.2 (51 -- -4.4)
Sunderland,37 (20 -- 67),Decreasing,0.51 (0.36 -- 0.71),-0.15 (-0.2 -- -0.082),-4.8 (-8.4 -- -3.5)
Surrey,198 (76 -- 801),Likely decreasing,0.79 (0.45 -- 1.7),-0.058 (-0.17 -- 0.19),-12 (3.6 -- -4.2)
Sutton,22 (9 -- 65),Likely decreasing,0.6 (0.35 -- 1.2),-0.12 (-0.2 -- 0.041),-5.9 (17 -- -3.4)
Swansea,62 (24 -- 166),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.054 -- 0.12),27 (5.8 -- -13)
Swindon,52 (24 -- 115),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.024),-8.9 (29 -- -4.5)
Tameside,32 (14 -- 66),Decreasing,0.57 (0.36 -- 0.89),-0.13 (-0.2 -- -0.031),-5.5 (-22 -- -3.5)
Telford and Wrekin,18 (6 -- 50),Decreasing,0.54 (0.28 -- 0.89),-0.14 (-0.23 -- -0.03),-5 (-23 -- -3)
