Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Lothian,47 (17 -- 133),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.087),-17 (8 -- -5.1)
East Renfrewshire,65 (21 -- 225),Likely decreasing,0.8 (0.48 -- 1.4),-0.056 (-0.16 -- 0.098),-12 (7.1 -- -4.4)
East Riding of Yorkshire,185 (68 -- 527),Likely increasing,1.2 (0.68 -- 2.2),0.058 (-0.093 -- 0.28),12 (2.5 -- -7.5)
East Sussex,73 (37 -- 163),Likely decreasing,0.86 (0.61 -- 1.3),-0.04 (-0.12 -- 0.08),-17 (8.7 -- -6)
Enfield,72 (33 -- 191),Stable,1 (0.67 -- 1.7),0.0034 (-0.095 -- 0.18),200 (3.8 -- -7.3)
Essex,847 (356 -- 2115),Likely increasing,1.3 (0.79 -- 2.2),0.09 (-0.058 -- 0.3),7.7 (2.3 -- -12)
Falkirk,91 (27 -- 307),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.1),-14 (6.7 -- -4.3)
Fermanagh and Omagh,62 (34 -- 102),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.023),-17 (31 -- -6.4)
Fife,264 (77 -- 912),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.099),-18 (7 -- -4.6)
Flintshire,114 (47 -- 270),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.069 -- 0.11),46 (6.2 -- -10)
Gateshead,123 (70 -- 222),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.042 -- 0.14),19 (5 -- -17)
Glasgow City,265 (87 -- 888),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.062),-8.6 (11 -- -3.9)
Gloucestershire,5688 (1448 -- 17002),Increasing,5.2 (2.6 -- 9.1),0.88 (0.38 -- 1.5),0.79 (0.47 -- 1.8)
Greenwich,56 (30 -- 111),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.1 -- 0.079),-25 (8.8 -- -6.9)
Gwynedd,57 (17 -- 172),Likely decreasing,0.87 (0.53 -- 1.3),-0.035 (-0.14 -- 0.084),-20 (8.2 -- -5)
Hackney and City of London,33 (16 -- 72),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.066),-15 (10 -- -5.6)
Halton,44 (26 -- 78),Likely decreasing,0.87 (0.69 -- 1.2),-0.037 (-0.09 -- 0.041),-19 (17 -- -7.7)
Hammersmith and Fulham,47 (31 -- 73),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.038),-49 (18 -- -12)
Haringey,86 (48 -- 225),Likely increasing,1.1 (0.83 -- 1.8),0.025 (-0.049 -- 0.2),28 (3.4 -- -14)
Harrow,49 (27 -- 92),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.042),-15 (16 -- -6.2)
Hartlepool,16 (6 -- 46),Likely decreasing,0.69 (0.39 -- 1.2),-0.09 (-0.19 -- 0.054),-7.7 (13 -- -3.7)
Havering,53 (27 -- 128),Likely decreasing,0.92 (0.65 -- 1.5),-0.023 (-0.1 -- 0.13),-30 (5.5 -- -6.9)
"Herefordshire, County of",154 (54 -- 542),Likely increasing,1.3 (0.74 -- 2.4),0.072 (-0.075 -- 0.34),9.7 (2.1 -- -9.2)
Hertfordshire,855 (364 -- 2005),Likely increasing,1.3 (0.78 -- 2.1),0.083 (-0.062 -- 0.28),8.3 (2.5 -- -11)
Highland,62 (14 -- 351),Likely decreasing,0.75 (0.35 -- 1.7),-0.073 (-0.2 -- 0.17),-9.5 (4 -- -3.4)
Hillingdon,114 (61 -- 240),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.06 -- 0.14),35 (4.9 -- -12)
Hounslow,116 (78 -- 186),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.086),42 (8.1 -- -23)
Inverclyde,34 (10 -- 122),Likely decreasing,0.69 (0.37 -- 1.2),-0.09 (-0.19 -- 0.061),-7.7 (11 -- -3.6)
Isle of Anglesey,30 (9 -- 87),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.075),-22 (9.3 -- -5)
Isle of Wight,19 (5 -- 76),Likely decreasing,0.77 (0.35 -- 1.6),-0.066 (-0.2 -- 0.16),-10 (4.3 -- -3.4)
Islington,51 (25 -- 107),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.11),-53 (6.5 -- -7)
Kensington and Chelsea,37 (22 -- 60),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.044),-46 (16 -- -9.5)
Kent,468 (202 -- 1094),Stable,1 (0.59 -- 1.6),0.00096 (-0.12 -- 0.16),720 (4.3 -- -5.7)
"Kingston upon Hull, City of",68 (28 -- 232),Likely decreasing,0.87 (0.54 -- 1.7),-0.035 (-0.14 -- 0.17),-20 (4.1 -- -5)
Kingston upon Thames,42 (24 -- 74),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.083 -- 0.052),-38 (13 -- -8.4)
Kirklees,268 (151 -- 1006),Likely increasing,1.2 (0.88 -- 2.3),0.042 (-0.034 -- 0.3),16 (2.3 -- -20)
Knowsley,55 (35 -- 88),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.082 -- 0.024),-21 (29 -- -8.4)
Lambeth,52 (22 -- 130),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.12),-18 (6 -- -5)
Leeds,778 (330 -- 2110),Increasing,1.7 (1 -- 2.9),0.17 (0.012 -- 0.44),4.2 (1.6 -- 59)
Leicester,135 (81 -- 202),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.093 -- 0.013),-19 (53 -- -7.4)
Leicestershire,536 (251 -- 1427),Likely increasing,1.1 (0.72 -- 1.9),0.03 (-0.081 -- 0.23),23 (3 -- -8.6)
Lewisham,42 (19 -- 86),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.05),-12 (14 -- -4.8)
Lincolnshire,256 (169 -- 424),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.063),-59 (11 -- -11)
Lisburn and Castlereagh,51 (25 -- 89),Decreasing,0.71 (0.48 -- 0.94),-0.082 (-0.16 -- -0.015),-8.5 (-45 -- -4.4)
Liverpool,178 (112 -- 325),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.071 -- 0.083),-47 (8.4 -- -9.8)
Luton,57 (32 -- 110),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.052),-17 (13 -- -6.5)
Manchester,160 (83 -- 432),Stable,1 (0.74 -- 1.8),0.0099 (-0.075 -- 0.19),70 (3.6 -- -9.2)
Medway,62 (34 -- 117),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.088 -- 0.075),-36 (9.2 -- -7.9)
Merthyr Tydfil,41 (9 -- 153),Likely decreasing,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.089),-14 (7.8 -- -4.1)
Merton,95 (39 -- 474),Likely increasing,1.2 (0.81 -- 2.9),0.066 (-0.055 -- 0.43),10 (1.6 -- -12)
Mid Ulster,144 (69 -- 613),Likely increasing,1.1 (0.82 -- 2.5),0.04 (-0.05 -- 0.35),17 (2 -- -14)
Mid and East Antrim,52 (23 -- 135),Likely decreasing,0.87 (0.55 -- 1.5),-0.037 (-0.13 -- 0.12),-19 (5.6 -- -5.2)
Middlesbrough,34 (15 -- 76),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.15 -- 0.047),-10 (15 -- -4.5)
Midlothian,59 (19 -- 199),Likely decreasing,0.83 (0.49 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (6.9 -- -4.5)
Milton Keynes,146 (53 -- 512),Likely increasing,1.2 (0.67 -- 2.4),0.051 (-0.097 -- 0.33),14 (2.1 -- -7.2)
Monmouthshire,20 (6 -- 59),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.075),-16 (9.2 -- -5)
Moray,31 (10 -- 90),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.11),-60 (6.5 -- -6.1)
Na h-Eileanan Siar,5 (1 -- 17),Stable,0.96 (0.64 -- 1.3),-0.01 (-0.1 -- 0.079),-67 (8.7 -- -6.6)
Neath Port Talbot,273 (114 -- 443),Likely increasing,1.1 (0.88 -- 1.3),0.038 (-0.034 -- 0.068),18 (10 -- -20)
Newcastle upon Tyne,138 (81 -- 268),Stable,1 (0.76 -- 1.4),0.0011 (-0.068 -- 0.11),610 (6.1 -- -10)
Newham,71 (46 -- 131),Likely decreasing,0.93 (0.77 -- 1.3),-0.021 (-0.066 -- 0.081),-33 (8.5 -- -10)
Newport,76 (24 -- 238),Likely decreasing,0.92 (0.57 -- 1.4),-0.024 (-0.13 -- 0.096),-29 (7.2 -- -5.4)
"Newry, Mourne and Down",51 (23 -- 100),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.16 -- 0.017),-9.8 (40 -- -4.5)
Norfolk,210 (115 -- 422),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.076),-22 (9.1 -- -6.6)
North Ayrshire,120 (47 -- 296),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.066),-26 (11 -- -6.4)
North East Lincolnshire,103 (54 -- 239),Likely increasing,1.2 (0.85 -- 1.8),0.046 (-0.041 -- 0.19),15 (3.6 -- -17)
North Lanarkshire,202 (66 -- 606),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.053),-9.8 (13 -- -4.1)
North Lincolnshire,189 (96 -- 465),Likely increasing,1.3 (0.97 -- 2.1),0.091 (-0.0094 -- 0.27),7.6 (2.6 -- -73)
North Somerset,7494 (2332 -- 14673),Increasing,7.9 (4.4 -- 9.8),1.3 (0.72 -- 1.6),0.53 (0.43 -- 0.96)
North Tyneside,66 (39 -- 111),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.024),-15 (29 -- -6.4)
North Yorkshire,679 (264 -- 1824),Likely increasing,1.7 (0.97 -- 2.9),0.17 (-0.0094 -- 0.44),4 (1.6 -- -74)
Northamptonshire,684 (248 -- 1865),Likely increasing,1.2 (0.64 -- 2.2),0.058 (-0.1 -- 0.29),12 (2.4 -- -6.6)
Northumberland,276 (116 -- 755),Likely increasing,1.3 (0.81 -- 2.3),0.089 (-0.055 -- 0.32),7.8 (2.2 -- -13)
Nottingham,95 (58 -- 216),Stable,0.99 (0.79 -- 1.5),-0.0018 (-0.061 -- 0.13),-380 (5.3 -- -11)
Nottinghamshire,694 (344 -- 1591),Likely increasing,1.3 (0.88 -- 2.1),0.079 (-0.032 -- 0.26),8.8 (2.7 -- -22)
Oldham,68 (31 -- 165),Likely decreasing,0.89 (0.58 -- 1.5),-0.03 (-0.12 -- 0.12),-23 (5.9 -- -5.6)
Orkney Islands,10 (1 -- 47),Likely increasing,1.2 (0.56 -- 1.8),0.041 (-0.13 -- 0.19),17 (3.6 -- -5.3)
Oxfordshire,820 (261 -- 2702),Likely increasing,1.7 (0.87 -- 3.3),0.18 (-0.036 -- 0.52),3.8 (1.3 -- -19)
Pembrokeshire,62 (14 -- 162),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.044),-54 (16 -- -5.8)
Perth and Kinross,88 (34 -- 257),Stable,0.99 (0.66 -- 1.5),-0.0016 (-0.097 -- 0.14),-430 (5.1 -- -7.1)
Peterborough,69 (45 -- 107),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.07 -- 0.019),-24 (36 -- -9.8)
Plymouth,136 (52 -- 430),Likely increasing,1.2 (0.71 -- 2.2),0.05 (-0.083 -- 0.28),14 (2.4 -- -8.4)
Portsmouth,69 (28 -- 182),Stable,0.98 (0.57 -- 1.7),-0.0068 (-0.13 -- 0.17),-100 (4.1 -- -5.5)
Powys,83 (28 -- 244),Stable,0.99 (0.64 -- 1.4),-0.0031 (-0.1 -- 0.12),-220 (6 -- -6.7)
Reading,47 (29 -- 72),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.073 -- 0.013),-25 (52 -- -9.5)
Redbridge,69 (46 -- 100),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.013),-23 (52 -- -9.6)
Redcar and Cleveland,72 (22 -- 274),Likely increasing,1.1 (0.57 -- 2.4),0.037 (-0.13 -- 0.33),19 (2.1 -- -5.4)
Renfrewshire,124 (41 -- 436),Likely decreasing,0.83 (0.49 -- 1.5),-0.047 (-0.15 -- 0.12),-15 (5.6 -- -4.5)
Rhondda Cynon Taf,216 (67 -- 786),Stable,0.99 (0.62 -- 1.6),-0.0019 (-0.11 -- 0.16),-370 (4.4 -- -6.2)
Richmond upon Thames,64 (31 -- 146),Stable,1 (0.74 -- 1.6),0.009 (-0.074 -- 0.14),77 (4.9 -- -9.4)
Rochdale,60 (32 -- 149),Likely decreasing,0.94 (0.69 -- 1.5),-0.015 (-0.091 -- 0.13),-45 (5.2 -- -7.6)
Rotherham,247 (127 -- 555),Likely increasing,1.3 (0.92 -- 1.9),0.073 (-0.023 -- 0.23),9.5 (3 -- -30)
Rutland,13 (7 -- 25),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.084 -- 0.057),-33 (12 -- -8.3)
Salford,80 (53 -- 163),Likely decreasing,0.92 (0.77 -- 1.3),-0.023 (-0.066 -- 0.09),-30 (7.7 -- -11)
Sandwell,180 (98 -- 448),Likely increasing,1.1 (0.83 -- 1.8),0.039 (-0.047 -- 0.21),18 (3.3 -- -15)
Scottish Borders,47 (17 -- 139),Likely decreasing,0.88 (0.57 -- 1.4),-0.033 (-0.13 -- 0.093),-21 (7.4 -- -5.4)
Sefton,115 (77 -- 179),Stable,0.97 (0.81 -- 1.2),-0.0076 (-0.054 -- 0.054),-92 (13 -- -13)
Sheffield,285 (133 -- 718),Likely increasing,1.1 (0.73 -- 1.9),0.038 (-0.077 -- 0.23),18 (3 -- -9)
Shetland Islands,3 (0 -- 16),Likely decreasing,0.71 (0.29 -- 1.3),-0.084 (-0.23 -- 0.076),-8.2 (9.1 -- -3.1)
Shropshire,386 (133 -- 1252),Likely increasing,1.6 (0.86 -- 3),0.15 (-0.038 -- 0.47),4.6 (1.5 -- -18)
Slough,51 (30 -- 100),Stable,0.98 (0.77 -- 1.3),-0.0057 (-0.066 -- 0.084),-120 (8.2 -- -10)
Solihull,467 (130 -- 1888),Increasing,2.3 (1.2 -- 4.8),0.32 (0.05 -- 0.81),2.1 (0.86 -- 14)
Somerset,3203 (878 -- 11415),Increasing,3.7 (1.9 -- 7.2),0.61 (0.23 -- 1.2),1.1 (0.58 -- 3)
South Ayrshire,110 (48 -- 260),Stable,0.97 (0.7 -- 1.3),-0.0086 (-0.087 -- 0.09),-80 (7.7 -- -8)
South Gloucestershire,4449 (1097 -- 9244),Increasing,7.3 (3.8 -- 9.7),1.2 (0.62 -- 1.6),0.58 (0.43 -- 1.1)
South Lanarkshire,173 (62 -- 469),Likely decreasing,0.78 (0.49 -- 1.2),-0.061 (-0.15 -- 0.047),-11 (15 -- -4.5)
South Tyneside,27 (12 -- 57),Likely decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.0099),-7.7 (70 -- -4.2)
Southampton,133 (38 -- 490),Likely increasing,1.2 (0.56 -- 2.6),0.065 (-0.13 -- 0.37),11 (1.9 -- -5.3)
Southend-on-Sea,45 (16 -- 168),Stable,0.96 (0.54 -- 1.9),-0.011 (-0.14 -- 0.23),-63 (3 -- -5.1)
Southwark,68 (31 -- 180),Stable,1.1 (0.69 -- 1.8),0.014 (-0.089 -- 0.19),50 (3.7 -- -7.8)
St. Helens,114 (74 -- 176),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.038 -- 0.075),46 (9.2 -- -18)
Stirling,77 (28 -- 236),Stable,0.95 (0.61 -- 1.5),-0.014 (-0.11 -- 0.13),-49 (5.4 -- -6.1)
Stockport,378 (157 -- 1017),Likely increasing,1.6 (0.95 -- 2.7),0.14 (-0.013 -- 0.4),4.9 (1.7 -- -52)
Stockton-on-Tees,45 (18 -- 116),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.087),-12 (8 -- -4.4)
Stoke-on-Trent,82 (39 -- 169),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.066),-17 (11 -- -5.3)
Suffolk,494 (170 -- 1557),Likely increasing,1.4 (0.81 -- 2.6),0.1 (-0.053 -- 0.37),6.7 (1.9 -- -13)
Sunderland,244 (93 -- 745),Likely increasing,1.5 (0.91 -- 2.7),0.13 (-0.025 -- 0.39),5.5 (1.8 -- -28)
Sutton,52 (18 -- 165),Stable,1 (0.55 -- 1.9),0.00017 (-0.13 -- 0.22),4100 (3.2 -- -5.2)
Swansea,274 (79 -- 665),Stable,1 (0.66 -- 1.2),0.0018 (-0.099 -- 0.066),380 (10 -- -7)
Swindon,6280 (1408 -- 14764),Increasing,6.8 (3.3 -- 9.5),1.1 (0.52 -- 1.6),0.62 (0.44 -- 1.3)
Tameside,362 (137 -- 1132),Increasing,1.7 (1 -- 3.2),0.18 (0.009 -- 0.49),3.8 (1.4 -- 77)
Telford and Wrekin,178 (60 -- 625),Likely increasing,1.3 (0.73 -- 2.6),0.088 (-0.076 -- 0.38),7.9 (1.8 -- -9.1)
Thurrock,31 (16 -- 65),Likely decreasing,0.82 (0.59 -- 1.2),-0.051 (-0.12 -- 0.047),-14 (15 -- -5.7)
Torbay,39 (16 -- 97),Likely decreasing,0.87 (0.55 -- 1.4),-0.035 (-0.13 -- 0.099),-20 (7 -- -5.2)
Torfaen,59 (17 -- 205),Stable,0.98 (0.59 -- 1.6),-0.0054 (-0.12 -- 0.15),-130 (4.7 -- -5.7)
Tower Hamlets,54 (30 -- 107),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.097 -- 0.074),-24 (9.4 -- -7.1)
Trafford,129 (79 -- 236),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.038 -- 0.12),29 (5.6 -- -18)
Vale of Glamorgan,125 (48 -- 312),Stable,1 (0.74 -- 1.4),0.0089 (-0.075 -- 0.1),78 (6.7 -- -9.2)
Wakefield,469 (207 -- 1270),Increasing,1.7 (1.1 -- 2.8),0.17 (0.02 -- 0.43),4 (1.6 -- 35)
Walsall,161 (77 -- 396),Likely increasing,1.2 (0.79 -- 1.9),0.046 (-0.06 -- 0.23),15 (3.1 -- -12)
Waltham Forest,38 (21 -- 63),Likely decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.0025),-11 (270 -- -5.7)
Wandsworth,105 (36 -- 303),Likely increasing,1.1 (0.6 -- 1.9),0.029 (-0.12 -- 0.23),24 (3 -- -5.9)
