Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,4 (1 -- 10),Likely decreasing,0.66 (0.37 -- 1),-0.1 (-0.19 -- 0.012),-7 (59 -- -3.6)
Caerphilly,2 (0 -- 4),Decreasing,0.77 (0.55 -- 0.91),-0.067 (-0.13 -- -0.025),-10 (-28 -- -5.2)
Calderdale,3 (1 -- 8),Decreasing,0.57 (0.34 -- 0.85),-0.13 (-0.21 -- -0.043),-5.5 (-16 -- -3.4)
Cambridgeshire,9 (3 -- 19),Decreasing,0.68 (0.45 -- 0.97),-0.092 (-0.17 -- -0.0078),-7.5 (-89 -- -4.1)
Camden,2 (1 -- 5),Decreasing,0.79 (0.56 -- 1),-0.061 (-0.13 -- 0.00043),-11 (1600 -- -5.3)
Cardiff,21 (11 -- 51),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.027 -- 0.11),45 (6.6 -- -26)
Carmarthenshire,2 (1 -- 4),Decreasing,0.86 (0.7 -- 0.94),-0.039 (-0.087 -- -0.017),-18 (-41 -- -8)
Causeway Coast and Glens,3 (1 -- 15),Likely decreasing,0.9 (0.52 -- 1.7),-0.028 (-0.14 -- 0.17),-25 (4 -- -4.8)
Central Bedfordshire,3 (1 -- 8),Decreasing,0.64 (0.38 -- 0.87),-0.11 (-0.19 -- -0.037),-6.6 (-19 -- -3.6)
Ceredigion,0 (0 -- 2),Likely decreasing,0.91 (0.79 -- 1.2),-0.026 (-0.061 -- 0.065),-27 (11 -- -11)
Cheshire East,3 (1 -- 7),Decreasing,0.62 (0.39 -- 0.85),-0.11 (-0.19 -- -0.042),-6.3 (-17 -- -3.7)
Cheshire West and Chester,2 (0 -- 8),Likely decreasing,0.55 (0.29 -- 1.1),-0.13 (-0.23 -- 0.029),-5.2 (24 -- -3)
City of Edinburgh,16 (6 -- 41),Likely decreasing,0.87 (0.56 -- 1.2),-0.038 (-0.13 -- 0.055),-18 (13 -- -5.4)
Clackmannanshire,14 (6 -- 49),Likely increasing,1.1 (0.87 -- 1.5),0.026 (-0.037 -- 0.14),27 (4.9 -- -19)
Conwy,0 (0 -- 2),Decreasing,0.63 (0.37 -- 0.87),-0.11 (-0.2 -- -0.038),-6.5 (-18 -- -3.5)
Cornwall and Isles of Scilly,2 (0 -- 8),Likely decreasing,0.64 (0.33 -- 1),-0.11 (-0.21 -- 0.0085),-6.6 (81 -- -3.3)
County Durham,10 (4 -- 18),Decreasing,0.7 (0.48 -- 0.89),-0.087 (-0.16 -- -0.032),-8 (-22 -- -4.4)
Coventry,8 (3 -- 17),Decreasing,0.74 (0.48 -- 0.98),-0.074 (-0.16 -- -0.0062),-9.3 (-110 -- -4.4)
Croydon,4 (2 -- 8),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.11 -- 0.012),-14 (58 -- -6.5)
Cumbria,6 (2 -- 19),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.1),-17 (6.9 -- -5)
Darlington,4 (2 -- 8),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0067),-12 (100 -- -5.9)
Denbighshire,1 (0 -- 4),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.043),-11 (16 -- -3.8)
Derby,2 (0 -- 5),Decreasing,0.57 (0.3 -- 0.84),-0.13 (-0.22 -- -0.044),-5.5 (-16 -- -3.1)
Derbyshire,15 (8 -- 24),Decreasing,0.77 (0.6 -- 0.91),-0.066 (-0.12 -- -0.026),-10 (-26 -- -5.9)
Derry City and Strabane,16 (3 -- 86),Likely increasing,1.3 (0.58 -- 2.8),0.067 (-0.12 -- 0.42),10 (1.6 -- -5.6)
Devon,3 (1 -- 7),Decreasing,0.63 (0.36 -- 0.88),-0.11 (-0.2 -- -0.033),-6.5 (-21 -- -3.5)
Doncaster,17 (7 -- 37),Decreasing,0.7 (0.47 -- 0.99),-0.086 (-0.16 -- -0.0019),-8.1 (-360 -- -4.3)
Dorset,5 (2 -- 11),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.048),-17 (14 -- -6.6)
Dudley,5 (1 -- 17),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.04),-6.1 (17 -- -3.3)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.23 (0.025 -- 0.79),-0.25 (-0.36 -- -0.059),-2.8 (-12 -- -1.9)
Dundee City,7 (2 -- 25),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.067),-14 (10 -- -4.9)
Ealing,7 (4 -- 13),Decreasing,0.76 (0.57 -- 0.94),-0.069 (-0.13 -- -0.018),-10 (-39 -- -5.4)
East Ayrshire,8 (3 -- 24),Likely decreasing,0.94 (0.77 -- 1.3),-0.015 (-0.065 -- 0.071),-45 (9.7 -- -11)
East Dunbartonshire,5 (1 -- 16),Likely decreasing,0.92 (0.62 -- 1.2),-0.024 (-0.11 -- 0.06),-29 (12 -- -6.2)
East Lothian,5 (2 -- 9),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.014),-37 (49 -- -13)
East Renfrewshire,4 (1 -- 10),Decreasing,0.84 (0.56 -- 1),-0.044 (-0.13 -- -0.0013),-16 (-530 -- -5.4)
East Riding of Yorkshire,11 (6 -- 17),Decreasing,0.85 (0.68 -- 0.96),-0.043 (-0.093 -- -0.013),-16 (-55 -- -7.5)
East Sussex,1 (0 -- 5),Decreasing,0.52 (0.23 -- 0.84),-0.15 (-0.25 -- -0.045),-4.8 (-15 -- -2.8)
Enfield,3 (1 -- 6),Decreasing,0.67 (0.43 -- 0.91),-0.096 (-0.18 -- -0.024),-7.2 (-29 -- -4)
Essex,6 (2 -- 13),Decreasing,0.54 (0.34 -- 0.8),-0.14 (-0.21 -- -0.055),-5.1 (-13 -- -3.4)
Falkirk,9 (4 -- 22),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.019),-19 (37 -- -6.9)
Fermanagh and Omagh,0 (0 -- 2),Decreasing,0.53 (0.18 -- 0.86),-0.14 (-0.27 -- -0.038),-5 (-18 -- -2.6)
Fife,20 (8 -- 61),Likely decreasing,0.96 (0.7 -- 1.6),-0.012 (-0.085 -- 0.14),-58 (4.8 -- -8.1)
Flintshire,1 (0 -- 3),Decreasing,0.59 (0.32 -- 0.94),-0.12 (-0.21 -- -0.015),-5.7 (-46 -- -3.2)
Gateshead,4 (1 -- 8),Decreasing,0.75 (0.49 -- 0.98),-0.073 (-0.15 -- -0.0055),-9.5 (-130 -- -4.5)
Glasgow City,65 (33 -- 141),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.073 -- 0.081),-54 (8.5 -- -9.5)
Gloucestershire,4 (2 -- 8),Decreasing,0.78 (0.55 -- 0.98),-0.062 (-0.13 -- -0.0061),-11 (-110 -- -5.3)
Greenwich,1 (0 -- 4),Decreasing,0.56 (0.31 -- 0.82),-0.13 (-0.22 -- -0.052),-5.3 (-13 -- -3.2)
Gwynedd,3 (0 -- 9),Likely decreasing,0.79 (0.42 -- 1.2),-0.058 (-0.18 -- 0.053),-12 (13 -- -3.9)
Hackney and City of London,5 (1 -- 11),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.059),-21 (12 -- -5.4)
Halton,4 (0 -- 34),Stable,1 (0.45 -- 2.7),0.00019 (-0.17 -- 0.39),3600 (1.8 -- -4.2)
Hammersmith and Fulham,2 (0 -- 5),Decreasing,0.68 (0.34 -- 0.94),-0.093 (-0.21 -- -0.018),-7.5 (-39 -- -3.4)
Hampshire,14 (6 -- 26),Decreasing,0.67 (0.47 -- 0.89),-0.094 (-0.16 -- -0.032),-7.4 (-22 -- -4.3)
Haringey,1 (0 -- 5),Decreasing,0.6 (0.31 -- 0.87),-0.12 (-0.22 -- -0.036),-6 (-20 -- -3.2)
Harrow,7 (3 -- 12),Decreasing,0.79 (0.6 -- 0.97),-0.058 (-0.12 -- -0.0084),-12 (-82 -- -6)
Hartlepool,6 (2 -- 12),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.038),-20 (18 -- -6.3)
Havering,4 (1 -- 7),Decreasing,0.81 (0.59 -- 0.98),-0.054 (-0.12 -- -0.0051),-13 (-140 -- -5.7)
"Herefordshire, County of",0 (0 -- 2),Decreasing,0.43 (0.16 -- 0.88),-0.17 (-0.28 -- -0.033),-4 (-21 -- -2.5)
Hertfordshire,20 (10 -- 33),Decreasing,0.78 (0.57 -- 0.95),-0.064 (-0.13 -- -0.012),-11 (-56 -- -5.4)
Highland,5 (1 -- 167),Stable,1.1 (0.66 -- 4.8),0.031 (-0.098 -- 0.8),22 (0.87 -- -7)
Hillingdon,12 (7 -- 20),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.018),-18 (38 -- -7.9)
Hounslow,9 (5 -- 18),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.026),-17 (27 -- -7.2)
Inverclyde,1 (0 -- 4),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.055),-13 (13 -- -4.2)
Isle of Anglesey,1 (0 -- 5),Decreasing,0.61 (0.26 -- 0.95),-0.12 (-0.24 -- -0.014),-6 (-48 -- -2.9)
Isle of Wight,2 (0 -- 16),Stable,0.99 (0.45 -- 2.1),-0.002 (-0.17 -- 0.26),-340 (2.7 -- -4.2)
Islington,3 (1 -- 7),Likely decreasing,0.77 (0.54 -- 1),-0.064 (-0.14 -- 0.011),-11 (63 -- -5.1)
Kensington and Chelsea,4 (1 -- 11),Likely decreasing,0.84 (0.51 -- 1.1),-0.046 (-0.14 -- 0.039),-15 (18 -- -4.8)
Kent,7 (2 -- 15),Decreasing,0.52 (0.3 -- 0.76),-0.14 (-0.22 -- -0.068),-4.8 (-10 -- -3.1)
"Kingston upon Hull, City of",14 (8 -- 24),Decreasing,0.74 (0.57 -- 0.9),-0.074 (-0.13 -- -0.029),-9.4 (-24 -- -5.4)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.14 -- 0.014),-12 (48 -- -5.1)
Kirklees,28 (14 -- 47),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.0079),-15 (88 -- -6.2)
Knowsley,2 (0 -- 10),Likely decreasing,0.76 (0.35 -- 1.6),-0.069 (-0.2 -- 0.15),-10 (4.6 -- -3.4)
Lambeth,1 (0 -- 2),Decreasing,0.51 (0.25 -- 0.78),-0.15 (-0.24 -- -0.063),-4.7 (-11 -- -2.9)
Lancashire,26 (14 -- 47),Decreasing,0.73 (0.53 -- 0.98),-0.077 (-0.14 -- -0.0055),-8.9 (-120 -- -5)
Leeds,42 (21 -- 73),Decreasing,0.74 (0.53 -- 0.93),-0.074 (-0.14 -- -0.019),-9.3 (-36 -- -5)
Leicester,33 (19 -- 56),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.035),-25 (20 -- -8)
Leicestershire,14 (6 -- 27),Decreasing,0.65 (0.43 -- 0.86),-0.1 (-0.17 -- -0.038),-6.8 (-18 -- -4)
Lewisham,2 (0 -- 5),Decreasing,0.7 (0.45 -- 0.99),-0.086 (-0.17 -- -0.0029),-8 (-240 -- -4.2)
Lincolnshire,24 (12 -- 41),Decreasing,0.74 (0.54 -- 0.9),-0.073 (-0.14 -- -0.026),-9.4 (-26 -- -5.1)
Lisburn and Castlereagh,2 (0 -- 6),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.062),-9.2 (11 -- -3.6)
Liverpool,7 (2 -- 26),Likely decreasing,0.8 (0.42 -- 1.5),-0.057 (-0.18 -- 0.12),-12 (5.8 -- -3.9)
Luton,18 (9 -- 33),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.022),-16 (32 -- -6.5)
Manchester,14 (5 -- 32),Decreasing,0.63 (0.38 -- 0.98),-0.11 (-0.19 -- -0.0068),-6.4 (-100 -- -3.6)
Medway,2 (0 -- 5),Decreasing,0.7 (0.42 -- 0.89),-0.088 (-0.18 -- -0.03),-7.9 (-23 -- -3.9)
Merthyr Tydfil,0 (0 -- 2),Decreasing,0.52 (0.24 -- 0.86),-0.15 (-0.25 -- -0.04),-4.8 (-17 -- -2.8)
Merton,2 (1 -- 6),Decreasing,0.72 (0.47 -- 0.94),-0.08 (-0.16 -- -0.016),-8.7 (-42 -- -4.3)
Mid Ulster,0 (0 -- 3),Decreasing,0.25 (0.047 -- 0.87),-0.24 (-0.34 -- -0.034),-2.9 (-20 -- -2)
Mid and East Antrim,0 (0 -- 2),Decreasing,0.59 (0.29 -- 0.94),-0.12 (-0.23 -- -0.016),-5.7 (-42 -- -3.1)
Middlesbrough,3 (1 -- 8),Likely decreasing,0.78 (0.51 -- 1),-0.063 (-0.15 -- 0.01),-11 (68 -- -4.7)
Midlothian,4 (1 -- 8),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.083 -- 0.0022),-25 (310 -- -8.3)
Milton Keynes,9 (5 -- 15),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.018),-21 (39 -- -8.7)
Monmouthshire,0 (0 -- 1),Decreasing,0.86 (0.77 -- 0.97),-0.039 (-0.064 -- -0.0075),-18 (-92 -- -11)
Moray,5 (1 -- 16),Likely decreasing,0.95 (0.59 -- 1.3),-0.013 (-0.12 -- 0.077),-55 (9 -- -5.7)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.51 (0.15 -- 0.97),-0.15 (-0.29 -- -0.0087),-4.8 (-80 -- -2.4)
Neath Port Talbot,7 (3 -- 12),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.029),-47 (24 -- -8.7)
Newcastle upon Tyne,10 (5 -- 18),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0029),-15 (240 -- -6.4)
Newham,11 (6 -- 22),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.047),-30 (15 -- -8.6)
Newport,3 (1 -- 5),Decreasing,0.84 (0.62 -- 0.96),-0.045 (-0.11 -- -0.012),-16 (-59 -- -6.3)
"Newry, Mourne and Down",5 (1 -- 33),Stable,1 (0.46 -- 2.3),-0.00034 (-0.16 -- 0.32),-2100 (2.2 -- -4.3)
Norfolk,5 (2 -- 12),Decreasing,0.58 (0.36 -- 0.82),-0.12 (-0.2 -- -0.051),-5.7 (-13 -- -3.5)
North Ayrshire,5 (1 -- 13),Likely decreasing,0.83 (0.51 -- 1),-0.049 (-0.15 -- 0.004),-14 (170 -- -4.7)
North East Lincolnshire,8 (4 -- 14),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.098 -- 0.0027),-14 (260 -- -7.1)
North Lanarkshire,37 (16 -- 83),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.049),-26 (14 -- -6.9)
North Lincolnshire,6 (2 -- 13),Decreasing,0.66 (0.46 -- 0.91),-0.098 (-0.17 -- -0.026),-7.1 (-27 -- -4.2)
North Somerset,2 (0 -- 4),Likely decreasing,0.78 (0.54 -- 1),-0.064 (-0.14 -- 0.0051),-11 (140 -- -5.1)
North Tyneside,8 (5 -- 13),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.079 -- 0.0068),-21 (100 -- -8.7)
North Yorkshire,10 (4 -- 23),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.016),-9.1 (43 -- -4.4)
Northamptonshire,30 (14 -- 61),Likely decreasing,0.77 (0.54 -- 1.1),-0.064 (-0.14 -- 0.025),-11 (27 -- -5)
Northumberland,6 (2 -- 12),Decreasing,0.74 (0.52 -- 0.95),-0.073 (-0.14 -- -0.012),-9.4 (-56 -- -4.8)
Nottingham,7 (3 -- 16),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.031),-9.5 (23 -- -4.6)
Nottinghamshire,21 (10 -- 39),Decreasing,0.72 (0.51 -- 0.95),-0.081 (-0.15 -- -0.014),-8.5 (-51 -- -4.7)
Oldham,8 (3 -- 18),Decreasing,0.7 (0.46 -- 0.99),-0.087 (-0.16 -- -0.0038),-8 (-180 -- -4.2)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.6),-0.094 (-0.27 -- 0.14),-7.4 (4.8 -- -2.6)
Oxfordshire,8 (3 -- 20),Decreasing,0.63 (0.36 -- 0.93),-0.11 (-0.2 -- -0.019),-6.4 (-36 -- -3.5)
Pembrokeshire,2 (1 -- 6),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.045),-49 (15 -- -10)
Perth and Kinross,7 (2 -- 16),Likely decreasing,0.92 (0.65 -- 1.1),-0.022 (-0.1 -- 0.032),-32 (21 -- -6.8)
Peterborough,14 (9 -- 23),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.073 -- 0.01),-20 (67 -- -9.5)
Plymouth,1 (0 -- 3),Decreasing,0.51 (0.25 -- 0.86),-0.15 (-0.24 -- -0.039),-4.7 (-18 -- -2.9)
Portsmouth,2 (1 -- 5),Decreasing,0.75 (0.53 -- 0.93),-0.072 (-0.14 -- -0.018),-9.6 (-38 -- -4.9)
Powys,1 (0 -- 2),Decreasing,0.8 (0.66 -- 0.97),-0.055 (-0.1 -- -0.009),-13 (-77 -- -6.9)
Reading,5 (2 -- 12),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.08),-36 (8.6 -- -7.6)
Redbridge,7 (3 -- 14),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.12 -- 0.011),-12 (61 -- -5.6)
Redcar and Cleveland,2 (0 -- 4),Likely decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0066),-9.8 (110 -- -4.5)
Renfrewshire,16 (6 -- 41),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.061),-33 (11 -- -6.7)
Rhondda Cynon Taf,4 (3 -- 10),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.039),-39 (18 -- -15)
Richmond upon Thames,5 (2 -- 10),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.097 -- 0.036),-26 (19 -- -7.1)
Rochdale,12 (7 -- 21),Decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- -0.00014),-14 (-4800 -- -6.7)
Rotherham,10 (4 -- 20),Decreasing,0.64 (0.43 -- 0.85),-0.11 (-0.17 -- -0.042),-6.5 (-16 -- -4)
Rutland,1 (0 -- 5),Likely decreasing,0.84 (0.36 -- 1.3),-0.045 (-0.2 -- 0.071),-16 (9.8 -- -3.5)
Salford,4 (1 -- 10),Decreasing,0.63 (0.4 -- 0.9),-0.11 (-0.19 -- -0.027),-6.5 (-26 -- -3.7)
Sandwell,5 (1 -- 12),Decreasing,0.55 (0.31 -- 0.86),-0.14 (-0.22 -- -0.038),-5.1 (-18 -- -3.2)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.2),-0.061 (-0.17 -- 0.041),-11 (17 -- -4.1)
Sefton,6 (1 -- 25),Stable,0.94 (0.51 -- 1.8),-0.017 (-0.15 -- 0.2),-42 (3.5 -- -4.7)
Sheffield,32 (15 -- 69),Likely decreasing,0.76 (0.53 -- 1.1),-0.067 (-0.14 -- 0.039),-10 (18 -- -4.9)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.23 (0.014 -- 1.2),-0.25 (-0.37 -- 0.04),-2.8 (17 -- -1.9)
Shropshire,1 (0 -- 6),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.032),-6.4 (21 -- -3.3)
Slough,10 (5 -- 20),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.032),-21 (21 -- -6.7)
Solihull,3 (1 -- 8),Likely decreasing,0.67 (0.42 -- 1),-0.094 (-0.18 -- 0.0097),-7.3 (72 -- -3.9)
Somerset,7 (3 -- 15),Decreasing,0.72 (0.51 -- 0.93),-0.082 (-0.15 -- -0.02),-8.5 (-34 -- -4.7)
South Ayrshire,1 (0 -- 5),Likely decreasing,0.68 (0.36 -- 1.3),-0.091 (-0.2 -- 0.083),-7.6 (8.3 -- -3.5)
South Gloucestershire,3 (1 -- 8),Likely decreasing,0.7 (0.42 -- 1.1),-0.087 (-0.18 -- 0.016),-8 (43 -- -3.9)
South Lanarkshire,13 (6 -- 26),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.015),-16 (45 -- -6.6)
South Tyneside,1 (0 -- 3),Decreasing,0.65 (0.4 -- 0.87),-0.1 (-0.18 -- -0.036),-6.8 (-19 -- -3.7)
Southampton,14 (7 -- 33),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.099 -- 0.09),-25 (7.7 -- -7)
Southend-on-Sea,9 (4 -- 16),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.055 -- 0.05),-410 (14 -- -13)
Southwark,1 (0 -- 3),Decreasing,0.62 (0.35 -- 0.88),-0.11 (-0.2 -- -0.035),-6.3 (-20 -- -3.4)
St. Helens,4 (1 -- 12),Likely decreasing,0.85 (0.54 -- 1.4),-0.041 (-0.14 -- 0.1),-17 (6.7 -- -5)
Staffordshire,8 (3 -- 16),Decreasing,0.6 (0.41 -- 0.83),-0.12 (-0.18 -- -0.047),-5.8 (-15 -- -3.8)
Stirling,4 (2 -- 10),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.076 -- 0.031),-22 (22 -- -9.2)
Stockport,8 (4 -- 17),Decreasing,0.74 (0.5 -- 0.99),-0.075 (-0.15 -- -0.0026),-9.2 (-270 -- -4.7)
Stockton-on-Tees,7 (2 -- 15),Decreasing,0.71 (0.45 -- 0.93),-0.084 (-0.17 -- -0.02),-8.2 (-35 -- -4.1)
Stoke-on-Trent,15 (8 -- 24),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.017),-23 (42 -- -8.6)
Suffolk,12 (5 -- 25),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0078),-11 (89 -- -5)
Sunderland,5 (2 -- 14),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.03),-9 (23 -- -4.4)
Surrey,10 (5 -- 18),Decreasing,0.68 (0.48 -- 0.88),-0.093 (-0.16 -- -0.032),-7.5 (-21 -- -4.5)
Sutton,2 (1 -- 5),Decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- -0.00032),-12 (-2200 -- -5.8)
Swansea,14 (6 -- 28),Likely decreasing,0.96 (0.71 -- 1.1),-0.012 (-0.085 -- 0.035),-59 (20 -- -8.1)
Swindon,4 (1 -- 11),Likely decreasing,0.65 (0.34 -- 1),-0.1 (-0.21 -- 0.011),-6.8 (62 -- -3.4)
Tameside,3 (1 -- 9),Decreasing,0.52 (0.28 -- 0.81),-0.14 (-0.23 -- -0.053),-4.9 (-13 -- -3)
Telford and Wrekin,4 (1 -- 24),Stable,1 (0.51 -- 2.1),0.0045 (-0.15 -- 0.28),160 (2.5 -- -4.7)
Thurrock,2 (1 -- 5),Decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.00073),-11 (960 -- -5.2)
