Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,2 (0 -- 6),Likely decreasing,0.72 (0.46 -- 1.2),-0.08 (-0.16 -- 0.057),-8.6 (12 -- -4.2)
"Bristol, City of",6 (2 -- 26),Likely decreasing,0.81 (0.54 -- 1.5),-0.054 (-0.14 -- 0.14),-13 (5 -- -5.1)
Bromley,2 (1 -- 5),Decreasing,0.75 (0.52 -- 0.96),-0.073 (-0.14 -- -0.01),-9.5 (-67 -- -4.8)
Buckinghamshire,15 (9 -- 24),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.03),-37 (23 -- -11)
Bury,3 (1 -- 9),Likely decreasing,0.67 (0.39 -- 1.1),-0.094 (-0.19 -- 0.023),-7.3 (30 -- -3.7)
Caerphilly,2 (0 -- 3),Decreasing,0.78 (0.6 -- 0.94),-0.062 (-0.12 -- -0.017),-11 (-41 -- -6)
Calderdale,2 (0 -- 5),Decreasing,0.57 (0.35 -- 0.87),-0.13 (-0.2 -- -0.036),-5.5 (-19 -- -3.4)
Cambridgeshire,16 (8 -- 40),Likely decreasing,0.88 (0.65 -- 1.3),-0.034 (-0.1 -- 0.089),-20 (7.7 -- -6.8)
Camden,4 (2 -- 8),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.047),-27 (15 -- -8)
Cardiff,23 (12 -- 49),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.04 -- 0.1),36 (6.7 -- -17)
Carmarthenshire,2 (1 -- 3),Decreasing,0.86 (0.77 -- 0.91),-0.04 (-0.064 -- -0.024),-18 (-29 -- -11)
Causeway Coast and Glens,37 (9 -- 203),Increasing,1.9 (1.1 -- 3.9),0.23 (0.024 -- 0.64),3 (1.1 -- 29)
Central Bedfordshire,6 (3 -- 11),Decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- -0.0013),-12 (-520 -- -5.9)
Ceredigion,0 (0 -- 1),Likely decreasing,0.89 (0.74 -- 1.2),-0.03 (-0.076 -- 0.044),-23 (16 -- -9.2)
Cheshire East,3 (1 -- 7),Decreasing,0.68 (0.47 -- 0.91),-0.093 (-0.16 -- -0.024),-7.5 (-29 -- -4.3)
Cheshire West and Chester,55 (6 -- 521),Likely increasing,2.3 (0.89 -- 6.4),0.31 (-0.032 -- 1),2.2 (0.66 -- -21)
City of Edinburgh,16 (6 -- 34),Likely decreasing,0.9 (0.6 -- 1.1),-0.029 (-0.12 -- 0.04),-24 (17 -- -5.9)
Clackmannanshire,13 (5 -- 38),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.053 -- 0.11),45 (6.5 -- -13)
Conwy,1 (0 -- 3),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.0091),-10 (76 -- -5.3)
Cornwall and Isles of Scilly,2 (0 -- 6),Likely decreasing,0.66 (0.37 -- 1),-0.1 (-0.2 -- 0.01),-6.9 (67 -- -3.5)
County Durham,5 (2 -- 11),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.049),-6.5 (-14 -- -3.9)
Coventry,8 (3 -- 16),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.0037),-11 (190 -- -5.1)
Croydon,7 (3 -- 14),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.064),-56 (11 -- -10)
Cumbria,7 (2 -- 19),Likely decreasing,0.88 (0.57 -- 1.4),-0.032 (-0.13 -- 0.1),-21 (6.8 -- -5.5)
Darlington,3 (1 -- 7),Decreasing,0.8 (0.61 -- 1),-0.056 (-0.12 -- 0.0023),-12 (300 -- -6)
Denbighshire,0 (0 -- 3),Likely decreasing,0.72 (0.36 -- 1.1),-0.081 (-0.2 -- 0.023),-8.6 (30 -- -3.5)
Derby,3 (1 -- 7),Decreasing,0.72 (0.5 -- 0.97),-0.082 (-0.15 -- -0.0095),-8.5 (-73 -- -4.6)
Derbyshire,17 (11 -- 27),Decreasing,0.83 (0.71 -- 0.98),-0.047 (-0.084 -- -0.0047),-15 (-150 -- -8.3)
Derry City and Strabane,195 (43 -- 982),Increasing,3 (1.4 -- 6.4),0.45 (0.12 -- 1.1),1.5 (0.65 -- 5.9)
Devon,5 (2 -- 10),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.014),-14 (51 -- -6.1)
Doncaster,23 (11 -- 50),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.054),-15 (13 -- -6)
Dorset,5 (2 -- 12),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.053),-24 (13 -- -7.5)
Dudley,5 (1 -- 19),Likely decreasing,0.7 (0.4 -- 1.3),-0.086 (-0.19 -- 0.084),-8 (8.3 -- -3.7)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.46 (0.083 -- 1.4),-0.16 (-0.32 -- 0.092),-4.3 (7.5 -- -2.2)
Dundee City,5 (1 -- 17),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.049),-13 (14 -- -4.7)
Ealing,7 (4 -- 14),Decreasing,0.8 (0.61 -- 1),-0.058 (-0.11 -- 5e-04),-12 (1400 -- -6.1)
East Ayrshire,7 (3 -- 19),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.066 -- 0.05),-36 (14 -- -10)
East Dunbartonshire,5 (2 -- 15),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.096 -- 0.062),-39 (11 -- -7.2)
East Lothian,4 (2 -- 8),Likely decreasing,0.93 (0.78 -- 1),-0.021 (-0.062 -- 0.013),-34 (51 -- -11)
East Renfrewshire,4 (1 -- 9),Decreasing,0.86 (0.62 -- 0.99),-0.039 (-0.11 -- -0.0037),-18 (-190 -- -6.2)
East Riding of Yorkshire,15 (11 -- 20),Decreasing,0.92 (0.84 -- 0.99),-0.022 (-0.044 -- -0.0021),-31 (-330 -- -16)
East Sussex,1 (0 -- 4),Decreasing,0.54 (0.27 -- 0.86),-0.14 (-0.23 -- -0.04),-5.1 (-17 -- -3)
Enfield,3 (1 -- 6),Decreasing,0.74 (0.52 -- 0.98),-0.076 (-0.14 -- -0.0065),-9.2 (-110 -- -4.8)
Essex,15 (8 -- 48),Likely decreasing,0.83 (0.62 -- 1.4),-0.049 (-0.11 -- 0.11),-14 (6.1 -- -6.2)
Falkirk,9 (4 -- 22),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.085 -- 0.022),-22 (32 -- -8.1)
Fermanagh and Omagh,4 (1 -- 11),Stable,0.97 (0.72 -- 1.4),-0.0073 (-0.081 -- 0.097),-95 (7.1 -- -8.6)
Fife,26 (12 -- 103),Stable,1 (0.78 -- 1.8),0.0035 (-0.062 -- 0.2),200 (3.4 -- -11)
Flintshire,1 (0 -- 5),Likely decreasing,0.7 (0.43 -- 1.3),-0.087 (-0.17 -- 0.083),-8 (8.4 -- -4)
Gateshead,3 (1 -- 6),Decreasing,0.75 (0.49 -- 0.95),-0.072 (-0.15 -- -0.015),-9.6 (-47 -- -4.5)
Glasgow City,56 (29 -- 112),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.055),-36 (13 -- -9)
Gloucestershire,5 (2 -- 9),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.1 -- 0.01),-16 (69 -- -6.9)
Greenwich,1 (0 -- 4),Decreasing,0.63 (0.4 -- 0.91),-0.11 (-0.18 -- -0.025),-6.4 (-28 -- -3.8)
Gwynedd,4 (1 -- 13),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.5 -- -5.6)
Hackney and City of London,12 (5 -- 27),Likely increasing,1.1 (0.86 -- 1.6),0.03 (-0.04 -- 0.14),23 (4.8 -- -17)
Halton,1 (0 -- 5),Likely decreasing,0.62 (0.26 -- 1.4),-0.11 (-0.24 -- 0.095),-6.2 (7.3 -- -2.9)
Hammersmith and Fulham,2 (0 -- 5),Decreasing,0.75 (0.48 -- 0.99),-0.071 (-0.16 -- -0.0033),-9.7 (-210 -- -4.4)
Hampshire,16 (8 -- 29),Decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.00081),-10 (850 -- -5.4)
Haringey,1 (0 -- 2),Decreasing,0.53 (0.28 -- 0.81),-0.14 (-0.23 -- -0.054),-5 (-13 -- -3)
Harrow,13 (7 -- 22),Stable,0.98 (0.81 -- 1.2),-0.0066 (-0.054 -- 0.059),-100 (12 -- -13)
Hartlepool,3 (1 -- 7),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.0022),-12 (320 -- -4.8)
Havering,3 (1 -- 6),Decreasing,0.78 (0.56 -- 0.97),-0.064 (-0.13 -- -0.0078),-11 (-89 -- -5.4)
"Herefordshire, County of",1 (0 -- 9),Likely decreasing,0.78 (0.4 -- 1.7),-0.062 (-0.18 -- 0.18),-11 (3.8 -- -3.8)
Hertfordshire,18 (10 -- 30),Decreasing,0.8 (0.63 -- 0.97),-0.056 (-0.11 -- -0.0085),-12 (-81 -- -6.3)
Highland,2 (0 -- 9),Likely decreasing,0.84 (0.55 -- 1.5),-0.046 (-0.14 -- 0.13),-15 (5.4 -- -5.1)
Hillingdon,11 (7 -- 19),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.08 -- 0.02),-20 (35 -- -8.7)
Hounslow,9 (5 -- 18),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.089 -- 0.043),-20 (16 -- -7.8)
Inverclyde,1 (0 -- 3),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.042),-17 (17 -- -5.4)
Isle of Anglesey,1 (0 -- 4),Decreasing,0.67 (0.36 -- 0.98),-0.096 (-0.2 -- -0.0056),-7.2 (-120 -- -3.5)
Isle of Wight,4 (0 -- 21),Stable,1 (0.24 -- 2),0.0083 (-0.25 -- 0.26),83 (2.7 -- -2.8)
Islington,2 (1 -- 6),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.013),-11 (53 -- -5.3)
Kensington and Chelsea,2 (0 -- 5),Decreasing,0.68 (0.36 -- 0.98),-0.093 (-0.2 -- -0.0056),-7.4 (-120 -- -3.5)
Kent,16 (8 -- 50),Likely decreasing,0.79 (0.59 -- 1.4),-0.059 (-0.12 -- 0.1),-12 (6.6 -- -5.7)
"Kingston upon Hull, City of",11 (6 -- 20),Decreasing,0.73 (0.57 -- 0.89),-0.077 (-0.13 -- -0.03),-9 (-23 -- -5.5)
Kingston upon Thames,3 (1 -- 8),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.031),-14 (22 -- -5.8)
Kirklees,37 (22 -- 59),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.068 -- 0.036),-34 (19 -- -10)
Knowsley,2 (0 -- 13),Likely decreasing,0.85 (0.41 -- 1.8),-0.042 (-0.18 -- 0.21),-17 (3.3 -- -3.8)
Lambeth,2 (1 -- 6),Likely decreasing,0.78 (0.57 -- 1.1),-0.064 (-0.13 -- 0.015),-11 (45 -- -5.4)
Lancashire,25 (13 -- 45),Likely decreasing,0.77 (0.58 -- 1),-0.067 (-0.12 -- 0.0045),-10 (150 -- -5.6)
Leeds,39 (22 -- 65),Decreasing,0.77 (0.6 -- 0.95),-0.066 (-0.12 -- -0.013),-10 (-53 -- -5.9)
Leicester,28 (16 -- 46),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.088 -- 0.023),-21 (30 -- -7.9)
Leicestershire,26 (15 -- 44),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.09 -- 0.02),-17 (35 -- -7.7)
Lewisham,2 (0 -- 5),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.014),-8.6 (51 -- -4.4)
Lincolnshire,24 (14 -- 38),Decreasing,0.79 (0.63 -- 0.93),-0.06 (-0.11 -- -0.021),-12 (-34 -- -6.5)
Lisburn and Castlereagh,3 (1 -- 10),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.4 -- -5)
Liverpool,4 (1 -- 15),Likely decreasing,0.69 (0.34 -- 1.3),-0.089 (-0.21 -- 0.071),-7.8 (9.7 -- -3.4)
Luton,18 (10 -- 34),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.031),-20 (22 -- -7.3)
Manchester,30 (14 -- 89),Likely decreasing,0.93 (0.64 -- 1.6),-0.02 (-0.1 -- 0.15),-35 (4.6 -- -6.7)
Medway,3 (1 -- 7),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0064),-14 (110 -- -6.8)
Merthyr Tydfil,0 (0 -- 1),Decreasing,0.44 (0.19 -- 0.81),-0.17 (-0.27 -- -0.054),-4.1 (-13 -- -2.6)
Merton,2 (0 -- 5),Decreasing,0.74 (0.49 -- 0.96),-0.076 (-0.15 -- -0.012),-9.2 (-56 -- -4.6)
Mid Ulster,3 (0 -- 39),Likely decreasing,0.75 (0.26 -- 2.7),-0.071 (-0.24 -- 0.39),-9.8 (1.8 -- -2.9)
Mid and East Antrim,1 (0 -- 6),Likely decreasing,0.8 (0.49 -- 1.4),-0.058 (-0.16 -- 0.095),-12 (7.3 -- -4.5)
Middlesbrough,4 (2 -- 9),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.027),-16 (26 -- -6.2)
Midlothian,2 (0 -- 5),Decreasing,0.83 (0.59 -- 0.97),-0.048 (-0.12 -- -0.0075),-14 (-92 -- -5.7)
Milton Keynes,13 (8 -- 23),Likely decreasing,0.98 (0.82 -- 1.2),-0.0066 (-0.049 -- 0.054),-100 (13 -- -14)
Monmouthshire,0 (0 -- 1),Decreasing,0.84 (0.6 -- 0.93),-0.044 (-0.12 -- -0.02),-16 (-35 -- -6)
Moray,7 (2 -- 22),Stable,1 (0.74 -- 1.4),0.01 (-0.074 -- 0.099),67 (7 -- -9.4)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.5 (0.12 -- 0.98),-0.15 (-0.3 -- -0.0061),-4.6 (-110 -- -2.3)
Neath Port Talbot,2 (0 -- 6),Decreasing,0.67 (0.34 -- 0.97),-0.094 (-0.21 -- -0.0092),-7.3 (-75 -- -3.4)
Newcastle upon Tyne,10 (6 -- 18),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.092 -- 0.011),-17 (61 -- -7.5)
Newham,13 (7 -- 26),Stable,0.98 (0.78 -- 1.3),-0.0064 (-0.064 -- 0.07),-110 (9.9 -- -11)
Newport,1 (0 -- 3),Decreasing,0.77 (0.57 -- 0.94),-0.065 (-0.13 -- -0.017),-11 (-42 -- -5.4)
"Newry, Mourne and Down",459 (88 -- 1773),Increasing,4.5 (2.2 -- 8.2),0.75 (0.29 -- 1.4),0.92 (0.51 -- 2.4)
Norfolk,6 (3 -- 14),Decreasing,0.68 (0.48 -- 0.96),-0.092 (-0.16 -- -0.012),-7.5 (-59 -- -4.4)
North Ayrshire,3 (0 -- 10),Decreasing,0.8 (0.49 -- 0.99),-0.057 (-0.16 -- -0.0021),-12 (-330 -- -4.5)
North East Lincolnshire,5 (2 -- 10),Decreasing,0.77 (0.57 -- 0.96),-0.066 (-0.12 -- -0.012),-10 (-57 -- -5.6)
North Lanarkshire,28 (12 -- 58),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.023),-19 (30 -- -6.3)
North Lincolnshire,12 (6 -- 27),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.062),-17 (11 -- -6.9)
North Somerset,3 (1 -- 6),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.098 -- 0.042),-19 (17 -- -7.1)
North Tyneside,9 (6 -- 14),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.018),-31 (40 -- -12)
North Yorkshire,10 (4 -- 23),Likely decreasing,0.77 (0.53 -- 1.2),-0.065 (-0.14 -- 0.041),-11 (17 -- -4.9)
Northamptonshire,33 (17 -- 69),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.051),-16 (13 -- -6.4)
Northumberland,7 (3 -- 13),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0073),-14 (95 -- -6.4)
Nottingham,7 (3 -- 16),Likely decreasing,0.78 (0.57 -- 1.1),-0.061 (-0.13 -- 0.035),-11 (20 -- -5.5)
Nottinghamshire,22 (12 -- 41),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0098),-11 (71 -- -5.6)
Oldham,14 (6 -- 32),Likely decreasing,0.86 (0.64 -- 1.3),-0.038 (-0.11 -- 0.08),-18 (8.6 -- -6.5)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.6),-0.099 (-0.28 -- 0.15),-7 (4.7 -- -2.5)
Oxfordshire,11 (4 -- 28),Likely decreasing,0.75 (0.5 -- 1.2),-0.07 (-0.15 -- 0.055),-9.9 (13 -- -4.6)
Pembrokeshire,2 (0 -- 5),Likely decreasing,0.92 (0.63 -- 1.1),-0.024 (-0.11 -- 0.04),-29 (17 -- -6.5)
Perth and Kinross,6 (2 -- 13),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.098 -- 0.026),-32 (26 -- -7)
Peterborough,14 (9 -- 22),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.011),-24 (63 -- -11)
Plymouth,0 (0 -- 3),Decreasing,0.53 (0.26 -- 0.91),-0.14 (-0.24 -- -0.026),-4.9 (-27 -- -2.9)
Portsmouth,2 (1 -- 5),Decreasing,0.8 (0.62 -- 0.99),-0.056 (-0.11 -- -0.0016),-12 (-420 -- -6.3)
Powys,1 (0 -- 2),Decreasing,0.81 (0.67 -- 1),-0.053 (-0.096 -- 0.0028),-13 (250 -- -7.2)
Reading,4 (2 -- 10),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.058),-26 (12 -- -7.2)
Redbridge,8 (4 -- 16),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.036),-17 (19 -- -6.6)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- 0.0046),-9 (150 -- -4.5)
Renfrewshire,14 (6 -- 32),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.084 -- 0.037),-36 (19 -- -8.2)
Rhondda Cynon Taf,5 (3 -- 10),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.049 -- 0.051),-48 (14 -- -14)
Richmond upon Thames,3 (1 -- 7),Likely decreasing,0.85 (0.59 -- 1),-0.043 (-0.12 -- 0.011),-16 (61 -- -5.7)
Rochdale,14 (8 -- 23),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.078 -- 0.02),-22 (34 -- -8.9)
Rotherham,19 (11 -- 33),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.094 -- 0.012),-16 (59 -- -7.4)
Rutland,1 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.2),-0.054 (-0.19 -- 0.055),-13 (13 -- -3.7)
Salford,8 (4 -- 23),Likely decreasing,0.83 (0.6 -- 1.3),-0.049 (-0.12 -- 0.074),-14 (9.3 -- -5.9)
Sandwell,9 (4 -- 25),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.053),-11 (13 -- -4.8)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.031),-13 (23 -- -4.9)
Sefton,5 (1 -- 20),Likely decreasing,0.9 (0.47 -- 1.6),-0.029 (-0.16 -- 0.16),-24 (4.5 -- -4.3)
Sheffield,34 (18 -- 75),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.06),-14 (11 -- -5.8)
Shetland Islands,0 (0 -- 0),Decreasing,0.18 (0.0087 -- 0.99),-0.27 (-0.37 -- -0.0022),-2.5 (-310 -- -1.9)
Shropshire,1 (0 -- 5),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.033),-6.7 (21 -- -3.4)
Slough,11 (6 -- 21),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.087 -- 0.04),-30 (17 -- -8)
Solihull,7 (2 -- 24),Stable,0.94 (0.62 -- 1.6),-0.016 (-0.11 -- 0.17),-43 (4.1 -- -6.3)
Somerset,5 (2 -- 10),Decreasing,0.69 (0.48 -- 0.9),-0.091 (-0.16 -- -0.027),-7.6 (-25 -- -4.4)
South Ayrshire,1 (0 -- 5),Likely decreasing,0.73 (0.39 -- 1.4),-0.079 (-0.19 -- 0.11),-8.8 (6.5 -- -3.7)
South Gloucestershire,6 (2 -- 18),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.11),-27 (6.3 -- -6.3)
South Lanarkshire,13 (7 -- 23),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.085 -- 0.0087),-21 (79 -- -8.1)
South Tyneside,0 (0 -- 2),Decreasing,0.54 (0.3 -- 0.79),-0.14 (-0.22 -- -0.06),-5.1 (-12 -- -3.1)
Southampton,19 (9 -- 48),Stable,1 (0.75 -- 1.5),0.0032 (-0.072 -- 0.14),220 (5 -- -9.6)
Southend-on-Sea,5 (2 -- 10),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.02),-23 (35 -- -7.3)
Southwark,1 (0 -- 3),Decreasing,0.7 (0.46 -- 0.95),-0.087 (-0.16 -- -0.015),-8 (-46 -- -4.2)
St. Helens,6 (2 -- 21),Stable,0.99 (0.66 -- 1.6),-0.0018 (-0.1 -- 0.16),-390 (4.3 -- -7)
Staffordshire,12 (6 -- 28),Likely decreasing,0.78 (0.57 -- 1.1),-0.064 (-0.13 -- 0.034),-11 (20 -- -5.4)
Stirling,4 (1 -- 9),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.028),-21 (25 -- -7.8)
Stockport,10 (5 -- 19),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (31 -- -5.9)
Stockton-on-Tees,3 (1 -- 7),Decreasing,0.56 (0.34 -- 0.8),-0.13 (-0.21 -- -0.055),-5.4 (-13 -- -3.4)
Stoke-on-Trent,17 (10 -- 27),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.031),-40 (23 -- -12)
Suffolk,14 (7 -- 28),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.036),-16 (19 -- -6.5)
Sunderland,8 (3 -- 22),Likely decreasing,0.85 (0.6 -- 1.3),-0.041 (-0.12 -- 0.089),-17 (7.8 -- -6)
Surrey,12 (6 -- 22),Decreasing,0.77 (0.59 -- 0.99),-0.066 (-0.12 -- -0.0017),-11 (-410 -- -5.7)
Sutton,1 (0 -- 3),Decreasing,0.7 (0.48 -- 0.9),-0.087 (-0.16 -- -0.028),-8 (-25 -- -4.4)
Swansea,10 (4 -- 20),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.12 -- 0.023),-21 (30 -- -6)
Swindon,4 (1 -- 10),Likely decreasing,0.69 (0.4 -- 1),-0.09 (-0.18 -- 0.012),-7.7 (56 -- -3.8)
Tameside,5 (2 -- 12),Likely decreasing,0.68 (0.46 -- 1),-0.091 (-0.16 -- 0.0085),-7.6 (81 -- -4.2)
Telford and Wrekin,3 (1 -- 15),Likely decreasing,0.91 (0.48 -- 1.7),-0.024 (-0.16 -- 0.17),-29 (4 -- -4.4)
Thurrock,3 (1 -- 7),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.098 -- 0.044),-20 (16 -- -7.1)
Torbay,2 (1 -- 7),Stable,1 (0.75 -- 1.4),0.0013 (-0.073 -- 0.11),550 (6.5 -- -9.5)
