Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Falkirk,4 (2 -- 8),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.053 -- 0.028),-30 (24 -- -13)
Fermanagh and Omagh,5 (2 -- 12),Stable,0.99 (0.75 -- 1.2),-0.0034 (-0.073 -- 0.063),-210 (11 -- -9.5)
Fife,11 (4 -- 18),Likely decreasing,0.94 (0.71 -- 1),-0.017 (-0.084 -- 0.0081),-40 (86 -- -8.2)
Flintshire,0 (0 -- 2),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.059),-16 (12 -- -5)
Gateshead,2 (1 -- 3),Decreasing,0.89 (0.84 -- 0.96),-0.03 (-0.044 -- -0.0099),-23 (-70 -- -16)
Glasgow City,65 (30 -- 213),Likely increasing,1.1 (0.93 -- 1.7),0.04 (-0.019 -- 0.18),17 (3.8 -- -36)
Gloucestershire,8 (5 -- 12),Likely decreasing,0.98 (0.84 -- 1.1),-0.0068 (-0.046 -- 0.025),-100 (28 -- -15)
Greenwich,12 (6 -- 26),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.037 -- 0.13),21 (5.3 -- -19)
Gwynedd,1 (0 -- 1),Decreasing,0.84 (0.67 -- 0.96),-0.046 (-0.095 -- -0.01),-15 (-68 -- -7.3)
Hackney and City of London,3 (1 -- 6),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.017),-15 (40 -- -6.1)
Halton,3 (1 -- 8),Stable,1 (0.7 -- 1.4),0.0075 (-0.086 -- 0.1),93 (6.9 -- -8)
Hammersmith and Fulham,3 (1 -- 7),Likely decreasing,0.9 (0.68 -- 1.3),-0.029 (-0.091 -- 0.067),-24 (10 -- -7.6)
Hampshire,33 (21 -- 66),Likely increasing,1.1 (0.9 -- 1.4),0.019 (-0.028 -- 0.11),36 (6.1 -- -25)
Haringey,7 (4 -- 15),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.046 -- 0.1),43 (6.8 -- -15)
Harrow,9 (6 -- 15),Likely decreasing,0.97 (0.82 -- 1.1),-0.0096 (-0.049 -- 0.032),-72 (22 -- -14)
Hartlepool,1 (0 -- 2),Decreasing,0.84 (0.72 -- 0.95),-0.044 (-0.081 -- -0.014),-16 (-48 -- -8.5)
Havering,3 (2 -- 7),Likely decreasing,0.96 (0.82 -- 1.2),-0.01 (-0.052 -- 0.046),-66 (15 -- -13)
"Herefordshire, County of",1 (0 -- 8),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.043),-5.9 (16 -- -2.7)
Hertfordshire,24 (16 -- 34),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.041 -- 0.025),-80 (27 -- -17)
Highland,2 (1 -- 3),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0074),-28 (94 -- -13)
Hillingdon,21 (13 -- 38),Likely increasing,1.1 (0.96 -- 1.4),0.028 (-0.011 -- 0.095),25 (7.3 -- -62)
Hounslow,30 (19 -- 60),Increasing,1.2 (1 -- 1.5),0.052 (0.0065 -- 0.14),13 (5.1 -- 110)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.025),-30 (28 -- -10)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.71 (0.37 -- 1.3),-0.085 (-0.2 -- 0.076),-8.2 (9.1 -- -3.5)
Isle of Wight,1 (0 -- 5),Stable,0.97 (0.69 -- 1.4),-0.0095 (-0.088 -- 0.1),-73 (6.9 -- -7.8)
Islington,6 (3 -- 14),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.095),47 (7.3 -- -13)
Kensington and Chelsea,4 (2 -- 9),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.047),-48 (15 -- -9.9)
Kent,12 (5 -- 27),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.016),-8.9 (44 -- -4)
"Kingston upon Hull, City of",8 (5 -- 14),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.067 -- 0.033),-41 (21 -- -10)
Kingston upon Thames,6 (3 -- 14),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.038 -- 0.13),32 (5.3 -- -18)
Kirklees,37 (29 -- 61),Stable,1 (0.93 -- 1.2),0.00046 (-0.019 -- 0.056),1500 (12 -- -36)
Knowsley,2 (1 -- 5),Stable,0.98 (0.84 -- 1.2),-0.0058 (-0.044 -- 0.06),-120 (12 -- -16)
Lambeth,8 (4 -- 19),Likely increasing,1.1 (0.88 -- 1.4),0.015 (-0.035 -- 0.12),45 (6 -- -20)
Lancashire,58 (36 -- 103),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.043 -- 0.094),49 (7.4 -- -16)
Leeds,66 (40 -- 104),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.076),47 (9.2 -- -16)
Leicester,43 (22 -- 93),Increasing,1.3 (1 -- 1.8),0.076 (0.00015 -- 0.2),9.1 (3.4 -- 4800)
Leicestershire,23 (13 -- 39),Stable,1 (0.84 -- 1.3),0.0071 (-0.046 -- 0.068),98 (10 -- -15)
Lewisham,7 (3 -- 19),Likely increasing,1.1 (0.78 -- 1.6),0.017 (-0.063 -- 0.15),40 (4.7 -- -11)
Lincolnshire,28 (14 -- 51),Stable,0.99 (0.73 -- 1.3),-0.004 (-0.077 -- 0.078),-170 (8.9 -- -9)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.08 -- 0.027),-33 (26 -- -8.6)
Liverpool,7 (5 -- 13),Stable,0.98 (0.86 -- 1.2),-0.0042 (-0.039 -- 0.053),-170 (13 -- -18)
Luton,7 (4 -- 14),Likely decreasing,0.9 (0.76 -- 1.2),-0.028 (-0.069 -- 0.042),-25 (16 -- -10)
Manchester,54 (30 -- 106),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.024 -- 0.16),14 (4.4 -- -29)
Medway,3 (1 -- 6),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.073 -- 0.035),-39 (20 -- -9.5)
Merthyr Tydfil,1 (0 -- 10),Likely increasing,1.2 (0.65 -- 2.5),0.063 (-0.1 -- 0.36),11 (1.9 -- -6.8)
Merton,4 (2 -- 7),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.058 -- 0.044),-51 (16 -- -12)
Mid Ulster,22 (5 -- 118),Likely increasing,1.5 (0.77 -- 3.2),0.12 (-0.067 -- 0.5),5.6 (1.4 -- -10)
Mid and East Antrim,2 (0 -- 6),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.08),-15 (8.6 -- -4.7)
Middlesbrough,15 (8 -- 28),Likely increasing,1.2 (0.98 -- 1.5),0.056 (-0.0068 -- 0.13),12 (5.5 -- -100)
Midlothian,26 (5 -- 146),Increasing,1.9 (1 -- 3.3),0.22 (0.012 -- 0.51),3.1 (1.4 -- 58)
Milton Keynes,8 (4 -- 21),Likely increasing,1.1 (0.9 -- 1.5),0.015 (-0.029 -- 0.13),45 (5.5 -- -24)
Monmouthshire,0 (0 -- 6),Stable,1 (0.83 -- 1.9),-0.00092 (-0.049 -- 0.23),-750 (3 -- -14)
Moray,18 (9 -- 44),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.014 -- 0.12),16 (5.7 -- -48)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.38 (0.019 -- 1.3),-0.19 (-0.36 -- 0.089),-3.6 (7.8 -- -1.9)
Neath Port Talbot,0 (0 -- 2),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.014),-15 (49 -- -5.9)
Newcastle upon Tyne,21 (15 -- 33),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.0098 -- 0.059),40 (12 -- -71)
Newham,3 (1 -- 6),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.1 -- 0.013),-13 (52 -- -6.7)
Newport,6 (3 -- 13),Likely increasing,1 (0.9 -- 1.2),0.0078 (-0.029 -- 0.064),89 (11 -- -24)
"Newry, Mourne and Down",12 (6 -- 33),Likely increasing,1.1 (0.79 -- 1.6),0.016 (-0.06 -- 0.14),42 (4.9 -- -12)
Norfolk,22 (10 -- 46),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.084),-63 (8.2 -- -7.3)
North Ayrshire,4 (2 -- 13),Stable,1 (0.81 -- 1.5),0.012 (-0.054 -- 0.12),56 (5.6 -- -13)
North East Lincolnshire,2 (1 -- 7),Stable,0.97 (0.8 -- 1.3),-0.0082 (-0.056 -- 0.078),-84 (8.8 -- -12)
North Lanarkshire,13 (8 -- 20),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0033),-28 (210 -- -13)
North Lincolnshire,11 (5 -- 25),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.092 -- 0.1),-44 (6.8 -- -7.5)
North Somerset,3 (1 -- 5),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.018),-47 (38 -- -12)
North Tyneside,11 (5 -- 25),Likely increasing,1.2 (0.96 -- 1.6),0.049 (-0.011 -- 0.14),14 (4.8 -- -65)
North Yorkshire,15 (8 -- 24),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.035),-36 (20 -- -9.4)
Northamptonshire,31 (16 -- 53),Stable,0.98 (0.73 -- 1.2),-0.0046 (-0.077 -- 0.055),-150 (13 -- -9)
Northumberland,6 (3 -- 14),Stable,0.97 (0.83 -- 1.3),-0.0074 (-0.049 -- 0.073),-94 (9.5 -- -14)
Nottingham,17 (9 -- 29),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.049 -- 0.067),56 (10 -- -14)
Nottinghamshire,52 (28 -- 111),Likely increasing,1.3 (0.98 -- 1.8),0.075 (-0.0049 -- 0.2),9.2 (3.5 -- -140)
Oldham,5 (3 -- 10),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.029),-21 (24 -- -8.2)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.6),-0.035 (-0.22 -- 0.14),-20 (4.8 -- -3.2)
Oxfordshire,9 (4 -- 16),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.014),-19 (49 -- -6.4)
Pembrokeshire,1 (0 -- 6),Stable,0.99 (0.62 -- 1.5),-0.0032 (-0.11 -- 0.13),-220 (5.3 -- -6.3)
Perth and Kinross,3 (1 -- 5),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.018),-30 (39 -- -10)
Peterborough,7 (6 -- 10),Decreasing,0.91 (0.88 -- 0.97),-0.024 (-0.035 -- -0.0097),-29 (-72 -- -20)
Plymouth,7 (1 -- 23),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.12),-24 (5.7 -- -4.3)
Portsmouth,2 (1 -- 5),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.045 -- 0.024),-44 (28 -- -15)
Powys,1 (0 -- 3),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.052),-36 (13 -- -9.3)
Reading,4 (2 -- 8),Likely decreasing,0.95 (0.77 -- 1.2),-0.012 (-0.066 -- 0.044),-56 (16 -- -11)
Redbridge,7 (4 -- 14),Likely decreasing,0.96 (0.81 -- 1.3),-0.0097 (-0.054 -- 0.07),-71 (9.9 -- -13)
Redcar and Cleveland,1 (1 -- 3),Likely decreasing,0.92 (0.86 -- 1.1),-0.021 (-0.039 -- 0.017),-33 (41 -- -18)
Renfrewshire,2 (1 -- 5),Likely decreasing,0.85 (0.71 -- 1.1),-0.043 (-0.082 -- 0.026),-16 (27 -- -8.4)
Rhondda Cynon Taf,1 (0 -- 3),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0081),-23 (85 -- -11)
Richmond upon Thames,4 (2 -- 7),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.07 -- 0.04),-47 (18 -- -9.9)
Rochdale,15 (9 -- 25),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.032 -- 0.066),41 (11 -- -22)
Rotherham,11 (6 -- 19),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.042),-43 (16 -- -9.2)
Rutland,1 (0 -- 5),Stable,1 (0.68 -- 1.6),0.003 (-0.093 -- 0.16),230 (4.3 -- -7.4)
Salford,8 (4 -- 16),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.045),-29 (15 -- -7.1)
Sandwell,8 (5 -- 16),Likely decreasing,0.93 (0.81 -- 1.2),-0.019 (-0.055 -- 0.045),-36 (15 -- -13)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.8 -- 1.3),-0.0066 (-0.056 -- 0.084),-110 (8.2 -- -12)
Sefton,27 (14 -- 45),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.036 -- 0.096),18 (7.2 -- -19)
Sheffield,47 (25 -- 87),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.067 -- 0.1),52 (6.6 -- -10)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.24 (0.0057 -- 2.1),-0.25 (-0.38 -- 0.27),-2.8 (2.6 -- -1.8)
Shropshire,2 (0 -- 7),Likely decreasing,0.7 (0.15 -- 1.1),-0.088 (-0.3 -- 0.018),-7.9 (39 -- -2.3)
Slough,3 (2 -- 6),Decreasing,0.84 (0.69 -- 0.99),-0.046 (-0.091 -- -0.0028),-15 (-250 -- -7.7)
Solihull,3 (1 -- 8),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.074),-24 (9.3 -- -5.4)
Somerset,8 (4 -- 17),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.052),-29 (13 -- -6.2)
South Ayrshire,2 (0 -- 32),Stable,1 (0.45 -- 2.9),0.0073 (-0.17 -- 0.44),95 (1.6 -- -4.2)
South Gloucestershire,4 (2 -- 8),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.038),-40 (18 -- -9.9)
South Lanarkshire,8 (6 -- 12),Likely decreasing,0.92 (0.87 -- 1),-0.022 (-0.035 -- 0.0031),-32 (220 -- -20)
South Tyneside,3 (1 -- 8),Stable,1 (0.81 -- 1.4),0.0036 (-0.055 -- 0.094),190 (7.4 -- -13)
Southampton,10 (5 -- 20),Stable,0.99 (0.69 -- 1.3),-0.0021 (-0.091 -- 0.069),-330 (10 -- -7.7)
Southend-on-Sea,2 (1 -- 5),Stable,0.97 (0.76 -- 1.3),-0.0071 (-0.068 -- 0.084),-98 (8.3 -- -10)
Southwark,4 (1 -- 8),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.037),-20 (19 -- -6.3)
St. Helens,5 (2 -- 13),Likely increasing,1.1 (0.93 -- 1.5),0.032 (-0.019 -- 0.13),22 (5.2 -- -36)
Staffordshire,19 (9 -- 47),Likely increasing,1.1 (0.78 -- 1.7),0.03 (-0.062 -- 0.17),23 (4.1 -- -11)
Stirling,1 (0 -- 3),Likely decreasing,0.9 (0.76 -- 1.2),-0.028 (-0.07 -- 0.061),-25 (11 -- -9.9)
Stockport,16 (9 -- 31),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.11),23 (6.6 -- -19)
Stockton-on-Tees,6 (2 -- 15),Stable,0.97 (0.63 -- 1.3),-0.0095 (-0.11 -- 0.079),-73 (8.8 -- -6.5)
Stoke-on-Trent,7 (5 -- 9),Decreasing,0.92 (0.85 -- 0.96),-0.023 (-0.041 -- -0.01),-30 (-69 -- -17)
Suffolk,18 (10 -- 49),Likely decreasing,0.97 (0.78 -- 1.7),-0.0095 (-0.064 -- 0.18),-73 (3.8 -- -11)
Sunderland,5 (2 -- 14),Likely increasing,1 (0.83 -- 1.5),0.014 (-0.049 -- 0.12),51 (5.6 -- -14)
Surrey,11 (5 -- 23),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.048),-15 (15 -- -5.9)
Sutton,2 (0 -- 4),Likely decreasing,0.89 (0.65 -- 1),-0.032 (-0.1 -- 0.01),-22 (68 -- -6.8)
Swansea,1 (0 -- 3),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0023),-11 (300 -- -5.6)
Swindon,4 (2 -- 7),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.025),-28 (28 -- -8.3)
Tameside,14 (6 -- 38),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.056 -- 0.19),16 (3.7 -- -12)
Telford and Wrekin,2 (0 -- 9),Likely decreasing,0.82 (0.44 -- 1.7),-0.05 (-0.17 -- 0.17),-14 (4.1 -- -4)
Thurrock,2 (1 -- 4),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.033),-37 (21 -- -11)
Torbay,2 (1 -- 6),Likely increasing,1 (0.89 -- 1.4),0.013 (-0.031 -- 0.1),52 (6.9 -- -22)
Torfaen,0 (0 -- 1),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.014),-25 (51 -- -11)
Tower Hamlets,8 (4 -- 15),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.061 -- 0.05),-55 (14 -- -11)
Trafford,5 (1 -- 13),Likely decreasing,0.79 (0.43 -- 1.1),-0.059 (-0.17 -- 0.031),-12 (22 -- -4)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.88 (0.79 -- 1.1),-0.033 (-0.06 -- 0.029),-21 (24 -- -12)
Wakefield,17 (9 -- 28),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.021),-23 (34 -- -7.3)
