Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,211 (127 -- 365),Stable,0.97 (0.78 -- 1.2),-0.0082 (-0.063 -- 0.059),-84 (12 -- -11)
Brent,159 (73 -- 333),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.027),-11 (26 -- -4.8)
Bridgend,12 (3 -- 38),Decreasing,0.59 (0.34 -- 0.95),-0.12 (-0.21 -- -0.013),-5.8 (-55 -- -3.3)
Brighton and Hove,31 (8 -- 122),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.055),-5.6 (13 -- -3)
"Bristol, City of",103 (41 -- 279),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.064),-9.8 (11 -- -4.3)
Bromley,92 (40 -- 225),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.062),-13 (11 -- -5.2)
Buckinghamshire,169 (89 -- 335),Likely decreasing,0.85 (0.63 -- 1.1),-0.044 (-0.11 -- 0.04),-16 (17 -- -6.4)
Bury,45 (22 -- 90),Likely decreasing,0.78 (0.56 -- 1.1),-0.064 (-0.13 -- 0.023),-11 (30 -- -5.2)
Caerphilly,17 (5 -- 55),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.026),-8 (27 -- -4.1)
Calderdale,91 (36 -- 265),Likely increasing,1.2 (0.76 -- 2),0.046 (-0.069 -- 0.24),15 (2.8 -- -10)
Cambridgeshire,158 (59 -- 454),Likely decreasing,0.86 (0.52 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.2 -- -4.9)
Camden,52 (22 -- 122),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.033),-9.9 (21 -- -4.6)
Cardiff,49 (15 -- 158),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.045),-9.3 (15 -- -4.1)
Carmarthenshire,32 (12 -- 95),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.052),-13 (13 -- -5.3)
Causeway Coast and Glens,11 (1 -- 73),Likely decreasing,0.75 (0.27 -- 1.9),-0.071 (-0.23 -- 0.23),-9.7 (3 -- -3)
Central Bedfordshire,98 (40 -- 248),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.09),-20 (7.7 -- -5.6)
Ceredigion,13 (5 -- 28),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.031),-39 (22 -- -9.4)
Cheshire East,58 (29 -- 124),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.0098),-9.4 (70 -- -5)
Cheshire West and Chester,148 (52 -- 462),Stable,0.99 (0.56 -- 1.8),-0.0019 (-0.13 -- 0.19),-360 (3.6 -- -5.3)
City of Edinburgh,26 (9 -- 65),Decreasing,0.63 (0.38 -- 0.91),-0.11 (-0.19 -- -0.024),-6.4 (-29 -- -3.6)
Clackmannanshire,21 (13 -- 51),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.019 -- 0.068),58 (10 -- -36)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,24 (6 -- 71),Likely decreasing,0.91 (0.54 -- 1.3),-0.026 (-0.14 -- 0.068),-27 (10 -- -5)
Cornwall and Isles of Scilly,78 (21 -- 357),Likely decreasing,0.81 (0.42 -- 1.7),-0.052 (-0.18 -- 0.17),-13 (4.1 -- -3.9)
County Durham,304 (117 -- 867),Likely increasing,1.2 (0.72 -- 1.9),0.048 (-0.081 -- 0.23),14 (3 -- -8.6)
Coventry,157 (80 -- 317),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.12 -- 0.05),-16 (14 -- -6)
Croydon,112 (45 -- 242),Likely decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.0036),-8.1 (190 -- -4.1)
Cumbria,133 (47 -- 428),Likely decreasing,0.79 (0.45 -- 1.4),-0.06 (-0.17 -- 0.11),-12 (6 -- -4.2)
Darlington,30 (14 -- 68),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.12 -- 0.059),-17 (12 -- -6)
Denbighshire,44 (17 -- 100),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.041),-33 (17 -- -6.8)
Derby,145 (60 -- 364),Likely decreasing,0.88 (0.55 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.5 -- -5.2)
Derbyshire,418 (203 -- 958),Stable,1 (0.7 -- 1.5),-0.00025 (-0.088 -- 0.13),-2800 (5.4 -- -7.9)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,50 (20 -- 108),Decreasing,0.66 (0.41 -- 0.97),-0.099 (-0.18 -- -0.0081),-7 (-85 -- -3.8)
Doncaster,65 (33 -- 134),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.046),-16 (15 -- -6.1)
Dorset,86 (38 -- 213),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.066),-13 (11 -- -5.2)
Dudley,164 (84 -- 318),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.032),-14 (21 -- -5.7)
Dumfries and Galloway,7 (0 -- 50),Decreasing,0.43 (0.12 -- 0.99),-0.17 (-0.3 -- -0.0023),-4 (-300 -- -2.3)
Dundee City,28 (5 -- 102),Likely decreasing,0.79 (0.41 -- 1.1),-0.061 (-0.18 -- 0.027),-11 (25 -- -3.8)
Ealing,164 (77 -- 340),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.022),-10 (31 -- -4.8)
East Ayrshire,63 (29 -- 135),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.045 -- 0.06),55 (11 -- -16)
East Dunbartonshire,61 (18 -- 180),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.09 -- 0.098),46 (7 -- -7.7)
East Lothian,20 (8 -- 37),Stable,1 (0.79 -- 1.1),0.0033 (-0.06 -- 0.038),210 (18 -- -11)
East Renfrewshire,29 (12 -- 67),Stable,1 (0.78 -- 1.2),0.00055 (-0.063 -- 0.049),1300 (14 -- -11)
East Riding of Yorkshire,99 (48 -- 236),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.068 -- 0.16),29 (4.3 -- -10)
East Sussex,138 (40 -- 488),Likely decreasing,0.74 (0.37 -- 1.4),-0.075 (-0.2 -- 0.11),-9.2 (6.5 -- -3.5)
Enfield,85 (31 -- 249),Likely decreasing,0.72 (0.42 -- 1.3),-0.082 (-0.18 -- 0.067),-8.5 (10 -- -3.9)
Essex,378 (170 -- 893),Likely decreasing,0.76 (0.51 -- 1.2),-0.068 (-0.15 -- 0.04),-10 (17 -- -4.7)
Falkirk,90 (35 -- 213),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.052 -- 0.082),25 (8.4 -- -13)
Fermanagh and Omagh,13 (5 -- 30),Decreasing,0.67 (0.46 -- 0.96),-0.095 (-0.17 -- -0.01),-7.3 (-69 -- -4.2)
Fife,45 (10 -- 132),Likely decreasing,0.79 (0.44 -- 1.1),-0.061 (-0.17 -- 0.014),-11 (50 -- -4)
Flintshire,52 (18 -- 129),Likely decreasing,0.76 (0.49 -- 1),-0.068 (-0.15 -- 0.0084),-10 (82 -- -4.6)
Gateshead,28 (11 -- 69),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.038),-9.6 (18 -- -4.3)
Glasgow City,113 (41 -- 276),Decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.0019),-8 (360 -- -4.1)
Gloucestershire,102 (47 -- 248),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.071),-15 (9.8 -- -5.7)
Greenwich,92 (41 -- 210),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.021),-9.1 (33 -- -4.5)
Gwynedd,55 (26 -- 113),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.044 -- 0.095),22 (7.3 -- -16)
Hackney and City of London,67 (25 -- 155),Likely decreasing,0.69 (0.42 -- 1),-0.088 (-0.18 -- 0.0076),-7.9 (92 -- -3.9)
Halton,63 (16 -- 276),Likely decreasing,0.84 (0.42 -- 1.8),-0.044 (-0.18 -- 0.19),-16 (3.6 -- -3.9)
Hammersmith and Fulham,39 (12 -- 125),Likely decreasing,0.69 (0.36 -- 1.2),-0.091 (-0.2 -- 0.064),-7.6 (11 -- -3.5)
Hampshire,275 (123 -- 642),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.035),-9.7 (20 -- -4.6)
Haringey,74 (37 -- 149),Decreasing,0.73 (0.53 -- 0.99),-0.078 (-0.14 -- -0.0016),-8.9 (-430 -- -5)
Harrow,109 (55 -- 219),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.031),-13 (22 -- -5.8)
Hartlepool,13 (4 -- 44),Likely decreasing,0.68 (0.38 -- 1.2),-0.093 (-0.19 -- 0.057),-7.5 (12 -- -3.6)
Havering,51 (19 -- 123),Decreasing,0.67 (0.41 -- 1),-0.096 (-0.18 -- 0.0029),-7.2 (240 -- -3.8)
"Herefordshire, County of",44 (12 -- 160),Likely decreasing,0.8 (0.39 -- 1.5),-0.058 (-0.19 -- 0.14),-12 (5 -- -3.7)
Hertfordshire,406 (201 -- 832),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.053),-17 (13 -- -6)
Highland,26 (2 -- 184),Likely decreasing,0.74 (0.26 -- 1.3),-0.074 (-0.24 -- 0.079),-9.4 (8.8 -- -2.9)
Hillingdon,162 (80 -- 367),Likely decreasing,0.88 (0.63 -- 1.3),-0.035 (-0.11 -- 0.076),-20 (9.2 -- -6.4)
Hounslow,113 (53 -- 230),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.0041),-9.1 (170 -- -4.6)
Inverclyde,14 (1 -- 85),Likely decreasing,0.71 (0.28 -- 1.2),-0.085 (-0.23 -- 0.053),-8.2 (13 -- -3)
Isle of Anglesey,16 (2 -- 131),Stable,1 (0.47 -- 2.4),0.0014 (-0.16 -- 0.34),510 (2.1 -- -4.3)
Isle of Wight,9 (1 -- 57),Decreasing,0.39 (0.13 -- 1),-0.19 (-0.3 -- 0.00018),-3.7 (3900 -- -2.3)
Islington,38 (13 -- 103),Likely decreasing,0.67 (0.39 -- 1.1),-0.096 (-0.19 -- 0.024),-7.2 (29 -- -3.7)
Kensington and Chelsea,20 (6 -- 57),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.19 -- 0.022),-6.8 (32 -- -3.6)
Kent,394 (201 -- 751),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.011),-11 (61 -- -5.3)
"Kingston upon Hull, City of",45 (18 -- 120),Likely decreasing,0.87 (0.56 -- 1.4),-0.037 (-0.13 -- 0.098),-19 (7.1 -- -5.3)
Kingston upon Thames,50 (23 -- 120),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.062),-15 (11 -- -5.7)
Kirklees,128 (68 -- 280),Likely decreasing,0.95 (0.71 -- 1.4),-0.014 (-0.085 -- 0.099),-48 (7 -- -8.1)
Knowsley,100 (29 -- 442),Likely decreasing,0.82 (0.43 -- 1.7),-0.05 (-0.17 -- 0.18),-14 (3.8 -- -4)
Lambeth,54 (19 -- 144),Decreasing,0.59 (0.33 -- 0.96),-0.12 (-0.21 -- -0.012),-5.7 (-59 -- -3.3)
Lancashire,389 (219 -- 715),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.017),-11 (40 -- -5.7)
Leeds,298 (150 -- 646),Stable,1 (0.72 -- 1.4),0.00013 (-0.079 -- 0.12),5400 (6 -- -8.7)
Leicester,233 (134 -- 410),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.079 -- 0.053),-35 (13 -- -8.8)
Leicestershire,253 (120 -- 567),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.11 -- 0.099),-34 (7 -- -6.6)
Lewisham,67 (28 -- 159),Decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.0025),-7.4 (280 -- -4)
Lincolnshire,179 (109 -- 292),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.025),-26 (28 -- -9.3)
Lisburn and Castlereagh,37 (10 -- 168),Stable,1.1 (0.6 -- 2.2),0.021 (-0.12 -- 0.28),33 (2.5 -- -5.8)
Liverpool,165 (50 -- 622),Likely decreasing,0.74 (0.38 -- 1.5),-0.073 (-0.19 -- 0.12),-9.4 (5.6 -- -3.6)
Luton,115 (63 -- 200),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.0064),-14 (110 -- -6.6)
Manchester,145 (72 -- 302),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.038),-11 (18 -- -5.2)
Medway,66 (35 -- 116),Decreasing,0.73 (0.57 -- 0.93),-0.076 (-0.13 -- -0.019),-9.1 (-36 -- -5.4)
Merthyr Tydfil,4 (0 -- 22),Likely decreasing,0.6 (0.27 -- 1.2),-0.12 (-0.24 -- 0.053),-5.9 (13 -- -2.9)
Merton,68 (33 -- 144),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.02),-11 (35 -- -5.4)
Mid Ulster,74 (22 -- 294),Stable,0.98 (0.52 -- 2),-0.0057 (-0.15 -- 0.24),-120 (2.9 -- -4.8)
Mid and East Antrim,20 (6 -- 74),Likely decreasing,0.78 (0.45 -- 1.5),-0.062 (-0.17 -- 0.12),-11 (5.5 -- -4.2)
Middlesbrough,113 (31 -- 395),Stable,1.1 (0.53 -- 2),0.023 (-0.14 -- 0.25),31 (2.7 -- -4.9)
Midlothian,20 (10 -- 34),Likely increasing,1 (0.86 -- 1.1),0.004 (-0.041 -- 0.031),170 (22 -- -17)
Milton Keynes,105 (47 -- 237),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.13 -- 0.061),-16 (11 -- -5.5)
Monmouthshire,10 (3 -- 29),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.025),-10 (28 -- -4.6)
Moray,34 (7 -- 109),Likely increasing,1.1 (0.68 -- 1.4),0.031 (-0.094 -- 0.12),22 (6 -- -7.4)
Na h-Eileanan Siar,14 (3 -- 82),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.012 -- 0.27),6.8 (2.5 -- -57)
Neath Port Talbot,28 (9 -- 93),Likely decreasing,0.87 (0.56 -- 1.4),-0.038 (-0.13 -- 0.1),-18 (6.9 -- -5.3)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,87 (44 -- 170),Decreasing,0.63 (0.46 -- 0.85),-0.11 (-0.17 -- -0.043),-6.4 (-16 -- -4.2)
Newport,34 (14 -- 89),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.037),-13 (19 -- -5.6)
"Newry, Mourne and Down",25 (5 -- 146),Likely decreasing,0.63 (0.26 -- 1.6),-0.11 (-0.24 -- 0.15),-6.4 (4.7 -- -2.9)
Norfolk,295 (143 -- 623),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.042),-15 (17 -- -5.9)
North Ayrshire,64 (30 -- 138),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.051 -- 0.055),68 (13 -- -14)
North East Lincolnshire,12 (5 -- 30),Likely decreasing,0.81 (0.56 -- 1.2),-0.052 (-0.13 -- 0.055),-13 (13 -- -5.3)
North Lanarkshire,65 (21 -- 208),Likely decreasing,0.72 (0.44 -- 1.2),-0.079 (-0.17 -- 0.056),-8.7 (12 -- -4.1)
North Lincolnshire,34 (14 -- 93),Likely increasing,1.1 (0.72 -- 1.7),0.018 (-0.082 -- 0.17),40 (4.1 -- -8.4)
North Somerset,23 (10 -- 50),Decreasing,0.6 (0.39 -- 0.86),-0.12 (-0.19 -- -0.039),-5.9 (-18 -- -3.7)
North Tyneside,47 (18 -- 132),Likely decreasing,0.92 (0.61 -- 1.5),-0.021 (-0.11 -- 0.12),-33 (5.7 -- -6.1)
North Yorkshire,91 (34 -- 260),Likely decreasing,0.8 (0.46 -- 1.4),-0.057 (-0.16 -- 0.093),-12 (7.5 -- -4.3)
Northamptonshire,321 (148 -- 775),Likely decreasing,0.89 (0.61 -- 1.4),-0.03 (-0.11 -- 0.097),-23 (7.2 -- -6.1)
Northumberland,94 (48 -- 198),Stable,0.96 (0.7 -- 1.3),-0.01 (-0.087 -- 0.089),-68 (7.8 -- -8)
Nottingham,131 (67 -- 279),Likely decreasing,0.87 (0.63 -- 1.3),-0.036 (-0.11 -- 0.07),-19 (9.9 -- -6.5)
Nottinghamshire,322 (192 -- 575),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.081 -- 0.046),-26 (15 -- -8.6)
Oldham,84 (32 -- 274),Stable,1.1 (0.64 -- 1.9),0.016 (-0.1 -- 0.23),44 (3 -- -6.7)
Orkney Islands,3 (0 -- 17),Likely increasing,1.4 (0.77 -- 2.2),0.095 (-0.064 -- 0.28),7.3 (2.4 -- -11)
Oxfordshire,140 (58 -- 358),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.065),-12 (11 -- -4.7)
Pembrokeshire,26 (10 -- 61),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.084 -- 0.032),-36 (21 -- -8.2)
Perth and Kinross,53 (21 -- 100),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.05 -- 0.047),64 (15 -- -14)
Peterborough,134 (86 -- 198),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.029),-64 (24 -- -13)
Plymouth,36 (10 -- 100),Likely decreasing,0.66 (0.33 -- 1.1),-0.1 (-0.21 -- 0.016),-7 (45 -- -3.3)
Portsmouth,85 (31 -- 244),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.3 -- -4.7)
Powys,26 (8 -- 67),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.049),-25 (14 -- -5.6)
Reading,74 (38 -- 135),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0068),-12 (100 -- -5.7)
Redbridge,114 (54 -- 273),Likely decreasing,0.79 (0.55 -- 1.2),-0.06 (-0.13 -- 0.048),-12 (14 -- -5.2)
Redcar and Cleveland,65 (14 -- 247),Likely decreasing,0.9 (0.36 -- 1.8),-0.028 (-0.2 -- 0.2),-25 (3.5 -- -3.5)
Renfrewshire,37 (7 -- 144),Likely decreasing,0.74 (0.37 -- 1.1),-0.076 (-0.2 -- 0.036),-9.2 (19 -- -3.5)
Rhondda Cynon Taf,17 (4 -- 60),Likely decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0081),-6.3 (85 -- -3.3)
Richmond upon Thames,45 (18 -- 113),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.085),-19 (8.2 -- -5.3)
Rochdale,52 (27 -- 110),Likely decreasing,0.79 (0.59 -- 1.1),-0.059 (-0.12 -- 0.034),-12 (20 -- -5.7)
Rotherham,111 (63 -- 208),Stable,1 (0.8 -- 1.3),0.004 (-0.058 -- 0.091),180 (7.6 -- -12)
Rutland,8 (3 -- 20),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.063),-22 (11 -- -6.2)
Salford,86 (39 -- 227),Likely decreasing,0.89 (0.6 -- 1.5),-0.031 (-0.12 -- 0.12),-22 (5.9 -- -5.8)
Sandwell,247 (127 -- 508),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -6)
Scottish Borders,36 (5 -- 98),Stable,0.99 (0.53 -- 1.2),-0.0039 (-0.14 -- 0.058),-180 (12 -- -5)
Sefton,73 (20 -- 317),Likely decreasing,0.69 (0.34 -- 1.5),-0.088 (-0.21 -- 0.12),-7.9 (5.7 -- -3.4)
Sheffield,137 (82 -- 240),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.039),-21 (18 -- -8.3)
Shetland Islands,0 (0 -- 12),Likely decreasing,0.59 (0.1 -- 1.6),-0.12 (-0.31 -- 0.16),-5.7 (4.5 -- -2.3)
Shropshire,53 (16 -- 151),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.035),-6.8 (20 -- -3.3)
Slough,85 (46 -- 157),Likely decreasing,0.78 (0.58 -- 1),-0.063 (-0.12 -- 0.0085),-11 (82 -- -5.6)
Solihull,80 (41 -- 154),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.7)
Somerset,146 (77 -- 285),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.052),-20 (13 -- -6.9)
South Ayrshire,49 (16 -- 127),Likely increasing,1.1 (0.73 -- 1.3),0.016 (-0.079 -- 0.086),44 (8 -- -8.8)
South Gloucestershire,80 (28 -- 246),Likely decreasing,0.87 (0.5 -- 1.6),-0.036 (-0.15 -- 0.14),-19 (4.9 -- -4.6)
South Lanarkshire,61 (21 -- 160),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.038),-11 (18 -- -4.6)
South Tyneside,44 (12 -- 146),Likely decreasing,0.91 (0.42 -- 1.7),-0.026 (-0.18 -- 0.18),-26 (3.9 -- -3.9)
Southampton,84 (31 -- 246),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.14 -- 0.11),-16 (6.2 -- -4.8)
Southend-on-Sea,52 (19 -- 141),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.053),-10 (13 -- -4.4)
Southwark,67 (25 -- 164),Likely decreasing,0.68 (0.42 -- 1.1),-0.092 (-0.18 -- 0.019),-7.5 (36 -- -3.9)
St. Helens,87 (38 -- 199),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.03),-9.5 (23 -- -4.6)
Staffordshire,331 (173 -- 725),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.077),-23 (9 -- -6.7)
Stirling,27 (9 -- 78),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.074 -- 0.098),48 (7.1 -- -9.4)
Stockport,69 (36 -- 140),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.034),-12 (21 -- -5.7)
Stockton-on-Tees,95 (40 -- 270),Stable,0.99 (0.65 -- 1.6),-0.0041 (-0.1 -- 0.16),-170 (4.3 -- -6.9)
Stoke-on-Trent,76 (38 -- 142),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.023),-14 (30 -- -6)
Suffolk,141 (70 -- 318),Likely decreasing,0.74 (0.53 -- 1.1),-0.074 (-0.14 -- 0.023),-9.3 (30 -- -5)
Sunderland,91 (34 -- 237),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (7 -- -4.9)
Surrey,247 (123 -- 500),Likely decreasing,0.73 (0.52 -- 1),-0.077 (-0.14 -- 0.0049),-9 (140 -- -4.9)
Sutton,70 (32 -- 164),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.039),-11 (18 -- -5.2)
Swansea,14 (4 -- 46),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.012),-6.8 (60 -- -3.5)
Swindon,32 (12 -- 102),Likely decreasing,0.75 (0.48 -- 1.3),-0.071 (-0.16 -- 0.08),-9.8 (8.7 -- -4.4)
Tameside,65 (35 -- 131),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.11 -- 0.049),-17 (14 -- -6.6)
Telford and Wrekin,48 (16 -- 153),Likely decreasing,0.72 (0.39 -- 1.3),-0.079 (-0.19 -- 0.075),-8.8 (9.3 -- -3.7)
Thurrock,31 (9 -- 107),Likely decreasing,0.64 (0.34 -- 1.2),-0.1 (-0.21 -- 0.056),-6.6 (12 -- -3.3)
